bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
41,39582555,39583055,5,495,1.0,99.0
42,39583055,39583555,10,490,2.0,98.0
43,39583555,39584055,13,487,2.6,97.4
44,39584055,39584555,387,113,77.4,22.599999999999994
45,39584555,39585055,106,394,21.2,78.8
46,39585055,39585555,247,253,49.4,50.6
47,39585555,39586055,158,342,31.6,68.4
48,39586055,39586555,190,310,38.0,62.0
49,39586555,39587055,151,349,30.2,69.8
50,39587055,39587555,179,321,35.8,64.2
51,39587555,39588055,193,307,38.6,61.4
52,39588055,39588555,243,257,48.6,51.4
53,39588555,39589055,148,352,29.599999999999998,70.4
54,39589055,39589555,172,328,34.4,65.6
55,39589555,39590055,141,359,28.199999999999996,71.80000000000001
56,39590055,39590555,214,286,42.8,57.2
57,39590555,39591055,151,349,30.2,69.8
58,39591055,39591555,157,343,31.4,68.6
59,39591555,39592055,230,270,46.0,54.0
60,39592055,39592555,151,349,30.2,69.8
61,39592555,39593055,148,352,29.599999999999998,70.4
62,39593055,39593555,277,223,55.400000000000006,44.599999999999994
63,39593555,39594055,153,347,30.599999999999998,69.4
64,39594055,39594555,249,251,49.8,50.2
65,39594555,39595055,154,346,30.8,69.2
66,39595055,39595555,161,339,32.2,67.8
67,39595555,39596055,152,348,30.4,69.6
68,39596055,39596555,164,336,32.800000000000004,67.19999999999999
69,39596555,39597055,152,348,30.4,69.6
70,39597055,39597555,160,340,32.0,68.0
71,39597555,39598055,141,359,28.199999999999996,71.80000000000001
72,39598055,39598555,164,336,32.800000000000004,67.19999999999999
73,39598555,39599055,165,335,33.0,67.0
74,39599055,39599555,231,269,46.2,53.8
75,39599555,39600055,151,349,30.2,69.8
76,39600055,39600555,208,292,41.6,58.4
77,39600555,39601055,231,269,46.2,53.8
78,39601055,39601555,66,434,13.200000000000001,86.8
79,39601555,39602055,164,336,32.800000000000004,67.19999999999999
80,39602055,39602555,181,319,36.199999999999996,63.800000000000004
81,39602555,39603055,154,346,30.8,69.2
82,39603055,39603555,163,337,32.6,67.4
83,39603555,39604055,161,339,32.2,67.8
84,39604055,39604555,282,218,56.39999999999999,43.60000000000001
85,39604555,39605055,146,354,29.2,70.8
86,39605055,39605555,193,307,38.6,61.4
87,39605555,39606055,99,401,19.8,80.2
88,39606055,39606555,224,276,44.800000000000004,55.199999999999996
89,39606555,39607055,136,364,27.200000000000003,72.8
90,39607055,39607555,208,292,41.6,58.4
91,39607555,39608055,140,360,28.000000000000004,72.0
92,39608055,39608555,171,329,34.2,65.8
93,39608555,39609055,151,349,30.2,69.8
94,39609055,39609555,155,345,31.0,69.0
95,39609555,39610055,153,347,30.599999999999998,69.4
96,39610055,39610555,154,346,30.8,69.2
97,39610555,39611055,148,352,29.599999999999998,70.4
98,39611055,39611555,219,281,43.8,56.2
99,39611555,39612055,180,320,36.0,64.0
100,39612055,39612555,283,217,56.599999999999994,43.400000000000006
101,39612555,39613055,288,212,57.599999999999994,42.400000000000006
102,39613055,39613555,282,218,56.39999999999999,43.60000000000001
103,39613555,39614055,89,411,17.8,82.2
104,39614055,39614555,243,257,48.6,51.4
105,39614555,39615055,53,447,10.6,89.4
106,39615055,39615555,265,235,53.0,47.0
107,39615555,39616055,152,348,30.4,69.6
108,39616055,39616555,150,350,30.0,70.0
109,39616555,39617055,145,355,28.999999999999996,71.0
110,39617055,39617555,218,282,43.6,56.4
111,39617555,39618055,144,356,28.799999999999997,71.2
112,39618055,39618555,164,336,32.800000000000004,67.19999999999999
113,39618555,39619055,155,345,31.0,69.0
114,39619055,39619555,182,318,36.4,63.6
115,39619555,39620055,34,466,6.800000000000001,93.2
116,39620055,39620555,269,231,53.800000000000004,46.199999999999996
117,39620555,39621055,97,403,19.400000000000002,80.6
118,39621055,39621555,246,254,49.2,50.8
119,39621555,39622055,143,357,28.599999999999998,71.4
120,39622055,39622555,166,334,33.2,66.8
121,39622555,39623055,158,342,31.6,68.4
122,39623055,39623555,165,335,33.0,67.0
123,39623555,39624055,162,338,32.4,67.6
124,39624055,39624555,160,340,32.0,68.0
125,39624555,39625055,147,353,29.4,70.6
126,39625055,39625555,237,263,47.4,52.6
127,39625555,39626055,92,408,18.4,81.6
128,39626055,39626555,174,326,34.8,65.2
129,39626555,39627055,174,326,34.8,65.2
130,39627055,39627555,200,300,40.0,60.0
131,39627555,39628055,193,307,38.6,61.4
132,39628055,39628555,182,318,36.4,63.6
133,39628555,39629055,171,329,34.2,65.8
134,39629055,39629555,168,332,33.6,66.4
135,39629555,39630055,155,345,31.0,69.0
136,39630055,39630555,163,337,32.6,67.4
137,39630555,39631055,156,344,31.2,68.8
138,39631055,39631555,161,339,32.2,67.8
139,39631555,39632055,4,496,0.8,99.2
140,39632055,39632555,179,321,35.8,64.2
141,39632555,39633055,14,486,2.8000000000000003,97.2
142,39633055,39633555,6,494,1.2,98.8
143,39633555,39633893,2,336,0.591715976331361,99.40828402366864
