bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
301,6493199,6493699,15,485,3.0,97.0
302,6493699,6494199,65,435,13.0,87.0
303,6494199,6494699,43,457,8.6,91.4
304,6494699,6495199,20,480,4.0,96.0
305,6495199,6495699,34,466,6.800000000000001,93.2
306,6495699,6496199,42,458,8.4,91.6
307,6496199,6496699,17,483,3.4000000000000004,96.6
308,6496699,6497199,86,414,17.2,82.8
309,6497199,6497699,20,480,4.0,96.0
310,6497699,6498199,44,456,8.799999999999999,91.2
311,6498199,6498699,25,475,5.0,95.0
312,6498699,6499199,45,455,9.0,91.0
313,6499199,6499699,20,480,4.0,96.0
314,6499699,6500199,91,409,18.2,81.8
315,6500199,6500699,19,481,3.8,96.2
316,6500699,6501199,24,476,4.8,95.2
317,6501199,6501699,40,460,8.0,92.0
318,6501699,6502199,21,479,4.2,95.8
319,6502199,6502699,82,418,16.400000000000002,83.6
320,6502699,6503199,43,457,8.6,91.4
321,6503199,6503699,16,484,3.2,96.8
322,6503699,6504199,43,457,8.6,91.4
323,6504199,6504699,17,483,3.4000000000000004,96.6
324,6504699,6505199,37,463,7.3999999999999995,92.6
325,6505199,6505699,59,441,11.799999999999999,88.2
326,6505699,6506199,47,453,9.4,90.6
327,6506199,6506699,18,482,3.5999999999999996,96.4
328,6506699,6507199,24,476,4.8,95.2
329,6507199,6507699,37,463,7.3999999999999995,92.6
330,6507699,6508199,17,483,3.4000000000000004,96.6
331,6508199,6508699,79,421,15.8,84.2
332,6508699,6509199,27,473,5.4,94.6
333,6509199,6509699,25,475,5.0,95.0
334,6509699,6510199,27,473,5.4,94.6
335,6510199,6510699,28,472,5.6000000000000005,94.4
336,6510699,6511199,43,457,8.6,91.4
337,6511199,6511699,74,426,14.799999999999999,85.2
338,6511699,6512199,34,466,6.800000000000001,93.2
339,6512199,6512699,16,484,3.2,96.8
340,6512699,6513199,36,464,7.199999999999999,92.8
341,6513199,6513699,29,471,5.800000000000001,94.2
342,6513699,6514199,18,482,3.5999999999999996,96.4
343,6514199,6514699,72,428,14.399999999999999,85.6
344,6514699,6515199,21,479,4.2,95.8
345,6515199,6515699,35,465,7.000000000000001,93.0
346,6515699,6516199,18,482,3.5999999999999996,96.4
347,6516199,6516699,31,469,6.2,93.8
348,6516699,6517199,19,481,3.8,96.2
349,6517199,6517699,71,429,14.2,85.8
350,6517699,6518199,34,466,6.800000000000001,93.2
351,6518199,6518699,20,480,4.0,96.0
352,6518699,6519199,34,466,6.800000000000001,93.2
353,6519199,6519699,18,482,3.5999999999999996,96.4
354,6519699,6520199,72,428,14.399999999999999,85.6
355,6520199,6520699,17,483,3.4000000000000004,96.6
356,6520699,6521199,28,472,5.6000000000000005,94.4
357,6521199,6521699,25,475,5.0,95.0
358,6521699,6522199,34,466,6.800000000000001,93.2
359,6522199,6522699,19,481,3.8,96.2
360,6522699,6523199,70,430,14.000000000000002,86.0
361,6523199,6523699,36,464,7.199999999999999,92.8
362,6523699,6524199,21,479,4.2,95.8
363,6524199,6524699,36,464,7.199999999999999,92.8
364,6524699,6525199,17,483,3.4000000000000004,96.6
365,6525199,6525699,32,468,6.4,93.6
366,6525699,6526199,91,409,18.2,81.8
367,6526199,6526699,16,484,3.2,96.8
368,6526699,6527199,40,460,8.0,92.0
369,6527199,6527699,17,483,3.4000000000000004,96.6
370,6527699,6528199,40,460,8.0,92.0
371,6528199,6528699,16,484,3.2,96.8
372,6528699,6529199,83,417,16.6,83.4
373,6529199,6529699,23,477,4.6,95.4
374,6529699,6530199,47,453,9.4,90.6
375,6530199,6530699,20,480,4.0,96.0
376,6530699,6531199,48,452,9.6,90.4
377,6531199,6531699,18,482,3.5999999999999996,96.4
378,6531699,6532199,85,415,17.0,83.0
379,6532199,6532699,23,477,4.6,95.4
380,6532699,6533199,41,459,8.200000000000001,91.8
381,6533199,6533699,19,481,3.8,96.2
382,6533699,6534199,46,454,9.2,90.8
383,6534199,6534699,18,482,3.5999999999999996,96.4
384,6534699,6535199,79,421,15.8,84.2
385,6535199,6535699,23,477,4.6,95.4
386,6535699,6536199,34,466,6.800000000000001,93.2
387,6536199,6536699,20,480,4.0,96.0
388,6536699,6537199,39,461,7.8,92.2
389,6537199,6537699,98,402,19.6,80.4
390,6537699,6538199,83,417,16.6,83.4
391,6538199,6538699,50,450,10.0,90.0
392,6538699,6539199,68,432,13.600000000000001,86.4
393,6539199,6539699,54,446,10.8,89.2
394,6539699,6540199,60,440,12.0,88.0
395,6540199,6540699,43,457,8.6,91.4
396,6540699,6541199,27,473,5.4,94.6
397,6541199,6541699,27,473,5.4,94.6
398,6541699,6542199,63,437,12.6,87.4
399,6542199,6542699,34,466,6.800000000000001,93.2
400,6542699,6543199,28,472,5.6000000000000005,94.4
401,6543199,6543699,26,474,5.2,94.8
402,6543699,6544199,26,474,5.2,94.8
403,6544199,6544699,62,438,12.4,87.6
404,6544699,6545199,43,457,8.6,91.4
405,6545199,6545699,15,485,3.0,97.0
406,6545699,6546199,40,460,8.0,92.0
407,6546199,6546699,40,460,8.0,92.0
408,6546699,6547199,45,455,9.0,91.0
409,6547199,6547699,28,472,5.6000000000000005,94.4
410,6547699,6548199,27,473,5.4,94.6
411,6548199,6548699,65,435,13.0,87.0
412,6548699,6549199,67,433,13.4,86.6
413,6549199,6549699,23,477,4.6,95.4
414,6549699,6550199,42,458,8.4,91.6
415,6550199,6550699,51,449,10.2,89.8
416,6550699,6551199,84,416,16.8,83.2
417,6551199,6551699,44,456,8.799999999999999,91.2
418,6551699,6552199,25,475,5.0,95.0
419,6552199,6552699,60,440,12.0,88.0
420,6552699,6553199,66,434,13.200000000000001,86.8
421,6553199,6553699,10,490,2.0,98.0
422,6553699,6554199,46,454,9.2,90.8
423,6554199,6554699,18,482,3.5999999999999996,96.4
424,6554699,6555199,64,436,12.8,87.2
425,6555199,6555699,45,455,9.0,91.0
426,6555699,6556199,24,476,4.8,95.2
427,6556199,6556699,40,460,8.0,92.0
428,6556699,6557199,63,437,12.6,87.4
429,6557199,6557699,28,472,5.6000000000000005,94.4
430,6557699,6558199,29,471,5.800000000000001,94.2
431,6558199,6558699,27,473,5.4,94.6
432,6558699,6559199,83,417,16.6,83.4
433,6559199,6559699,32,468,6.4,93.6
434,6559699,6560199,41,459,8.200000000000001,91.8
435,6560199,6560699,54,446,10.8,89.2
436,6560699,6561199,66,434,13.200000000000001,86.8
437,6561199,6561699,45,455,9.0,91.0
438,6561699,6562199,28,472,5.6000000000000005,94.4
439,6562199,6562699,27,473,5.4,94.6
440,6562699,6563199,33,467,6.6000000000000005,93.4
441,6563199,6563699,74,426,14.799999999999999,85.2
442,6563699,6564199,56,444,11.200000000000001,88.8
443,6564199,6564699,38,462,7.6,92.4
444,6564699,6565199,51,449,10.2,89.8
445,6565199,6565699,30,470,6.0,94.0
446,6565699,6566199,73,427,14.6,85.4
447,6566199,6566699,23,477,4.6,95.4
448,6566699,6567199,24,476,4.8,95.2
449,6567199,6567699,22,478,4.3999999999999995,95.6
450,6567699,6568199,64,436,12.8,87.2
451,6568199,6568699,22,478,4.3999999999999995,95.6
452,6568699,6569199,25,475,5.0,95.0
453,6569199,6569699,22,478,4.3999999999999995,95.6
454,6569699,6570199,124,376,24.8,75.2
455,6570199,6570699,21,479,4.2,95.8
456,6570699,6571199,25,475,5.0,95.0
457,6571199,6571699,22,478,4.3999999999999995,95.6
458,6571699,6572199,64,436,12.8,87.2
459,6572199,6572699,56,444,11.200000000000001,88.8
460,6572699,6573199,24,476,4.8,95.2
461,6573199,6573699,22,478,4.3999999999999995,95.6
462,6573699,6574199,67,433,13.4,86.6
463,6574199,6574699,25,475,5.0,95.0
464,6574699,6575199,28,472,5.6000000000000005,94.4
465,6575199,6575699,27,473,5.4,94.6
466,6575699,6576199,72,428,14.399999999999999,85.6
467,6576199,6576699,27,473,5.4,94.6
468,6576699,6577199,34,466,6.800000000000001,93.2
469,6577199,6577699,26,474,5.2,94.8
470,6577699,6578199,70,430,14.000000000000002,86.0
471,6578199,6578699,27,473,5.4,94.6
472,6578699,6579199,28,472,5.6000000000000005,94.4
473,6579199,6579699,26,474,5.2,94.8
474,6579699,6580199,69,431,13.8,86.2
475,6580199,6580699,26,474,5.2,94.8
476,6580699,6581199,28,472,5.6000000000000005,94.4
477,6581199,6581699,26,474,5.2,94.8
478,6581699,6582199,64,436,12.8,87.2
479,6582199,6582699,26,474,5.2,94.8
480,6582699,6583199,27,473,5.4,94.6
481,6583199,6583699,26,474,5.2,94.8
482,6583699,6584199,103,397,20.599999999999998,79.4
483,6584199,6584699,27,473,5.4,94.6
484,6584699,6585199,27,473,5.4,94.6
485,6585199,6585699,28,472,5.6000000000000005,94.4
486,6585699,6586199,66,434,13.200000000000001,86.8
487,6586199,6586699,27,473,5.4,94.6
488,6586699,6587199,28,472,5.6000000000000005,94.4
489,6587199,6587699,28,472,5.6000000000000005,94.4
490,6587699,6588199,70,430,14.000000000000002,86.0
491,6588199,6588699,27,473,5.4,94.6
492,6588699,6589199,26,474,5.2,94.8
493,6589199,6589699,27,473,5.4,94.6
494,6589699,6590199,71,429,14.2,85.8
495,6590199,6590699,28,472,5.6000000000000005,94.4
496,6590699,6591199,50,450,10.0,90.0
497,6591199,6591699,27,473,5.4,94.6
498,6591699,6592199,72,428,14.399999999999999,85.6
499,6592199,6592699,28,472,5.6000000000000005,94.4
500,6592699,6593199,28,472,5.6000000000000005,94.4
501,6593199,6593699,29,471,5.800000000000001,94.2
502,6593699,6594199,92,408,18.4,81.6
503,6594199,6594699,47,453,9.4,90.6
504,6594699,6595199,23,477,4.6,95.4
505,6595199,6595699,34,466,6.800000000000001,93.2
506,6595699,6596199,29,471,5.800000000000001,94.2
507,6596199,6596699,81,419,16.2,83.8
508,6596699,6597199,41,459,8.200000000000001,91.8
509,6597199,6597699,13,487,2.6,97.4
510,6597699,6598199,29,471,5.800000000000001,94.2
511,6598199,6598699,69,431,13.8,86.2
512,6598699,6599199,24,476,4.8,95.2
513,6599199,6599699,23,477,4.6,95.4
514,6599699,6600199,24,476,4.8,95.2
515,6600199,6600699,70,430,14.000000000000002,86.0
516,6600699,6601199,32,468,6.4,93.6
517,6601199,6601699,13,487,2.6,97.4
518,6601699,6602199,32,468,6.4,93.6
519,6602199,6602699,16,484,3.2,96.8
520,6602699,6603199,64,436,12.8,87.2
521,6603199,6603699,25,475,5.0,95.0
522,6603699,6604199,25,475,5.0,95.0
523,6604199,6604699,21,479,4.2,95.8
524,6604699,6605199,66,434,13.200000000000001,86.8
525,6605199,6605699,26,474,5.2,94.8
526,6605699,6606199,28,472,5.6000000000000005,94.4
527,6606199,6606699,24,476,4.8,95.2
528,6606699,6607199,73,427,14.6,85.4
529,6607199,6607699,14,486,2.8000000000000003,97.2
530,6607699,6608199,36,464,7.199999999999999,92.8
531,6608199,6608699,38,462,7.6,92.4
532,6608699,6609199,26,474,5.2,94.8
533,6609199,6609699,76,424,15.2,84.8
534,6609699,6610199,25,475,5.0,95.0
535,6610199,6610699,38,462,7.6,92.4
536,6610699,6611199,23,477,4.6,95.4
537,6611199,6611699,42,458,8.4,91.6
538,6611699,6612199,24,476,4.8,95.2
539,6612199,6612699,73,427,14.6,85.4
540,6612699,6613199,51,449,10.2,89.8
541,6613199,6613699,21,479,4.2,95.8
542,6613699,6614199,39,461,7.8,92.2
543,6614199,6614699,24,476,4.8,95.2
544,6614699,6615199,35,465,7.000000000000001,93.0
545,6615199,6615699,54,446,10.8,89.2
546,6615699,6616199,49,451,9.8,90.2
547,6616199,6616699,18,482,3.5999999999999996,96.4
548,6616699,6617199,47,453,9.4,90.6
549,6617199,6617699,20,480,4.0,96.0
550,6617699,6618199,44,456,8.799999999999999,91.2
551,6618199,6618699,55,445,11.0,89.0
552,6618699,6619199,45,455,9.0,91.0
553,6619199,6619699,34,466,6.800000000000001,93.2
554,6619699,6620199,28,472,5.6000000000000005,94.4
555,6620199,6620699,29,471,5.800000000000001,94.2
556,6620699,6621199,72,428,14.399999999999999,85.6
557,6621199,6621699,80,420,16.0,84.0
558,6621699,6622199,53,447,10.6,89.4
559,6622199,6622699,27,473,5.4,94.6
560,6622699,6623199,71,429,14.2,85.8
561,6623199,6623699,45,455,9.0,91.0
562,6623699,6624199,24,476,4.8,95.2
563,6624199,6624699,44,456,8.799999999999999,91.2
564,6624699,6625199,23,477,4.6,95.4
565,6625199,6625699,43,457,8.6,91.4
566,6625699,6626199,52,448,10.4,89.6
567,6626199,6626699,46,454,9.2,90.8
568,6626699,6627199,27,473,5.4,94.6
569,6627199,6627699,46,454,9.2,90.8
570,6627699,6628199,22,478,4.3999999999999995,95.6
571,6628199,6628699,44,456,8.799999999999999,91.2
572,6628699,6629199,59,441,11.799999999999999,88.2
573,6629199,6629699,56,444,11.200000000000001,88.8
574,6629699,6630199,28,472,5.6000000000000005,94.4
575,6630199,6630699,17,483,3.4000000000000004,96.6
576,6630699,6631199,26,474,5.2,94.8
577,6631199,6631699,37,463,7.3999999999999995,92.6
578,6631699,6632199,61,439,12.2,87.8
579,6632199,6632699,30,470,6.0,94.0
580,6632699,6633199,24,476,4.8,95.2
581,6633199,6633699,43,457,8.6,91.4
582,6633699,6634199,22,478,4.3999999999999995,95.6
583,6634199,6634699,37,463,7.3999999999999995,92.6
584,6634699,6635199,70,430,14.000000000000002,86.0
585,6635199,6635699,25,475,5.0,95.0
586,6635699,6636199,32,468,6.4,93.6
587,6636199,6636699,27,473,5.4,94.6
588,6636699,6637199,47,453,9.4,90.6
589,6637199,6637699,58,442,11.600000000000001,88.4
590,6637699,6638199,54,446,10.8,89.2
