bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
152,70385122,70385622,500,0,100.0,0.0
153,70385622,70386122,500,0,100.0,0.0
154,70386122,70386622,500,0,100.0,0.0
155,70386622,70387122,500,0,100.0,0.0
156,70387122,70387622,500,0,100.0,0.0
157,70387622,70388122,500,0,100.0,0.0
158,70388122,70388622,500,0,100.0,0.0
159,70388622,70389122,500,0,100.0,0.0
160,70389122,70389622,500,0,100.0,0.0
161,70389622,70390122,500,0,100.0,0.0
162,70390122,70390622,500,0,100.0,0.0
163,70390622,70391122,500,0,100.0,0.0
164,70391122,70391622,500,0,100.0,0.0
165,70391622,70392122,500,0,100.0,0.0
166,70392122,70392622,500,0,100.0,0.0
167,70392622,70393122,500,0,100.0,0.0
168,70393122,70393622,500,0,100.0,0.0
169,70393622,70394122,500,0,100.0,0.0
170,70394122,70394622,500,0,100.0,0.0
171,70394622,70395122,500,0,100.0,0.0
172,70395122,70395622,500,0,100.0,0.0
173,70395622,70396122,500,0,100.0,0.0
174,70396122,70396622,500,0,100.0,0.0
175,70396622,70397122,500,0,100.0,0.0
176,70397122,70397622,484,16,96.8,3.200000000000003
177,70397622,70398122,8,492,1.6,98.4
178,70398122,70398622,10,490,2.0,98.0
179,70398622,70399122,8,492,1.6,98.4
180,70399122,70399622,9,491,1.7999999999999998,98.2
181,70399622,70400122,7,493,1.4000000000000001,98.6
182,70400122,70400622,9,491,1.7999999999999998,98.2
183,70400622,70401122,8,492,1.6,98.4
184,70401122,70401622,9,491,1.7999999999999998,98.2
185,70401622,70402122,8,492,1.6,98.4
186,70402122,70402622,11,489,2.1999999999999997,97.8
187,70402622,70403122,8,492,1.6,98.4
188,70403122,70403622,10,490,2.0,98.0
189,70403622,70404122,8,492,1.6,98.4
190,70404122,70404622,12,488,2.4,97.6
191,70404622,70405122,11,489,2.1999999999999997,97.8
192,70405122,70405622,13,487,2.6,97.4
193,70405622,70406122,12,488,2.4,97.6
194,70406122,70406622,12,488,2.4,97.6
195,70406622,70407122,9,491,1.7999999999999998,98.2
196,70407122,70407622,175,325,35.0,65.0
197,70407622,70408122,500,0,100.0,0.0
198,70408122,70408622,500,0,100.0,0.0
199,70408622,70409122,298,202,59.599999999999994,40.400000000000006
200,70409122,70409622,13,487,2.6,97.4
201,70409622,70410122,57,443,11.4,88.6
202,70410122,70410200,2,76,2.564102564102564,97.43589743589743
