bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
91,13197923,13198423,6,494,1.2,98.8
92,13198423,13198923,10,490,2.0,98.0
93,13198923,13199423,7,493,1.4000000000000001,98.6
94,13199423,13199923,9,491,1.7999999999999998,98.2
95,13199923,13200423,7,493,1.4000000000000001,98.6
96,13200423,13200923,10,490,2.0,98.0
97,13200923,13201423,7,493,1.4000000000000001,98.6
98,13201423,13201923,11,489,2.1999999999999997,97.8
99,13201923,13202423,8,492,1.6,98.4
100,13202423,13202923,9,491,1.7999999999999998,98.2
101,13202923,13203423,8,492,1.6,98.4
102,13203423,13203923,9,491,1.7999999999999998,98.2
103,13203923,13204423,9,491,1.7999999999999998,98.2
104,13204423,13204923,9,491,1.7999999999999998,98.2
105,13204923,13205423,8,492,1.6,98.4
106,13205423,13205923,8,492,1.6,98.4
107,13205923,13206423,7,493,1.4000000000000001,98.6
108,13206423,13206923,11,489,2.1999999999999997,97.8
109,13206923,13207423,8,492,1.6,98.4
110,13207423,13207923,9,491,1.7999999999999998,98.2
111,13207923,13208423,7,493,1.4000000000000001,98.6
112,13208423,13208923,9,491,1.7999999999999998,98.2
113,13208923,13209423,9,491,1.7999999999999998,98.2
114,13209423,13209923,9,491,1.7999999999999998,98.2
115,13209923,13210423,7,493,1.4000000000000001,98.6
116,13210423,13210923,9,491,1.7999999999999998,98.2
117,13210923,13211423,9,491,1.7999999999999998,98.2
118,13211423,13211923,9,491,1.7999999999999998,98.2
119,13211923,13212423,10,490,2.0,98.0
120,13212423,13212923,11,489,2.1999999999999997,97.8
121,13212923,13213423,9,491,1.7999999999999998,98.2
122,13213423,13213923,8,492,1.6,98.4
123,13213923,13214423,7,493,1.4000000000000001,98.6
124,13214423,13214923,8,492,1.6,98.4
125,13214923,13215423,5,495,1.0,99.0
126,13215423,13215923,10,490,2.0,98.0
127,13215923,13216423,6,494,1.2,98.8
128,13216423,13216923,10,490,2.0,98.0
129,13216923,13217423,7,493,1.4000000000000001,98.6
130,13217423,13217923,9,491,1.7999999999999998,98.2
131,13217923,13218423,9,491,1.7999999999999998,98.2
132,13218423,13218923,9,491,1.7999999999999998,98.2
133,13218923,13219423,7,493,1.4000000000000001,98.6
134,13219423,13219923,9,491,1.7999999999999998,98.2
135,13219923,13220423,8,492,1.6,98.4
136,13220423,13220923,9,491,1.7999999999999998,98.2
137,13220923,13221423,8,492,1.6,98.4
138,13221423,13221923,9,491,1.7999999999999998,98.2
139,13221923,13222423,10,490,2.0,98.0
140,13222423,13222923,8,492,1.6,98.4
141,13222923,13223423,8,492,1.6,98.4
142,13223423,13223923,9,491,1.7999999999999998,98.2
143,13223923,13224423,8,492,1.6,98.4
144,13224423,13224923,9,491,1.7999999999999998,98.2
145,13224923,13225423,9,491,1.7999999999999998,98.2
146,13225423,13225923,10,490,2.0,98.0
147,13225923,13226423,13,487,2.6,97.4
148,13226423,13226923,13,487,2.6,97.4
149,13226923,13227423,9,491,1.7999999999999998,98.2
150,13227423,13227923,9,491,1.7999999999999998,98.2
151,13227923,13228423,8,492,1.6,98.4
152,13228423,13228923,77,423,15.4,84.6
153,13228923,13229423,9,491,1.7999999999999998,98.2
154,13229423,13229923,9,491,1.7999999999999998,98.2
155,13229923,13230423,9,491,1.7999999999999998,98.2
156,13230423,13230923,9,491,1.7999999999999998,98.2
157,13230923,13231423,6,494,1.2,98.8
158,13231423,13231923,10,490,2.0,98.0
159,13231923,13232423,8,492,1.6,98.4
160,13232423,13232923,9,491,1.7999999999999998,98.2
161,13232923,13233423,9,491,1.7999999999999998,98.2
162,13233423,13233923,10,490,2.0,98.0
163,13233923,13234423,8,492,1.6,98.4
164,13234423,13234923,10,490,2.0,98.0
165,13234923,13235423,8,492,1.6,98.4
166,13235423,13235923,10,490,2.0,98.0
167,13235923,13236423,14,486,2.8000000000000003,97.2
168,13236423,13236923,9,491,1.7999999999999998,98.2
169,13236923,13237423,9,491,1.7999999999999998,98.2
170,13237423,13237923,8,492,1.6,98.4
171,13237923,13238423,10,490,2.0,98.0
172,13238423,13238923,9,491,1.7999999999999998,98.2
173,13238923,13239423,9,491,1.7999999999999998,98.2
174,13239423,13239923,10,490,2.0,98.0
175,13239923,13240423,8,492,1.6,98.4
176,13240423,13240923,9,491,1.7999999999999998,98.2
177,13240923,13241423,8,492,1.6,98.4
178,13241423,13241923,10,490,2.0,98.0
179,13241923,13242423,8,492,1.6,98.4
180,13242423,13242923,9,491,1.7999999999999998,98.2
181,13242923,13243423,7,493,1.4000000000000001,98.6
182,13243423,13243923,9,491,1.7999999999999998,98.2
183,13243923,13244423,8,492,1.6,98.4
184,13244423,13244923,9,491,1.7999999999999998,98.2
185,13244923,13245423,8,492,1.6,98.4
186,13245423,13245923,9,491,1.7999999999999998,98.2
187,13245923,13246423,9,491,1.7999999999999998,98.2
188,13246423,13246923,9,491,1.7999999999999998,98.2
189,13246923,13247423,8,492,1.6,98.4
190,13247423,13247923,9,491,1.7999999999999998,98.2
191,13247923,13248423,9,491,1.7999999999999998,98.2
192,13248423,13248923,11,489,2.1999999999999997,97.8
193,13248923,13249423,8,492,1.6,98.4
194,13249423,13249923,9,491,1.7999999999999998,98.2
195,13249923,13250423,9,491,1.7999999999999998,98.2
196,13250423,13250923,9,491,1.7999999999999998,98.2
197,13250923,13251423,10,490,2.0,98.0
198,13251423,13251923,9,491,1.7999999999999998,98.2
199,13251923,13252423,10,490,2.0,98.0
200,13252423,13252923,10,490,2.0,98.0
201,13252923,13253423,13,487,2.6,97.4
202,13253423,13253923,11,489,2.1999999999999997,97.8
203,13253923,13254423,10,490,2.0,98.0
204,13254423,13254923,9,491,1.7999999999999998,98.2
205,13254923,13255423,9,491,1.7999999999999998,98.2
206,13255423,13255923,10,490,2.0,98.0
207,13255923,13256423,8,492,1.6,98.4
208,13256423,13256923,10,490,2.0,98.0
209,13256923,13257423,8,492,1.6,98.4
210,13257423,13257923,10,490,2.0,98.0
211,13257923,13258423,9,491,1.7999999999999998,98.2
212,13258423,13258923,9,491,1.7999999999999998,98.2
213,13258923,13259423,8,492,1.6,98.4
214,13259423,13259923,10,490,2.0,98.0
215,13259923,13260423,7,493,1.4000000000000001,98.6
216,13260423,13260923,12,488,2.4,97.6
217,13260923,13261423,8,492,1.6,98.4
218,13261423,13261923,12,488,2.4,97.6
219,13261923,13262423,8,492,1.6,98.4
220,13262423,13262923,10,490,2.0,98.0
221,13262923,13263423,9,491,1.7999999999999998,98.2
222,13263423,13263923,9,491,1.7999999999999998,98.2
223,13263923,13264423,8,492,1.6,98.4
224,13264423,13264923,10,490,2.0,98.0
225,13264923,13265423,6,494,1.2,98.8
226,13265423,13265923,9,491,1.7999999999999998,98.2
227,13265923,13266423,8,492,1.6,98.4
228,13266423,13266923,9,491,1.7999999999999998,98.2
229,13266923,13267423,8,492,1.6,98.4
230,13267423,13267923,8,492,1.6,98.4
231,13267923,13268423,8,492,1.6,98.4
232,13268423,13268923,10,490,2.0,98.0
233,13268923,13269423,9,491,1.7999999999999998,98.2
234,13269423,13269923,9,491,1.7999999999999998,98.2
235,13269923,13270423,9,491,1.7999999999999998,98.2
236,13270423,13270923,9,491,1.7999999999999998,98.2
237,13270923,13271423,7,493,1.4000000000000001,98.6
238,13271423,13271923,8,492,1.6,98.4
239,13271923,13272423,10,490,2.0,98.0
240,13272423,13272923,11,489,2.1999999999999997,97.8
241,13272923,13273423,8,492,1.6,98.4
242,13273423,13273923,10,490,2.0,98.0
243,13273923,13274423,8,492,1.6,98.4
244,13274423,13274923,11,489,2.1999999999999997,97.8
245,13274923,13275423,8,492,1.6,98.4
246,13275423,13275923,10,490,2.0,98.0
247,13275923,13276423,12,488,2.4,97.6
248,13276423,13276923,9,491,1.7999999999999998,98.2
249,13276923,13277423,11,489,2.1999999999999997,97.8
250,13277423,13277923,10,490,2.0,98.0
251,13277923,13278423,8,492,1.6,98.4
252,13278423,13278923,10,490,2.0,98.0
253,13278923,13279423,8,492,1.6,98.4
254,13279423,13279923,10,490,2.0,98.0
255,13279923,13280423,10,490,2.0,98.0
256,13280423,13280923,11,489,2.1999999999999997,97.8
257,13280923,13281423,8,492,1.6,98.4
258,13281423,13281923,9,491,1.7999999999999998,98.2
259,13281923,13282423,9,491,1.7999999999999998,98.2
260,13282423,13282923,10,490,2.0,98.0
261,13282923,13283423,8,492,1.6,98.4
262,13283423,13283923,10,490,2.0,98.0
263,13283923,13284423,6,494,1.2,98.8
264,13284423,13284923,11,489,2.1999999999999997,97.8
265,13284923,13285423,8,492,1.6,98.4
266,13285423,13285923,9,491,1.7999999999999998,98.2
267,13285923,13286423,8,492,1.6,98.4
268,13286423,13286923,10,490,2.0,98.0
269,13286923,13287423,9,491,1.7999999999999998,98.2
270,13287423,13287923,9,491,1.7999999999999998,98.2
271,13287923,13288423,9,491,1.7999999999999998,98.2
272,13288423,13288923,10,490,2.0,98.0
273,13288923,13289423,10,490,2.0,98.0
274,13289423,13289923,10,490,2.0,98.0
275,13289923,13290423,9,491,1.7999999999999998,98.2
276,13290423,13290923,9,491,1.7999999999999998,98.2
277,13290923,13291423,9,491,1.7999999999999998,98.2
278,13291423,13291923,10,490,2.0,98.0
279,13291923,13292423,9,491,1.7999999999999998,98.2
280,13292423,13292923,9,491,1.7999999999999998,98.2
281,13292923,13293423,8,492,1.6,98.4
282,13293423,13293923,11,489,2.1999999999999997,97.8
283,13293923,13294423,7,493,1.4000000000000001,98.6
284,13294423,13294923,11,489,2.1999999999999997,97.8
285,13294923,13295423,8,492,1.6,98.4
286,13295423,13295923,9,491,1.7999999999999998,98.2
287,13295923,13296423,8,492,1.6,98.4
288,13296423,13296923,10,490,2.0,98.0
289,13296923,13297423,8,492,1.6,98.4
290,13297423,13297923,9,491,1.7999999999999998,98.2
291,13297923,13298423,13,487,2.6,97.4
292,13298423,13298923,11,489,2.1999999999999997,97.8
293,13298923,13299423,8,492,1.6,98.4
294,13299423,13299923,11,489,2.1999999999999997,97.8
295,13299923,13300423,7,493,1.4000000000000001,98.6
296,13300423,13300923,9,491,1.7999999999999998,98.2
297,13300923,13301423,7,493,1.4000000000000001,98.6
298,13301423,13301923,9,491,1.7999999999999998,98.2
299,13301923,13302423,4,496,0.8,99.2
300,13302423,13302923,9,491,1.7999999999999998,98.2
301,13302923,13303423,10,490,2.0,98.0
302,13303423,13303923,9,491,1.7999999999999998,98.2
303,13303923,13304423,7,493,1.4000000000000001,98.6
304,13304423,13304923,9,491,1.7999999999999998,98.2
305,13304923,13305423,9,491,1.7999999999999998,98.2
306,13305423,13305923,10,490,2.0,98.0
307,13305923,13306423,9,491,1.7999999999999998,98.2
308,13306423,13306923,8,492,1.6,98.4
309,13306923,13307423,8,492,1.6,98.4
310,13307423,13307923,9,491,1.7999999999999998,98.2
311,13307923,13308423,8,492,1.6,98.4
312,13308423,13308923,9,491,1.7999999999999998,98.2
313,13308923,13309423,8,492,1.6,98.4
314,13309423,13309923,10,490,2.0,98.0
315,13309923,13310423,8,492,1.6,98.4
316,13310423,13310923,10,490,2.0,98.0
317,13310923,13311423,7,493,1.4000000000000001,98.6
318,13311423,13311923,9,491,1.7999999999999998,98.2
319,13311923,13312423,8,492,1.6,98.4
320,13312423,13312923,10,490,2.0,98.0
321,13312923,13313423,11,489,2.1999999999999997,97.8
322,13313423,13313923,13,487,2.6,97.4
323,13313923,13314423,11,489,2.1999999999999997,97.8
324,13314423,13314923,12,488,2.4,97.6
325,13314923,13315423,10,490,2.0,98.0
326,13315423,13315923,14,486,2.8000000000000003,97.2
327,13315923,13316423,8,492,1.6,98.4
328,13316423,13316923,10,490,2.0,98.0
329,13316923,13317423,9,491,1.7999999999999998,98.2
330,13317423,13317923,9,491,1.7999999999999998,98.2
331,13317923,13318423,9,491,1.7999999999999998,98.2
332,13318423,13318923,9,491,1.7999999999999998,98.2
333,13318923,13319423,9,491,1.7999999999999998,98.2
334,13319423,13319923,9,491,1.7999999999999998,98.2
335,13319923,13320423,8,492,1.6,98.4
336,13320423,13320923,9,491,1.7999999999999998,98.2
337,13320923,13321423,9,491,1.7999999999999998,98.2
338,13321423,13321923,9,491,1.7999999999999998,98.2
339,13321923,13322423,9,491,1.7999999999999998,98.2
340,13322423,13322923,13,487,2.6,97.4
341,13322923,13323423,9,491,1.7999999999999998,98.2
342,13323423,13323923,9,491,1.7999999999999998,98.2
343,13323923,13324423,7,493,1.4000000000000001,98.6
344,13324423,13324923,9,491,1.7999999999999998,98.2
345,13324923,13325423,8,492,1.6,98.4
346,13325423,13325923,10,490,2.0,98.0
347,13325923,13326423,10,490,2.0,98.0
348,13326423,13326923,14,486,2.8000000000000003,97.2
349,13326923,13327423,12,488,2.4,97.6
350,13327423,13327923,14,486,2.8000000000000003,97.2
351,13327923,13328423,10,490,2.0,98.0
352,13328423,13328923,14,486,2.8000000000000003,97.2
353,13328923,13329423,10,490,2.0,98.0
354,13329423,13329923,12,488,2.4,97.6
355,13329923,13330423,12,488,2.4,97.6
356,13330423,13330923,14,486,2.8000000000000003,97.2
357,13330923,13331423,9,491,1.7999999999999998,98.2
358,13331423,13331923,11,489,2.1999999999999997,97.8
359,13331923,13332423,7,493,1.4000000000000001,98.6
360,13332423,13332923,10,490,2.0,98.0
361,13332923,13333423,8,492,1.6,98.4
362,13333423,13333923,11,489,2.1999999999999997,97.8
363,13333923,13334423,9,491,1.7999999999999998,98.2
364,13334423,13334923,9,491,1.7999999999999998,98.2
365,13334923,13335423,10,490,2.0,98.0
366,13335423,13335923,8,492,1.6,98.4
367,13335923,13336423,9,491,1.7999999999999998,98.2
368,13336423,13336923,9,491,1.7999999999999998,98.2
369,13336923,13337423,8,492,1.6,98.4
370,13337423,13337923,9,491,1.7999999999999998,98.2
371,13337923,13338423,8,492,1.6,98.4
372,13338423,13338923,9,491,1.7999999999999998,98.2
373,13338923,13339423,9,491,1.7999999999999998,98.2
374,13339423,13339923,9,491,1.7999999999999998,98.2
375,13339923,13340423,7,493,1.4000000000000001,98.6
376,13340423,13340923,10,490,2.0,98.0
377,13340923,13341423,9,491,1.7999999999999998,98.2
378,13341423,13341923,10,490,2.0,98.0
379,13341923,13342423,8,492,1.6,98.4
380,13342423,13342923,10,490,2.0,98.0
381,13342923,13343423,9,491,1.7999999999999998,98.2
382,13343423,13343923,9,491,1.7999999999999998,98.2
383,13343923,13344423,8,492,1.6,98.4
384,13344423,13344923,9,491,1.7999999999999998,98.2
385,13344923,13345423,9,491,1.7999999999999998,98.2
386,13345423,13345923,9,491,1.7999999999999998,98.2
387,13345923,13346423,10,490,2.0,98.0
388,13346423,13346923,9,491,1.7999999999999998,98.2
389,13346923,13347423,9,491,1.7999999999999998,98.2
390,13347423,13347923,10,490,2.0,98.0
391,13347923,13348423,8,492,1.6,98.4
392,13348423,13348923,9,491,1.7999999999999998,98.2
393,13348923,13349423,8,492,1.6,98.4
394,13349423,13349923,9,491,1.7999999999999998,98.2
395,13349923,13350423,7,493,1.4000000000000001,98.6
396,13350423,13350923,9,491,1.7999999999999998,98.2
397,13350923,13351423,9,491,1.7999999999999998,98.2
398,13351423,13351923,9,491,1.7999999999999998,98.2
399,13351923,13352423,9,491,1.7999999999999998,98.2
400,13352423,13352923,10,490,2.0,98.0
401,13352923,13353423,8,492,1.6,98.4
402,13353423,13353923,11,489,2.1999999999999997,97.8
403,13353923,13354423,9,491,1.7999999999999998,98.2
404,13354423,13354923,10,490,2.0,98.0
405,13354923,13355423,8,492,1.6,98.4
406,13355423,13355923,10,490,2.0,98.0
407,13355923,13356423,9,491,1.7999999999999998,98.2
408,13356423,13356923,9,491,1.7999999999999998,98.2
409,13356923,13357423,8,492,1.6,98.4
410,13357423,13357923,9,491,1.7999999999999998,98.2
411,13357923,13358423,8,492,1.6,98.4
412,13358423,13358923,14,486,2.8000000000000003,97.2
413,13358923,13359423,10,490,2.0,98.0
414,13359423,13359923,9,491,1.7999999999999998,98.2
415,13359923,13360423,8,492,1.6,98.4
416,13360423,13360923,9,491,1.7999999999999998,98.2
417,13360923,13361423,8,492,1.6,98.4
418,13361423,13361923,9,491,1.7999999999999998,98.2
419,13361923,13362423,8,492,1.6,98.4
420,13362423,13362923,11,489,2.1999999999999997,97.8
421,13362923,13363423,8,492,1.6,98.4
422,13363423,13363923,9,491,1.7999999999999998,98.2
423,13363923,13364423,9,491,1.7999999999999998,98.2
424,13364423,13364923,8,492,1.6,98.4
425,13364923,13365423,11,489,2.1999999999999997,97.8
426,13365423,13365923,10,490,2.0,98.0
427,13365923,13366423,9,491,1.7999999999999998,98.2
428,13366423,13366923,9,491,1.7999999999999998,98.2
429,13366923,13367423,8,492,1.6,98.4
430,13367423,13367923,9,491,1.7999999999999998,98.2
431,13367923,13368423,8,492,1.6,98.4
432,13368423,13368923,9,491,1.7999999999999998,98.2
433,13368923,13369423,10,490,2.0,98.0
434,13369423,13369923,10,490,2.0,98.0
435,13369923,13370423,9,491,1.7999999999999998,98.2
436,13370423,13370923,9,491,1.7999999999999998,98.2
437,13370923,13371423,9,491,1.7999999999999998,98.2
438,13371423,13371923,11,489,2.1999999999999997,97.8
439,13371923,13372423,7,493,1.4000000000000001,98.6
440,13372423,13372923,9,491,1.7999999999999998,98.2
441,13372923,13373423,10,490,2.0,98.0
442,13373423,13373923,9,491,1.7999999999999998,98.2
443,13373923,13374423,8,492,1.6,98.4
444,13374423,13374923,11,489,2.1999999999999997,97.8
445,13374923,13375423,8,492,1.6,98.4
446,13375423,13375923,10,490,2.0,98.0
447,13375923,13376423,8,492,1.6,98.4
448,13376423,13376923,10,490,2.0,98.0
449,13376923,13377423,7,493,1.4000000000000001,98.6
450,13377423,13377923,9,491,1.7999999999999998,98.2
451,13377923,13378423,8,492,1.6,98.4
452,13378423,13378923,9,491,1.7999999999999998,98.2
453,13378923,13379423,7,493,1.4000000000000001,98.6
454,13379423,13379923,9,491,1.7999999999999998,98.2
455,13379923,13380423,7,493,1.4000000000000001,98.6
456,13380423,13380923,11,489,2.1999999999999997,97.8
457,13380923,13381423,8,492,1.6,98.4
458,13381423,13381923,9,491,1.7999999999999998,98.2
459,13381923,13382423,7,493,1.4000000000000001,98.6
460,13382423,13382923,10,490,2.0,98.0
461,13382923,13383423,8,492,1.6,98.4
462,13383423,13383923,9,491,1.7999999999999998,98.2
463,13383923,13384423,8,492,1.6,98.4
464,13384423,13384923,10,490,2.0,98.0
465,13384923,13385423,7,493,1.4000000000000001,98.6
466,13385423,13385923,9,491,1.7999999999999998,98.2
467,13385923,13386423,9,491,1.7999999999999998,98.2
468,13386423,13386923,9,491,1.7999999999999998,98.2
469,13386923,13387423,8,492,1.6,98.4
470,13387423,13387923,9,491,1.7999999999999998,98.2
471,13387923,13388423,8,492,1.6,98.4
472,13388423,13388923,9,491,1.7999999999999998,98.2
473,13388923,13389423,8,492,1.6,98.4
474,13389423,13389923,9,491,1.7999999999999998,98.2
475,13389923,13390423,7,493,1.4000000000000001,98.6
476,13390423,13390923,9,491,1.7999999999999998,98.2
477,13390923,13391423,8,492,1.6,98.4
478,13391423,13391923,9,491,1.7999999999999998,98.2
479,13391923,13392423,38,462,7.6,92.4
480,13392423,13392923,9,491,1.7999999999999998,98.2
481,13392923,13393423,10,490,2.0,98.0
482,13393423,13393923,13,487,2.6,97.4
483,13393923,13394423,11,489,2.1999999999999997,97.8
484,13394423,13394923,13,487,2.6,97.4
485,13394923,13395423,9,491,1.7999999999999998,98.2
486,13395423,13395923,11,489,2.1999999999999997,97.8
487,13395923,13396423,7,493,1.4000000000000001,98.6
488,13396423,13396923,10,490,2.0,98.0
489,13396923,13397423,11,489,2.1999999999999997,97.8
490,13397423,13397923,10,490,2.0,98.0
491,13397923,13398423,8,492,1.6,98.4
492,13398423,13398923,11,489,2.1999999999999997,97.8
493,13398923,13399423,9,491,1.7999999999999998,98.2
494,13399423,13399923,8,492,1.6,98.4
495,13399923,13400423,9,491,1.7999999999999998,98.2
496,13400423,13400923,10,490,2.0,98.0
497,13400923,13401423,8,492,1.6,98.4
498,13401423,13401923,9,491,1.7999999999999998,98.2
499,13401923,13402423,8,492,1.6,98.4
500,13402423,13402923,10,490,2.0,98.0
501,13402923,13403423,8,492,1.6,98.4
502,13403423,13403923,9,491,1.7999999999999998,98.2
503,13403923,13404423,8,492,1.6,98.4
504,13404423,13404923,10,490,2.0,98.0
505,13404923,13405423,8,492,1.6,98.4
506,13405423,13405923,9,491,1.7999999999999998,98.2
507,13405923,13406423,11,489,2.1999999999999997,97.8
508,13406423,13406923,14,486,2.8000000000000003,97.2
509,13406923,13407423,12,488,2.4,97.6
510,13407423,13407923,13,487,2.6,97.4
511,13407923,13408423,11,489,2.1999999999999997,97.8
512,13408423,13408923,13,487,2.6,97.4
513,13408923,13409423,12,488,2.4,97.6
514,13409423,13409923,13,487,2.6,97.4
515,13409923,13410423,14,486,2.8000000000000003,97.2
516,13410423,13410923,10,490,2.0,98.0
517,13410923,13411423,9,491,1.7999999999999998,98.2
518,13411423,13411923,9,491,1.7999999999999998,98.2
519,13411923,13412423,8,492,1.6,98.4
520,13412423,13412923,7,493,1.4000000000000001,98.6
521,13412923,13413423,0,500,0.0,100.0
522,13413423,13413923,10,490,2.0,98.0
523,13413923,13414423,5,495,1.0,99.0
524,13414423,13414923,170,330,34.0,66.0
525,13414923,13415423,4,496,0.8,99.2
526,13415423,13415923,8,492,1.6,98.4
527,13415923,13416423,7,493,1.4000000000000001,98.6
528,13416423,13416923,9,491,1.7999999999999998,98.2
529,13416923,13417423,8,492,1.6,98.4
530,13417423,13417923,10,490,2.0,98.0
531,13417923,13418423,8,492,1.6,98.4
532,13418423,13418923,9,491,1.7999999999999998,98.2
533,13418923,13419423,8,492,1.6,98.4
534,13419423,13419923,9,491,1.7999999999999998,98.2
535,13419923,13420423,7,493,1.4000000000000001,98.6
536,13420423,13420923,9,491,1.7999999999999998,98.2
537,13420923,13421423,8,492,1.6,98.4
538,13421423,13421923,11,489,2.1999999999999997,97.8
539,13421923,13422423,6,494,1.2,98.8
540,13422423,13422923,9,491,1.7999999999999998,98.2
541,13422923,13423423,8,492,1.6,98.4
542,13423423,13423923,11,489,2.1999999999999997,97.8
543,13423923,13424423,9,491,1.7999999999999998,98.2
544,13424423,13424923,9,491,1.7999999999999998,98.2
545,13424923,13425423,8,492,1.6,98.4
546,13425423,13425923,9,491,1.7999999999999998,98.2
547,13425923,13426423,7,493,1.4000000000000001,98.6
548,13426423,13426923,9,491,1.7999999999999998,98.2
549,13426923,13427423,10,490,2.0,98.0
550,13427423,13427923,9,491,1.7999999999999998,98.2
551,13427923,13428423,8,492,1.6,98.4
552,13428423,13428923,9,491,1.7999999999999998,98.2
553,13428923,13429423,8,492,1.6,98.4
554,13429423,13429923,9,491,1.7999999999999998,98.2
555,13429923,13430423,8,492,1.6,98.4
556,13430423,13430923,14,486,2.8000000000000003,97.2
557,13430923,13431423,7,493,1.4000000000000001,98.6
558,13431423,13431923,11,489,2.1999999999999997,97.8
559,13431923,13432423,7,493,1.4000000000000001,98.6
560,13432423,13432923,10,490,2.0,98.0
561,13432923,13433423,9,491,1.7999999999999998,98.2
562,13433423,13433923,11,489,2.1999999999999997,97.8
563,13433923,13434423,9,491,1.7999999999999998,98.2
564,13434423,13434923,9,491,1.7999999999999998,98.2
