bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
226,14282423,14287423,88,4912,1.76,98.24
227,14287423,14292423,89,4911,1.78,98.22
228,14292423,14297423,84,4916,1.68,98.32
229,14297423,14302423,81,4919,1.6199999999999999,98.38
230,14302423,14307423,84,4916,1.68,98.32
231,14307423,14312423,91,4909,1.82,98.18
232,14312423,14317423,84,4916,1.68,98.32
233,14317423,14322423,87,4913,1.7399999999999998,98.26
234,14322423,14327423,85,4915,1.7000000000000002,98.3
235,14327423,14332423,82,4918,1.6400000000000001,98.36
236,14332423,14337423,86,4914,1.72,98.28
237,14337423,14342423,78,4922,1.5599999999999998,98.44
238,14342423,14347423,75,4925,1.5,98.5
239,14347423,14352423,71,4929,1.4200000000000002,98.58
240,14352423,14357423,77,4923,1.54,98.46
241,14357423,14362423,80,4920,1.6,98.4
242,14362423,14367423,156,4844,3.1199999999999997,96.88
243,14367423,14372423,75,4925,1.5,98.5
244,14372423,14377423,72,4928,1.44,98.56
245,14377423,14382423,76,4924,1.52,98.48
246,14382423,14387423,86,4914,1.72,98.28
247,14387423,14392423,87,4913,1.7399999999999998,98.26
248,14392423,14397423,82,4918,1.6400000000000001,98.36
249,14397423,14402423,82,4918,1.6400000000000001,98.36
250,14402423,14407423,85,4915,1.7000000000000002,98.3
251,14407423,14412423,87,4913,1.7399999999999998,98.26
252,14412423,14417423,101,4899,2.02,97.98
253,14417423,14422423,90,4910,1.7999999999999998,98.2
254,14422423,14427423,88,4912,1.76,98.24
255,14427423,14432423,108,4892,2.16,97.84
256,14432423,14437423,85,4915,1.7000000000000002,98.3
257,14437423,14442423,88,4912,1.76,98.24
258,14442423,14447423,97,4903,1.94,98.06
259,14447423,14452423,90,4910,1.7999999999999998,98.2
260,14452423,14457423,91,4909,1.82,98.18
261,14457423,14462423,110,4890,2.1999999999999997,97.8
262,14462423,14467423,91,4909,1.82,98.18
263,14467423,14472423,94,4906,1.8800000000000001,98.12
264,14472423,14477423,98,4902,1.96,98.04
265,14477423,14482317,108,4786,2.206783816918676,97.79321618308133
