bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
189,20934401,20935901,10,1490,0.6666666666666667,99.33333333333333
190,20935901,20937401,29,1471,1.9333333333333333,98.06666666666666
191,20937401,20938901,8,1492,0.5333333333333333,99.46666666666667
192,20938901,20940401,10,1490,0.6666666666666667,99.33333333333333
193,20940401,20941901,10,1490,0.6666666666666667,99.33333333333333
194,20941901,20943401,10,1490,0.6666666666666667,99.33333333333333
195,20943401,20944901,8,1492,0.5333333333333333,99.46666666666667
196,20944901,20946401,10,1490,0.6666666666666667,99.33333333333333
197,20946401,20947901,10,1490,0.6666666666666667,99.33333333333333
198,20947901,20949401,9,1491,0.6,99.4
199,20949401,20950901,143,1357,9.533333333333333,90.46666666666667
200,20950901,20952401,0,1500,0.0,100.0
201,20952401,20953901,0,1500,0.0,100.0
202,20953901,20955401,0,1500,0.0,100.0
203,20955401,20956901,0,1500,0.0,100.0
204,20956901,20958401,0,1500,0.0,100.0
205,20958401,20959901,19,1481,1.2666666666666666,98.73333333333333
206,20959901,20961401,12,1488,0.8,99.2
207,20961401,20962901,8,1492,0.5333333333333333,99.46666666666667
208,20962901,20964401,12,1488,0.8,99.2
209,20964401,20965901,8,1492,0.5333333333333333,99.46666666666667
210,20965901,20967401,10,1490,0.6666666666666667,99.33333333333333
211,20967401,20968901,9,1491,0.6,99.4
212,20968901,20970401,12,1488,0.8,99.2
213,20970401,20971901,10,1490,0.6666666666666667,99.33333333333333
214,20971901,20973401,17,1483,1.1333333333333333,98.86666666666666
215,20973401,20974901,9,1491,0.6,99.4
216,20974901,20976401,10,1490,0.6666666666666667,99.33333333333333
217,20976401,20977901,7,1493,0.46666666666666673,99.53333333333333
218,20977901,20979401,10,1490,0.6666666666666667,99.33333333333333
219,20979401,20980901,8,1492,0.5333333333333333,99.46666666666667
220,20980901,20982401,9,1491,0.6,99.4
221,20982401,20983901,9,1491,0.6,99.4
222,20983901,20985401,21,1479,1.4000000000000001,98.6
223,20985401,20986901,15,1485,1.0,99.0
224,20986901,20988401,18,1482,1.2,98.8
225,20988401,20989901,8,1492,0.5333333333333333,99.46666666666667
226,20989901,20991401,11,1489,0.7333333333333333,99.26666666666667
227,20991401,20992901,13,1487,0.8666666666666666,99.13333333333334
228,20992901,20994401,14,1486,0.9333333333333335,99.06666666666666
229,20994401,20995901,12,1488,0.8,99.2
230,20995901,20997401,11,1489,0.7333333333333333,99.26666666666667
231,20997401,20998901,17,1483,1.1333333333333333,98.86666666666666
232,20998901,21000401,11,1489,0.7333333333333333,99.26666666666667
233,21000401,21001901,12,1488,0.8,99.2
234,21001901,21003401,13,1487,0.8666666666666666,99.13333333333334
235,21003401,21004901,19,1481,1.2666666666666666,98.73333333333333
236,21004901,21006401,24,1476,1.6,98.4
237,21006401,21007901,13,1487,0.8666666666666666,99.13333333333334
238,21007901,21009401,16,1484,1.0666666666666667,98.93333333333334
239,21009401,21010901,11,1489,0.7333333333333333,99.26666666666667
240,21010901,21012401,10,1490,0.6666666666666667,99.33333333333333
241,21012401,21013901,15,1485,1.0,99.0
242,21013901,21015401,17,1483,1.1333333333333333,98.86666666666666
243,21015401,21016901,9,1491,0.6,99.4
244,21016901,21018401,9,1491,0.6,99.4
245,21018401,21019901,7,1493,0.46666666666666673,99.53333333333333
246,21019901,21021401,11,1489,0.7333333333333333,99.26666666666667
247,21021401,21022901,8,1492,0.5333333333333333,99.46666666666667
248,21022901,21024401,8,1492,0.5333333333333333,99.46666666666667
249,21024401,21025901,9,1491,0.6,99.4
250,21025901,21027401,10,1490,0.6666666666666667,99.33333333333333
251,21027401,21028901,11,1489,0.7333333333333333,99.26666666666667
252,21028901,21030401,9,1491,0.6,99.4
253,21030401,21031901,8,1492,0.5333333333333333,99.46666666666667
254,21031901,21033401,9,1491,0.6,99.4
255,21033401,21034901,11,1489,0.7333333333333333,99.26666666666667
256,21034901,21036401,9,1491,0.6,99.4
257,21036401,21037901,8,1492,0.5333333333333333,99.46666666666667
258,21037901,21039401,11,1489,0.7333333333333333,99.26666666666667
259,21039401,21040901,8,1492,0.5333333333333333,99.46666666666667
260,21040901,21042401,10,1490,0.6666666666666667,99.33333333333333
261,21042401,21043901,8,1492,0.5333333333333333,99.46666666666667
262,21043901,21045401,8,1492,0.5333333333333333,99.46666666666667
263,21045401,21046901,11,1489,0.7333333333333333,99.26666666666667
264,21046901,21048401,8,1492,0.5333333333333333,99.46666666666667
265,21048401,21049901,8,1492,0.5333333333333333,99.46666666666667
266,21049901,21051401,9,1491,0.6,99.4
267,21051401,21052901,8,1492,0.5333333333333333,99.46666666666667
268,21052901,21054401,9,1491,0.6,99.4
269,21054401,21055901,10,1490,0.6666666666666667,99.33333333333333
270,21055901,21057401,9,1491,0.6,99.4
271,21057401,21058901,9,1491,0.6,99.4
272,21058901,21060401,8,1492,0.5333333333333333,99.46666666666667
273,21060401,21061901,9,1491,0.6,99.4
274,21061901,21063401,9,1491,0.6,99.4
275,21063401,21064901,9,1491,0.6,99.4
276,21064901,21066401,10,1490,0.6666666666666667,99.33333333333333
277,21066401,21067901,8,1492,0.5333333333333333,99.46666666666667
278,21067901,21069401,10,1490,0.6666666666666667,99.33333333333333
279,21069401,21070901,9,1491,0.6,99.4
280,21070901,21072401,9,1491,0.6,99.4
281,21072401,21073901,9,1491,0.6,99.4
282,21073901,21075401,10,1490,0.6666666666666667,99.33333333333333
283,21075401,21076901,8,1492,0.5333333333333333,99.46666666666667
284,21076901,21078401,8,1492,0.5333333333333333,99.46666666666667
285,21078401,21079901,9,1491,0.6,99.4
286,21079901,21081401,10,1490,0.6666666666666667,99.33333333333333
287,21081401,21082901,8,1492,0.5333333333333333,99.46666666666667
288,21082901,21084401,8,1492,0.5333333333333333,99.46666666666667
289,21084401,21085901,8,1492,0.5333333333333333,99.46666666666667
290,21085901,21087401,10,1490,0.6666666666666667,99.33333333333333
291,21087401,21088901,8,1492,0.5333333333333333,99.46666666666667
292,21088901,21090401,11,1489,0.7333333333333333,99.26666666666667
293,21090401,21091901,9,1491,0.6,99.4
294,21091901,21093401,12,1488,0.8,99.2
295,21093401,21094901,7,1493,0.46666666666666673,99.53333333333333
296,21094901,21096401,10,1490,0.6666666666666667,99.33333333333333
297,21096401,21097901,8,1492,0.5333333333333333,99.46666666666667
298,21097901,21099401,9,1491,0.6,99.4
299,21099401,21100901,9,1491,0.6,99.4
300,21100901,21102401,11,1489,0.7333333333333333,99.26666666666667
301,21102401,21103901,9,1491,0.6,99.4
302,21103901,21105401,8,1492,0.5333333333333333,99.46666666666667
303,21105401,21106901,8,1492,0.5333333333333333,99.46666666666667
304,21106901,21108401,10,1490,0.6666666666666667,99.33333333333333
305,21108401,21109901,8,1492,0.5333333333333333,99.46666666666667
306,21109901,21111401,9,1491,0.6,99.4
307,21111401,21112901,9,1491,0.6,99.4
308,21112901,21114401,10,1490,0.6666666666666667,99.33333333333333
309,21114401,21115901,8,1492,0.5333333333333333,99.46666666666667
310,21115901,21117401,11,1489,0.7333333333333333,99.26666666666667
311,21117401,21118901,12,1488,0.8,99.2
312,21118901,21120401,8,1492,0.5333333333333333,99.46666666666667
313,21120401,21121901,13,1487,0.8666666666666666,99.13333333333334
314,21121901,21123401,12,1488,0.8,99.2
315,21123401,21124901,8,1492,0.5333333333333333,99.46666666666667
316,21124901,21126401,11,1489,0.7333333333333333,99.26666666666667
317,21126401,21127901,8,1492,0.5333333333333333,99.46666666666667
318,21127901,21129401,13,1487,0.8666666666666666,99.13333333333334
319,21129401,21130901,13,1487,0.8666666666666666,99.13333333333334
320,21130901,21132401,25,1475,1.6666666666666667,98.33333333333333
321,21132401,21133901,14,1486,0.9333333333333335,99.06666666666666
322,21133901,21135401,12,1488,0.8,99.2
323,21135401,21136901,6,1494,0.4,99.6
324,21136901,21138401,14,1486,0.9333333333333335,99.06666666666666
325,21138401,21139901,12,1488,0.8,99.2
326,21139901,21141401,14,1486,0.9333333333333335,99.06666666666666
327,21141401,21142901,10,1490,0.6666666666666667,99.33333333333333
328,21142901,21144401,15,1485,1.0,99.0
329,21144401,21145901,8,1492,0.5333333333333333,99.46666666666667
330,21145901,21147401,11,1489,0.7333333333333333,99.26666666666667
331,21147401,21148901,9,1491,0.6,99.4
332,21148901,21150401,10,1490,0.6666666666666667,99.33333333333333
333,21150401,21151901,11,1489,0.7333333333333333,99.26666666666667
334,21151901,21153401,11,1489,0.7333333333333333,99.26666666666667
335,21153401,21154901,9,1491,0.6,99.4
336,21154901,21156401,12,1488,0.8,99.2
337,21156401,21157901,9,1491,0.6,99.4
338,21157901,21159401,10,1490,0.6666666666666667,99.33333333333333
339,21159401,21160901,11,1489,0.7333333333333333,99.26666666666667
340,21160901,21162401,14,1486,0.9333333333333335,99.06666666666666
341,21162401,21163901,11,1489,0.7333333333333333,99.26666666666667
342,21163901,21165401,14,1486,0.9333333333333335,99.06666666666666
343,21165401,21166901,18,1482,1.2,98.8
344,21166901,21168401,12,1488,0.8,99.2
345,21168401,21169901,8,1492,0.5333333333333333,99.46666666666667
346,21169901,21171401,10,1490,0.6666666666666667,99.33333333333333
347,21171401,21172901,11,1489,0.7333333333333333,99.26666666666667
348,21172901,21174401,8,1492,0.5333333333333333,99.46666666666667
349,21174401,21175901,9,1491,0.6,99.4
350,21175901,21177401,9,1491,0.6,99.4
351,21177401,21178901,14,1486,0.9333333333333335,99.06666666666666
352,21178901,21180401,11,1489,0.7333333333333333,99.26666666666667
353,21180401,21181901,9,1491,0.6,99.4
354,21181901,21183401,8,1492,0.5333333333333333,99.46666666666667
355,21183401,21184901,20,1480,1.3333333333333335,98.66666666666667
356,21184901,21186401,16,1484,1.0666666666666667,98.93333333333334
357,21186401,21187901,7,1493,0.46666666666666673,99.53333333333333
358,21187901,21189401,15,1485,1.0,99.0
359,21189401,21190901,13,1487,0.8666666666666666,99.13333333333334
360,21190901,21192401,10,1490,0.6666666666666667,99.33333333333333
361,21192401,21193901,8,1492,0.5333333333333333,99.46666666666667
362,21193901,21195401,12,1488,0.8,99.2
363,21195401,21196901,12,1488,0.8,99.2
364,21196901,21198401,8,1492,0.5333333333333333,99.46666666666667
365,21198401,21199901,10,1490,0.6666666666666667,99.33333333333333
366,21199901,21201401,9,1491,0.6,99.4
367,21201401,21202901,9,1491,0.6,99.4
368,21202901,21204401,11,1489,0.7333333333333333,99.26666666666667
369,21204401,21205901,7,1493,0.46666666666666673,99.53333333333333
370,21205901,21207401,14,1486,0.9333333333333335,99.06666666666666
371,21207401,21208901,11,1489,0.7333333333333333,99.26666666666667
372,21208901,21210401,13,1487,0.8666666666666666,99.13333333333334
373,21210401,21211901,12,1488,0.8,99.2
374,21211901,21213401,8,1492,0.5333333333333333,99.46666666666667
375,21213401,21214901,11,1489,0.7333333333333333,99.26666666666667
376,21214901,21216401,11,1489,0.7333333333333333,99.26666666666667
377,21216401,21217901,10,1490,0.6666666666666667,99.33333333333333
378,21217901,21219401,56,1444,3.733333333333334,96.26666666666667
379,21219401,21220901,13,1487,0.8666666666666666,99.13333333333334
380,21220901,21222401,9,1491,0.6,99.4
381,21222401,21223901,8,1492,0.5333333333333333,99.46666666666667
382,21223901,21225401,10,1490,0.6666666666666667,99.33333333333333
383,21225401,21226901,8,1492,0.5333333333333333,99.46666666666667
384,21226901,21228401,13,1487,0.8666666666666666,99.13333333333334
385,21228401,21229901,8,1492,0.5333333333333333,99.46666666666667
386,21229901,21231401,7,1493,0.46666666666666673,99.53333333333333
387,21231401,21232901,11,1489,0.7333333333333333,99.26666666666667
388,21232901,21234401,8,1492,0.5333333333333333,99.46666666666667
389,21234401,21235901,8,1492,0.5333333333333333,99.46666666666667
390,21235901,21237401,9,1491,0.6,99.4
391,21237401,21238901,8,1492,0.5333333333333333,99.46666666666667
392,21238901,21240401,10,1490,0.6666666666666667,99.33333333333333
393,21240401,21241901,6,1494,0.4,99.6
394,21241901,21243401,12,1488,0.8,99.2
395,21243401,21244901,55,1445,3.6666666666666665,96.33333333333333
396,21244901,21246401,13,1487,0.8666666666666666,99.13333333333334
397,21246401,21247901,8,1492,0.5333333333333333,99.46666666666667
398,21247901,21249401,9,1491,0.6,99.4
399,21249401,21250901,8,1492,0.5333333333333333,99.46666666666667
400,21250901,21252401,8,1492,0.5333333333333333,99.46666666666667
401,21252401,21253901,8,1492,0.5333333333333333,99.46666666666667
402,21253901,21255401,10,1490,0.6666666666666667,99.33333333333333
403,21255401,21256901,8,1492,0.5333333333333333,99.46666666666667
404,21256901,21258401,9,1491,0.6,99.4
405,21258401,21259901,9,1491,0.6,99.4
406,21259901,21261401,15,1485,1.0,99.0
407,21261401,21262901,19,1481,1.2666666666666666,98.73333333333333
408,21262901,21264401,10,1490,0.6666666666666667,99.33333333333333
409,21264401,21265901,10,1490,0.6666666666666667,99.33333333333333
410,21265901,21267401,6,1494,0.4,99.6
411,21267401,21268901,9,1491,0.6,99.4
412,21268901,21270401,6,1494,0.4,99.6
413,21270401,21271901,11,1489,0.7333333333333333,99.26666666666667
414,21271901,21273401,7,1493,0.46666666666666673,99.53333333333333
415,21273401,21274901,12,1488,0.8,99.2
416,21274901,21276401,9,1491,0.6,99.4
417,21276401,21277901,8,1492,0.5333333333333333,99.46666666666667
418,21277901,21279401,13,1487,0.8666666666666666,99.13333333333334
419,21279401,21280901,9,1491,0.6,99.4
420,21280901,21282401,9,1491,0.6,99.4
421,21282401,21283901,7,1493,0.46666666666666673,99.53333333333333
422,21283901,21285401,9,1491,0.6,99.4
423,21285401,21286901,9,1491,0.6,99.4
424,21286901,21288401,10,1490,0.6666666666666667,99.33333333333333
425,21288401,21289901,8,1492,0.5333333333333333,99.46666666666667
426,21289901,21291401,10,1490,0.6666666666666667,99.33333333333333
427,21291401,21292901,8,1492,0.5333333333333333,99.46666666666667
428,21292901,21294401,10,1490,0.6666666666666667,99.33333333333333
429,21294401,21295901,9,1491,0.6,99.4
430,21295901,21297401,8,1492,0.5333333333333333,99.46666666666667
431,21297401,21298901,8,1492,0.5333333333333333,99.46666666666667
432,21298901,21300401,8,1492,0.5333333333333333,99.46666666666667
433,21300401,21301901,9,1491,0.6,99.4
434,21301901,21303401,9,1491,0.6,99.4
435,21303401,21304901,8,1492,0.5333333333333333,99.46666666666667
436,21304901,21306401,11,1489,0.7333333333333333,99.26666666666667
437,21306401,21307901,6,1494,0.4,99.6
438,21307901,21309401,10,1490,0.6666666666666667,99.33333333333333
439,21309401,21310901,9,1491,0.6,99.4
440,21310901,21312401,8,1492,0.5333333333333333,99.46666666666667
441,21312401,21313901,8,1492,0.5333333333333333,99.46666666666667
442,21313901,21315401,8,1492,0.5333333333333333,99.46666666666667
443,21315401,21316901,9,1491,0.6,99.4
444,21316901,21318401,8,1492,0.5333333333333333,99.46666666666667
445,21318401,21319901,8,1492,0.5333333333333333,99.46666666666667
446,21319901,21321401,12,1488,0.8,99.2
447,21321401,21322901,8,1492,0.5333333333333333,99.46666666666667
448,21322901,21324401,8,1492,0.5333333333333333,99.46666666666667
449,21324401,21325901,10,1490,0.6666666666666667,99.33333333333333
450,21325901,21327401,9,1491,0.6,99.4
451,21327401,21328901,8,1492,0.5333333333333333,99.46666666666667
452,21328901,21330401,8,1492,0.5333333333333333,99.46666666666667
453,21330401,21331901,31,1469,2.0666666666666664,97.93333333333334
454,21331901,21333401,9,1491,0.6,99.4
455,21333401,21334901,8,1492,0.5333333333333333,99.46666666666667
456,21334901,21336401,11,1489,0.7333333333333333,99.26666666666667
457,21336401,21337901,7,1493,0.46666666666666673,99.53333333333333
458,21337901,21339401,11,1489,0.7333333333333333,99.26666666666667
459,21339401,21340901,8,1492,0.5333333333333333,99.46666666666667
460,21340901,21342401,8,1492,0.5333333333333333,99.46666666666667
461,21342401,21343901,8,1492,0.5333333333333333,99.46666666666667
462,21343901,21345401,10,1490,0.6666666666666667,99.33333333333333
463,21345401,21346901,6,1494,0.4,99.6
464,21346901,21348401,11,1489,0.7333333333333333,99.26666666666667
465,21348401,21349901,8,1492,0.5333333333333333,99.46666666666667
466,21349901,21351401,10,1490,0.6666666666666667,99.33333333333333
467,21351401,21352901,9,1491,0.6,99.4
468,21352901,21354401,8,1492,0.5333333333333333,99.46666666666667
469,21354401,21355901,8,1492,0.5333333333333333,99.46666666666667
470,21355901,21357401,17,1483,1.1333333333333333,98.86666666666666
471,21357401,21358901,8,1492,0.5333333333333333,99.46666666666667
472,21358901,21360401,10,1490,0.6666666666666667,99.33333333333333
473,21360401,21361901,8,1492,0.5333333333333333,99.46666666666667
474,21361901,21363401,8,1492,0.5333333333333333,99.46666666666667
475,21363401,21364901,8,1492,0.5333333333333333,99.46666666666667
476,21364901,21366401,10,1490,0.6666666666666667,99.33333333333333
