bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
64,9235479,9236479,703,297,70.3,29.700000000000003
65,9236479,9237479,64,936,6.4,93.6
66,9237479,9238479,44,956,4.3999999999999995,95.6
67,9238479,9239479,54,946,5.4,94.6
68,9239479,9240479,31,969,3.1,96.9
69,9240479,9241479,756,244,75.6,24.400000000000006
70,9241479,9242479,549,451,54.900000000000006,45.099999999999994
71,9242479,9243479,70,930,7.000000000000001,93.0
72,9243479,9244479,0,1000,0.0,100.0
73,9244479,9245479,390,610,39.0,61.0
74,9245479,9246479,558,442,55.800000000000004,44.199999999999996
75,9246479,9247479,371,629,37.1,62.9
76,9247479,9248479,62,938,6.2,93.8
77,9248479,9249479,227,773,22.7,77.3
78,9249479,9250479,42,958,4.2,95.8
79,9250479,9251479,937,63,93.7,6.299999999999997
80,9251479,9252479,202,798,20.200000000000003,79.8
81,9252479,9253479,7,993,0.7000000000000001,99.3
82,9253479,9254479,0,1000,0.0,100.0
83,9254479,9255479,39,961,3.9,96.1
84,9255479,9256479,46,954,4.6,95.4
85,9256479,9257479,41,959,4.1000000000000005,95.9
86,9257479,9258479,32,968,3.2,96.8
87,9258479,9259479,50,950,5.0,95.0
88,9259479,9260479,50,950,5.0,95.0
89,9260479,9261479,38,962,3.8,96.2
90,9261479,9262479,32,968,3.2,96.8
91,9262479,9263479,44,956,4.3999999999999995,95.6
92,9263479,9264479,27,973,2.7,97.3
93,9264479,9265479,42,958,4.2,95.8
94,9265479,9266479,38,962,3.8,96.2
95,9266479,9267479,48,952,4.8,95.2
96,9267479,9268479,39,961,3.9,96.1
97,9268479,9269479,42,958,4.2,95.8
98,9269479,9270479,29,971,2.9000000000000004,97.1
99,9270479,9271479,33,967,3.3000000000000003,96.7
100,9271479,9272479,0,1000,0.0,100.0
101,9272479,9273479,97,903,9.700000000000001,90.3
102,9273479,9274479,13,987,1.3,98.7
103,9274479,9275479,14,986,1.4000000000000001,98.6
104,9275479,9276479,24,976,2.4,97.6
105,9276479,9277479,3,997,0.3,99.7
106,9277479,9278479,0,1000,0.0,100.0
107,9278479,9279479,36,964,3.5999999999999996,96.4
108,9279479,9280479,54,946,5.4,94.6
109,9280479,9281479,21,979,2.1,97.9
110,9281479,9282479,21,979,2.1,97.9
111,9282479,9283479,12,988,1.2,98.8
112,9283479,9284479,34,966,3.4000000000000004,96.6
113,9284479,9285479,21,979,2.1,97.9
114,9285479,9286479,29,971,2.9000000000000004,97.1
115,9286479,9287479,36,964,3.5999999999999996,96.4
116,9287479,9288479,25,975,2.5,97.5
117,9288479,9289479,14,986,1.4000000000000001,98.6
118,9289479,9290479,39,961,3.9,96.1
119,9290479,9291479,34,966,3.4000000000000004,96.6
120,9291479,9292479,0,1000,0.0,100.0
121,9292479,9293479,18,982,1.7999999999999998,98.2
122,9293479,9294479,23,977,2.3,97.7
123,9294479,9295479,45,955,4.5,95.5
124,9295479,9296479,0,1000,0.0,100.0
125,9296479,9297479,15,985,1.5,98.5
126,9297479,9298479,21,979,2.1,97.9
127,9298479,9299479,0,1000,0.0,100.0
128,9299479,9300479,30,970,3.0,97.0
129,9300479,9301479,53,947,5.3,94.7
130,9301479,9302479,4,996,0.4,99.6
131,9302479,9303479,0,1000,0.0,100.0
132,9303479,9304479,0,1000,0.0,100.0
133,9304479,9305479,0,1000,0.0,100.0
134,9305479,9306479,0,1000,0.0,100.0
135,9306479,9307479,0,1000,0.0,100.0
136,9307479,9308479,15,985,1.5,98.5
137,9308479,9309479,0,1000,0.0,100.0
138,9309479,9310479,10,990,1.0,99.0
139,9310479,9311479,164,836,16.400000000000002,83.6
140,9311479,9312479,1000,0,100.0,0.0
141,9312479,9313479,712,288,71.2,28.799999999999997
142,9313479,9314479,359,641,35.9,64.1
143,9314479,9315479,21,979,2.1,97.9
144,9315479,9316479,0,1000,0.0,100.0
145,9316479,9317479,2,998,0.2,99.8
146,9317479,9318479,0,1000,0.0,100.0
147,9318479,9319479,0,1000,0.0,100.0
148,9319479,9320479,15,985,1.5,98.5
149,9320479,9321479,0,1000,0.0,100.0
150,9321479,9322479,12,988,1.2,98.8
151,9322479,9323479,0,1000,0.0,100.0
152,9323479,9324479,0,1000,0.0,100.0
153,9324479,9325479,0,1000,0.0,100.0
154,9325479,9326479,358,642,35.8,64.2
155,9326479,9327479,225,775,22.5,77.5
156,9327479,9328479,5,995,0.5,99.5
157,9328479,9329479,6,994,0.6,99.4
158,9329479,9330479,10,990,1.0,99.0
159,9330479,9331479,0,1000,0.0,100.0
160,9331479,9332479,0,1000,0.0,100.0
161,9332479,9333479,0,1000,0.0,100.0
162,9333479,9334479,9,991,0.8999999999999999,99.1
163,9334479,9335479,4,996,0.4,99.6
164,9335479,9336479,5,995,0.5,99.5
165,9336479,9337479,48,952,4.8,95.2
166,9337479,9338479,15,985,1.5,98.5
167,9338479,9339479,9,991,0.8999999999999999,99.1
168,9339479,9340479,2,998,0.2,99.8
169,9340479,9341479,8,992,0.8,99.2
170,9341479,9342479,0,1000,0.0,100.0
171,9342479,9343479,104,896,10.4,89.6
172,9343479,9344479,0,1000,0.0,100.0
173,9344479,9345479,0,1000,0.0,100.0
174,9345479,9346479,5,995,0.5,99.5
175,9346479,9347479,0,1000,0.0,100.0
176,9347479,9348479,6,994,0.6,99.4
177,9348479,9349479,5,995,0.5,99.5
178,9349479,9350479,0,1000,0.0,100.0
179,9350479,9351479,0,1000,0.0,100.0
180,9351479,9352479,13,987,1.3,98.7
181,9352479,9353479,350,650,35.0,65.0
182,9353479,9354479,261,739,26.1,73.9
183,9354479,9355479,0,1000,0.0,100.0
184,9355479,9356479,0,1000,0.0,100.0
185,9356479,9357479,131,869,13.100000000000001,86.9
186,9357479,9358479,548,452,54.800000000000004,45.199999999999996
187,9358479,9359479,1000,0,100.0,0.0
188,9359479,9360479,1000,0,100.0,0.0
189,9360479,9361479,1000,0,100.0,0.0
190,9361479,9362479,1000,0,100.0,0.0
191,9362479,9363479,1000,0,100.0,0.0
192,9363479,9364479,172,828,17.2,82.8
193,9364479,9365479,67,933,6.7,93.3
194,9365479,9366479,848,152,84.8,15.200000000000003
195,9366479,9367479,137,863,13.700000000000001,86.3
196,9367479,9368479,717,283,71.7,28.299999999999997
197,9368479,9369479,251,749,25.1,74.9
198,9369479,9370479,35,965,3.5000000000000004,96.5
199,9370479,9371479,7,993,0.7000000000000001,99.3
200,9371479,9372479,17,983,1.7000000000000002,98.3
201,9372479,9373479,0,1000,0.0,100.0
202,9373479,9374479,0,1000,0.0,100.0
203,9374479,9375479,0,1000,0.0,100.0
204,9375479,9376479,0,1000,0.0,100.0
205,9376479,9377479,8,992,0.8,99.2
206,9377479,9378479,0,1000,0.0,100.0
207,9378479,9379479,0,1000,0.0,100.0
208,9379479,9380479,0,1000,0.0,100.0
209,9380479,9381479,0,1000,0.0,100.0
210,9381479,9382479,0,1000,0.0,100.0
211,9382479,9383479,0,1000,0.0,100.0
212,9383479,9384479,0,1000,0.0,100.0
213,9384479,9385479,0,1000,0.0,100.0
214,9385479,9386479,0,1000,0.0,100.0
215,9386479,9387479,0,1000,0.0,100.0
216,9387479,9388479,104,896,10.4,89.6
217,9388479,9389479,9,991,0.8999999999999999,99.1
218,9389479,9390479,7,993,0.7000000000000001,99.3
219,9390479,9391479,5,995,0.5,99.5
220,9391479,9392479,32,968,3.2,96.8
221,9392479,9393479,12,988,1.2,98.8
222,9393479,9394479,31,969,3.1,96.9
223,9394479,9395479,154,846,15.4,84.6
224,9395479,9396479,447,553,44.7,55.3
225,9396479,9397479,1000,0,100.0,0.0
226,9397479,9398479,1000,0,100.0,0.0
227,9398479,9399479,1000,0,100.0,0.0
228,9399479,9400479,1000,0,100.0,0.0
229,9400479,9401479,1000,0,100.0,0.0
230,9401479,9402479,1000,0,100.0,0.0
231,9402479,9403479,1000,0,100.0,0.0
232,9403479,9404479,1000,0,100.0,0.0
233,9404479,9405479,1000,0,100.0,0.0
234,9405479,9406479,1000,0,100.0,0.0
235,9406479,9407479,1000,0,100.0,0.0
236,9407479,9408479,1000,0,100.0,0.0
237,9408479,9409479,1000,0,100.0,0.0
238,9409479,9410479,1000,0,100.0,0.0
239,9410479,9411479,1000,0,100.0,0.0
240,9411479,9412479,1000,0,100.0,0.0
241,9412479,9413479,1000,0,100.0,0.0
242,9413479,9414479,1000,0,100.0,0.0
243,9414479,9415479,1000,0,100.0,0.0
244,9415479,9416479,1000,0,100.0,0.0
245,9416479,9417479,1000,0,100.0,0.0
246,9417479,9418479,1000,0,100.0,0.0
247,9418479,9419479,1000,0,100.0,0.0
248,9419479,9420479,1000,0,100.0,0.0
249,9420479,9421479,1000,0,100.0,0.0
250,9421479,9422479,1000,0,100.0,0.0
251,9422479,9423479,1000,0,100.0,0.0
252,9423479,9424479,1000,0,100.0,0.0
253,9424479,9425479,1000,0,100.0,0.0
254,9425479,9426479,1000,0,100.0,0.0
255,9426479,9427479,1000,0,100.0,0.0
256,9427479,9428479,1000,0,100.0,0.0
257,9428479,9429479,1000,0,100.0,0.0
258,9429479,9430479,1000,0,100.0,0.0
259,9430479,9431479,1000,0,100.0,0.0
260,9431479,9432479,1000,0,100.0,0.0
261,9432479,9433479,1000,0,100.0,0.0
262,9433479,9434479,1000,0,100.0,0.0
263,9434479,9435479,1000,0,100.0,0.0
264,9435479,9436479,1000,0,100.0,0.0
265,9436479,9437479,1000,0,100.0,0.0
266,9437479,9438479,1000,0,100.0,0.0
267,9438479,9439479,1000,0,100.0,0.0
268,9439479,9440479,1000,0,100.0,0.0
269,9440479,9441479,1000,0,100.0,0.0
270,9441479,9442479,1000,0,100.0,0.0
271,9442479,9443479,1000,0,100.0,0.0
272,9443479,9444479,1000,0,100.0,0.0
273,9444479,9445479,1000,0,100.0,0.0
274,9445479,9446479,1000,0,100.0,0.0
275,9446479,9447479,1000,0,100.0,0.0
276,9447479,9448479,1000,0,100.0,0.0
277,9448479,9449479,1000,0,100.0,0.0
278,9449479,9450479,1000,0,100.0,0.0
279,9450479,9451479,1000,0,100.0,0.0
280,9451479,9452479,1000,0,100.0,0.0
281,9452479,9453479,1000,0,100.0,0.0
282,9453479,9454479,1000,0,100.0,0.0
283,9454479,9455479,1000,0,100.0,0.0
284,9455479,9456479,1000,0,100.0,0.0
285,9456479,9457479,1000,0,100.0,0.0
286,9457479,9458479,1000,0,100.0,0.0
287,9458479,9459479,1000,0,100.0,0.0
288,9459479,9460479,1000,0,100.0,0.0
289,9460479,9461479,1000,0,100.0,0.0
290,9461479,9462479,1000,0,100.0,0.0
291,9462479,9463479,1000,0,100.0,0.0
292,9463479,9464479,1000,0,100.0,0.0
293,9464479,9465479,1000,0,100.0,0.0
294,9465479,9466479,1000,0,100.0,0.0
295,9466479,9467479,1000,0,100.0,0.0
296,9467479,9468479,1000,0,100.0,0.0
297,9468479,9469479,1000,0,100.0,0.0
298,9469479,9470479,1000,0,100.0,0.0
299,9470479,9471479,1000,0,100.0,0.0
300,9471479,9472479,1000,0,100.0,0.0
301,9472479,9473479,1000,0,100.0,0.0
302,9473479,9474479,1000,0,100.0,0.0
303,9474479,9475479,1000,0,100.0,0.0
304,9475479,9476479,1000,0,100.0,0.0
305,9476479,9477479,1000,0,100.0,0.0
306,9477479,9478479,1000,0,100.0,0.0
307,9478479,9479479,1000,0,100.0,0.0
308,9479479,9480479,1000,0,100.0,0.0
309,9480479,9481479,1000,0,100.0,0.0
310,9481479,9482479,1000,0,100.0,0.0
311,9482479,9483479,1000,0,100.0,0.0
312,9483479,9484479,1000,0,100.0,0.0
313,9484479,9485479,1000,0,100.0,0.0
314,9485479,9486479,1000,0,100.0,0.0
315,9486479,9487479,1000,0,100.0,0.0
316,9487479,9488479,1000,0,100.0,0.0
317,9488479,9489479,1000,0,100.0,0.0
318,9489479,9490479,1000,0,100.0,0.0
319,9490479,9491479,1000,0,100.0,0.0
320,9491479,9492479,1000,0,100.0,0.0
321,9492479,9493479,1000,0,100.0,0.0
322,9493479,9494479,1000,0,100.0,0.0
323,9494479,9495479,1000,0,100.0,0.0
324,9495479,9496479,1000,0,100.0,0.0
325,9496479,9497479,1000,0,100.0,0.0
326,9497479,9498479,1000,0,100.0,0.0
327,9498479,9499479,1000,0,100.0,0.0
328,9499479,9500479,1000,0,100.0,0.0
329,9500479,9501479,1000,0,100.0,0.0
330,9501479,9502479,1000,0,100.0,0.0
331,9502479,9503479,1000,0,100.0,0.0
332,9503479,9504479,1000,0,100.0,0.0
333,9504479,9505479,1000,0,100.0,0.0
334,9505479,9506479,1000,0,100.0,0.0
335,9506479,9507479,1000,0,100.0,0.0
336,9507479,9508479,746,254,74.6,25.400000000000006
337,9508479,9509479,72,928,7.199999999999999,92.8
338,9509479,9510479,120,880,12.0,88.0
339,9510479,9511479,13,987,1.3,98.7
340,9511479,9512479,0,1000,0.0,100.0
341,9512479,9513479,7,993,0.7000000000000001,99.3
342,9513479,9514357,15,863,1.7084282460136675,98.29157175398633
