bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
63,9297479,9299479,21,1979,1.05,98.95
64,9299479,9301479,83,1917,4.15,95.85
65,9301479,9303479,4,1996,0.2,99.8
66,9303479,9305479,0,2000,0.0,100.0
67,9305479,9307479,0,2000,0.0,100.0
68,9307479,9309479,15,1985,0.75,99.25
69,9309479,9311479,174,1826,8.7,91.3
70,9311479,9313479,1712,288,85.6,14.400000000000006
71,9313479,9315479,380,1620,19.0,81.0
72,9315479,9317479,2,1998,0.1,99.9
73,9317479,9319479,0,2000,0.0,100.0
74,9319479,9321479,15,1985,0.75,99.25
75,9321479,9323479,12,1988,0.6,99.4
76,9323479,9325479,0,2000,0.0,100.0
77,9325479,9327479,583,1417,29.15,70.85
78,9327479,9329479,11,1989,0.5499999999999999,99.45
79,9329479,9331479,10,1990,0.5,99.5
80,9331479,9333479,0,2000,0.0,100.0
81,9333479,9335479,13,1987,0.65,99.35
82,9335479,9337479,53,1947,2.65,97.35
83,9337479,9339479,24,1976,1.2,98.8
84,9339479,9341479,10,1990,0.5,99.5
85,9341479,9343479,104,1896,5.2,94.8
86,9343479,9345479,0,2000,0.0,100.0
87,9345479,9347479,5,1995,0.25,99.75
88,9347479,9349479,11,1989,0.5499999999999999,99.45
89,9349479,9351479,0,2000,0.0,100.0
90,9351479,9353479,363,1637,18.15,81.85
91,9353479,9355479,261,1739,13.05,86.95
92,9355479,9357479,131,1869,6.550000000000001,93.45
93,9357479,9359479,1548,452,77.4,22.599999999999994
94,9359479,9361479,2000,0,100.0,0.0
95,9361479,9363479,2000,0,100.0,0.0
96,9363479,9365479,239,1761,11.95,88.05
97,9365479,9367479,985,1015,49.25,50.75
98,9367479,9369479,968,1032,48.4,51.6
99,9369479,9371479,42,1958,2.1,97.9
100,9371479,9373479,17,1983,0.8500000000000001,99.15
101,9373479,9375479,0,2000,0.0,100.0
102,9375479,9377479,8,1992,0.4,99.6
103,9377479,9379479,0,2000,0.0,100.0
104,9379479,9381479,0,2000,0.0,100.0
105,9381479,9383479,0,2000,0.0,100.0
106,9383479,9385479,0,2000,0.0,100.0
107,9385479,9387479,0,2000,0.0,100.0
108,9387479,9389479,113,1887,5.65,94.35
109,9389479,9391479,12,1988,0.6,99.4
110,9391479,9393479,44,1956,2.1999999999999997,97.8
111,9393479,9395479,185,1815,9.25,90.75
112,9395479,9397479,1447,553,72.35000000000001,27.64999999999999
113,9397479,9399479,2000,0,100.0,0.0
114,9399479,9401479,2000,0,100.0,0.0
115,9401479,9403479,2000,0,100.0,0.0
116,9403479,9405479,2000,0,100.0,0.0
117,9405479,9407479,2000,0,100.0,0.0
118,9407479,9409479,2000,0,100.0,0.0
119,9409479,9411479,2000,0,100.0,0.0
120,9411479,9413479,2000,0,100.0,0.0
121,9413479,9415479,2000,0,100.0,0.0
122,9415479,9417479,2000,0,100.0,0.0
123,9417479,9419479,2000,0,100.0,0.0
124,9419479,9421479,2000,0,100.0,0.0
125,9421479,9423479,2000,0,100.0,0.0
126,9423479,9425479,2000,0,100.0,0.0
127,9425479,9427479,2000,0,100.0,0.0
128,9427479,9429479,2000,0,100.0,0.0
129,9429479,9431479,2000,0,100.0,0.0
130,9431479,9433479,2000,0,100.0,0.0
131,9433479,9435479,2000,0,100.0,0.0
132,9435479,9437479,2000,0,100.0,0.0
133,9437479,9439479,2000,0,100.0,0.0
134,9439479,9441479,2000,0,100.0,0.0
135,9441479,9443479,2000,0,100.0,0.0
136,9443479,9445479,2000,0,100.0,0.0
137,9445479,9447479,2000,0,100.0,0.0
138,9447479,9449479,2000,0,100.0,0.0
139,9449479,9451479,2000,0,100.0,0.0
140,9451479,9453479,2000,0,100.0,0.0
141,9453479,9455479,2000,0,100.0,0.0
142,9455479,9457479,2000,0,100.0,0.0
143,9457479,9459479,2000,0,100.0,0.0
144,9459479,9461479,2000,0,100.0,0.0
145,9461479,9463479,2000,0,100.0,0.0
146,9463479,9465479,2000,0,100.0,0.0
147,9465479,9467479,2000,0,100.0,0.0
148,9467479,9469479,2000,0,100.0,0.0
149,9469479,9471479,2000,0,100.0,0.0
150,9471479,9473479,2000,0,100.0,0.0
151,9473479,9475479,2000,0,100.0,0.0
152,9475479,9477479,2000,0,100.0,0.0
153,9477479,9479479,2000,0,100.0,0.0
154,9479479,9481479,2000,0,100.0,0.0
155,9481479,9483479,2000,0,100.0,0.0
156,9483479,9485479,2000,0,100.0,0.0
157,9485479,9487479,2000,0,100.0,0.0
158,9487479,9489479,2000,0,100.0,0.0
159,9489479,9491479,2000,0,100.0,0.0
160,9491479,9493479,2000,0,100.0,0.0
161,9493479,9495479,2000,0,100.0,0.0
162,9495479,9497479,2000,0,100.0,0.0
163,9497479,9499479,2000,0,100.0,0.0
164,9499479,9501479,2000,0,100.0,0.0
165,9501479,9503479,2000,0,100.0,0.0
166,9503479,9505479,2000,0,100.0,0.0
167,9505479,9507479,2000,0,100.0,0.0
168,9507479,9509479,818,1182,40.9,59.1
169,9509479,9511479,133,1867,6.65,93.35
170,9511479,9513479,7,1993,0.35000000000000003,99.65
171,9513479,9514357,15,863,1.7084282460136675,98.29157175398633
