bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
62,8789813,8790313,164,336,32.800000000000004,67.19999999999999
63,8790313,8790813,223,277,44.6,55.4
64,8790813,8791313,168,332,33.6,66.4
65,8791313,8791813,250,250,50.0,50.0
66,8791813,8792313,156,344,31.2,68.8
67,8792313,8792813,220,280,44.0,56.0
68,8792813,8793313,194,306,38.800000000000004,61.199999999999996
69,8793313,8793813,253,247,50.6,49.4
70,8793813,8794313,186,314,37.2,62.8
71,8794313,8794813,182,318,36.4,63.6
72,8794813,8795313,187,313,37.4,62.6
73,8795313,8795813,281,219,56.2,43.8
74,8795813,8796313,201,299,40.2,59.8
75,8796313,8796813,267,233,53.400000000000006,46.599999999999994
76,8796813,8797313,187,313,37.4,62.6
77,8797313,8797813,210,290,42.0,58.0
78,8797813,8798313,177,323,35.4,64.6
79,8798313,8798813,266,234,53.2,46.8
80,8798813,8799313,180,320,36.0,64.0
81,8799313,8799813,184,316,36.8,63.2
82,8799813,8800313,227,273,45.4,54.6
83,8800313,8800813,215,285,43.0,57.0
84,8800813,8801313,200,300,40.0,60.0
85,8801313,8801813,197,303,39.4,60.6
86,8801813,8802313,243,257,48.6,51.4
87,8802313,8802813,169,331,33.800000000000004,66.19999999999999
88,8802813,8803313,201,299,40.2,59.8
89,8803313,8803813,157,343,31.4,68.6
90,8803813,8804313,179,321,35.8,64.2
91,8804313,8804813,250,250,50.0,50.0
92,8804813,8805313,212,288,42.4,57.6
93,8805313,8805813,200,300,40.0,60.0
94,8805813,8806313,171,329,34.2,65.8
95,8806313,8806813,252,248,50.4,49.6
96,8806813,8807313,163,337,32.6,67.4
97,8807313,8807813,182,318,36.4,63.6
98,8807813,8808313,202,298,40.400000000000006,59.599999999999994
99,8808313,8808813,208,292,41.6,58.4
100,8808813,8809313,235,265,47.0,53.0
101,8809313,8809813,258,242,51.6,48.4
102,8809813,8810313,194,306,38.800000000000004,61.199999999999996
103,8810313,8810813,193,307,38.6,61.4
104,8810813,8811313,173,327,34.599999999999994,65.4
105,8811313,8811813,224,276,44.800000000000004,55.199999999999996
106,8811813,8812313,151,349,30.2,69.8
107,8812313,8812813,193,307,38.6,61.4
108,8812813,8813313,247,253,49.4,50.6
109,8813313,8813813,202,298,40.400000000000006,59.599999999999994
110,8813813,8814313,187,313,37.4,62.6
111,8814313,8814813,236,264,47.199999999999996,52.800000000000004
112,8814813,8815313,163,337,32.6,67.4
113,8815313,8815813,187,313,37.4,62.6
114,8815813,8816313,181,319,36.199999999999996,63.800000000000004
115,8816313,8816813,266,234,53.2,46.8
116,8816813,8817313,201,299,40.2,59.8
117,8817313,8817813,273,227,54.6,45.4
118,8817813,8818313,192,308,38.4,61.6
119,8818313,8818813,272,228,54.400000000000006,45.599999999999994
120,8818813,8819313,185,315,37.0,63.0
121,8819313,8819813,241,259,48.199999999999996,51.800000000000004
122,8819813,8820313,149,351,29.799999999999997,70.2
123,8820313,8820813,236,264,47.199999999999996,52.800000000000004
124,8820813,8821313,202,298,40.400000000000006,59.599999999999994
125,8821313,8821813,174,326,34.8,65.2
126,8821813,8822313,170,330,34.0,66.0
127,8822313,8822813,226,274,45.2,54.8
128,8822813,8823313,160,340,32.0,68.0
129,8823313,8823813,186,314,37.2,62.8
130,8823813,8824313,199,301,39.800000000000004,60.199999999999996
131,8824313,8824813,235,265,47.0,53.0
132,8824813,8825313,190,310,38.0,62.0
133,8825313,8825813,187,313,37.4,62.6
134,8825813,8826313,188,312,37.6,62.4
135,8826313,8826813,244,256,48.8,51.2
136,8826813,8827313,202,298,40.400000000000006,59.599999999999994
137,8827313,8827813,202,298,40.400000000000006,59.599999999999994
138,8827813,8828313,183,317,36.6,63.4
139,8828313,8828813,217,283,43.4,56.6
140,8828813,8829313,188,312,37.6,62.4
141,8829313,8829813,229,271,45.800000000000004,54.199999999999996
142,8829813,8830313,161,339,32.2,67.8
143,8830313,8830813,167,333,33.4,66.6
144,8830813,8831313,188,312,37.6,62.4
145,8831313,8831813,175,325,35.0,65.0
146,8831813,8832313,195,305,39.0,61.0
147,8832313,8832813,130,370,26.0,74.0
148,8832813,8833313,276,224,55.2,44.8
149,8833313,8833813,168,332,33.6,66.4
150,8833813,8834313,196,304,39.2,60.8
151,8834313,8834813,251,249,50.2,49.8
152,8834813,8835313,210,290,42.0,58.0
153,8835313,8835813,152,348,30.4,69.6
154,8835813,8836313,151,349,30.2,69.8
155,8836313,8836813,253,247,50.6,49.4
156,8836813,8837313,198,302,39.6,60.4
157,8837313,8837813,196,304,39.2,60.8
158,8837813,8838313,205,295,41.0,59.0
159,8838313,8838813,223,277,44.6,55.4
160,8838813,8839313,186,314,37.2,62.8
161,8839313,8839813,248,252,49.6,50.4
162,8839813,8840313,168,332,33.6,66.4
163,8840313,8840813,174,326,34.8,65.2
164,8840813,8841313,180,320,36.0,64.0
165,8841313,8841813,263,237,52.6,47.4
166,8841813,8842313,281,219,56.2,43.8
167,8842313,8842813,500,0,100.0,0.0
168,8842813,8843313,500,0,100.0,0.0
169,8843313,8843813,380,120,76.0,24.0
170,8843813,8844313,255,245,51.0,49.0
171,8844313,8844813,244,256,48.8,51.2
172,8844813,8845313,157,343,31.4,68.6
173,8845313,8845813,214,286,42.8,57.2
174,8845813,8846313,151,349,30.2,69.8
175,8846313,8846813,250,250,50.0,50.0
176,8846813,8847313,162,338,32.4,67.6
177,8847313,8847813,170,330,34.0,66.0
178,8847813,8848313,197,303,39.4,60.6
179,8848313,8848813,224,276,44.800000000000004,55.199999999999996
180,8848813,8849313,157,343,31.4,68.6
181,8849313,8849813,204,296,40.8,59.2
182,8849813,8850313,172,328,34.4,65.6
183,8850313,8850813,265,235,53.0,47.0
184,8850813,8851313,193,307,38.6,61.4
185,8851313,8851813,206,294,41.199999999999996,58.800000000000004
186,8851813,8852313,206,294,41.199999999999996,58.800000000000004
187,8852313,8852813,186,314,37.2,62.8
188,8852813,8853313,193,307,38.6,61.4
189,8853313,8853813,246,254,49.2,50.8
190,8853813,8854313,156,344,31.2,68.8
191,8854313,8854813,209,291,41.8,58.2
192,8854813,8855313,170,330,34.0,66.0
193,8855313,8855813,219,281,43.8,56.2
194,8855813,8856313,187,313,37.4,62.6
195,8856313,8856813,199,301,39.800000000000004,60.199999999999996
196,8856813,8857313,188,312,37.6,62.4
197,8857313,8857813,170,330,34.0,66.0
198,8857813,8858313,195,305,39.0,61.0
199,8858313,8858813,265,235,53.0,47.0
200,8858813,8859313,188,312,37.6,62.4
201,8859313,8859813,205,295,41.0,59.0
202,8859813,8860313,163,337,32.6,67.4
203,8860313,8860813,217,283,43.4,56.6
204,8860813,8861313,236,264,47.199999999999996,52.800000000000004
205,8861313,8861813,211,289,42.199999999999996,57.800000000000004
206,8861813,8862313,182,318,36.4,63.6
207,8862313,8862813,155,345,31.0,69.0
208,8862813,8863313,162,338,32.4,67.6
209,8863313,8863813,269,231,53.800000000000004,46.199999999999996
210,8863813,8864313,187,313,37.4,62.6
211,8864313,8864813,161,339,32.2,67.8
212,8864813,8865313,237,263,47.4,52.6
213,8865313,8865813,193,307,38.6,61.4
214,8865813,8866313,165,335,33.0,67.0
215,8866313,8866813,211,289,42.199999999999996,57.800000000000004
216,8866813,8867313,192,308,38.4,61.6
217,8867313,8867813,223,277,44.6,55.4
218,8867813,8868313,176,324,35.199999999999996,64.80000000000001
219,8868313,8868813,262,238,52.400000000000006,47.599999999999994
220,8868813,8869313,152,348,30.4,69.6
221,8869313,8869813,243,257,48.6,51.4
222,8869813,8870313,201,299,40.2,59.8
223,8870313,8870813,219,281,43.8,56.2
224,8870813,8871313,143,357,28.599999999999998,71.4
225,8871313,8871813,208,292,41.6,58.4
226,8871813,8872313,160,340,32.0,68.0
227,8872313,8872813,184,316,36.8,63.2
228,8872813,8873313,165,335,33.0,67.0
229,8873313,8873813,213,287,42.6,57.4
230,8873813,8874313,178,322,35.6,64.4
231,8874313,8874813,176,324,35.199999999999996,64.80000000000001
232,8874813,8875313,185,315,37.0,63.0
233,8875313,8875813,263,237,52.6,47.4
234,8875813,8876313,173,327,34.599999999999994,65.4
235,8876313,8876813,251,249,50.2,49.8
236,8876813,8877313,208,292,41.6,58.4
237,8877313,8877813,272,228,54.400000000000006,45.599999999999994
238,8877813,8878313,210,290,42.0,58.0
239,8878313,8878813,202,298,40.400000000000006,59.599999999999994
240,8878813,8879313,176,324,35.199999999999996,64.80000000000001
241,8879313,8879813,239,261,47.8,52.2
242,8879813,8880313,177,323,35.4,64.6
243,8880313,8880813,151,349,30.2,69.8
244,8880813,8881313,158,342,31.6,68.4
245,8881313,8881813,225,275,45.0,55.0
246,8881813,8882313,180,320,36.0,64.0
247,8882313,8882813,184,316,36.8,63.2
248,8882813,8883313,200,300,40.0,60.0
249,8883313,8883813,154,346,30.8,69.2
250,8883813,8884313,157,343,31.4,68.6
251,8884313,8884813,188,312,37.6,62.4
252,8884813,8885313,186,314,37.2,62.8
253,8885313,8885813,177,323,35.4,64.6
254,8885813,8886313,168,332,33.6,66.4
255,8886313,8886813,163,337,32.6,67.4
256,8886813,8887313,213,287,42.6,57.4
257,8887313,8887813,213,287,42.6,57.4
258,8887813,8888313,183,317,36.6,63.4
259,8888313,8888813,207,293,41.4,58.6
260,8888813,8889313,164,336,32.800000000000004,67.19999999999999
261,8889313,8889813,255,245,51.0,49.0
262,8889813,8890313,26,474,5.2,94.8
263,8890313,8890454,4,137,2.8368794326241136,97.16312056737588
