bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
49,8807813,8808813,410,590,41.0,59.0
50,8808813,8809813,493,507,49.3,50.7
51,8809813,8810813,387,613,38.7,61.3
52,8810813,8811813,397,603,39.7,60.3
53,8811813,8812813,344,656,34.4,65.6
54,8812813,8813813,449,551,44.9,55.1
55,8813813,8814813,423,577,42.3,57.7
56,8814813,8815813,350,650,35.0,65.0
57,8815813,8816813,447,553,44.7,55.3
58,8816813,8817813,474,526,47.4,52.6
59,8817813,8818813,464,536,46.400000000000006,53.599999999999994
60,8818813,8819813,426,574,42.6,57.4
61,8819813,8820813,385,615,38.5,61.5
62,8820813,8821813,376,624,37.6,62.4
63,8821813,8822813,396,604,39.6,60.4
64,8822813,8823813,346,654,34.599999999999994,65.4
65,8823813,8824813,434,566,43.4,56.6
66,8824813,8825813,377,623,37.7,62.3
67,8825813,8826813,432,568,43.2,56.8
68,8826813,8827813,404,596,40.400000000000006,59.599999999999994
69,8827813,8828813,400,600,40.0,60.0
70,8828813,8829813,417,583,41.699999999999996,58.300000000000004
71,8829813,8830813,328,672,32.800000000000004,67.19999999999999
72,8830813,8831813,363,637,36.3,63.7
73,8831813,8832813,325,675,32.5,67.5
74,8832813,8833813,444,556,44.4,55.6
75,8833813,8834813,447,553,44.7,55.3
76,8834813,8835813,362,638,36.199999999999996,63.800000000000004
77,8835813,8836813,404,596,40.400000000000006,59.599999999999994
78,8836813,8837813,394,606,39.4,60.6
79,8837813,8838813,428,572,42.8,57.2
80,8838813,8839813,434,566,43.4,56.6
81,8839813,8840813,342,658,34.2,65.8
82,8840813,8841813,443,557,44.3,55.7
83,8841813,8842813,781,219,78.10000000000001,21.89999999999999
84,8842813,8843813,880,120,88.0,12.0
85,8843813,8844813,499,501,49.9,50.1
86,8844813,8845813,371,629,37.1,62.9
87,8845813,8846813,401,599,40.1,59.9
88,8846813,8847813,332,668,33.2,66.8
89,8847813,8848813,421,579,42.1,57.9
90,8848813,8849813,361,639,36.1,63.9
91,8849813,8850813,437,563,43.7,56.3
92,8850813,8851813,399,601,39.900000000000006,60.099999999999994
93,8851813,8852813,392,608,39.2,60.8
94,8852813,8853813,439,561,43.9,56.1
95,8853813,8854813,365,635,36.5,63.5
96,8854813,8855813,389,611,38.9,61.1
97,8855813,8856813,386,614,38.6,61.4
98,8856813,8857813,358,642,35.8,64.2
99,8857813,8858813,460,540,46.0,54.0
100,8858813,8859813,393,607,39.300000000000004,60.699999999999996
101,8859813,8860813,380,620,38.0,62.0
102,8860813,8861813,447,553,44.7,55.3
103,8861813,8862813,337,663,33.7,66.3
104,8862813,8863813,431,569,43.1,56.9
105,8863813,8864813,348,652,34.8,65.2
106,8864813,8865813,430,570,43.0,57.0
107,8865813,8866813,376,624,37.6,62.4
108,8866813,8867813,415,585,41.5,58.5
109,8867813,8868813,438,562,43.8,56.2
110,8868813,8869813,395,605,39.5,60.5
111,8869813,8870813,420,580,42.0,58.0
112,8870813,8871813,351,649,35.099999999999994,64.9
113,8871813,8872813,344,656,34.4,65.6
114,8872813,8873813,378,622,37.8,62.2
115,8873813,8874813,354,646,35.4,64.6
116,8874813,8875813,448,552,44.800000000000004,55.199999999999996
117,8875813,8876813,424,576,42.4,57.6
118,8876813,8877813,480,520,48.0,52.0
119,8877813,8878813,412,588,41.199999999999996,58.800000000000004
120,8878813,8879813,415,585,41.5,58.5
121,8879813,8880813,328,672,32.800000000000004,67.19999999999999
122,8880813,8881813,383,617,38.3,61.7
123,8881813,8882813,364,636,36.4,63.6
124,8882813,8883813,354,646,35.4,64.6
125,8883813,8884813,345,655,34.5,65.5
126,8884813,8885813,363,637,36.3,63.7
127,8885813,8886813,331,669,33.1,66.9
128,8886813,8887813,426,574,42.6,57.4
129,8887813,8888813,390,610,39.0,61.0
130,8888813,8889813,419,581,41.9,58.1
131,8889813,8890454,30,611,4.6801872074882995,95.3198127925117
