bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
73,147474035,147474535,13,487,2.6,97.4
74,147474535,147475035,27,473,5.4,94.6
75,147475035,147475535,14,486,2.8000000000000003,97.2
76,147475535,147476035,11,489,2.1999999999999997,97.8
77,147476035,147476535,12,488,2.4,97.6
78,147476535,147477035,13,487,2.6,97.4
79,147477035,147477535,15,485,3.0,97.0
80,147477535,147478035,13,487,2.6,97.4
81,147478035,147478535,10,490,2.0,98.0
82,147478535,147479035,35,465,7.000000000000001,93.0
83,147479035,147479535,30,470,6.0,94.0
84,147479535,147480035,36,464,7.199999999999999,92.8
85,147480035,147480535,15,485,3.0,97.0
86,147480535,147481035,15,485,3.0,97.0
87,147481035,147481535,27,473,5.4,94.6
88,147481535,147482035,9,491,1.7999999999999998,98.2
89,147482035,147482535,16,484,3.2,96.8
90,147482535,147483035,17,483,3.4000000000000004,96.6
91,147483035,147483535,20,480,4.0,96.0
92,147483535,147484035,2,498,0.4,99.6
93,147484035,147484535,16,484,3.2,96.8
94,147484535,147485035,10,490,2.0,98.0
95,147485035,147485535,9,491,1.7999999999999998,98.2
96,147485535,147486035,12,488,2.4,97.6
97,147486035,147486535,14,486,2.8000000000000003,97.2
98,147486535,147487035,9,491,1.7999999999999998,98.2
99,147487035,147487535,14,486,2.8000000000000003,97.2
100,147487535,147488035,13,487,2.6,97.4
101,147488035,147488535,10,490,2.0,98.0
102,147488535,147489035,5,495,1.0,99.0
103,147489035,147489535,7,493,1.4000000000000001,98.6
104,147489535,147490035,13,487,2.6,97.4
105,147490035,147490535,14,486,2.8000000000000003,97.2
106,147490535,147491035,8,492,1.6,98.4
107,147491035,147491535,0,500,0.0,100.0
108,147491535,147492035,20,480,4.0,96.0
109,147492035,147492535,12,488,2.4,97.6
110,147492535,147493035,16,484,3.2,96.8
111,147493035,147493535,21,479,4.2,95.8
112,147493535,147494035,8,492,1.6,98.4
113,147494035,147494535,19,481,3.8,96.2
114,147494535,147495035,22,478,4.3999999999999995,95.6
115,147495035,147495535,12,488,2.4,97.6
116,147495535,147496035,8,492,1.6,98.4
117,147496035,147496535,14,486,2.8000000000000003,97.2
118,147496535,147497035,7,493,1.4000000000000001,98.6
119,147497035,147497535,12,488,2.4,97.6
120,147497535,147498035,12,488,2.4,97.6
121,147498035,147498535,7,493,1.4000000000000001,98.6
122,147498535,147499035,11,489,2.1999999999999997,97.8
123,147499035,147499535,16,484,3.2,96.8
124,147499535,147500035,11,489,2.1999999999999997,97.8
125,147500035,147500535,13,487,2.6,97.4
126,147500535,147501035,8,492,1.6,98.4
127,147501035,147501535,11,489,2.1999999999999997,97.8
128,147501535,147502035,12,488,2.4,97.6
129,147502035,147502535,33,467,6.6000000000000005,93.4
130,147502535,147503035,7,493,1.4000000000000001,98.6
131,147503035,147503535,29,471,5.800000000000001,94.2
132,147503535,147504035,1,499,0.2,99.8
133,147504035,147504535,17,483,3.4000000000000004,96.6
134,147504535,147505035,10,490,2.0,98.0
135,147505035,147505535,9,491,1.7999999999999998,98.2
136,147505535,147506035,28,472,5.6000000000000005,94.4
137,147506035,147506535,9,491,1.7999999999999998,98.2
138,147506535,147507035,0,500,0.0,100.0
139,147507035,147507535,0,500,0.0,100.0
140,147507535,147508035,0,500,0.0,100.0
141,147508035,147508535,62,438,12.4,87.6
142,147508535,147509035,2,498,0.4,99.6
143,147509035,147509535,22,478,4.3999999999999995,95.6
144,147509535,147510035,0,500,0.0,100.0
145,147510035,147510535,0,500,0.0,100.0
146,147510535,147511035,0,500,0.0,100.0
147,147511035,147511130,17,78,17.894736842105264,82.10526315789474
