bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
103,109384541,109385041,239,261,47.8,52.2
104,109385041,109385541,356,144,71.2,28.799999999999997
105,109385541,109386041,219,281,43.8,56.2
106,109386041,109386541,335,165,67.0,33.0
107,109386541,109387041,323,177,64.60000000000001,35.39999999999999
108,109387041,109387541,258,242,51.6,48.4
109,109387541,109388041,349,151,69.8,30.200000000000003
110,109388041,109388541,203,297,40.6,59.4
111,109388541,109389041,354,146,70.8,29.200000000000003
112,109389041,109389541,205,295,41.0,59.0
113,109389541,109390041,328,172,65.60000000000001,34.39999999999999
114,109390041,109390541,242,258,48.4,51.6
115,109390541,109391041,324,176,64.8,35.2
116,109391041,109391541,252,248,50.4,49.6
117,109391541,109392041,252,248,50.4,49.6
118,109392041,109392541,359,141,71.8,28.200000000000003
119,109392541,109393041,221,279,44.2,55.8
120,109393041,109393541,359,141,71.8,28.200000000000003
121,109393541,109394041,222,278,44.4,55.6
122,109394041,109394541,345,155,69.0,31.0
123,109394541,109395041,225,275,45.0,55.0
124,109395041,109395541,355,145,71.0,29.0
125,109395541,109396041,196,304,39.2,60.8
126,109396041,109396353,21,291,6.730769230769231,93.26923076923077
