bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
72,360000,365000,93,4907,1.8599999999999999,98.14
73,365000,370000,91,4909,1.82,98.18
74,370000,375000,87,4913,1.7399999999999998,98.26
75,375000,380000,102,4898,2.04,97.96
76,380000,385000,85,4915,1.7000000000000002,98.3
77,385000,390000,88,4912,1.76,98.24
78,390000,395000,93,4907,1.8599999999999999,98.14
79,395000,400000,82,4918,1.6400000000000001,98.36
80,400000,405000,88,4912,1.76,98.24
81,405000,410000,79,4921,1.58,98.42
82,410000,415000,99,4901,1.9800000000000002,98.02
83,415000,420000,91,4909,1.82,98.18
84,420000,425000,85,4915,1.7000000000000002,98.3
85,425000,430000,90,4910,1.7999999999999998,98.2
86,430000,435000,88,4912,1.76,98.24
87,435000,440000,89,4911,1.78,98.22
88,440000,445000,89,4911,1.78,98.22
89,445000,450000,84,4916,1.68,98.32
90,450000,455000,86,4914,1.72,98.28
91,455000,460000,88,4912,1.76,98.24
92,460000,465000,85,4915,1.7000000000000002,98.3
93,465000,470000,104,4896,2.08,97.92
94,470000,475000,85,4915,1.7000000000000002,98.3
95,475000,480000,83,4917,1.66,98.34
96,480000,485000,96,4904,1.92,98.08
97,485000,490000,101,4899,2.02,97.98
98,490000,495000,87,4913,1.7399999999999998,98.26
99,495000,500000,102,4898,2.04,97.96
100,500000,505000,119,4881,2.3800000000000003,97.62
101,505000,510000,85,4915,1.7000000000000002,98.3
102,510000,515000,97,4903,1.94,98.06
103,515000,520000,86,4914,1.72,98.28
104,520000,525000,88,4912,1.76,98.24
105,525000,530000,106,4894,2.12,97.88
106,530000,535000,89,4911,1.78,98.22
107,535000,540000,90,4910,1.7999999999999998,98.2
108,540000,545000,92,4908,1.8399999999999999,98.16
109,545000,550000,87,4913,1.7399999999999998,98.26
110,550000,555000,88,4912,1.76,98.24
111,555000,560000,102,4898,2.04,97.96
112,560000,565000,88,4912,1.76,98.24
113,565000,570000,92,4908,1.8399999999999999,98.16
114,570000,575000,89,4911,1.78,98.22
115,575000,580000,101,4899,2.02,97.98
116,580000,585000,93,4907,1.8599999999999999,98.14
117,585000,590000,82,4918,1.6400000000000001,98.36
118,590000,595000,95,4905,1.9,98.1
119,595000,600000,86,4914,1.72,98.28
120,600000,605000,93,4907,1.8599999999999999,98.14
121,605000,610000,87,4913,1.7399999999999998,98.26
122,610000,615000,89,4911,1.78,98.22
123,615000,620000,88,4912,1.76,98.24
124,620000,625000,81,4919,1.6199999999999999,98.38
125,625000,630000,127,4873,2.54,97.46
126,630000,635000,85,4915,1.7000000000000002,98.3
127,635000,640000,83,4917,1.66,98.34
128,640000,645000,85,4915,1.7000000000000002,98.3
129,645000,650000,87,4913,1.7399999999999998,98.26
130,650000,655000,84,4916,1.68,98.32
131,655000,660000,87,4913,1.7399999999999998,98.26
132,660000,665000,85,4915,1.7000000000000002,98.3
133,665000,670000,84,4916,1.68,98.32
134,670000,675000,84,4916,1.68,98.32
135,675000,680000,89,4911,1.78,98.22
136,680000,685000,86,4914,1.72,98.28
137,685000,690000,87,4913,1.7399999999999998,98.26
138,690000,695000,112,4888,2.2399999999999998,97.76
139,695000,700000,84,4916,1.68,98.32
140,700000,705000,86,4914,1.72,98.28
141,705000,710000,104,4896,2.08,97.92
142,710000,715000,92,4908,1.8399999999999999,98.16
143,715000,720000,95,4905,1.9,98.1
144,720000,725000,94,4906,1.8800000000000001,98.12
145,725000,730000,87,4913,1.7399999999999998,98.26
146,730000,735000,89,4911,1.78,98.22
147,735000,740000,98,4902,1.96,98.04
148,740000,745000,92,4908,1.8399999999999999,98.16
149,745000,750000,89,4911,1.78,98.22
150,750000,755000,89,4911,1.78,98.22
151,755000,760000,106,4894,2.12,97.88
152,760000,765000,86,4914,1.72,98.28
153,765000,770000,92,4908,1.8399999999999999,98.16
154,770000,775000,87,4913,1.7399999999999998,98.26
155,775000,780000,88,4912,1.76,98.24
156,780000,785000,90,4910,1.7999999999999998,98.2
157,785000,790000,98,4902,1.96,98.04
158,790000,795000,81,4919,1.6199999999999999,98.38
159,795000,800000,82,4918,1.6400000000000001,98.36
160,800000,805000,81,4919,1.6199999999999999,98.38
161,805000,810000,83,4917,1.66,98.34
162,810000,815000,85,4915,1.7000000000000002,98.3
163,815000,820000,86,4914,1.72,98.28
164,820000,825000,89,4911,1.78,98.22
165,825000,830000,88,4912,1.76,98.24
166,830000,835000,84,4916,1.68,98.32
167,835000,840000,93,4907,1.8599999999999999,98.14
168,840000,845000,103,4897,2.06,97.94
169,845000,850000,87,4913,1.7399999999999998,98.26
170,850000,855000,85,4915,1.7000000000000002,98.3
171,855000,860000,97,4903,1.94,98.06
172,860000,865000,86,4914,1.72,98.28
173,865000,870000,90,4910,1.7999999999999998,98.2
174,870000,875000,85,4915,1.7000000000000002,98.3
175,875000,880000,84,4916,1.68,98.32
176,880000,885000,86,4914,1.72,98.28
177,885000,890000,88,4912,1.76,98.24
178,890000,895000,88,4912,1.76,98.24
179,895000,900000,91,4909,1.82,98.18
180,900000,905000,103,4897,2.06,97.94
181,905000,910000,88,4912,1.76,98.24
182,910000,915000,89,4911,1.78,98.22
183,915000,920000,110,4890,2.1999999999999997,97.8
184,920000,925000,93,4907,1.8599999999999999,98.14
185,925000,930000,88,4912,1.76,98.24
186,930000,935000,83,4917,1.66,98.34
187,935000,940000,86,4914,1.72,98.28
188,940000,945000,85,4915,1.7000000000000002,98.3
189,945000,950000,58,4942,1.16,98.84
190,950000,955000,0,5000,0.0,100.0
191,955000,960000,0,5000,0.0,100.0
192,960000,965000,0,5000,0.0,100.0
193,965000,970000,0,5000,0.0,100.0
194,970000,975000,0,5000,0.0,100.0
195,975000,980000,0,5000,0.0,100.0
196,980000,985000,0,5000,0.0,100.0
197,985000,990000,0,5000,0.0,100.0
198,990000,995000,0,5000,0.0,100.0
199,995000,1000000,0,5000,0.0,100.0
200,1000000,1005000,0,5000,0.0,100.0
201,1005000,1010000,50,4950,1.0,99.0
202,1010000,1015000,87,4913,1.7399999999999998,98.26
203,1015000,1020000,87,4913,1.7399999999999998,98.26
204,1020000,1025000,82,4918,1.6400000000000001,98.36
205,1025000,1030000,84,4916,1.68,98.32
206,1030000,1035000,81,4919,1.6199999999999999,98.38
207,1035000,1040000,81,4919,1.6199999999999999,98.38
208,1040000,1045000,82,4918,1.6400000000000001,98.36
209,1045000,1050000,81,4919,1.6199999999999999,98.38
210,1050000,1055000,84,4916,1.68,98.32
211,1055000,1060000,82,4918,1.6400000000000001,98.36
212,1060000,1065000,89,4911,1.78,98.22
213,1065000,1070000,83,4917,1.66,98.34
214,1070000,1075000,89,4911,1.78,98.22
215,1075000,1080000,65,4935,1.3,98.7
216,1080000,1085000,85,4915,1.7000000000000002,98.3
217,1085000,1090000,85,4915,1.7000000000000002,98.3
218,1090000,1095000,89,4911,1.78,98.22
219,1095000,1100000,104,4896,2.08,97.92
220,1100000,1105000,83,4917,1.66,98.34
221,1105000,1110000,81,4919,1.6199999999999999,98.38
222,1110000,1115000,83,4917,1.66,98.34
223,1115000,1120000,83,4917,1.66,98.34
224,1120000,1125000,81,4919,1.6199999999999999,98.38
225,1125000,1130000,84,4916,1.68,98.32
226,1130000,1135000,83,4917,1.66,98.34
227,1135000,1140000,84,4916,1.68,98.32
228,1140000,1145000,86,4914,1.72,98.28
229,1145000,1150000,82,4918,1.6400000000000001,98.36
230,1150000,1155000,91,4909,1.82,98.18
231,1155000,1160000,89,4911,1.78,98.22
232,1160000,1165000,95,4905,1.9,98.1
233,1165000,1170000,97,4903,1.94,98.06
234,1170000,1175000,78,4922,1.5599999999999998,98.44
235,1175000,1180000,90,4910,1.7999999999999998,98.2
236,1180000,1185000,87,4913,1.7399999999999998,98.26
237,1185000,1190000,83,4917,1.66,98.34
238,1190000,1195000,86,4914,1.72,98.28
239,1195000,1200000,86,4914,1.72,98.28
240,1200000,1205000,84,4916,1.68,98.32
241,1205000,1210000,84,4916,1.68,98.32
242,1210000,1215000,84,4916,1.68,98.32
243,1215000,1220000,86,4914,1.72,98.28
244,1220000,1225000,84,4916,1.68,98.32
245,1225000,1230000,93,4907,1.8599999999999999,98.14
246,1230000,1235000,86,4914,1.72,98.28
247,1235000,1240000,86,4914,1.72,98.28
248,1240000,1245000,84,4916,1.68,98.32
249,1245000,1250000,87,4913,1.7399999999999998,98.26
250,1250000,1255000,86,4914,1.72,98.28
251,1255000,1260000,127,4873,2.54,97.46
252,1260000,1265000,92,4908,1.8399999999999999,98.16
253,1265000,1270000,88,4912,1.76,98.24
254,1270000,1275000,87,4913,1.7399999999999998,98.26
255,1275000,1280000,97,4903,1.94,98.06
256,1280000,1285000,88,4912,1.76,98.24
257,1285000,1290000,88,4912,1.76,98.24
258,1290000,1295000,85,4915,1.7000000000000002,98.3
259,1295000,1300000,87,4913,1.7399999999999998,98.26
260,1300000,1305000,88,4912,1.76,98.24
261,1305000,1310000,88,4912,1.76,98.24
262,1310000,1315000,87,4913,1.7399999999999998,98.26
263,1315000,1320000,90,4910,1.7999999999999998,98.2
264,1320000,1325000,89,4911,1.78,98.22
265,1325000,1330000,90,4910,1.7999999999999998,98.2
266,1330000,1335000,89,4911,1.78,98.22
267,1335000,1340000,89,4911,1.78,98.22
268,1340000,1345000,92,4908,1.8399999999999999,98.16
269,1345000,1350000,98,4902,1.96,98.04
270,1350000,1355000,90,4910,1.7999999999999998,98.2
271,1355000,1360000,89,4911,1.78,98.22
272,1360000,1365000,89,4911,1.78,98.22
273,1365000,1370000,85,4915,1.7000000000000002,98.3
274,1370000,1375000,102,4898,2.04,97.96
275,1375000,1380000,94,4906,1.8800000000000001,98.12
276,1380000,1385000,89,4911,1.78,98.22
277,1385000,1390000,86,4914,1.72,98.28
278,1390000,1395000,87,4913,1.7399999999999998,98.26
279,1395000,1400000,89,4911,1.78,98.22
280,1400000,1405000,86,4914,1.72,98.28
281,1405000,1410000,89,4911,1.78,98.22
282,1410000,1415000,90,4910,1.7999999999999998,98.2
283,1415000,1420000,88,4912,1.76,98.24
284,1420000,1425000,86,4914,1.72,98.28
285,1425000,1430000,91,4909,1.82,98.18
286,1430000,1435000,87,4913,1.7399999999999998,98.26
287,1435000,1440000,90,4910,1.7999999999999998,98.2
288,1440000,1445000,89,4911,1.78,98.22
289,1445000,1450000,88,4912,1.76,98.24
290,1450000,1455000,86,4914,1.72,98.28
291,1455000,1460000,89,4911,1.78,98.22
292,1460000,1465000,89,4911,1.78,98.22
293,1465000,1470000,88,4912,1.76,98.24
294,1470000,1475000,90,4910,1.7999999999999998,98.2
295,1475000,1480000,91,4909,1.82,98.18
296,1480000,1485000,91,4909,1.82,98.18
297,1485000,1490000,91,4909,1.82,98.18
298,1490000,1495000,92,4908,1.8399999999999999,98.16
299,1495000,1500000,110,4890,2.1999999999999997,97.8
300,1500000,1505000,90,4910,1.7999999999999998,98.2
301,1505000,1510000,100,4900,2.0,98.0
302,1510000,1515000,93,4907,1.8599999999999999,98.14
303,1515000,1520000,88,4912,1.76,98.24
304,1520000,1525000,91,4909,1.82,98.18
305,1525000,1530000,97,4903,1.94,98.06
306,1530000,1535000,90,4910,1.7999999999999998,98.2
307,1535000,1540000,87,4913,1.7399999999999998,98.26
308,1540000,1545000,99,4901,1.9800000000000002,98.02
309,1545000,1550000,88,4912,1.76,98.24
310,1550000,1555000,90,4910,1.7999999999999998,98.2
311,1555000,1560000,97,4903,1.94,98.06
312,1560000,1565000,88,4912,1.76,98.24
313,1565000,1570000,90,4910,1.7999999999999998,98.2
314,1570000,1575000,94,4906,1.8800000000000001,98.12
315,1575000,1580000,101,4899,2.02,97.98
316,1580000,1585000,87,4913,1.7399999999999998,98.26
317,1585000,1590000,91,4909,1.82,98.18
318,1590000,1595000,86,4914,1.72,98.28
319,1595000,1600000,85,4915,1.7000000000000002,98.3
320,1600000,1605000,86,4914,1.72,98.28
321,1605000,1610000,95,4905,1.9,98.1
322,1610000,1615000,87,4913,1.7399999999999998,98.26
323,1615000,1620000,86,4914,1.72,98.28
324,1620000,1625000,86,4914,1.72,98.28
325,1625000,1630000,85,4915,1.7000000000000002,98.3
326,1630000,1635000,87,4913,1.7399999999999998,98.26
327,1635000,1640000,102,4898,2.04,97.96
328,1640000,1645000,96,4904,1.92,98.08
329,1645000,1650000,88,4912,1.76,98.24
330,1650000,1655000,79,4921,1.58,98.42
331,1655000,1660000,86,4914,1.72,98.28
332,1660000,1665000,84,4916,1.68,98.32
333,1665000,1670000,84,4916,1.68,98.32
334,1670000,1675000,85,4915,1.7000000000000002,98.3
335,1675000,1680000,86,4914,1.72,98.28
336,1680000,1685000,83,4917,1.66,98.34
337,1685000,1690000,90,4910,1.7999999999999998,98.2
338,1690000,1695000,87,4913,1.7399999999999998,98.26
339,1695000,1700000,86,4914,1.72,98.28
340,1700000,1705000,86,4914,1.72,98.28
341,1705000,1710000,87,4913,1.7399999999999998,98.26
342,1710000,1715000,100,4900,2.0,98.0
343,1715000,1720000,82,4918,1.6400000000000001,98.36
344,1720000,1725000,89,4911,1.78,98.22
345,1725000,1730000,86,4914,1.72,98.28
346,1730000,1735000,83,4917,1.66,98.34
347,1735000,1740000,87,4913,1.7399999999999998,98.26
348,1740000,1745000,95,4905,1.9,98.1
349,1745000,1750000,92,4908,1.8399999999999999,98.16
350,1750000,1755000,94,4906,1.8800000000000001,98.12
351,1755000,1760000,84,4916,1.68,98.32
352,1760000,1765000,102,4898,2.04,97.96
353,1765000,1770000,92,4908,1.8399999999999999,98.16
354,1770000,1775000,79,4921,1.58,98.42
355,1775000,1780000,126,4874,2.52,97.48
356,1780000,1785000,88,4912,1.76,98.24
357,1785000,1790000,67,4933,1.34,98.66
358,1790000,1795000,97,4903,1.94,98.06
359,1795000,1800000,121,4879,2.42,97.58
360,1800000,1805000,90,4910,1.7999999999999998,98.2
361,1805000,1810000,88,4912,1.76,98.24
362,1810000,1815000,83,4917,1.66,98.34
363,1815000,1820000,86,4914,1.72,98.28
364,1820000,1825000,93,4907,1.8599999999999999,98.14
365,1825000,1830000,82,4918,1.6400000000000001,98.36
366,1830000,1835000,86,4914,1.72,98.28
367,1835000,1840000,85,4915,1.7000000000000002,98.3
368,1840000,1845000,83,4917,1.66,98.34
369,1845000,1850000,94,4906,1.8800000000000001,98.12
370,1850000,1855000,99,4901,1.9800000000000002,98.02
371,1855000,1860000,89,4911,1.78,98.22
372,1860000,1865000,88,4912,1.76,98.24
373,1865000,1870000,91,4909,1.82,98.18
374,1870000,1875000,96,4904,1.92,98.08
375,1875000,1880000,88,4912,1.76,98.24
376,1880000,1885000,93,4907,1.8599999999999999,98.14
377,1885000,1890000,92,4908,1.8399999999999999,98.16
378,1890000,1895000,114,4886,2.2800000000000002,97.72
379,1895000,1900000,92,4908,1.8399999999999999,98.16
380,1900000,1905000,90,4910,1.7999999999999998,98.2
381,1905000,1910000,104,4896,2.08,97.92
382,1910000,1915000,106,4894,2.12,97.88
383,1915000,1920000,101,4899,2.02,97.98
384,1920000,1925000,87,4913,1.7399999999999998,98.26
385,1925000,1930000,98,4902,1.96,98.04
386,1930000,1935000,86,4914,1.72,98.28
387,1935000,1940000,85,4915,1.7000000000000002,98.3
388,1940000,1945000,82,4918,1.6400000000000001,98.36
389,1945000,1950000,55,4945,1.0999999999999999,98.9
390,1950000,1955000,0,5000,0.0,100.0
391,1955000,1960000,0,5000,0.0,100.0
392,1960000,1965000,0,5000,0.0,100.0
393,1965000,1970000,0,5000,0.0,100.0
394,1970000,1975000,0,5000,0.0,100.0
395,1975000,1980000,0,5000,0.0,100.0
396,1980000,1985000,0,5000,0.0,100.0
397,1985000,1990000,0,5000,0.0,100.0
398,1990000,1995000,0,5000,0.0,100.0
399,1995000,2000000,59,4941,1.18,98.82
400,2000000,2005000,80,4920,1.6,98.4
401,2005000,2010000,110,4890,2.1999999999999997,97.8
402,2010000,2015000,87,4913,1.7399999999999998,98.26
403,2015000,2020000,86,4914,1.72,98.28
404,2020000,2025000,104,4896,2.08,97.92
405,2025000,2030000,89,4911,1.78,98.22
406,2030000,2035000,84,4916,1.68,98.32
407,2035000,2040000,105,4895,2.1,97.9
408,2040000,2045000,83,4917,1.66,98.34
409,2045000,2050000,85,4915,1.7000000000000002,98.3
410,2050000,2055000,95,4905,1.9,98.1
411,2055000,2060000,87,4913,1.7399999999999998,98.26
412,2060000,2065000,84,4916,1.68,98.32
413,2065000,2070000,88,4912,1.76,98.24
414,2070000,2075000,107,4893,2.1399999999999997,97.86
415,2075000,2080000,88,4912,1.76,98.24
416,2080000,2085000,67,4933,1.34,98.66
417,2085000,2090000,70,4930,1.4000000000000001,98.6
418,2090000,2095000,101,4899,2.02,97.98
419,2095000,2100000,81,4919,1.6199999999999999,98.38
420,2100000,2105000,84,4916,1.68,98.32
421,2105000,2110000,100,4900,2.0,98.0
422,2110000,2115000,84,4916,1.68,98.32
423,2115000,2120000,84,4916,1.68,98.32
424,2120000,2125000,95,4905,1.9,98.1
425,2125000,2130000,82,4918,1.6400000000000001,98.36
426,2130000,2135000,84,4916,1.68,98.32
427,2135000,2140000,91,4909,1.82,98.18
428,2140000,2145000,106,4894,2.12,97.88
429,2145000,2150000,91,4909,1.82,98.18
430,2150000,2155000,82,4918,1.6400000000000001,98.36
431,2155000,2160000,91,4909,1.82,98.18
432,2160000,2165000,90,4910,1.7999999999999998,98.2
433,2165000,2170000,87,4913,1.7399999999999998,98.26
434,2170000,2175000,82,4918,1.6400000000000001,98.36
435,2175000,2180000,108,4892,2.16,97.84
436,2180000,2185000,84,4916,1.68,98.32
437,2185000,2190000,91,4909,1.82,98.18
438,2190000,2195000,86,4914,1.72,98.28
439,2195000,2200000,96,4904,1.92,98.08
440,2200000,2205000,88,4912,1.76,98.24
441,2205000,2210000,84,4916,1.68,98.32
442,2210000,2215000,87,4913,1.7399999999999998,98.26
443,2215000,2220000,89,4911,1.78,98.22
444,2220000,2225000,85,4915,1.7000000000000002,98.3
445,2225000,2230000,81,4919,1.6199999999999999,98.38
446,2230000,2235000,95,4905,1.9,98.1
447,2235000,2240000,92,4908,1.8399999999999999,98.16
448,2240000,2245000,86,4914,1.72,98.28
449,2245000,2250000,87,4913,1.7399999999999998,98.26
450,2250000,2255000,84,4916,1.68,98.32
451,2255000,2260000,85,4915,1.7000000000000002,98.3
452,2260000,2265000,84,4916,1.68,98.32
453,2265000,2270000,83,4917,1.66,98.34
454,2270000,2275000,85,4915,1.7000000000000002,98.3
455,2275000,2280000,102,4898,2.04,97.96
456,2280000,2285000,84,4916,1.68,98.32
457,2285000,2290000,83,4917,1.66,98.34
458,2290000,2295000,85,4915,1.7000000000000002,98.3
459,2295000,2300000,83,4917,1.66,98.34
460,2300000,2305000,91,4909,1.82,98.18
461,2305000,2310000,91,4909,1.82,98.18
462,2310000,2315000,86,4914,1.72,98.28
463,2315000,2320000,83,4917,1.66,98.34
464,2320000,2325000,87,4913,1.7399999999999998,98.26
465,2325000,2330000,84,4916,1.68,98.32
466,2330000,2335000,90,4910,1.7999999999999998,98.2
467,2335000,2340000,80,4920,1.6,98.4
468,2340000,2345000,86,4914,1.72,98.28
469,2345000,2350000,86,4914,1.72,98.28
470,2350000,2355000,82,4918,1.6400000000000001,98.36
471,2355000,2360000,85,4915,1.7000000000000002,98.3
472,2360000,2365000,221,4779,4.42,95.58
473,2365000,2370000,82,4918,1.6400000000000001,98.36
474,2370000,2375000,93,4907,1.8599999999999999,98.14
475,2375000,2380000,93,4907,1.8599999999999999,98.14
476,2380000,2385000,92,4908,1.8399999999999999,98.16
477,2385000,2390000,91,4909,1.82,98.18
478,2390000,2395000,88,4912,1.76,98.24
479,2395000,2400000,114,4886,2.2800000000000002,97.72
480,2400000,2405000,90,4910,1.7999999999999998,98.2
481,2405000,2410000,91,4909,1.82,98.18
482,2410000,2415000,85,4915,1.7000000000000002,98.3
483,2415000,2420000,87,4913,1.7399999999999998,98.26
484,2420000,2425000,87,4913,1.7399999999999998,98.26
485,2425000,2430000,91,4909,1.82,98.18
486,2430000,2435000,86,4914,1.72,98.28
487,2435000,2440000,118,4882,2.36,97.64
488,2440000,2445000,83,4917,1.66,98.34
489,2445000,2450000,89,4911,1.78,98.22
490,2450000,2455000,81,4919,1.6199999999999999,98.38
491,2455000,2460000,93,4907,1.8599999999999999,98.14
492,2460000,2465000,87,4913,1.7399999999999998,98.26
493,2465000,2470000,88,4912,1.76,98.24
494,2470000,2475000,84,4916,1.68,98.32
495,2475000,2480000,87,4913,1.7399999999999998,98.26
496,2480000,2485000,88,4912,1.76,98.24
497,2485000,2490000,92,4908,1.8399999999999999,98.16
498,2490000,2495000,86,4914,1.72,98.28
499,2495000,2500000,84,4916,1.68,98.32
500,2500000,2505000,85,4915,1.7000000000000002,98.3
501,2505000,2510000,94,4906,1.8800000000000001,98.12
502,2510000,2515000,86,4914,1.72,98.28
503,2515000,2520000,88,4912,1.76,98.24
504,2520000,2525000,84,4916,1.68,98.32
505,2525000,2530000,89,4911,1.78,98.22
506,2530000,2535000,87,4913,1.7399999999999998,98.26
507,2535000,2540000,84,4916,1.68,98.32
508,2540000,2545000,88,4912,1.76,98.24
509,2545000,2550000,88,4912,1.76,98.24
510,2550000,2555000,79,4921,1.58,98.42
511,2555000,2560000,93,4907,1.8599999999999999,98.14
512,2560000,2565000,86,4914,1.72,98.28
513,2565000,2570000,90,4910,1.7999999999999998,98.2
514,2570000,2575000,98,4902,1.96,98.04
515,2575000,2580000,89,4911,1.78,98.22
516,2580000,2585000,88,4912,1.76,98.24
517,2585000,2590000,89,4911,1.78,98.22
518,2590000,2595000,91,4909,1.82,98.18
519,2595000,2600000,88,4912,1.76,98.24
520,2600000,2605000,94,4906,1.8800000000000001,98.12
521,2605000,2610000,131,4869,2.62,97.38
522,2610000,2615000,83,4917,1.66,98.34
523,2615000,2620000,85,4915,1.7000000000000002,98.3
524,2620000,2625000,82,4918,1.6400000000000001,98.36
525,2625000,2630000,86,4914,1.72,98.28
526,2630000,2635000,89,4911,1.78,98.22
527,2635000,2640000,85,4915,1.7000000000000002,98.3
528,2640000,2645000,86,4914,1.72,98.28
529,2645000,2650000,78,4922,1.5599999999999998,98.44
530,2650000,2655000,86,4914,1.72,98.28
531,2655000,2660000,88,4912,1.76,98.24
532,2660000,2665000,85,4915,1.7000000000000002,98.3
533,2665000,2670000,85,4915,1.7000000000000002,98.3
534,2670000,2675000,94,4906,1.8800000000000001,98.12
535,2675000,2680000,82,4918,1.6400000000000001,98.36
536,2680000,2685000,95,4905,1.9,98.1
537,2685000,2690000,93,4907,1.8599999999999999,98.14
538,2690000,2695000,88,4912,1.76,98.24
539,2695000,2700000,92,4908,1.8399999999999999,98.16
540,2700000,2705000,98,4902,1.96,98.04
541,2705000,2710000,84,4916,1.68,98.32
542,2710000,2715000,85,4915,1.7000000000000002,98.3
543,2715000,2720000,95,4905,1.9,98.1
544,2720000,2725000,83,4917,1.66,98.34
545,2725000,2730000,85,4915,1.7000000000000002,98.3
546,2730000,2735000,86,4914,1.72,98.28
547,2735000,2740000,84,4916,1.68,98.32
548,2740000,2745000,88,4912,1.76,98.24
549,2745000,2750000,97,4903,1.94,98.06
550,2750000,2755000,84,4916,1.68,98.32
551,2755000,2760000,90,4910,1.7999999999999998,98.2
552,2760000,2765000,84,4916,1.68,98.32
553,2765000,2770000,120,4880,2.4,97.6
554,2770000,2775000,92,4908,1.8399999999999999,98.16
555,2775000,2780000,94,4906,1.8800000000000001,98.12
556,2780000,2785000,96,4904,1.92,98.08
557,2785000,2790000,90,4910,1.7999999999999998,98.2
558,2790000,2795000,112,4888,2.2399999999999998,97.76
559,2795000,2800000,86,4914,1.72,98.28
560,2800000,2805000,89,4911,1.78,98.22
561,2805000,2810000,90,4910,1.7999999999999998,98.2
562,2810000,2815000,88,4912,1.76,98.24
563,2815000,2820000,86,4914,1.72,98.28
564,2820000,2825000,83,4917,1.66,98.34
565,2825000,2830000,88,4912,1.76,98.24
566,2830000,2835000,93,4907,1.8599999999999999,98.14
567,2835000,2840000,97,4903,1.94,98.06
568,2840000,2845000,83,4917,1.66,98.34
569,2845000,2850000,91,4909,1.82,98.18
570,2850000,2855000,87,4913,1.7399999999999998,98.26
571,2855000,2860000,88,4912,1.76,98.24
572,2860000,2865000,82,4918,1.6400000000000001,98.36
573,2865000,2870000,93,4907,1.8599999999999999,98.14
