bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
44,132603084,132604084,18,982,1.7999999999999998,98.2
45,132604084,132605084,16,984,1.6,98.4
46,132605084,132606084,16,984,1.6,98.4
47,132606084,132607084,16,984,1.6,98.4
48,132607084,132608084,18,982,1.7999999999999998,98.2
49,132608084,132609084,18,982,1.7999999999999998,98.2
50,132609084,132610084,16,984,1.6,98.4
51,132610084,132611084,17,983,1.7000000000000002,98.3
52,132611084,132612084,17,983,1.7000000000000002,98.3
53,132612084,132613084,17,983,1.7000000000000002,98.3
54,132613084,132614084,16,984,1.6,98.4
55,132614084,132615084,16,984,1.6,98.4
56,132615084,132616084,16,984,1.6,98.4
57,132616084,132617084,16,984,1.6,98.4
58,132617084,132618084,15,985,1.5,98.5
59,132618084,132619084,16,984,1.6,98.4
60,132619084,132620084,18,982,1.7999999999999998,98.2
61,132620084,132621084,18,982,1.7999999999999998,98.2
62,132621084,132622084,16,984,1.6,98.4
63,132622084,132623084,18,982,1.7999999999999998,98.2
64,132623084,132624084,17,983,1.7000000000000002,98.3
65,132624084,132625084,16,984,1.6,98.4
66,132625084,132626084,17,983,1.7000000000000002,98.3
67,132626084,132627084,17,983,1.7000000000000002,98.3
68,132627084,132628084,16,984,1.6,98.4
69,132628084,132629084,19,981,1.9,98.1
70,132629084,132630084,17,983,1.7000000000000002,98.3
71,132630084,132631084,18,982,1.7999999999999998,98.2
72,132631084,132632084,17,983,1.7000000000000002,98.3
73,132632084,132633084,17,983,1.7000000000000002,98.3
74,132633084,132634084,16,984,1.6,98.4
75,132634084,132635084,17,983,1.7000000000000002,98.3
76,132635084,132636084,19,981,1.9,98.1
77,132636084,132637084,16,984,1.6,98.4
78,132637084,132638084,16,984,1.6,98.4
79,132638084,132639084,12,988,1.2,98.8
80,132639084,132640084,0,1000,0.0,100.0
81,132640084,132641084,19,981,1.9,98.1
82,132641084,132642084,23,977,2.3,97.7
83,132642084,132643084,17,983,1.7000000000000002,98.3
84,132643084,132644084,16,984,1.6,98.4
85,132644084,132645084,18,982,1.7999999999999998,98.2
86,132645084,132646084,17,983,1.7000000000000002,98.3
87,132646084,132647084,17,983,1.7000000000000002,98.3
88,132647084,132648084,16,984,1.6,98.4
89,132648084,132649084,17,983,1.7000000000000002,98.3
90,132649084,132650084,17,983,1.7000000000000002,98.3
91,132650084,132651084,17,983,1.7000000000000002,98.3
92,132651084,132652084,15,985,1.5,98.5
93,132652084,132653084,16,984,1.6,98.4
94,132653084,132654084,17,983,1.7000000000000002,98.3
95,132654084,132655084,18,982,1.7999999999999998,98.2
96,132655084,132656084,15,985,1.5,98.5
97,132656084,132657084,16,984,1.6,98.4
98,132657084,132658084,15,985,1.5,98.5
99,132658084,132659084,18,982,1.7999999999999998,98.2
100,132659084,132660084,17,983,1.7000000000000002,98.3
101,132660084,132661084,16,984,1.6,98.4
102,132661084,132662084,17,983,1.7000000000000002,98.3
103,132662084,132663084,16,984,1.6,98.4
104,132663084,132664084,17,983,1.7000000000000002,98.3
105,132664084,132665084,18,982,1.7999999999999998,98.2
106,132665084,132666084,15,985,1.5,98.5
107,132666084,132667084,21,979,2.1,97.9
108,132667084,132668084,16,984,1.6,98.4
109,132668084,132669084,16,984,1.6,98.4
110,132669084,132670084,17,983,1.7000000000000002,98.3
111,132670084,132671084,17,983,1.7000000000000002,98.3
112,132671084,132672084,16,984,1.6,98.4
113,132672084,132673084,18,982,1.7999999999999998,98.2
114,132673084,132674084,18,982,1.7999999999999998,98.2
115,132674084,132675084,18,982,1.7999999999999998,98.2
116,132675084,132676084,16,984,1.6,98.4
117,132676084,132677084,17,983,1.7000000000000002,98.3
118,132677084,132678084,16,984,1.6,98.4
119,132678084,132679084,18,982,1.7999999999999998,98.2
120,132679084,132680084,17,983,1.7000000000000002,98.3
121,132680084,132681084,19,981,1.9,98.1
122,132681084,132682084,17,983,1.7000000000000002,98.3
123,132682084,132683084,18,982,1.7999999999999998,98.2
124,132683084,132684084,19,981,1.9,98.1
125,132684084,132685084,40,960,4.0,96.0
126,132685084,132686084,22,978,2.1999999999999997,97.8
127,132686084,132687084,17,983,1.7000000000000002,98.3
128,132687084,132688084,17,983,1.7000000000000002,98.3
129,132688084,132689084,18,982,1.7999999999999998,98.2
130,132689084,132690084,16,984,1.6,98.4
131,132690084,132691084,17,983,1.7000000000000002,98.3
132,132691084,132692084,16,984,1.6,98.4
133,132692084,132693084,16,984,1.6,98.4
134,132693084,132694084,17,983,1.7000000000000002,98.3
135,132694084,132695084,17,983,1.7000000000000002,98.3
136,132695084,132696084,18,982,1.7999999999999998,98.2
137,132696084,132697084,16,984,1.6,98.4
138,132697084,132698084,16,984,1.6,98.4
139,132698084,132699084,17,983,1.7000000000000002,98.3
140,132699084,132700084,15,985,1.5,98.5
141,132700084,132701084,16,984,1.6,98.4
142,132701084,132702084,17,983,1.7000000000000002,98.3
143,132702084,132703084,18,982,1.7999999999999998,98.2
144,132703084,132704084,16,984,1.6,98.4
145,132704084,132705084,21,979,2.1,97.9
146,132705084,132706084,18,982,1.7999999999999998,98.2
147,132706084,132707084,16,984,1.6,98.4
148,132707084,132708084,17,983,1.7000000000000002,98.3
149,132708084,132709084,20,980,2.0,98.0
150,132709084,132710084,19,981,1.9,98.1
151,132710084,132711084,19,981,1.9,98.1
152,132711084,132712084,17,983,1.7000000000000002,98.3
153,132712084,132713084,15,985,1.5,98.5
154,132713084,132714084,16,984,1.6,98.4
155,132714084,132715084,20,980,2.0,98.0
156,132715084,132716084,17,983,1.7000000000000002,98.3
157,132716084,132717084,19,981,1.9,98.1
158,132717084,132718084,16,984,1.6,98.4
159,132718084,132719084,16,984,1.6,98.4
160,132719084,132720084,18,982,1.7999999999999998,98.2
161,132720084,132721084,18,982,1.7999999999999998,98.2
162,132721084,132722084,19,981,1.9,98.1
163,132722084,132723084,16,984,1.6,98.4
164,132723084,132724084,18,982,1.7999999999999998,98.2
165,132724084,132725084,18,982,1.7999999999999998,98.2
166,132725084,132726084,18,982,1.7999999999999998,98.2
167,132726084,132727084,19,981,1.9,98.1
168,132727084,132728084,17,983,1.7000000000000002,98.3
169,132728084,132729084,16,984,1.6,98.4
170,132729084,132730084,21,979,2.1,97.9
171,132730084,132731084,25,975,2.5,97.5
172,132731084,132732084,19,981,1.9,98.1
173,132732084,132733084,17,983,1.7000000000000002,98.3
174,132733084,132734084,17,983,1.7000000000000002,98.3
175,132734084,132735084,15,985,1.5,98.5
176,132735084,132736084,18,982,1.7999999999999998,98.2
177,132736084,132737084,17,983,1.7000000000000002,98.3
178,132737084,132738084,19,981,1.9,98.1
179,132738084,132739084,20,980,2.0,98.0
180,132739084,132740084,17,983,1.7000000000000002,98.3
181,132740084,132741084,18,982,1.7999999999999998,98.2
182,132741084,132742084,17,983,1.7000000000000002,98.3
183,132742084,132743084,16,984,1.6,98.4
184,132743084,132744084,18,982,1.7999999999999998,98.2
185,132744084,132745084,17,983,1.7000000000000002,98.3
186,132745084,132746084,15,985,1.5,98.5
187,132746084,132747084,19,981,1.9,98.1
188,132747084,132748084,18,982,1.7999999999999998,98.2
189,132748084,132749084,20,980,2.0,98.0
190,132749084,132750084,17,983,1.7000000000000002,98.3
191,132750084,132751084,18,982,1.7999999999999998,98.2
192,132751084,132752084,16,984,1.6,98.4
193,132752084,132753084,16,984,1.6,98.4
194,132753084,132754084,18,982,1.7999999999999998,98.2
195,132754084,132755084,18,982,1.7999999999999998,98.2
196,132755084,132756084,17,983,1.7000000000000002,98.3
197,132756084,132757084,16,984,1.6,98.4
198,132757084,132758084,17,983,1.7000000000000002,98.3
199,132758084,132759084,18,982,1.7999999999999998,98.2
200,132759084,132760084,18,982,1.7999999999999998,98.2
201,132760084,132761084,17,983,1.7000000000000002,98.3
202,132761084,132762084,17,983,1.7000000000000002,98.3
203,132762084,132763084,17,983,1.7000000000000002,98.3
204,132763084,132764084,18,982,1.7999999999999998,98.2
205,132764084,132765084,16,984,1.6,98.4
206,132765084,132766084,16,984,1.6,98.4
207,132766084,132767084,16,984,1.6,98.4
208,132767084,132768084,17,983,1.7000000000000002,98.3
209,132768084,132769084,21,979,2.1,97.9
210,132769084,132770084,18,982,1.7999999999999998,98.2
211,132770084,132771084,18,982,1.7999999999999998,98.2
212,132771084,132772084,16,984,1.6,98.4
213,132772084,132773084,22,978,2.1999999999999997,97.8
214,132773084,132774084,19,981,1.9,98.1
215,132774084,132775084,16,984,1.6,98.4
216,132775084,132776084,17,983,1.7000000000000002,98.3
217,132776084,132777084,17,983,1.7000000000000002,98.3
218,132777084,132778084,15,985,1.5,98.5
219,132778084,132779084,17,983,1.7000000000000002,98.3
220,132779084,132780084,29,971,2.9000000000000004,97.1
221,132780084,132781084,16,984,1.6,98.4
222,132781084,132782084,16,984,1.6,98.4
223,132782084,132783084,17,983,1.7000000000000002,98.3
224,132783084,132784084,18,982,1.7999999999999998,98.2
225,132784084,132785084,21,979,2.1,97.9
226,132785084,132786084,17,983,1.7000000000000002,98.3
227,132786084,132787084,18,982,1.7999999999999998,98.2
228,132787084,132788084,18,982,1.7999999999999998,98.2
229,132788084,132789084,16,984,1.6,98.4
230,132789084,132790084,17,983,1.7000000000000002,98.3
231,132790084,132791084,20,980,2.0,98.0
232,132791084,132792084,19,981,1.9,98.1
233,132792084,132793084,14,986,1.4000000000000001,98.6
234,132793084,132794084,20,980,2.0,98.0
235,132794084,132795084,22,978,2.1999999999999997,97.8
236,132795084,132796084,19,981,1.9,98.1
237,132796084,132797084,16,984,1.6,98.4
238,132797084,132798084,16,984,1.6,98.4
239,132798084,132799084,18,982,1.7999999999999998,98.2
240,132799084,132800084,17,983,1.7000000000000002,98.3
241,132800084,132801084,18,982,1.7999999999999998,98.2
242,132801084,132802084,16,984,1.6,98.4
243,132802084,132803084,17,983,1.7000000000000002,98.3
244,132803084,132804084,18,982,1.7999999999999998,98.2
245,132804084,132805084,16,984,1.6,98.4
246,132805084,132806084,19,981,1.9,98.1
247,132806084,132807084,17,983,1.7000000000000002,98.3
248,132807084,132808084,16,984,1.6,98.4
249,132808084,132809084,21,979,2.1,97.9
250,132809084,132810084,19,981,1.9,98.1
251,132810084,132811084,18,982,1.7999999999999998,98.2
252,132811084,132812084,17,983,1.7000000000000002,98.3
253,132812084,132813084,16,984,1.6,98.4
254,132813084,132814084,15,985,1.5,98.5
255,132814084,132815084,16,984,1.6,98.4
256,132815084,132816084,16,984,1.6,98.4
257,132816084,132817084,20,980,2.0,98.0
258,132817084,132818084,19,981,1.9,98.1
259,132818084,132819084,16,984,1.6,98.4
260,132819084,132820084,16,984,1.6,98.4
261,132820084,132821084,16,984,1.6,98.4
262,132821084,132822084,35,965,3.5000000000000004,96.5
263,132822084,132823084,16,984,1.6,98.4
264,132823084,132824084,23,977,2.3,97.7
265,132824084,132825084,19,981,1.9,98.1
266,132825084,132826084,17,983,1.7000000000000002,98.3
267,132826084,132827084,18,982,1.7999999999999998,98.2
268,132827084,132828084,16,984,1.6,98.4
269,132828084,132829084,18,982,1.7999999999999998,98.2
270,132829084,132830084,18,982,1.7999999999999998,98.2
271,132830084,132831084,17,983,1.7000000000000002,98.3
272,132831084,132832084,16,984,1.6,98.4
273,132832084,132833084,20,980,2.0,98.0
274,132833084,132834084,18,982,1.7999999999999998,98.2
275,132834084,132835084,17,983,1.7000000000000002,98.3
276,132835084,132836084,18,982,1.7999999999999998,98.2
277,132836084,132837084,18,982,1.7999999999999998,98.2
278,132837084,132838084,21,979,2.1,97.9
279,132838084,132839084,13,987,1.3,98.7
280,132839084,132840084,16,984,1.6,98.4
281,132840084,132841084,17,983,1.7000000000000002,98.3
282,132841084,132842084,16,984,1.6,98.4
283,132842084,132843084,17,983,1.7000000000000002,98.3
284,132843084,132844084,17,983,1.7000000000000002,98.3
285,132844084,132845084,16,984,1.6,98.4
286,132845084,132846084,16,984,1.6,98.4
287,132846084,132847084,16,984,1.6,98.4
288,132847084,132848084,20,980,2.0,98.0
289,132848084,132849084,17,983,1.7000000000000002,98.3
290,132849084,132850084,18,982,1.7999999999999998,98.2
291,132850084,132851084,16,984,1.6,98.4
292,132851084,132852084,13,987,1.3,98.7
293,132852084,132853084,37,963,3.6999999999999997,96.3
294,132853084,132854084,17,983,1.7000000000000002,98.3
295,132854084,132855084,20,980,2.0,98.0
296,132855084,132856084,17,983,1.7000000000000002,98.3
297,132856084,132857084,20,980,2.0,98.0
298,132857084,132858084,17,983,1.7000000000000002,98.3
299,132858084,132859084,17,983,1.7000000000000002,98.3
300,132859084,132860084,17,983,1.7000000000000002,98.3
301,132860084,132861084,18,982,1.7999999999999998,98.2
302,132861084,132862084,18,982,1.7999999999999998,98.2
303,132862084,132863084,20,980,2.0,98.0
304,132863084,132864084,17,983,1.7000000000000002,98.3
305,132864084,132865084,17,983,1.7000000000000002,98.3
306,132865084,132866084,17,983,1.7000000000000002,98.3
307,132866084,132867084,19,981,1.9,98.1
308,132867084,132868084,16,984,1.6,98.4
309,132868084,132869084,17,983,1.7000000000000002,98.3
310,132869084,132870084,10,990,1.0,99.0
311,132870084,132871084,26,974,2.6,97.4
312,132871084,132872084,17,983,1.7000000000000002,98.3
313,132872084,132873084,16,984,1.6,98.4
314,132873084,132874084,17,983,1.7000000000000002,98.3
315,132874084,132875084,17,983,1.7000000000000002,98.3
316,132875084,132876084,17,983,1.7000000000000002,98.3
317,132876084,132877084,16,984,1.6,98.4
318,132877084,132878084,16,984,1.6,98.4
319,132878084,132879084,24,976,2.4,97.6
320,132879084,132880084,18,982,1.7999999999999998,98.2
321,132880084,132881084,16,984,1.6,98.4
322,132881084,132882084,16,984,1.6,98.4
323,132882084,132883084,16,984,1.6,98.4
324,132883084,132884084,13,987,1.3,98.7
325,132884084,132885084,34,966,3.4000000000000004,96.6
326,132885084,132886084,21,979,2.1,97.9
327,132886084,132887084,16,984,1.6,98.4
328,132887084,132888084,18,982,1.7999999999999998,98.2
329,132888084,132889084,18,982,1.7999999999999998,98.2
330,132889084,132890084,17,983,1.7000000000000002,98.3
331,132890084,132891084,18,982,1.7999999999999998,98.2
332,132891084,132892084,16,984,1.6,98.4
333,132892084,132893084,21,979,2.1,97.9
334,132893084,132894084,19,981,1.9,98.1
335,132894084,132895084,17,983,1.7000000000000002,98.3
336,132895084,132896084,17,983,1.7000000000000002,98.3
337,132896084,132897084,17,983,1.7000000000000002,98.3
338,132897084,132898084,16,984,1.6,98.4
339,132898084,132899084,18,982,1.7999999999999998,98.2
340,132899084,132900084,16,984,1.6,98.4
341,132900084,132901084,18,982,1.7999999999999998,98.2
342,132901084,132902084,17,983,1.7000000000000002,98.3
343,132902084,132903084,20,980,2.0,98.0
344,132903084,132904084,16,984,1.6,98.4
345,132904084,132905084,19,981,1.9,98.1
346,132905084,132906084,19,981,1.9,98.1
347,132906084,132907084,17,983,1.7000000000000002,98.3
348,132907084,132908084,16,984,1.6,98.4
349,132908084,132909084,21,979,2.1,97.9
350,132909084,132910084,19,981,1.9,98.1
351,132910084,132911084,18,982,1.7999999999999998,98.2
352,132911084,132912084,17,983,1.7000000000000002,98.3
353,132912084,132913084,17,983,1.7000000000000002,98.3
354,132913084,132914084,16,984,1.6,98.4
355,132914084,132915084,17,983,1.7000000000000002,98.3
356,132915084,132916084,18,982,1.7999999999999998,98.2
357,132916084,132917084,20,980,2.0,98.0
358,132917084,132918084,19,981,1.9,98.1
359,132918084,132919084,21,979,2.1,97.9
360,132919084,132920084,20,980,2.0,98.0
361,132920084,132921084,17,983,1.7000000000000002,98.3
362,132921084,132922084,18,982,1.7999999999999998,98.2
363,132922084,132923084,15,985,1.5,98.5
364,132923084,132924084,23,977,2.3,97.7
365,132924084,132925084,24,976,2.4,97.6
366,132925084,132926084,17,983,1.7000000000000002,98.3
367,132926084,132927084,17,983,1.7000000000000002,98.3
368,132927084,132928084,17,983,1.7000000000000002,98.3
369,132928084,132929084,16,984,1.6,98.4
370,132929084,132930084,19,981,1.9,98.1
371,132930084,132931084,17,983,1.7000000000000002,98.3
372,132931084,132932084,16,984,1.6,98.4
373,132932084,132933084,12,988,1.2,98.8
374,132933084,132934084,23,977,2.3,97.7
375,132934084,132935084,14,986,1.4000000000000001,98.6
376,132935084,132936084,25,975,2.5,97.5
377,132936084,132937084,26,974,2.6,97.4
378,132937084,132938084,20,980,2.0,98.0
379,132938084,132939084,17,983,1.7000000000000002,98.3
380,132939084,132940084,18,982,1.7999999999999998,98.2
381,132940084,132941084,17,983,1.7000000000000002,98.3
382,132941084,132942084,16,984,1.6,98.4
383,132942084,132943084,18,982,1.7999999999999998,98.2
384,132943084,132944084,16,984,1.6,98.4
385,132944084,132945084,17,983,1.7000000000000002,98.3
386,132945084,132946084,15,985,1.5,98.5
387,132946084,132947084,19,981,1.9,98.1
388,132947084,132948084,17,983,1.7000000000000002,98.3
389,132948084,132949084,20,980,2.0,98.0
390,132949084,132950084,16,984,1.6,98.4
391,132950084,132951084,17,983,1.7000000000000002,98.3
392,132951084,132952084,18,982,1.7999999999999998,98.2
393,132952084,132953084,25,975,2.5,97.5
394,132953084,132954084,17,983,1.7000000000000002,98.3
395,132954084,132955084,17,983,1.7000000000000002,98.3
396,132955084,132956084,16,984,1.6,98.4
397,132956084,132957084,16,984,1.6,98.4
398,132957084,132958084,16,984,1.6,98.4
399,132958084,132959084,17,983,1.7000000000000002,98.3
400,132959084,132960084,17,983,1.7000000000000002,98.3
401,132960084,132961084,17,983,1.7000000000000002,98.3
402,132961084,132962084,15,985,1.5,98.5
403,132962084,132963084,20,980,2.0,98.0
404,132963084,132964084,19,981,1.9,98.1
405,132964084,132965084,17,983,1.7000000000000002,98.3
406,132965084,132966084,20,980,2.0,98.0
407,132966084,132967084,16,984,1.6,98.4
408,132967084,132968084,17,983,1.7000000000000002,98.3
409,132968084,132969084,9,991,0.8999999999999999,99.1
410,132969084,132970084,21,979,2.1,97.9
411,132970084,132971084,22,978,2.1999999999999997,97.8
412,132971084,132972084,22,978,2.1999999999999997,97.8
413,132972084,132973084,17,983,1.7000000000000002,98.3
414,132973084,132974084,17,983,1.7000000000000002,98.3
415,132974084,132975084,16,984,1.6,98.4
416,132975084,132976084,18,982,1.7999999999999998,98.2
417,132976084,132977084,17,983,1.7000000000000002,98.3
418,132977084,132978084,18,982,1.7999999999999998,98.2
419,132978084,132979084,22,978,2.1999999999999997,97.8
420,132979084,132980084,19,981,1.9,98.1
421,132980084,132981084,16,984,1.6,98.4
422,132981084,132982084,17,983,1.7000000000000002,98.3
423,132982084,132983084,16,984,1.6,98.4
424,132983084,132984084,17,983,1.7000000000000002,98.3
425,132984084,132985084,15,985,1.5,98.5
426,132985084,132986084,15,985,1.5,98.5
427,132986084,132987084,25,975,2.5,97.5
428,132987084,132988084,19,981,1.9,98.1
429,132988084,132989084,16,984,1.6,98.4
430,132989084,132990084,19,981,1.9,98.1
431,132990084,132991084,17,983,1.7000000000000002,98.3
432,132991084,132992084,15,985,1.5,98.5
433,132992084,132993084,19,981,1.9,98.1
434,132993084,132994084,18,982,1.7999999999999998,98.2
435,132994084,132995084,27,973,2.7,97.3
436,132995084,132996084,15,985,1.5,98.5
437,132996084,132997084,16,984,1.6,98.4
438,132997084,132998084,15,985,1.5,98.5
439,132998084,132999084,16,984,1.6,98.4
440,132999084,133000084,16,984,1.6,98.4
441,133000084,133001084,21,979,2.1,97.9
442,133001084,133002084,16,984,1.6,98.4
443,133002084,133003084,19,981,1.9,98.1
444,133003084,133004084,17,983,1.7000000000000002,98.3
445,133004084,133005084,16,984,1.6,98.4
446,133005084,133006084,18,982,1.7999999999999998,98.2
447,133006084,133007084,18,982,1.7999999999999998,98.2
448,133007084,133008084,17,983,1.7000000000000002,98.3
449,133008084,133009084,15,985,1.5,98.5
450,133009084,133010084,16,984,1.6,98.4
451,133010084,133011084,19,981,1.9,98.1
452,133011084,133012084,18,982,1.7999999999999998,98.2
453,133012084,133013084,17,983,1.7000000000000002,98.3
454,133013084,133014084,16,984,1.6,98.4
455,133014084,133015084,18,982,1.7999999999999998,98.2
456,133015084,133016084,17,983,1.7000000000000002,98.3
457,133016084,133017084,18,982,1.7999999999999998,98.2
458,133017084,133018084,18,982,1.7999999999999998,98.2
459,133018084,133019084,17,983,1.7000000000000002,98.3
460,133019084,133020084,19,981,1.9,98.1
461,133020084,133021084,16,984,1.6,98.4
462,133021084,133022084,17,983,1.7000000000000002,98.3
463,133022084,133023084,18,982,1.7999999999999998,98.2
464,133023084,133024084,15,985,1.5,98.5
465,133024084,133025084,18,982,1.7999999999999998,98.2
466,133025084,133026084,29,971,2.9000000000000004,97.1
467,133026084,133027084,22,978,2.1999999999999997,97.8
468,133027084,133028084,19,981,1.9,98.1
469,133028084,133029084,16,984,1.6,98.4
470,133029084,133030084,16,984,1.6,98.4
471,133030084,133031084,18,982,1.7999999999999998,98.2
472,133031084,133032084,17,983,1.7000000000000002,98.3
473,133032084,133033084,18,982,1.7999999999999998,98.2
474,133033084,133034084,16,984,1.6,98.4
475,133034084,133035084,16,984,1.6,98.4
476,133035084,133036084,18,982,1.7999999999999998,98.2
477,133036084,133037084,15,985,1.5,98.5
478,133037084,133038084,16,984,1.6,98.4
479,133038084,133039084,18,982,1.7999999999999998,98.2
480,133039084,133040084,22,978,2.1999999999999997,97.8
481,133040084,133041084,20,980,2.0,98.0
482,133041084,133042084,19,981,1.9,98.1
483,133042084,133043084,18,982,1.7999999999999998,98.2
484,133043084,133044084,17,983,1.7000000000000002,98.3
485,133044084,133045084,19,981,1.9,98.1
486,133045084,133046084,27,973,2.7,97.3
487,133046084,133047084,17,983,1.7000000000000002,98.3
488,133047084,133048084,18,982,1.7999999999999998,98.2
489,133048084,133049084,20,980,2.0,98.0
490,133049084,133050084,17,983,1.7000000000000002,98.3
491,133050084,133051084,18,982,1.7999999999999998,98.2
492,133051084,133052084,18,982,1.7999999999999998,98.2
493,133052084,133053084,17,983,1.7000000000000002,98.3
494,133053084,133054084,17,983,1.7000000000000002,98.3
495,133054084,133055084,20,980,2.0,98.0
496,133055084,133056084,18,982,1.7999999999999998,98.2
497,133056084,133057084,28,972,2.8000000000000003,97.2
498,133057084,133058084,17,983,1.7000000000000002,98.3
499,133058084,133059084,19,981,1.9,98.1
500,133059084,133060084,16,984,1.6,98.4
501,133060084,133061084,20,980,2.0,98.0
502,133061084,133062084,42,958,4.2,95.8
503,133062084,133063084,23,977,2.3,97.7
504,133063084,133064084,18,982,1.7999999999999998,98.2
505,133064084,133065084,17,983,1.7000000000000002,98.3
506,133065084,133066084,17,983,1.7000000000000002,98.3
507,133066084,133067084,16,984,1.6,98.4
508,133067084,133068084,18,982,1.7999999999999998,98.2
509,133068084,133069084,17,983,1.7000000000000002,98.3
510,133069084,133070084,25,975,2.5,97.5
511,133070084,133071084,20,980,2.0,98.0
512,133071084,133072084,17,983,1.7000000000000002,98.3
513,133072084,133073084,17,983,1.7000000000000002,98.3
514,133073084,133074084,18,982,1.7999999999999998,98.2
515,133074084,133075084,17,983,1.7000000000000002,98.3
516,133075084,133076084,15,985,1.5,98.5
517,133076084,133077084,19,981,1.9,98.1
518,133077084,133078084,18,982,1.7999999999999998,98.2
519,133078084,133079084,17,983,1.7000000000000002,98.3
520,133079084,133080084,17,983,1.7000000000000002,98.3
521,133080084,133081084,18,982,1.7999999999999998,98.2
522,133081084,133082084,16,984,1.6,98.4
523,133082084,133083084,17,983,1.7000000000000002,98.3
524,133083084,133084084,20,980,2.0,98.0
525,133084084,133085084,36,964,3.5999999999999996,96.4
526,133085084,133086084,17,983,1.7000000000000002,98.3
527,133086084,133087084,17,983,1.7000000000000002,98.3
528,133087084,133088084,18,982,1.7999999999999998,98.2
529,133088084,133089084,18,982,1.7999999999999998,98.2
530,133089084,133090084,17,983,1.7000000000000002,98.3
531,133090084,133091084,17,983,1.7000000000000002,98.3
532,133091084,133092084,17,983,1.7000000000000002,98.3
533,133092084,133093084,19,981,1.9,98.1
534,133093084,133094084,19,981,1.9,98.1
535,133094084,133095084,23,977,2.3,97.7
536,133095084,133096084,18,982,1.7999999999999998,98.2
537,133096084,133097084,17,983,1.7000000000000002,98.3
538,133097084,133098084,16,984,1.6,98.4
539,133098084,133099084,16,984,1.6,98.4
540,133099084,133100084,16,984,1.6,98.4
541,133100084,133101084,18,982,1.7999999999999998,98.2
542,133101084,133102084,22,978,2.1999999999999997,97.8
543,133102084,133103084,19,981,1.9,98.1
544,133103084,133104084,17,983,1.7000000000000002,98.3
545,133104084,133105084,18,982,1.7999999999999998,98.2
546,133105084,133106084,18,982,1.7999999999999998,98.2
547,133106084,133107084,17,983,1.7000000000000002,98.3
548,133107084,133108084,18,982,1.7999999999999998,98.2
549,133108084,133109084,16,984,1.6,98.4
550,133109084,133110084,19,981,1.9,98.1
551,133110084,133111084,16,984,1.6,98.4
552,133111084,133112084,19,981,1.9,98.1
553,133112084,133113084,17,983,1.7000000000000002,98.3
554,133113084,133114084,17,983,1.7000000000000002,98.3
555,133114084,133115084,28,972,2.8000000000000003,97.2
556,133115084,133116084,20,980,2.0,98.0
557,133116084,133117084,17,983,1.7000000000000002,98.3
558,133117084,133118084,18,982,1.7999999999999998,98.2
559,133118084,133119084,19,981,1.9,98.1
560,133119084,133120084,17,983,1.7000000000000002,98.3
561,133120084,133121084,18,982,1.7999999999999998,98.2
562,133121084,133122084,17,983,1.7000000000000002,98.3
563,133122084,133123084,16,984,1.6,98.4
564,133123084,133124084,20,980,2.0,98.0
565,133124084,133125084,24,976,2.4,97.6
566,133125084,133126084,17,983,1.7000000000000002,98.3
