bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
210,315000,316500,26,1474,1.7333333333333332,98.26666666666667
211,316500,318000,24,1476,1.6,98.4
212,318000,319500,31,1469,2.0666666666666664,97.93333333333334
213,319500,321000,27,1473,1.7999999999999998,98.2
214,321000,322500,24,1476,1.6,98.4
215,322500,324000,24,1476,1.6,98.4
216,324000,325500,34,1466,2.2666666666666666,97.73333333333333
217,325500,327000,34,1466,2.2666666666666666,97.73333333333333
218,327000,328500,24,1476,1.6,98.4
219,328500,330000,28,1472,1.866666666666667,98.13333333333334
220,330000,331500,27,1473,1.7999999999999998,98.2
221,331500,333000,24,1476,1.6,98.4
222,333000,334500,31,1469,2.0666666666666664,97.93333333333334
223,334500,336000,26,1474,1.7333333333333332,98.26666666666667
224,336000,337500,27,1473,1.7999999999999998,98.2
225,337500,339000,23,1477,1.5333333333333332,98.46666666666667
226,339000,340500,26,1474,1.7333333333333332,98.26666666666667
227,340500,342000,26,1474,1.7333333333333332,98.26666666666667
228,342000,343500,26,1474,1.7333333333333332,98.26666666666667
229,343500,345000,27,1473,1.7999999999999998,98.2
230,345000,346500,29,1471,1.9333333333333333,98.06666666666666
231,346500,348000,26,1474,1.7333333333333332,98.26666666666667
232,348000,349500,25,1475,1.6666666666666667,98.33333333333333
233,349500,351000,31,1469,2.0666666666666664,97.93333333333334
234,351000,352500,27,1473,1.7999999999999998,98.2
235,352500,354000,25,1475,1.6666666666666667,98.33333333333333
236,354000,355500,25,1475,1.6666666666666667,98.33333333333333
237,355500,357000,26,1474,1.7333333333333332,98.26666666666667
238,357000,358500,30,1470,2.0,98.0
239,358500,360000,30,1470,2.0,98.0
240,360000,361500,29,1471,1.9333333333333333,98.06666666666666
241,361500,363000,26,1474,1.7333333333333332,98.26666666666667
242,363000,364500,32,1468,2.1333333333333333,97.86666666666666
243,364500,366000,30,1470,2.0,98.0
244,366000,367500,26,1474,1.7333333333333332,98.26666666666667
245,367500,369000,25,1475,1.6666666666666667,98.33333333333333
246,369000,370500,27,1473,1.7999999999999998,98.2
247,370500,372000,25,1475,1.6666666666666667,98.33333333333333
248,372000,373500,22,1478,1.4666666666666666,98.53333333333333
249,373500,375000,29,1471,1.9333333333333333,98.06666666666666
250,375000,376500,32,1468,2.1333333333333333,97.86666666666666
251,376500,378000,33,1467,2.1999999999999997,97.8
252,378000,379500,28,1472,1.866666666666667,98.13333333333334
253,379500,381000,27,1473,1.7999999999999998,98.2
254,381000,382500,26,1474,1.7333333333333332,98.26666666666667
255,382500,384000,25,1475,1.6666666666666667,98.33333333333333
256,384000,385500,25,1475,1.6666666666666667,98.33333333333333
257,385500,387000,23,1477,1.5333333333333332,98.46666666666667
258,387000,388500,29,1471,1.9333333333333333,98.06666666666666
259,388500,390000,27,1473,1.7999999999999998,98.2
260,390000,391500,25,1475,1.6666666666666667,98.33333333333333
261,391500,393000,26,1474,1.7333333333333332,98.26666666666667
262,393000,394500,34,1466,2.2666666666666666,97.73333333333333
263,394500,396000,25,1475,1.6666666666666667,98.33333333333333
264,396000,397500,24,1476,1.6,98.4
265,397500,399000,24,1476,1.6,98.4
266,399000,400500,26,1474,1.7333333333333332,98.26666666666667
267,400500,402000,25,1475,1.6666666666666667,98.33333333333333
268,402000,403500,29,1471,1.9333333333333333,98.06666666666666
269,403500,405000,25,1475,1.6666666666666667,98.33333333333333
270,405000,406500,27,1473,1.7999999999999998,98.2
271,406500,408000,26,1474,1.7333333333333332,98.26666666666667
272,408000,409500,24,1476,1.6,98.4
273,409500,411000,23,1477,1.5333333333333332,98.46666666666667
274,411000,412500,34,1466,2.2666666666666666,97.73333333333333
275,412500,414000,27,1473,1.7999999999999998,98.2
276,414000,415500,27,1473,1.7999999999999998,98.2
277,415500,417000,24,1476,1.6,98.4
278,417000,418500,26,1474,1.7333333333333332,98.26666666666667
279,418500,420000,31,1469,2.0666666666666664,97.93333333333334
280,420000,421500,27,1473,1.7999999999999998,98.2
281,421500,423000,25,1475,1.6666666666666667,98.33333333333333
282,423000,424500,25,1475,1.6666666666666667,98.33333333333333
283,424500,426000,23,1477,1.5333333333333332,98.46666666666667
284,426000,427500,34,1466,2.2666666666666666,97.73333333333333
285,427500,429000,25,1475,1.6666666666666667,98.33333333333333
286,429000,430500,27,1473,1.7999999999999998,98.2
287,430500,432000,25,1475,1.6666666666666667,98.33333333333333
288,432000,433500,26,1474,1.7333333333333332,98.26666666666667
289,433500,435000,26,1474,1.7333333333333332,98.26666666666667
290,435000,436500,35,1465,2.3333333333333335,97.66666666666667
291,436500,438000,23,1477,1.5333333333333332,98.46666666666667
292,438000,439500,24,1476,1.6,98.4
293,439500,441000,23,1477,1.5333333333333332,98.46666666666667
294,441000,442500,30,1470,2.0,98.0
295,442500,444000,26,1474,1.7333333333333332,98.26666666666667
296,444000,445500,26,1474,1.7333333333333332,98.26666666666667
297,445500,447000,25,1475,1.6666666666666667,98.33333333333333
298,447000,448500,28,1472,1.866666666666667,98.13333333333334
299,448500,450000,22,1478,1.4666666666666666,98.53333333333333
300,450000,451500,27,1473,1.7999999999999998,98.2
301,451500,453000,26,1474,1.7333333333333332,98.26666666666667
302,453000,454500,26,1474,1.7333333333333332,98.26666666666667
303,454500,456000,25,1475,1.6666666666666667,98.33333333333333
304,456000,457500,27,1473,1.7999999999999998,98.2
305,457500,459000,26,1474,1.7333333333333332,98.26666666666667
306,459000,460500,27,1473,1.7999999999999998,98.2
307,460500,462000,25,1475,1.6666666666666667,98.33333333333333
308,462000,463500,28,1472,1.866666666666667,98.13333333333334
309,463500,465000,22,1478,1.4666666666666666,98.53333333333333
310,465000,466500,37,1463,2.466666666666667,97.53333333333333
311,466500,468000,32,1468,2.1333333333333333,97.86666666666666
312,468000,469500,28,1472,1.866666666666667,98.13333333333334
313,469500,471000,23,1477,1.5333333333333332,98.46666666666667
314,471000,472500,28,1472,1.866666666666667,98.13333333333334
315,472500,474000,25,1475,1.6666666666666667,98.33333333333333
316,474000,475500,25,1475,1.6666666666666667,98.33333333333333
317,475500,477000,25,1475,1.6666666666666667,98.33333333333333
318,477000,478500,24,1476,1.6,98.4
319,478500,480000,25,1475,1.6666666666666667,98.33333333333333
320,480000,481500,34,1466,2.2666666666666666,97.73333333333333
321,481500,483000,27,1473,1.7999999999999998,98.2
322,483000,484500,28,1472,1.866666666666667,98.13333333333334
323,484500,486000,26,1474,1.7333333333333332,98.26666666666667
324,486000,487500,36,1464,2.4,97.6
325,487500,489000,26,1474,1.7333333333333332,98.26666666666667
326,489000,490500,29,1471,1.9333333333333333,98.06666666666666
327,490500,492000,26,1474,1.7333333333333332,98.26666666666667
328,492000,493500,29,1471,1.9333333333333333,98.06666666666666
329,493500,495000,23,1477,1.5333333333333332,98.46666666666667
330,495000,496500,29,1471,1.9333333333333333,98.06666666666666
331,496500,498000,37,1463,2.466666666666667,97.53333333333333
332,498000,499500,28,1472,1.866666666666667,98.13333333333334
333,499500,501000,24,1476,1.6,98.4
334,501000,502500,28,1472,1.866666666666667,98.13333333333334
335,502500,504000,57,1443,3.8,96.2
336,504000,505500,27,1473,1.7999999999999998,98.2
337,505500,507000,25,1475,1.6666666666666667,98.33333333333333
338,507000,508500,25,1475,1.6666666666666667,98.33333333333333
339,508500,510000,26,1474,1.7333333333333332,98.26666666666667
340,510000,511500,37,1463,2.466666666666667,97.53333333333333
341,511500,513000,25,1475,1.6666666666666667,98.33333333333333
342,513000,514500,27,1473,1.7999999999999998,98.2
343,514500,516000,25,1475,1.6666666666666667,98.33333333333333
344,516000,517500,23,1477,1.5333333333333332,98.46666666666667
345,517500,519000,29,1471,1.9333333333333333,98.06666666666666
346,519000,520500,28,1472,1.866666666666667,98.13333333333334
347,520500,522000,24,1476,1.6,98.4
348,522000,523500,25,1475,1.6666666666666667,98.33333333333333
349,523500,525000,28,1472,1.866666666666667,98.13333333333334
350,525000,526500,44,1456,2.933333333333333,97.06666666666666
351,526500,528000,26,1474,1.7333333333333332,98.26666666666667
352,528000,529500,28,1472,1.866666666666667,98.13333333333334
353,529500,531000,25,1475,1.6666666666666667,98.33333333333333
354,531000,532500,26,1474,1.7333333333333332,98.26666666666667
355,532500,534000,27,1473,1.7999999999999998,98.2
356,534000,535500,34,1466,2.2666666666666666,97.73333333333333
357,535500,537000,26,1474,1.7333333333333332,98.26666666666667
358,537000,538500,25,1475,1.6666666666666667,98.33333333333333
359,538500,540000,24,1476,1.6,98.4
360,540000,541500,26,1474,1.7333333333333332,98.26666666666667
361,541500,543000,30,1470,2.0,98.0
362,543000,544500,28,1472,1.866666666666667,98.13333333333334
363,544500,546000,26,1474,1.7333333333333332,98.26666666666667
364,546000,547500,27,1473,1.7999999999999998,98.2
365,547500,549000,26,1474,1.7333333333333332,98.26666666666667
366,549000,550500,27,1473,1.7999999999999998,98.2
367,550500,552000,24,1476,1.6,98.4
368,552000,553500,28,1472,1.866666666666667,98.13333333333334
369,553500,555000,25,1475,1.6666666666666667,98.33333333333333
370,555000,556500,38,1462,2.533333333333333,97.46666666666667
371,556500,558000,27,1473,1.7999999999999998,98.2
372,558000,559500,30,1470,2.0,98.0
373,559500,561000,24,1476,1.6,98.4
374,561000,562500,27,1473,1.7999999999999998,98.2
375,562500,564000,24,1476,1.6,98.4
376,564000,565500,36,1464,2.4,97.6
377,565500,567000,25,1475,1.6666666666666667,98.33333333333333
378,567000,568500,26,1474,1.7333333333333332,98.26666666666667
379,568500,570000,25,1475,1.6666666666666667,98.33333333333333
380,570000,571500,27,1473,1.7999999999999998,98.2
381,571500,573000,27,1473,1.7999999999999998,98.2
382,573000,574500,27,1473,1.7999999999999998,98.2
383,574500,576000,25,1475,1.6666666666666667,98.33333333333333
384,576000,577500,30,1470,2.0,98.0
385,577500,579000,37,1463,2.466666666666667,97.53333333333333
386,579000,580500,28,1472,1.866666666666667,98.13333333333334
387,580500,582000,24,1476,1.6,98.4
388,582000,583500,31,1469,2.0666666666666664,97.93333333333334
389,583500,585000,27,1473,1.7999999999999998,98.2
390,585000,586500,25,1475,1.6666666666666667,98.33333333333333
391,586500,588000,24,1476,1.6,98.4
392,588000,589500,27,1473,1.7999999999999998,98.2
393,589500,591000,28,1472,1.866666666666667,98.13333333333334
394,591000,592500,24,1476,1.6,98.4
395,592500,594000,32,1468,2.1333333333333333,97.86666666666666
396,594000,595500,26,1474,1.7333333333333332,98.26666666666667
397,595500,597000,23,1477,1.5333333333333332,98.46666666666667
398,597000,598500,29,1471,1.9333333333333333,98.06666666666666
399,598500,600000,25,1475,1.6666666666666667,98.33333333333333
400,600000,601500,28,1472,1.866666666666667,98.13333333333334
401,601500,603000,25,1475,1.6666666666666667,98.33333333333333
402,603000,604500,31,1469,2.0666666666666664,97.93333333333334
403,604500,606000,26,1474,1.7333333333333332,98.26666666666667
404,606000,607500,26,1474,1.7333333333333332,98.26666666666667
405,607500,609000,27,1473,1.7999999999999998,98.2
406,609000,610500,26,1474,1.7333333333333332,98.26666666666667
407,610500,612000,25,1475,1.6666666666666667,98.33333333333333
408,612000,613500,27,1473,1.7999999999999998,98.2
409,613500,615000,28,1472,1.866666666666667,98.13333333333334
410,615000,616500,27,1473,1.7999999999999998,98.2
411,616500,618000,25,1475,1.6666666666666667,98.33333333333333
412,618000,619500,28,1472,1.866666666666667,98.13333333333334
413,619500,621000,25,1475,1.6666666666666667,98.33333333333333
414,621000,622500,29,1471,1.9333333333333333,98.06666666666666
415,622500,624000,27,1473,1.7999999999999998,98.2
416,624000,625500,19,1481,1.2666666666666666,98.73333333333333
417,625500,627000,36,1464,2.4,97.6
418,627000,628500,49,1451,3.266666666666666,96.73333333333333
419,628500,630000,31,1469,2.0666666666666664,97.93333333333334
420,630000,631500,27,1473,1.7999999999999998,98.2
421,631500,633000,24,1476,1.6,98.4
422,633000,634500,27,1473,1.7999999999999998,98.2
423,634500,636000,22,1478,1.4666666666666666,98.53333333333333
424,636000,637500,25,1475,1.6666666666666667,98.33333333333333
425,637500,639000,25,1475,1.6666666666666667,98.33333333333333
426,639000,640500,28,1472,1.866666666666667,98.13333333333334
427,640500,642000,24,1476,1.6,98.4
428,642000,643500,25,1475,1.6666666666666667,98.33333333333333
429,643500,645000,26,1474,1.7333333333333332,98.26666666666667
430,645000,646500,28,1472,1.866666666666667,98.13333333333334
431,646500,648000,26,1474,1.7333333333333332,98.26666666666667
432,648000,649500,25,1475,1.6666666666666667,98.33333333333333
433,649500,651000,25,1475,1.6666666666666667,98.33333333333333
434,651000,652500,28,1472,1.866666666666667,98.13333333333334
435,652500,654000,23,1477,1.5333333333333332,98.46666666666667
436,654000,655500,25,1475,1.6666666666666667,98.33333333333333
437,655500,657000,25,1475,1.6666666666666667,98.33333333333333
438,657000,658500,27,1473,1.7999999999999998,98.2
439,658500,660000,26,1474,1.7333333333333332,98.26666666666667
440,660000,661500,28,1472,1.866666666666667,98.13333333333334
441,661500,663000,24,1476,1.6,98.4
442,663000,664500,25,1475,1.6666666666666667,98.33333333333333
443,664500,666000,25,1475,1.6666666666666667,98.33333333333333
444,666000,667500,27,1473,1.7999999999999998,98.2
445,667500,669000,23,1477,1.5333333333333332,98.46666666666667
446,669000,670500,26,1474,1.7333333333333332,98.26666666666667
447,670500,672000,25,1475,1.6666666666666667,98.33333333333333
448,672000,673500,26,1474,1.7333333333333332,98.26666666666667
449,673500,675000,24,1476,1.6,98.4
450,675000,676500,27,1473,1.7999999999999998,98.2
451,676500,678000,25,1475,1.6666666666666667,98.33333333333333
452,678000,679500,29,1471,1.9333333333333333,98.06666666666666
453,679500,681000,26,1474,1.7333333333333332,98.26666666666667
454,681000,682500,29,1471,1.9333333333333333,98.06666666666666
455,682500,684000,23,1477,1.5333333333333332,98.46666666666667
456,684000,685500,24,1476,1.6,98.4
457,685500,687000,23,1477,1.5333333333333332,98.46666666666667
458,687000,688500,29,1471,1.9333333333333333,98.06666666666666
459,688500,690000,27,1473,1.7999999999999998,98.2
460,690000,691500,26,1474,1.7333333333333332,98.26666666666667
461,691500,693000,51,1449,3.4000000000000004,96.6
462,693000,694500,28,1472,1.866666666666667,98.13333333333334
463,694500,696000,24,1476,1.6,98.4
464,696000,697500,28,1472,1.866666666666667,98.13333333333334
465,697500,699000,23,1477,1.5333333333333332,98.46666666666667
466,699000,700500,26,1474,1.7333333333333332,98.26666666666667
467,700500,702000,24,1476,1.6,98.4
468,702000,703500,27,1473,1.7999999999999998,98.2
469,703500,705000,25,1475,1.6666666666666667,98.33333333333333
470,705000,706500,24,1476,1.6,98.4
471,706500,708000,44,1456,2.933333333333333,97.06666666666666
472,708000,709500,26,1474,1.7333333333333332,98.26666666666667
473,709500,711000,29,1471,1.9333333333333333,98.06666666666666
474,711000,712500,28,1472,1.866666666666667,98.13333333333334
475,712500,714000,26,1474,1.7333333333333332,98.26666666666667
476,714000,715500,28,1472,1.866666666666667,98.13333333333334
477,715500,717000,28,1472,1.866666666666667,98.13333333333334
478,717000,718500,28,1472,1.866666666666667,98.13333333333334
479,718500,720000,30,1470,2.0,98.0
480,720000,721500,30,1470,2.0,98.0
481,721500,723000,30,1470,2.0,98.0
482,723000,724500,27,1473,1.7999999999999998,98.2
483,724500,726000,23,1477,1.5333333333333332,98.46666666666667
484,726000,727500,29,1471,1.9333333333333333,98.06666666666666
485,727500,729000,25,1475,1.6666666666666667,98.33333333333333
486,729000,730500,27,1473,1.7999999999999998,98.2
487,730500,732000,27,1473,1.7999999999999998,98.2
488,732000,733500,25,1475,1.6666666666666667,98.33333333333333
489,733500,735000,27,1473,1.7999999999999998,98.2
490,735000,736500,31,1469,2.0666666666666664,97.93333333333334
491,736500,738000,25,1475,1.6666666666666667,98.33333333333333
492,738000,739500,33,1467,2.1999999999999997,97.8
493,739500,741000,28,1472,1.866666666666667,98.13333333333334
494,741000,742500,23,1477,1.5333333333333332,98.46666666666667
495,742500,744000,31,1469,2.0666666666666664,97.93333333333334
496,744000,745500,29,1471,1.9333333333333333,98.06666666666666
497,745500,747000,26,1474,1.7333333333333332,98.26666666666667
498,747000,748500,27,1473,1.7999999999999998,98.2
