timestamp,relative_time,pid,comm,uid,syscall,duration_us
887.929202995,19.962545546,1592,sed,0,read,1415.799
887.933210494,19.966553045,1592,sed,0,read,1512.618
887.936199451,19.969542002,1592,sed,0,read,2636.682
887.942177248,19.975519799,1592,sed,0,brk,1408.229
887.946075847,19.979418398,1592,sed,0,read,1509.208
887.951343086,19.984685637,1592,sed,0,read,3591.297
887.960243681,19.993586232,1592,sed,0,read,1512.942
887.968286521,20.001629072,1592,sed,0,read,2460.263
887.975429502,20.008772053,1592,sed,0,read,3373.615
887.980915846,20.014258397,1592,sed,0,read,5079.522
887.987923854,20.021266405,1592,sed,0,close,12066.133
888.004029302,20.037371853,1592,sed,0,syscall_217,1994.733
888.007685135,20.041027686,1592,sed,0,close,5329.720
888.023628523,20.056971074,1592,sed,0,syscall_202,5281.276
888.030850755,20.064193306,1592,sed,0,openat,4721.368
888.037993575,20.071336126,1592,sed,0,openat,1661.239
888.042011507,20.075354058,1592,sed,0,fstat,3873.157
888.048964412,20.082306963,1592,sed,0,mmap,2909.301
888.054916522,20.088259073,1592,sed,0,close,3006.046
888.060896186,20.094238737,1592,sed,0,openat,988.982
888.063991756,20.097334307,1592,sed,0,openat,2026.082
888.068768522,20.102111073,1592,sed,0,fstat,4110.370
888.074986544,20.108329095,1592,sed,0,mmap,2821.043
888.079880636,20.113223187,1592,sed,0,close,2556.865
888.082745733,20.116088284,1592,sed,0,openat,487.419
888.083410111,20.116752662,1592,sed,0,openat,184.467
888.083765313,20.117107864,1592,sed,0,fstat,515.740
888.084533579,20.117876130,1592,sed,0,mmap,207.557
888.084916486,20.118259037,1592,sed,0,close,421.049
888.085531929,20.118874480,1592,sed,0,openat,181.114
888.085887770,20.119230321,1592,sed,0,openat,405.624
888.086464337,20.119806888,1592,sed,0,fstat,171.275
888.086807399,20.120149950,1592,sed,0,mmap,187.969
888.087458314,20.120800865,1592,sed,0,close,198.371
888.087843667,20.121186218,1592,sed,0,openat,184.169
888.088417725,20.121760276,1592,sed,0,openat,178.759
888.088765558,20.122108109,1592,sed,0,fstat,168.553
888.089320390,20.122662941,1592,sed,0,mmap,192.411
888.089682128,20.123024679,1592,sed,0,close,179.989
888.090034076,20.123376627,1592,sed,0,openat,392.299
888.090595678,20.123938229,1592,sed,0,openat,179.986
888.090959474,20.124302025,1592,sed,0,fstat,424.542
888.091556407,20.124898958,1592,sed,0,close,174.288
888.091902115,20.125244666,1592,sed,0,openat,391.186
888.092462747,20.125805298,1592,sed,0,fstat,169.392
888.092803844,20.126146395,1592,sed,0,mmap,179.067
888.093370066,20.126712617,1592,sed,0,close,171.177
888.093722069,20.127064620,1592,sed,0,openat,220.273
888.094407858,20.127750409,1592,sed,0,openat,184.890
888.094763682,20.128106233,1592,sed,0,fstat,170.122
888.095321939,20.128664490,1592,sed,0,mmap,184.126
888.095676692,20.129019243,1592,sed,0,close,267.103
888.096492799,20.129835350,1592,sed,0,openat,213.919
888.096931457,20.130274008,1592,sed,0,openat,427.424
888.097531991,20.130874542,1592,sed,0,fstat,199.986
888.097992805,20.131335356,1592,sed,0,mmap,299.573
888.098408444,20.131750995,1592,sed,0,close,173.824
888.098778972,20.132121523,1592,sed,0,openat,179.799
888.099356179,20.132698730,1592,sed,0,openat,179.216
888.099705483,20.133048034,1592,sed,0,fstat,171.439
888.100407484,20.133750035,1592,sed,0,mmap,192.856
888.100776601,20.134119152,1592,sed,0,close,177.617
888.101449277,20.134791828,1592,sed,0,openat,180.538
888.101802282,20.135144833,1592,sed,0,openat,176.317
888.102366215,20.135708766,1592,sed,0,fstat,172.358
888.102708396,20.136050947,1592,sed,0,mmap,178.524
888.104037074,20.137379625,1592,sed,0,close,1997.842
888.109008296,20.142350847,1592,sed,0,openat,3896.087
888.115812719,20.149155270,1592,sed,0,openat,2143.953
888.121844746,20.155187297,1592,sed,0,fstat,2140.096
888.126895040,20.160237591,1592,sed,0,mmap,2920.782
888.132030252,20.165372803,1592,sed,0,close,3902.422
888.139969179,20.173311730,1592,sed,0,openat,3815.876
888.145869958,20.179212509,1592,sed,0,fstat,2105.206
888.152029569,20.185372120,1592,sed,0,read,1526.737
888.154957815,20.188300366,1592,sed,0,fstat,2847.030
888.159900658,20.193243209,1592,sed,0,write,2854.673
888.164848996,20.198191547,1592,sed,0,read,2123.556
888.169903790,20.203246341,1592,sed,0,close,3101.270
888.177066434,20.210408985,1592,sed,0,close,2826.326
