timestamp,relative_time,pid,comm,uid,syscall,duration_us
1030.815315092,1.384098791,1828,gzip,0,read,9248.074
1030.833310908,1.402094607,1828,gzip,0,read,3210.769
1030.842207993,1.410991692,1828,gzip,0,read,4229.848
1030.849326436,1.418110135,1828,gzip,0,write,29329.807
1030.886443661,1.455227360,1828,gzip,0,read,10463.555
1030.907608875,1.476392574,1828,gzip,0,read,5083.396
1030.918363997,1.487147696,1828,gzip,0,read,8351.069
1030.958568234,1.527351933,1828,gzip,0,read,9233.695
1030.975033512,1.543817211,1828,gzip,0,read,3778.536
1030.990118299,1.558901998,1828,gzip,0,read,7424.299
1031.003831568,1.572615267,1828,gzip,0,read,5828.220
1031.015604825,1.584388524,1828,gzip,0,read,3763.099
1031.022001785,1.590785484,1828,gzip,0,write,23586.399
1031.052629671,1.621413370,1828,gzip,0,read,2955.509
1031.062534920,1.631318619,1828,gzip,0,read,2282.642
1031.074047458,1.642831157,1828,gzip,0,read,7848.591
1031.087350843,1.656134542,1828,gzip,0,read,8356.100
1031.100902619,1.669686318,1828,gzip,0,read,10863.105
1031.120177158,1.688960857,1828,gzip,0,read,6585.050
1031.136116032,1.704899731,1828,gzip,0,read,4625.458
1031.156562136,1.725345835,1828,gzip,0,read,9845.470
1031.168428680,1.737212379,1828,gzip,0,write,28375.991
1031.201933828,1.770717527,1828,gzip,0,read,3746.640
1031.210778976,1.779562675,1828,gzip,0,read,2822.415
1031.220605803,1.789389502,1828,gzip,0,read,2914.813
1031.229444119,1.798227818,1828,gzip,0,read,5101.958
1031.240810298,1.809593997,1828,gzip,0,read,6780.928
1031.253922600,1.822706299,1828,gzip,0,read,3657.705
1031.263441194,1.832224893,1828,gzip,0,read,4128.566
1031.271784697,1.840568396,1828,gzip,0,read,4626.021
1031.278976753,1.847760452,1828,gzip,0,write,21586.589
1031.305471503,1.874255202,1828,gzip,0,read,3028.796
1031.313787529,1.882571228,1828,gzip,0,read,4764.849
1031.325288998,1.894072697,1828,gzip,0,read,2207.905
1031.334431642,1.903215341,1828,gzip,0,read,2118.703
1031.341819874,1.910603573,1828,gzip,0,read,6901.305
1031.355703964,1.924487663,1828,gzip,0,read,2968.981
1031.381346688,1.950130387,1828,gzip,0,read,6310.432
1031.393447137,1.962230836,1828,gzip,0,read,3368.317
1031.401804828,1.970588527,1828,gzip,0,write,26196.986
1031.433794218,2.002577917,1828,gzip,0,read,7150.445
1031.451925897,2.020709596,1828,gzip,0,read,3767.312
1031.464630647,2.033414346,1828,gzip,0,read,4823.565
1031.475725480,2.044509179,1828,gzip,0,read,9917.038
1031.492614193,2.061397892,1828,gzip,0,read,5940.626
1031.504348975,2.073132674,1828,gzip,0,read,5331.858
1031.516708280,2.085491979,1828,gzip,0,read,5897.617
1031.528333559,2.097117258,1828,gzip,0,read,5333.762
1031.537737901,2.106521600,1828,gzip,0,write,14612.841
1031.559637139,2.128420838,1828,gzip,0,read,3850.088
1031.568959005,2.137742704,1828,gzip,0,read,10822.008
1031.597074448,2.165858147,1828,gzip,0,read,5465.630
1031.608361401,2.177145100,1828,gzip,0,read,4348.272
1031.619066418,2.187850117,1828,gzip,0,read,7658.673
1031.632519715,2.201303414,1828,gzip,0,read,3089.666
1031.641415774,2.210199473,1828,gzip,0,read,3455.645
1031.651314963,2.220098662,1828,gzip,0,read,4162.198
1031.658436613,2.227220312,1828,gzip,0,write,23011.508
1031.685847428,2.254631127,1828,gzip,0,read,6760.492
1031.697431351,2.266215050,1828,gzip,0,read,6189.426
1031.713016904,2.281800603,1828,gzip,0,read,3487.333
1031.722638467,2.291422166,1828,gzip,0,read,5001.257
1031.734669763,2.303453462,1828,gzip,0,read,4899.410
1031.745664713,2.314448412,1828,gzip,0,read,6848.534
1031.778263527,2.347047226,1828,gzip,0,read,8397.990
1031.798629993,2.367413692,1828,gzip,0,read,10213.581
1031.812455845,2.381239544,1828,gzip,0,write,20139.056
1031.838679388,2.407463087,1828,gzip,0,read,5750.197
1031.851723241,2.420506940,1828,gzip,0,read,5865.223
1031.864416762,2.433200461,1828,gzip,0,read,6392.267
1031.882151206,2.450934905,1828,gzip,0,read,4535.856
1031.894052861,2.462836560,1828,gzip,0,read,6290.858
1031.906157417,2.474941116,1828,gzip,0,read,5300.600
1031.917301279,2.486084978,1828,gzip,0,read,6138.103
1031.933174956,2.501958655,1828,gzip,0,read,4273.210
1031.944617642,2.513401341,1828,gzip,0,write,20894.325
1031.974495326,2.543279025,1828,gzip,0,read,2133.782
1031.983361566,2.552145265,1828,gzip,0,read,6293.615
1031.994531724,2.563315423,1828,gzip,0,read,3049.686
1032.011797384,2.580581083,1828,gzip,0,read,2589.200
1032.019548505,2.588332204,1828,gzip,0,read,8963.331
1032.036226878,2.605010577,1828,gzip,0,read,2225.843
1032.042659581,2.611443280,1828,gzip,0,read,4006.832
1032.052258019,2.621041718,1828,gzip,0,read,4241.768
1032.059070002,2.627853701,1828,gzip,0,write,17532.578
1032.081332857,2.650116556,1828,gzip,0,read,3230.084
1032.089739883,2.658523582,1828,gzip,0,read,5705.985
1032.099788358,2.668572057,1828,gzip,0,read,4700.645
1032.110118477,2.678902176,1828,gzip,0,read,6381.619
1032.121103457,2.689887156,1828,gzip,0,read,4388.431
1032.130814377,2.699598076,1828,gzip,0,read,4793.098
1032.141703400,2.710487099,1828,gzip,0,read,2838.070
1032.153052209,2.721835908,1828,gzip,0,read,2495.405
1032.158167356,2.726951055,1828,gzip,0,write,19347.105
1032.183756186,2.752539885,1828,gzip,0,read,2994.620
1032.192884151,2.761667850,1828,gzip,0,read,2634.883
1032.199684259,2.768467958,1828,gzip,0,read,5811.475
1032.214405900,2.783189599,1828,gzip,0,read,3070.842
1032.225891235,2.794674934,1828,gzip,0,read,3665.064
1032.235895606,2.804679305,1828,gzip,0,read,6630.676
1032.248606362,2.817390061,1828,gzip,0,read,12009.291
1032.266704758,2.835488457,1828,gzip,0,read,2810.272
1032.274039739,2.842823438,1828,gzip,0,write,25624.203
1032.304815215,2.873598914,1828,gzip,0,read,5068.772
1032.314208252,2.882991951,1828,gzip,0,read,2344.360
1032.322007421,2.890791120,1828,gzip,0,read,5338.957
1032.332604375,2.901388074,1828,gzip,0,read,3823.755
1032.346567133,2.915350832,1828,gzip,0,read,2836.139
1032.354387932,2.923171631,1828,gzip,0,read,5040.168
1032.364619543,2.933403242,1828,gzip,0,read,2818.866
1032.372437739,2.941221438,1828,gzip,0,read,3944.690
1032.379035263,2.947818962,1828,gzip,0,write,22605.698
1032.406768971,2.975552670,1828,gzip,0,read,4858.389
1032.416654241,2.985437940,1828,gzip,0,read,5957.694
1032.427017744,2.995801443,1828,gzip,0,read,4370.825
1032.435779045,3.004562744,1828,gzip,0,read,4884.780
1032.446381413,3.015165112,1828,gzip,0,read,5164.195
1032.457007500,3.025791199,1828,gzip,0,read,5704.477
1032.469177377,3.037961076,1828,gzip,0,read,3513.752
1032.480445375,3.049229074,1828,gzip,0,read,2461.489
1032.486880526,3.055664225,1828,gzip,0,write,27769.100
1032.519541853,3.088325552,1828,gzip,0,read,5146.026
1032.529078861,3.097862560,1828,gzip,0,read,5575.447
1032.539952030,3.108735729,1828,gzip,0,read,1612.688
1032.550193767,3.118977466,1828,gzip,0,read,3453.676
1032.558800907,3.127584606,1828,gzip,0,read,6869.312
1032.571978167,3.140761866,1828,gzip,0,read,3443.879
1032.581622958,3.150406657,1828,gzip,0,read,5821.591
1032.592755814,3.161539513,1828,gzip,0,read,3744.774
1032.600353610,3.169137309,1828,gzip,0,write,26422.612
1032.633084936,3.201868635,1828,gzip,0,read,4590.094
1032.643662348,3.212446047,1828,gzip,0,read,2872.962
1032.654734142,3.223517841,1828,gzip,0,read,3775.052
1032.665652702,3.234436401,1828,gzip,0,read,2902.365
1032.674543882,3.243327581,1828,gzip,0,read,3918.242
1032.684836233,3.253619932,1828,gzip,0,read,6615.580
1032.696549021,3.265332720,1828,gzip,0,read,3861.511
1032.705629438,3.274413137,1828,gzip,0,read,2901.520
1032.711993272,3.280776971,1828,gzip,0,write,22626.572
1032.739184242,3.307967941,1828,gzip,0,read,1472.261
1032.748239201,3.317022900,1828,gzip,0,read,1400.870
1032.754558593,3.323342292,1828,gzip,0,read,18176.647
1032.779229027,3.348012726,1828,gzip,0,read,4284.431
1032.790578980,3.359362679,1828,gzip,0,read,4927.909
1032.800594298,3.369377997,1828,gzip,0,read,7896.150
1032.815643877,3.384427576,1828,gzip,0,read,7899.167
1032.830694717,3.399478416,1828,gzip,0,read,3708.766
1032.837142824,3.405926523,1828,gzip,0,write,20343.892
1032.862391873,3.431175572,1828,gzip,0,read,2146.945
1032.869667227,3.438450926,1828,gzip,0,read,7116.932
1032.883514636,3.452298335,1828,gzip,0,read,5258.437
1032.896406216,3.465189915,1828,gzip,0,read,3087.426
1032.905772844,3.474556543,1828,gzip,0,read,5858.342
1032.917957839,3.486741538,1828,gzip,0,read,2951.528
1032.930405802,3.499189501,1828,gzip,0,read,10072.461
1032.947060057,3.515843756,1828,gzip,0,read,4613.785
1032.954490676,3.523274375,1828,gzip,0,write,19050.793
1032.995362040,3.564145739,1828,gzip,0,read,15260.677
1033.022678095,3.591461794,1828,gzip,0,read,2168.247
1033.031313789,3.600097488,1828,gzip,0,read,2499.429
1033.042623133,3.611406832,1828,gzip,0,read,3868.468
1033.052473956,3.621257655,1828,gzip,0,read,3824.470
1033.061928171,3.630711870,1828,gzip,0,read,7604.291
1033.076119729,3.644903428,1828,gzip,0,read,5400.568
1033.088137853,3.656921552,1828,gzip,0,read,3169.952
1033.094592611,3.663376310,1828,gzip,0,write,22944.328
1033.124706629,3.693490328,1828,gzip,0,read,2794.249
1033.135434084,3.704217783,1828,gzip,0,read,6371.983
1033.147657692,3.716441391,1828,gzip,0,read,3043.151
1033.156347570,3.725131269,1828,gzip,0,read,3039.029
1033.167891756,3.736675455,1828,gzip,0,read,4669.024
1033.177406689,3.746190388,1828,gzip,0,read,3072.479
1033.198858168,3.767641867,1828,gzip,0,read,3806.371
1033.209410006,3.778193705,1828,gzip,0,read,10033.937
1033.222947772,3.791731471,1828,gzip,0,write,19694.613
1033.249570326,3.818354025,1828,gzip,0,read,8100.789
1033.263201620,3.831985319,1828,gzip,0,read,3514.466
1033.273289807,3.842073506,1828,gzip,0,read,3165.948
1033.282889143,3.851672842,1828,gzip,0,read,14033.829
1033.303375015,3.872158714,1828,gzip,0,read,5181.059
1033.315386506,3.884170205,1828,gzip,0,read,3117.741
1033.326240676,3.895024375,1828,gzip,0,read,6155.443
1033.338114731,3.906898430,1828,gzip,0,read,4358.903
1033.345585803,3.914369502,1828,gzip,0,write,25056.344
1033.376789182,3.945572881,1828,gzip,0,read,4937.660
1033.387802299,3.956585998,1828,gzip,0,read,5780.770
1033.407506855,3.976290554,1828,gzip,0,read,5058.761
1033.419032187,3.987815886,1828,gzip,0,read,6523.043
1033.437775752,4.006559451,1828,gzip,0,read,4069.729
1033.448739142,4.017522841,1828,gzip,0,read,3851.718
1033.459047087,4.027830786,1828,gzip,0,read,4339.946
1033.468883674,4.037667373,1828,gzip,0,read,5657.205
1033.480551258,4.049334957,1828,gzip,0,write,25373.135
1033.513579813,4.082363512,1828,gzip,0,read,5076.811
1033.526133202,4.094916901,1828,gzip,0,read,5388.817
1033.537502988,4.106286687,1828,gzip,0,read,4972.503
1033.554396317,4.123180016,1828,gzip,0,read,2954.480
1033.564062235,4.132845934,1828,gzip,0,read,2309.690
1033.576504865,4.145288564,1828,gzip,0,read,2194.830
1033.585815081,4.154598780,1828,gzip,0,read,10919.697
1033.617626001,4.186409700,1828,gzip,0,read,4097.079
1033.627421870,4.196205569,1828,gzip,0,write,21248.743
1033.657567136,4.226350835,1828,gzip,0,read,4098.969
1033.668626545,4.237410244,1828,gzip,0,read,3876.523
1033.679238555,4.248022254,1828,gzip,0,read,4216.316
1033.689297007,4.258080706,1828,gzip,0,read,11493.746
1033.710155048,4.278938747,1828,gzip,0,read,3258.138
1033.720161151,4.288944850,1828,gzip,0,read,4364.009
1033.730699633,4.299483332,1828,gzip,0,read,2878.702
1033.741310391,4.310094090,1828,gzip,0,read,2216.947
1033.746187088,4.314970787,1828,gzip,0,write,29367.726
1033.783024276,4.351807975,1828,gzip,0,read,7486.919
1033.796108378,4.364892077,1828,gzip,0,read,2666.104
1033.806559650,4.375343349,1828,gzip,0,read,6174.957
1033.820654401,4.389438100,1828,gzip,0,read,2953.817
1033.829427683,4.398211382,1828,gzip,0,read,5927.464
1033.840374178,4.409157877,1828,gzip,0,read,2988.642
1033.848404736,4.417188435,1828,gzip,0,read,4141.003
1033.858996889,4.427780588,1828,gzip,0,read,4475.267
1033.867013942,4.435797641,1828,gzip,0,write,25708.829
1033.897355821,4.466139520,1828,gzip,0,read,1448.728
1033.907712388,4.476496087,1828,gzip,0,read,2895.895
1033.919096747,4.487880446,1828,gzip,0,read,3377.167
1033.930000359,4.498784058,1828,gzip,0,read,3445.260
1033.940542505,4.509326204,1828,gzip,0,read,2894.463
1033.951169578,4.519953277,1828,gzip,0,read,5358.132
1033.963540745,4.532324444,1828,gzip,0,read,3916.737
1033.983828234,4.552611933,1828,gzip,0,read,11784.989
1034.000520457,4.569304156,1828,gzip,0,write,18056.531
1034.026309217,4.595092916,1828,gzip,0,read,2474.174
1034.035240931,4.604024630,1828,gzip,0,read,5183.935
1034.049255517,4.618039216,1828,gzip,0,read,11181.472
1034.066076928,4.634860627,1828,gzip,0,read,5567.591
1034.077450417,4.646234116,1828,gzip,0,read,5077.120
1034.087277706,4.656061405,1828,gzip,0,read,5260.276
1034.098131708,4.666915407,1828,gzip,0,read,5400.902
1034.109227811,4.678011510,1828,gzip,0,read,7394.916
1034.119026777,4.687810476,1828,gzip,0,write,13492.160
1034.139433821,4.708217520,1828,gzip,0,read,2957.132
1034.150031180,4.718814879,1828,gzip,0,read,6387.624
1034.162282756,4.731066455,1828,gzip,0,read,5330.752
1034.174083421,4.742867120,1828,gzip,0,read,2373.991
1034.195738882,4.764522581,1828,gzip,0,read,9889.985
1034.212443312,4.781227011,1828,gzip,0,read,6125.113
1034.225256483,4.794040182,1828,gzip,0,read,4324.783
1034.235234835,4.804018534,1828,gzip,0,read,4191.552
1034.242991519,4.811775218,1828,gzip,0,write,21790.566
1034.270060034,4.838843733,1828,gzip,0,read,1600.960
1034.277326875,4.846110574,1828,gzip,0,read,3222.629
1034.286056897,4.854840596,1828,gzip,0,read,6368.070
1034.298294509,4.867078208,1828,gzip,0,read,6192.704
1034.311996259,4.880779958,1828,gzip,0,read,3403.704
1034.322647625,4.891431324,1828,gzip,0,read,10979.474
1034.339614696,4.908398395,1828,gzip,0,read,5928.172
1034.351413634,4.920197333,1828,gzip,0,read,6296.899
1034.362250846,4.931034545,1828,gzip,0,write,20330.347
1034.394290234,4.963073933,1828,gzip,0,read,3354.657
1034.405609742,4.974393441,1828,gzip,0,read,5763.272
1034.417230268,4.986013967,1828,gzip,0,read,4282.338
1034.428048085,4.996831784,1828,gzip,0,read,5374.888
1034.438965099,5.007748798,1828,gzip,0,read,6616.051
1034.454508673,5.023292372,1828,gzip,0,read,2893.500
1034.463707451,5.032491150,1828,gzip,0,read,677.052
1034.467634311,5.036418010,1828,gzip,0,read,551.029
1034.469893331,5.038677030,1828,gzip,0,write,3495.302
1034.475819780,5.044603479,1828,gzip,0,read,1475.034
1034.479624720,5.048408419,1828,gzip,0,read,558.173
1034.483294092,5.052077791,1828,gzip,0,read,991.401
1034.514114928,5.082898627,1828,gzip,0,read,3589.413
1034.525834182,5.094617881,1828,gzip,0,read,3696.149
1034.537367245,5.106150944,1828,gzip,0,read,3218.361
1034.549195509,5.117979208,1828,gzip,0,read,5609.757
1034.562011410,5.130795109,1828,gzip,0,read,3749.693
1034.570430930,5.139214629,1828,gzip,0,write,25263.271
1034.610575802,5.179359501,1828,gzip,0,read,1807.124
1034.615652716,5.184436415,1828,gzip,0,read,534.289
1034.619900530,5.188684229,1828,gzip,0,read,1487.667
1034.624465623,5.193249322,1828,gzip,0,read,731.686
1034.629209861,5.197993560,1828,gzip,0,read,1086.851
1034.632704285,5.201487984,1828,gzip,0,read,549.141
1034.636375073,5.205158772,1828,gzip,0,read,888.334
1034.640448957,5.209232656,1828,gzip,0,read,735.518
1034.642995510,5.211779209,1828,gzip,0,write,3190.065
1034.649294977,5.218078676,1828,gzip,0,read,258.933
1034.652328013,5.221111712,1828,gzip,0,read,900.466
1034.655575104,5.224358803,1828,gzip,0,read,710.214
1034.660460704,5.229244403,1828,gzip,0,read,710.695
1034.663633727,5.232417426,1828,gzip,0,read,1642.447
1034.667635653,5.236419352,1828,gzip,0,read,1454.324
1034.671516916,5.240300615,1828,gzip,0,read,697.726
1034.676251936,5.245035635,1828,gzip,0,read,5265.464
1034.684082032,5.252865731,1828,gzip,0,write,18407.673
1034.708386652,5.277170351,1828,gzip,0,read,6312.365
1034.720378945,5.289162644,1828,gzip,0,read,4001.673
1034.730288806,5.299072505,1828,gzip,0,read,4299.170
1034.740193699,5.308977398,1828,gzip,0,read,5424.856
1034.751253009,5.320036708,1828,gzip,0,read,4323.569
1034.809651441,5.378435140,1828,gzip,0,read,2967.139
1034.821111754,5.389895453,1828,gzip,0,read,3500.474
1034.831188202,5.399971901,1828,gzip,0,read,3403.837
1034.837408868,5.406192567,1828,gzip,0,write,18124.836
1034.860024264,5.428807963,1828,gzip,0,read,3450.938
1034.872824191,5.441607890,1828,gzip,0,read,2856.593
1034.882140584,5.450924283,1828,gzip,0,read,1422.654
1034.892227731,5.461011430,1828,gzip,0,read,4267.324
1034.901667798,5.470451497,1828,gzip,0,read,3723.146
1034.911763939,5.480547638,1828,gzip,0,read,5885.829
1034.924559669,5.493343368,1828,gzip,0,read,3855.632
1034.933532759,5.502316458,1828,gzip,0,read,2846.921
1034.942275840,5.511059539,1828,gzip,0,write,23203.407
1034.969091065,5.537874764,1828,gzip,0,read,3530.544
1034.978216289,5.546999988,1828,gzip,0,read,6247.376
1034.988672658,5.557456357,1828,gzip,0,read,3676.361
1034.996637663,5.565421362,1828,gzip,0,read,4951.886
1035.006122939,5.574906638,1828,gzip,0,read,2396.401
1035.016790294,5.585573993,1828,gzip,0,read,2879.108
1035.026454713,5.595238412,1828,gzip,0,read,2266.833
1035.037500922,5.606284621,1828,gzip,0,read,4078.856
1035.045455772,5.614239471,1828,gzip,0,write,23093.663
1035.073447929,5.642231628,1828,gzip,0,read,3107.955
1035.081862624,5.650646323,1828,gzip,0,read,4746.572
1035.092185919,5.660969618,1828,gzip,0,read,4354.257
1035.102858942,5.671642641,1828,gzip,0,read,4925.240
1035.113813041,5.682596740,1828,gzip,0,read,3708.260
1035.124838446,5.693622145,1828,gzip,0,read,3872.114
1035.134801500,5.703585199,1828,gzip,0,read,5733.632
1035.145567572,5.714351271,1828,gzip,0,read,4055.022
1035.153415195,5.722198894,1828,gzip,0,write,21299.398
1035.182819760,5.751603459,1828,gzip,0,read,4097.285
1035.193870794,5.762654493,1828,gzip,0,read,2845.850
1035.204230035,5.773013734,1828,gzip,0,read,2291.672
1035.213893688,5.782677387,1828,gzip,0,read,3694.375
1035.224306864,5.793090563,1828,gzip,0,read,3165.005
1035.235891397,5.804675096,1828,gzip,0,read,3678.067
1035.245776564,5.814560263,1828,gzip,0,read,3628.801
1035.255625498,5.824409197,1828,gzip,0,read,4838.269
1035.263319138,5.832102837,1828,gzip,0,write,22181.146
1035.289953555,5.858737254,1828,gzip,0,read,2534.159
1035.297595899,5.866379598,1828,gzip,0,read,2907.954
1035.310933801,5.879717500,1828,gzip,0,read,2924.537
1035.318869761,5.887653460,1828,gzip,0,read,3851.465
1035.330325213,5.899108912,1828,gzip,0,read,2329.223
1035.340100453,5.908884152,1828,gzip,0,read,3444.480
1035.349483922,5.918267621,1828,gzip,0,read,2910.528
1035.360831533,5.929615232,1828,gzip,0,read,3586.215
1035.367215203,5.935998902,1828,gzip,0,write,23534.021
1035.395314177,5.964097876,1828,gzip,0,read,4350.838
1035.405228277,5.974011976,1828,gzip,0,read,4291.484
1035.414899967,5.983683666,1828,gzip,0,read,5855.086
1035.426759074,5.995542773,1828,gzip,0,read,3068.993
1035.435742932,6.004526631,1828,gzip,0,read,3786.828
1035.445601410,6.014385109,1828,gzip,0,read,2221.191
1035.455572755,6.024356454,1828,gzip,0,read,4831.357
1035.465619166,6.034402865,1828,gzip,0,read,5886.862
1035.474956783,6.043740482,1828,gzip,0,write,22620.393
1035.502166161,6.070949860,1828,gzip,0,read,3182.205
1035.509848272,6.078631971,1828,gzip,0,read,5705.355
1035.519979927,6.088763626,1828,gzip,0,read,5538.813
1035.530586593,6.099370292,1828,gzip,0,read,4086.361
1035.540994031,6.109777730,1828,gzip,0,read,4395.101
1035.549623407,6.118407106,1828,gzip,0,read,4002.257
1035.560411359,6.129195058,1828,gzip,0,read,2149.154
1035.569820755,6.138604454,1828,gzip,0,read,2789.825
1035.575418269,6.144201968,1828,gzip,0,write,20334.127
1035.601473490,6.170257189,1828,gzip,0,read,3322.407
1035.613078156,6.181861855,1828,gzip,0,read,6512.218
