timestamp,relative_time,pid,comm,uid,syscall,duration_us
389.098936717,56.375843619,1075,md5sum,0,syscall_217,15.740
389.099632074,56.376538976,1075,md5sum,0,openat,9.007
389.099901506,56.376808408,1075,md5sum,0,fstat,6.787
389.101260961,56.378167863,1075,md5sum,0,read,11.378
389.102813963,56.379720865,1075,md5sum,0,read,4.481
389.106051877,56.382958779,1075,md5sum,0,read,13.521
389.110209820,56.387116722,1075,md5sum,0,read,24.242
389.114150639,56.391057541,1075,md5sum,0,read,25.889
389.115826834,56.392733736,1075,md5sum,0,read,11.113
389.120071751,56.396978653,1075,md5sum,0,read,10.537
389.123203442,56.400110344,1075,md5sum,0,read,10.754
389.124878271,56.401785173,1075,md5sum,0,read,9.622
389.128032534,56.404939436,1075,md5sum,0,brk,29.930
389.132006382,56.408913284,1075,md5sum,0,read,14.755
389.135148887,56.412055789,1075,md5sum,0,read,10.027
389.138328663,56.415235565,1075,md5sum,0,read,9.348
389.140197049,56.417103951,1075,md5sum,0,read,9.128
389.141998846,56.418905748,1075,md5sum,0,read,8.725
389.144899392,56.421806294,1075,md5sum,0,read,6.055
389.148885687,56.425792589,1075,md5sum,0,close,15.010
389.152903234,56.429810136,1075,md5sum,0,syscall_217,45.557
389.154919787,56.431826689,1075,md5sum,0,close,21.133
389.156624977,56.433531879,1075,md5sum,0,syscall_202,8.524
389.157957724,56.434864626,1075,md5sum,0,openat,32.877
389.160821162,56.437728064,1075,md5sum,0,openat,38.761
389.162965348,56.439872250,1075,md5sum,0,fstat,9.646
389.164969700,56.441876602,1075,md5sum,0,mmap,45.762
389.167921173,56.444828075,1075,md5sum,0,close,4.336
389.170123494,56.447030396,1075,md5sum,0,openat,21.449
389.173815280,56.450722182,1075,md5sum,0,openat,30.424
389.175951704,56.452858606,1075,md5sum,0,fstat,8.304
389.178891698,56.455798600,1075,md5sum,0,mmap,43.626
389.182929677,56.459836579,1075,md5sum,0,close,5.022
389.185984979,56.462891881,1075,md5sum,0,openat,38.063
389.188885282,56.465792184,1075,md5sum,0,openat,35.378
389.191909982,56.468816884,1075,md5sum,0,fstat,11.624
389.194842346,56.471749248,1075,md5sum,0,mmap,30.591
389.196956363,56.473863265,1075,md5sum,0,close,4.469
389.198274487,56.475181389,1075,md5sum,0,openat,19.166
389.199672809,56.476579711,1075,md5sum,0,openat,22.946
389.201760797,56.478667699,1075,md5sum,0,fstat,6.492
389.203682016,56.480588918,1075,md5sum,0,mmap,59.320
389.208407058,56.485313960,1075,md5sum,0,close,9.990
389.209885280,56.486792182,1075,md5sum,0,openat,37.974
389.212822547,56.489729449,1075,md5sum,0,openat,33.387
389.215006579,56.491913481,1075,md5sum,0,fstat,9.819
389.217009214,56.493916116,1075,md5sum,0,mmap,43.824
389.219834043,56.496740945,1075,md5sum,0,close,4.926
389.221951291,56.498858193,1075,md5sum,0,openat,16.015
389.223715873,56.500622775,1075,md5sum,0,openat,62.761
389.225882351,56.502789253,1075,md5sum,0,fstat,4.871
389.226552596,56.503459498,1075,md5sum,0,close,7.141
389.226737417,56.503644319,1075,md5sum,0,openat,32.809
389.229979734,56.506886636,1075,md5sum,0,fstat,8.087
389.232870202,56.509777104,1075,md5sum,0,mmap,44.972
389.235828643,56.512735545,1075,md5sum,0,close,5.522
389.237098987,56.514005889,1075,md5sum,0,openat,27.345
389.238637363,56.515544265,1075,md5sum,0,openat,27.731
389.239950388,56.516857290,1075,md5sum,0,fstat,7.884
389.242035337,56.518942239,1075,md5sum,0,mmap,25.354
389.244928248,56.521835150,1075,md5sum,0,close,6.192
389.247988803,56.524895705,1075,md5sum,0,openat,9.073
389.250841383,56.527748285,1075,md5sum,0,openat,30.283
389.252990985,56.529897887,1075,md5sum,0,fstat,7.463
389.254872536,56.531779438,1075,md5sum,0,mmap,25.067
389.256943941,56.533850843,1075,md5sum,0,close,4.725
389.259765151,56.536672053,1075,md5sum,0,openat,15.754
389.261661836,56.538568738,1075,md5sum,0,openat,22.277
389.262831995,56.539738897,1075,md5sum,0,fstat,7.705
389.264931131,56.541838033,1075,md5sum,0,mmap,23.548
389.267071566,56.543978468,1075,md5sum,0,close,8.781
389.268726191,56.545633093,1075,md5sum,0,openat,30.443
389.270930770,56.547837672,1075,md5sum,0,openat,26.029
389.273043634,56.549950536,1075,md5sum,0,fstat,10.747
389.274657483,56.551564385,1075,md5sum,0,mmap,30.846
389.275701647,56.552608549,1075,md5sum,0,close,6.085
389.277042643,56.553949545,1075,md5sum,0,openat,21.219
389.279868584,56.556775486,1075,md5sum,0,openat,25.937
389.282878446,56.559785348,1075,md5sum,0,fstat,8.037
389.284972284,56.561879186,1075,md5sum,0,mmap,31.910
389.286794716,56.563701618,1075,md5sum,0,close,72.138
389.289965320,56.566872222,1075,md5sum,0,openat,19.012
389.291617861,56.568524763,1075,md5sum,0,syscall_221,3.674
389.293605233,56.570512135,1075,md5sum,0,fstat,7.328
389.294840170,56.571747072,1075,md5sum,0,read,322.770
389.296914741,56.573821643,1075,md5sum,0,read,25.276
389.298375920,56.575282822,1075,md5sum,0,read,12.159
389.299806919,56.576713821,1075,md5sum,0,read,19.999
389.302045740,56.578952642,1075,md5sum,0,read,23.037
389.305995824,56.582902726,1075,md5sum,0,read,13.213
389.308967988,56.585874890,1075,md5sum,0,read,19.568
389.311140163,56.588047065,1075,md5sum,0,read,24.833
389.312727214,56.589634116,1075,md5sum,0,read,26.008
389.314080336,56.590987238,1075,md5sum,0,read,19.169
389.316086812,56.592993714,1075,md5sum,0,read,19.747
389.319099034,56.596005936,1075,md5sum,0,read,22.289
389.321016220,56.597923122,1075,md5sum,0,read,18.544
389.323921907,56.600828809,1075,md5sum,0,read,19.338
389.327595975,56.604502877,1075,md5sum,0,read,12.948
389.328682227,56.605589129,1075,md5sum,0,read,22.816
389.331076254,56.607983156,1075,md5sum,0,read,18.462
389.332735176,56.609642078,1075,md5sum,0,read,18.335
389.335165250,56.612072152,1075,md5sum,0,read,21.185
389.336785825,56.613692727,1075,md5sum,0,read,21.848
389.341097863,56.618004765,1075,md5sum,0,read,54.867
389.342726825,56.619633727,1075,md5sum,0,read,23.704
389.344807751,56.621714653,1075,md5sum,0,read,24.319
389.347139912,56.624046814,1075,md5sum,0,read,29.235
389.349622897,56.626529799,1075,md5sum,0,read,36.582
389.351149548,56.628056450,1075,md5sum,0,read,22.932
389.354093817,56.631000719,1075,md5sum,0,read,44.045
389.355864630,56.632771532,1075,md5sum,0,read,21.815
389.359077034,56.635983936,1075,md5sum,0,read,51.789
389.361952831,56.638859733,1075,md5sum,0,read,23.940
389.364924152,56.641831054,1075,md5sum,0,read,27.373
389.369831395,56.646738297,1075,md5sum,0,read,47.961
389.373016645,56.649923547,1075,md5sum,0,read,24.148
389.376010313,56.652917215,1075,md5sum,0,read,22.340
389.379021021,56.655927923,1075,md5sum,0,read,22.785
389.381947184,56.658854086,1075,md5sum,0,read,18.194
389.384723433,56.661630335,1075,md5sum,0,read,26.302
389.387064793,56.663971695,1075,md5sum,0,read,22.775
389.389957994,56.666864896,1075,md5sum,0,read,14.863
389.392055640,56.668962542,1075,md5sum,0,read,12.751
389.394137505,56.671044407,1075,md5sum,0,read,19.173
389.397068639,56.673975541,1075,md5sum,0,read,21.188
389.399898985,56.676805887,1075,md5sum,0,read,24.082
389.402145069,56.679051971,1075,md5sum,0,read,22.021
389.405020496,56.681927398,1075,md5sum,0,read,23.687
389.407126417,56.684033319,1075,md5sum,0,read,21.742
389.408703052,56.685609954,1075,md5sum,0,read,21.114
389.410144733,56.687051635,1075,md5sum,0,read,23.440
389.411637037,56.688543939,1075,md5sum,0,read,48.736
389.414137000,56.691043902,1075,md5sum,0,read,23.605
389.415812640,56.692719542,1075,md5sum,0,read,21.430
389.419022823,56.695929725,1075,md5sum,0,read,22.701
389.423132450,56.700039352,1075,md5sum,0,read,24.157
389.425003620,56.701910522,1075,md5sum,0,read,52.584
389.429004631,56.705911533,1075,md5sum,0,read,24.373
389.430355510,56.707262412,1075,md5sum,0,read,11.289
389.430967590,56.707874492,1075,md5sum,0,read,21.774
389.434091135,56.710998037,1075,md5sum,0,read,21.081
389.435730666,56.712637568,1075,md5sum,0,read,18.667
389.438896046,56.715802948,1075,md5sum,0,read,20.514
389.441952449,56.718859351,1075,md5sum,0,read,19.913
389.443945354,56.720852256,1075,md5sum,0,read,22.565
389.444918503,56.721825405,1075,md5sum,0,read,11.553
389.445465204,56.722372106,1075,md5sum,0,read,7.850
389.445701416,56.722608318,1075,md5sum,0,read,8.298
389.447006485,56.723913387,1075,md5sum,0,read,18.845
389.448356923,56.725263825,1075,md5sum,0,read,20.803
389.448677165,56.725584067,1075,md5sum,0,read,7.330
389.449395145,56.726302047,1075,md5sum,0,read,8.609
389.449687630,56.726594532,1075,md5sum,0,read,7.916
389.450401096,56.727307998,1075,md5sum,0,read,6.965
389.450694083,56.727600985,1075,md5sum,0,read,7.879
389.451309964,56.728216866,1075,md5sum,0,read,8.372
389.451747691,56.728654593,1075,md5sum,0,read,15.332
389.452479515,56.729386417,1075,md5sum,0,read,15.403
389.452816186,56.729723088,1075,md5sum,0,read,5.984
389.453336849,56.730243751,1075,md5sum,0,read,7.010
389.453631135,56.730538037,1075,md5sum,0,read,6.150
389.453920556,56.730827458,1075,md5sum,0,read,6.126
389.454434510,56.731341412,1075,md5sum,0,read,6.451
389.454727564,56.731634466,1075,md5sum,0,read,9.917
389.455346790,56.732253692,1075,md5sum,0,read,13.138
389.455646400,56.732553302,1075,md5sum,0,read,9.801
389.455944406,56.732851308,1075,md5sum,0,read,9.742
389.456468792,56.733375694,1075,md5sum,0,read,21.263
389.456937755,56.733844657,1075,md5sum,0,read,13.440
389.457522682,56.734429584,1075,md5sum,0,read,7.371
389.457780274,56.734687176,1075,md5sum,0,read,7.489
389.457987561,56.734894463,1075,md5sum,0,read,13.566
389.458657337,56.735564239,1075,md5sum,0,read,10.750
389.458962521,56.735869423,1075,md5sum,0,read,10.045
389.459510653,56.736417555,1075,md5sum,0,read,17.678
389.459981823,56.736888725,1075,md5sum,0,read,7.861
389.460321410,56.737228312,1075,md5sum,0,read,5.919
389.460558191,56.737465093,1075,md5sum,0,read,9.297
389.460895594,56.737802496,1075,md5sum,0,read,6.065
389.461202800,56.738109702,1075,md5sum,0,read,5.487
389.461428293,56.738335195,1075,md5sum,0,read,16.159
389.461677671,56.738584573,1075,md5sum,0,read,4.738
389.461852445,56.738759347,1075,md5sum,0,read,4.947
389.462267305,56.739174207,1075,md5sum,0,read,7.912
389.462577759,56.739484661,1075,md5sum,0,read,7.349
389.462869848,56.739776750,1075,md5sum,0,read,7.318
389.463402959,56.740309861,1075,md5sum,0,read,7.245
389.463692905,56.740599807,1075,md5sum,0,read,7.429
389.463980397,56.740887299,1075,md5sum,0,read,7.076
389.464488683,56.741395585,1075,md5sum,0,read,7.099
389.464835426,56.741742328,1075,md5sum,0,read,7.154
389.465341595,56.742248497,1075,md5sum,0,read,6.943
389.465631762,56.742538664,1075,md5sum,0,read,6.774
389.465917977,56.742824879,1075,md5sum,0,read,7.239
389.466427226,56.743334128,1075,md5sum,0,read,6.811
389.466714744,56.743621646,1075,md5sum,0,read,9.876
389.467003832,56.743910734,1075,md5sum,0,read,12.666
389.468129803,56.745036705,1075,md5sum,0,read,17.456
389.471071497,56.747978399,1075,md5sum,0,read,23.007
389.474104289,56.751011191,1075,md5sum,0,read,27.646
389.475934227,56.752841129,1075,md5sum,0,read,45.435
389.477440885,56.754347787,1075,md5sum,0,read,26.481
389.479968384,56.756875286,1075,md5sum,0,read,26.689
389.482947993,56.759854895,1075,md5sum,0,read,25.718
389.485927729,56.762834631,1075,md5sum,0,read,27.036
389.489047437,56.765954339,1075,md5sum,0,read,28.984
389.490942128,56.767849030,1075,md5sum,0,read,26.356
389.493955248,56.770862150,1075,md5sum,0,read,25.968
389.496915609,56.773822511,1075,md5sum,0,read,25.464
389.500123094,56.777029996,1075,md5sum,0,read,26.407
389.501740704,56.778647606,1075,md5sum,0,read,22.325
389.504006357,56.780913259,1075,md5sum,0,read,27.626
389.505868606,56.782775508,1075,md5sum,0,read,21.249
389.510049750,56.786956652,1075,md5sum,0,read,24.344
389.511560188,56.788467090,1075,md5sum,0,read,33.533
389.513066551,56.789973453,1075,md5sum,0,read,26.620
389.516077894,56.792984796,1075,md5sum,0,read,24.152
389.519051498,56.795958400,1075,md5sum,0,read,23.947
389.522015385,56.798922287,1075,md5sum,0,read,24.912
389.523442229,56.800349131,1075,md5sum,0,read,8.861
389.523941933,56.800848835,1075,md5sum,0,read,20.554
389.526966298,56.803873200,1075,md5sum,0,read,20.316
389.529996400,56.806903302,1075,md5sum,0,read,20.527
389.532954278,56.809861180,1075,md5sum,0,read,20.671
389.535997614,56.812904516,1075,md5sum,0,read,22.723
389.538625418,56.815532320,1075,md5sum,0,read,9.598
389.538949461,56.815856363,1075,md5sum,0,read,20.763
389.541919248,56.818826150,1075,md5sum,0,read,20.010
389.544836380,56.821743282,1075,md5sum,0,read,8.160
389.545478471,56.822385373,1075,md5sum,0,read,7.004
389.545727368,56.822634270,1075,md5sum,0,read,23.158
389.546883261,56.823790163,1075,md5sum,0,read,36.108
389.548756037,56.825662939,1075,md5sum,0,read,23.443
389.552136496,56.829043398,1075,md5sum,0,read,23.021
389.553771378,56.830678280,1075,md5sum,0,read,21.827
389.557090309,56.833997211,1075,md5sum,0,read,19.682
389.558780002,56.835686904,1075,md5sum,0,read,23.375
389.560952166,56.837859068,1075,md5sum,0,read,21.398
389.563960708,56.840867610,1075,md5sum,0,read,20.976
389.566963754,56.843870656,1075,md5sum,0,read,21.436
389.571068477,56.847975379,1075,md5sum,0,read,34.466
389.572740418,56.849647320,1075,md5sum,0,read,22.178
389.574230430,56.851137332,1075,md5sum,0,read,21.770
389.575885121,56.852792023,1075,md5sum,0,read,20.176
389.579251725,56.856158627,1075,md5sum,0,read,37.263
389.581017682,56.857924584,1075,md5sum,0,read,28.089
389.584550372,56.861457274,1075,md5sum,0,read,28.892
389.585589950,56.862496852,1075,md5sum,0,read,21.182
389.587055547,56.863962449,1075,md5sum,0,read,24.680
389.589941969,56.866848871,1075,md5sum,0,read,10.504
389.592121768,56.869028670,1075,md5sum,0,read,25.253
389.595109544,56.872016446,1075,md5sum,0,read,23.899
389.598924479,56.875831381,1075,md5sum,0,read,14.776
389.600310557,56.877217459,1075,md5sum,0,read,11.152
389.600544165,56.877451067,1075,md5sum,0,read,8.348
389.600987169,56.877894071,1075,md5sum,0,read,22.991
389.605137811,56.882044713,1075,md5sum,0,read,26.364
389.606899749,56.883806651,1075,md5sum,0,read,24.774
389.612989103,56.889896005,1075,md5sum,0,read,22.826
389.614905941,56.891812843,1075,md5sum,0,read,52.062
389.619072155,56.895979057,1075,md5sum,0,read,37.476
389.621478881,56.898385783,1075,md5sum,0,read,10.848
389.621776734,56.898683636,1075,md5sum,0,read,8.852
389.622606861,56.899513763,1075,md5sum,0,read,24.449
389.624076406,56.900983308,1075,md5sum,0,read,21.501
389.627073248,56.903980150,1075,md5sum,0,read,22.192
389.630231210,56.907138112,1075,md5sum,0,read,42.180
389.634096305,56.911003207,1075,md5sum,0,read,21.253
389.638576437,56.915483339,1075,md5sum,0,read,29.137
389.640952679,56.917859581,1075,md5sum,0,read,24.687
389.644985642,56.921892544,1075,md5sum,0,read,47.106
389.646953703,56.923860605,1075,md5sum,0,read,20.824
389.649195612,56.926102514,1075,md5sum,0,read,23.278
389.650702068,56.927608970,1075,md5sum,0,read,18.964
389.651830201,56.928737103,1075,md5sum,0,read,19.470
389.652713743,56.929620645,1075,md5sum,0,read,9.457
389.653921504,56.930828406,1075,md5sum,0,read,21.596
389.654481427,56.931388329,1075,md5sum,0,read,9.659
389.655603214,56.932510116,1075,md5sum,0,read,10.621
389.655835050,56.932741952,1075,md5sum,0,read,9.174
389.658136657,56.935043559,1075,md5sum,0,read,26.332
389.659801744,56.936708646,1075,md5sum,0,read,24.886
389.662523081,56.939429983,1075,md5sum,0,read,12.118
389.662808965,56.939715867,1075,md5sum,0,read,8.450
389.663421002,56.940327904,1075,md5sum,0,read,8.822
389.664068536,56.940975438,1075,md5sum,0,read,12.055
389.667074897,56.943981799,1075,md5sum,0,read,29.506
389.668561681,56.945468583,1075,md5sum,0,read,13.323
389.668815754,56.945722656,1075,md5sum,0,read,12.556
389.669904554,56.946811456,1075,md5sum,0,read,25.688
389.673942028,56.950848930,1075,md5sum,0,read,33.032
389.676559326,56.953466228,1075,md5sum,0,read,9.802
389.677316508,56.954223410,1075,md5sum,0,read,8.123
389.677631212,56.954538114,1075,md5sum,0,read,18.947
389.679945161,56.956852063,1075,md5sum,0,read,23.719
389.682946154,56.959853056,1075,md5sum,0,read,25.089
389.687056065,56.963962967,1075,md5sum,0,read,34.108
389.688908755,56.965815657,1075,md5sum,0,read,33.688
389.692250832,56.969157734,1075,md5sum,0,read,15.877
389.693521459,56.970428361,1075,md5sum,0,read,14.317
389.694634908,56.971541810,1075,md5sum,0,read,32.732
389.698092021,56.974998923,1075,md5sum,0,read,31.426
389.699867896,56.976774798,1075,md5sum,0,read,15.807
389.700789807,56.977696709,1075,md5sum,0,read,10.570
389.701632934,56.978539836,1075,md5sum,0,read,21.215
389.702840808,56.979747710,1075,md5sum,0,read,162.717
389.703703440,56.980610342,1075,md5sum,0,read,22.516
389.704520661,56.981427563,1075,md5sum,0,read,26.993
389.705986617,56.982893519,1075,md5sum,0,read,27.022
389.708585915,56.985492817,1075,md5sum,0,read,22.066
389.710034246,56.986941148,1075,md5sum,0,read,20.874
389.711872926,56.988779828,1075,md5sum,0,read,22.772
389.714769356,56.991676258,1075,md5sum,0,read,14.686
389.715929212,56.992836114,1075,md5sum,0,read,24.942
389.719139061,56.996045963,1075,md5sum,0,read,25.696
389.720700505,56.997607407,1075,md5sum,0,read,24.096
389.722070568,56.998977470,1075,md5sum,0,read,11.618
389.724038997,57.000945899,1075,md5sum,0,read,27.027
389.726898494,57.003805396,1075,md5sum,0,read,28.584
389.729901457,57.006808359,1075,md5sum,0,read,13.466
389.731609186,57.008516088,1075,md5sum,0,read,20.595
389.733077801,57.009984703,1075,md5sum,0,read,23.917
389.736161947,57.013068849,1075,md5sum,0,read,20.517
389.737746710,57.014653612,1075,md5sum,0,read,12.232
389.738723328,57.015630230,1075,md5sum,0,read,46.756
389.740977558,57.017884460,1075,md5sum,0,read,26.509
389.743023405,57.019930307,1075,md5sum,0,read,17.042
389.746160668,57.023067570,1075,md5sum,0,read,23.558
389.747776442,57.024683344,1075,md5sum,0,read,20.580
389.750986049,57.027892951,1075,md5sum,0,read,22.764
389.753961494,57.030868396,1075,md5sum,0,read,19.031
389.758202626,57.035109528,1075,md5sum,0,read,39.668
389.759828767,57.036735669,1075,md5sum,0,read,20.289
389.761973931,57.038880833,1075,md5sum,0,read,20.083
389.764951131,57.041858033,1075,md5sum,0,read,22.210
389.768122338,57.045029240,1075,md5sum,0,read,25.091
389.769755329,57.046662231,1075,md5sum,0,read,24.404
389.826087949,57.102994851,1075,md5sum,0,read,42.386
389.828210669,57.105117571,1075,md5sum,0,read,25.559
389.830994572,57.107901474,1075,md5sum,0,read,20.008
389.833386715,57.110293617,1075,md5sum,0,read,25.178
389.835138164,57.112045066,1075,md5sum,0,read,21.900
389.836871086,57.113777988,1075,md5sum,0,read,22.038
389.840348663,57.117255565,1075,md5sum,0,read,26.699
389.842113448,57.119020350,1075,md5sum,0,read,24.817
389.846140544,57.123047446,1075,md5sum,0,read,19.516
389.847543389,57.124450291,1075,md5sum,0,read,48.812
389.849185918,57.126092820,1075,md5sum,0,read,18.804
389.850935873,57.127842775,1075,md5sum,0,read,23.892
389.852543074,57.129449976,1075,md5sum,0,read,9.651
389.852845789,57.129752691,1075,md5sum,0,read,7.619
389.855083296,57.131990198,1075,md5sum,0,read,19.386
389.857239205,57.134146107,1075,md5sum,0,read,28.485
389.859089062,57.135995964,1075,md5sum,0,read,22.835
389.861038649,57.137945551,1075,md5sum,0,read,23.298
389.862839011,57.139745913,1075,md5sum,0,read,11.497
389.863956946,57.140863848,1075,md5sum,0,read,24.515
389.869187676,57.146094578,1075,md5sum,0,read,30.914
389.872164633,57.149071535,1075,md5sum,0,read,21.695
389.874320432,57.151227334,1075,md5sum,0,read,36.900
389.876703628,57.153610530,1075,md5sum,0,read,10.225
389.879354316,57.156261218,1075,md5sum,0,read,21.919
389.883173744,57.160080646,1075,md5sum,0,read,26.723
389.884560237,57.161467139,1075,md5sum,0,read,21.604
389.885364877,57.162271779,1075,md5sum,0,read,8.207
389.886114499,57.163021401,1075,md5sum,0,read,17.330
389.890159116,57.167066018,1075,md5sum,0,read,25.688
389.892095440,57.169002342,1075,md5sum,0,read,19.438
389.896220631,57.173127533,1075,md5sum,0,read,28.003
389.898132937,57.175039839,1075,md5sum,0,read,20.593
389.899912820,57.176819722,1075,md5sum,0,read,19.811
389.904115055,57.181021957,1075,md5sum,0,read,23.843
389.907212550,57.184119452,1075,md5sum,0,read,20.080
389.908941207,57.185848109,1075,md5sum,0,read,17.958
389.909659729,57.186566631,1075,md5sum,0,read,11.954
389.911147613,57.188054515,1075,md5sum,0,read,1275.387
389.914249997,57.191156899,1075,md5sum,0,read,28.041
389.915972303,57.192879205,1075,md5sum,0,read,13.402
389.918897887,57.195804789,1075,md5sum,0,read,30.223
389.921006632,57.197913534,1075,md5sum,0,read,15.925
389.923954213,57.200861115,1075,md5sum,0,read,14.112
389.925089486,57.201996388,1075,md5sum,0,read,12.869
389.927296820,57.204203722,1075,md5sum,0,read,32.201
389.931055180,57.207962082,1075,md5sum,0,read,33.294
389.934155897,57.211062799,1075,md5sum,0,read,21.239
389.935916040,57.212822942,1075,md5sum,0,read,25.970
389.940649141,57.217556043,1075,md5sum,0,read,21.945
389.943134360,57.220041262,1075,md5sum,0,read,20.674
389.944954925,57.221861827,1075,md5sum,0,read,28.409
389.954805122,57.231712024,1075,md5sum,0,read,13.074
389.957648073,57.234554975,1075,md5sum,0,read,45.804
389.961442753,57.238349655,1075,md5sum,0,read,11.974
389.962532772,57.239439674,1075,md5sum,0,read,10.618
389.962827478,57.239734380,1075,md5sum,0,read,9.490
389.964185397,57.241092299,1075,md5sum,0,read,27.587
389.966044699,57.242951601,1075,md5sum,0,read,27.618
389.970260905,57.247167807,1075,md5sum,0,read,12.565
389.972187742,57.249094644,1075,md5sum,0,read,9.323
389.973930570,57.250837472,1075,md5sum,0,read,18.939
389.981246976,57.258153878,1075,md5sum,0,read,31.981
389.983974384,57.260881286,1075,md5sum,0,read,25.259
389.986799202,57.263706104,1075,md5sum,0,read,8.901
389.990001078,57.266907980,1075,md5sum,0,read,25.733
390.006079753,57.282986655,1075,md5sum,0,read,31.642
390.010275436,57.287182338,1075,md5sum,0,read,27.921
390.012097201,57.289004103,1075,md5sum,0,read,20.463
390.013902612,57.290809514,1075,md5sum,0,read,25.096
390.017235863,57.294142765,1075,md5sum,0,read,26.809
390.019172184,57.296079086,1075,md5sum,0,read,20.375
390.020902622,57.297809524,1075,md5sum,0,read,21.909
390.024278961,57.301185863,1075,md5sum,0,read,20.510
390.025498279,57.302405181,1075,md5sum,0,read,8.864
390.026380938,57.303287840,1075,md5sum,0,read,10.136
390.026674002,57.303580904,1075,md5sum,0,read,7.802
390.030218664,57.307125566,1075,md5sum,0,read,20.535
390.032082113,57.308989015,1075,md5sum,0,read,25.339
390.034035789,57.310942691,1075,md5sum,0,read,21.044
390.035889179,57.312796081,1075,md5sum,0,read,23.502
390.040362732,57.317269634,1075,md5sum,0,read,27.895
390.043069842,57.319976744,1075,md5sum,0,read,109.164
390.044974863,57.321881765,1075,md5sum,0,read,24.197
390.050257371,57.327164273,1075,md5sum,0,read,26.063
390.052200579,57.329107481,1075,md5sum,0,read,24.783
390.054993950,57.331900852,1075,md5sum,0,read,25.529
390.060346399,57.337253301,1075,md5sum,0,read,25.680
390.062238906,57.339145808,1075,md5sum,0,read,23.434
390.064060720,57.340967622,1075,md5sum,0,read,23.300
