timestamp,relative_time,pid,comm,uid,syscall,duration_us
1137.234861869,107.803645568,1857,md5sum,0,fstat,410.588
1137.235456447,107.804240146,1857,md5sum,0,read,180.896
1137.235833262,107.804616961,1857,md5sum,0,read,567.092
1137.236586524,107.805370223,1857,md5sum,0,close,185.539
1137.236963068,107.805746767,1857,md5sum,0,openat,436.185
1137.237577511,107.806361210,1857,md5sum,0,openat,192.858
1137.237964050,107.806747749,1857,md5sum,0,fstat,496.414
1137.238638217,107.807421916,1857,md5sum,0,mmap,207.595
1137.239314133,107.808097832,1857,md5sum,0,close,176.431
1137.239675954,107.808459653,1857,md5sum,0,openat,180.764
1137.240266431,107.809050130,1857,md5sum,0,openat,183.073
1137.240626996,107.809410695,1857,md5sum,0,fstat,176.259
1137.241251983,107.810035682,1857,md5sum,0,read,178.412
1137.241653191,107.810436890,1857,md5sum,0,read,175.274
1137.242271153,107.811054852,1857,md5sum,0,close,178.432
1137.242630579,107.811414278,1857,md5sum,0,openat,187.435
1137.243259128,107.812042827,1857,md5sum,0,fstat,172.817
1137.243611554,107.812395253,1857,md5sum,0,syscall_217,200.566
1137.244001576,107.812785275,1857,md5sum,0,openat,405.185
1137.244582462,107.813366161,1857,md5sum,0,fstat,173.637
1137.244932247,107.813715946,1857,md5sum,0,read,392.203
1137.245565463,107.814349162,1857,md5sum,0,read,173.721
1137.246012000,107.814795699,1857,md5sum,0,read,449.552
1137.246798097,107.815581796,1857,md5sum,0,read,183.035
1137.247537760,107.816321459,1857,md5sum,0,read,176.873
1137.248006075,107.816789774,1857,md5sum,0,read,804.427
1137.249217511,107.818001210,1857,md5sum,0,read,473.729
1137.250030382,107.818814081,1857,md5sum,0,read,429.074
1137.250824087,107.819607786,1857,md5sum,0,read,524.550
1137.251675409,107.820459108,1857,md5sum,0,brk,192.976
1137.252357825,107.821141524,1857,md5sum,0,read,212.014
1137.252929416,107.821713115,1857,md5sum,0,read,450.669
1137.253775179,107.822558878,1857,md5sum,0,read,180.219
1137.254783139,107.823566838,1857,md5sum,0,read,528.320
1137.255781092,107.824564791,1857,md5sum,0,read,181.461
1137.256450444,107.825234143,1857,md5sum,0,read,177.683
1137.256808046,107.825591745,1857,md5sum,0,close,501.912
1137.257490019,107.826273718,1857,md5sum,0,syscall_217,194.669
1137.257864497,107.826648196,1857,md5sum,0,close,473.948
1137.258620914,107.827404613,1857,md5sum,0,syscall_202,182.096
1137.259323934,107.828107633,1857,md5sum,0,openat,197.669
1137.259699338,107.828483037,1857,md5sum,0,openat,206.458
1137.260353837,107.829137536,1857,md5sum,0,fstat,176.930
1137.260708681,107.829492380,1857,md5sum,0,mmap,199.540
1137.261350226,107.830133925,1857,md5sum,0,close,176.634
1137.261759784,107.830543483,1857,md5sum,0,openat,182.858
1137.262382576,107.831166275,1857,md5sum,0,openat,187.387
1137.262766151,107.831549850,1857,md5sum,0,fstat,707.012
1137.263944469,107.832728168,1857,md5sum,0,mmap,436.018
1137.264557018,107.833340717,1857,md5sum,0,close,175.780
1137.264924967,107.833708666,1857,md5sum,0,openat,405.479
1137.265504761,107.834288460,1857,md5sum,0,openat,181.327
1137.265861387,107.834645086,1857,md5sum,0,fstat,469.060
1137.266505746,107.835289445,1857,md5sum,0,mmap,182.018
1137.266865260,107.835648959,1857,md5sum,0,close,449.394
1137.267543146,107.836326845,1857,md5sum,0,openat,181.506
1137.267899128,107.836682827,1857,md5sum,0,openat,443.317
1137.268520733,107.837304432,1857,md5sum,0,fstat,176.056
1137.268872762,107.837656461,1857,md5sum,0,mmap,405.858
1137.269454800,107.838238499,1857,md5sum,0,close,201.973
1137.269841443,107.838625142,1857,md5sum,0,openat,179.222
1137.270430900,107.839214599,1857,md5sum,0,openat,181.097
1137.270789147,107.839572846,1857,md5sum,0,fstat,174.182
1137.271358557,107.840142256,1857,md5sum,0,mmap,190.934
1137.271724243,107.840507942,1857,md5sum,0,close,172.627
1137.272393374,107.841177073,1857,md5sum,0,openat,178.343
1137.272745802,107.841529501,1857,md5sum,0,openat,182.079
1137.273354236,107.842137935,1857,md5sum,0,fstat,174.613
1137.273705303,107.842489002,1857,md5sum,0,close,175.756
1137.274334861,107.843118560,1857,md5sum,0,openat,223.729
1137.274732951,107.843516650,1857,md5sum,0,fstat,174.605
1137.275341772,107.844125471,1857,md5sum,0,mmap,181.112
1137.275696777,107.844480476,1857,md5sum,0,close,173.685
1137.276373934,107.845157633,1857,md5sum,0,openat,220.772
1137.276751041,107.845534740,1857,md5sum,0,openat,174.413
1137.277346029,107.846129728,1857,md5sum,0,fstat,175.690
1137.277799566,107.846583265,1857,md5sum,0,mmap,204.533
1137.278439613,107.847223312,1857,md5sum,0,close,186.402
1137.279022893,107.847806592,1857,md5sum,0,openat,481.265
1137.279700377,107.848484076,1857,md5sum,0,openat,212.051
1137.280374523,107.849158222,1857,md5sum,0,fstat,172.972
1137.280719478,107.849503177,1857,md5sum,0,mmap,185.659
1137.281335019,107.850118718,1857,md5sum,0,close,171.947
1137.281693541,107.850477240,1857,md5sum,0,openat,179.673
1137.282300256,107.851083955,1857,md5sum,0,openat,177.726
1137.282657579,107.851441278,1857,md5sum,0,fstat,213.145
1137.283330364,107.852114063,1857,md5sum,0,mmap,188.899
1137.283688954,107.852472653,1857,md5sum,0,close,171.124
1137.284054731,107.852838430,1857,md5sum,0,openat,409.883
1137.284639384,107.853423083,1857,md5sum,0,openat,179.158
1137.285244912,107.854028611,1857,md5sum,0,fstat,171.843
1137.285585684,107.854369383,1857,md5sum,0,mmap,185.105
1137.285940460,107.854724159,1857,md5sum,0,close,388.732
1137.286509870,107.855293569,1857,md5sum,0,openat,173.853
1137.286854453,107.855638152,1857,md5sum,0,openat,174.080
1137.287412613,107.856196312,1857,md5sum,0,fstat,170.913
1137.287752465,107.856536164,1857,md5sum,0,mmap,176.120
1137.288317339,107.857101038,1857,md5sum,0,close,181.476
1137.288747091,107.857530790,1857,md5sum,0,openat,183.195
1137.289330488,107.858114187,1857,md5sum,0,syscall_221,180.725
1137.289727874,107.858511573,1857,md5sum,0,fstat,172.387
1137.290381526,107.859165225,1857,md5sum,0,read,362.786
1137.291032326,107.859816025,1857,md5sum,0,read,496.945
1137.291808489,107.860592188,1857,md5sum,0,read,182.322
1137.292485973,107.861269672,1857,md5sum,0,read,179.440
1137.292946342,107.861730041,1857,md5sum,0,read,398.101
1137.293638594,107.862422293,1857,md5sum,0,read,178.003
1137.294095529,107.862879228,1857,md5sum,0,read,401.291
1137.294774817,107.863558516,1857,md5sum,0,read,217.769
1137.295499362,107.864283061,1857,md5sum,0,read,198.630
1137.295976605,107.864760304,1857,md5sum,0,read,627.850
1137.296948438,107.865732137,1857,md5sum,0,read,551.528
1137.297789525,107.866573224,1857,md5sum,0,read,177.959
1137.298469426,107.867253125,1857,md5sum,0,read,207.173
1137.298973129,107.867756828,1857,md5sum,0,read,407.435
1137.299659235,107.868442934,1857,md5sum,0,read,206.917
1137.300361431,107.869145130,1857,md5sum,0,read,178.269
1137.300815918,107.869599617,1857,md5sum,0,read,180.365
1137.301502574,107.870286273,1857,md5sum,0,read,179.646
1137.301976000,107.870759699,1857,md5sum,0,read,392.375
1137.302645282,107.871428981,1857,md5sum,0,read,236.966
1137.303470261,107.872253960,1857,md5sum,0,read,163.738
1137.303940111,107.872723810,1857,md5sum,0,read,442.561
1137.304658953,107.873442652,1857,md5sum,0,read,176.772
1137.305112372,107.873896071,1857,md5sum,0,read,401.455
1137.305794262,107.874577961,1857,md5sum,0,read,178.364
1137.306468173,107.875251872,1857,md5sum,0,read,176.899
1137.306921187,107.875704886,1857,md5sum,0,read,389.829
1137.307787200,107.876570899,1857,md5sum,0,read,214.375
1137.308472209,107.877255908,1857,md5sum,0,read,236.566
1137.308993021,107.877776720,1857,md5sum,0,read,499.506
1137.309776731,107.878560430,1857,md5sum,0,read,182.450
1137.310462974,107.879246673,1857,md5sum,0,read,182.270
1137.310926392,107.879710091,1857,md5sum,0,read,410.410
1137.311621913,107.880405612,1857,md5sum,0,read,182.111
1137.312088950,107.880872649,1857,md5sum,0,read,408.708
1137.312780645,107.881564344,1857,md5sum,0,read,575.133
1137.313640738,107.882424437,1857,md5sum,0,read,180.243
1137.314416840,107.883200539,1857,md5sum,0,read,189.820
1137.314890003,107.883673702,1857,md5sum,0,read,415.844
1137.315589770,107.884373469,1857,md5sum,0,read,184.231
1137.316086259,107.884869958,1857,md5sum,0,read,462.966
1137.316836301,107.885620000,1857,md5sum,0,read,464.382
1137.317590316,107.886374015,1857,md5sum,0,read,185.597
1137.318063176,107.886846875,1857,md5sum,0,read,451.733
1137.318801661,107.887585360,1857,md5sum,0,read,487.152
1137.319576716,107.888360415,1857,md5sum,0,read,192.188
1137.320057974,107.888841673,1857,md5sum,0,read,421.424
1137.320771275,107.889554974,1857,md5sum,0,read,194.500
1137.321483752,107.890267451,1857,md5sum,0,read,195.120
1137.321969063,107.890752762,1857,md5sum,0,read,420.035
1137.322632801,107.891416500,1857,md5sum,0,read,193.546
1137.323409817,107.892193516,1857,md5sum,0,read,190.428
1137.323886586,107.892670285,1857,md5sum,0,read,425.446
1137.324599272,107.893382971,1857,md5sum,0,read,191.011
1137.325353152,107.894136851,1857,md5sum,0,read,225.648
1137.325870986,107.894654685,1857,md5sum,0,read,440.230
1137.326571615,107.895355314,1857,md5sum,0,read,200.794
1137.327061281,107.895844980,1857,md5sum,0,read,429.603
1137.327788991,107.896572690,1857,md5sum,0,read,194.930
1137.328566958,107.897350657,1857,md5sum,0,read,189.536
1137.329045514,107.897829213,1857,md5sum,0,read,430.139
1137.329761032,107.898544731,1857,md5sum,0,read,3275.060
1137.337132309,107.905916008,1857,md5sum,0,read,1707.370
1137.342058146,107.910841845,1857,md5sum,0,read,3010.113
1137.347103067,107.915886766,1857,md5sum,0,read,2819.194
1137.352987958,107.921771657,1857,md5sum,0,read,2942.614
1137.358974852,107.927758551,1857,md5sum,0,read,1658.879
1137.363970248,107.932753947,1857,md5sum,0,read,2855.007
1137.369993258,107.938776957,1857,md5sum,0,read,4064.358
1137.378075288,107.946858987,1857,md5sum,0,read,1476.514
1137.381088848,107.949872547,1857,md5sum,0,read,1729.444
1137.386035937,107.954819636,1857,md5sum,0,read,2815.251
1137.391085343,107.959869042,1857,md5sum,0,read,1873.719
1137.394811938,107.963595637,1857,md5sum,0,read,4134.913
1137.403075538,107.971859237,1857,md5sum,0,read,2112.466
1137.406817934,107.975601633,1857,md5sum,0,read,2164.059
1137.412004492,107.980788191,1857,md5sum,0,read,2873.886
1137.417144531,107.985928230,1857,md5sum,0,read,1402.980
1137.419994378,107.988778077,1857,md5sum,0,read,2908.213
1137.426055716,107.994839415,1857,md5sum,0,read,3723.442
1137.432015169,108.000798868,1857,md5sum,0,read,2836.382
1137.437655691,108.006439390,1857,md5sum,0,read,2202.622
1137.443018718,108.011802417,1857,md5sum,0,read,1675.497
1137.449178211,108.017961910,1857,md5sum,0,read,1482.862
1137.453063510,108.021847209,1857,md5sum,0,read,1918.899
1137.458168943,108.026952642,1857,md5sum,0,read,1419.342
1137.461027540,108.029811239,1857,md5sum,0,read,2897.349
1137.466984791,108.035768490,1857,md5sum,0,read,2803.505
1137.473129916,108.041913615,1857,md5sum,0,read,1430.303
1137.475991465,108.044775164,1857,md5sum,0,read,3135.319
1137.480859026,108.049642725,1857,md5sum,0,read,3177.834
1137.487215058,108.055998757,1857,md5sum,0,read,1561.187
1137.492174288,108.060957987,1857,md5sum,0,read,1490.889
1137.496102055,108.064885754,1857,md5sum,0,read,1779.429
1137.501160273,108.069943972,1857,md5sum,0,read,1584.850
1137.505127990,108.073911689,1857,md5sum,0,read,1504.801
1137.509425333,108.078209032,1857,md5sum,0,read,4444.000
1137.517864281,108.086647980,1857,md5sum,0,read,4030.582
1137.525070964,108.093854663,1857,md5sum,0,read,1501.682
1137.528087238,108.096870937,1857,md5sum,0,read,1489.137
1137.532147156,108.100930855,1857,md5sum,0,read,1571.043
1137.536065861,108.104849560,1857,md5sum,0,read,1524.498
1137.539129249,108.107912948,1857,md5sum,0,read,1465.218
1137.542082845,108.110866544,1857,md5sum,0,read,1570.225
1137.545139258,108.113922957,1857,md5sum,0,read,1442.209
1137.550075880,108.118859579,1857,md5sum,0,read,1641.339
1137.554088890,108.122872589,1857,md5sum,0,read,1554.192
1137.560106429,108.128890128,1857,md5sum,0,read,1482.713
1137.563068154,108.131851853,1857,md5sum,0,read,1538.908
1137.566096013,108.134879712,1857,md5sum,0,read,1473.616
1137.569002898,108.137786597,1857,md5sum,0,read,2854.301
1137.574154478,108.142938177,1857,md5sum,0,read,1422.001
1137.577016671,108.145800370,1857,md5sum,0,read,3970.559
1137.585673617,108.154457316,1857,md5sum,0,read,2270.175
1137.593146127,108.161929826,1857,md5sum,0,read,1472.455
1137.597018956,108.165802655,1857,md5sum,0,read,3930.476
1137.604051726,108.172835425,1857,md5sum,0,read,1587.887
1137.607401054,108.176184753,1857,md5sum,0,read,2448.114
1137.612986670,108.181770369,1857,md5sum,0,read,2928.914
1137.618977889,108.187761588,1857,md5sum,0,read,2980.137
1137.625181444,108.193965143,1857,md5sum,0,read,1618.075
1137.629131885,108.197915584,1857,md5sum,0,read,1647.230
1137.634107043,108.202890742,1857,md5sum,0,read,1508.228
1137.638118795,108.206902494,1857,md5sum,0,read,1533.626
1137.642038191,108.210821890,1857,md5sum,0,read,3789.008
1137.649002232,108.217785931,1857,md5sum,0,read,3021.866
1137.657980672,108.226764371,1857,md5sum,0,read,2780.885
1137.662899134,108.231682833,1857,md5sum,0,read,2073.758
1137.667114699,108.235898398,1857,md5sum,0,read,1493.632
1137.670036622,108.238820321,1857,md5sum,0,read,2749.293
1137.675016215,108.243799914,1857,md5sum,0,read,2772.192
1137.679990667,108.248774366,1857,md5sum,0,read,1997.244
1137.684963868,108.253747567,1857,md5sum,0,read,2002.903
1137.689733338,108.258517037,1857,md5sum,0,read,2262.553
1137.695139470,108.263923169,1857,md5sum,0,read,1476.521
1137.701138040,108.269921739,1857,md5sum,0,read,1588.581
1137.704211387,108.272995086,1857,md5sum,0,read,1413.296
1137.709167581,108.277951280,1857,md5sum,0,read,1467.633
1137.712940407,108.281724106,1857,md5sum,0,read,3985.807
1137.720053510,108.288837209,1857,md5sum,0,read,4839.128
1137.728338835,108.297122534,1857,md5sum,0,read,1483.342
1137.733055264,108.301838963,1857,md5sum,0,read,3098.175
1137.737721930,108.306505629,1857,md5sum,0,read,2135.877
1137.742947890,108.311731589,1857,md5sum,0,read,5055.366
1137.751155043,108.319938742,1857,md5sum,0,read,1497.781
1137.755887902,108.324671601,1857,md5sum,0,read,4017.710
1137.762992097,108.331775796,1857,md5sum,0,read,21506.774
1137.785994274,108.354777973,1857,md5sum,0,read,1624.301
1137.790792164,108.359575863,1857,md5sum,0,read,2191.131
1137.795221962,108.364005661,1857,md5sum,0,read,1407.894
1137.798072352,108.366856051,1857,md5sum,0,read,3921.834
1137.805072819,108.373856518,1857,md5sum,0,read,5880.353
1137.814088082,108.382871781,1857,md5sum,0,read,1467.769
1137.817073343,108.385857042,1857,md5sum,0,read,1735.592
1137.821090309,108.389874008,1857,md5sum,0,read,2778.924
1137.830134502,108.398918201,1857,md5sum,0,read,1445.796
1137.833090966,108.401874665,1857,md5sum,0,read,2884.709
1137.839049530,108.407833229,1857,md5sum,0,read,3899.026
1137.847107161,108.415890860,1857,md5sum,0,read,1705.335
1137.852021564,108.420805263,1857,md5sum,0,read,2101.492
1137.855967656,108.424751355,1857,md5sum,0,read,2938.688
1137.864627508,108.433411207,1857,md5sum,0,read,2319.642
1137.871037031,108.439820730,1857,md5sum,0,read,3842.737
1137.879176871,108.447960570,1857,md5sum,0,read,1565.544
1137.886171810,108.454955509,1857,md5sum,0,read,1577.816
1137.892118426,108.460902125,1857,md5sum,0,read,1577.453
1137.895138243,108.463921942,1857,md5sum,0,read,1419.417
1137.897990973,108.466774672,1857,md5sum,0,read,2889.634
1137.904143114,108.472926813,1857,md5sum,0,read,1445.765
1137.907073838,108.475857537,1857,md5sum,0,read,2654.858
1137.912041050,108.480824749,1857,md5sum,0,read,2878.956
1137.918017951,108.486801650,1857,md5sum,0,read,2811.056
1137.925078309,108.493862008,1857,md5sum,0,read,2859.320
1137.931015082,108.499798781,1857,md5sum,0,read,2855.855
1137.936141782,108.504925481,1857,md5sum,0,read,1799.277
1137.943068751,108.511852450,1857,md5sum,0,read,4687.015
1138.037016121,108.605799820,1857,md5sum,0,read,3575.753
1138.044396111,108.613179810,1857,md5sum,0,read,1318.922
1138.048677868,108.617461567,1857,md5sum,0,read,3336.009
1138.056305035,108.625088734,1857,md5sum,0,read,4616.095
1138.071605043,108.640388742,1857,md5sum,0,read,3148.009
1138.078588207,108.647371906,1857,md5sum,0,read,1356.793
1138.083797840,108.652581539,1857,md5sum,0,read,2918.236
1138.090409354,108.659193053,1857,md5sum,0,read,2368.354
1138.095391990,108.664175689,1857,md5sum,0,read,2280.217
1138.100322416,108.669106115,1857,md5sum,0,read,1429.683
1138.106476694,108.675260393,1857,md5sum,0,read,4417.787
1138.133794880,108.702578579,1857,md5sum,0,read,3957.402
1138.141145705,108.709929404,1857,md5sum,0,read,1520.850
1138.144191763,108.712975462,1857,md5sum,0,read,1469.370
1138.147170425,108.715954124,1857,md5sum,0,read,1585.168
1138.151054559,108.719838258,1857,md5sum,0,read,3704.063
1138.157088737,108.725872436,1857,md5sum,0,read,1705.789
1138.161172768,108.729956467,1857,md5sum,0,read,1453.357
1138.164062167,108.732845866,1857,md5sum,0,read,2805.963
1138.170190244,108.738973943,1857,md5sum,0,read,1700.867
1138.174956809,108.743740508,1857,md5sum,0,read,3960.942
1138.182052812,108.750836511,1857,md5sum,0,read,2808.385
1138.187095840,108.755879539,1857,md5sum,0,read,2262.329
1138.190092629,108.758876328,1857,md5sum,0,read,4400.891
1138.197083983,108.765867682,1857,md5sum,0,read,3860.675
1138.204066308,108.772850007,1857,md5sum,0,read,1508.388
1138.207080513,108.775864212,1857,md5sum,0,read,1626.586
1138.211054558,108.779838257,1857,md5sum,0,read,3792.776
1138.217176851,108.785960550,1857,md5sum,0,read,1442.618
1138.220996463,108.789780162,1857,md5sum,0,read,2950.331
1138.227825099,108.796608798,1857,md5sum,0,read,2295.157
1138.231851352,108.800635051,1857,md5sum,0,read,5038.374
1138.241141793,108.809925492,1857,md5sum,0,read,1499.624
1138.245101686,108.813885385,1857,md5sum,0,read,1530.741
1138.248221638,108.817005337,1857,md5sum,0,read,1558.509
1138.252276986,108.821060685,1857,md5sum,0,read,2517.385
1138.259092114,108.827875813,1857,md5sum,0,read,4363.335
1138.266065549,108.834849248,1857,md5sum,0,read,1501.826
1138.270017379,108.838801078,1857,md5sum,0,read,2886.074
1138.276073992,108.844857691,1857,md5sum,0,read,3840.362
1138.283107950,108.851891649,1857,md5sum,0,read,3698.251
1138.289118896,108.857902595,1857,md5sum,0,read,1524.252
1138.292133123,108.860916822,1857,md5sum,0,read,1435.679
1138.296073961,108.864857660,1857,md5sum,0,read,1652.312
1138.301054480,108.869838179,1857,md5sum,0,read,2878.973
1138.307033197,108.875816896,1857,md5sum,0,read,3887.486
1138.314015312,108.882799011,1857,md5sum,0,read,2967.665
1138.320027084,108.888810783,1857,md5sum,0,read,2832.212
1138.325083746,108.893867445,1857,md5sum,0,read,4847.578
1138.333090424,108.901874123,1857,md5sum,0,read,1512.941
1138.337019845,108.905803544,1857,md5sum,0,read,2880.810
1138.343067904,108.911851603,1857,md5sum,0,read,4965.130
1138.352062467,108.920846166,1857,md5sum,0,read,2846.893
1138.359051268,108.927834967,1857,md5sum,0,read,3847.186
1138.365175960,108.933959659,1857,md5sum,0,read,1428.547
1138.368048514,108.936832213,1857,md5sum,0,read,1584.813
1138.371072013,108.939855712,1857,md5sum,0,read,3903.756
1138.378102683,108.946886382,1857,md5sum,0,read,1594.243
1138.382002214,108.950785913,1857,md5sum,0,read,1771.188
1138.386204432,108.954988131,1857,md5sum,0,read,1486.586
1138.390116654,108.958900353,1857,md5sum,0,read,2618.133
1138.394964335,108.963748034,1857,md5sum,0,read,2860.989
1138.401113903,108.969897602,1857,md5sum,0,read,3385.355
1138.407135813,108.975919512,1857,md5sum,0,read,1553.430
1138.411150792,108.979934491,1857,md5sum,0,read,1480.953
1138.415103328,108.983887027,1857,md5sum,0,read,1671.917
1138.420082419,108.988866118,1857,md5sum,0,read,3694.772
1138.426045651,108.994829350,1857,md5sum,0,read,2787.579
1138.431103203,108.999886902,1857,md5sum,0,read,1437.680
1138.433964516,109.002748215,1857,md5sum,0,read,2640.194
1138.439035810,109.007819509,1857,md5sum,0,read,2856.057
1138.444143845,109.012927544,1857,md5sum,0,read,1414.435
1138.448305815,109.017089514,1857,md5sum,0,read,1464.433
1138.453066498,109.021850197,1857,md5sum,0,read,3832.238
1138.462052403,109.030836102,1857,md5sum,0,read,2856.573
1138.467971545,109.036755244,1857,md5sum,0,read,2919.148
1138.473146935,109.041930634,1857,md5sum,0,read,1446.243
1138.476197620,109.044981319,1857,md5sum,0,read,2752.693
1138.480771090,109.049554789,1857,md5sum,0,read,3135.888
1138.486955613,109.055739312,1857,md5sum,0,read,2912.302
1138.492117584,109.060901283,1857,md5sum,0,read,2798.529
1138.498078238,109.066861937,1857,md5sum,0,read,1550.991
1138.501076879,109.069860578,1857,md5sum,0,read,2817.113
1138.506146798,109.074930497,1857,md5sum,0,read,1413.526
1138.509110722,109.077894421,1857,md5sum,0,read,3703.086
1138.517060732,109.085844431,1857,md5sum,0,read,1527.346
1138.520037958,109.088821657,1857,md5sum,0,read,2806.332
1138.525080094,109.093863793,1857,md5sum,0,read,3405.886
1138.530142716,109.098926415,1857,md5sum,0,read,2430.264
1138.534132403,109.102916102,1857,md5sum,0,read,1484.207
1138.537128742,109.105912441,1857,md5sum,0,read,1696.720
1138.542039864,109.110823563,1857,md5sum,0,read,2941.824
1138.546799336,109.115583035,1857,md5sum,0,read,2168.436
1138.551939268,109.120722967,1857,md5sum,0,read,3688.826
1138.557170628,109.125954327,1857,md5sum,0,read,1500.554
1138.560124060,109.128907759,1857,md5sum,0,read,2862.433
1138.565974312,109.134758011,1857,md5sum,0,read,2984.235
1138.574144687,109.142928386,1857,md5sum,0,read,1580.493
1138.578088710,109.146872409,1857,md5sum,0,read,4843.763
1138.585119074,109.153902773,1857,md5sum,0,read,1691.788
1138.590025999,109.158809698,1857,md5sum,0,read,3866.195
1138.597175732,109.165959431,1857,md5sum,0,read,1613.165
1138.602048472,109.170832171,1857,md5sum,0,read,3889.271
1138.610086281,109.178869980,1857,md5sum,0,read,1574.044
1138.614121034,109.182904733,1857,md5sum,0,read,1644.124
1138.619069015,109.187852714,1857,md5sum,0,read,1631.638
1138.624037958,109.192821657,1857,md5sum,0,read,4024.638
1138.629882916,109.198666615,1857,md5sum,0,read,2926.458
1138.636034134,109.204817833,1857,md5sum,0,read,3886.357
1138.644066555,109.212850254,1857,md5sum,0,read,4801.293
1138.654051680,109.222835379,1857,md5sum,0,read,3830.060
1138.660198308,109.228982007,1857,md5sum,0,read,1581.818
1138.664993326,109.233777025,1857,md5sum,0,read,3885.643
1138.672029951,109.240813650,1857,md5sum,0,read,2854.966
1138.680569049,109.249352748,1857,md5sum,0,read,4418.220
1138.688279169,109.257062868,1857,md5sum,0,read,1559.495
1138.692353119,109.261136818,1857,md5sum,0,read,1537.625
1138.699187571,109.267971270,1857,md5sum,0,read,3528.052
1138.707063043,109.275846742,1857,md5sum,0,read,3810.569
1138.714054653,109.282838352,1857,md5sum,0,read,3840.924
1138.721982246,109.290765945,1857,md5sum,0,read,2114.661
1138.725717297,109.294500996,1857,md5sum,0,read,2079.395
1138.730015280,109.298798979,1857,md5sum,0,read,2841.045
1138.735138824,109.303922523,1857,md5sum,0,read,2811.049
1138.741057755,109.309841454,1857,md5sum,0,read,2872.168
1138.746198316,109.314982015,1857,md5sum,0,read,1536.665
1138.750081556,109.318865255,1857,md5sum,0,read,2855.889
1138.757150592,109.325934291,1857,md5sum,0,read,1762.459
1138.762094512,109.330878211,1857,md5sum,0,read,1554.584
1138.779867792,109.348651491,1857,md5sum,0,read,2198.502
1138.783772612,109.352556311,1857,md5sum,0,read,2178.876
1138.788217151,109.357000850,1857,md5sum,0,read,1501.709
1138.792128169,109.360911868,1857,md5sum,0,read,1681.041
1138.797144689,109.365928388,1857,md5sum,0,read,1510.252
1138.801050744,109.369834443,1857,md5sum,0,read,3893.373
1138.808348011,109.377131710,1857,md5sum,0,read,1340.021
1138.810494588,109.379278287,1857,md5sum,0,read,2323.271
1138.817096458,109.385880157,1857,md5sum,0,read,3795.188
1138.824102179,109.392885878,1857,md5sum,0,read,3661.019
1138.830173939,109.398957638,1857,md5sum,0,read,1552.013
1138.837108726,109.405892425,1857,md5sum,0,read,1560.820
