timestamp,relative_time,pid,comm,uid,syscall,duration_us
424.702427680,91.979334582,1134,convert,0,read,6.502
424.702625718,91.979532620,1134,convert,0,fstat,3.844
424.702921908,91.979828810,1134,convert,0,mmap,23.615
424.703397952,91.980304854,1134,convert,0,mmap,26.699
424.703615030,91.980521932,1134,convert,0,mmap,18.719
424.705069722,91.981976624,1134,convert,0,mmap,35.573
424.706043243,91.982950145,1134,convert,0,close,5.768
424.706888325,91.983795227,1134,convert,0,openat,26.133
424.707393986,91.984300888,1134,convert,0,read,13.394
424.707651256,91.984558158,1134,convert,0,fstat,4.177
424.707846797,91.984753699,1134,convert,0,mmap,18.600
424.708387993,91.985294895,1134,convert,0,mmap,34.532
424.708637159,91.985544061,1134,convert,0,mmap,13.067
424.708965059,91.985871961,1134,convert,0,mmap,25.785
424.709581327,91.986488229,1134,convert,0,close,2.921
424.709788422,91.986695324,1134,convert,0,openat,18.814
424.710336521,91.987243423,1134,convert,0,read,6.317
424.710582480,91.987489382,1134,convert,0,fstat,4.180
424.710815284,91.987722186,1134,convert,0,mmap,16.941
424.711514300,91.988421202,1134,convert,0,mmap,22.102
424.712479989,91.989386891,1134,convert,0,mmap,18.456
424.712688064,91.989594966,1134,convert,0,mmap,16.599
424.712921423,91.989828325,1134,convert,0,close,2.251
424.713860146,91.990767048,1134,convert,0,mmap,33.580
424.714625635,91.991532537,1134,convert,0,openat,23.851
424.715796965,91.992703867,1134,convert,0,read,12.375
424.716941415,91.993848317,1134,convert,0,fstat,6.533
424.717583246,91.994490148,1134,convert,0,mmap,88.122
424.718422827,91.995329729,1134,convert,0,mmap,19.631
424.718669307,91.995576209,1134,convert,0,mmap,17.451
424.719274235,91.996181137,1134,convert,0,mmap,17.441
424.719517896,91.996424798,1134,convert,0,close,2.797
424.719743562,91.996650464,1134,convert,0,openat,22.741
424.720264509,91.997171411,1134,convert,0,read,5.772
424.720692410,91.997599312,1134,convert,0,fstat,4.725
424.721294830,91.998201732,1134,convert,0,mmap,19.379
424.721878129,91.998785031,1134,convert,0,mmap,39.435
424.722852034,91.999758936,1134,convert,0,mmap,13.772
424.723605797,92.000512699,1134,convert,0,mmap,36.356
424.723993182,92.000900084,1134,convert,0,close,2.479
424.724777351,92.001684253,1134,convert,0,openat,35.470
424.725354925,92.002261827,1134,convert,0,read,6.192
424.725730678,92.002637580,1134,convert,0,fstat,3.773
424.726771885,92.003678787,1134,convert,0,mmap,36.883
424.727575081,92.004481983,1134,convert,0,mmap,37.763
424.727960797,92.004867699,1134,convert,0,mmap,13.012
424.728838790,92.005745692,1134,convert,0,mmap,24.328
424.729537139,92.006444041,1134,convert,0,close,6.164
424.729835272,92.006742174,1134,convert,0,openat,34.466
424.730784924,92.007691826,1134,convert,0,read,12.366
424.731383103,92.008290005,1134,convert,0,fstat,5.188
424.731612631,92.008519533,1134,convert,0,mmap,18.782
424.732444385,92.009351287,1134,convert,0,mmap,19.298
424.733390757,92.010297659,1134,convert,0,mmap,21.444
424.733659706,92.010566608,1134,convert,0,mmap,17.058
424.734395487,92.011302389,1134,convert,0,close,3.303
424.734679594,92.011586496,1134,convert,0,openat,23.999
424.734914816,92.011821718,1134,convert,0,read,6.313
424.735495420,92.012402322,1134,convert,0,fstat,5.155
424.735736425,92.012643327,1134,convert,0,mmap,24.007
424.736388155,92.013295057,1134,convert,0,mmap,18.942
424.736648964,92.013555866,1134,convert,0,mmap,17.747
424.736959375,92.013866277,1134,convert,0,mmap,19.646
424.737219794,92.014126696,1134,convert,0,mmap,8.830
424.737905798,92.014812700,1134,convert,0,close,3.222
424.738454758,92.015361660,1134,convert,0,openat,25.696
424.738776985,92.015683887,1134,convert,0,read,6.298
424.739338654,92.016245556,1134,convert,0,fstat,4.415
424.739828280,92.016735182,1134,convert,0,mmap,27.538
424.740611834,92.017518736,1134,convert,0,mmap,15.387
424.740879173,92.017786075,1134,convert,0,mmap,25.385
424.741364026,92.018270928,1134,convert,0,mmap,16.636
424.741621676,92.018528578,1134,convert,0,mmap,15.466
424.741959234,92.018866136,1134,convert,0,mmap,21.893
424.742618080,92.019524982,1134,convert,0,close,3.249
424.742894523,92.019801425,1134,convert,0,openat,24.797
424.743531333,92.020438235,1134,convert,0,read,7.596
424.743792440,92.020699342,1134,convert,0,fstat,4.650
424.744288668,92.021195570,1134,convert,0,mmap,20.948
424.744535564,92.021442466,1134,convert,0,mmap,18.968
424.745811419,92.022718321,1134,convert,0,mmap,37.893
424.746525411,92.023432313,1134,convert,0,mmap,26.155
424.746782722,92.023689624,1134,convert,0,close,2.899
424.747314676,92.024221578,1134,convert,0,openat,23.830
424.747593942,92.024500844,1134,convert,0,read,6.930
424.747915515,92.024822417,1134,convert,0,fstat,9.254
424.748627236,92.025534138,1134,convert,0,mmap,18.371
424.748887755,92.025794657,1134,convert,0,mmap,26.012
424.749453914,92.026360816,1134,convert,0,mmap,22.431
424.749789733,92.026696635,1134,convert,0,mmap,16.113
424.750436300,92.027343202,1134,convert,0,close,6.139
424.750689558,92.027596460,1134,convert,0,openat,30.641
424.750949346,92.027856248,1134,convert,0,read,5.313
424.751523080,92.028429982,1134,convert,0,fstat,3.927
424.751719655,92.028626557,1134,convert,0,mmap,14.917
424.751947029,92.028853931,1134,convert,0,mmap,18.908
424.752434373,92.029341275,1134,convert,0,mmap,24.629
424.752684333,92.029591235,1134,convert,0,mmap,30.313
424.752938803,92.029845705,1134,convert,0,close,2.733
424.753498488,92.030405390,1134,convert,0,openat,24.545
424.753971434,92.030878336,1134,convert,0,read,11.114
424.754788101,92.031695003,1134,convert,0,fstat,4.365
424.755492821,92.032399723,1134,convert,0,mmap,32.250
424.755775719,92.032682621,1134,convert,0,mmap,21.021
424.756359284,92.033266186,1134,convert,0,mmap,15.342
424.756559797,92.033466699,1134,convert,0,mmap,11.455
424.756929332,92.033836234,1134,convert,0,close,3.387
424.757450559,92.034357461,1134,convert,0,openat,25.394
424.757924867,92.034831769,1134,convert,0,read,7.330
424.758456031,92.035362933,1134,convert,0,fstat,5.335
424.758659748,92.035566650,1134,convert,0,mmap,17.770
424.758885851,92.035792753,1134,convert,0,mmap,16.058
424.759480907,92.036387809,1134,convert,0,mmap,19.053
424.759800630,92.036707532,1134,convert,0,mmap,17.213
424.760553613,92.037460515,1134,convert,0,mmap,25.739
424.761564946,92.038471848,1134,convert,0,close,4.621
424.761852100,92.038759002,1134,convert,0,openat,25.185
424.763864592,92.040771494,1134,convert,0,read,12.509
424.764826503,92.041733405,1134,convert,0,fstat,8.846
424.765468507,92.042375409,1134,convert,0,mmap,23.906
424.765715164,92.042622066,1134,convert,0,mmap,30.278
424.766896759,92.043803661,1134,convert,0,close,2.855
424.767558189,92.044465091,1134,convert,0,openat,24.209
424.767780867,92.044687769,1134,convert,0,read,6.012
424.768336845,92.045243747,1134,convert,0,fstat,4.516
424.768606736,92.045513638,1134,convert,0,mmap,26.824
424.769302907,92.046209809,1134,convert,0,mmap,26.117
424.769554541,92.046461443,1134,convert,0,mmap,14.134
424.769759884,92.046666786,1134,convert,0,mmap,15.955
424.770369049,92.047275951,1134,convert,0,mmap,12.107
424.770597050,92.047503952,1134,convert,0,close,2.814
424.770823491,92.047730393,1134,convert,0,openat,23.389
424.771275617,92.048182519,1134,convert,0,read,6.029
424.771480025,92.048386927,1134,convert,0,fstat,4.005
424.771783074,92.048689976,1134,convert,0,mmap,25.913
424.772915448,92.049822350,1134,convert,0,mmap,42.935
424.773750837,92.050657739,1134,convert,0,mmap,17.320
424.774245652,92.051152554,1134,convert,0,mmap,13.465
424.774476494,92.051383396,1134,convert,0,close,2.184
424.774686782,92.051593684,1134,convert,0,openat,20.946
424.774894692,92.051801594,1134,convert,0,read,4.343
424.775368989,92.052275891,1134,convert,0,fstat,3.990
424.775571237,92.052478139,1134,convert,0,mmap,18.159
424.775784880,92.052691782,1134,convert,0,mmap,14.154
424.776433173,92.053340075,1134,convert,0,mmap,32.904
424.776899115,92.053806017,1134,convert,0,mmap,10.749
424.777542350,92.054449252,1134,convert,0,close,5.187
424.777961829,92.054868731,1134,convert,0,mmap,23.968
424.778663852,92.055570754,1134,convert,0,mmap,8.972
424.778892658,92.055799560,1134,convert,0,mmap,5.954
424.779460298,92.056367200,1134,convert,0,syscall_158,2.058
424.779675236,92.056582138,1134,convert,0,syscall_218,2.445
424.779879177,92.056786079,1134,convert,0,syscall_273,1.648
424.780605953,92.057512855,1134,convert,0,syscall_334,2.285
424.780954232,92.057861134,1134,convert,0,mprotect,20.865
424.781475294,92.058382196,1134,convert,0,mprotect,10.809
424.781682124,92.058589026,1134,convert,0,mprotect,8.090
424.781914957,92.058821859,1134,convert,0,mprotect,11.021
424.782535815,92.059442717,1134,convert,0,mprotect,19.150
424.784727271,92.061634173,1134,convert,0,mprotect,31.320
424.785393455,92.062300357,1134,convert,0,mprotect,12.573
424.785650827,92.062557729,1134,convert,0,mprotect,19.206
424.786627925,92.063534827,1134,convert,0,mprotect,18.627
424.787240758,92.064147660,1134,convert,0,mprotect,22.597
424.787574725,92.064481627,1134,convert,0,mprotect,14.337
424.788158209,92.065065111,1134,convert,0,mprotect,17.362
424.788666682,92.065573584,1134,convert,0,mprotect,20.778
424.789344112,92.066251014,1134,convert,0,mprotect,62.004
424.789651494,92.066558396,1134,convert,0,mprotect,18.450
424.790327597,92.067234499,1134,convert,0,mprotect,43.334
424.791251390,92.068158292,1134,convert,0,mprotect,13.957
424.791683717,92.068590619,1134,convert,0,mprotect,29.448
424.792748882,92.069655784,1134,convert,0,mprotect,14.843
424.793540802,92.070447704,1134,convert,0,mprotect,12.132
424.794930415,92.071837317,1134,convert,0,mprotect,18.383
424.795642918,92.072549820,1134,convert,0,mprotect,21.914
424.795943183,92.072850085,1134,convert,0,mprotect,12.636
424.796856197,92.073763099,1134,convert,0,mprotect,24.643
424.797518675,92.074425577,1134,convert,0,mprotect,15.417
424.799071950,92.075978852,1134,convert,0,mprotect,18.907
424.799825031,92.076731933,1134,convert,0,mprotect,14.851
424.801142185,92.078049087,1134,convert,0,mprotect,15.607
424.801988268,92.078895170,1134,convert,0,mprotect,22.728
424.803422027,92.080328929,1134,convert,0,mprotect,31.421
424.803836725,92.080743627,1134,convert,0,mprotect,13.958
424.804835200,92.081742102,1134,convert,0,mprotect,29.855
424.805842426,92.082749328,1134,convert,0,mprotect,19.230
424.806420746,92.083327648,1134,convert,0,mprotect,14.939
424.806763057,92.083669959,1134,convert,0,mmap,90.324
424.807468467,92.084375369,1134,convert,0,mprotect,27.971
424.807756525,92.084663427,1134,convert,0,syscall_302,2.450
424.807999116,92.084906018,1134,convert,0,syscall_318,4.279
424.808571520,92.085478422,1134,convert,0,munmap,24.116
424.809848915,92.086755817,1134,convert,0,syscall_202,5.468
424.810631755,92.087538657,1134,convert,0,brk,2.365
424.810895280,92.087802182,1134,convert,0,brk,33.233
424.811935855,92.088842757,1134,convert,0,openat,34.368
424.812506715,92.089413617,1134,convert,0,read,14.785
424.812741336,92.089648238,1134,convert,0,close,9.480
424.812948226,92.089855128,1134,convert,0,syscall_204,5.582
424.813596091,92.090502993,1134,convert,0,getcwd,5.363
424.813808137,92.090715039,1134,convert,0,getpid,2.063
424.814341145,92.091248047,1134,convert,0,readlink,32.241
424.814580863,92.091487765,1134,convert,0,newfstatat,8.379
424.814787206,92.091694108,1134,convert,0,access,5.421
424.815365983,92.092272885,1134,convert,0,openat,11.504
424.815579868,92.092486770,1134,convert,0,openat,9.072
424.816780138,92.093687040,1134,convert,0,openat,27.017
424.817544756,92.094451658,1134,convert,0,lseek,3.090
424.817790456,92.094697358,1134,convert,0,mmap,18.712
424.818074156,92.094981058,1134,convert,0,munmap,30.950
424.819065061,92.095971963,1134,convert,0,close,8.193
424.819706075,92.096612977,1134,convert,0,openat,24.879
424.820510510,92.097417412,1134,convert,0,openat,10.230
424.820884469,92.097791371,1134,convert,0,openat,9.319
424.821599994,92.098506896,1134,convert,0,openat,14.029
424.821838124,92.098745026,1134,convert,0,openat,16.387
424.822403302,92.099310204,1134,convert,0,lseek,3.083
424.822666995,92.099573897,1134,convert,0,mmap,20.932
424.822908251,92.099815153,1134,convert,0,munmap,15.681
424.823708755,92.100615657,1134,convert,0,close,10.500
424.823928107,92.100835009,1134,convert,0,openat,15.746
424.824505959,92.101412861,1134,convert,0,openat,14.088
424.824779876,92.101686778,1134,convert,0,syscall_100,6.278
424.825388593,92.102295495,1134,convert,0,syscall_100,3.385
424.825688165,92.102595067,1134,convert,0,rt_sigprocmask,2.988
424.826347775,92.103254677,1134,convert,0,rt_sigprocmask,2.653
424.826560577,92.103467479,1134,convert,0,rt_sigaction,2.401
424.826763310,92.103670212,1134,convert,0,rt_sigprocmask,1.534
424.826970067,92.103876969,1134,convert,0,rt_sigprocmask,1.635
424.827595652,92.104502554,1134,convert,0,rt_sigprocmask,2.554
424.827814252,92.104721154,1134,convert,0,rt_sigaction,2.884
424.828025235,92.104932137,1134,convert,0,rt_sigprocmask,1.747
424.828515522,92.105422424,1134,convert,0,rt_sigprocmask,1.855
424.828713535,92.105620437,1134,convert,0,rt_sigaction,2.238
424.828921484,92.105828386,1134,convert,0,rt_sigprocmask,1.951
424.829430682,92.106337584,1134,convert,0,rt_sigprocmask,2.638
424.829636339,92.106543241,1134,convert,0,rt_sigaction,2.345
424.829836994,92.106743896,1134,convert,0,rt_sigprocmask,1.741
424.830563527,92.107470429,1134,convert,0,rt_sigprocmask,2.618
424.830834483,92.107741385,1134,convert,0,rt_sigaction,2.151
424.831036468,92.107943370,1134,convert,0,rt_sigprocmask,1.456
424.831490724,92.108397626,1134,convert,0,rt_sigprocmask,4.661
424.831814775,92.108721677,1134,convert,0,rt_sigaction,1.716
424.832492149,92.109399051,1134,convert,0,rt_sigprocmask,1.881
424.832686133,92.109593035,1134,convert,0,rt_sigprocmask,1.473
424.832884675,92.109791577,1134,convert,0,rt_sigaction,1.804
424.833545501,92.110452403,1134,convert,0,rt_sigprocmask,1.581
424.833856825,92.110763727,1134,convert,0,rt_sigprocmask,1.816
424.834296976,92.111203878,1134,convert,0,rt_sigaction,2.395
424.834492373,92.111399275,1134,convert,0,rt_sigprocmask,1.646
424.834799644,92.111706546,1134,convert,0,rt_sigprocmask,1.762
424.835461074,92.112367976,1134,convert,0,rt_sigaction,2.748
424.835718031,92.112624933,1134,convert,0,rt_sigprocmask,2.402
424.835990161,92.112897063,1134,convert,0,rt_sigprocmask,2.401
424.836647305,92.113554207,1134,convert,0,rt_sigaction,2.252
424.836868120,92.113775022,1134,convert,0,rt_sigprocmask,1.959
424.837536433,92.114443335,1134,convert,0,syscall_99,5.501
424.837798637,92.114705539,1134,convert,0,syscall_302,2.060
424.838699762,92.115606664,1134,convert,0,openat,17.861
424.838933583,92.115840485,1134,convert,0,openat,16.676
424.839423594,92.116330496,1134,convert,0,fstat,4.649
424.839620527,92.116527429,1134,convert,0,read,6.517
424.839939501,92.116846403,1134,convert,0,read,3.575
424.840658761,92.117565663,1134,convert,0,close,10.307
424.840881751,92.117788653,1134,convert,0,openat,15.227
424.841369248,92.118276150,1134,convert,0,openat,17.825
424.841807395,92.118714297,1134,convert,0,fstat,5.695
424.842445537,92.119352439,1134,convert,0,mmap,24.363
424.842697542,92.119604444,1134,convert,0,close,3.691
424.842924830,92.119831732,1134,convert,0,openat,17.436
424.843492479,92.120399381,1134,convert,0,openat,22.527
424.843739644,92.120646546,1134,convert,0,fstat,5.132
424.843958753,92.120865655,1134,convert,0,read,7.290
424.844540965,92.121447867,1134,convert,0,read,3.196
424.844897498,92.121804400,1134,convert,0,close,10.508
424.845406511,92.122313413,1134,convert,0,openat,23.014
424.845629794,92.122536696,1134,convert,0,fstat,4.250
424.845849519,92.122756421,1134,convert,0,syscall_217,17.101
424.846500507,92.123407409,1134,convert,0,openat,21.203
424.846778224,92.123685126,1134,convert,0,fstat,4.979
424.847358532,92.124265434,1134,convert,0,read,7.681
424.847628199,92.124535101,1134,convert,0,read,5.311
424.847916899,92.124823801,1134,convert,0,read,4.515
424.848453717,92.125360619,1134,convert,0,read,4.426
424.848719744,92.125626646,1134,convert,0,read,4.290
424.848985222,92.125892124,1134,convert,0,read,4.253
424.849465632,92.126372534,1134,convert,0,brk,12.826
424.849830357,92.126737259,1134,convert,0,read,4.390
424.850420158,92.127327060,1134,convert,0,read,4.110
424.850797515,92.127704417,1134,convert,0,read,3.940
424.851459225,92.128366127,1134,convert,0,read,4.231
424.851760555,92.128667457,1134,convert,0,read,3.882
424.852412480,92.129319382,1134,convert,0,read,4.386
424.852832993,92.129739895,1134,convert,0,read,7.187
424.853681650,92.130588552,1134,convert,0,read,6.198
424.854857497,92.131764399,1134,convert,0,read,6.920
424.855704757,92.132611659,1134,convert,0,close,10.005
424.855912544,92.132819446,1134,convert,0,syscall_217,23.514
424.856603440,92.133510342,1134,convert,0,close,14.388
424.856949182,92.133856084,1134,convert,0,syscall_202,3.490
424.857391928,92.134298830,1134,convert,0,openat,16.722
424.857604156,92.134511058,1134,convert,0,openat,15.903
424.857809940,92.134716842,1134,convert,0,fstat,4.055
424.858340429,92.135247331,1134,convert,0,mmap,20.969
424.858564865,92.135471767,1134,convert,0,close,2.560
424.858778532,92.135685434,1134,convert,0,openat,10.841
424.858972087,92.135878989,1134,convert,0,openat,12.595
424.859440443,92.136347345,1134,convert,0,fstat,3.574
424.859742116,92.136649018,1134,convert,0,mmap,38.758
424.860584806,92.137491708,1134,convert,0,close,1.729
424.860959480,92.137866382,1134,convert,0,openat,7.791
424.861730572,92.138637474,1134,convert,0,openat,18.821
424.862033600,92.138940502,1134,convert,0,fstat,7.249
424.862751259,92.139658161,1134,convert,0,mmap,35.286
424.863408418,92.140315320,1134,convert,0,close,3.116
424.863782948,92.140689850,1134,convert,0,openat,11.752
424.864784345,92.141691247,1134,convert,0,openat,15.515
424.865372358,92.142279260,1134,convert,0,fstat,5.289
424.865644337,92.142551239,1134,convert,0,mmap,28.118
424.866175375,92.143082277,1134,convert,0,close,2.333
424.866404957,92.143311859,1134,convert,0,openat,13.503
424.866609473,92.143516375,1134,convert,0,openat,13.661
424.866809920,92.143716822,1134,convert,0,fstat,3.418
424.867289283,92.144196185,1134,convert,0,mmap,20.389
424.867503754,92.144410656,1134,convert,0,close,2.871
424.867733020,92.144639922,1134,convert,0,openat,15.468
424.867967195,92.144874097,1134,convert,0,openat,19.053
424.868446097,92.145352999,1134,convert,0,fstat,4.264
424.868634893,92.145541795,1134,convert,0,close,8.209
424.868912260,92.145819162,1134,convert,0,openat,26.159
424.869464736,92.146371638,1134,convert,0,fstat,3.735
424.869657702,92.146564604,1134,convert,0,mmap,20.980
424.869878610,92.146785512,1134,convert,0,close,2.557
424.870380566,92.147287468,1134,convert,0,openat,12.870
424.870609833,92.147516735,1134,convert,0,openat,15.413
424.870820575,92.147727477,1134,convert,0,fstat,3.796
424.871475909,92.148382811,1134,convert,0,mmap,19.946
424.871710392,92.148617294,1134,convert,0,close,2.934
424.871933350,92.148840252,1134,convert,0,openat,14.057
424.872429296,92.149336198,1134,convert,0,openat,15.907
424.872639633,92.149546535,1134,convert,0,fstat,3.976
424.872837817,92.149744719,1134,convert,0,mmap,26.979
424.873715988,92.150622890,1134,convert,0,close,2.704
424.874010333,92.150917235,1134,convert,0,openat,12.322
424.874672614,92.151579516,1134,convert,0,openat,17.998
424.874944975,92.151851877,1134,convert,0,fstat,4.889
424.875476710,92.152383612,1134,convert,0,mmap,22.395
424.875950760,92.152857662,1134,convert,0,close,4.246
424.876558937,92.153465839,1134,convert,0,openat,18.561
424.876815400,92.153722302,1134,convert,0,openat,33.565
424.877398869,92.154305771,1134,convert,0,fstat,5.563
424.877714261,92.154621163,1134,convert,0,mmap,23.327
424.877954596,92.154861498,1134,convert,0,close,3.342
424.878495611,92.155402513,1134,convert,0,openat,16.610
424.878722178,92.155629080,1134,convert,0,openat,16.667
424.878960614,92.155867516,1134,convert,0,fstat,4.501
424.879534880,92.156441782,1134,convert,0,mmap,24.383
424.881984722,92.158891624,1134,convert,0,close,5.587
424.882547464,92.159454366,1134,convert,0,write,5.571
424.883684901,92.160591803,1134,convert,0,newfstatat,13.630
