timestamp,relative_time,pid,comm,uid,syscall,duration_us
882.606063182,14.639405733,1574,du,0,fstat,1501.270
882.608906075,14.642248626,1574,du,0,fcntl,1656.241
882.611892869,14.645235420,1574,du,0,fcntl,4110.498
882.666623084,14.699965635,1574,du,0,fstat,3843.137
882.673033950,14.706376501,1574,du,0,fcntl,2658.293
882.679013740,14.712356291,1574,du,0,syscall_217,3792.613
882.684479083,14.717821634,1574,du,0,syscall_217,3359.586
882.691226704,14.724569255,1574,du,0,close,2463.270
882.696257266,14.729599817,1574,du,0,newfstatat,1448.294
882.701110852,14.734453403,1574,du,0,openat,1469.137
882.704183595,14.737526146,1574,du,0,fstat,1402.224
882.708718929,14.742061480,1574,du,0,fcntl,3192.332
882.717302021,14.750644572,1574,du,0,fcntl,1457.200
882.722136813,14.755479364,1574,du,0,fstat,1534.022
882.726163249,14.759505800,1574,du,0,fcntl,1465.073
882.729746277,14.763088828,1574,du,0,syscall_217,1896.966
882.734296607,14.767639158,1574,du,0,syscall_217,1449.929
882.739068828,14.772411379,1574,du,0,close,1494.904
882.743191083,14.776533634,1574,du,0,close,1433.963
882.746244388,14.779586939,1574,du,0,newfstatat,2712.153
882.775321700,14.808664251,1574,du,0,openat,8726.681
882.787866403,14.821208954,1574,du,0,fstat,2970.391
882.793294058,14.826636609,1574,du,0,fcntl,1428.126
882.797184694,14.830527245,1574,du,0,fcntl,1420.407
882.800267372,14.833609923,1574,du,0,fstat,3502.942
882.806366413,14.839708964,1574,du,0,fcntl,1432.654
882.810247569,14.843590120,1574,du,0,syscall_217,2571.814
882.815388328,14.848730879,1574,du,0,syscall_217,2399.428
882.821182544,14.854525095,1574,du,0,close,1434.857
882.832805912,14.866148463,1574,du,0,newfstatat,3770.536
882.839154533,14.872497084,1574,du,0,newfstatat,1430.492
882.843030026,14.876372577,1574,du,0,newfstatat,1568.647
882.847193035,14.880535586,1574,du,0,newfstatat,1471.045
882.850307828,14.883650379,1574,du,0,newfstatat,1450.293
882.853225454,14.886568005,1574,du,0,newfstatat,1440.981
882.856990309,14.890332860,1574,du,0,close,1558.333
882.860166046,14.893508597,1574,du,0,close,1501.524
882.864405617,14.897748168,1574,du,0,newfstatat,1412.103
882.869205882,14.902548433,1574,du,0,openat,1569.633
882.874302468,14.907645019,1574,du,0,fstat,4547.076
882.882353036,14.915695587,1574,du,0,fcntl,1474.639
882.887350702,14.920693253,1574,du,0,fcntl,2425.016
882.892501834,14.925844385,1574,du,0,fstat,786.291
882.893780240,14.927122791,1574,du,0,fcntl,616.429
882.894963585,14.928306136,1574,du,0,syscall_217,650.390
882.896566388,14.929908939,1574,du,0,syscall_217,662.740
882.897734172,14.931076723,1574,du,0,close,732.752
882.898947301,14.932289852,1574,du,0,close,687.985
882.900812503,14.934155054,1574,du,0,newfstatat,715.044
882.902066046,14.935408597,1574,du,0,newfstatat,591.098
882.903599976,14.936942527,1574,du,0,openat,712.926
882.904741052,14.938083603,1574,du,0,fstat,563.142
882.905843207,14.939185758,1574,du,0,fcntl,757.033
882.907072900,14.940415451,1574,du,0,fcntl,596.879
882.908942061,14.942284612,1574,du,0,fstat,491.514
882.909767630,14.943110181,1574,du,0,fcntl,198.929
882.910273178,14.943615729,1574,du,0,syscall_217,535.173
882.911375705,14.944718256,1574,du,0,syscall_217,211.036
882.911901447,14.945243998,1574,du,0,close,439.797
882.912660288,14.946002839,1574,du,0,close,555.699
882.913681536,14.947024087,1574,du,0,newfstatat,470.898
882.914476829,14.947819380,1574,du,0,newfstatat,205.594
882.915409849,14.948752400,1574,du,0,newfstatat,215.917
882.916057068,14.949399619,1574,du,0,close,540.064
882.916983688,14.950326239,1574,du,0,fstat,507.143
882.917847217,14.951189768,1574,du,0,write,22893.660
882.943848657,14.977191208,1574,du,0,close,3020.332
882.949879034,14.983221585,1574,du,0,close,3023.479
