timestamp,relative_time,pid,comm,uid,syscall,duration_us
260.008849315,9.817941754,846,du,0,openat,25.009
260.010963050,9.820055489,846,du,0,fstat,5.917
260.014377805,9.823470244,846,du,0,fcntl,3.709
260.014562341,9.823654780,846,du,0,fcntl,1.420
260.014884653,9.823977092,846,du,0,fstat,15.874
260.017018158,9.826110597,846,du,0,fcntl,5.996
260.019984303,9.829076742,846,du,0,syscall_217,56.268
260.022089689,9.831182128,846,du,0,syscall_217,28.739
260.024950497,9.834042936,846,du,0,close,9.058
260.027864653,9.836957092,846,du,0,newfstatat,36.002
260.029940329,9.839032768,846,du,0,newfstatat,22.208
260.032910329,9.842002768,846,du,0,openat,54.185
260.035888773,9.844981212,846,du,0,fstat,7.216
260.037988872,9.847081311,846,du,0,fcntl,4.928
260.040836976,9.849929415,846,du,0,fcntl,5.012
260.042844796,9.851937235,846,du,0,fstat,9.277
260.044809673,9.853902112,846,du,0,fcntl,5.373
260.046956113,9.856048552,846,du,0,syscall_217,33.849
260.049827198,9.858919637,846,du,0,syscall_217,26.900
260.053388150,9.862480589,846,du,0,close,14.589
260.054850631,9.863943070,846,du,0,close,23.587
260.058012431,9.867104870,846,du,0,newfstatat,38.882
260.061830410,9.870922849,846,du,0,openat,28.401
260.063949452,9.873041891,846,du,0,fstat,7.460
260.067807957,9.876900396,846,du,0,fcntl,7.575
260.069977422,9.879069861,846,du,0,fcntl,4.123
260.072889843,9.881982282,846,du,0,fstat,7.101
260.074944937,9.884037376,846,du,0,fcntl,2.889
260.076068094,9.885160533,846,du,0,syscall_217,24.198
260.077557072,9.886649511,846,du,0,syscall_217,17.407
260.078956130,9.888048569,846,du,0,close,10.577
260.081939172,9.891031611,846,du,0,newfstatat,23.582
260.086489012,9.895581451,846,du,0,openat,153.383
260.088683642,9.897776081,846,du,0,fstat,5.329
260.089678291,9.898770730,846,du,0,fcntl,3.960
260.091896760,9.900989199,846,du,0,fcntl,3.825
260.093979301,9.903071740,846,du,0,fstat,6.438
260.096857346,9.905949785,846,du,0,fcntl,5.314
260.099013161,9.908105600,846,du,0,syscall_217,30.937
260.101825737,9.910918176,846,du,0,syscall_217,17.152
260.104854924,9.913947363,846,du,0,close,7.027
260.106978112,9.916070551,846,du,0,close,16.781
260.109866161,9.918958600,846,du,0,newfstatat,16.286
260.110461940,9.919554379,846,du,0,openat,27.927
260.111879043,9.920971482,846,du,0,fstat,6.387
260.113979990,9.923072429,846,du,0,fcntl,3.837
260.116855985,9.925948424,846,du,0,fcntl,4.172
260.118994191,9.928086630,846,du,0,fstat,6.213
260.122816355,9.931908794,846,du,0,fcntl,4.551
260.124899294,9.933991733,846,du,0,syscall_217,40.900
260.127019745,9.936112184,846,du,0,syscall_217,19.485
260.129826465,9.938918904,846,du,0,close,5.430
260.131912307,9.941004746,846,du,0,newfstatat,18.391
260.134022052,9.943114491,846,du,0,newfstatat,14.425
260.136827256,9.945919695,846,du,0,newfstatat,12.862
260.139033947,9.948126386,846,du,0,newfstatat,13.642
260.141926094,9.951018533,846,du,0,newfstatat,12.938
260.144033774,9.953126213,846,du,0,newfstatat,13.103
260.146923136,9.956015575,846,du,0,close,11.875
260.149010007,9.958102446,846,du,0,close,10.586
260.152044399,9.961136838,846,du,0,newfstatat,15.678
260.156863114,9.965955553,846,du,0,openat,67.798
260.159896555,9.968988994,846,du,0,fstat,13.607
260.162815535,9.971907974,846,du,0,fcntl,5.671
260.164807981,9.973900420,846,du,0,fcntl,2.191
260.165902271,9.974994710,846,du,0,fstat,4.339
260.167972386,9.977064825,846,du,0,fcntl,5.007
260.170889460,9.979981899,846,du,0,syscall_217,39.615
260.173816631,9.982909070,846,du,0,syscall_217,15.636
260.175832883,9.984925322,846,du,0,close,9.039
260.177881679,9.986974118,846,du,0,close,17.603
260.179996702,9.989089141,846,du,0,newfstatat,22.243
260.182863609,9.991956048,846,du,0,newfstatat,15.922
260.184917124,9.994009563,846,du,0,openat,12.891
260.185942394,9.995034833,846,du,0,fstat,7.505
260.187731016,9.996823455,846,du,0,fcntl,4.648
260.189862327,9.998954766,846,du,0,fcntl,4.055
260.191971031,10.001063470,846,du,0,fstat,6.824
260.194926430,10.004018869,846,du,0,fcntl,4.641
260.195967043,10.005059482,846,du,0,syscall_217,32.131
260.196725523,10.005817962,846,du,0,syscall_217,16.475
260.199509347,10.008601786,846,du,0,close,14.318
260.201518472,10.010610911,846,du,0,close,28.243
260.202925123,10.012017562,846,du,0,newfstatat,23.972
260.205942844,10.015035283,846,du,0,newfstatat,14.403
260.209502905,10.018595344,846,du,0,newfstatat,12.539
260.209815392,10.018907831,846,du,0,close,9.139
260.210429301,10.019521740,846,du,0,fstat,5.441
260.210728074,10.019820513,846,du,0,write,17.316
260.211511270,10.020603709,846,du,0,close,3.047
260.211803597,10.020896036,846,du,0,close,2.886
