timestamp,relative_time,pid,comm,uid,syscall,duration_us
911.282239383,43.315581934,1646,ps,0,fstat,173.403
911.282590652,43.315933203,1646,ps,0,syscall_217,284.453
911.283398896,43.316741447,1646,ps,0,openat,201.752
911.283776150,43.317118701,1646,ps,0,fstat,169.616
911.284341233,43.317683784,1646,ps,0,read,173.743
911.284928480,43.318271031,1646,ps,0,read,434.863
911.285681170,43.319023721,1646,ps,0,read,225.790
911.286449045,43.319791596,1646,ps,0,read,1850.684
911.288644649,43.321987200,1646,ps,0,read,149.883
911.289018817,43.322361368,1646,ps,0,read,340.765
911.289668856,43.323011407,1646,ps,0,read,147.445
911.290422836,43.323765387,1646,ps,0,read,235.454
911.290995539,43.324338090,1646,ps,0,read,414.935
911.291705589,43.325048140,1646,ps,0,brk,212.919
911.294330963,43.327673514,1646,ps,0,read,1470.031
911.298254596,43.331597147,1646,ps,0,read,1417.894
911.301326396,43.334668947,1646,ps,0,read,2483.045
911.306282246,43.339624797,1646,ps,0,read,1416.457
911.310291475,43.343634026,1646,ps,0,read,1463.276
911.314962174,43.348304725,1646,ps,0,read,2835.679
911.320737185,43.354079736,1646,ps,0,close,2090.773
911.326841218,43.360183769,1646,ps,0,syscall_217,2138.112
911.331895662,43.365238213,1646,ps,0,close,3037.272
911.337977026,43.371319577,1646,ps,0,syscall_202,3536.629
911.342915816,43.376258367,1646,ps,0,openat,1442.028
911.345743240,43.379085791,1646,ps,0,openat,2102.213
911.350743998,43.384086549,1646,ps,0,fstat,2171.585
911.358034332,43.391376883,1646,ps,0,mmap,1577.845
911.361002085,43.394344636,1646,ps,0,close,4875.260
911.369081216,43.402423767,1646,ps,0,openat,1523.473
911.373820388,43.407162939,1646,ps,0,openat,3151.760
911.379923149,43.413265700,1646,ps,0,fstat,3028.616
911.385938206,43.419280757,1646,ps,0,mmap,3102.635
911.391948217,43.425290768,1646,ps,0,close,3052.814
911.398102423,43.431444974,1646,ps,0,openat,1487.775
911.400985510,43.434328061,1646,ps,0,openat,1581.314
911.404927669,43.438270220,1646,ps,0,fstat,3059.807
911.411973969,43.445316520,1646,ps,0,mmap,4002.483
911.419529945,43.452872496,1646,ps,0,close,1404.314
911.427018503,43.460361054,1646,ps,0,openat,3846.208
911.433010898,43.466353449,1646,ps,0,openat,2958.558
911.438814489,43.472157040,1646,ps,0,fstat,2909.193
911.444899761,43.478242312,1646,ps,0,mmap,3942.824
911.451083829,43.484426380,1646,ps,0,close,1725.132
911.455958813,43.489301364,1646,ps,0,openat,3895.978
911.465857607,43.499200158,1646,ps,0,openat,2994.151
911.470931684,43.504274235,1646,ps,0,fstat,4111.070
911.477969524,43.511312075,1646,ps,0,mmap,2845.707
911.485048191,43.518390742,1646,ps,0,close,1727.896
911.489024538,43.522367089,1646,ps,0,openat,2872.371
911.493997070,43.527339621,1646,ps,0,openat,2923.135
911.499027858,43.532370409,1646,ps,0,fstat,2844.381
911.504884389,43.538226940,1646,ps,0,close,2103.347
911.509865141,43.543207692,1646,ps,0,openat,2129.709
911.514844440,43.548186991,1646,ps,0,fstat,2077.052
911.519904453,43.553247004,1646,ps,0,mmap,2914.991
911.524944441,43.558286992,1646,ps,0,close,2867.353
911.529927994,43.563270545,1646,ps,0,openat,2085.650
911.535997419,43.569339970,1646,ps,0,openat,2839.393
911.540956028,43.574298579,1646,ps,0,fstat,3291.086
911.545671322,43.579013873,1646,ps,0,mmap,2153.415
911.549928209,43.583270760,1646,ps,0,close,2897.625
911.555004343,43.588346894,1646,ps,0,openat,2891.747
911.561355602,43.594698153,1646,ps,0,openat,1413.444
911.564937987,43.598280538,1646,ps,0,fstat,2074.025
911.569085445,43.602427996,1646,ps,0,mmap,2823.913
911.574834530,43.608177081,1646,ps,0,close,2104.542
911.579863382,43.613205933,1646,ps,0,openat,2089.965
911.584914053,43.618256604,1646,ps,0,openat,2094.882
911.590694067,43.624036618,1646,ps,0,fstat,2231.987
911.595831426,43.629173977,1646,ps,0,mmap,3056.865
911.600923909,43.634266460,1646,ps,0,close,3795.560
911.606100619,43.639443170,1646,ps,0,openat,3682.428
911.611850142,43.645192693,1646,ps,0,openat,606.829
911.613826368,43.647168919,1646,ps,0,fstat,2070.362
911.621838381,43.655180932,1646,ps,0,mmap,3057.985
911.688919308,43.722261859,1646,ps,0,close,8573.376
911.699540475,43.732883026,1646,ps,0,openat,3084.016
911.704444046,43.737786597,1646,ps,0,openat,2514.197
911.714103931,43.747446482,1646,ps,0,fstat,1444.201
911.717296722,43.750639273,1646,ps,0,mmap,1484.814
911.722286429,43.755628980,1646,ps,0,close,2513.824
911.728403390,43.761745941,1646,ps,0,rt_sigaction,2250.010
911.733386717,43.766729268,1646,ps,0,rt_sigaction,2380.483
911.740380829,43.773723380,1646,ps,0,rt_sigaction,2452.480
911.763298336,43.796640887,1646,ps,0,rt_sigaction,7587.114
911.778746775,43.812089326,1646,ps,0,rt_sigaction,4099.720
911.787495427,43.820837978,1646,ps,0,rt_sigaction,3292.492
911.794354109,43.827696660,1646,ps,0,rt_sigaction,3383.249
911.800476305,43.833818856,1646,ps,0,rt_sigaction,2332.572
911.806340358,43.839682909,1646,ps,0,rt_sigaction,2497.314
911.815387342,43.848729893,1646,ps,0,rt_sigaction,2250.847
911.822351066,43.855693617,1646,ps,0,rt_sigaction,2466.962
911.828380261,43.861722812,1646,ps,0,rt_sigaction,1431.813
911.837317988,43.870660539,1646,ps,0,rt_sigaction,2278.485
911.842093226,43.875435777,1646,ps,0,rt_sigaction,2465.503
911.849414744,43.882757295,1646,ps,0,rt_sigaction,3235.848
911.856174434,43.889516985,1646,ps,0,rt_sigaction,1553.114
911.861069654,43.894412205,1646,ps,0,rt_sigaction,1734.653
911.866238799,43.899581350,1646,ps,0,rt_sigprocmask,1434.097
911.870118447,43.903460998,1646,ps,0,rt_sigaction,3768.002
911.877985066,43.911327617,1646,ps,0,rt_sigprocmask,1718.487
911.882380322,43.915722873,1646,ps,0,rt_sigaction,1689.767
911.888287770,43.921630321,1646,ps,0,rt_sigaction,1428.920
911.893125847,43.926468398,1646,ps,0,rt_sigaction,1457.066
911.896387192,43.929729743,1646,ps,0,brk,2298.565
911.901313328,43.934655879,1646,ps,0,openat,2522.542
911.907142438,43.940484989,1646,ps,0,fstat,1642.286
911.912190149,43.945532700,1646,ps,0,mmap,1459.026
911.916114597,43.949457148,1646,ps,0,close,1448.743
911.919218064,43.952560615,1646,ps,0,openat,1562.183
911.923160408,43.956502959,1646,ps,0,read,1645.348
911.928399436,43.961741987,1646,ps,0,fstat,2273.286
911.935349504,43.968692055,1646,ps,0,mmap,1510.672
911.941324884,43.974667435,1646,ps,0,mmap,2566.392
911.945571101,43.978913652,1646,ps,0,mmap,4185.942
911.953207861,43.986550412,1646,ps,0,mmap,1518.215
911.957367530,43.990710081,1646,ps,0,close,1416.485
911.962231928,43.995574479,1646,ps,0,mprotect,3661.325
911.969314531,44.002657082,1646,ps,0,openat,2517.051
911.975155247,44.008497798,1646,ps,0,fstat,1411.350
911.981373566,44.014716117,1646,ps,0,read,2349.233
911.986209701,44.019552252,1646,ps,0,read,1437.989
911.991200987,44.024543538,1646,ps,0,read,1768.935
911.996295449,44.029638000,1646,ps,0,close,1464.035
912.000252771,44.033595322,1646,ps,0,openat,1447.725
912.004165329,44.037507880,1646,ps,0,fstat,2653.678
912.010431767,44.043774318,1646,ps,0,syscall_217,1448.620
912.015210406,44.048552957,1646,ps,0,syscall_217,1424.629
912.018255584,44.051598135,1646,ps,0,close,1437.002
912.028183124,44.061525675,1646,ps,0,syscall_204,1538.937
912.032297322,44.065639873,1646,ps,0,openat,2446.113
912.037221902,44.070564453,1646,ps,0,read,1483.982
912.045689092,44.079031643,1646,ps,0,close,3022.128
912.051658544,44.085001095,1646,ps,0,openat,4105.414
912.058923348,44.092265899,1646,ps,0,fstat,2810.906
912.063822192,44.097164743,1646,ps,0,read,2950.390
912.068890427,44.102232978,1646,ps,0,read,2934.685
912.073993302,44.107335853,1646,ps,0,read,2880.542
912.078937324,44.112279875,1646,ps,0,close,1842.017
912.082918117,44.116260668,1646,ps,0,munmap,1701.867
912.085333150,44.118675701,1646,ps,0,openat,1450.448
912.089987591,44.123330142,1646,ps,0,read,3875.634
912.097862481,44.131205032,1646,ps,0,close,3144.051
912.104563612,44.137906163,1646,ps,0,getpid,3445.565
912.109658001,44.143000552,1646,ps,0,newfstatat,2319.975
912.113768117,44.147110668,1646,ps,0,mmap,2257.500
912.120199380,44.153541931,1646,ps,0,brk,1507.207
912.123246616,44.156589167,1646,ps,0,openat,1625.764
912.128860170,44.162202721,1646,ps,0,read,3076.990
912.136919511,44.170262062,1646,ps,0,read,2946.877
912.142856873,44.176199424,1646,ps,0,close,3054.806
912.148115664,44.181458215,1646,ps,0,newfstatat,1444.633
912.153070662,44.186413213,1646,ps,0,openat,1504.142
912.155913763,44.189256314,1646,ps,0,read,3070.587
912.160325826,44.193668377,1646,ps,0,close,1541.448
912.166970741,44.200313292,1646,ps,0,ioctl,1753.937
912.171952385,44.205294936,1646,ps,0,ioctl,1776.725
912.177898553,44.211241104,1646,ps,0,ioctl,3061.769
912.184004530,44.217347081,1646,ps,0,syscall_107,1767.965
912.188154594,44.221497145,1646,ps,0,openat,1597.556
912.191879098,44.225221649,1646,ps,0,fstat,2913.003
912.196868808,44.230211359,1646,ps,0,read,2141.090
912.201981446,44.235323997,1646,ps,0,close,1582.537
912.205024650,44.238367201,1646,ps,0,mmap,2807.699
912.209944379,44.243286930,1646,ps,0,mprotect,2990.960
912.215889925,44.249232476,1646,ps,0,brk,3050.304
912.221847205,44.255189756,1646,ps,0,openat,2109.611
912.224523879,44.257866430,1646,ps,0,fstat,1380.911
912.227991309,44.261333860,1646,ps,0,mmap,2898.445
912.237546419,44.270888970,1646,ps,0,syscall_217,4198.953
912.244916015,44.278258566,1646,ps,0,newfstatat,2938.838
912.249777744,44.283120295,1646,ps,0,openat,2135.585
912.254764641,44.288107192,1646,ps,0,read,2106.460
912.259801975,44.293144526,1646,ps,0,close,2084.110
912.264953934,44.298296485,1646,ps,0,openat,2817.167
912.269832112,44.303174663,1646,ps,0,read,2104.069
912.275631382,44.308973933,1646,ps,0,read,1340.489
912.279939699,44.313282250,1646,ps,0,close,2916.098
912.285953388,44.319295939,1646,ps,0,newfstatat,3060.953
912.291920513,44.325263064,1646,ps,0,newfstatat,3097.079
912.298028154,44.331370705,1646,ps,0,openat,2843.529
912.302960569,44.336303120,1646,ps,0,fstat,2896.114
912.307926697,44.341269248,1646,ps,0,read,2545.892
912.315982994,44.349325545,1646,ps,0,read,2877.704
912.320962377,44.354304928,1646,ps,0,fstat,3893.617
912.326980462,44.360323013,1646,ps,0,close,2880.069
912.331989054,44.365331605,1646,ps,0,openat,2863.605
912.336930696,44.370273247,1646,ps,0,fstat,2070.185
912.341876463,44.375219014,1646,ps,0,lseek,2870.162
912.346865213,44.380207764,1646,ps,0,read,3054.239
912.353874581,44.387217132,1646,ps,0,lseek,2098.060
912.358813349,44.392155900,1646,ps,0,close,2077.885
912.363044937,44.396387488,1646,ps,0,openat,3856.940
912.369013045,44.402355596,1646,ps,0,read,2842.979
912.374008328,44.407350879,1646,ps,0,read,2857.102
912.378919557,44.412262108,1646,ps,0,close,7006.780
912.388901466,44.422244017,1646,ps,0,openat,2958.954
912.394829692,44.428172243,1646,ps,0,read,2096.812
912.399001747,44.432344298,1646,ps,0,read,3981.444
912.408529718,44.441872269,1646,ps,0,close,1410.315
912.413548049,44.446890600,1646,ps,0,newfstatat,1409.288
912.417911890,44.451254441,1646,ps,0,openat,7061.811
912.428894884,44.462237435,1646,ps,0,read,2961.045
912.434013244,44.467355795,1646,ps,0,close,2854.383
912.439031453,44.472374004,1646,ps,0,openat,2943.664
912.445900936,44.479243487,1646,ps,0,read,4108.881
912.452992344,44.486334895,1646,ps,0,close,2940.675
912.459040784,44.492383335,1646,ps,0,openat,3771.505
912.465035234,44.498377785,1646,ps,0,openat,2953.264
912.470881463,44.504224014,1646,ps,0,read,4131.041
912.483000426,44.516342977,1646,ps,0,close,2750.991
912.491061962,44.524404513,1646,ps,0,newfstatat,1517.121
912.493176572,44.526519123,1646,ps,0,openat,1590.700
912.496949603,44.530292154,1646,ps,0,read,3969.435
912.502707836,44.536050387,1646,ps,0,close,4138.516
912.509064412,44.542406963,1646,ps,0,openat,1555.957
912.511961729,44.545304280,1646,ps,0,read,3944.623
912.518950103,44.552292654,1646,ps,0,close,2865.946
912.524976564,44.558319115,1646,ps,0,openat,4029.765
912.535065012,44.568407563,1646,ps,0,openat,4834.485
912.542878451,44.576221002,1646,ps,0,read,2939.508
912.547907091,44.581249642,1646,ps,0,close,3053.449
912.555052600,44.588395151,1646,ps,0,newfstatat,1500.337
912.557843457,44.591186008,1646,ps,0,openat,2149.696
912.562865197,44.596207748,1646,ps,0,read,6502.858
912.570808990,44.604151541,1646,ps,0,close,2129.370
912.575056279,44.608398830,1646,ps,0,openat,2853.825
912.579192758,44.612535309,1646,ps,0,read,609.421
912.582757112,44.616099663,1646,ps,0,close,2073.998
912.586929543,44.620272094,1646,ps,0,openat,2917.789
912.591957741,44.625300292,1646,ps,0,openat,3018.548
912.599988575,44.633331126,1646,ps,0,read,5803.340
912.607948784,44.641291335,1646,ps,0,close,2881.842
912.612969170,44.646311721,1646,ps,0,newfstatat,2934.633
912.618075612,44.651418163,1646,ps,0,openat,3903.624
912.829669440,44.863011991,1646,ps,0,read,6346.133
912.841016304,44.874358855,1646,ps,0,close,5978.226
912.852086083,44.885428634,1646,ps,0,openat,1690.433
912.856727676,44.890070227,1646,ps,0,read,1643.752
912.859909050,44.893251601,1646,ps,0,close,8045.405
912.872992438,44.906334989,1646,ps,0,openat,4724.699
912.885038451,44.918381002,1646,ps,0,openat,1649.297
912.891395742,44.924738293,1646,ps,0,read,3516.381
912.898050868,44.931393419,1646,ps,0,close,1594.793
912.901154054,44.934496605,1646,ps,0,newfstatat,2612.030
912.906907097,44.940249648,1646,ps,0,openat,2865.280
912.917845457,44.951188008,1646,ps,0,read,8016.584
912.928792234,44.962134785,1646,ps,0,close,2140.616
912.932984649,44.966327200,1646,ps,0,openat,3001.699
912.939545147,44.972887698,1646,ps,0,read,1403.972
912.943886308,44.977228859,1646,ps,0,close,2001.472
912.947941242,44.981283793,1646,ps,0,openat,2897.882
912.952997250,44.986339801,1646,ps,0,openat,894.856
912.956019513,44.989362064,1646,ps,0,read,2909.353
912.960972926,44.994315477,1646,ps,0,close,2022.708
912.965890272,44.999232823,1646,ps,0,newfstatat,2077.936
912.969853652,45.003196203,1646,ps,0,openat,844.386
912.972887210,45.006229761,1646,ps,0,read,2932.658
912.977879178,45.011221729,1646,ps,0,close,2124.277
912.981986757,45.015329308,1646,ps,0,openat,1579.526
912.984865022,45.018207573,1646,ps,0,read,2082.493
912.988855872,45.022198423,1646,ps,0,close,2132.004
912.993971560,45.027314111,1646,ps,0,openat,2875.963
912.998042454,45.031385005,1646,ps,0,openat,581.347
913.000804950,45.034147501,1646,ps,0,read,2097.341
913.005821361,45.039163912,1646,ps,0,close,821.882
913.007887606,45.041230157,1646,ps,0,newfstatat,2063.411
913.012888511,45.046231062,1646,ps,0,openat,2116.718
913.017941748,45.051284299,1646,ps,0,read,3043.420
913.023816792,45.057159343,1646,ps,0,close,2053.410
913.027980803,45.061323354,1646,ps,0,openat,2920.553
913.033981241,45.067323792,1646,ps,0,read,3932.354
913.040003683,45.073346234,1646,ps,0,close,1566.751
913.043656312,45.076998863,1646,ps,0,openat,1219.005
913.046963962,45.080306513,1646,ps,0,openat,2906.857
913.052945118,45.086287669,1646,ps,0,read,3953.725
913.059018304,45.092360855,1646,ps,0,close,2934.615
913.062560037,45.095902588,1646,ps,0,newfstatat,2277.379
913.066912235,45.100254786,1646,ps,0,openat,2847.953
913.071835960,45.105178511,1646,ps,0,read,2992.382
913.076901435,45.110243986,1646,ps,0,close,3133.162
913.082933578,45.116276129,1646,ps,0,openat,3082.578
913.088884596,45.122227147,1646,ps,0,read,2118.684
913.093841795,45.127184346,1646,ps,0,close,3026.069
913.099937468,45.133280019,1646,ps,0,openat,3045.512
913.105985508,45.139328059,1646,ps,0,openat,1596.439
913.108912426,45.142254977,1646,ps,0,read,3104.618
913.117962964,45.151305515,1646,ps,0,close,3036.664
913.124076352,45.157418903,1646,ps,0,newfstatat,3004.341
913.129885313,45.163227864,1646,ps,0,openat,2018.999
913.136010453,45.169353004,1646,ps,0,read,2780.444
913.141009188,45.174351739,1646,ps,0,close,1561.351
913.144905956,45.178248507,1646,ps,0,openat,3944.728
913.151033383,45.184375934,1646,ps,0,read,2832.526
913.155894716,45.189237267,1646,ps,0,close,2097.078
913.160918163,45.194260714,1646,ps,0,openat,3997.352
913.167933433,45.201275984,1646,ps,0,openat,2077.925
913.172792120,45.206134671,1646,ps,0,read,2085.642
913.176950010,45.210292561,1646,ps,0,close,4976.104
913.186013154,45.219355705,1646,ps,0,newfstatat,3008.029
913.191998744,45.225341295,1646,ps,0,openat,1588.898
913.194893658,45.228236209,1646,ps,0,read,3112.793
913.201979262,45.235321813,1646,ps,0,close,3971.796
913.210186000,45.243528551,1646,ps,0,openat,1639.139
913.214957770,45.248300321,1646,ps,0,read,2984.383
913.219979789,45.253322340,1646,ps,0,close,2908.885
913.224742850,45.258085401,1646,ps,0,openat,3112.453
913.230006887,45.263349438,1646,ps,0,openat,3819.922
913.235448559,45.268791110,1646,ps,0,read,1427.155
913.239844992,45.273187543,1646,ps,0,close,3029.001
913.246971058,45.280313609,1646,ps,0,newfstatat,3616.483
913.252091981,45.285434532,1646,ps,0,openat,1758.802
913.256089208,45.289431759,1646,ps,0,read,1523.127
913.259996032,45.293338583,1646,ps,0,close,2890.729
913.264800627,45.298143178,1646,ps,0,openat,2944.741
913.269910728,45.303253279,1646,ps,0,read,3908.608
913.276000451,45.309343002,1646,ps,0,close,3899.216
913.282826211,45.316168762,1646,ps,0,openat,3122.728
913.288857464,45.322200015,1646,ps,0,openat,2096.505
913.293806105,45.327148656,1646,ps,0,read,3158.656
913.299976754,45.333319305,1646,ps,0,close,2415.985
913.303821822,45.337164373,1646,ps,0,newfstatat,2166.595
913.308902685,45.342245236,1646,ps,0,openat,2933.661
913.314708075,45.348050626,1646,ps,0,read,3147.100
913.319956882,45.353299433,1646,ps,0,close,2854.231
913.324993080,45.358335631,1646,ps,0,openat,2910.101
913.330017608,45.363360159,1646,ps,0,read,2838.016
913.334952748,45.368295299,1646,ps,0,close,2870.914
913.339909659,45.373252210,1646,ps,0,openat,2896.713
913.346553541,45.379896092,1646,ps,0,openat,1379.500
913.350928605,45.384271156,1646,ps,0,read,4936.298
913.357926085,45.391268636,1646,ps,0,close,4061.452
913.365901471,45.399244022,1646,ps,0,newfstatat,2931.111
913.371966012,45.405308563,1646,ps,0,openat,2064.915
913.374608832,45.407951383,1646,ps,0,read,2244.060
913.379741968,45.413084519,1646,ps,0,close,1829.673
913.382917615,45.416260166,1646,ps,0,openat,2992.419
913.389900707,45.423243258,1646,ps,0,read,4030.035
913.398022611,45.431365162,1646,ps,0,close,3970.177
913.403843416,45.437185967,1646,ps,0,openat,4076.596
913.412000593,45.445343144,1646,ps,0,openat,1830.495
913.416900166,45.450242717,1646,ps,0,read,2926.301
913.421913168,45.455255719,1646,ps,0,close,2112.287
913.426905437,45.460247988,1646,ps,0,newfstatat,4115.136
913.434883678,45.468226229,1646,ps,0,openat,2106.698
913.438297157,45.471639708,1646,ps,0,read,1428.913
913.441779938,45.475122489,1646,ps,0,close,2066.931
913.445792534,45.479135085,1646,ps,0,openat,2127.586
913.450019349,45.483361900,1646,ps,0,read,2828.370
913.454903138,45.488245689,1646,ps,0,close,3071.755
913.461034841,45.494377392,1646,ps,0,openat,3418.555
913.465913697,45.499256248,1646,ps,0,openat,2937.570
913.470976610,45.504319161,1646,ps,0,read,2965.790
913.476011536,45.509354087,1646,ps,0,close,2787.516
913.480897423,45.514239974,1646,ps,0,newfstatat,1942.336
913.484962193,45.518304744,1646,ps,0,openat,2506.264
913.489984980,45.523327531,1646,ps,0,read,2062.226
913.493756654,45.527099205,1646,ps,0,close,2102.859
913.497994879,45.531337430,1646,ps,0,openat,3891.445
913.504989753,45.538332304,1646,ps,0,read,2949.374
913.510861080,45.544203631,1646,ps,0,close,2108.021
913.515883508,45.549226059,1646,ps,0,openat,5045.380
913.524976266,45.558318817,1646,ps,0,openat,1796.286
913.529850361,45.563192912,1646,ps,0,read,3057.775
913.537984122,45.571326673,1646,ps,0,close,3935.616
913.549057436,45.582399987,1646,ps,0,newfstatat,1613.947
913.555148166,45.588490717,1646,ps,0,openat,1655.783
913.560022926,45.593365477,1646,ps,0,read,1614.714
913.568028478,45.601371029,1646,ps,0,close,2893.169
913.573885992,45.607228543,1646,ps,0,openat,2162.102
913.578937008,45.612279559,1646,ps,0,read,2966.781
913.586000670,45.619343221,1646,ps,0,close,3863.450
913.591750035,45.625092586,1646,ps,0,openat,2173.395
913.596803707,45.630146258,1646,ps,0,openat,3125.036
913.601987675,45.635330226,1646,ps,0,read,2776.570
913.607019829,45.640362380,1646,ps,0,close,1980.485
913.611919981,45.645262532,1646,ps,0,newfstatat,3107.344
913.616987556,45.650330107,1646,ps,0,openat,2877.201
913.839786390,45.873128941,1646,ps,0,read,6011.431
913.851991644,45.885334195,1646,ps,0,close,1636.856
913.859678312,45.893020863,1646,ps,0,openat,2960.779
913.864777991,45.898120542,1646,ps,0,read,3024.811
913.870869780,45.904212331,1646,ps,0,close,2968.734
913.877377932,45.910720483,1646,ps,0,openat,6458.675
913.885957026,45.919299577,1646,ps,0,openat,2995.338
913.891824196,45.925166747,1646,ps,0,read,2176.046
913.896973064,45.930315615,1646,ps,0,close,1961.626
