timestamp,relative_time,pid,comm,uid,syscall,duration_us
900.128918803,32.162261354,1628,curl,0,mmap,2939.234
900.133956559,32.167299110,1628,curl,0,mmap,4902.605
900.140921596,32.174264147,1628,curl,0,mmap,2964.085
900.147005552,32.180348103,1628,curl,0,mmap,3943.097
900.154037474,32.187380025,1628,curl,0,close,2883.926
900.159914290,32.193256841,1628,curl,0,openat,2941.268
900.164967996,32.198310547,1628,curl,0,read,2879.798
900.169962736,32.203305287,1628,curl,0,fstat,2115.370
900.173627750,32.206970301,1628,curl,0,mmap,1336.504
900.177854688,32.211197239,1628,curl,0,mmap,3742.623
900.183776822,32.217119373,1628,curl,0,mmap,3034.952
900.188907160,32.222249711,1628,curl,0,mmap,2940.670
900.193977927,32.227320478,1628,curl,0,close,2921.621
900.199060602,32.232403153,1628,curl,0,openat,3848.727
900.204981236,32.238323787,1628,curl,0,read,2887.261
900.211026021,32.244368572,1628,curl,0,fstat,2668.449
900.215074553,32.248417104,1628,curl,0,mmap,1602.109
900.219917748,32.253260299,1628,curl,0,mmap,3971.563
900.227035952,32.260378503,1628,curl,0,mmap,1694.973
900.231434490,32.264777041,1628,curl,0,mmap,3065.888
900.237005343,32.270347894,1628,curl,0,close,3830.619
900.242967122,32.276309673,1628,curl,0,openat,2860.692
900.249041198,32.282383749,1628,curl,0,read,1549.491
900.251915165,32.285257716,1628,curl,0,fstat,2990.839
900.256980987,32.290323538,1628,curl,0,mmap,2896.903
900.262196854,32.295539405,1628,curl,0,mmap,1412.522
900.264905949,32.298248500,1628,curl,0,mmap,3000.847
900.270025475,32.303368026,1628,curl,0,mmap,2817.321
900.274927018,32.308269569,1628,curl,0,mmap,2956.139
900.281683477,32.315026028,1628,curl,0,close,4158.304
900.288969270,32.322311821,1628,curl,0,openat,2861.572
900.295210683,32.328553234,1628,curl,0,read,1392.659
900.297904565,32.331247116,1628,curl,0,fstat,2906.045
900.302900289,32.336242840,1628,curl,0,mmap,2115.085
900.307836540,32.341179091,1628,curl,0,mmap,2112.059
900.312024930,32.345367481,1628,curl,0,mmap,3659.097
900.318952807,32.352295358,1628,curl,0,mmap,3066.414
900.323665355,32.357007906,1628,curl,0,close,1315.555
900.328032197,32.361374748,1628,curl,0,openat,2913.773
900.333859838,32.367202389,1628,curl,0,read,2071.383
900.338891538,32.372234089,1628,curl,0,fstat,3064.438
900.345961280,32.379303831,1628,curl,0,mmap,1668.690
900.348962787,32.382305338,1628,curl,0,mmap,4883.168
900.356729569,32.390072120,1628,curl,0,mmap,3075.083
900.361935926,32.395278477,1628,curl,0,mmap,2917.942
900.366993121,32.400335672,1628,curl,0,mmap,2895.702
900.372003882,32.405346433,1628,curl,0,close,2863.537
900.377887639,32.411230190,1628,curl,0,openat,2976.602
900.383903223,32.417245774,1628,curl,0,read,2070.732
900.388841754,32.422184305,1628,curl,0,fstat,2111.121
900.395126686,32.428469237,1628,curl,0,mmap,5580.778
900.402999904,32.436342455,1628,curl,0,mmap,3991.643
900.408736024,32.442078575,1628,curl,0,mmap,3245.770
900.413821581,32.447164132,1628,curl,0,mmap,3052.581
900.422107376,32.455449927,1628,curl,0,close,1457.450
900.425020473,32.458363024,1628,curl,0,openat,1647.841
900.428973309,32.462315860,1628,curl,0,read,3851.650
900.435936111,32.469278662,1628,curl,0,fstat,3982.982
900.443971828,32.477314379,1628,curl,0,mmap,2960.493
900.449866052,32.483208603,1628,curl,0,mmap,3110.685
900.455942577,32.489285128,1628,curl,0,mmap,2925.387
900.461972258,32.495314809,1628,curl,0,mmap,2996.368
900.468108623,32.501451174,1628,curl,0,close,4525.922
900.477042698,32.510385249,1628,curl,0,openat,1613.955
900.482907022,32.516249573,1628,curl,0,read,3971.985
900.489955840,32.523298391,1628,curl,0,fstat,3020.697
900.495875409,32.529217960,1628,curl,0,mmap,3102.991
900.503928886,32.537271437,1628,curl,0,mmap,1767.651
900.507034404,32.540376955,1628,curl,0,mmap,1601.661
900.509953745,32.543296296,1628,curl,0,mmap,2978.672
900.516145117,32.549487668,1628,curl,0,close,1465.096
900.519066369,32.552408920,1628,curl,0,openat,1726.462
900.524887192,32.558229743,1628,curl,0,read,2119.073
900.529893781,32.563236332,1628,curl,0,fstat,3934.162
900.536981544,32.570324095,1628,curl,0,mmap,2962.999
900.542906791,32.576249342,1628,curl,0,mmap,2920.073
900.547915858,32.581258409,1628,curl,0,mmap,2968.857
900.552978460,32.586321011,1628,curl,0,mmap,2929.265
900.557987811,32.591330362,1628,curl,0,mmap,2959.372
900.564015284,32.597357835,1628,curl,0,close,2884.217
900.572503016,32.605845567,1628,curl,0,openat,1365.313
900.577798269,32.611140820,1628,curl,0,read,2154.020
900.581940690,32.615283241,1628,curl,0,fstat,2953.645
900.588963519,32.622306070,1628,curl,0,mmap,2080.435
900.594891366,32.628233917,1628,curl,0,mmap,2988.412
900.600921530,32.634264081,1628,curl,0,mmap,2916.489
900.607046562,32.640389113,1628,curl,0,mmap,1593.523
900.610074375,32.643416926,1628,curl,0,close,2882.497
900.615904912,32.649247463,1628,curl,0,openat,4020.071
900.622005425,32.655347976,1628,curl,0,read,2388.864
900.624966389,32.658308940,1628,curl,0,fstat,2894.271
900.629965216,32.663307767,1628,curl,0,mmap,2917.991
900.634941712,32.668284263,1628,curl,0,mmap,4653.425
900.640954023,32.674296574,1628,curl,0,mmap,2858.152
900.645869271,32.679211822,1628,curl,0,mmap,5140.537
900.652737739,32.686080290,1628,curl,0,close,2226.671
900.659025111,32.692367662,1628,curl,0,openat,1528.404
900.661921572,32.695264123,1628,curl,0,read,2079.297
900.669815712,32.703158263,1628,curl,0,fstat,2108.457
900.674802975,32.708145526,1628,curl,0,mmap,2119.603
900.679891954,32.713234505,1628,curl,0,mmap,4006.866
900.685993103,32.719335654,1628,curl,0,mmap,4678.358
900.692015970,32.725358521,1628,curl,0,mmap,2912.729
900.697947996,32.731290547,1628,curl,0,close,2964.190
900.704053799,32.737396350,1628,curl,0,openat,2856.554
900.709820645,32.743163196,1628,curl,0,read,2128.036
900.714900715,32.748243266,1628,curl,0,fstat,2903.923
900.720778170,32.754120721,1628,curl,0,mmap,4196.180
900.727925005,32.761267556,1628,curl,0,mmap,3996.370
900.733870872,32.767213423,1628,curl,0,mmap,2179.396
900.738856586,32.772199137,1628,curl,0,mmap,3277.445
900.745010701,32.778353252,1628,curl,0,close,2884.599
900.749964911,32.783307462,1628,curl,0,openat,1661.086
900.824775628,32.858118179,1628,curl,0,read,10940.176
900.840546869,32.873889420,1628,curl,0,fstat,2535.008
900.846649480,32.879992031,1628,curl,0,mmap,2348.284
900.853409288,32.886751839,1628,curl,0,mmap,2422.867
900.859377479,32.892720030,1628,curl,0,mmap,3371.728
900.867484079,32.900826630,1628,curl,0,mmap,4297.880
900.874469529,32.907812080,1628,curl,0,mmap,5450.690
900.884666011,32.918008562,1628,curl,0,close,3841.467
900.892779200,32.926121751,1628,curl,0,openat,2953.498
900.900275089,32.933617640,1628,curl,0,read,1494.956
900.905080733,32.938423284,1628,curl,0,fstat,2951.831
900.912952084,32.946294635,1628,curl,0,mmap,2873.836
900.918230599,32.951573150,1628,curl,0,mmap,1594.556
900.923228109,32.956570660,1628,curl,0,mmap,1455.860
900.927106981,32.960449532,1628,curl,0,mmap,1527.280
900.931233223,32.964575774,1628,curl,0,close,2619.882
900.937490422,32.970832973,1628,curl,0,openat,3264.056
900.943299756,32.976642307,1628,curl,0,read,1440.624
900.947200043,32.980542594,1628,curl,0,fstat,1456.055
900.951182816,32.984525367,1628,curl,0,mmap,1499.418
900.956344545,32.989687096,1628,curl,0,mmap,1507.808
900.961220031,32.994562582,1628,curl,0,mmap,1472.686
900.965166460,32.998509011,1628,curl,0,mmap,1444.472
900.968281713,33.001624264,1628,curl,0,close,4582.638
900.976317628,33.009660179,1628,curl,0,openat,1522.491
900.981138874,33.014481425,1628,curl,0,read,2682.868
900.987227989,33.020570540,1628,curl,0,fstat,3479.909
901.000661883,33.034004434,1628,curl,0,mmap,3050.127
901.006328224,33.039670775,1628,curl,0,mmap,2307.041
901.011213604,33.044556155,1628,curl,0,mmap,2502.322
901.016216748,33.049559299,1628,curl,0,mmap,1558.533
901.021141084,33.054483635,1628,curl,0,mmap,1459.936
901.025249778,33.058592329,1628,curl,0,close,1568.697
901.030313423,33.063655974,1628,curl,0,openat,2473.875
901.036363311,33.069705862,1628,curl,0,read,2431.549
901.044483765,33.077826316,1628,curl,0,fstat,3232.731
901.050301193,33.083643744,1628,curl,0,mmap,1514.211
901.054272631,33.087615182,1628,curl,0,mmap,1478.818
901.058972906,33.092315457,1628,curl,0,mmap,2914.403
901.065125368,33.098467919,1628,curl,0,mmap,1473.931
901.068278908,33.101621459,1628,curl,0,close,1508.516
901.072323801,33.105666352,1628,curl,0,mmap,2506.656
901.078260420,33.111602971,1628,curl,0,mmap,1437.681
901.082240719,33.115583270,1628,curl,0,syscall_158,1409.719
901.086409256,33.119751807,1628,curl,0,syscall_218,2479.829
901.092467225,33.125809776,1628,curl,0,syscall_273,4262.088
901.099342188,33.132684739,1628,curl,0,syscall_334,1428.027
901.104608372,33.137950923,1628,curl,0,mprotect,4149.932
901.112300605,33.145643156,1628,curl,0,mprotect,1515.661
901.117225920,33.150568471,1628,curl,0,mprotect,1482.776
901.121565549,33.154908100,1628,curl,0,mprotect,3144.988
901.127375555,33.160718106,1628,curl,0,mprotect,1472.047
901.132153521,33.165496072,1628,curl,0,mprotect,1697.560
901.137314596,33.170657147,1628,curl,0,mprotect,1497.696
901.142436599,33.175779150,1628,curl,0,mprotect,1300.994
901.147691310,33.181033861,1628,curl,0,mprotect,5061.684
901.157504827,33.190847378,1628,curl,0,mprotect,3270.808
901.164464047,33.197806598,1628,curl,0,mprotect,2379.195
901.171442301,33.204784852,1628,curl,0,mprotect,2399.578
901.177534585,33.210877136,1628,curl,0,mprotect,3176.321
901.183343754,33.216686305,1628,curl,0,mprotect,3457.146
901.191863733,33.225206284,1628,curl,0,mprotect,2612.269
901.197952992,33.231295543,1628,curl,0,mprotect,2528.025
901.210850537,33.244193088,1628,curl,0,mprotect,3731.557
901.220500830,33.253843381,1628,curl,0,mprotect,4463.986
901.228495765,33.261838316,1628,curl,0,mprotect,4133.879
901.235808415,33.269150966,1628,curl,0,mprotect,2953.923
901.241887279,33.275229830,1628,curl,0,mprotect,2919.767
901.251606693,33.284949244,1628,curl,0,mprotect,3199.163
901.257267663,33.290610214,1628,curl,0,mprotect,1498.879
901.262929911,33.296272462,1628,curl,0,mprotect,1713.557
901.266954726,33.300297277,1628,curl,0,syscall_302,5990.548
901.277033218,33.310375769,1628,curl,0,syscall_318,1536.392
901.281050470,33.314393021,1628,curl,0,munmap,1528.749
901.295303540,33.328646091,1628,curl,0,fcntl,1445.904
901.298821690,33.332164241,1628,curl,0,fcntl,2112.809
901.303027768,33.336370319,1628,curl,0,fcntl,2851.530
901.307976805,33.341319356,1628,curl,0,rt_sigaction,2904.557
901.314008763,33.347351314,1628,curl,0,brk,1659.263
901.317900168,33.351242719,1628,curl,0,brk,2939.105
901.327812509,33.361155060,1628,curl,0,syscall_202,2145.257
901.332858831,33.366201382,1628,curl,0,syscall_202,2074.600
901.337833695,33.371176246,1628,curl,0,syscall_202,2063.967
901.344734529,33.378077080,1628,curl,0,syscall_202,2117.368
901.349305088,33.382647639,1628,curl,0,syscall_202,1455.807
901.352991524,33.386334075,1628,curl,0,syscall_202,1796.776
901.357075257,33.390417808,1628,curl,0,syscall_202,2766.084
901.361966012,33.395308563,1628,curl,0,syscall_202,2869.059
901.366942371,33.400284922,1628,curl,0,syscall_202,2901.446
901.372739077,33.406081628,1628,curl,0,syscall_202,1322.718
901.376199838,33.409542389,1628,curl,0,syscall_202,1412.055
901.378951078,33.412293629,1628,curl,0,openat,2852.365
901.383946400,33.417288951,1628,curl,0,fstat,2807.411
901.389954563,33.423297114,1628,curl,0,read,3967.708
901.397148237,33.430490788,1628,curl,0,read,1490.230
901.400992447,33.434334998,1628,curl,0,read,3891.362
901.407096387,33.440438938,1628,curl,0,brk,3808.963
901.413148716,33.446491267,1628,curl,0,read,1394.494
901.415843213,33.449185764,1628,curl,0,read,2091.725
901.418509997,33.451852548,1628,curl,0,close,1414.597
901.422865588,33.456208139,1628,curl,0,syscall_202,2102.876
901.427998023,33.461340574,1628,curl,0,syscall_202,2842.218
901.433853126,33.467195677,1628,curl,0,syscall_202,3146.120
901.439724572,33.473067123,1628,curl,0,syscall_202,1288.071
901.443847322,33.477189873,1628,curl,0,syscall_202,3175.789
901.450109543,33.483452094,1628,curl,0,syscall_202,1698.676
901.453971769,33.487314320,1628,curl,0,syscall_202,2944.497
901.459206478,33.492549029,1628,curl,0,openat,1422.080
901.462948036,33.496290587,1628,curl,0,openat,2847.250
901.467872863,33.501215414,1628,curl,0,fstat,2114.332
901.475010862,33.508353413,1628,curl,0,read,2927.449
901.480870827,33.514213378,1628,curl,0,read,2069.792
901.485833284,33.519175835,1628,curl,0,close,2101.185
901.492113694,33.525456245,1628,curl,0,openat,1456.532
901.495960044,33.529302595,1628,curl,0,openat,3931.255
901.501995872,33.535338423,1628,curl,0,fstat,2890.050
901.506959282,33.540301833,1628,curl,0,mmap,1734.677
901.510010497,33.543353048,1628,curl,0,close,2889.480
901.515033332,33.548375883,1628,curl,0,openat,3458.382
901.519969510,33.553312061,1628,curl,0,openat,3964.078
901.526932743,33.560275294,1628,curl,0,fstat,2998.895
901.535009090,33.568351641,1628,curl,0,read,3944.572
901.542097342,33.575439893,1628,curl,0,read,1602.081
901.545883046,33.579225597,1628,curl,0,close,3051.948
901.553989412,33.587331963,1628,curl,0,openat,2921.280
901.560006155,33.593348706,1628,curl,0,fstat,2953.087
901.566018439,33.599360990,1628,curl,0,syscall_217,1737.102
901.569972073,33.603314624,1628,curl,0,openat,3033.634
901.575922218,33.609264769,1628,curl,0,fstat,5103.142
901.582768631,33.616111182,1628,curl,0,read,2251.051
901.588217131,33.621559682,1628,curl,0,read,1471.801
901.591161694,33.624504245,1628,curl,0,read,1792.002
901.597129607,33.630472158,1628,curl,0,read,1484.912
901.600219877,33.633562428,1628,curl,0,read,2299.126
901.604109524,33.637452075,1628,curl,0,read,1481.120
901.607212246,33.640554797,1628,curl,0,read,1556.751
901.612488306,33.645830857,1628,curl,0,read,4359.628
901.620176012,33.653518563,1628,curl,0,read,1467.976
901.624238351,33.657580902,1628,curl,0,read,1485.031
901.628307258,33.661649809,1628,curl,0,brk,1465.228
901.631949098,33.665291649,1628,curl,0,read,2820.563
901.637202660,33.670545211,1628,curl,0,read,1409.249
901.640269164,33.673611715,1628,curl,0,read,1422.900
901.646361803,33.679704354,1628,curl,0,read,1464.927
901.652053671,33.685396222,1628,curl,0,read,2824.682
901.657808903,33.691151454,1628,curl,0,close,2103.972
901.662006545,33.695349096,1628,curl,0,syscall_217,3146.434
901.666601939,33.699944490,1628,curl,0,close,1318.372
901.670973749,33.704316300,1628,curl,0,syscall_202,3849.393
901.676955107,33.710297658,1628,curl,0,openat,2874.533
901.681968303,33.715310854,1628,curl,0,openat,2927.442
901.686982557,33.720325108,1628,curl,0,fstat,2873.592
901.692001881,33.725344432,1628,curl,0,mmap,4916.098
901.699036173,33.732378724,1628,curl,0,close,2971.748
901.704951446,33.738293997,1628,curl,0,openat,2967.134
901.709598137,33.742940688,1628,curl,0,openat,1366.533
901.713872395,33.747214946,1628,curl,0,fstat,2069.864
901.717679132,33.751021683,1628,curl,0,mmap,3223.278
901.722998631,33.756341182,1628,curl,0,close,2909.008
901.728032456,33.761375007,1628,curl,0,openat,2819.172
901.734932526,33.768275077,1628,curl,0,openat,2914.598
901.739998778,33.773341329,1628,curl,0,fstat,583.249
901.741973723,33.775316274,1628,curl,0,mmap,2935.554
901.747777579,33.781120130,1628,curl,0,close,2063.770
901.797691078,33.831033629,1628,curl,0,openat,11903.094
901.813551832,33.846894383,1628,curl,0,openat,3984.412
901.819224575,33.852567126,1628,curl,0,fstat,1497.056
901.823372328,33.856714879,1628,curl,0,mmap,1478.915
901.827796744,33.861139295,1628,curl,0,close,3090.103
901.834241637,33.867584188,1628,curl,0,openat,1447.389
901.838144318,33.871486869,1628,curl,0,openat,1700.376
901.843448675,33.876791226,1628,curl,0,fstat,4411.426
901.851359235,33.884701786,1628,curl,0,mmap,2500.061
901.857469228,33.890811779,1628,curl,0,close,3448.558
901.864332353,33.897674904,1628,curl,0,openat,1511.949
901.869110840,33.902453391,1628,curl,0,openat,1428.172
901.872289509,33.905632060,1628,curl,0,fstat,4594.758
901.879315581,33.912658132,1628,curl,0,close,2431.966
901.885282103,33.918624654,1628,curl,0,openat,1450.970
901.889319089,33.922661640,1628,curl,0,fstat,1473.453
901.894329968,33.927672519,1628,curl,0,mmap,3643.434
901.902628145,33.935970696,1628,curl,0,close,3237.828
901.910486102,33.943828653,1628,curl,0,openat,3413.776
901.917602435,33.950944986,1628,curl,0,openat,5307.141
901.926554956,33.959897507,1628,curl,0,fstat,3340.707
901.933274692,33.966617243,1628,curl,0,mmap,1563.388
901.938385054,33.971727605,1628,curl,0,close,2495.414
901.946415036,33.979757587,1628,curl,0,openat,3459.010
901.955905185,33.989247736,1628,curl,0,openat,1953.326
901.963648203,33.996990754,1628,curl,0,fstat,3131.471
901.970325682,34.003668233,1628,curl,0,mmap,3549.877
901.983761431,34.017103982,1628,curl,0,close,3787.934
901.991205298,34.024547849,1628,curl,0,openat,2475.151
901.998430676,34.031773227,1628,curl,0,openat,766.768
902.004217221,34.037559772,1628,curl,0,fstat,1465.120
902.008970230,34.042312781,1628,curl,0,mmap,3742.579
902.015154488,34.048497039,1628,curl,0,close,1407.422
902.018267119,34.051609670,1628,curl,0,openat,1433.869
902.022272527,34.055615078,1628,curl,0,openat,1436.022
902.026147155,34.059489706,1628,curl,0,fstat,1416.442
902.030203747,34.063546298,1628,curl,0,mmap,1548.756
902.036713385,34.070055936,1628,curl,0,close,4023.293
902.045355087,34.078697638,1628,curl,0,openat,2344.883
902.050185881,34.083528432,1628,curl,0,openat,1443.809
902.053243290,34.086585841,1628,curl,0,fstat,1403.787
902.057058782,34.090401333,1628,curl,0,mmap,3751.133
902.065518466,34.098861017,1628,curl,0,close,2401.721
902.075798155,34.109140706,1628,curl,0,openat,5015.444
902.083651720,34.116994271,1628,curl,0,openat,5018.523
902.091363479,34.124706030,1628,curl,0,syscall_107,2513.834
902.098468054,34.131810605,1628,curl,0,newfstatat,2388.679
902.104510676,34.137853227,1628,curl,0,newfstatat,3973.027
902.110338153,34.143680704,1628,curl,0,openat,1463.936
902.115407885,34.148750436,1628,curl,0,fstat,2344.261
902.120318532,34.153661083,1628,curl,0,read,1634.303
902.124116013,34.157458564,1628,curl,0,read,1465.842
902.128140487,34.161483038,1628,curl,0,fstat,1413.242
902.131182586,34.164525137,1628,curl,0,close,1416.423
902.134217668,34.167560219,1628,curl,0,openat,1466.875
902.140364545,34.173707096,1628,curl,0,fstat,2323.135
902.145149160,34.178491711,1628,curl,0,lseek,1640.937
902.153234753,34.186577304,1628,curl,0,read,1452.910
902.158297082,34.191639633,1628,curl,0,lseek,1489.167
902.163327100,34.196669651,1628,curl,0,close,1448.845
902.167996818,34.201339369,1628,curl,0,openat,2910.110
902.174296660,34.207639211,1628,curl,0,rt_sigaction,1415.373
902.179321104,34.212663655,1628,curl,0,rt_sigaction,1449.525
902.190562866,34.223905417,1628,curl,0,rt_sigaction,3919.701
902.197094791,34.230437342,1628,curl,0,ioctl,4695.572
902.205297991,34.238640542,1628,curl,0,syscall_290,1510.336
902.210142821,34.243485372,1628,curl,0,rt_sigaction,1416.660
902.214229937,34.247572488,1628,curl,0,rt_sigaction,3604.895
902.222291636,34.255634187,1628,curl,0,poll,1546.215
902.227096499,34.260439050,1628,curl,0,rt_sigaction,3371.172
902.232196010,34.265538561,1628,curl,0,rt_sigaction,1426.386
902.236166374,34.269508925,1628,curl,0,socket,1472.945
902.240061009,34.273403560,1628,curl,0,close,1617.986
902.245384066,34.278726617,1628,curl,0,syscall_290,3532.170
902.252344472,34.285687023,1628,curl,0,rt_sigaction,1431.009
902.256267759,34.289610310,1628,curl,0,rt_sigprocmask,1401.372
902.260346950,34.293689501,1628,curl,0,mmap,1534.900
902.266389442,34.299731993,1628,curl,0,syscall_28,2413.553
902.276390938,34.309733489,1628,curl,0,rt_sigprocmask,2294.133
902.281384470,34.314727021,1628,curl,0,syscall_435,4524.765
902.289441534,34.322784085,1628,curl,0,rt_sigprocmask,2404.840
902.296973573,34.330316124,1628,curl,0,write,1888.895
902.304911178,34.338253729,1628,curl,0,write,3981.559
902.315893023,34.349235574,1628,curl,0,write,3087.991
902.322019981,34.355362532,1628,curl,0,write,1552.821
902.324936073,34.358278624,1628,curl,0,write,3045.947
902.330953537,34.364296088,1628,curl,0,write,3977.014
902.337025233,34.370367784,1628,curl,0,write,2813.915
902.341924235,34.375266786,1628,curl,0,write,3058.445
902.347975142,34.381317693,1628,curl,0,write,2087.515
902.353694311,34.387036862,1628,curl,0,write,1290.226
902.357908179,34.391250730,1628,curl,0,write,2100.530
902.362930321,34.396272872,1628,curl,0,write,2950.721
902.368005917,34.401348468,1628,curl,0,write,2822.544
902.372954971,34.406297522,1628,curl,0,write,2887.432
902.377918536,34.411261087,1628,curl,0,write,2958.548
902.383013803,34.416356354,1628,curl,0,write,2877.269
902.388003134,34.421345685,1628,curl,0,write,2888.616
902.393976164,34.427318715,1628,curl,0,write,2957.271
902.398619098,34.431961649,1628,curl,0,write,5290.195
902.406026618,34.439369169,1628,curl,0,write,1539.590
902.410354325,34.443696876,1628,curl,0,write,1521.949
902.414900039,34.448242590,1628,curl,0,write,2929.482
902.419706401,34.453048952,1628,curl,0,write,4196.371
902.425987348,34.459329899,1628,curl,0,write,2952.128
902.431868591,34.465211142,1628,curl,0,write,2114.459
902.437056698,34.470399249,1628,curl,0,write,2951.602
902.442895104,34.476237655,1628,curl,0,write,2117.557
902.446819779,34.480162330,1628,curl,0,write,2129.683
902.449551759,34.482894310,1628,curl,0,write,2206.492
902.454826348,34.488168899,1628,curl,0,write,2087.228
902.459753922,34.493096473,1628,curl,0,write,2135.183
902.464894873,34.498237424,1628,curl,0,write,3032.311
902.469994328,34.503336879,1628,curl,0,write,2986.617
902.477950307,34.511292858,1628,curl,0,write,2998.671
902.482622185,34.515964736,1628,curl,0,write,1297.734
902.486022216,34.519364767,1628,curl,0,write,2789.644
902.490892638,34.524235189,1628,curl,0,write,2163.218
902.495923513,34.529266064,1628,curl,0,write,2055.304
902.500896032,34.534238583,1628,curl,0,write,2163.546
902.505870714,34.539213265,1628,curl,0,write,2953.904
902.510875530,34.544218081,1628,curl,0,write,2974.156
902.515915473,34.549258024,1628,curl,0,write,2075.091
902.520880858,34.554223409,1628,curl,0,write,4117.628
902.527925150,34.561267701,1628,curl,0,write,2906.002
902.532904235,34.566246786,1628,curl,0,write,2502.890
902.536844472,34.570187023,1628,curl,0,write,2099.020
902.541048851,34.574391402,1628,curl,0,write,1587.667
902.544070089,34.577412640,1628,curl,0,write,1376.060
902.546050290,34.579392841,1628,curl,0,write,3781.748
902.552841925,34.586184476,1628,curl,0,write,2126.241
902.557823741,34.591166292,1628,curl,0,write,3146.997
902.563954686,34.597297237,1628,curl,0,write,2891.675
902.568938890,34.602281441,1628,curl,0,write,2890.682
902.574059391,34.607401942,1628,curl,0,write,2911.164
902.579859872,34.613202423,1628,curl,0,write,2073.022
902.584067997,34.617410548,1628,curl,0,write,2789.722
902.589011762,34.622354313,1628,curl,0,write,4855.704
902.595780229,34.629122780,1628,curl,0,write,2085.450
902.598865888,34.632208439,1628,curl,0,write,3084.343
902.604943737,34.638286288,1628,curl,0,write,3110.851
902.611047800,34.644390351,1628,curl,0,write,2850.739
902.615977244,34.649319795,1628,curl,0,write,2897.552
902.620927743,34.654270294,1628,curl,0,write,3659.222
902.625970801,34.659313352,1628,curl,0,write,2975.718
902.631966290,34.665308841,1628,curl,0,write,1612.061
902.634906815,34.668249366,1628,curl,0,write,3036.675
902.641913673,34.675256224,1628,curl,0,write,2603.349
902.645975189,34.679317740,1628,curl,0,write,2983.162
902.653022807,34.686365358,1628,curl,0,write,2974.893
902.661442001,34.694784552,1628,curl,0,write,3482.085
902.669975889,34.703318440,1628,curl,0,write,3014.304
902.675024684,34.708367235,1628,curl,0,write,2908.765
902.680967222,34.714309773,1628,curl,0,write,3966.276
902.687948240,34.721290791,1628,curl,0,write,3031.200
902.695010375,34.728352926,1628,curl,0,write,4351.309
902.700914444,34.734256995,1628,curl,0,write,3987.806
902.707092903,34.740435454,1628,curl,0,write,2890.960
902.712965954,34.746308505,1628,curl,0,write,3017.555
902.718952927,34.752295478,1628,curl,0,write,2960.195
902.723677124,34.757019675,1628,curl,0,write,2334.313
902.728930441,34.762272992,1628,curl,0,write,4005.667
902.736037345,34.769379896,1628,curl,0,write,3144.925
902.740944691,34.774287242,1628,curl,0,write,3982.194
902.748689262,34.782031813,1628,curl,0,write,10869.867
902.761108912,34.794451463,1628,curl,0,write,1462.296
902.764549409,34.797891960,1628,curl,0,write,2243.745
902.808050556,34.841393107,1628,curl,0,write,9881.806
902.820883363,34.854225914,1628,curl,0,write,5039.371
902.828243778,34.861586329,1628,curl,0,write,11515.250
902.843592394,34.876934945,1628,curl,0,write,10712.466
902.856357445,34.889699996,1628,curl,0,write,11527.186
902.873744364,34.907086915,1628,curl,0,write,15048.716
902.891581602,34.924924153,1628,curl,0,write,14158.556
