timestamp,relative_time,pid,comm,uid,syscall,duration_us
924.055943948,56.089286499,1673,tar,0,mmap,2991.740
924.061975254,56.095317805,1673,tar,0,close,1597.388
924.065069158,56.098411709,1673,tar,0,openat,3875.040
924.071891888,56.105234439,1673,tar,0,openat,5157.024
924.080010978,56.113353529,1673,tar,0,fstat,2972.345
924.084754817,56.118097368,1673,tar,0,mmap,3129.276
924.090938758,56.124281309,1673,tar,0,close,3031.109
924.096936424,56.130278975,1673,tar,0,openat,2954.048
924.102950720,56.136293271,1673,tar,0,openat,3039.888
924.111034951,56.144377502,1673,tar,0,fstat,3880.630
924.120038232,56.153380783,1673,tar,0,mmap,1611.194
924.124910852,56.158253403,1673,tar,0,close,3012.082
924.131081814,56.164424365,1673,tar,0,openat,1860.157
924.135935738,56.169278289,1673,tar,0,openat,3031.048
924.141908138,56.175250689,1673,tar,0,fstat,3980.847
924.148155846,56.181498397,1673,tar,0,close,1427.847
924.150868101,56.184210652,1673,tar,0,openat,2999.389
924.155938532,56.189281083,1673,tar,0,fstat,2070.436
924.160966338,56.194308889,1673,tar,0,mmap,3016.220
924.166841299,56.200183850,1673,tar,0,close,1988.410
924.171017836,56.204360387,1673,tar,0,openat,2983.677
924.176901249,56.210243800,1673,tar,0,openat,2134.067
924.181842527,56.215185078,1673,tar,0,fstat,1273.031
924.184556477,56.217899028,1673,tar,0,mmap,2448.734
924.193057390,56.226399941,1673,tar,0,close,2894.926
924.198966629,56.232309180,1673,tar,0,openat,3568.723
924.205915087,56.239257638,1673,tar,0,openat,3958.707
924.215959253,56.249301804,1673,tar,0,fstat,3044.229
924.222916336,56.256258887,1673,tar,0,mmap,3935.233
924.228977817,56.262320368,1673,tar,0,close,3865.469
924.236013104,56.269355655,1673,tar,0,openat,2837.260
924.240946687,56.274289238,1673,tar,0,openat,2048.066
924.245839897,56.279182448,1673,tar,0,fstat,2073.193
924.250965504,56.284308055,1673,tar,0,mmap,3000.707
924.256865768,56.290208319,1673,tar,0,close,2101.767
924.261909590,56.295252141,1673,tar,0,openat,3079.811
924.266313415,56.299655966,1673,tar,0,openat,1406.761
924.269777689,56.303120240,1673,tar,0,fstat,2084.612
924.273932970,56.307275521,1673,tar,0,mmap,2916.036
924.278910318,56.312252869,1673,tar,0,close,2077.786
924.286013101,56.319355652,1673,tar,0,openat,3913.270
924.294888612,56.328231163,1673,tar,0,openat,3088.751
924.301979443,56.335321994,1673,tar,0,fstat,3005.680
924.307995529,56.341338080,1673,tar,0,mmap,7044.797
924.317858214,56.351200765,1673,tar,0,close,2095.974
924.323003308,56.356345859,1673,tar,0,fcntl,3926.342
924.329020733,56.362363284,1673,tar,0,fcntl,2821.503
924.333928526,56.367271077,1673,tar,0,fcntl,2864.562
924.338924256,56.372266807,1673,tar,0,rt_sigaction,2088.179
924.344409682,56.377752233,1673,tar,0,rt_sigaction,1388.152
924.348697867,56.382040418,1673,tar,0,pipe2,2125.483
924.354855137,56.388197688,1673,tar,0,rt_sigprocmask,2161.957
924.359890936,56.393233487,1673,tar,0,clone,1805.283
924.363069221,56.396411772,1673,tar,0,rt_sigprocmask,2681.134
924.369030677,56.402373228,1673,tar,0,close,4850.365
924.382853947,56.416196498,1673,tar,0,fstat,3985.991
924.427712761,56.461055312,1673,tar,0,write,24238.070
924.457000766,56.490343317,1673,tar,0,write,7664.612
924.468659933,56.502002484,1673,tar,0,write,12020.048
924.482073746,56.515416297,1673,tar,0,newfstatat,1566.868
924.487787797,56.521130348,1673,tar,0,openat,4053.449
924.495429714,56.528772265,1673,tar,0,fstat,1143.947
924.498428914,56.531771465,1673,tar,0,newfstatat,2342.187
924.503965096,56.537307647,1673,tar,0,newfstatat,1695.080
924.507288903,56.540631454,1673,tar,0,openat,3539.469
924.513377578,56.546720129,1673,tar,0,fstat,2260.433
924.518211937,56.551554488,1673,tar,0,read,1440.378
924.523424931,56.556767482,1673,tar,0,read,1423.811
924.528324283,56.561666834,1673,tar,0,fstat,1509.376
924.531279781,56.564622332,1673,tar,0,close,3046.589
924.535034026,56.568376577,1673,tar,0,openat,549.261
924.535958749,56.569301300,1673,tar,0,fstat,455.786
924.536800387,56.570142938,1673,tar,0,lseek,454.696
924.537703308,56.571045859,1673,tar,0,read,440.293
924.538528459,56.571871010,1673,tar,0,lseek,198.272
924.539516401,56.572858952,1673,tar,0,close,213.245
924.540298242,56.573640793,1673,tar,0,newfstatat,254.026
924.540864783,56.574207334,1673,tar,0,openat,439.787
924.541856254,56.575198805,1673,tar,0,fstat,524.340
924.542727470,56.576070021,1673,tar,0,lseek,449.813
924.543492933,56.576835484,1673,tar,0,read,200.162
924.544738811,56.578081362,1673,tar,0,lseek,545.668
924.545641390,56.578983941,1673,tar,0,close,558.014
924.546672535,56.580015086,1673,tar,0,openat,544.868
924.547741348,56.581083899,1673,tar,0,fstat,837.451
924.549140277,56.582482828,1673,tar,0,mmap,531.324
924.550094987,56.583437538,1673,tar,0,close,524.954
924.551045388,56.584387939,1673,tar,0,openat,561.232
924.551998288,56.585340839,1673,tar,0,read,459.957
924.552802338,56.586144889,1673,tar,0,fstat,433.291
924.553639973,56.586982524,1673,tar,0,mmap,597.572
924.554624278,56.587966829,1673,tar,0,mmap,552.715
924.555584059,56.588926610,1673,tar,0,mmap,227.859
924.556420664,56.589763215,1673,tar,0,mmap,235.861
924.557026678,56.590369229,1673,tar,0,close,481.722
924.557848046,56.591190597,1673,tar,0,openat,458.006
924.558651604,56.591994155,1673,tar,0,read,200.054
924.559435422,56.592777973,1673,tar,0,fstat,255.878
924.560007594,56.593350145,1673,tar,0,mmap,509.352
924.560831358,56.594173909,1673,tar,0,mmap,467.314
924.561731603,56.595074154,1673,tar,0,mmap,574.339
924.562693939,56.596036490,1673,tar,0,mmap,548.023
924.563691148,56.597033699,1673,tar,0,close,256.828
924.564610199,56.597952750,1673,tar,0,openat,235.677
924.565548517,56.598891068,1673,tar,0,read,214.162
924.566143836,56.599486387,1673,tar,0,fstat,451.208
924.566983157,56.600325708,1673,tar,0,mmap,496.152
924.567862493,56.601205044,1673,tar,0,mmap,480.727
924.568668685,56.602011236,1673,tar,0,mmap,282.566
924.569534819,56.602877370,1673,tar,0,mmap,264.454
924.570590310,56.603932861,1673,tar,0,close,278.008
924.571465488,56.604808039,1673,tar,0,openat,290.330
924.572096502,56.605439053,1673,tar,0,read,445.459
924.572899439,56.606241990,1673,tar,0,fstat,433.012
924.573645847,56.606988398,1673,tar,0,mmap,214.952
924.574495861,56.607838412,1673,tar,0,mmap,232.909
924.575044140,56.608386691,1673,tar,0,mmap,537.932
924.575894397,56.609236948,1673,tar,0,mmap,492.611
924.576727219,56.610069770,1673,tar,0,close,199.877
924.577593620,56.610936171,1673,tar,0,mprotect,232.519
924.578268024,56.611610575,1673,tar,0,mprotect,482.779
924.579143598,56.612486149,1673,tar,0,mprotect,498.137
924.580347693,56.613690244,1673,tar,0,mprotect,844.437
924.582247255,56.615589806,1673,tar,0,syscall_157,185.357
924.582612166,56.615954717,1673,tar,0,syscall_157,176.573
924.583257472,56.616600023,1673,tar,0,syscall_157,179.151
924.583614745,56.616957296,1673,tar,0,syscall_157,179.305
924.584199685,56.617542236,1673,tar,0,syscall_157,175.062
924.584574765,56.617917316,1673,tar,0,syscall_157,218.922
924.585210905,56.618553456,1673,tar,0,munmap,215.513
924.585678938,56.619021489,1673,tar,0,syscall_202,179.920
924.586270788,56.619613339,1673,tar,0,rt_sigprocmask,189.478
924.586648740,56.619991291,1673,tar,0,rt_sigprocmask,192.226
924.587252303,56.620594854,1673,tar,0,read,187.414
924.587621740,56.620964291,1673,tar,0,fstat,177.443
924.588200606,56.621543157,1673,tar,0,close,188.535
924.588567013,56.621909564,1673,tar,0,write,216.039
924.588963777,56.622306328,1673,tar,0,close,413.869
924.589590209,56.622932760,1674,tar,0,syscall_273,179.986
924.589949114,56.623291665,1674,tar,0,rt_sigprocmask,427.807
924.590635544,56.623978095,1674,tar,0,rt_sigaction,178.417
924.590990043,56.624332594,1674,tar,0,dup2,419.006
924.591586834,56.624929385,1674,tar,0,close,175.627
924.591937705,56.625280256,1674,tar,0,close,401.167
924.592517263,56.625859814,1674,tar,0,newfstatat,197.848
924.592893630,56.626236181,1674,tar,0,creat,491.115
924.593572275,56.626914826,1674,tar,0,dup2,177.993
924.593926751,56.627269302,1674,tar,0,close,403.387
924.594508162,56.627850713,1674,sh,0,execve,959.895
924.595692542,56.629035093,1674,sh,0,brk,183.103
924.599845534,56.633188085,1674,sh,0,access,523.275
924.600592637,56.633935188,1674,sh,0,openat,324.109
924.601389657,56.634732208,1674,sh,0,fstat,175.280
924.601774751,56.635117302,1674,sh,0,mmap,196.051
924.602376059,56.635718610,1674,sh,0,close,171.771
924.602755073,56.636097624,1674,sh,0,openat,193.055
924.603345645,56.636688196,1674,sh,0,read,178.751
924.603785512,56.637128063,1674,sh,0,fstat,185.412
924.604521063,56.637863614,1674,sh,0,mmap,388.984
924.605601509,56.638944060,1674,sh,0,mmap,269.682
924.606627726,56.639970277,1674,sh,0,mmap,229.429
924.607036077,56.640378628,1674,sh,0,mmap,435.922
924.607648227,56.640990778,1674,sh,0,mmap,206.659
924.608470199,56.641812750,1674,sh,0,mmap,203.198
924.608955884,56.642298435,1674,sh,0,close,416.196
924.609554214,56.642896765,1674,sh,0,openat,244.948
924.609989489,56.643332040,1674,sh,0,read,488.602
924.610671728,56.644014279,1674,sh,0,pread64,186.509
924.611031630,56.644374181,1674,sh,0,fstat,427.843
924.611842039,56.645184590,1674,sh,0,pread64,573.120
924.612598547,56.645941098,1674,sh,0,mmap,253.304
924.613036700,56.646379251,1674,sh,0,mmap,494.897
924.613710098,56.647052649,1674,sh,0,mmap,277.478
924.614445849,56.647788400,1674,sh,0,mmap,190.488
924.614831940,56.648174491,1674,sh,0,mmap,184.229
924.615600467,56.648943018,1674,sh,0,close,184.651
924.615973730,56.649316281,1674,sh,0,openat,647.704
924.616809748,56.650152299,1674,sh,0,read,184.469
924.617451552,56.650794103,1674,sh,0,fstat,241.728
924.617920568,56.651263119,1674,sh,0,mmap,442.493
924.618533122,56.651875673,1674,sh,0,mmap,186.658
924.618890684,56.652233235,1674,sh,0,mmap,492.501
924.619558750,56.652901301,1674,sh,0,mmap,188.286
924.619951632,56.653294183,1674,sh,0,close,399.202
924.620558875,56.653901426,1674,sh,0,mmap,178.900
924.620918092,56.654260643,1674,sh,0,syscall_158,170.005
924.621492589,56.654835140,1674,sh,0,syscall_218,172.350
924.621835180,56.655177731,1674,sh,0,syscall_273,551.805
924.622582506,56.655925057,1674,sh,0,syscall_334,178.537
924.623338326,56.656680877,1674,sh,0,mprotect,612.043
924.624541794,56.657884345,1674,sh,0,mprotect,198.142
924.625144898,56.658487449,1674,sh,0,mprotect,419.058
924.626065833,56.659408384,1674,sh,0,mprotect,429.787
924.626681321,56.660023872,1674,sh,0,mprotect,192.574
924.627320700,56.660663251,1674,sh,0,syscall_302,175.581
924.627697211,56.661039762,1674,sh,0,syscall_318,214.705
924.628313948,56.661656499,1674,sh,0,munmap,271.364
924.628842305,56.662184856,1674,sh,0,openat,482.880
924.629505604,56.662848155,1674,sh,0,close,179.713
924.629915163,56.663257714,1674,sh,0,brk,462.453
924.630588057,56.663930608,1674,sh,0,brk,205.566
924.631290364,56.664632915,1674,sh,0,openat,184.538
924.631661077,56.665003628,1674,sh,0,openat,205.197
924.632269015,56.665611566,1674,sh,0,fstat,175.910
924.632647837,56.665990388,1674,sh,0,read,213.065
924.633276814,56.666619365,1674,sh,0,read,174.092
924.633640717,56.666983268,1674,sh,0,close,203.758
924.634266391,56.667608942,1674,sh,0,openat,179.050
924.634623802,56.667966353,1674,sh,0,openat,219.628
924.635236569,56.668579120,1674,sh,0,fstat,176.160
924.635587410,56.668929961,1674,sh,0,mmap,196.245
924.636293539,56.669636090,1674,sh,0,close,173.196
924.636698880,56.670041431,1674,sh,0,openat,182.586
924.637333318,56.670675869,1674,sh,0,openat,178.949
924.637689235,56.671031786,1674,sh,0,fstat,175.946
924.638294652,56.671637203,1674,sh,0,read,180.945
924.638693789,56.672036340,1674,sh,0,read,176.653
924.639356261,56.672698812,1674,sh,0,close,177.067
924.639713559,56.673056110,1674,sh,0,openat,183.376
924.640344152,56.673686703,1674,sh,0,fstat,173.750
924.640705040,56.674047591,1674,sh,0,syscall_217,202.640
924.641350106,56.674692657,1674,sh,0,openat,179.523
924.641705306,56.675047857,1674,sh,0,fstat,176.376
924.642283567,56.675626118,1674,sh,0,read,197.533
924.642720223,56.676062774,1674,sh,0,read,177.331
924.643439910,56.676782461,1674,sh,0,read,138.741
924.643811177,56.677153728,1674,sh,0,read,118.013
924.644754189,56.678096740,1674,sh,0,read,554.892
924.645613424,56.678955975,1674,sh,0,read,199.042
924.646394473,56.679737024,1674,sh,0,read,183.673
924.647192000,56.680534551,1674,sh,0,read,484.477
924.648052527,56.681395078,1674,sh,0,read,466.405
924.648817224,56.682159775,1674,sh,0,brk,426.072
924.649495656,56.682838207,1674,sh,0,read,189.899
924.650062186,56.683404737,1674,sh,0,read,517.208
924.650969981,56.684312532,1674,sh,0,read,405.222
924.651782724,56.685125275,1674,sh,0,read,477.118
924.652728296,56.686070847,1674,sh,0,read,192.159
924.653383741,56.686726292,1674,sh,0,read,286.008
924.653852932,56.687195483,1674,sh,0,close,412.118
924.654462865,56.687805416,1674,sh,0,syscall_217,195.279
924.654835062,56.688177613,1674,sh,0,close,413.961
924.655524930,56.688867481,1674,sh,0,syscall_202,182.539
924.655902409,56.689244960,1674,sh,0,openat,419.202
924.656498315,56.689840866,1674,sh,0,openat,188.655
924.656866977,56.690209528,1674,sh,0,fstat,509.179
924.657557040,56.690899591,1674,sh,0,mmap,197.967
924.657962484,56.691305035,1674,sh,0,close,433.935
924.658611856,56.691954407,1674,sh,0,openat,186.676
924.659481299,56.692823850,1674,sh,0,openat,209.791
924.659870631,56.693213182,1674,sh,0,fstat,434.955
924.660483187,56.693825738,1674,sh,0,mmap,188.452
924.660845177,56.694187728,1674,sh,0,close,425.062
924.661470353,56.694812904,1674,sh,0,openat,179.934
924.661825278,56.695167829,1674,sh,0,openat,440.353
924.662438917,56.695781468,1674,sh,0,fstat,176.311
924.662790504,56.696133055,1674,sh,0,mmap,538.037
924.663507132,56.696849683,1674,sh,0,close,172.023
924.663866700,56.697209251,1674,sh,0,openat,437.750
924.664480494,56.697823045,1674,sh,0,openat,178.991
924.664833424,56.698175975,1674,sh,0,fstat,481.017
924.665490072,56.698832623,1674,sh,0,mmap,182.689
924.665880360,56.699222911,1674,sh,0,close,400.635
924.666466112,56.699808663,1674,sh,0,openat,180.088
924.666819397,56.700161948,1674,sh,0,openat,432.425
924.667633385,56.700975936,1674,sh,0,fstat,171.089
924.667919575,56.701262126,1674,sh,0,mmap,699.546
924.668815824,56.702158375,1674,sh,0,close,488.152
924.669526948,56.702869499,1674,sh,0,openat,188.133
924.669889863,56.703232414,1674,sh,0,openat,478.842
924.670571893,56.703914444,1674,sh,0,fstat,174.910
924.670921267,56.704263818,1674,sh,0,close,400.315
924.671531833,56.704874384,1674,sh,0,openat,178.926
924.671883479,56.705226030,1674,sh,0,fstat,396.777
924.672474386,56.705816937,1674,sh,0,mmap,222.062
924.672871062,56.706213613,1674,sh,0,close,393.573
924.673482860,56.706825411,1674,sh,0,openat,179.624
924.673835786,56.707178337,1674,sh,0,openat,447.417
924.674464365,56.707806916,1674,sh,0,fstat,204.058
924.674841651,56.708184202,1674,sh,0,mmap,402.416
924.675444065,56.708786616,1674,sh,0,close,172.044
924.675811625,56.709154176,1674,sh,0,openat,431.664
924.676446433,56.709788984,1674,sh,0,openat,180.819
924.676799414,56.710141965,1674,sh,0,fstat,172.321
924.677362270,56.710704821,1674,sh,0,mmap,181.355
924.677715436,56.711057987,1674,sh,0,close,183.210
924.678348146,56.711690697,1674,sh,0,openat,176.217
924.678696659,56.712039210,1674,sh,0,openat,203.892
924.679320324,56.712662875,1674,sh,0,fstat,171.355
924.679665446,56.713007997,1674,sh,0,mmap,208.109
924.680298019,56.713640570,1674,sh,0,close,173.608
924.680655359,56.713997910,1674,sh,0,openat,195.417
924.681025972,56.714368523,1674,sh,0,openat,399.565
924.681597163,56.714939714,1674,sh,0,fstat,197.748
924.681973379,56.715315930,1674,sh,0,mmap,407.345
924.682552635,56.715895186,1674,sh,0,close,173.685
924.683047121,56.716389672,1674,sh,0,openat,408.989
924.683630794,56.716973345,1674,sh,0,openat,202.473
924.684305782,56.717648333,1674,sh,0,fstat,175.439
924.684655384,56.717997935,1674,sh,0,mmap,208.697
924.685289963,56.718632514,1674,sh,0,close,172.715
924.686209011,56.719551562,1674,sh,0,syscall_118,410.357
924.686822900,56.720165451,1674,sh,0,syscall_120,175.202
924.687401386,56.720743937,1674,sh,0,rt_sigprocmask,173.174
924.687813128,56.721155679,1674,sh,0,rt_sigaction,177.111
924.688408852,56.721751403,1674,sh,0,rt_sigaction,406.393
924.688989471,56.722332022,1674,sh,0,rt_sigaction,425.457
924.689623476,56.722966027,1674,sh,0,rt_sigaction,173.199
924.689971127,56.723313678,1674,sh,0,rt_sigaction,448.695
924.690608199,56.723950750,1674,sh,0,rt_sigaction,172.713
924.690957708,56.724300259,1674,sh,0,rt_sigaction,419.705
924.691551268,56.724893819,1674,sh,0,rt_sigaction,171.875
924.691896566,56.725239117,1674,sh,0,rt_sigaction,416.421
924.692485374,56.725827925,1674,sh,0,rt_sigaction,172.552
924.692833366,56.726175917,1674,sh,0,rt_sigaction,470.878
924.693479828,56.726822379,1674,sh,0,rt_sigaction,175.479
924.693840287,56.727182838,1674,sh,0,rt_sigprocmask,458.521
924.694474068,56.727816619,1674,sh,0,rt_sigaction,173.775
924.694822337,56.728164888,1674,sh,0,uname,456.039
924.695498061,56.728840612,1674,sh,0,getcwd,177.467
924.695854208,56.729196759,1674,sh,0,getpid,174.845
924.696477832,56.729820383,1674,sh,0,syscall_110,210.188
924.696879986,56.730222537,1674,sh,0,getpid,410.861
924.697464902,56.730807453,1674,sh,0,syscall_110,174.303
924.697812624,56.731155175,1674,sh,0,getpid,428.019
924.698417147,56.731759698,1674,sh,0,syscall_110,174.273
924.698871768,56.732214319,1674,sh,0,syscall_111,457.690
924.699514209,56.732856760,1674,sh,0,ioctl,222.578
924.699907230,56.733249781,1674,sh,0,rt_sigaction,417.063
924.700503943,56.733846494,1674,sh,0,syscall_302,251.532
924.701434381,56.734776932,1674,sh,0,rt_sigprocmask,260.180
924.701904359,56.735246910,1674,sh,0,rt_sigprocmask,419.688
924.702546027,56.735888578,1674,sh,0,newfstatat,195.531
924.702915663,56.736258214,1674,sh,0,newfstatat,403.971
924.703494932,56.736837483,1674,sh,0,newfstatat,178.477
924.703847308,56.737189859,1674,sh,0,newfstatat,471.695
924.704506408,56.737848959,1674,sh,0,newfstatat,202.000
924.704880539,56.738223090,1674,sh,0,syscall_107,391.183
924.705441442,56.738783993,1674,sh,0,syscall_108,237.427
924.705859679,56.739202230,1674,sh,0,syscall_102,167.785
924.706422445,56.739764996,1674,sh,0,syscall_104,223.797
924.706823698,56.740166249,1674,sh,0,access,176.091
924.707392601,56.740735152,1674,sh,0,newfstatat,174.437
924.707736622,56.741079173,1674,sh,0,syscall_107,168.037
924.708320369,56.741662920,1674,sh,0,syscall_108,167.338
924.708656740,56.741999291,1674,sh,0,syscall_102,168.606
924.709004497,56.742347048,1674,sh,0,syscall_104,387.620
924.709560281,56.742902832,1674,sh,0,access,173.826
924.709940988,56.743283539,1674,sh,0,rt_sigaction,451.031
924.710588523,56.743931074,1674,sh,0,rt_sigaction,176.449
924.710942129,56.744284680,1674,sh,0,rt_sigaction,429.667
924.711555131,56.744897682,1674,gzip,0,execve,1285.105
924.713494284,56.746836835,1674,gzip,0,brk,199.880
924.717579390,56.750921941,1674,gzip,0,access,191.892
924.718260841,56.751603392,1674,gzip,0,openat,189.569
924.718621529,56.751964080,1674,gzip,0,fstat,172.251
924.718967176,56.752309727,1674,gzip,0,mmap,414.543
924.719566614,56.752909165,1674,gzip,0,close,172.098
924.719924116,56.753266667,1674,gzip,0,openat,398.091
924.720505351,56.753847902,1674,gzip,0,read,178.514
924.720854968,56.754197519,1674,gzip,0,pread64,389.224
924.721511331,56.754853882,1674,gzip,0,fstat,155.243
924.721841157,56.755183708,1674,gzip,0,mmap,415.443
924.722453113,56.755795664,1674,gzip,0,pread64,175.107
924.722802278,56.756144829,1674,gzip,0,mmap,462.047
924.723440676,56.756783227,1674,gzip,0,mmap,184.942
924.723796927,56.757139478,1674,gzip,0,mmap,512.589
924.724483126,56.757825677,1674,gzip,0,mmap,185.204
924.724852342,56.758194893,1674,gzip,0,mmap,175.960
924.725513580,56.758856131,1674,gzip,0,close,175.162
924.725877179,56.759219730,1674,gzip,0,mmap,462.377
924.726521571,56.759864122,1674,gzip,0,syscall_158,169.609
924.726861287,56.760203838,1674,gzip,0,syscall_218,170.673
924.727478058,56.760820609,1674,gzip,0,syscall_273,171.600
924.727821465,56.761164016,1674,gzip,0,syscall_334,168.484
924.728564671,56.761907222,1674,gzip,0,mprotect,204.727
924.728983546,56.762326097,1674,gzip,0,mprotect,418.764
924.729585193,56.762927744,1674,gzip,0,mprotect,1367.478
924.733257893,56.766600444,1674,gzip,0,syscall_302,1448.481
924.736068969,56.769411520,1674,gzip,0,syscall_318,2847.150
924.741039989,56.774382540,1674,gzip,0,munmap,1541.799
924.767104036,56.800446587,1674,gzip,0,ioctl,1509.568
924.774486481,56.807829032,1674,gzip,0,fstat,4452.836
924.782253471,56.815596022,1674,gzip,0,read,1534.827
924.786219661,56.819562212,1674,gzip,0,read,1462.936
924.790038153,56.823380704,1674,gzip,0,write,1608.076
924.793607750,56.826950301,1674,gzip,0,close,2369.221
924.798941119,56.832283670,1674,gzip,0,close,5900.871
924.589558050,56.622900601,1673,tar,0,wait4,220324.251
924.815511408,56.848853959,1673,tar,0,close,8443.566
924.827018061,56.860360612,1673,tar,0,close,2958.830
