timestamp,relative_time,pid,comm,uid,syscall,duration_us
5369.582996461,19.194630267,16164,tar,0,openat,4.875
5369.583265787,19.194899593,16164,tar,0,openat,4.407
5369.583388975,19.195022781,16164,tar,0,fstat,6.899
5369.583499990,19.195133796,16164,tar,0,read,2.600
5369.583627489,19.195261295,16164,tar,0,read,0.888
5369.583731373,19.195365179,16164,tar,0,close,1.602
5369.583833181,19.195466987,16164,tar,0,openat,9.680
5369.583949453,19.195583259,16164,tar,0,fstat,1.356
5369.584459490,19.196093296,16164,tar,0,syscall_217,33.402
5369.584765846,19.196399652,16164,tar,0,openat,15.684
5369.585574276,19.197208082,16164,tar,0,fstat,5.707
5369.585903077,19.197536883,16164,tar,0,read,30.200
5369.586584514,19.198218320,16164,tar,0,read,4.204
5369.586972920,19.198606726,16164,tar,0,read,4.384
5369.587687161,19.199320967,16164,tar,0,read,4.228
5369.588072733,19.199706539,16164,tar,0,read,4.017
5369.588794157,19.200427963,16164,tar,0,read,3.762
5369.589682714,19.201316520,16164,tar,0,read,3.406
5369.590128850,19.201762656,16164,tar,0,read,3.759
5369.591275054,19.202908860,16164,tar,0,read,8.899
5369.592105787,19.203739593,16164,tar,0,brk,29.351
5369.592773457,19.204407263,16164,tar,0,read,4.866
5369.593280568,19.204914374,16164,tar,0,read,46.257
5369.594201588,19.205835394,16164,tar,0,read,3.526
5369.594852891,19.206486697,16164,tar,0,read,3.112
5369.595163990,19.206797796,16164,tar,0,read,1.649
5369.595461417,19.207095223,16164,tar,0,read,0.966
5369.595569799,19.207203605,16164,tar,0,close,10.357
5369.595682874,19.207316680,16164,tar,0,syscall_217,21.076
5369.595802980,19.207436786,16164,tar,0,close,3.263
5369.595949112,19.207582918,16164,tar,0,syscall_202,2.816
5369.596063565,19.207697371,16164,tar,0,openat,17.168
5369.596343556,19.207977362,16164,tar,0,openat,11.285
5369.596447891,19.208081697,16164,tar,0,fstat,3.125
5369.596545442,19.208179248,16164,tar,0,mmap,27.069
5369.596710501,19.208344307,16164,tar,0,close,0.894
5369.596820224,19.208454030,16164,tar,0,openat,2.304
5369.596917064,19.208550870,16164,tar,0,openat,3.584
5369.597013159,19.208646965,16164,tar,0,fstat,1.013
5369.597275987,19.208909793,16164,tar,0,mmap,5.017
5369.597376236,19.209010042,16164,tar,0,close,0.620
5369.597477519,19.209111325,16164,tar,0,openat,2.413
5369.597575127,19.209208933,16164,tar,0,openat,3.909
5369.597672114,19.209305920,16164,tar,0,fstat,0.975
5369.597766069,19.209399875,16164,tar,0,mmap,3.469
5369.597862178,19.209495984,16164,tar,0,close,0.680
5369.597961456,19.209595262,16164,tar,0,openat,2.927
5369.598189267,19.209823073,16164,tar,0,openat,3.503
5369.598287060,19.209920866,16164,tar,0,fstat,0.981
5369.598402195,19.210036001,16164,tar,0,mmap,20.078
5369.598515872,19.210149678,16164,tar,0,close,0.548
5369.598614709,19.210248515,16164,tar,0,openat,3.333
5369.598713988,19.210347794,16164,tar,0,openat,3.391
5369.598814440,19.210448246,16164,tar,0,fstat,0.897
5369.598910514,19.210544320,16164,tar,0,mmap,3.261
5369.599008544,19.210642350,16164,tar,0,close,0.509
5369.599271736,19.210905542,16164,tar,0,openat,2.182
5369.599368860,19.211002666,16164,tar,0,openat,6.408
5369.599469848,19.211103654,16164,tar,0,fstat,1.467
5369.599567146,19.211200952,16164,tar,0,close,2.253
5369.599665293,19.211299099,16164,tar,0,openat,3.242
5369.599763039,19.211396845,16164,tar,0,fstat,0.945
5369.599857249,19.211491055,16164,tar,0,mmap,3.079
5369.599956098,19.211589904,16164,tar,0,close,0.598
5369.600242467,19.211876273,16164,tar,0,openat,4.604
5369.600343327,19.211977133,16164,tar,0,openat,3.915
5369.600441054,19.212074860,16164,tar,0,fstat,1.199
5369.600538367,19.212172173,16164,tar,0,mmap,4.317
5369.600636036,19.212269842,16164,tar,0,close,0.564
5369.600744455,19.212378261,16164,tar,0,openat,2.126
5369.600840522,19.212474328,16164,tar,0,openat,3.422
5369.600977854,19.212611660,16164,tar,0,fstat,0.929
5369.601197366,19.212831172,16164,tar,0,mmap,4.124
5369.601294486,19.212928292,16164,tar,0,close,0.520
5369.601395138,19.213028944,16164,tar,0,openat,2.319
5369.601490744,19.213124550,16164,tar,0,openat,3.294
5369.601586458,19.213220264,16164,tar,0,fstat,1.018
5369.601681589,19.213315395,16164,tar,0,mmap,3.511
5369.601779783,19.213413589,16164,tar,0,close,0.530
5369.601878246,19.213512052,16164,tar,0,openat,2.358
5369.601973846,19.213607652,16164,tar,0,openat,3.330
5369.602261535,19.213895341,16164,tar,0,fstat,1.441
5369.602357097,19.213990903,16164,tar,0,mmap,10.475
5369.602461459,19.214095265,16164,tar,0,close,0.589
5369.602560260,19.214194066,16164,tar,0,openat,2.887
5369.602658547,19.214292353,16164,tar,0,openat,3.925
5369.602756382,19.214390188,16164,tar,0,fstat,0.952
5369.602851161,19.214484967,16164,tar,0,mmap,3.856
5369.602949521,19.214583327,16164,tar,0,close,0.540
5369.603882493,19.215516299,16164,tar,0,fcntl,3.978
5369.604198064,19.215831870,16164,tar,0,fcntl,0.949
5369.604298940,19.215932746,16164,tar,0,fcntl,0.557
5369.604433345,19.216067151,16164,tar,0,rt_sigaction,2.355
5369.606695638,19.218329444,16164,tar,0,rt_sigaction,3.503
5369.607684982,19.219318788,16164,tar,0,pipe2,24.221
5369.607833993,19.219467799,16164,tar,0,rt_sigprocmask,2.051
5369.607929904,19.219563710,16164,tar,0,clone,174.636
5369.608354586,19.219988392,16164,tar,0,rt_sigprocmask,0.821
5369.608503010,19.220136816,16164,tar,0,close,2.159
5369.608606006,19.220239812,16164,tar,0,fstat,3.093
5369.609401941,19.221035747,16164,tar,0,write,18.272
5369.609753354,19.221387160,16164,tar,0,write,3.021
5369.609867922,19.221501728,16164,tar,0,write,2.734
5369.609977254,19.221611060,16164,tar,0,newfstatat,14.577
5369.610302671,19.221936477,16164,tar,0,openat,12.595
5369.610425610,19.222059416,16164,tar,0,fstat,1.239
5369.611416665,19.223050471,16164,tar,0,newfstatat,8.237
5369.611711204,19.223345010,16164,tar,0,newfstatat,3.013
5369.611819968,19.223453774,16164,tar,0,openat,8.058
5369.611931485,19.223565291,16164,tar,0,fstat,1.095
5369.612222191,19.223855997,16164,tar,0,read,4.736
5369.612337385,19.223971191,16164,tar,0,read,0.969
5369.612443311,19.224077117,16164,tar,0,fstat,1.057
5369.612544737,19.224178543,16164,tar,0,close,3.799
5369.612656718,19.224290524,16164,tar,0,openat,4.837
5369.612764763,19.224398569,16164,tar,0,fstat,0.993
5369.612866245,19.224500051,16164,tar,0,lseek,1.393
5369.612968979,19.224602785,16164,tar,0,read,2.057
5369.613204000,19.224837806,16164,tar,0,lseek,0.706
5369.613303855,19.224937661,16164,tar,0,close,1.285
5369.613407071,19.225040877,16164,tar,0,newfstatat,2.275
5369.613512252,19.225146058,16164,tar,0,openat,3.795
5369.613615514,19.225249320,16164,tar,0,fstat,1.004
5369.613717740,19.225351546,16164,tar,0,lseek,0.688
5369.613820121,19.225453927,16164,tar,0,read,1.337
5369.613925195,19.225559001,16164,tar,0,lseek,0.685
5369.614191089,19.225824895,16164,tar,0,close,1.638
5369.614323251,19.225957057,16164,tar,0,openat,5.333
5369.614453502,19.226087308,16164,tar,0,fstat,1.660
5369.614556330,19.226190136,16164,tar,0,mmap,19.973
5369.614678399,19.226312205,16164,tar,0,close,0.881
5369.614787308,19.226421114,16164,tar,0,openat,5.660
5369.614902151,19.226535957,16164,tar,0,read,2.599
5369.615009206,19.226643012,16164,tar,0,fstat,1.691
5369.615264686,19.226898492,16164,tar,0,mmap,7.273
5369.615379928,19.227013734,16164,tar,0,mmap,18.343
5369.615505681,19.227139487,16164,tar,0,mmap,7.188
5369.615623513,19.227257319,16164,tar,0,mmap,7.333
5369.615763921,19.227397727,16164,tar,0,close,0.895
5369.615903716,19.227537522,16164,tar,0,openat,5.766
5369.616293494,19.227927300,16164,tar,0,read,3.848
5369.616436149,19.228069955,16164,tar,0,fstat,2.269
5369.616578536,19.228212342,16164,tar,0,mmap,10.633
5369.616731748,19.228365554,16164,tar,0,mmap,18.855
5369.616884263,19.228518069,16164,tar,0,mmap,10.130
5369.617021308,19.228655114,16164,tar,0,mmap,11.270
5369.617386177,19.229019983,16164,tar,0,close,2.059
5369.617588291,19.229222097,16164,tar,0,openat,16.693
5369.617793294,19.229427100,16164,tar,0,read,4.105
5369.621735230,19.233369036,16164,tar,0,fstat,8.674
5369.621923407,19.233557213,16164,tar,0,mmap,30.552
5369.622303019,19.233936825,16164,tar,0,mmap,37.224
5369.622492688,19.234126494,16164,tar,0,mmap,14.952
5369.622662896,19.234296702,16164,tar,0,mmap,9.846
5369.622867734,19.234501540,16164,tar,0,close,2.817
5369.623042946,19.234676752,16164,tar,0,openat,20.740
5369.623536014,19.235169820,16164,tar,0,read,6.112
5369.623738163,19.235371969,16164,tar,0,fstat,2.515
5369.623943843,19.235577649,16164,tar,0,mmap,10.086
5369.624443565,19.236077371,16164,tar,0,mmap,15.083
5369.624677943,19.236311749,16164,tar,0,mmap,10.992
5369.624885179,19.236518985,16164,tar,0,mmap,9.589
5369.625495433,19.237129239,16164,tar,0,close,2.512
5369.625780250,19.237414056,16164,tar,0,mprotect,18.942
5369.626009241,19.237643047,16164,tar,0,mprotect,12.921
5369.626387620,19.238021426,16164,tar,0,mprotect,8.384
5369.626636529,19.238270335,16164,tar,0,mprotect,10.959
5369.627481250,19.239115056,16164,tar,0,syscall_157,3.711
5369.627645664,19.239279470,16164,tar,0,syscall_157,0.784
5369.627796111,19.239429917,16164,tar,0,syscall_157,0.804
5369.627936781,19.239570587,16164,tar,0,syscall_157,0.708
5369.628298220,19.239932026,16164,tar,0,syscall_157,0.695
5369.628433009,19.240066815,16164,tar,0,syscall_157,0.716
5369.628576721,19.240210527,16164,tar,0,munmap,23.668
5369.628804574,19.240438380,16164,tar,0,syscall_202,3.169
5369.628945329,19.240579135,16164,tar,0,rt_sigprocmask,2.004
5369.629254921,19.240888727,16164,tar,0,rt_sigprocmask,0.789
5369.629526672,19.241160478,16164,tar,0,read,8.066
5369.629678117,19.241311923,16164,tar,0,fstat,4.316
5369.629814965,19.241448771,16164,tar,0,close,4.567
5369.630131580,19.241765386,16164,tar,0,write,9.992
5369.630615964,19.242249770,16164,tar,0,close,1.659
5369.630813581,19.242447387,16165,tar,0,syscall_273,0.641
5369.630989483,19.242623289,16165,tar,0,rt_sigprocmask,0.990
5369.631446144,19.243079950,16165,tar,0,rt_sigaction,2.209
5369.631615620,19.243249426,16165,tar,0,dup2,3.306
5369.631776333,19.243410139,16165,tar,0,close,1.021
5369.631934916,19.243568722,16165,tar,0,close,5.267
5369.632308684,19.243942490,16165,tar,0,newfstatat,26.971
5369.632495867,19.244129673,16165,tar,0,creat,55.264
5369.632712741,19.244346547,16165,tar,0,dup2,1.108
5369.632873239,19.244507045,16165,tar,0,close,0.996
5369.633120160,19.244753966,16165,sh,0,execve,1484.468
5369.635464045,19.247097851,16165,sh,0,brk,4.449
5369.639643180,19.251276986,16165,sh,0,access,42.311
5369.639918070,19.251551876,16165,sh,0,openat,15.313
5369.640326269,19.251960075,16165,sh,0,fstat,4.885
5369.640510759,19.252144565,16165,sh,0,mmap,19.478
5369.640696045,19.252329851,16165,sh,0,close,2.388
5369.640897669,19.252531475,16165,sh,0,openat,13.194
5369.641341170,19.252974976,16165,sh,0,read,5.538
5369.641541351,19.253175157,16165,sh,0,fstat,15.578
5369.641734103,19.253367909,16165,sh,0,mmap,8.792
5369.641929346,19.253563152,16165,sh,0,mmap,9.489
5369.642362354,19.253996160,16165,sh,0,mmap,22.718
5369.642545614,19.254179420,16165,sh,0,mmap,9.509
5369.642716767,19.254350573,16165,sh,0,mmap,17.774
5369.642902731,19.254536537,16165,sh,0,mmap,6.030
5369.643379076,19.255012882,16165,sh,0,close,2.761
5369.643570140,19.255203946,16165,sh,0,openat,11.321
5369.643732223,19.255366029,16165,sh,0,read,4.408
5369.643922923,19.255556729,16165,sh,0,pread64,2.112
5369.644321847,19.255955653,16165,sh,0,fstat,2.852
5369.644499512,19.256133318,16165,sh,0,pread64,1.874
5369.644648940,19.256282746,16165,sh,0,mmap,14.313
5369.644809347,19.256443153,16165,sh,0,mmap,46.940
5369.645019636,19.256653442,16165,sh,0,mmap,55.405
5369.645410960,19.257044766,16165,sh,0,mmap,9.955
5369.645570860,19.257204666,16165,sh,0,mmap,4.329
5369.645734841,19.257368647,16165,sh,0,close,1.229
5369.645907850,19.257541656,16165,sh,0,openat,9.795
5369.646274010,19.257907816,16165,sh,0,read,2.664
5369.646414549,19.258048355,16165,sh,0,fstat,1.748
5369.646549416,19.258183222,16165,sh,0,mmap,14.024
5369.646693578,19.258327384,16165,sh,0,mmap,9.393
5369.646878050,19.258511856,16165,sh,0,mmap,12.290
5369.647390222,19.259024028,16165,sh,0,mmap,8.985
5369.647565585,19.259199391,16165,sh,0,close,1.364
5369.647738786,19.259372592,16165,sh,0,mmap,5.662
5369.647918705,19.259552511,16165,sh,0,syscall_158,1.688
5369.648253028,19.259886834,16165,sh,0,syscall_218,1.826
5369.648380026,19.260013832,16165,sh,0,syscall_273,0.795
5369.648506353,19.260140159,16165,sh,0,syscall_334,1.275
5369.648730007,19.260363813,16165,sh,0,mprotect,36.737
5369.649011725,19.260645531,16165,sh,0,mprotect,7.542
5369.649482739,19.261116545,16165,sh,0,mprotect,8.051
5369.649770396,19.261404202,16165,sh,0,mprotect,6.920
5369.649921298,19.261555104,16165,sh,0,mprotect,12.467
5369.650348200,19.261982006,16165,sh,0,syscall_302,2.205
5369.650497829,19.262131635,16165,sh,0,syscall_318,3.642
5369.650626831,19.262260637,16165,sh,0,munmap,20.775
5369.650825442,19.262459248,16165,sh,0,openat,28.075
5369.650978996,19.262612802,16165,sh,0,close,4.344
5369.651407376,19.263041182,16165,sh,0,brk,1.862
5369.651594898,19.263228704,16165,sh,0,brk,8.119
5369.651873444,19.263507250,16165,sh,0,openat,9.363
5369.652447281,19.264081087,16165,sh,0,openat,12.136
5369.652694062,19.264327868,16165,sh,0,fstat,4.588
5369.652930257,19.264564063,16165,sh,0,read,8.328
5369.653418009,19.265051815,16165,sh,0,read,1.973
5369.653619039,19.265252845,16165,sh,0,close,4.233
5369.653899705,19.265533511,16165,sh,0,openat,6.220
5369.654018816,19.265652622,16165,sh,0,openat,5.130
5369.654283860,19.265917666,16165,sh,0,fstat,1.508
5369.654395848,19.266029654,16165,sh,0,mmap,26.761
5369.654539431,19.266173237,16165,sh,0,close,4.905
5369.654692843,19.266326649,16165,sh,0,openat,4.512
5369.654828219,19.266462025,16165,sh,0,openat,5.471
5369.654993110,19.266626916,16165,sh,0,fstat,1.756
5369.655508826,19.267142632,16165,sh,0,read,4.831
5369.655719829,19.267353635,16165,sh,0,read,1.882
5369.655896434,19.267530240,16165,sh,0,close,4.343
5369.656413732,19.268047538,16165,sh,0,openat,18.763
5369.656689931,19.268323737,16165,sh,0,fstat,3.302
5369.656919277,19.268553083,16165,sh,0,syscall_217,30.799
5369.657529266,19.269163072,16165,sh,0,openat,20.160
5369.657826777,19.269460583,16165,sh,0,fstat,4.667
5369.658054348,19.269688154,16165,sh,0,read,7.072
5369.658751045,19.270384851,16165,sh,0,read,5.225
5369.659111936,19.270745742,16165,sh,0,read,3.292
5369.659791361,19.271425167,16165,sh,0,read,4.524
5369.660136395,19.271770201,16165,sh,0,read,2.112
5369.660486646,19.272120452,16165,sh,0,read,1.829
5369.660684140,19.272317946,16165,sh,0,read,1.596
5369.660944094,19.272577900,16165,sh,0,read,13.703
5369.661636677,19.273270483,16165,sh,0,read,3.219
5369.661929969,19.273563775,16165,sh,0,brk,22.370
5369.662565828,19.274199634,16165,sh,0,read,4.268
5369.663060105,19.274693911,16165,sh,0,read,4.210
5369.664032337,19.275666143,16165,sh,0,read,5.399
5369.664853534,19.276487340,16165,sh,0,read,4.289
5369.666122810,19.277756616,16165,sh,0,read,6.725
5369.666847848,19.278481654,16165,sh,0,read,3.134
5369.667434042,19.279067848,16165,sh,0,close,16.415
5369.667747581,19.279381387,16165,sh,0,syscall_217,37.520
5369.668399174,19.280032980,16165,sh,0,close,10.563
5369.668766714,19.280400520,16165,sh,0,syscall_202,4.519
5369.669021581,19.280655387,16165,sh,0,openat,26.472
5369.669551550,19.281185356,16165,sh,0,openat,20.082
5369.669796968,19.281430774,16165,sh,0,fstat,5.940
5369.670012369,19.281646175,16165,sh,0,mmap,34.269
5369.670653396,19.282287202,16165,sh,0,close,1.750
5369.670894700,19.282528506,16165,sh,0,openat,5.508
5369.671110457,19.282744263,16165,sh,0,openat,7.849
5369.671326577,19.282960383,16165,sh,0,fstat,2.554
5369.671828679,19.283462485,16165,sh,0,mmap,10.518
5369.672038138,19.283671944,16165,sh,0,close,1.175
5369.672495353,19.284129159,16165,sh,0,openat,4.148
5369.672681167,19.284314973,16165,sh,0,openat,17.588
5369.672875413,19.284509219,16165,sh,0,fstat,1.867
5369.673285933,19.284919739,16165,sh,0,mmap,6.719
5369.673519480,19.285153286,16165,sh,0,close,1.110
5369.673733116,19.285366922,16165,sh,0,openat,8.099
5369.673874910,19.285508716,16165,sh,0,openat,5.576
5369.673985514,19.285619320,16165,sh,0,fstat,1.105
5369.674255558,19.285889364,16165,sh,0,mmap,5.878
5369.674429913,19.286063719,16165,sh,0,close,0.720
5369.674543772,19.286177578,16165,sh,0,openat,3.456
5369.674651619,19.286285425,16165,sh,0,openat,4.727
5369.674763278,19.286397084,16165,sh,0,fstat,1.124
5369.674868146,19.286501952,16165,sh,0,mmap,4.847
5369.675378212,19.287012018,16165,sh,0,close,1.392
5369.675601241,19.287235047,16165,sh,0,openat,5.070
5369.675815281,19.287449087,16165,sh,0,openat,10.270
5369.676220015,19.287853821,16165,sh,0,fstat,1.693
5369.676324832,19.287958638,16165,sh,0,close,4.745
5369.676429058,19.288062864,16165,sh,0,openat,5.088
5369.676577404,19.288211210,16165,sh,0,fstat,0.948
5369.676674948,19.288308754,16165,sh,0,mmap,5.515
5369.676777764,19.288411570,16165,sh,0,close,0.600
5369.676882051,19.288515857,16165,sh,0,openat,2.259
5369.676987877,19.288621683,16165,sh,0,openat,3.260
5369.677221474,19.288855280,16165,sh,0,fstat,1.235
5369.677318298,19.288952104,16165,sh,0,mmap,3.725
5369.677418763,19.289052569,16165,sh,0,close,0.576
5369.677528381,19.289162187,16165,sh,0,openat,2.105
5369.677630301,19.289264107,16165,sh,0,openat,3.402
5369.677729594,19.289363400,16165,sh,0,fstat,0.907
5369.677825839,19.289459645,16165,sh,0,mmap,3.450
5369.677941507,19.289575313,16165,sh,0,close,0.565
5369.678205599,19.289839405,16165,sh,0,openat,2.627
5369.678306517,19.289940323,16165,sh,0,openat,3.839
5369.678407273,19.290041079,16165,sh,0,fstat,1.529
5369.678505672,19.290139478,16165,sh,0,mmap,5.010
5369.678606395,19.290240201,16165,sh,0,close,0.561
5369.678709453,19.290343259,16165,sh,0,openat,1.941
5369.678807660,19.290441466,16165,sh,0,openat,3.336
5369.678913206,19.290547012,16165,sh,0,fstat,0.984
5369.679010100,19.290643906,16165,sh,0,mmap,13.632
5369.679246668,19.290880474,16165,sh,0,close,0.555
5369.679347730,19.290981536,16165,sh,0,openat,2.321
5369.679447049,19.291080855,16165,sh,0,openat,3.635
5369.679547341,19.291181147,16165,sh,0,fstat,0.981
5369.679643939,19.291277745,16165,sh,0,mmap,4.050
5369.679744262,19.291378068,16165,sh,0,close,0.545
5369.680162300,19.291796106,16165,sh,0,syscall_118,1.801
5369.680399850,19.292033656,16165,sh,0,syscall_120,0.780
5369.680505132,19.292138938,16165,sh,0,rt_sigprocmask,0.873
5369.680657107,19.292290913,16165,sh,0,rt_sigaction,2.198
5369.680757749,19.292391555,16165,sh,0,rt_sigaction,0.574
5369.680866671,19.292500477,16165,sh,0,rt_sigaction,0.525
5369.680969641,19.292603447,16165,sh,0,rt_sigaction,1.368
5369.681209612,19.292843418,16165,sh,0,rt_sigaction,0.666
5369.681310074,19.292943880,16165,sh,0,rt_sigaction,0.489
5369.681411258,19.293045064,16165,sh,0,rt_sigaction,0.521
5369.681509640,19.293143446,16165,sh,0,rt_sigaction,0.569
5369.681607713,19.293241519,16165,sh,0,rt_sigaction,0.488
5369.681705861,19.293339667,16165,sh,0,rt_sigaction,0.484
5369.681836822,19.293470628,16165,sh,0,rt_sigaction,0.564
5369.681949489,19.293583295,16165,sh,0,rt_sigaction,0.510
5369.682249114,19.293882920,16165,sh,0,rt_sigprocmask,0.839
5369.682350794,19.293984600,16165,sh,0,rt_sigaction,0.668
5369.682450576,19.294084382,16165,sh,0,uname,2.099
5369.682579505,19.294213311,16165,sh,0,getcwd,5.903
5369.682689642,19.294323448,16165,sh,0,getpid,1.732
5369.682836600,19.294470406,16165,sh,0,syscall_110,2.909
5369.683033383,19.294667189,16165,sh,0,getpid,0.959
5369.683332277,19.294966083,16165,sh,0,syscall_110,1.088
5369.683467218,19.295101024,16165,sh,0,getpid,2.986
5369.683571518,19.295205324,16165,sh,0,syscall_110,0.484
5369.683695498,19.295329304,16165,sh,0,syscall_111,1.027
5369.683858273,19.295492079,16165,sh,0,ioctl,5.547
5369.683969789,19.295603595,16165,sh,0,rt_sigaction,0.943
5369.684333683,19.295967489,16165,sh,0,syscall_302,2.645
5369.684646065,19.296279871,16165,sh,0,rt_sigprocmask,0.998
5369.684884644,19.296518450,16165,sh,0,rt_sigprocmask,0.861
5369.685359555,19.296993361,16165,sh,0,newfstatat,16.629
5369.685530201,19.297164007,16165,sh,0,newfstatat,9.409
5369.685683413,19.297317219,16165,sh,0,newfstatat,4.034
5369.685832079,19.297465885,16165,sh,0,newfstatat,5.204
5369.685980300,19.297614106,16165,sh,0,newfstatat,2.659
5369.686348200,19.297982006,16165,sh,0,syscall_107,0.930
5369.686523057,19.298156863,16165,sh,0,syscall_108,0.948
5369.686667375,19.298301181,16165,sh,0,syscall_102,0.757
5369.686810818,19.298444624,16165,sh,0,syscall_104,0.915
5369.686952360,19.298586166,16165,sh,0,access,4.946
5369.687262902,19.298896708,16165,sh,0,newfstatat,2.891
5369.687369008,19.299002814,16165,sh,0,syscall_107,0.498
5369.687468984,19.299102790,16165,sh,0,syscall_108,0.636
5369.687568632,19.299202438,16165,sh,0,syscall_102,0.633
5369.687669717,19.299303523,16165,sh,0,syscall_104,0.513
5369.687766479,19.299400285,16165,sh,0,access,2.588
5369.687888877,19.299522683,16165,sh,0,rt_sigaction,0.831
5369.687989450,19.299623256,16165,sh,0,rt_sigaction,0.887
5369.688226297,19.299860103,16165,sh,0,rt_sigaction,0.648
5369.688325223,19.299959029,16165,gzip,0,execve,511.019
5369.689031553,19.300665359,16165,gzip,0,brk,1.751
5369.691138503,19.302772309,16165,gzip,0,access,10.590
5369.691409443,19.303043249,16165,gzip,0,openat,11.356
5369.691519760,19.303153566,16165,gzip,0,fstat,3.353
5369.691620219,19.303254025,16165,gzip,0,mmap,10.999
5369.691766373,19.303400179,16165,gzip,0,close,2.560
5369.691881765,19.303515571,16165,gzip,0,openat,50.019
5369.692195494,19.303829300,16165,gzip,0,read,6.051
5369.692303323,19.303937129,16165,gzip,0,pread64,1.863
5369.692404005,19.304037811,16165,gzip,0,fstat,1.175
5369.692504893,19.304138699,16165,gzip,0,mmap,5.088
5369.692614021,19.304247827,16165,gzip,0,pread64,1.024
5369.692724181,19.304357987,16165,gzip,0,mmap,10.239
5369.692834194,19.304468000,16165,gzip,0,mmap,18.302
5369.692949331,19.304583137,16165,gzip,0,mmap,21.168
5369.693195190,19.304828996,16165,gzip,0,mmap,7.909
5369.693309069,19.304942875,16165,gzip,0,mmap,3.574
5369.693426009,19.305059815,16165,gzip,0,close,0.988
5369.693595594,19.305229400,16165,gzip,0,mmap,4.703
5369.693723175,19.305356981,16165,gzip,0,syscall_158,1.741
5369.693823623,19.305457429,16165,gzip,0,syscall_218,1.934
5369.693923333,19.305557139,16165,gzip,0,syscall_273,0.697
5369.694019960,19.305653766,16165,gzip,0,syscall_334,0.902
5369.694369390,19.306003196,16165,gzip,0,mprotect,14.115
5369.694551840,19.306185646,16165,gzip,0,mprotect,5.017
5369.694691476,19.306325282,16165,gzip,0,mprotect,9.065
5369.694817105,19.306450911,16165,gzip,0,syscall_302,1.734
5369.694936221,19.306570027,16165,gzip,0,syscall_318,3.421
5369.695354185,19.306987991,16165,gzip,0,munmap,24.021
5369.697069790,19.308703596,16165,gzip,0,ioctl,6.824
5369.697405848,19.309039654,16165,gzip,0,fstat,4.924
