timestamp,relative_time,pid,comm,uid,syscall,duration_us
282.783865389,32.592957828,920,uptime,0,openat,16.785
282.784727111,32.593819550,920,uptime,0,fstat,8.222
282.785536547,32.594628986,920,uptime,0,mmap,29.482
282.785892722,32.594985161,920,uptime,0,close,4.406
282.786663429,32.595755868,920,uptime,0,openat,102.251
282.787546160,32.596638599,920,uptime,0,openat,26.426
282.788549854,32.597642293,920,uptime,0,fstat,8.387
282.788949541,32.598041980,920,uptime,0,mmap,36.721
282.789962341,32.599054780,920,uptime,0,close,6.854
282.790794914,32.599887353,920,uptime,0,openat,21.618
282.791537254,32.600629693,920,uptime,0,openat,25.437
282.791880045,32.600972484,920,uptime,0,fstat,5.918
282.792674453,32.601766892,920,uptime,0,mmap,28.815
282.793543764,32.602636203,920,uptime,0,close,4.604
282.793909800,32.603002239,920,uptime,0,openat,17.069
282.794940919,32.604033358,920,uptime,0,openat,27.370
282.795778208,32.604870647,920,uptime,0,fstat,8.795
282.796597057,32.605689496,920,uptime,0,mmap,32.227
282.796982144,32.606074583,920,uptime,0,close,5.148
282.797820352,32.606912791,920,uptime,0,openat,20.625
282.798807900,32.607900339,920,uptime,0,openat,34.547
282.799868560,32.608960999,920,uptime,0,fstat,11.337
282.800914128,32.610006567,920,uptime,0,close,19.142
282.802020540,32.611112979,920,uptime,0,openat,37.082
282.804044373,32.613136812,920,uptime,0,fstat,8.591
282.806970829,32.616063268,920,uptime,0,mmap,37.903
282.809934165,32.619026604,920,uptime,0,close,8.371
282.812814883,32.621907322,920,uptime,0,openat,33.945
282.814696895,32.623789334,920,uptime,0,openat,17.558
282.815911760,32.625004199,920,uptime,0,fstat,9.137
282.817930379,32.627022818,920,uptime,0,mmap,877.560
282.820866019,32.629958458,920,uptime,0,close,5.235
282.822995689,32.632088128,920,uptime,0,openat,24.039
282.825651849,32.634744288,920,uptime,0,openat,26.494
282.826953136,32.636045575,920,uptime,0,fstat,7.876
282.828630791,32.637723230,920,uptime,0,mmap,10.335
282.829884513,32.638976952,920,uptime,0,close,5.940
282.832882616,32.641975055,920,uptime,0,openat,27.248
282.834992165,32.644084604,920,uptime,0,openat,26.611
282.837015356,32.646107795,920,uptime,0,fstat,8.309
282.838948447,32.648040886,920,uptime,0,mmap,32.004
282.841809556,32.650901995,920,uptime,0,close,4.191
282.843041490,32.652133929,920,uptime,0,openat,18.150
282.844959834,32.654052273,920,uptime,0,openat,27.353
282.847910604,32.657003043,920,uptime,0,fstat,12.348
282.849908660,32.659001099,920,uptime,0,mmap,22.669
282.850884548,32.659976987,920,uptime,0,close,7.881
282.854051347,32.663143786,920,uptime,0,openat,28.011
282.856962211,32.666054650,920,uptime,0,openat,27.256
282.859898216,32.668990655,920,uptime,0,fstat,2.958
282.861857890,32.670950329,920,uptime,0,mmap,44.474
282.864902341,32.673994780,920,uptime,0,close,7.843
282.868177454,32.677269893,920,uptime,0,openat,49.771
282.869714812,32.678807251,920,uptime,0,fstat,11.752
282.871870330,32.680962769,920,uptime,0,read,36.757
282.874659917,32.683752356,920,uptime,0,lseek,6.624
282.875996621,32.685089060,920,uptime,0,lseek,17.986
282.878927813,32.688020252,920,uptime,0,close,18.303
282.881806798,32.690899237,920,uptime,0,openat,28.441
282.882888441,32.691980880,920,uptime,0,fstat,7.927
282.884085886,32.693178325,920,uptime,0,fstat,6.566
282.885793290,32.694885729,920,uptime,0,read,8.733
282.886550041,32.695642480,920,uptime,0,lseek,4.147
282.887015391,32.696107830,920,uptime,0,read,11.018
282.887767317,32.696859756,920,uptime,0,lseek,3.340
282.888560473,32.697652912,920,uptime,0,close,5.763
282.889021259,32.698113698,920,uptime,0,syscall_439,24.090
282.889842280,32.698934719,920,uptime,0,openat,21.102
282.890648566,32.699741005,920,uptime,0,fstat,3.876
282.891051640,32.700144079,920,uptime,0,syscall_217,11.250
282.892002717,32.701095156,920,uptime,0,syscall_217,6.063
282.892950577,32.702043016,920,uptime,0,close,6.645
282.895934844,32.705027283,920,uptime,0,openat,54.525
282.897943236,32.707035675,920,uptime,0,fstat,6.961
282.898821630,32.707914069,920,uptime,0,fstat,6.514
282.899718960,32.708811399,920,uptime,0,read,10.490
282.900903728,32.709996167,920,uptime,0,read,8.593
282.903663936,32.712756375,920,uptime,0,close,20.346
282.904666329,32.713758768,920,uptime,0,openat,26.196
282.905987090,32.715079529,920,uptime,0,fstat,10.502
282.908026293,32.717118732,920,uptime,0,fstat,7.939
282.910003106,32.719095545,920,uptime,0,read,16.163
282.912985766,32.722078205,920,uptime,0,read,10.977
282.915795404,32.724887843,920,uptime,0,close,9.108
282.916678403,32.725770842,920,uptime,0,openat,30.578
282.917883350,32.726975789,920,uptime,0,fstat,3.090
282.919028371,32.728120810,920,uptime,0,read,30.863
282.921806410,32.730898849,920,uptime,0,lseek,6.425
282.923958721,32.733051160,920,uptime,0,lseek,17.972
282.928524614,32.737617053,920,uptime,0,close,19.812
282.929880831,32.738973270,920,uptime,0,fstat,11.189
282.931989547,32.741081986,920,uptime,0,write,34.434
282.933999243,32.743091682,920,uptime,0,close,4.325
282.936118525,32.745210964,920,uptime,0,close,5.628
