timestamp,relative_time,pid,comm,uid,syscall,duration_us
917.731059337,49.764401888,1655,uptime,0,syscall_218,1677.434
917.735173303,49.768515854,1655,uptime,0,syscall_273,2700.599
917.741221469,49.774564020,1655,uptime,0,syscall_334,1517.626
917.745202274,49.778544825,1655,uptime,0,mprotect,1532.156
917.748857726,49.782200277,1655,uptime,0,mprotect,2113.374
917.773724957,49.807067508,1655,uptime,0,mprotect,3038.946
917.778200566,49.811543117,1655,uptime,0,mprotect,4437.185
917.786455529,49.819798080,1655,uptime,0,mprotect,2453.064
917.792017245,49.825359796,1655,uptime,0,mprotect,2820.181
917.798873725,49.832216276,1655,uptime,0,mprotect,2958.143
917.803999341,49.837341892,1655,uptime,0,mprotect,2834.029
917.809107739,49.842450290,1655,uptime,0,syscall_302,2837.775
917.817007083,49.850349634,1655,uptime,0,syscall_318,3012.471
917.826792554,49.860135105,1655,uptime,0,munmap,1716.806
917.837853414,49.871195965,1655,uptime,0,syscall_157,690.528
917.838837325,49.872179876,1655,uptime,0,syscall_157,683.461
917.839815570,49.873158121,1655,uptime,0,syscall_157,659.692
917.840765909,49.874108460,1655,uptime,0,syscall_157,780.990
917.841850081,49.875192632,1655,uptime,0,syscall_157,921.155
917.847075726,49.880418277,1655,uptime,0,syscall_157,3784.450
917.853974793,49.887317344,1655,uptime,0,brk,1644.048
917.856964721,49.890307272,1655,uptime,0,brk,3928.090
917.864157836,49.897500387,1655,uptime,0,openat,1457.654
917.866935020,49.900277571,1655,uptime,0,openat,2949.312
917.871990926,49.905333477,1655,uptime,0,fstat,1579.982
917.878002768,49.911345319,1655,uptime,0,read,2887.586
917.884028641,49.917371192,1655,uptime,0,read,1688.855
917.887865964,49.921208515,1655,uptime,0,close,2986.296
917.892967040,49.926309591,1655,uptime,0,openat,2781.478
917.897922888,49.931265439,1655,uptime,0,openat,3884.493
917.905052201,49.938394752,1655,uptime,0,fstat,2043.967
917.908878583,49.942221134,1655,uptime,0,mmap,2975.307
917.914801967,49.948144518,1655,uptime,0,close,3503.552
917.918955157,49.952297708,1655,uptime,0,openat,3032.991
917.924947262,49.958289813,1655,uptime,0,openat,2894.838
917.930917863,49.964260414,1655,uptime,0,fstat,5094.476
917.939259286,49.972601837,1655,uptime,0,read,1548.550
917.943075669,49.976418220,1655,uptime,0,read,3769.202
917.950954934,49.984297485,1655,uptime,0,close,3019.677
917.956979129,49.990321680,1655,uptime,0,openat,2974.965
917.965034553,49.998377104,1655,uptime,0,fstat,2929.044
917.972005038,50.005347589,1655,uptime,0,syscall_217,1588.978
917.976016405,50.009358956,1655,uptime,0,openat,1635.658
917.978995839,50.012338390,1655,uptime,0,fstat,2965.536
917.983681921,50.017024472,1655,uptime,0,read,3169.046
917.990128452,50.023471003,1655,uptime,0,read,1436.760
917.993320868,50.026663419,1655,uptime,0,read,1553.064
917.998058402,50.031400953,1655,uptime,0,read,2852.326
918.005138203,50.038480754,1655,uptime,0,read,1446.930
918.008075003,50.041417554,1655,uptime,0,read,1570.057
918.011194668,50.044537219,1655,uptime,0,read,2276.667
918.017379473,50.050722024,1655,uptime,0,read,3509.442
918.024750587,50.058093138,1655,uptime,0,read,1870.621
918.029183990,50.062526541,1655,uptime,0,brk,1647.019
918.036134358,50.069476909,1655,uptime,0,read,1606.506
918.041320341,50.074662892,1655,uptime,0,read,6561.641
918.051348586,50.084691137,1655,uptime,0,read,2438.651
918.056306313,50.089648864,1655,uptime,0,read,1406.688
918.061178790,50.094521341,1655,uptime,0,read,1473.302
918.064862805,50.098205356,1655,uptime,0,read,2920.523
918.069889089,50.103231640,1655,uptime,0,close,2899.033
918.074852583,50.108195134,1655,uptime,0,syscall_217,2130.141
918.080958230,50.114300781,1655,uptime,0,close,1798.090
918.086090720,50.119433271,1655,uptime,0,syscall_202,2828.499
918.091132564,50.124475115,1655,uptime,0,openat,2835.497
918.096040204,50.129382755,1655,uptime,0,openat,2856.751
918.103864045,50.137206596,1655,uptime,0,fstat,2899.852
918.109725648,50.143068199,1655,uptime,0,mmap,5174.159
918.117809199,50.151151750,1655,uptime,0,close,2088.789
918.122104619,50.155447170,1655,uptime,0,openat,1648.578
918.126924366,50.160266917,1655,uptime,0,openat,2923.333
918.132830377,50.166172928,1655,uptime,0,fstat,2104.109
918.137859572,50.171202123,1655,uptime,0,mmap,2131.417
918.143017948,50.176360499,1655,uptime,0,close,1469.419
918.145922845,50.179265396,1655,uptime,0,openat,2891.223
918.150903928,50.184246479,1655,uptime,0,openat,3952.079
918.157011597,50.190354148,1655,uptime,0,fstat,2924.366
918.162012597,50.195355148,1655,uptime,0,mmap,2849.999
918.166933624,50.200276175,1655,uptime,0,close,2059.009
918.171063983,50.204406534,1655,uptime,0,openat,1475.907
918.175014677,50.208357228,1655,uptime,0,openat,1578.764
918.177923323,50.211265874,1655,uptime,0,fstat,2919.545
918.182945113,50.216287664,1655,uptime,0,mmap,3339.908
918.187512653,50.220855204,1655,uptime,0,close,1382.259
918.192971512,50.226314063,1655,uptime,0,openat,2910.902
918.198987219,50.232329770,1655,uptime,0,openat,2858.203
918.204925384,50.238267935,1655,uptime,0,fstat,3000.666
918.210007960,50.243350511,1655,uptime,0,mmap,2964.693
918.217951778,50.251294329,1655,uptime,0,close,2948.994
918.223029981,50.256372532,1655,uptime,0,openat,5811.195
918.231828310,50.265170861,1655,uptime,0,openat,1902.036
918.293976211,50.327318762,1655,uptime,0,fstat,3541.044
918.301301912,50.334644463,1655,uptime,0,close,2424.779
918.307245508,50.340588059,1655,uptime,0,openat,6385.327
918.316575557,50.349918108,1655,uptime,0,fstat,3217.631
918.325555361,50.358897912,1655,uptime,0,mmap,5272.726
918.334621165,50.367963716,1655,uptime,0,close,2376.478
918.341352617,50.374695168,1655,uptime,0,openat,2445.756
918.347404454,50.380747005,1655,uptime,0,openat,3362.080
918.355331435,50.388673986,1655,uptime,0,fstat,1561.347
918.360362642,50.393705193,1655,uptime,0,mmap,5553.393
918.369563119,50.402905670,1655,uptime,0,close,2367.427
918.375521822,50.408864373,1655,uptime,0,openat,3221.962
918.381292234,50.414634785,1655,uptime,0,openat,2447.950
918.386287384,50.419629935,1655,uptime,0,fstat,1476.497
918.390253864,50.423596415,1655,uptime,0,mmap,2498.462
918.396160615,50.429503166,1655,uptime,0,close,2706.774
918.402247161,50.435589712,1655,uptime,0,openat,2561.859
918.407284897,50.440627448,1655,uptime,0,openat,1472.247
918.416088107,50.449430658,1655,uptime,0,fstat,1553.412
918.420198638,50.453541189,1655,uptime,0,mmap,1478.421
918.424116748,50.457459299,1655,uptime,0,close,3674.665
918.430328356,50.463670907,1655,uptime,0,openat,1445.028
918.437375608,50.470718159,1655,uptime,0,openat,2248.014
918.450663723,50.484006274,1655,uptime,0,fstat,3020.351
918.457195707,50.490538258,1655,uptime,0,mmap,3609.201
918.464270415,50.497612966,1655,uptime,0,close,1460.087
918.468352439,50.501694990,1655,uptime,0,openat,2275.335
918.473390774,50.506733325,1655,uptime,0,openat,2359.536
918.478228049,50.511570600,1655,uptime,0,fstat,1503.378
918.482218764,50.515561315,1655,uptime,0,mmap,2513.626
918.487407489,50.520750040,1655,uptime,0,close,1432.932
918.493736719,50.527079270,1655,uptime,0,openat,3022.637
918.499270467,50.532613018,1655,uptime,0,fstat,2369.220
918.505524912,50.538867463,1655,uptime,0,read,3222.725
918.511351949,50.544694500,1655,uptime,0,lseek,1429.911
918.516103901,50.549446452,1655,uptime,0,lseek,3699.771
918.523158086,50.556500637,1655,uptime,0,close,1443.625
918.526246345,50.559588896,1655,uptime,0,openat,1479.824
918.529360615,50.562703166,1655,uptime,0,fstat,1457.285
918.535198044,50.568540595,1655,uptime,0,fstat,1432.108
918.539113449,50.572456000,1655,uptime,0,read,1482.984
918.542216914,50.575559465,1655,uptime,0,lseek,1408.300
918.546199247,50.579541798,1655,uptime,0,read,1486.820
918.550174557,50.583517108,1655,uptime,0,lseek,1438.174
918.554145249,50.587487800,1655,uptime,0,close,1504.636
918.558319533,50.591662084,1655,uptime,0,syscall_439,1500.153
918.566377564,50.599720115,1655,uptime,0,openat,2323.521
918.571170820,50.604513371,1655,uptime,0,fstat,1425.512
918.574230308,50.607572859,1655,uptime,0,syscall_217,1446.500
918.579443893,50.612786444,1655,uptime,0,syscall_217,2371.281
918.585133931,50.618476482,1655,uptime,0,close,1435.847
918.588203325,50.621545876,1655,uptime,0,openat,1451.992
918.592156843,50.625499394,1655,uptime,0,fstat,1550.544
918.596157319,50.629499870,1655,uptime,0,fstat,1607.332
918.601398833,50.634741384,1655,uptime,0,read,2308.357
918.605356907,50.638699458,1655,uptime,0,read,1406.500
918.609241045,50.642583596,1655,uptime,0,close,1419.070
918.614405365,50.647747916,1655,uptime,0,openat,2313.367
918.619304096,50.652646647,1655,uptime,0,fstat,1528.823
918.624826474,50.658169025,1655,uptime,0,fstat,2949.805
918.629910412,50.663252963,1655,uptime,0,read,3046.724
918.635981664,50.669324215,1655,uptime,0,read,2808.954
918.641960523,50.675303074,1655,uptime,0,close,2887.929
918.647038412,50.680380963,1655,uptime,0,openat,2937.682
918.653298801,50.686641352,1655,uptime,0,fstat,1511.435
918.656976790,50.690319341,1655,uptime,0,read,2983.454
918.662913260,50.696255811,1655,uptime,0,lseek,3070.837
918.669014866,50.702357417,1655,uptime,0,lseek,6834.745
918.678982031,50.712324582,1655,uptime,0,close,4052.596
918.686926954,50.720269505,1655,uptime,0,fstat,3962.935
918.692894334,50.726236885,1655,uptime,0,write,3070.143
918.699016080,50.732358631,1655,uptime,0,close,3032.866
918.705025460,50.738368011,1655,uptime,0,close,3971.554
