timestamp,relative_time,pid,comm,uid,syscall,duration_us
1257.743313227,228.312096926,1949,python3,0,rt_sigaction,14392.594
1257.760594320,228.329378019,1949,python3,0,rt_sigaction,3506.791
1257.803724778,228.372508477,1949,python3,0,rt_sigaction,5387.498
1257.810738372,228.379522071,1949,python3,0,rt_sigaction,3275.980
1257.817041968,228.385825667,1949,python3,0,rt_sigaction,4884.889
1257.826924421,228.395708120,1949,python3,0,rt_sigaction,5078.346
1257.839511212,228.408294911,1949,python3,0,rt_sigaction,4407.235
1257.851007394,228.419791093,1949,python3,0,rt_sigaction,1645.559
1257.855906290,228.424689989,1949,python3,0,rt_sigaction,4138.826
1257.865843555,228.434627254,1949,python3,0,rt_sigaction,4848.665
1257.874795438,228.443579137,1949,python3,0,rt_sigaction,4223.033
1257.882974907,228.451758606,1949,python3,0,rt_sigaction,2870.268
1257.966108287,228.534891986,1949,python3,0,rt_sigaction,3468.006
1257.975525181,228.544308880,1949,python3,0,rt_sigaction,5266.861
1257.984574197,228.553357896,1949,python3,0,rt_sigaction,3241.653
1257.998411581,228.567195280,1949,python3,0,rt_sigaction,7284.804
1258.008219171,228.577002870,1949,python3,0,rt_sigaction,3526.303
1258.018919843,228.587703542,1949,python3,0,rt_sigaction,1765.796
1258.023333518,228.592117217,1949,python3,0,rt_sigaction,3439.568
1258.032531284,228.601314983,1949,python3,0,rt_sigaction,9358.751
1258.046705141,228.615488840,1949,python3,0,rt_sigaction,2096.724
1258.055746427,228.624530126,1949,python3,0,rt_sigaction,5169.226
1258.066599231,228.635382930,1949,python3,0,rt_sigaction,11357.168
1258.081225936,228.650009635,1949,python3,0,rt_sigaction,2050.706
1258.086074086,228.654857785,1949,python3,0,rt_sigaction,2647.422
1258.095500018,228.664283717,1949,python3,0,rt_sigaction,6414.809
1258.117776571,228.686560270,1949,python3,0,rt_sigaction,5844.971
1258.137809981,228.706593680,1949,python3,0,rt_sigaction,5121.278
1258.146407142,228.715190841,1949,python3,0,rt_sigaction,7525.013
1258.160887842,228.729671541,1949,python3,0,rt_sigaction,7064.951
1258.169777114,228.738560813,1949,python3,0,rt_sigaction,3175.058
1258.177985312,228.746769011,1949,python3,0,rt_sigaction,2136.620
1258.181689808,228.750473507,1949,python3,0,rt_sigaction,3646.893
1258.187102889,228.755886588,1949,python3,0,fstat,2548.636
1258.197773727,228.766557426,1949,python3,0,fcntl,6991.366
1258.207773201,228.776556900,1949,python3,0,fstat,3056.780
1258.216903479,228.785687178,1949,python3,0,ioctl,4052.188
1258.224009763,228.792793462,1949,python3,0,lseek,3939.694
1258.231207986,228.799991685,1949,python3,0,ioctl,1684.653
1258.237087250,228.805870949,1949,python3,0,fcntl,1671.543
1258.242494896,228.811278595,1949,python3,0,fstat,1321.716
1258.244440092,228.813223791,1949,python3,0,ioctl,9094.903
1258.254953012,228.823736711,1949,python3,0,lseek,3024.243
1258.261994058,228.830777757,1949,python3,0,ioctl,1821.070
1258.267087998,228.835871697,1949,python3,0,fcntl,1479.415
1258.269966227,228.838749926,1949,python3,0,fstat,3975.418
1258.280073318,228.848857017,1949,python3,0,ioctl,1509.296
1258.291947137,228.860730836,1949,python3,0,lseek,5933.544
1258.302026061,228.870809760,1949,python3,0,ioctl,3735.850
1258.311069794,228.879853493,1949,python3,0,brk,1793.938
1258.337237046,228.906020745,1949,python3,0,brk,5380.425
1258.352317908,228.921101607,1949,python3,0,newfstatat,19482.974
1258.376048222,228.944831921,1949,python3,0,newfstatat,4743.862
1258.384098831,228.952882530,1949,python3,0,syscall_107,1527.934
1258.387883057,228.956666756,1949,python3,0,syscall_102,3048.076
1258.395003842,228.963787541,1949,python3,0,syscall_108,2989.340
1258.404027711,228.972811410,1949,python3,0,syscall_104,1627.258
1258.408231320,228.977015019,1949,python3,0,newfstatat,5416.886
1258.416427295,228.985210994,1949,python3,0,newfstatat,2473.552
1258.421945799,228.990729498,1949,python3,0,openat,3982.713
1258.427761067,228.996544766,1949,python3,0,fstat,3197.291
1258.433966910,229.002750609,1949,python3,0,syscall_217,2886.642
1258.438945613,229.007729312,1949,python3,0,syscall_217,2916.934
1258.443990066,229.012773765,1949,python3,0,close,2849.584
1258.449384190,229.018167889,1949,python3,0,newfstatat,1507.354
1258.453913036,229.022696735,1949,python3,0,newfstatat,3026.461
1258.462913528,229.031697227,1949,python3,0,newfstatat,3847.280
1258.469909063,229.038692762,1949,python3,0,newfstatat,600.948
1258.472774447,229.041558146,1949,python3,0,openat,3052.634
1258.479985321,229.048769020,1949,python3,0,fstat,1704.003
1258.485968178,229.054751877,1949,python3,0,syscall_217,1762.887
1258.498069328,229.066853027,1949,python3,0,syscall_217,1841.655
1258.503106680,229.071890379,1949,python3,0,close,1592.370
1258.508360063,229.077143762,1949,python3,0,newfstatat,10656.214
1258.520933498,229.089717197,1949,python3,0,newfstatat,1769.131
1258.527094061,229.095877760,1949,python3,0,newfstatat,1525.587
1258.533081346,229.101865045,1949,python3,0,openat,1659.204
1258.538928190,229.107711889,1949,python3,0,fstat,5013.083
1258.547063173,229.115846872,1949,python3,0,syscall_217,9001.184
1258.559053669,229.127837368,1949,python3,0,syscall_217,2847.009
1258.564037800,229.132821499,1949,python3,0,close,3107.878
1258.569160407,229.137944106,1949,python3,0,newfstatat,1543.632
1258.572124279,229.140907978,1949,python3,0,newfstatat,3847.055
1258.579968824,229.148752523,1949,python3,0,newfstatat,3973.022
1258.588518380,229.157302079,1949,python3,0,getcwd,5337.161
1258.597910103,229.166693802,1949,python3,0,newfstatat,3900.835
1258.605036008,229.173819707,1949,python3,0,newfstatat,5837.753
1258.614013414,229.182797113,1949,python3,0,newfstatat,2927.106
1258.619849471,229.188633170,1949,python3,0,openat,2992.176
1258.624941811,229.193725510,1949,python3,0,fstat,2884.094
1258.629929512,229.198713211,1949,python3,0,syscall_217,1806.621
1258.634939658,229.203723357,1949,python3,0,syscall_217,3158.419
1258.642048743,229.210832442,1949,python3,0,close,12395.767
1258.657035401,229.225819100,1949,python3,0,newfstatat,6836.242
1258.667086528,229.235870227,1949,python3,0,newfstatat,1516.553
1258.674183595,229.242967294,1949,python3,0,newfstatat,1776.002
1258.680090325,229.248874024,1949,python3,0,openat,1562.187
1258.683904686,229.252688385,1949,python3,0,fstat,3018.208
1258.689957414,229.258741113,1949,python3,0,ioctl,7010.775
1258.703133339,229.271917038,1949,python3,0,lseek,1507.011
1258.706017061,229.274800760,1949,python3,0,lseek,2854.577
1258.711875261,229.280658960,1949,python3,0,fstat,3156.751
1258.717122443,229.285906142,1949,python3,0,read,1513.462
1258.719995103,229.288778802,1949,python3,0,read,2874.005
1258.725034874,229.293818573,1949,python3,0,close,2989.411
1258.731038001,229.299821700,1949,python3,0,openat,1734.089
1258.736007219,229.304790918,1949,python3,0,fstat,2858.938
1258.742951419,229.311735118,1949,python3,0,ioctl,3044.923
1258.749166541,229.317950240,1949,python3,0,lseek,1440.305
1258.751911509,229.320695208,1949,python3,0,lseek,2098.879
1258.756990998,229.325774697,1949,python3,0,fstat,1471.449
1258.758822692,229.327606391,1949,python3,0,read,428.455
1258.759454228,229.328237927,1949,python3,0,read,218.862
1258.760358387,229.329142086,1949,python3,0,close,204.792
1259.570979270,230.139762969,1949,python3,0,write,16173.201
1259.590370509,230.159154208,1949,python3,0,rt_sigaction,6460.527
1259.612818070,230.181601769,1949,python3,0,munmap,10727.980
