timestamp,relative_time,pid,comm,uid,syscall,duration_us
725.903738024,55.038007817,1465,bash,0,syscall_217,22.025
725.904830592,55.039100385,1465,bash,0,close,13.585
725.905734853,55.040004646,1465,bash,0,syscall_202,4.146
725.906584021,55.040853814,1465,bash,0,openat,19.547
725.906895265,55.041165058,1465,bash,0,openat,18.076
725.908033971,55.042303764,1465,bash,0,fstat,6.097
725.908981262,55.043251055,1465,bash,0,mmap,29.507
725.909743450,55.044013243,1465,bash,0,close,3.706
725.910643162,55.044912955,1465,bash,0,openat,16.290
725.911778575,55.046048368,1465,bash,0,openat,35.146
725.912402680,55.046672473,1465,bash,0,fstat,8.665
725.913828274,55.048098067,1465,bash,0,mmap,42.087
725.915415349,55.049685142,1465,bash,0,close,3.650
725.915753800,55.050023593,1465,bash,0,openat,14.395
725.916463598,55.050733391,1465,bash,0,openat,19.964
725.916788310,55.051058103,1465,bash,0,fstat,5.694
725.917495156,55.051764949,1465,bash,0,mmap,25.405
725.917827996,55.052097789,1465,bash,0,close,3.750
725.918582259,55.052852052,1465,bash,0,openat,19.286
725.919531862,55.053801655,1465,bash,0,openat,25.731
725.919995149,55.054264942,1465,bash,0,fstat,7.006
725.929858137,55.064127930,1465,bash,0,mmap,89.019
725.930709817,55.064979610,1465,bash,0,close,4.336
725.931672245,55.065942038,1465,bash,0,openat,21.169
725.932011699,55.066281492,1465,bash,0,openat,22.040
725.932736384,55.067006177,1465,bash,0,fstat,6.314
725.933045152,55.067314945,1465,bash,0,mmap,31.408
725.937719324,55.071989117,1465,bash,0,close,8.593
725.938650893,55.072920686,1465,bash,0,openat,21.936
725.939018870,55.073288663,1465,bash,0,openat,24.090
725.939933204,55.074202997,1465,bash,0,fstat,8.275
725.940802879,55.075072672,1465,bash,0,close,15.810
725.941591643,55.075861436,1465,bash,0,openat,28.504
725.941929361,55.076199154,1465,bash,0,fstat,5.678
725.942961972,55.077231765,1465,bash,0,mmap,28.577
725.943907302,55.078177095,1465,bash,0,close,4.557
725.944758352,55.079028145,1465,bash,0,openat,22.270
725.945639622,55.079909415,1465,bash,0,openat,22.993
725.945970552,55.080240345,1465,bash,0,fstat,6.311
725.946720839,55.080990632,1465,bash,0,mmap,24.173
725.947061271,55.081331064,1465,bash,0,close,3.939
725.947870780,55.082140573,1465,bash,0,openat,14.268
725.948622068,55.082891861,1465,bash,0,openat,21.110
725.948963541,55.083233334,1465,bash,0,fstat,5.923
725.949774234,55.084044027,1465,bash,0,mmap,35.135
725.950641435,55.084911228,1465,bash,0,close,4.253
725.951005454,55.085275247,1465,bash,0,openat,19.426
725.951793093,55.086062886,1465,bash,0,openat,24.096
725.952620370,55.086890163,1465,bash,0,fstat,6.232
725.953597710,55.087867503,1465,bash,0,mmap,27.857
725.953974261,55.088244054,1465,bash,0,close,4.752
725.954893752,55.089163545,1465,bash,0,openat,21.658
725.955820883,55.090090676,1465,bash,0,openat,25.004
725.956693224,55.090963017,1465,bash,0,fstat,8.224
725.957615200,55.091884993,1465,bash,0,mmap,28.590
725.958548090,55.092817883,1465,bash,0,close,4.440
725.958954285,55.093224078,1465,bash,0,openat,21.611
725.959763566,55.094033359,1465,bash,0,openat,25.666
725.960530482,55.094800275,1465,bash,0,fstat,7.408
725.960884183,55.095153976,1465,bash,0,mmap,29.905
725.961693354,55.095963147,1465,bash,0,close,4.606
725.964810513,55.099080306,1465,bash,0,syscall_118,7.531
725.965755870,55.100025663,1465,bash,0,syscall_120,4.219
725.966715513,55.100985306,1465,bash,0,rt_sigprocmask,3.438
725.968025946,55.102295739,1465,bash,0,rt_sigaction,7.495
725.968887427,55.103157220,1465,bash,0,rt_sigaction,4.338
725.969675412,55.103945205,1465,bash,0,rt_sigaction,3.775
725.970561211,55.104831004,1465,bash,0,rt_sigaction,3.787
725.970888838,55.105158631,1465,bash,0,rt_sigaction,3.039
725.971601864,55.105871657,1465,bash,0,rt_sigaction,3.322
725.971931039,55.106200832,1465,bash,0,rt_sigaction,2.756
725.972625965,55.106895758,1465,bash,0,rt_sigaction,3.104
725.972927971,55.107197764,1465,bash,0,rt_sigaction,2.992
725.973636559,55.107906352,1465,bash,0,rt_sigaction,3.313
725.973946913,55.108216706,1465,bash,0,rt_sigaction,2.692
725.974648612,55.108918405,1465,bash,0,rt_sigaction,3.047
725.974979758,55.109249551,1465,bash,0,rt_sigprocmask,2.946
725.975789611,55.110059404,1465,bash,0,rt_sigaction,4.180
725.976539988,55.110809781,1465,bash,0,uname,4.808
725.976939545,55.111209338,1465,bash,0,getcwd,10.157
725.977708075,55.111977868,1465,bash,0,getpid,3.533
725.978685761,55.112955554,1465,bash,0,syscall_110,5.436
725.979769643,55.114039436,1465,bash,0,newfstatat,20.975
725.980689412,55.114959205,1465,bash,0,newfstatat,17.414
725.981878934,55.116148727,1465,bash,0,newfstatat,16.817
725.983059150,55.117328943,1465,bash,0,newfstatat,20.608
725.984713190,55.118982983,1465,bash,0,newfstatat,18.773
725.985670941,55.119940734,1465,bash,0,syscall_107,3.186
725.986602132,55.120871925,1465,bash,0,syscall_108,3.127
725.986993523,55.121263316,1465,bash,0,syscall_102,3.321
725.988515304,55.122785097,1465,bash,0,syscall_104,4.143
725.988864488,55.123134281,1465,bash,0,access,55.131
725.989775197,55.124044990,1465,bash,0,newfstatat,15.229
725.991713589,55.125983382,1465,bash,0,syscall_107,4.727
725.992565266,55.126835059,1465,bash,0,syscall_108,3.630
725.992946330,55.127216123,1465,bash,0,syscall_102,3.328
725.993867046,55.128136839,1465,bash,0,syscall_104,3.116
725.994771120,55.129040913,1465,bash,0,access,25.908
725.995598438,55.129868231,1465,bash,0,getpid,3.142
725.996598996,55.130868789,1465,bash,0,syscall_110,3.931
725.997674061,55.131943854,1465,bash,0,getpid,3.615
725.998611837,55.132881630,1465,bash,0,syscall_110,4.389
725.999119368,55.133389161,1465,bash,0,syscall_111,4.004
725.999901555,55.134171348,1465,bash,0,ioctl,8.989
726.000667595,55.134937388,1465,bash,0,rt_sigaction,3.762
726.001502203,55.135771996,1465,bash,0,syscall_302,3.685
726.001940295,55.136210088,1465,bash,0,rt_sigprocmask,2.903
726.002787623,55.137057416,1465,bash,0,syscall_52,4.561
726.003641139,55.137910932,1465,bash,0,rt_sigprocmask,3.374
726.004195636,55.138465429,1465,bash,0,brk,18.200
726.005915789,55.140185582,1465,bash,0,brk,19.193
726.007921902,55.142191695,1465,bash,0,newfstatat,21.822
726.009547198,55.143816991,1465,bash,0,newfstatat,19.782
726.010499520,55.144769313,1465,bash,0,newfstatat,14.362
726.011386057,55.145655850,1465,bash,0,newfstatat,86.606
726.012691502,55.146961295,1465,bash,0,newfstatat,20.423
726.014667482,55.148937275,1465,bash,0,syscall_107,5.615
726.015555215,55.149825008,1465,bash,0,syscall_108,2.862
726.016453682,55.150723475,1465,bash,0,syscall_102,4.810
726.017951286,55.152221079,1465,bash,0,syscall_104,4.696
726.022971938,55.157241731,1465,bash,0,access,20.244
726.024830912,55.159100705,1465,bash,0,newfstatat,20.586
726.025982958,55.160252751,1465,bash,0,syscall_107,3.083
726.029040975,55.163310768,1465,bash,0,syscall_108,4.058
726.030629146,55.164898939,1465,bash,0,syscall_102,4.640
726.032015849,55.166285642,1465,bash,0,syscall_104,5.069
726.033949990,55.168219783,1465,bash,0,access,27.134
726.036010870,55.170280663,1465,bash,0,rt_sigprocmask,3.128
726.039900711,55.174170504,1465,bash,0,rt_sigprocmask,5.162
726.043010580,55.177280373,1465,bash,0,rt_sigprocmask,5.279
726.046090097,55.180359890,1465,bash,0,clone,245.237
726.048173219,55.182443012,1465,bash,0,rt_sigprocmask,5.567
726.050481842,55.184751635,1465,bash,0,rt_sigprocmask,6.937
726.060997016,55.195266809,1465,bash,0,rt_sigprocmask,8.171
726.065791295,55.200061088,1465,bash,0,rt_sigprocmask,4.932
726.067561702,55.201831495,1465,bash,0,rt_sigprocmask,4.050
726.068497084,55.202766877,1465,bash,0,rt_sigaction,3.496
726.069664978,55.203934771,1466,bash,0,syscall_273,2.233
726.070767602,55.205037395,1466,bash,0,rt_sigprocmask,5.451
726.072834672,55.207104465,1466,bash,0,getpid,5.522
726.073862906,55.208132699,1466,bash,0,rt_sigprocmask,3.636
726.075553762,55.209823555,1466,bash,0,rt_sigaction,3.901
726.075909914,55.210179707,1466,bash,0,rt_sigaction,3.992
726.076645849,55.210915642,1466,bash,0,rt_sigaction,3.441
726.077717875,55.211987668,1466,bash,0,rt_sigaction,2.935
726.078645158,55.212914951,1466,bash,0,rt_sigaction,4.071
726.080999658,55.215269451,1466,bash,0,rt_sigaction,7.073
726.083566995,55.217836788,1466,bash,0,openat,51.215
726.087883570,55.222153363,1466,bash,0,dup2,9.803
726.091019054,55.225288847,1466,bash,0,close,8.704
726.092945243,55.227215036,1466,cat,0,execve,665.350
726.095233301,55.229503094,1466,cat,0,brk,5.822
726.115653274,55.249923067,1466,cat,0,access,20.299
726.116036452,55.250306245,1466,cat,0,openat,23.646
726.116966142,55.251235935,1466,cat,0,fstat,7.139
726.117719061,55.251988854,1466,cat,0,mmap,26.822
726.118725061,55.252994854,1466,cat,0,close,4.286
726.119074487,55.253344280,1466,cat,0,openat,27.952
726.121659036,55.255928829,1466,cat,0,read,12.679
726.122824924,55.257094717,1466,cat,0,pread64,10.422
726.123774429,55.258044222,1466,cat,0,fstat,10.893
726.125863171,55.260132964,1466,cat,0,mmap,33.998
726.127880123,55.262149916,1466,cat,0,pread64,13.378
726.129154428,55.263424221,1466,cat,0,mmap,33.685
726.130822761,55.265092554,1466,cat,0,mmap,49.608
726.133563323,55.267833116,1466,cat,0,mmap,47.150
726.134678010,55.268947803,1466,cat,0,mmap,52.420
726.135618879,55.269888672,1466,cat,0,mmap,22.476
726.136484301,55.270754094,1466,cat,0,close,4.324
726.137395187,55.271664980,1466,cat,0,mmap,26.253
726.138568924,55.272838717,1466,cat,0,syscall_158,5.076
726.139535574,55.273805367,1466,cat,0,syscall_218,5.509
726.140569001,55.274838794,1466,cat,0,syscall_273,2.415
726.141713958,55.275983751,1466,cat,0,syscall_334,2.981
726.142807845,55.277077638,1466,cat,0,mprotect,27.790
726.143636344,55.277906137,1466,cat,0,mprotect,25.013
726.144600084,55.278869877,1466,cat,0,mprotect,26.561
726.145500570,55.279770363,1466,cat,0,syscall_302,3.834
726.145863976,55.280133769,1466,cat,0,syscall_318,5.325
726.146737665,55.281007458,1466,cat,0,munmap,30.397
726.147741735,55.282011528,1466,cat,0,brk,3.578
726.148669135,55.282938928,1466,cat,0,brk,22.697
726.149125913,55.283395706,1466,cat,0,openat,21.904
726.150826982,55.285096775,1466,cat,0,openat,32.158
726.151745731,55.286015524,1466,cat,0,fstat,9.198
726.152925729,55.287195522,1466,cat,0,read,14.468
726.154834644,55.289104437,1466,cat,0,read,8.328
726.155710254,55.289980047,1466,cat,0,close,11.240
726.156734682,55.291004475,1466,cat,0,openat,19.129
726.157917946,55.292187739,1466,cat,0,openat,30.903
726.158994753,55.293264546,1466,cat,0,fstat,6.387
726.159955697,55.294225490,1466,cat,0,mmap,43.009
726.161000125,55.295269918,1466,cat,0,close,4.039
726.162978179,55.297247972,1466,cat,0,openat,27.301
726.164810040,55.299079833,1466,cat,0,openat,32.183
726.165925043,55.300194836,1466,cat,0,fstat,9.321
726.167030828,55.301300621,1466,cat,0,read,15.172
726.169827704,55.304097497,1466,cat,0,read,5.923
726.171709283,55.305979076,1466,cat,0,close,11.925
726.172732549,55.307002342,1466,cat,0,openat,27.008
726.173797752,55.308067545,1466,cat,0,fstat,9.438
726.174787334,55.309057127,1466,cat,0,syscall_217,25.442
726.175858704,55.310128497,1466,cat,0,openat,24.291
726.176932914,55.311202707,1466,cat,0,fstat,13.144
726.178817420,55.313087213,1466,cat,0,read,10.917
726.180908430,55.315178223,1466,cat,0,read,11.884
726.182180113,55.316449906,1466,cat,0,read,10.992
726.184323340,55.318593133,1466,cat,0,read,14.573
726.186027044,55.320296837,1466,cat,0,read,12.022
726.188088544,55.322358337,1466,cat,0,read,15.969
726.190128923,55.324398716,1466,cat,0,read,12.900
726.194596838,55.328866631,1466,cat,0,read,16.609
726.196162304,55.330432097,1466,cat,0,read,11.599
726.197950954,55.332220747,1466,cat,0,brk,23.207
726.199987409,55.334257202,1466,cat,0,read,13.282
726.201177357,55.335447150,1466,cat,0,read,15.209
726.203364473,55.337634266,1466,cat,0,read,16.869
726.208705456,55.342975249,1466,cat,0,read,20.222
726.213461000,55.347730793,1466,cat,0,read,31.852
726.218982440,55.353252233,1466,cat,0,read,9.232
726.221710961,55.355980754,1466,cat,0,close,11.433
726.223822700,55.358092493,1466,cat,0,syscall_217,30.561
726.226818822,55.361088615,1466,cat,0,close,14.291
726.229025980,55.363295773,1466,cat,0,syscall_202,9.209
726.232057047,55.366326840,1466,cat,0,openat,37.460
726.233785896,55.368055689,1466,cat,0,openat,39.929
726.237674035,55.371943828,1466,cat,0,fstat,17.309
726.241935682,55.376205475,1466,cat,0,mmap,48.345
726.243772721,55.378042514,1466,cat,0,close,5.574
726.244677024,55.378946817,1466,cat,0,openat,21.274
726.245103145,55.379372938,1466,cat,0,openat,23.598
726.246718407,55.380988200,1466,cat,0,fstat,9.197
726.247657003,55.381926796,1466,cat,0,mmap,28.588
726.248680075,55.382949868,1466,cat,0,close,4.398
726.250063657,55.384333450,1466,cat,0,openat,28.288
726.251866823,55.386136616,1466,cat,0,openat,34.120
726.252683054,55.386952847,1466,cat,0,fstat,8.303
726.253432956,55.387702749,1466,cat,0,mmap,28.229
726.253782738,55.388052531,1466,cat,0,close,4.379
726.254830027,55.389099820,1466,cat,0,openat,28.110
726.256630655,55.390900448,1466,cat,0,openat,25.213
726.257570081,55.391839874,1466,cat,0,fstat,7.316
726.257924919,55.392194712,1466,cat,0,mmap,29.201
726.258744160,55.393013953,1466,cat,0,close,4.594
726.259526994,55.393796787,1466,cat,0,openat,20.429
726.259855147,55.394124940,1466,cat,0,openat,20.543
726.260659469,55.394929262,1466,cat,0,fstat,7.698
726.261038075,55.395307868,1466,cat,0,mmap,28.501
726.261965207,55.396235000,1466,cat,0,close,7.042
726.264901163,55.399170956,1466,cat,0,openat,23.291
726.266821778,55.401091571,1466,cat,0,openat,164.553
726.268641734,55.402911527,1466,cat,0,fstat,11.637
726.269543032,55.403812825,1466,cat,0,close,12.421
726.269856448,55.404126241,1466,cat,0,openat,21.990
726.270544635,55.404814428,1466,cat,0,fstat,4.082
726.270837488,55.405107281,1466,cat,0,mmap,26.413
726.271645530,55.405915323,1466,cat,0,close,3.127
726.271975033,55.406244826,1466,cat,0,openat,12.719
726.272712990,55.406982783,1466,cat,0,openat,16.647
726.273553299,55.407823092,1466,cat,0,fstat,5.848
726.275649774,55.409919567,1466,cat,0,mmap,32.111
726.276855229,55.411125022,1466,cat,0,close,4.710
726.278043650,55.412313443,1466,cat,0,openat,22.529
726.281684647,55.415954440,1466,cat,0,openat,30.724
726.282841543,55.417111336,1466,cat,0,fstat,6.633
726.283730150,55.417999943,1466,cat,0,mmap,27.649
726.284625590,55.418895383,1466,cat,0,close,4.496
726.285871035,55.420140828,1466,cat,0,openat,22.183
726.286976783,55.421246576,1466,cat,0,openat,32.949
726.288914873,55.423184666,1466,cat,0,fstat,6.583
726.289720779,55.423990572,1466,cat,0,mmap,35.898
726.290875238,55.425145031,1466,cat,0,close,5.898
726.292993121,55.427262914,1466,cat,0,openat,18.976
726.294811398,55.429081191,1466,cat,0,openat,33.078
726.295979826,55.430249619,1466,cat,0,fstat,8.251
726.297833382,55.432103175,1466,cat,0,mmap,31.112
726.298595964,55.432865757,1466,cat,0,close,3.627
726.298960531,55.433230324,1466,cat,0,openat,20.985
726.299843096,55.434112889,1466,cat,0,openat,20.332
726.300945431,55.435215224,1466,cat,0,fstat,8.559
726.302809571,55.437079364,1466,cat,0,mmap,23.285
726.303726258,55.437996051,1466,cat,0,close,4.650
726.304678613,55.438948406,1466,cat,0,fstat,11.183
726.305819145,55.440088938,1466,cat,0,openat,27.615
726.306805138,55.441074931,1466,cat,0,fstat,10.061
726.308040668,55.442310461,1466,cat,0,syscall_221,6.258
726.310482928,55.444752721,1466,cat,0,mmap,34.216
726.311027627,55.445297420,1466,cat,0,read,85.041
726.311840542,55.446110335,1466,cat,0,write,5.287
726.312701032,55.446970825,1466,cat,0,read,6.967
726.313470027,55.447739820,1466,cat,0,munmap,36.514
726.313822427,55.448092220,1466,cat,0,close,9.323
726.314628856,55.448898649,1466,cat,0,close,9.173
726.315971816,55.450241609,1466,cat,0,close,6.503
726.069518933,55.203788726,1465,bash,0,wait4,249593.740
726.319915913,55.454185706,1465,bash,0,rt_sigaction,3.597
726.320647974,55.454917767,1465,bash,0,ioctl,7.410
726.321012329,55.455282122,1465,bash,0,rt_sigprocmask,3.622
726.321740529,55.456010322,1465,bash,0,wait4,4.530
726.322715987,55.456985780,1465,bash,0,syscall_-1,7.462
726.323888939,55.458158732,1465,bash,0,rt_sigprocmask,5.068
726.325771602,55.460041395,1465,bash,0,rt_sigprocmask,4.401
726.326755548,55.461025341,1465,bash,0,rt_sigprocmask,3.288
726.327678598,55.461948391,1465,bash,0,rt_sigprocmask,3.562
726.328616575,55.462886368,1465,bash,0,rt_sigprocmask,3.133
726.329555397,55.463825190,1465,bash,0,clone,286.066
726.331173189,55.465442982,1465,bash,0,rt_sigprocmask,5.489
726.332573704,55.466843497,1465,bash,0,rt_sigprocmask,2.775
726.333847534,55.468117327,1465,bash,0,rt_sigprocmask,4.978
726.335576572,55.469846365,1465,bash,0,rt_sigprocmask,4.552
726.336418441,55.470688234,1465,bash,0,rt_sigprocmask,4.991
726.337607192,55.471876985,1465,bash,0,rt_sigaction,5.001
726.339093265,55.473363058,1467,bash,0,syscall_273,4.344
726.345845216,55.480115009,1467,bash,0,rt_sigprocmask,7.003
726.348044144,55.482313937,1467,bash,0,getpid,6.306
726.351810779,55.486080572,1467,bash,0,rt_sigprocmask,6.448
726.353872558,55.488142351,1467,bash,0,rt_sigaction,7.222
726.356885561,55.491155354,1467,bash,0,rt_sigaction,5.897
726.358984269,55.493254062,1467,bash,0,rt_sigaction,4.922
726.360589561,55.494859354,1467,bash,0,rt_sigaction,4.179
726.361861675,55.496131468,1467,bash,0,rt_sigaction,4.733
726.363067689,55.497337482,1467,bash,0,rt_sigaction,5.991
726.364706416,55.498976209,1467,bash,0,openat,40.101
726.365515301,55.499785094,1467,bash,0,dup2,6.497
726.366699081,55.500968874,1467,bash,0,close,5.316
726.367709996,55.501979789,1467,cat,0,execve,451.161
726.370892024,55.505161817,1467,cat,0,brk,3.314
726.399958913,55.534228706,1467,cat,0,access,16.990
726.401016723,55.535286516,1467,cat,0,openat,31.684
726.403868550,55.538138343,1467,cat,0,fstat,9.260
726.405690371,55.539960164,1467,cat,0,mmap,24.257
726.406844779,55.541114572,1467,cat,0,close,5.313
726.407886392,55.542156185,1467,cat,0,openat,26.937
726.409658401,55.543928194,1467,cat,0,read,10.267
726.410844211,55.545114004,1467,cat,0,pread64,7.697
726.412779508,55.547049301,1467,cat,0,fstat,6.506
726.413631710,55.547901503,1467,cat,0,mmap,22.341
726.414868420,55.549138213,1467,cat,0,pread64,11.203
726.416954070,55.551223863,1467,cat,0,mmap,32.208
726.418793607,55.553063400,1467,cat,0,mmap,35.015
726.419872786,55.554142579,1467,cat,0,mmap,35.314
726.420704968,55.554974761,1467,cat,0,mmap,158.010
726.423009930,55.557279723,1467,cat,0,mmap,30.462
726.424552011,55.558821804,1467,cat,0,close,4.538
726.424888165,55.559157958,1467,cat,0,mmap,16.553
726.425709703,55.559979496,1467,cat,0,syscall_158,3.095
726.426767351,55.561037144,1467,cat,0,syscall_218,2.773
726.427739361,55.562009154,1467,cat,0,syscall_273,2.380
726.428815474,55.563085267,1467,cat,0,syscall_334,4.815
726.431138901,55.565408694,1467,cat,0,mprotect,35.780
726.433957130,55.568226923,1467,cat,0,mprotect,35.714
726.435658022,55.569927815,1467,cat,0,mprotect,37.164
726.437032173,55.571301966,1467,cat,0,syscall_302,5.951
726.440036213,55.574306006,1467,cat,0,syscall_318,9.073
726.442745134,55.577014927,1467,cat,0,munmap,35.342
726.443767953,55.578037746,1467,cat,0,brk,3.189
726.444688199,55.578957992,1467,cat,0,brk,21.859
726.445615314,55.579885107,1467,cat,0,openat,23.417
726.446970046,55.581239839,1467,cat,0,openat,18.361
726.449626382,55.583896175,1467,cat,0,fstat,8.486
726.450507627,55.584777420,1467,cat,0,read,8.462
726.450857884,55.585127677,1467,cat,0,read,4.251
726.451645395,55.585915188,1467,cat,0,close,8.996
726.451976742,55.586246535,1467,cat,0,openat,14.070
726.453067406,55.587337199,1467,cat,0,openat,27.862
726.453976980,55.588246773,1467,cat,0,fstat,8.746
726.455684791,55.589954584,1467,cat,0,mmap,44.351
726.457045571,55.591315364,1467,cat,0,close,4.997
726.461937159,55.596206952,1467,cat,0,openat,102.372
726.463833398,55.598103191,1467,cat,0,openat,34.161
726.465801412,55.600071205,1467,cat,0,fstat,6.466
726.467768097,55.602037890,1467,cat,0,read,10.862
726.468736562,55.603006355,1467,cat,0,read,5.084
726.470697475,55.604967268,1467,cat,0,close,11.665
726.471727426,55.605997219,1467,cat,0,openat,40.764
726.472745867,55.607015660,1467,cat,0,fstat,8.333
726.473693961,55.607963754,1467,cat,0,syscall_217,22.807
726.474601423,55.608871216,1467,cat,0,openat,16.875
726.474916680,55.609186473,1467,cat,0,fstat,3.892
726.477994962,55.612264755,1467,cat,0,read,12.454
726.480757184,55.615026977,1467,cat,0,read,6.904
726.481775920,55.616045713,1467,cat,0,read,6.389
726.482796979,55.617066772,1467,cat,0,read,10.805
726.483963641,55.618233434,1467,cat,0,read,6.058
726.485021413,55.619291206,1467,cat,0,read,6.281
726.486146593,55.620416386,1467,cat,0,read,10.467
726.487959848,55.622229641,1467,cat,0,read,5.547
726.489069654,55.623339447,1467,cat,0,read,6.625
726.490826378,55.625096171,1467,cat,0,brk,15.616
726.491850669,55.626120462,1467,cat,0,read,15.832
726.493938349,55.628208142,1467,cat,0,read,13.344
726.495635392,55.629905185,1467,cat,0,read,13.479
726.497048355,55.631318148,1467,cat,0,read,13.508
726.498175829,55.632445622,1467,cat,0,read,12.355
726.499944275,55.634214068,1467,cat,0,read,9.317
726.500884917,55.635154710,1467,cat,0,close,13.711
726.501742415,55.636012208,1467,cat,0,syscall_217,22.955
726.502751443,55.637021236,1467,cat,0,close,13.905
726.503722581,55.637992374,1467,cat,0,syscall_202,7.891
726.504471993,55.638741786,1467,cat,0,openat,20.753
726.504817980,55.639087773,1467,cat,0,openat,21.327
