timestamp,relative_time,pid,comm,uid,syscall,duration_us
7386.606112645,94.368028469,29236,cp,0,read,1.350
7386.606547705,94.368463529,29236,cp,0,read,1.630
7386.606683358,94.368599182,29236,cp,0,read,1.037
7386.606947704,94.368863528,29236,cp,0,close,12.013
7386.607318735,94.369234559,29236,cp,0,syscall_217,14.527
7386.607441162,94.369356986,29236,cp,0,close,4.420
7386.607615838,94.369531662,29236,cp,0,syscall_202,1.958
7386.607732611,94.369648435,29236,cp,0,openat,10.278
7386.607849456,94.369765280,29236,cp,0,openat,8.813
7386.607967326,94.369883150,29236,cp,0,fstat,2.383
7386.608221861,94.370137685,29236,cp,0,mmap,17.207
7386.608505327,94.370421151,29236,cp,0,close,5.381
7386.608898265,94.370814089,29236,cp,0,openat,10.795
7386.609249761,94.371165585,29236,cp,0,openat,11.119
7386.609544527,94.371460351,29236,cp,0,fstat,5.269
7386.609663111,94.371578935,29236,cp,0,mmap,24.572
7386.609791639,94.371707463,29236,cp,0,close,1.709
7386.609914961,94.371830785,29236,cp,0,openat,8.424
7386.610028749,94.371944573,29236,cp,0,openat,7.741
7386.610335015,94.372250839,29236,cp,0,fstat,1.650
7386.610444351,94.372360175,29236,cp,0,mmap,6.881
7386.610560812,94.372476636,29236,cp,0,close,1.032
7386.610687125,94.372602949,29236,cp,0,openat,4.104
7386.610804813,94.372720637,29236,cp,0,openat,4.885
7386.610921365,94.372837189,29236,cp,0,fstat,1.082
7386.611033383,94.372949207,29236,cp,0,mmap,4.443
7386.611318629,94.373234453,29236,cp,0,close,1.142
7386.611431669,94.373347493,29236,cp,0,openat,3.884
7386.611545790,94.373461614,29236,cp,0,openat,5.315
7386.611657055,94.373572879,29236,cp,0,fstat,1.574
7386.611763381,94.373679205,29236,cp,0,mmap,4.279
7386.611870588,94.373786412,29236,cp,0,close,0.855
7386.611982914,94.373898738,29236,cp,0,openat,3.420
7386.612252115,94.374167939,29236,cp,0,openat,8.127
7386.612367427,94.374283251,29236,cp,0,fstat,1.395
7386.612545934,94.374461758,29236,cp,0,close,4.406
7386.612664989,94.374580813,29236,cp,0,openat,6.073
7386.612782256,94.374698080,29236,cp,0,fstat,1.346
7386.612888428,94.374804252,29236,cp,0,mmap,6.036
7386.612999496,94.374915320,29236,cp,0,close,0.787
7386.613284857,94.375200681,29236,cp,0,openat,4.423
7386.613396021,94.375311845,29236,cp,0,openat,4.398
7386.613502167,94.375417991,29236,cp,0,fstat,1.293
7386.613603847,94.375519671,29236,cp,0,mmap,4.102
7386.613709676,94.375625500,29236,cp,0,close,0.638
7386.613829409,94.375745233,29236,cp,0,openat,2.316
7386.613934788,94.375850612,29236,cp,0,openat,3.733
7386.614259406,94.376175230,29236,cp,0,fstat,1.425
7386.614366119,94.376281943,29236,cp,0,mmap,5.571
7386.614473315,94.376389139,29236,cp,0,close,0.828
7386.614582620,94.376498444,29236,cp,0,openat,4.532
7386.614690287,94.376606111,29236,cp,0,openat,4.371
7386.614797355,94.376713179,29236,cp,0,fstat,1.041
7386.614899107,94.376814931,29236,cp,0,mmap,5.303
7386.615005337,94.376921161,29236,cp,0,close,0.607
7386.615281014,94.377196838,29236,cp,0,openat,2.365
7386.615386494,94.377302318,29236,cp,0,openat,3.671
7386.615491100,94.377406924,29236,cp,0,fstat,1.062
7386.615592876,94.377508700,29236,cp,0,mmap,10.047
7386.615741151,94.377656975,29236,cp,0,close,0.632
7386.615851586,94.377767410,29236,cp,0,openat,2.950
7386.615959348,94.377875172,29236,cp,0,openat,3.672
7386.616196815,94.378112639,29236,cp,0,fstat,1.151
7386.616297914,94.378213738,29236,cp,0,mmap,5.182
7386.616403872,94.378319696,29236,cp,0,close,0.652
7386.616528990,94.378444814,29236,cp,0,syscall_107,1.346
7386.616651014,94.378566838,29236,cp,0,openat,14.455
7386.616767520,94.378683344,29236,cp,0,newfstatat,4.775
7386.616874453,94.378790277,29236,cp,0,openat,4.048
7386.616979641,94.378895465,29236,cp,0,fstat,1.097
7386.617216019,94.379131843,29236,cp,0,openat,29.764
7386.617349892,94.379265716,29236,cp,0,ioctl,2.572
7386.617456218,94.379372042,29236,cp,0,fstat,1.115
7386.617559234,94.379475058,29236,cp,0,syscall_221,1.557
7386.617670211,94.379586035,29236,cp,0,syscall_326,657391.085
7387.275418758,95.037334582,29236,cp,0,syscall_326,3.572
7387.275522501,95.037438325,29236,cp,0,close,6.154
7387.275631643,95.037547467,29236,cp,0,close,2.241
7387.275735301,95.037651125,29236,cp,0,close,0.901
7387.275834405,95.037750229,29236,cp,0,close,0.571
7387.275931233,95.037847057,29236,cp,0,close,0.625
