timestamp,relative_time,pid,comm,uid,syscall,duration_us
253.765835013,3.574927452,819,cat,0,openat,33.629
253.766645599,3.575738038,819,cat,0,fstat,6.263
253.767007379,3.576099818,819,cat,0,syscall_221,3.919
253.767915283,3.577007722,819,cat,0,mmap,29.281
253.768801614,3.577894053,819,cat,0,read,20.280
253.769657600,3.578750039,819,cat,0,write,36.360
253.770646873,3.579739312,819,cat,0,read,7.950
253.771594479,3.580686918,819,cat,0,munmap,34.102
253.771996908,3.581089347,819,cat,0,close,12.750
253.772994899,3.582087338,819,cat,0,close,5.089
253.817165698,3.626258137,819,cat,0,close,5.180
