timestamp,relative_time,pid,comm,uid,syscall,duration_us
7389.347122238,97.109038062,29247,rsync,0,mmap,3.476
7389.347190125,97.109105949,29247,rsync,0,mmap,1.718
7389.347259694,97.109175518,29247,rsync,0,close,0.383
7389.347338043,97.109253867,29247,rsync,0,mmap,1.925
7389.347412772,97.109328596,29247,rsync,0,syscall_158,0.523
7389.347467203,97.109383027,29247,rsync,0,syscall_218,0.667
7389.347521682,97.109437506,29247,rsync,0,syscall_273,0.423
7389.347575695,97.109491519,29247,rsync,0,syscall_334,0.476
7389.347712089,97.109627913,29247,rsync,0,mprotect,4.368
7389.347785534,97.109701358,29247,rsync,0,mprotect,2.654
7389.348736856,97.110652680,29247,rsync,0,mprotect,7.304
7389.348936487,97.110852311,29247,rsync,0,mprotect,3.173
7389.349038934,97.110954758,29247,rsync,0,mprotect,6.787
7389.349178873,97.111094697,29247,rsync,0,mprotect,2.047
7389.349247123,97.111162947,29247,rsync,0,mprotect,1.976
7389.349309615,97.111225439,29247,rsync,0,mprotect,8.389
7389.349608766,97.111524590,29247,rsync,0,mprotect,3.344
7389.349671036,97.111586860,29247,rsync,0,mprotect,6.045
7389.349757501,97.111673325,29247,rsync,0,syscall_302,0.747
7389.349844423,97.111760247,29247,rsync,0,syscall_318,1.662
7389.349902050,97.111817874,29247,rsync,0,munmap,11.865
7389.350017286,97.111933110,29247,rsync,0,rt_sigaction,0.909
7389.350152891,97.112068715,29247,rsync,0,rt_sigaction,0.319
7389.350207012,97.112122836,29247,rsync,0,rt_sigaction,0.306
7389.350261978,97.112177802,29247,rsync,0,rt_sigaction,0.401
7389.350324694,97.112240518,29247,rsync,0,syscall_107,0.469
7389.350388977,97.112304801,29247,rsync,0,syscall_108,0.315
7389.350444739,97.112360563,29247,rsync,0,syscall_95,0.406
7389.350507249,97.112423073,29247,rsync,0,syscall_95,0.272
7389.350575620,97.112491444,29247,rsync,0,brk,0.407
7389.350631171,97.112546995,29247,rsync,0,brk,2.131
7389.350702686,97.112618510,29247,rsync,0,openat,4.402
7389.350768117,97.112683941,29247,rsync,0,openat,7.403
7389.350833462,97.112749286,29247,rsync,0,fstat,0.929
7389.350898887,97.112814711,29247,rsync,0,read,2.017
7389.350968594,97.112884418,29247,rsync,0,read,0.566
7389.351125055,97.113040879,29247,rsync,0,close,1.121
7389.351186597,97.113102421,29247,rsync,0,openat,1.722
7389.351242635,97.113158459,29247,rsync,0,openat,2.627
7389.351299105,97.113214929,29247,rsync,0,fstat,0.607
7389.351353659,97.113269483,29247,rsync,0,mmap,4.806
7389.351413415,97.113329239,29247,rsync,0,close,0.326
7389.351472706,97.113388530,29247,rsync,0,openat,1.855
7389.351531709,97.113447533,29247,rsync,0,openat,1.798
7389.351587966,97.113503790,29247,rsync,0,fstat,0.577
7389.351655080,97.113570904,29247,rsync,0,read,1.061
7389.351738976,97.113654800,29247,rsync,0,read,0.561
7389.351793836,97.113709660,29247,rsync,0,close,0.834
7389.351848882,97.113764706,29247,rsync,0,openat,3.416
7389.351907436,97.113823260,29247,rsync,0,fstat,0.545
7389.351970878,97.113886702,29247,rsync,0,syscall_217,7.971
7389.352109063,97.114024887,29247,rsync,0,openat,2.092
7389.352166281,97.114082105,29247,rsync,0,fstat,0.547
7389.352230357,97.114146181,29247,rsync,0,read,1.333
7389.352304533,97.114220357,29247,rsync,0,read,0.875
7389.352416710,97.114332534,29247,rsync,0,read,1.097
7389.352522186,97.114438010,29247,rsync,0,read,0.843
7389.352630417,97.114546241,29247,rsync,0,read,0.881
7389.352742269,97.114658093,29247,rsync,0,read,0.927
7389.352856534,97.114772358,29247,rsync,0,read,0.931
7389.352978292,97.114894116,29247,rsync,0,read,0.884
7389.353153376,97.115069200,29247,rsync,0,read,0.878
7389.353239114,97.115154938,29247,rsync,0,brk,2.646
7389.353329613,97.115245437,29247,rsync,0,read,0.894
7389.353440630,97.115356454,29247,rsync,0,read,0.984
7389.353558628,97.115474452,29247,rsync,0,read,0.842
7389.353679194,97.115595018,29247,rsync,0,read,0.783
7389.353806397,97.115722221,29247,rsync,0,read,0.791
7389.353877096,97.115792920,29247,rsync,0,read,0.528
7389.353932599,97.115848423,29247,rsync,0,close,0.870
7389.353988742,97.115904566,29247,rsync,0,syscall_217,2.189
7389.354114952,97.116030776,29247,rsync,0,close,1.355
7389.354191859,97.116107683,29247,rsync,0,syscall_202,1.416
7389.354263687,97.116179511,29247,rsync,0,openat,1.832
7389.354322245,97.116238069,29247,rsync,0,openat,2.214
7389.354380758,97.116296582,29247,rsync,0,fstat,0.634
7389.354438417,97.116354241,29247,rsync,0,mmap,3.081
7389.354496558,97.116412382,29247,rsync,0,close,0.389
7389.354566593,97.116482417,29247,rsync,0,openat,9.168
7389.354630595,97.116546419,29247,rsync,0,newfstatat,1.696
7389.354687068,97.116602892,29247,rsync,0,openat,5.106
7389.354767895,97.116683719,29247,rsync,0,rt_sigaction,0.380
7389.354823035,97.116738859,29247,rsync,0,rt_sigaction,0.290
7389.354877288,97.116793112,29247,rsync,0,rt_sigaction,0.270
7389.354931726,97.116847550,29247,rsync,0,rt_sigprocmask,0.573
7389.354987061,97.116902885,29247,rsync,0,rt_sigaction,0.610
7389.355112170,97.117027994,29247,rsync,0,rt_sigaction,0.320
7389.355167815,97.117083639,29247,rsync,0,getcwd,11.954
7389.355245030,97.117160854,29247,rsync,0,syscall_53,8.907
7389.355316851,97.117232675,29247,rsync,0,fcntl,0.645
7389.355371507,97.117287331,29247,rsync,0,fcntl,0.498
7389.355426682,97.117342506,29247,rsync,0,fcntl,0.337
7389.355480700,97.117396524,29247,rsync,0,fcntl,0.331
7389.355534698,97.117450522,29247,rsync,0,syscall_53,2.965
7389.355591424,97.117507248,29247,rsync,0,fcntl,0.332
7389.355646579,97.117562403,29247,rsync,0,fcntl,0.351
7389.355701016,97.117616840,29247,rsync,0,fcntl,0.332
7389.355754889,97.117670713,29247,rsync,0,fcntl,0.355
7389.355809318,97.117725142,29247,rsync,0,rt_sigprocmask,0.624
7389.355864543,97.117780367,29247,rsync,0,clone,75.495
7389.356018142,97.117933966,29247,rsync,0,rt_sigprocmask,0.616
7389.356155712,97.118071536,29247,rsync,0,close,0.541
7389.356210886,97.118126710,29247,rsync,0,close,0.296
7389.356514665,97.118430489,29247,rsync,0,fcntl,0.463
7389.356574386,97.118490210,29247,rsync,0,fcntl,0.323
7389.356633379,97.118549203,29247,rsync,0,write,4.188
7389.356704928,97.118620752,29248,rsync,0,syscall_273,0.211
7389.356769630,97.118685454,29248,rsync,0,rt_sigprocmask,0.426
7389.356835295,97.118751119,29248,rsync,0,dup2,1.217
7389.356890893,97.118806717,29248,rsync,0,close,0.351
7389.356945218,97.118861042,29248,rsync,0,close,0.339
7389.357000403,97.118916227,29248,rsync,0,dup2,0.336
7389.357127214,97.119043038,29248,rsync,0,close,0.347
7389.357187212,97.119103036,29248,rsync,0,close,0.302
7389.357248067,97.119163891,29248,rsync,0,fcntl,0.318
7389.357302483,97.119218307,29248,rsync,0,fcntl,0.303
7389.357367968,97.119283792,29248,rsync,0,write,2.426
7389.357427444,97.119343268,29248,rsync,0,syscall_270,1.470
7389.357484141,97.119399965,29248,rsync,0,read,3.842
7389.357542789,97.119458613,29248,rsync,0,write,1.194
7389.357799506,97.119715330,29248,rsync,0,syscall_202,1.028
7389.357865499,97.119781323,29248,rsync,0,syscall_202,0.384
7389.357920933,97.119836757,29248,rsync,0,syscall_202,0.331
7389.357987424,97.119903248,29248,rsync,0,syscall_202,0.428
7389.358142358,97.120058182,29248,rsync,0,syscall_202,0.398
7389.358299882,97.120215706,29248,rsync,0,syscall_202,0.435
7389.358370191,97.120286015,29248,rsync,0,syscall_202,0.308
7389.358438523,97.120354347,29248,rsync,0,syscall_202,4.229
7389.358499085,97.120414909,29248,rsync,0,syscall_202,0.303
7389.358699501,97.120615325,29248,rsync,0,syscall_202,0.693
7389.358772056,97.120687880,29248,rsync,0,openat,5.154
7389.358847811,97.120763635,29248,rsync,0,fstat,0.799
7389.358904626,97.120820450,29248,rsync,0,read,1.590
7389.358980368,97.120896192,29248,rsync,0,read,0.857
7389.359130711,97.121046535,29248,rsync,0,read,4.046
7389.359197344,97.121113168,29248,rsync,0,brk,2.804
7389.359288102,97.121203926,29248,rsync,0,read,1.046
7389.359349248,97.121265072,29248,rsync,0,read,0.538
7389.359406328,97.121322152,29248,rsync,0,close,1.034
7389.359468659,97.121384483,29248,rsync,0,syscall_202,0.473
7389.359529937,97.121445761,29248,rsync,0,syscall_202,0.405
7389.359587320,97.121503144,29248,rsync,0,syscall_202,0.319
7389.359643448,97.121559272,29248,rsync,0,syscall_202,0.289
7389.359700993,97.121616817,29248,rsync,0,syscall_202,0.395
7389.359771394,97.121687218,29248,rsync,0,syscall_202,0.311
7389.359877208,97.121793032,29248,rsync,0,syscall_202,0.416
7389.360333040,97.122248864,29248,rsync,0,write,2.645
7389.360474064,97.122389888,29248,rsync,0,write,1.547
7389.356692800,97.118608624,29247,rsync,0,syscall_270,3844.210
7389.360595950,97.122511774,29247,rsync,0,read,1.632
7389.360654566,97.122570390,29247,rsync,0,syscall_270,0.752
7389.360711785,97.122627609,29247,rsync,0,read,0.786
7389.360768056,97.122683880,29247,rsync,0,syscall_270,0.711
7389.360823813,97.122739637,29247,rsync,0,read,1.024
7389.361139888,97.123055712,29247,rsync,0,syscall_202,0.634
7389.361215833,97.123131657,29247,rsync,0,syscall_202,0.322
7389.361272194,97.123188018,29247,rsync,0,syscall_202,0.421
7389.361330775,97.123246599,29247,rsync,0,syscall_202,0.381
7389.361419664,97.123335488,29247,rsync,0,syscall_202,0.338
7389.361566609,97.123482433,29247,rsync,0,syscall_202,0.531
7389.361639573,97.123555397,29247,rsync,0,syscall_202,0.319
7389.361709718,97.123625542,29247,rsync,0,syscall_202,0.444
7389.361767944,97.123683768,29247,rsync,0,syscall_202,0.422
7389.361993475,97.123909299,29247,rsync,0,brk,2.895
7389.362238409,97.124154233,29247,rsync,0,syscall_202,0.893
7389.362314960,97.124230784,29247,rsync,0,openat,5.020
7389.362381954,97.124297778,29247,rsync,0,fstat,0.881
7389.362454320,97.124370144,29247,rsync,0,read,1.476
7389.362556949,97.124472773,29247,rsync,0,read,0.825
7389.362660367,97.124576191,29247,rsync,0,read,0.906
7389.362768467,97.124684291,29247,rsync,0,read,0.799
7389.362827304,97.124743128,29247,rsync,0,read,0.521
7389.362883807,97.124799631,29247,rsync,0,close,1.538
7389.362953962,97.124869786,29247,rsync,0,syscall_202,0.544
7389.363014232,97.124930056,29247,rsync,0,syscall_202,0.311
7389.363144106,97.125059930,29247,rsync,0,syscall_202,0.376
7389.363201656,97.125117480,29247,rsync,0,syscall_202,0.503
7389.363258946,97.125174770,29247,rsync,0,syscall_202,0.371
7389.363328262,97.125244086,29247,rsync,0,syscall_202,0.410
7389.363420052,97.125335876,29247,rsync,0,syscall_202,0.328
7389.363884133,97.125799957,29247,rsync,0,write,3.942
7389.363947124,97.125862948,29247,rsync,0,write,1.386
7389.364004218,97.125920042,29247,rsync,0,syscall_270,1.351
7389.364133836,97.126049660,29247,rsync,0,read,1.552
7389.364191841,97.126107665,29247,rsync,0,syscall_270,0.831
7389.364247809,97.126163633,29247,rsync,0,read,1.185
7389.360532332,97.122448156,29248,rsync,0,syscall_270,3776.317
7389.364365708,97.126281532,29248,rsync,0,read,0.949
7389.364423723,97.126339547,29248,rsync,0,syscall_270,0.713
7389.364479528,97.126395352,29248,rsync,0,read,1.430
7389.364539516,97.126455340,29248,rsync,0,getpid,0.628
7389.364595976,97.126511800,29248,rsync,0,write,4.247
7389.364674007,97.126589831,29248,rsync,0,brk,2.648
7389.364751077,97.126666901,29248,rsync,0,mmap,3.642
7389.364815853,97.126731677,29248,rsync,0,mmap,1.422
7389.364304915,97.126220739,29247,rsync,0,syscall_270,572.863
7389.364935233,97.126851057,29247,rsync,0,read,1.202
7389.364992541,97.126908365,29247,rsync,0,fcntl,0.531
7389.365120343,97.127036167,29247,rsync,0,brk,1.381
7389.365185733,97.127101557,29247,rsync,0,mmap,1.627
7389.365245042,97.127160866,29247,rsync,0,mmap,1.047
7389.365307725,97.127223549,29247,rsync,0,chdir,3.377
7389.365367404,97.127283228,29247,rsync,0,newfstatat,2.494
7389.365427107,97.127342931,29247,rsync,0,newfstatat,0.924
7389.365484101,97.127399925,29247,rsync,0,mmap,1.183
7389.365556417,97.127472241,29247,rsync,0,newfstatat,1.652
7389.365615007,97.127530831,29247,rsync,0,newfstatat,4.847
7389.365709799,97.127625623,29247,rsync,0,openat,2.708
7389.365768753,97.127684577,29247,rsync,0,fstat,0.711
7389.365827250,97.127743074,29247,rsync,0,read,1.272
7389.365892696,97.127808520,29247,rsync,0,read,0.526
7389.365954877,97.127870701,29247,rsync,0,fstat,0.522
7389.366010603,97.127926427,29247,rsync,0,close,1.253
7389.366144082,97.128059906,29247,rsync,0,openat,2.246
7389.366203540,97.128119364,29247,rsync,0,fstat,0.594
7389.366259486,97.128175310,29247,rsync,0,lseek,1.018
7389.366316082,97.128231906,29247,rsync,0,read,1.300
7389.366373507,97.128289331,29247,rsync,0,lseek,0.427
7389.366430187,97.128346011,29247,rsync,0,close,0.785
7389.366490254,97.128406078,29247,rsync,0,newfstatat,1.228
7389.366548115,97.128463939,29247,rsync,0,openat,1.930
7389.366608841,97.128524665,29247,rsync,0,fstat,0.563
7389.366671818,97.128587642,29247,rsync,0,lseek,0.381
7389.366727686,97.128643510,29247,rsync,0,read,0.809
7389.366784374,97.128700198,29247,rsync,0,lseek,0.397
7389.366839699,97.128755523,29247,rsync,0,close,0.695
7389.366905600,97.128821424,29247,rsync,0,openat,1.997
7389.366963925,97.128879749,29247,rsync,0,fstat,0.546
7389.367119427,97.129035251,29247,rsync,0,mmap,7.575
7389.367185845,97.129101669,29247,rsync,0,close,0.400
7389.367244587,97.129160411,29247,rsync,0,openat,2.683
7389.367305739,97.129221563,29247,rsync,0,read,1.347
7389.367362727,97.129278551,29247,rsync,0,fstat,0.559
7389.367420286,97.129336110,29247,rsync,0,mmap,2.886
7389.367478977,97.129394801,29247,rsync,0,mmap,8.733
7389.367546169,97.129461993,29247,rsync,0,mmap,3.446
7389.367609320,97.129525144,29247,rsync,0,mmap,2.649
7389.367677172,97.129592996,29247,rsync,0,close,0.426
7389.367736349,97.129652173,29247,rsync,0,openat,2.031
7389.367793844,97.129709668,29247,rsync,0,read,0.996
7389.367850127,97.129765951,29247,rsync,0,fstat,0.538
7389.367908107,97.129823931,29247,rsync,0,mmap,3.546
7389.367967765,97.129883589,29247,rsync,0,mmap,8.801
7389.368124116,97.130039940,29247,rsync,0,mmap,3.933
7389.368185340,97.130101164,29247,rsync,0,mmap,3.484
7389.368252527,97.130168351,29247,rsync,0,close,0.426
7389.368310525,97.130226349,29247,rsync,0,openat,3.316
7389.368369726,97.130285550,29247,rsync,0,read,1.061
7389.368427306,97.130343130,29247,rsync,0,fstat,0.582
7389.368485422,97.130401246,29247,rsync,0,mmap,3.263
7389.368547580,97.130463404,29247,rsync,0,mmap,6.264
7389.368609630,97.130525454,29247,rsync,0,mmap,3.607
7389.368669535,97.130585359,29247,rsync,0,mmap,3.974
7389.368735692,97.130651516,29247,rsync,0,close,0.469
7389.368792876,97.130708700,29247,rsync,0,openat,1.867
7389.368850044,97.130765868,29247,rsync,0,read,0.917
7389.368906965,97.130822789,29247,rsync,0,fstat,0.549
7389.368962888,97.130878712,29247,rsync,0,mmap,2.983
7389.369108107,97.131023931,29247,rsync,0,mmap,5.297
7389.369170752,97.131086576,29247,rsync,0,mmap,3.167
7389.369230352,97.131146176,29247,rsync,0,mmap,2.913
7389.369294881,97.131210705,29247,rsync,0,close,0.422
7389.369378099,97.131293923,29247,rsync,0,mprotect,4.186
7389.369455238,97.131371062,29247,rsync,0,mprotect,2.053
7389.369531594,97.131447418,29247,rsync,0,mprotect,2.101
7389.369665540,97.131581364,29247,rsync,0,mprotect,3.711
7389.369905808,97.131821632,29247,rsync,0,syscall_157,1.037
7389.369965447,97.131881271,29247,rsync,0,syscall_157,0.366
7389.370109376,97.132025200,29247,rsync,0,syscall_157,0.348
7389.370165213,97.132081037,29247,rsync,0,syscall_157,0.314
7389.370221582,97.132137406,29247,rsync,0,syscall_157,0.315
7389.370276946,97.132192770,29247,rsync,0,syscall_157,0.315
7389.370336085,97.132251909,29247,rsync,0,munmap,9.625
7389.370421688,97.132337512,29247,rsync,0,syscall_202,0.800
7389.370482599,97.132398423,29247,rsync,0,rt_sigprocmask,0.576
7389.370542773,97.132458597,29247,rsync,0,rt_sigprocmask,0.309
7389.370609565,97.132525389,29247,rsync,0,syscall_270,4.302
7389.370669721,97.132585545,29247,rsync,0,write,6.969
7389.364875364,97.126791188,29248,rsync,0,syscall_270,5868.551
7389.370802142,97.132717966,29248,rsync,0,read,3.316
7389.370877792,97.132793616,29248,rsync,0,mmap,4.192
7389.370998641,97.132914465,29248,rsync,0,newfstatat,7.878
7389.371155205,97.133071029,29248,rsync,0,chdir,1.359
7389.371214382,97.133130206,29248,rsync,0,syscall_53,8.691
7389.371278782,97.133194606,29248,rsync,0,fcntl,0.740
7389.371334600,97.133250424,29248,rsync,0,fcntl,0.449
7389.371391454,97.133307278,29248,rsync,0,fcntl,0.316
7389.371448792,97.133364616,29248,rsync,0,fcntl,0.353
7389.371508767,97.133424591,29248,rsync,0,rt_sigprocmask,0.501
7389.371564775,97.133480599,29248,rsync,0,clone,90.187
7389.371743409,97.133659233,29248,rsync,0,rt_sigprocmask,0.468
7389.371837113,97.133752937,29248,rsync,0,close,0.648
7389.371894251,97.133810075,29248,rsync,0,close,0.330
7389.372014757,97.133930581,29248,rsync,0,newfstatat,2.299
7389.372179688,97.134095512,29248,rsync,0,syscall_270,2.097
7389.372237513,97.134153337,29248,rsync,0,write,3.820
7389.372308815,97.134224639,29249,rsync,0,syscall_273,0.454
7389.372374732,97.134290556,29249,rsync,0,rt_sigprocmask,0.404
7389.372444441,97.134360265,29249,rsync,0,close,0.548
7389.372505652,97.134421476,29249,rsync,0,close,0.422
7389.370738520,97.132654344,29247,rsync,0,syscall_270,1842.192
7389.372641384,97.134557208,29247,rsync,0,read,2.460
7389.372707595,97.134623419,29247,rsync,0,openat,3.200
7389.372766128,97.134681952,29247,rsync,0,fstat,1.023
7389.372826240,97.134742064,29247,rsync,0,mmap,4.559
7389.372890769,97.134806593,29247,rsync,0,read,498.334
7389.373565652,97.135481476,29247,rsync,0,syscall_270,1.512
7389.373635393,97.135551217,29247,rsync,0,write,7.807
7389.373719198,97.135635022,29247,rsync,0,syscall_270,1.092
7389.373792963,97.135708787,29247,rsync,0,write,5.080
7389.372577722,97.134493546,29249,rsync,0,syscall_270,1284.134
7389.373918268,97.135834092,29249,rsync,0,read,13.998
7389.374010920,97.135926744,29249,rsync,0,openat,3.032
7389.374162423,97.136078247,29249,rsync,0,rt_sigprocmask,0.567
7389.374218967,97.136134791,29249,rsync,0,mmap,2.552
7389.374276731,97.136192555,29249,rsync,0,mmap,2.785
7389.374338966,97.136254790,29249,rsync,0,rt_sigprocmask,0.273
7389.374404749,97.136320573,29249,rsync,0,syscall_318,1.294
7389.374462962,97.136378786,29249,rsync,0,openat,12.881
7389.374532023,97.136447847,29249,rsync,0,syscall_91,2.272
7389.374600559,97.136516383,29249,rsync,0,syscall_270,0.871
7389.374657127,97.136572951,29249,rsync,0,read,1.018
7389.374724092,97.136639916,29249,rsync,0,mmap,1.777
7389.374841207,97.136757031,29249,rsync,0,syscall_270,0.695
7389.374898907,97.136814731,29249,rsync,0,read,4.984
7389.374960425,97.136876249,29249,rsync,0,syscall_270,0.705
7389.375016722,97.136932546,29249,rsync,0,read,0.801
7389.375219821,97.137135645,29249,rsync,0,syscall_270,0.884
7389.375278171,97.137193995,29249,rsync,0,read,1.711
7389.373858861,97.135774685,29247,rsync,0,syscall_270,1479.554
7389.375394576,97.137310400,29247,rsync,0,write,3.511
7389.375456934,97.137372758,29247,rsync,0,syscall_270,0.819
7389.375513910,97.137429734,29247,rsync,0,write,2.877
7389.375335372,97.137251196,29249,rsync,0,syscall_270,241.840
7389.375633098,97.137548922,29249,rsync,0,read,1.298
7389.375690272,97.137606096,29249,rsync,0,syscall_270,0.684
7389.375746976,97.137662800,29249,rsync,0,read,0.773
7389.375873026,97.137788850,29249,rsync,0,syscall_270,0.725
7389.375929475,97.137845299,29249,rsync,0,read,3.123
7389.375989279,97.137905103,29249,rsync,0,syscall_270,0.691
7389.376124230,97.138040054,29249,rsync,0,read,0.765
7389.376244258,97.138160082,29249,rsync,0,syscall_270,0.833
7389.376302460,97.138218284,29249,rsync,0,read,1.481
7389.375575005,97.137490829,29247,rsync,0,syscall_270,786.649
7389.376417754,97.138333578,29247,rsync,0,write,3.088
7389.376479211,97.138395035,29247,rsync,0,syscall_270,0.749
7389.376536452,97.138452276,29247,rsync,0,write,2.280
7389.376359454,97.138275278,29249,rsync,0,syscall_270,239.849
7389.376654929,97.138570753,29249,rsync,0,read,1.292
7389.376711687,97.138627511,29249,rsync,0,syscall_270,0.699
7389.376768442,97.138684266,29249,rsync,0,read,0.759
7389.376852619,97.138768443,29249,rsync,0,syscall_270,0.700
7389.376909463,97.138825287,29249,rsync,0,read,3.066
7389.376978289,97.138894113,29249,rsync,0,syscall_270,0.746
7389.377112215,97.139028039,29249,rsync,0,read,0.757
7389.377188206,97.139104030,29249,rsync,0,syscall_270,0.695
7389.377244795,97.139160619,29249,rsync,0,read,1.456
7389.376597238,97.138513062,29247,rsync,0,syscall_270,707.777
7389.377360432,97.139276256,29247,rsync,0,write,3.028
7389.377421419,97.139337243,29247,rsync,0,read,28.256
7389.377512196,97.139428020,29247,rsync,0,syscall_270,0.892
7389.377569251,97.139485075,29247,rsync,0,write,2.918
7389.377302812,97.139218636,29249,rsync,0,syscall_270,329.737
7389.377696958,97.139612782,29249,rsync,0,read,1.954
7389.377767042,97.139682866,29249,rsync,0,syscall_270,0.742
7389.377823630,97.139739454,29249,rsync,0,read,0.770
7389.377930481,97.139846305,29249,rsync,0,syscall_270,0.695
7389.377993223,97.139909047,29249,rsync,0,read,3.132
7389.378173389,97.140089213,29249,rsync,0,syscall_270,3.113
7389.378243581,97.140159405,29249,rsync,0,read,2.265
7389.378383458,97.140299282,29249,rsync,0,write,358.030
7389.378809488,97.140725312,29249,rsync,0,syscall_270,1.658
7389.378868862,97.140784686,29249,rsync,0,read,2.755
7389.377630047,97.139545871,29247,rsync,0,syscall_270,1304.135
7389.378999436,97.140915260,29247,rsync,0,write,5.497
7389.379139531,97.141055355,29247,rsync,0,syscall_270,0.772
7389.379196518,97.141112342,29247,rsync,0,write,3.242
7389.378930051,97.140845875,29249,rsync,0,syscall_270,330.188
7389.379315871,97.141231695,29249,rsync,0,read,1.696
7389.379373165,97.141288989,29249,rsync,0,syscall_270,0.706
7389.379430065,97.141345889,29249,rsync,0,read,0.740
7389.379489384,97.141405208,29249,rsync,0,syscall_270,0.704
7389.379545216,97.141461040,29249,rsync,0,read,3.240
7389.379604191,97.141520015,29249,rsync,0,syscall_270,0.703
7389.379660948,97.141576772,29249,rsync,0,read,0.782
7389.379720042,97.141635866,29249,rsync,0,syscall_270,0.721
7389.379776218,97.141692042,29249,rsync,0,read,1.393
