timestamp,relative_time,pid,comm,uid,syscall,duration_us
1388.793104740,717.927374533,4586,bash,0,openat,31.275
1388.796748033,717.931017826,4586,bash,0,openat,39.728
1388.800974607,717.935244400,4586,bash,0,fstat,11.429
1388.803976849,717.938246642,4586,bash,0,mmap,40.172
1388.806927873,717.941197666,4586,bash,0,close,8.764
1388.809997297,717.944267090,4586,bash,0,openat,28.773
1388.817000962,717.951270755,4586,bash,0,openat,44.362
1388.819950389,717.954220182,4586,bash,0,fstat,10.405
1388.825985676,717.960255469,4586,bash,0,mmap,51.355
1388.831000168,717.965269961,4586,bash,0,close,11.273
1388.832681412,717.966951205,4586,bash,0,openat,43.990
1388.834976316,717.969246109,4586,bash,0,openat,42.530
1388.836705132,717.970974925,4586,bash,0,fstat,10.857
1388.838918994,717.973188787,4586,bash,0,mmap,47.718
1388.841863562,717.976133355,4586,bash,0,close,5.889
1388.844868547,717.979138340,4586,bash,0,openat,32.205
1388.846868040,717.981137833,4586,bash,0,openat,38.406
1388.851135521,717.985405314,4586,bash,0,fstat,21.613
1388.852661980,717.986931773,4586,bash,0,mmap,48.607
1388.855938391,717.990208184,4586,bash,0,close,11.396
1388.859123439,717.993393232,4586,bash,0,openat,40.882
1388.860566594,717.994836387,4586,bash,0,openat,38.813
1388.861892344,717.996162137,4586,bash,0,fstat,8.722
1388.867961085,718.002230878,4586,bash,0,close,22.093
1388.874959488,718.009229281,4586,bash,0,openat,57.418
1388.879914724,718.014184517,4586,bash,0,fstat,15.564
1388.882889353,718.017159146,4586,bash,0,mmap,42.308
1388.887010549,718.021280342,4586,bash,0,close,10.003
1388.890898484,718.025168277,4586,bash,0,openat,32.784
1388.892808897,718.027078690,4586,bash,0,openat,53.371
1388.896957436,718.031227229,4586,bash,0,fstat,15.066
1388.903444004,718.037713797,4586,bash,0,mmap,273.349
1388.909906180,718.044175973,4586,bash,0,close,9.529
1388.914994668,718.049264461,4586,bash,0,openat,35.311
1388.916865698,718.051135491,4586,bash,0,openat,47.096
1388.918807142,718.053076935,4586,bash,0,fstat,13.151
1388.920675959,718.054945752,4586,bash,0,mmap,45.318
1388.924937338,718.059207131,4586,bash,0,close,14.862
1388.927043575,718.061313368,4586,bash,0,openat,52.545
1388.932921543,718.067191336,4586,bash,0,openat,47.440
1388.934742341,718.069012134,4586,bash,0,fstat,12.022
1388.937038207,718.071308000,4586,bash,0,mmap,62.502
1388.940985371,718.075255164,4586,bash,0,close,8.570
1388.942680946,718.076950739,4586,bash,0,openat,32.206
1388.952981564,718.087251357,4586,bash,0,openat,71.787
1388.964003604,718.098273397,4586,bash,0,fstat,14.910
1388.968750551,718.103020344,4586,bash,0,mmap,63.394
1388.970894269,718.105164062,4586,bash,0,close,7.191
1388.972954923,718.107224716,4586,bash,0,openat,26.442
1388.977981138,718.112250931,4586,bash,0,openat,67.991
1388.981790806,718.116060599,4586,bash,0,fstat,13.002
1388.983859987,718.118129780,4586,bash,0,mmap,44.081
1388.985957395,718.120227188,4586,bash,0,close,6.777
1388.989688267,718.123958060,4586,bash,0,syscall_118,6.807
1388.991822519,718.126092312,4586,bash,0,syscall_120,5.681
1388.993866469,718.128136262,4586,bash,0,rt_sigprocmask,4.573
1388.996001012,718.130270805,4586,bash,0,rt_sigaction,5.871
1388.997846658,718.132116451,4586,bash,0,rt_sigaction,5.360
1388.999927752,718.134197545,4586,bash,0,rt_sigaction,5.126
1389.002735421,718.137005214,4586,bash,0,rt_sigaction,4.379
1389.004808509,718.139078302,4586,bash,0,rt_sigaction,4.619
1389.006888839,718.141158632,4586,bash,0,rt_sigaction,3.908
1389.008020650,718.142290443,4586,bash,0,rt_sigaction,3.290
1389.009934946,718.144204739,4586,bash,0,rt_sigaction,10.343
1389.012893934,718.147163727,4586,bash,0,rt_sigaction,3.827
1389.014755318,718.149025111,4586,bash,0,rt_sigaction,4.378
1389.015781521,718.150051314,4586,bash,0,rt_sigaction,4.665
1389.016978921,718.151248714,4586,bash,0,rt_sigaction,2.701
1389.017477228,718.151747021,4586,bash,0,rt_sigprocmask,4.442
1389.018675086,718.152944879,4586,bash,0,rt_sigaction,2.880
1389.019898136,718.154167929,4586,bash,0,uname,6.256
1389.021051122,718.155320915,4586,bash,0,getcwd,8.768
1389.021855159,718.156124952,4586,bash,0,getpid,3.690
1389.022798970,718.157068763,4586,bash,0,syscall_110,4.338
1389.023784819,718.158054612,4586,bash,0,newfstatat,26.161
1389.025902744,718.160172537,4586,bash,0,newfstatat,28.658
1389.027939326,718.162209119,4586,bash,0,newfstatat,16.327
1389.029862160,718.164131953,4586,bash,0,newfstatat,19.002
1389.031951561,718.166221354,4586,bash,0,newfstatat,14.223
1389.033786182,718.168055975,4586,bash,0,syscall_107,4.443
1389.035027274,718.169297067,4586,bash,0,syscall_108,3.905
1389.036882157,718.171151950,4586,bash,0,syscall_102,4.182
1389.039568303,718.173838096,4586,bash,0,syscall_104,4.843
1389.040812924,718.175082717,4586,bash,0,access,27.374
1389.041890223,718.176160016,4586,bash,0,newfstatat,14.620
1389.043699603,718.177969396,4586,bash,0,syscall_107,4.887
1389.044819329,718.179089122,4586,bash,0,syscall_108,5.203
1389.046938754,718.181208547,4586,bash,0,syscall_102,3.938
1389.048901370,718.183171163,4586,bash,0,syscall_104,5.275
1389.051688843,718.185958636,4586,bash,0,access,23.618
1389.053004030,718.187273823,4586,bash,0,getpid,4.482
1389.054952804,718.189222597,4586,bash,0,syscall_110,4.759
1389.058861945,718.193131738,4586,bash,0,getpid,7.105
1389.062899517,718.197169310,4586,bash,0,syscall_110,8.338
1389.065087333,718.199357126,4586,bash,0,syscall_111,6.486
1389.067845169,718.202114962,4586,bash,0,ioctl,13.835
1389.069814245,718.204084038,4586,bash,0,rt_sigaction,5.821
1389.071959068,718.206228861,4586,bash,0,syscall_302,5.405
1389.079206184,718.213475977,4586,bash,0,rt_sigprocmask,7.946
1389.080641136,718.214910929,4586,bash,0,syscall_52,6.118
1389.081973876,718.216243669,4586,bash,0,rt_sigprocmask,4.017
1389.085099099,718.219368892,4586,bash,0,rt_sigprocmask,5.230
1389.089817658,718.224087451,4586,bash,0,rt_sigprocmask,7.307
1389.092183520,718.226453313,4586,bash,0,rt_sigprocmask,6.729
1389.093652278,718.227922071,4586,bash,0,clone,282.746
1389.097555141,718.231824934,4586,bash,0,rt_sigprocmask,6.727
1389.098987230,718.233257023,4586,bash,0,rt_sigprocmask,6.601
1389.101927256,718.236197049,4586,bash,0,rt_sigprocmask,4.552
1389.103772752,718.238042545,4586,bash,0,rt_sigprocmask,9.276
1389.105847175,718.240116968,4586,bash,0,rt_sigprocmask,5.483
1389.107934163,718.242203956,4586,bash,0,rt_sigprocmask,3.742
1389.110924775,718.245194568,4586,bash,0,rt_sigprocmask,4.265
1389.113938948,718.248208741,4586,bash,0,rt_sigprocmask,4.531
1389.117919894,718.252189687,4586,bash,0,rt_sigprocmask,5.758
1389.120000841,718.254270634,4586,bash,0,rt_sigprocmask,6.613
1389.124106387,718.258376180,4586,bash,0,rt_sigprocmask,6.785
1389.125936946,718.260206739,4586,bash,0,rt_sigprocmask,9.114
1389.128979289,718.263249082,4586,bash,0,rt_sigprocmask,5.858
1389.132063253,718.266333046,4586,bash,0,clone,369.932
1389.133879651,718.268149444,4586,bash,0,rt_sigprocmask,5.642
1389.140024759,718.274294552,4586,bash,0,rt_sigprocmask,7.806
1389.144022353,718.278292146,4586,bash,0,rt_sigprocmask,9.793
1389.147888858,718.282158651,4586,bash,0,rt_sigprocmask,5.995
1389.151907354,718.286177147,4586,bash,0,rt_sigprocmask,4.809
1389.154885951,718.289155744,4586,bash,0,rt_sigprocmask,6.047
1389.161070301,718.295340094,4586,bash,0,rt_sigprocmask,7.561
1389.162880684,718.297150477,4586,bash,0,rt_sigprocmask,4.994
1389.166824367,718.301094160,4586,bash,0,rt_sigprocmask,3.113
1389.168003872,718.302273665,4586,bash,0,rt_sigprocmask,4.621
1389.169854728,718.304124521,4586,bash,0,rt_sigprocmask,3.059
1389.170859998,718.305129791,4586,bash,0,rt_sigprocmask,4.275
1389.171920383,718.306190176,4586,bash,0,rt_sigprocmask,4.524
1389.172910448,718.307180241,4586,bash,0,clone,244.723
1389.174973686,718.309243479,4586,bash,0,rt_sigprocmask,3.918
1389.179043887,718.313313680,4586,bash,0,rt_sigprocmask,7.197
1389.180647870,718.314917663,4586,bash,0,rt_sigprocmask,4.686
1389.183994323,718.318264116,4586,bash,0,rt_sigprocmask,4.784
1389.186952746,718.321222539,4586,bash,0,rt_sigprocmask,4.595
1389.190946596,718.325216389,4586,bash,0,rt_sigprocmask,7.505
1389.195947254,718.330217047,4586,bash,0,rt_sigprocmask,8.230
1389.198873107,718.333142900,4586,bash,0,rt_sigprocmask,5.242
1389.201792138,718.336061931,4586,bash,0,rt_sigprocmask,4.723
1389.204471960,718.338741753,4586,bash,0,rt_sigprocmask,5.861
1389.234569337,718.368839130,4586,bash,0,rt_sigprocmask,8.432
1389.237135250,718.371405043,4586,bash,0,rt_sigprocmask,8.702
1389.238712840,718.372982633,4586,bash,0,rt_sigprocmask,8.533
1389.241799773,718.376069566,4586,bash,0,rt_sigprocmask,5.211
1389.243004412,718.377274205,4586,bash,0,rt_sigprocmask,4.399
1389.245048584,718.379318377,4586,bash,0,rt_sigprocmask,4.134
1389.247067802,718.381337595,4586,bash,0,rt_sigaction,5.580
1389.249132354,718.383402147,4587,bash,0,syscall_273,2.669
1389.252123653,718.386393446,4587,bash,0,rt_sigprocmask,5.330
1389.255875737,718.390145530,4587,bash,0,getpid,6.529
1389.257921925,718.392191718,4587,bash,0,rt_sigprocmask,5.894
1389.260861622,718.395131415,4587,bash,0,rt_sigaction,5.547
1389.263879403,718.398149196,4587,bash,0,rt_sigaction,4.657
1389.266940508,718.401210301,4587,bash,0,rt_sigaction,4.586
1389.270047645,718.404317438,4587,bash,0,newfstatat,23.068
1389.272926532,718.407196325,4587,bash,0,newfstatat,24.080
1389.275048920,718.409318713,4587,bash,0,newfstatat,12.592
1389.276991007,718.411260800,4587,bash,0,newfstatat,26.037
1389.278850419,718.413120212,4587,bash,0,newfstatat,24.737
1389.280740563,718.415010356,4587,bash,0,syscall_107,5.129
1389.281994879,718.416264672,4587,bash,0,syscall_108,4.378
1389.284925952,718.419195745,4587,bash,0,syscall_102,4.078
1389.287848857,718.422118650,4587,bash,0,syscall_104,3.767
1389.290000380,718.424270173,4587,bash,0,access,36.796
1389.292888046,718.427157839,4587,bash,0,newfstatat,17.888
1389.295013782,718.429283575,4587,bash,0,syscall_107,4.639
1389.298891769,718.433161562,4587,bash,0,syscall_108,5.858
1389.302030681,718.436300474,4587,bash,0,syscall_102,5.542
1389.305016701,718.439286494,4587,bash,0,syscall_104,6.965
1389.307822953,718.442092746,4587,bash,0,access,23.484
1389.309994136,718.444263929,4587,bash,0,rt_sigaction,5.532
1389.312908978,718.447178771,4587,bash,0,rt_sigaction,5.170
1389.314949836,718.449219629,4587,bash,0,rt_sigaction,4.299
1389.316949111,718.451218904,4587,bash,0,openat,43.336
1389.318290199,718.452559992,4587,bash,0,dup2,7.406
1389.319696530,718.453966323,4587,bash,0,close,5.423
1389.320937278,718.455207071,4587,bash,0,rt_sigaction,5.271
1389.322893985,718.457163778,4587,bash,0,rt_sigaction,4.544
1389.325755331,718.460025124,4587,dd,0,execve,1009.979
1389.328777145,718.463046938,4587,dd,0,brk,3.254
1389.337788047,718.472057840,4587,dd,0,access,18.651
1389.338698518,718.472968311,4587,dd,0,openat,23.807
1389.339035926,718.473305719,4587,dd,0,fstat,5.957
1389.339347620,718.473617413,4587,dd,0,mmap,26.469
1389.340611579,718.474881372,4587,dd,0,close,4.372
1389.341511107,718.475780900,4587,dd,0,openat,17.672
1389.341917871,718.476187664,4587,dd,0,read,8.606
1389.342853946,718.477123739,4587,dd,0,pread64,6.929
1389.344789199,718.479058992,4587,dd,0,fstat,9.188
1389.347961335,718.482231128,4587,dd,0,mmap,40.898
1389.350793019,718.485062812,4587,dd,0,pread64,18.485
1389.352904006,718.487173799,4587,dd,0,mmap,29.705
1389.355867898,718.490137691,4587,dd,0,mmap,47.674
1389.358839429,718.493109222,4587,dd,0,mmap,38.814
1389.360982472,718.495252265,4587,dd,0,mmap,68.226
1389.363785394,718.498055187,4587,dd,0,mmap,29.684
1389.365019210,718.499289003,4587,dd,0,close,5.691
1389.366886087,718.501155880,4587,dd,0,mmap,24.290
1389.369857227,718.504127020,4587,dd,0,syscall_158,5.159
1389.371836511,718.506106304,4587,dd,0,syscall_218,4.592
1389.373866226,718.508136019,4587,dd,0,syscall_273,3.531
1389.376961955,718.511231748,4587,dd,0,syscall_334,7.870
1389.380183935,718.514453728,4587,dd,0,mprotect,41.041
1389.381643136,718.515912929,4587,dd,0,mprotect,27.242
1389.383012796,718.517282589,4587,dd,0,mprotect,32.989
1389.385926984,718.520196777,4587,dd,0,syscall_302,6.226
1389.388919693,718.523189486,4587,dd,0,syscall_318,8.606
1389.390913156,718.525182949,4587,dd,0,munmap,44.035
1389.395434156,718.529703949,4587,dd,0,rt_sigaction,9.548
1389.397890608,718.532160401,4587,dd,0,rt_sigaction,6.887
1389.400989704,718.535259497,4587,dd,0,brk,6.686
1389.403717327,718.537987120,4587,dd,0,brk,29.984
1389.404930366,718.539200159,4587,dd,0,openat,31.312
1389.407035070,718.541304863,4587,dd,0,openat,33.390
1389.410720524,718.544990317,4587,dd,0,fstat,11.128
1389.412876808,718.547146601,4587,dd,0,read,13.746
1389.414189058,718.548458851,4587,dd,0,read,8.382
1389.415945452,718.550215245,4587,dd,0,close,19.310
1389.417686787,718.551956580,4587,dd,0,openat,28.420
1389.421900432,718.556170225,4587,dd,0,openat,70.409
1389.425954098,718.560223891,4587,dd,0,fstat,15.112
1389.428006380,718.562276173,4587,dd,0,mmap,50.629
1389.432969781,718.567239574,4587,dd,0,close,9.742
1389.434923334,718.569193127,4587,dd,0,openat,33.734
1389.437036146,718.571305939,4587,dd,0,openat,45.794
1389.439962794,718.574232587,4587,dd,0,fstat,11.381
1389.441694452,718.575964245,4587,dd,0,read,24.066
1389.444024276,718.578294069,4587,dd,0,read,7.362
1389.447968539,718.582238332,4587,dd,0,close,24.087
1389.526032334,718.660302127,4587,dd,0,openat,59.604
1389.534082260,718.668352053,4587,dd,0,fstat,15.170
1389.556161892,718.690431685,4587,dd,0,syscall_217,48.094
1389.563679402,718.697949195,4587,dd,0,openat,57.263
1389.570148166,718.704417959,4587,dd,0,fstat,11.117
1389.572159650,718.706429443,4587,dd,0,read,13.864
1389.574147658,718.708417451,4587,dd,0,read,12.660
1389.576567690,718.710837483,4587,dd,0,read,18.595
1389.581342591,718.715612384,4587,dd,0,read,17.440
1389.584400186,718.718669979,4587,dd,0,read,16.236
1389.587290374,718.721560167,4587,dd,0,read,12.278
1389.595549061,718.729818854,4587,dd,0,read,16.411
1389.601595479,718.735865272,4587,dd,0,read,14.355
1389.605133485,718.739403278,4587,dd,0,read,15.053
1389.607579860,718.741849653,4587,dd,0,brk,32.706
1389.610166966,718.744436759,4587,dd,0,read,13.251
1389.613540257,718.747810050,4587,dd,0,read,10.077
1389.617555765,718.751825558,4587,dd,0,read,16.372
1389.620316834,718.754586627,4587,dd,0,read,9.415
1389.626624242,718.760894035,4587,dd,0,read,13.939
1389.630175414,718.764445207,4587,dd,0,read,7.827
1389.632991690,718.767261483,4587,dd,0,close,14.050
1389.634884949,718.769154742,4587,dd,0,syscall_217,26.304
1389.636922235,718.771192028,4587,dd,0,close,16.204
1389.640413699,718.774683492,4587,dd,0,syscall_202,6.531
1389.642882348,718.777152141,4587,dd,0,openat,26.075
1389.646929788,718.781199581,4587,dd,0,openat,30.464
1389.651150275,718.785420068,4587,dd,0,fstat,5.357
1389.654695307,718.788965100,4587,dd,0,mmap,25.002
1389.655962191,718.790231984,4587,dd,0,close,5.913
1389.660916238,718.795186031,4587,dd,0,openat,125.161
1389.662881329,718.797151122,4587,dd,0,openat,27.589
1389.664836637,718.799106430,4587,dd,0,fstat,6.083
1389.665838036,718.800107829,4587,dd,0,mmap,35.177
1389.669896805,718.804166598,4587,dd,0,close,6.262
1389.671726823,718.805996616,4587,dd,0,openat,39.972
1389.673912312,718.808182105,4587,dd,0,openat,29.124
1389.676792435,718.811062228,4587,dd,0,fstat,12.716
1389.678952657,718.813222450,4587,dd,0,mmap,114.754
1389.681602829,718.815872622,4587,dd,0,close,5.368
1389.682942841,718.817212634,4587,dd,0,openat,23.171
1389.684523284,718.818793077,4587,dd,0,openat,30.409
1389.685896662,718.820166455,4587,dd,0,fstat,7.293
1389.688724112,718.822993905,4587,dd,0,mmap,33.598
1389.691014863,718.825284656,4587,dd,0,close,5.978
1389.692041069,718.826310862,4587,dd,0,openat,24.598
1389.694573045,718.828842838,4587,dd,0,openat,22.927
1389.695645116,718.829914909,4587,dd,0,fstat,8.934
1389.696941776,718.831211569,4587,dd,0,mmap,41.819
1389.698654074,718.832923867,4587,dd,0,close,4.664
1389.699755558,718.834025351,4587,dd,0,openat,25.281
1389.700989191,718.835258984,4587,dd,0,openat,19.911
1389.701923089,718.836192882,4587,dd,0,fstat,8.012
1389.703712536,718.837982329,4587,dd,0,close,8.707
1389.704863740,718.839133533,4587,dd,0,openat,14.841
1389.705950256,718.840220049,4587,dd,0,fstat,7.732
1389.708924464,718.843194257,4587,dd,0,mmap,33.433
1389.711910373,718.846180166,4587,dd,0,close,6.412
1389.715750517,718.850020310,4587,dd,0,openat,33.928
1389.717872156,718.852141949,4587,dd,0,openat,34.764
1389.719861386,718.854131179,4587,dd,0,fstat,11.386
1389.721848020,718.856117813,4587,dd,0,mmap,36.193
1389.725953814,718.860223607,4587,dd,0,close,9.071
1389.728023690,718.862293483,4587,dd,0,openat,32.951
1389.729647498,718.863917291,4587,dd,0,openat,31.386
1389.730965845,718.865235638,4587,dd,0,fstat,9.242
1389.732993080,718.867262873,4587,dd,0,mmap,40.202
1389.735074493,718.869344286,4587,dd,0,close,8.160
1389.748926558,718.883196351,4587,dd,0,openat,34.184
1389.758427193,718.892696986,4587,dd,0,openat,47.547
1389.760963498,718.895233291,4587,dd,0,fstat,9.797
1389.768992226,718.903262019,4587,dd,0,mmap,60.028
1389.771866307,718.906136100,4587,dd,0,close,9.082
1389.773800590,718.908070383,4587,dd,0,openat,30.687
1389.774965539,718.909235332,4587,dd,0,openat,36.840
1389.776958631,718.911228424,4587,dd,0,fstat,11.524
1389.778719367,718.912989160,4587,dd,0,mmap,38.777
1389.779774765,718.914044558,4587,dd,0,close,4.832
1389.780838637,718.915108430,4587,dd,0,openat,20.531
1389.782760546,718.917030339,4587,dd,0,openat,24.560
1389.785910264,718.920180057,4587,dd,0,fstat,10.983
1389.788837462,718.923107255,4587,dd,0,mmap,33.099
1389.790271961,718.924541754,4587,dd,0,close,5.004
1389.792602453,718.926872246,4587,dd,0,openat,40.233
1389.794854617,718.929124410,4587,dd,0,dup2,7.257
1389.797860236,718.932130029,4587,dd,0,close,7.967
1389.799970204,718.934239997,4587,dd,0,lseek,6.256
1389.802849286,718.937119079,4587,dd,0,openat,73.246
1389.805790640,718.940060433,4587,dd,0,dup2,5.345
1389.807765459,718.942035252,4587,dd,0,close,4.520
1389.809966656,718.944236449,4587,dd,0,mmap,28.474
1389.811796923,718.946066716,4587,dd,0,read,49526.779
1389.882155562,719.016425355,4587,dd,0,write,65194.490
1389.948435161,719.082704954,4587,dd,0,read,166.560
1389.949798426,719.084068219,4587,dd,0,write,75594.190
1390.028559714,719.162829507,4587,dd,0,read,262.888
1390.031688100,719.165957893,4587,dd,0,write,65210.153
1390.102610028,719.236879821,4587,dd,0,read,187.435
1390.104581021,719.238850814,4587,dd,0,write,256496.104
1390.362342076,719.496611869,4587,dd,0,read,148.778
1390.364419294,719.498689087,4587,dd,0,write,35524.043
1390.404442777,719.538712570,4587,dd,0,read,165.812
1390.405452011,719.539721804,4587,dd,0,write,37111.450
1390.443322888,719.577592681,4587,dd,0,read,151.446
1390.444662800,719.578932593,4587,dd,0,write,60861.357
1390.513134497,719.647404290,4587,dd,0,read,239.134
1390.514784505,719.649054298,4587,dd,0,write,43437.041
1390.559827530,719.694097323,4587,dd,0,read,162.746
1390.561926950,719.696196743,4587,dd,0,write,41557.599
1390.609002929,719.743272722,4587,dd,0,read,211.887
1390.615511310,719.749781103,4587,dd,0,write,76319.519
1390.696070389,719.830340182,4587,dd,0,read,411.287
1390.699881462,719.834151255,4587,dd,0,write,45410.010
1390.751677137,719.885946930,4587,dd,0,read,187.512
1390.754634726,719.888904519,4587,dd,0,write,73871.141
1390.832841672,719.967111465,4587,dd,0,read,214.648
1390.837065753,719.971335546,4587,dd,0,write,66870.981
1390.910232385,720.044502178,4587,dd,0,read,312.885
1390.912850095,720.047119888,4587,dd,0,write,72978.030
1390.988517381,720.122787174,4587,dd,0,read,145.592
1390.989655108,720.123924901,4587,dd,0,write,59721.105
1391.065000624,720.199270417,4587,dd,0,read,236.426
1391.067332533,720.201602326,4587,dd,0,write,77081.839
1391.148851317,720.283121110,4587,dd,0,read,254.777
1391.151581051,720.285850844,4587,dd,0,write,246891.782
1391.401277089,720.535546882,4587,dd,0,read,183.871
1391.412858170,720.547127963,4587,dd,0,write,51991.981
1391.474092583,720.608362376,4587,dd,0,read,228.573
1391.478120070,720.612389863,4587,dd,0,write,82808.994
1391.562604249,720.696874042,4587,dd,0,read,459.670
1391.567491637,720.701761430,4587,dd,0,write,67722.061
1391.643541451,720.777811244,4587,dd,0,read,216.015
1391.646655679,720.780925472,4587,dd,0,write,50226.082
1391.705487657,720.839757450,4587,dd,0,read,311.101
1391.709885305,720.844155098,4587,dd,0,write,61218.142
1391.777863197,720.912132990,4587,dd,0,read,202.920
1391.779995910,720.914265703,4587,dd,0,write,52234.995
1391.838559402,720.972829195,4587,dd,0,read,236.663
1391.841775559,720.976045352,4587,dd,0,write,79226.000
1391.924374338,721.058644131,4587,dd,0,read,199.470
