timestamp,relative_time,pid,comm,uid,syscall,duration_us
257.473016090,7.282108529,837,find,0,syscall_302,5.890
257.476033356,7.285125795,837,find,0,syscall_318,9.385
257.478915756,7.288008195,837,find,0,munmap,44.696
257.481000857,7.290093296,837,find,0,brk,7.315
257.483809119,7.292901558,837,find,0,brk,21.517
257.485936544,7.295028983,837,find,0,openat,57.762
257.491067957,7.300160396,837,find,0,uname,11.748
257.494069843,7.303162282,837,find,0,ioctl,18.231
257.497136450,7.306228889,837,find,0,openat,41.979
257.498664343,7.307756782,837,find,0,openat,35.920
257.500005617,7.309098056,837,find,0,fstat,9.084
257.502858911,7.311951350,837,find,0,read,22.449
257.505842673,7.314935112,837,find,0,read,6.157
257.507931563,7.317024002,837,find,0,close,18.856
257.510943491,7.320035930,837,find,0,openat,42.934
257.514002885,7.323095324,837,find,0,openat,16.943
257.515933008,7.325025447,837,find,0,fstat,13.663
257.518846971,7.327939410,837,find,0,mmap,43.255
257.520976023,7.330068462,837,find,0,close,5.417
257.522883486,7.331975925,837,find,0,openat,33.457
257.525953995,7.335046434,837,find,0,openat,27.852
257.528951214,7.338043653,837,find,0,fstat,9.474
257.530742957,7.339835396,837,find,0,read,7.244
257.534118030,7.343210469,837,find,0,read,14.385
257.535628143,7.344720582,837,find,0,close,15.821
257.538981679,7.348074118,837,find,0,openat,50.084
257.544890086,7.353982525,837,find,0,fstat,15.109
257.547897694,7.356990133,837,find,0,syscall_217,48.036
257.551001131,7.360093570,837,find,0,openat,49.470
257.554954342,7.364046781,837,find,0,fstat,17.158
257.557923783,7.367016222,837,find,0,read,12.335
257.560923594,7.370016033,837,find,0,read,9.244
257.563216019,7.372308458,837,find,0,read,9.501
257.566047065,7.375139504,837,find,0,read,14.607
257.568046977,7.377139416,837,find,0,read,23.746
257.571045037,7.380137476,837,find,0,read,26.155
257.572814794,7.381907233,837,find,0,read,9.804
257.574912334,7.384004773,837,find,0,read,5.192
257.578084579,7.387177018,837,find,0,read,10.219
257.583163974,7.392256413,837,find,0,brk,30.393
257.585071508,7.394163947,837,find,0,read,13.580
257.588322439,7.397414878,837,find,0,read,13.401
257.590099613,7.399192052,837,find,0,read,9.789
257.595060982,7.404153421,837,find,0,read,18.031
257.596950404,7.406042843,837,find,0,read,10.477
257.598967166,7.408059605,837,find,0,read,3.392
257.601806229,7.410898668,837,find,0,close,20.710
257.603559786,7.412652225,837,find,0,syscall_217,30.432
257.604199764,7.413292203,837,find,0,close,5.371
257.604531375,7.413623814,837,find,0,syscall_202,7.271
257.605912225,7.415004664,837,find,0,openat,39.046
257.608823120,7.417915559,837,find,0,openat,40.427
257.610928037,7.420020476,837,find,0,fstat,9.597
257.613803277,7.422895716,837,find,0,mmap,63.094
257.615827649,7.424920088,837,find,0,close,5.455
257.617930512,7.427022951,837,find,0,openat,20.986
257.620833304,7.429925743,837,find,0,openat,25.029
257.623001755,7.432094194,837,find,0,fstat,10.887
257.624626039,7.433718478,837,find,0,mmap,28.525
257.627944070,7.437036509,837,find,0,close,8.741
257.629569879,7.438662318,837,find,0,openat,36.922
257.631092875,7.440185314,837,find,0,openat,44.580
257.632665925,7.441758364,837,find,0,fstat,13.233
257.634859845,7.443952284,837,find,0,mmap,43.535
257.637945928,7.447038367,837,find,0,close,4.014
257.639855296,7.448947735,837,find,0,openat,32.031
257.641909451,7.451001890,837,find,0,openat,15.431
257.643904342,7.452996781,837,find,0,fstat,8.739
257.645951701,7.455044140,837,find,0,mmap,37.636
257.647632906,7.456725345,837,find,0,close,8.624
257.649002194,7.458094633,837,find,0,openat,32.928
257.652867742,7.461960181,837,find,0,openat,42.722
257.655824416,7.464916855,837,find,0,fstat,7.343
257.657976932,7.467069371,837,find,0,mmap,40.618
257.660886117,7.469978556,837,find,0,close,6.498
257.663048186,7.472140625,837,find,0,openat,30.171
257.664967554,7.474059993,837,find,0,openat,46.861
257.668838411,7.477930850,837,find,0,fstat,5.213
257.671038026,7.480130465,837,find,0,close,27.279
257.672588547,7.481680986,837,find,0,openat,52.401
257.673988697,7.483081136,837,find,0,fstat,12.077
257.676876412,7.485968851,837,find,0,mmap,36.527
257.678508566,7.487601005,837,find,0,close,2.474
257.680026940,7.489119379,837,find,0,openat,25.414
257.684005696,7.493098135,837,find,0,openat,46.214
257.686982248,7.496074687,837,find,0,fstat,7.534
257.690847600,7.499940039,837,find,0,mmap,49.189
257.693906642,7.502999081,837,find,0,close,5.324
257.696066287,7.505158726,837,find,0,openat,17.230
257.698863568,7.507956007,837,find,0,openat,30.263
257.699857988,7.508950427,837,find,0,fstat,4.875
257.700999980,7.510092419,837,find,0,mmap,39.076
257.703855525,7.512947964,837,find,0,close,5.006
257.705938263,7.515030702,837,find,0,openat,22.131
257.708840205,7.517932644,837,find,0,openat,21.123
257.710936477,7.520028916,837,find,0,fstat,8.387
257.714036231,7.523128670,837,find,0,mmap,48.677
257.715739314,7.524831753,837,find,0,close,5.054
257.718086223,7.527178662,837,find,0,openat,41.610
257.723888744,7.532981183,837,find,0,openat,114.704
257.728852386,7.537944825,837,find,0,fstat,12.221
257.732914046,7.542006485,837,find,0,mmap,41.967
257.735923149,7.545015588,837,find,0,close,5.582
257.739074362,7.548166801,837,find,0,openat,18.708
257.742959085,7.552051524,837,find,0,openat,101.914
257.746875246,7.555967685,837,find,0,fstat,7.990
257.749947500,7.559039939,837,find,0,mmap,52.781
257.753954753,7.563047192,837,find,0,close,4.901
257.757990011,7.567082450,837,find,0,ioctl,13.568
257.761113252,7.570205691,837,find,0,newfstatat,12.994
257.763871880,7.572964319,837,find,0,openat,23.863
257.766823239,7.575915678,837,find,0,fstat,12.716
257.769832676,7.578925115,837,find,0,fcntl,5.297
257.772896285,7.581988724,837,find,0,fcntl,8.046
257.775936146,7.585028585,837,find,0,fstat,12.705
257.778886893,7.587979332,837,find,0,fcntl,8.954
257.781959677,7.591052116,837,find,0,syscall_217,456.251
257.786017170,7.595109609,837,find,0,brk,32.354
257.791234397,7.600326836,837,find,0,brk,28.828
257.794130845,7.603223284,837,find,0,syscall_217,147.216
257.795840505,7.604932944,837,find,0,brk,28.533
257.798861036,7.607953475,837,find,0,syscall_217,16.762
257.801755751,7.610848190,837,find,0,close,8.169
257.803778083,7.612870522,837,find,0,fcntl,6.539
257.806565101,7.615657540,837,find,0,fstat,5.790
257.807859865,7.616952304,837,find,0,write,39.183
257.811018855,7.620111294,837,find,0,write,16.698
257.813711952,7.622804391,837,find,0,write,14.370
257.815842720,7.624935159,837,find,0,write,12.574
257.817961861,7.627054300,837,find,0,write,11.554
257.820774530,7.629866969,837,find,0,write,10.967
257.822842234,7.631934673,837,find,0,newfstatat,30.214
257.825922171,7.635014610,837,find,0,openat,58.749
257.827795398,7.636887837,837,find,0,fstat,17.760
257.830004215,7.639096654,837,find,0,fcntl,5.011
257.832852440,7.641944879,837,find,0,fcntl,4.455
257.834054591,7.643147030,837,find,0,fstat,9.856
257.835763972,7.644856411,837,find,0,fcntl,7.227
257.836990839,7.646083278,837,find,0,syscall_217,32.659
257.839894347,7.648986786,837,find,0,syscall_217,17.314
257.843192035,7.652284474,837,find,0,close,10.579
257.843826351,7.652918790,837,find,0,close,6.942
257.846875211,7.655967650,837,find,0,fcntl,9.014
257.850015233,7.659107672,837,find,0,close,8.961
257.854793351,7.663885790,837,find,0,close,15.474
257.859045766,7.668138205,837,find,0,fcntl,12.075
257.861911490,7.671003929,837,find,0,newfstatat,38.788
257.863852845,7.672945284,837,find,0,openat,31.935
257.865867467,7.674959906,837,find,0,fstat,11.787
257.867915762,7.677008201,837,find,0,fcntl,5.129
257.870888056,7.679980495,837,find,0,fcntl,4.477
257.872973021,7.682065460,837,find,0,fstat,10.558
257.875799234,7.684891673,837,find,0,fcntl,3.385
257.877814942,7.686907381,837,find,0,syscall_217,50.925
257.879941771,7.689034210,837,find,0,syscall_217,16.669
257.881990810,7.691083249,837,find,0,close,7.269
257.884020317,7.693112756,837,find,0,close,4.996
257.886599380,7.695691819,837,find,0,fcntl,3.649
257.888029127,7.697121566,837,find,0,close,9.013
257.891883897,7.700976336,837,find,0,close,22.473
257.894919744,7.704012183,837,find,0,fcntl,7.990
257.897962336,7.707054775,837,find,0,newfstatat,30.394
257.900984360,7.710076799,837,find,0,openat,30.101
257.903924637,7.713017076,837,find,0,fstat,7.793
257.906040886,7.715133325,837,find,0,fcntl,5.380
257.907757810,7.716850249,837,find,0,fcntl,5.643
257.910027328,7.719119767,837,find,0,fstat,7.336
257.913048007,7.722140446,837,find,0,fcntl,5.043
257.914590620,7.723683059,837,find,0,syscall_217,27.307
257.916977683,7.726070122,837,find,0,syscall_217,19.434
257.920936496,7.730028935,837,find,0,close,10.263
257.924887034,7.733979473,837,find,0,close,15.771
257.927962744,7.737055183,837,find,0,close,4.477
257.932014809,7.741107248,837,find,0,fcntl,7.126
257.935047479,7.744139918,837,find,0,newfstatat,32.389
257.938921755,7.748014194,837,find,0,openat,30.539
257.941599423,7.750691862,837,find,0,fstat,12.684
257.943974989,7.753067428,837,find,0,fcntl,4.394
257.946930943,7.756023382,837,find,0,fcntl,4.276
257.955368164,7.764460603,837,find,0,fstat,11.441
257.955739026,7.764831465,837,find,0,fcntl,4.457
257.956548890,7.765641329,837,find,0,syscall_217,25.220
257.956893795,7.765986234,837,find,0,syscall_217,10.264
257.957633302,7.766725741,837,find,0,close,4.631
257.957960981,7.767053420,837,find,0,close,10.689
257.958696811,7.767789250,837,find,0,close,2.716
257.959499751,7.768592190,837,find,0,fcntl,3.552
257.959894002,7.768986441,837,find,0,brk,34.891
257.960690528,7.769782967,837,find,0,close,3.034
257.961507373,7.770599812,837,find,0,close,11.433
257.962615464,7.771707903,837,find,0,syscall_81,6.156
257.962947736,7.772040175,837,find,0,close,7.760
257.963904958,7.772997397,837,find,0,close,6.348
257.968069276,7.777161715,837,find,0,close,7.038
