timestamp,relative_time,pid,comm,uid,syscall,duration_us
920.914277015,52.947619566,1664,df,0,read,1418.088
920.917894253,52.951236804,1664,df,0,read,2903.759
920.922875682,52.956218233,1664,df,0,close,2091.216
920.927970945,52.961313496,1664,df,0,syscall_217,2831.783
920.932978652,52.966321203,1664,df,0,close,2948.129
920.938170696,52.971513247,1664,df,0,syscall_202,1395.210
920.940876751,52.974219302,1664,df,0,openat,4197.054
920.948012504,52.981355055,1664,df,0,openat,2879.915
920.953866347,52.987208898,1664,df,0,fstat,2133.138
920.958876799,52.992219350,1664,df,0,mmap,5102.687
920.967023868,53.000366419,1664,df,0,close,1358.228
920.969887138,53.003229689,1664,df,0,openat,4045.957
920.977966725,53.011309276,1664,df,0,openat,4943.444
920.986930028,53.020272579,1664,df,0,fstat,2950.480
920.991424538,53.024767089,1664,df,0,mmap,1440.663
920.996883388,53.030225939,1664,df,0,close,2107.202
921.003066349,53.036408900,1664,df,0,openat,2880.727
921.008835134,53.042177685,1664,df,0,openat,3059.814
921.014017334,53.047359885,1664,df,0,fstat,2800.760
921.018904636,53.052247187,1664,df,0,mmap,2104.736
921.022323331,53.055665882,1664,df,0,close,3572.557
921.028900147,53.062242698,1664,df,0,openat,3117.739
921.035956563,53.069299114,1664,df,0,openat,3975.891
921.044042855,53.077385406,1664,df,0,fstat,5910.251
921.055969813,53.089312364,1664,df,0,mmap,3890.591
921.062483910,53.095826461,1664,df,0,close,1455.796
921.067013169,53.100355720,1664,df,0,openat,2869.199
921.073935936,53.107278487,1664,df,0,openat,2861.787
921.078971846,53.112314397,1664,df,0,fstat,2904.348
921.085873226,53.119215777,1664,df,0,mmap,1389.019
921.088659651,53.122002202,1664,df,0,close,2108.141
921.092945692,53.126288243,1664,df,0,openat,2877.629
921.097902317,53.131244868,1664,df,0,openat,2951.274
921.103010837,53.136353388,1664,df,0,fstat,2783.105
921.107896087,53.141238638,1664,df,0,close,2074.114
921.112925417,53.146267968,1664,df,0,openat,3062.380
921.118954786,53.152297337,1664,df,0,fstat,2913.562
921.123940316,53.157282867,1664,df,0,mmap,2905.529
921.128917688,53.162260239,1664,df,0,close,5011.197
921.138034836,53.171377387,1664,df,0,openat,2041.306
921.141531854,53.174874405,1664,df,0,openat,2276.404
921.145854735,53.179197286,1664,df,0,fstat,2126.650
921.152023198,53.185365749,1664,df,0,mmap,1567.690
921.155000453,53.188343004,1664,df,0,close,4839.427
921.163017641,53.196360192,1664,df,0,openat,2960.521
921.168942875,53.202285426,1664,df,0,openat,7149.479
921.177742574,53.211085125,1664,df,0,fstat,5292.194
921.186956645,53.220299196,1664,df,0,mmap,5938.021
921.198044749,53.231387300,1664,df,0,close,3879.907
921.206027400,53.239369951,1664,df,0,openat,1560.034
921.208920803,53.242263354,1664,df,0,openat,4058.028
921.215879037,53.249221588,1664,df,0,fstat,2133.808
921.220973442,53.254315993,1664,df,0,mmap,2966.869
921.226869331,53.260211882,1664,df,0,close,3035.647
921.232969181,53.266311732,1664,df,0,openat,1676.801
921.235981896,53.269324447,1664,df,0,openat,2898.219
921.241903531,53.275246082,1664,df,0,fstat,3098.325
921.249004749,53.282347300,1664,df,0,mmap,5000.564
921.256884720,53.290227271,1664,df,0,close,2012.198
921.262060538,53.295403089,1664,df,0,openat,3807.411
921.267947700,53.301290251,1664,df,0,openat,1320.374
921.270637205,53.303979756,1664,df,0,fstat,2144.021
921.274849530,53.308192081,1664,df,0,mmap,2170.317
921.279824927,53.313167478,1664,df,0,close,2072.060
921.286090429,53.319432980,1664,df,0,openat,1523.208
921.288946174,53.322288725,1664,df,0,fstat,2943.989
921.294939994,53.328282545,1664,df,0,read,2922.823
921.300697471,53.334040022,1664,df,0,read,2253.032
921.305909007,53.339251558,1664,df,0,read,2942.471
921.310944520,53.344287071,1664,df,0,read,3986.097
921.317140037,53.350482588,1664,df,0,close,2813.641
921.322062611,53.355405162,1664,df,0,ioctl,1730.039
921.326892641,53.360235192,1664,df,0,newfstatat,2876.359
921.331931977,53.365274528,1664,df,0,newfstatat,2805.132
921.336819895,53.370162446,1664,df,0,newfstatat,2688.868
921.340905094,53.374247645,1664,df,0,newfstatat,2915.728
921.345910818,53.379253369,1664,df,0,newfstatat,2924.627
921.350903842,53.384246393,1664,df,0,newfstatat,3103.528
921.355334574,53.388677125,1664,df,0,newfstatat,1400.605
921.358013242,53.391355793,1664,df,0,newfstatat,1758.907
921.361977104,53.395319655,1664,df,0,newfstatat,2819.638
921.366887529,53.400230080,1664,df,0,newfstatat,2092.774
921.371904320,53.405246871,1664,df,0,newfstatat,2991.871
921.376995688,53.410338239,1664,df,0,newfstatat,3032.608
921.383843095,53.417185646,1664,df,0,newfstatat,2092.367
921.387236266,53.420578817,1664,df,0,newfstatat,1383.644
921.389901797,53.423244348,1664,df,0,newfstatat,2981.793
921.394983959,53.428326510,1664,df,0,newfstatat,3790.603
921.400878689,53.434221240,1664,df,0,newfstatat,2079.965
921.405030442,53.438372993,1664,df,0,newfstatat,2784.637
921.409105451,53.442448002,1664,df,0,uname,5874.251
921.417868470,53.451211021,1664,df,0,syscall_137,2964.258
921.422955089,53.456297640,1664,df,0,syscall_137,2867.274
921.427948136,53.461290687,1664,df,0,syscall_137,2090.052
921.433796810,53.467139361,1664,df,0,syscall_137,2074.235
921.438970285,53.472312836,1664,df,0,syscall_137,2834.544
921.444078941,53.477421492,1664,df,0,syscall_137,3878.663
921.450842772,53.484185323,1664,df,0,syscall_137,1378.672
921.453732329,53.487074880,1664,df,0,syscall_137,2092.146
921.457892621,53.491235172,1664,df,0,syscall_137,2867.819
921.462819562,53.496162113,1664,df,0,syscall_137,2086.417
921.466968757,53.500311308,1664,df,0,syscall_137,2885.763
921.472023136,53.505365687,1664,df,0,syscall_137,3781.544
921.477896764,53.511239315,1664,df,0,syscall_137,2075.072
921.482002647,53.515345198,1664,df,0,syscall_137,2890.071
921.537959920,53.571302471,1664,df,0,syscall_137,4612.707
921.545419239,53.578761790,1664,df,0,syscall_137,4441.106
921.554577740,53.587920291,1664,df,0,syscall_137,3317.345
921.561605944,53.594948495,1664,df,0,syscall_137,6120.842
921.571640638,53.604983189,1664,df,0,fstat,3161.997
921.578420951,53.611763502,1664,df,0,write,12306.326
921.593944661,53.627287212,1664,df,0,write,7826.470
921.606709086,53.640051637,1664,df,0,write,13128.549
921.623858420,53.657200971,1664,df,0,write,9054.802
921.636551688,53.669894239,1664,df,0,write,10200.776
921.649581144,53.682923695,1664,df,0,write,9330.416
921.662400331,53.695742882,1664,df,0,write,8418.923
921.673411721,53.706754272,1664,df,0,write,8187.885
921.685519914,53.718862465,1664,df,0,write,4436.779
921.693911254,53.727253805,1664,df,0,write,3986.947
921.700592027,53.733934578,1664,df,0,write,2628.271
921.704682117,53.738024668,1664,df,0,write,1302.843
921.708864792,53.742207343,1664,df,0,close,2120.095
921.715684386,53.749026937,1664,df,0,close,1253.359
