timestamp,relative_time,pid,comm,uid,syscall,duration_us
701.387689038,30.521958831,1417,dd,0,read,6.124
701.389465525,30.523735318,1417,dd,0,read,7.500
701.390738038,30.525007831,1417,dd,0,close,12.987
701.391754458,30.526024251,1417,dd,0,openat,19.744
701.392397738,30.526667531,1417,dd,0,openat,12.943
701.392635529,30.526905322,1417,dd,0,fstat,3.901
701.393792238,30.528062031,1417,dd,0,mmap,35.231
701.394540590,30.528810383,1417,dd,0,close,6.158
701.394794510,30.529064303,1417,dd,0,openat,23.271
701.395446330,30.529716123,1417,dd,0,openat,12.847
701.395792659,30.530062452,1417,dd,0,fstat,3.507
701.396478256,30.530748049,1417,dd,0,read,5.780
701.396780303,30.531050096,1417,dd,0,read,4.815
701.397448757,30.531718550,1417,dd,0,close,5.070
701.397745935,30.532015728,1417,dd,0,openat,11.514
701.398546465,30.532816258,1417,dd,0,fstat,7.820
701.399316067,30.533585860,1417,dd,0,syscall_217,31.271
701.399953742,30.534223535,1417,dd,0,openat,43.086
701.402991107,30.537260900,1417,dd,0,fstat,6.537
701.407069440,30.541339233,1417,dd,0,read,22.777
701.408746608,30.543016401,1417,dd,0,read,10.742
701.410259221,30.544529014,1417,dd,0,read,11.231
701.411868120,30.546137913,1417,dd,0,read,12.159
701.415104544,30.549374337,1417,dd,0,read,18.112
701.417941604,30.552211397,1417,dd,0,read,11.330
701.421140912,30.555410705,1417,dd,0,read,15.843
701.422856702,30.557126495,1417,dd,0,read,13.933
701.427148409,30.561418202,1417,dd,0,read,15.920
701.428792242,30.563062035,1417,dd,0,brk,38.077
701.431999668,30.566269461,1417,dd,0,read,14.365
701.435202975,30.569472768,1417,dd,0,read,11.589
701.437001201,30.571270994,1417,dd,0,read,7.446
701.439197952,30.573467745,1417,dd,0,read,11.802
701.441889387,30.576159180,1417,dd,0,read,6.535
701.444840943,30.579110736,1417,dd,0,read,12.076
701.447665621,30.581935414,1417,dd,0,close,13.319
701.448866871,30.583136664,1417,dd,0,syscall_217,27.713
701.449888444,30.584158237,1417,dd,0,close,9.516
701.450452008,30.584721801,1417,dd,0,syscall_202,3.439
701.450726483,30.584996276,1417,dd,0,openat,20.758
701.451695999,30.585965792,1417,dd,0,openat,112.560
701.453718102,30.587987895,1417,dd,0,fstat,11.655
701.454826905,30.589096698,1417,dd,0,mmap,33.865
701.457659128,30.591928921,1417,dd,0,close,5.777
701.458790525,30.593060318,1417,dd,0,openat,17.879
701.460814359,30.595084152,1417,dd,0,openat,43.884
701.462973057,30.597242850,1417,dd,0,fstat,10.688
701.464719924,30.598989717,1417,dd,0,mmap,46.139
701.466946316,30.601216109,1417,dd,0,close,6.724
701.470990422,30.605260215,1417,dd,0,openat,28.998
701.472888749,30.607158542,1417,dd,0,openat,39.672
701.474738871,30.609008664,1417,dd,0,fstat,10.270
701.475772429,30.610042222,1417,dd,0,mmap,35.852
701.476838505,30.611108298,1417,dd,0,close,5.721
701.477811789,30.612081582,1417,dd,0,openat,24.143
701.478773638,30.613043431,1417,dd,0,openat,27.719
701.479666657,30.613936450,1417,dd,0,fstat,7.769
701.480052571,30.614322364,1417,dd,0,mmap,30.250
701.480964389,30.615234182,1417,dd,0,close,5.054
701.481912146,30.616181939,1417,dd,0,openat,22.623
701.482932127,30.617201920,1417,dd,0,openat,27.718
701.483821585,30.618091378,1417,dd,0,fstat,7.414
701.484741818,30.619011611,1417,dd,0,mmap,30.214
701.485169025,30.619438818,1417,dd,0,close,6.338
701.486286168,30.620555961,1417,dd,0,openat,19.851
701.486712930,30.620982723,1417,dd,0,openat,22.751
701.487657724,30.621927517,1417,dd,0,fstat,5.951
701.488634898,30.622904691,1417,dd,0,close,10.417
701.489666861,30.623936654,1417,dd,0,openat,19.608
701.490086086,30.624355879,1417,dd,0,fstat,5.203
701.491512677,30.625782470,1417,dd,0,mmap,24.986
701.491847812,30.626117605,1417,dd,0,close,3.694
701.492665013,30.626934806,1417,dd,0,openat,17.779
701.492980715,30.627250508,1417,dd,0,openat,17.456
701.493778176,30.628047969,1417,dd,0,fstat,5.785
701.494499013,30.628768806,1417,dd,0,mmap,23.009
701.494793695,30.629063488,1417,dd,0,close,3.415
701.495901105,30.630170898,1417,dd,0,openat,16.421
701.497017573,30.631287366,1417,dd,0,openat,27.353
701.497593094,30.631862887,1417,dd,0,fstat,4.176
701.497788912,30.632058705,1417,dd,0,mmap,17.456
701.498712730,30.632982523,1417,dd,0,close,2.964
701.499897440,30.634167233,1417,dd,0,openat,20.903
701.500729686,30.634999479,1417,dd,0,openat,27.411
701.501926058,30.636195851,1417,dd,0,fstat,7.850
701.504856112,30.639125905,1417,dd,0,mmap,39.044
701.507005606,30.641275399,1417,dd,0,close,5.491
701.509832754,30.644102547,1417,dd,0,openat,21.847
701.511752872,30.646022665,1417,dd,0,openat,13.961
701.512942893,30.647212686,1417,dd,0,fstat,7.828
701.515845398,30.650115191,1417,dd,0,mmap,32.278
701.516954246,30.651224039,1417,dd,0,close,3.150
701.517407020,30.651676813,1417,dd,0,openat,13.417
701.518655842,30.652925635,1417,dd,0,openat,25.778
701.519492488,30.653762281,1417,dd,0,fstat,4.171
701.519748637,30.654018430,1417,dd,0,mmap,32.640
701.520566726,30.654836519,1417,dd,0,close,2.538
701.521447269,30.655717062,1417,dd,0,openat,24.398
701.522758909,30.657028702,1417,dd,0,dup2,7.477
701.523973426,30.658243219,1417,dd,0,close,5.334
701.524789560,30.659059353,1417,dd,0,lseek,2.890
701.525549464,30.659819257,1417,dd,0,openat,144.081
701.526379359,30.660649152,1417,dd,0,dup2,3.711
701.526586559,30.660856352,1417,dd,0,close,2.777
701.526812490,30.661082283,1417,dd,0,read,7.607
701.527308507,30.661578300,1417,dd,0,write,21.121
701.527551185,30.661820978,1417,dd,0,read,7.322
701.527835929,30.662105722,1417,dd,0,write,41.951
701.528629642,30.662899435,1417,dd,0,read,6.021
701.528974186,30.663243979,1417,dd,0,write,9.378
701.529692518,30.663962311,1417,dd,0,read,10.709
701.530774088,30.665043881,1417,dd,0,write,22.419
701.530996455,30.665266248,1417,dd,0,read,3.429
701.531653932,30.665923725,1417,dd,0,write,16.282
701.531871667,30.666141460,1417,dd,0,read,3.748
701.532379944,30.666649737,1417,dd,0,write,13.876
701.532589034,30.666858827,1417,dd,0,read,2.461
701.532779130,30.667048923,1417,dd,0,write,6.922
701.532978277,30.667248070,1417,dd,0,read,2.358
701.533430495,30.667700288,1417,dd,0,write,10.996
701.533636102,30.667905895,1417,dd,0,read,2.211
701.533822204,30.668091997,1417,dd,0,write,8.145
701.534341877,30.668611670,1417,dd,0,read,2.713
701.534531428,30.668801221,1417,dd,0,write,13.373
701.534728800,30.668998593,1417,dd,0,read,2.058
701.534913197,30.669182990,1417,dd,0,write,8.181
701.535346572,30.669616365,1417,dd,0,read,2.411
701.535532013,30.669801806,1417,dd,0,write,8.528
701.535721486,30.669991279,1417,dd,0,read,1.914
701.535906487,30.670176280,1417,dd,0,write,7.770
701.536337792,30.670607585,1417,dd,0,read,2.265
701.536522426,30.670792219,1417,dd,0,write,9.080
701.536714141,30.670983934,1417,dd,0,read,2.148
701.536898572,30.671168365,1417,dd,0,write,8.029
701.537335863,30.671605656,1417,dd,0,read,2.824
701.537523009,30.671792802,1417,dd,0,write,8.677
701.537715219,30.671985012,1417,dd,0,read,2.448
701.537904168,30.672173961,1417,dd,0,write,8.330
701.538375983,30.672645776,1417,dd,0,read,3.300
701.538566336,30.672836129,1417,dd,0,write,15.395
701.539936373,30.674206166,1417,dd,0,read,6.098
701.540636969,30.674906762,1417,dd,0,write,11.289
701.540946036,30.675215829,1417,dd,0,read,2.164
701.541449235,30.675719028,1417,dd,0,write,11.538
701.541837342,30.676107135,1417,dd,0,read,4.279
701.542432269,30.676702062,1417,dd,0,write,17.905
701.542697616,30.676967409,1417,dd,0,read,3.704
701.542936095,30.677205888,1417,dd,0,write,13.533
701.543619163,30.677888956,1417,dd,0,read,4.552
701.543966663,30.678236456,1417,dd,0,write,20.177
701.544618028,30.678887821,1417,dd,0,read,4.236
701.544866500,30.679136293,1417,dd,0,write,15.908
701.545599906,30.679869699,1417,dd,0,read,4.071
701.545880243,30.680150036,1417,dd,0,write,16.248
701.546566610,30.680836403,1417,dd,0,read,4.006
701.546833546,30.681103339,1417,dd,0,write,14.905
701.547377914,30.681647707,1417,dd,0,read,3.755
701.547691654,30.681961447,1417,dd,0,write,15.205
701.547939744,30.682209537,1417,dd,0,read,3.287
701.548508347,30.682778140,1417,dd,0,write,13.791
701.548762179,30.683031972,1417,dd,0,read,2.750
701.548985594,30.683255387,1417,dd,0,write,10.940
701.549529841,30.683799634,1417,dd,0,read,2.439
701.549749700,30.684019493,1417,dd,0,write,10.437
701.550589681,30.684859474,1417,dd,0,read,3.976
701.550828160,30.685097953,1417,dd,0,write,12.035
701.551699462,30.685969255,1417,dd,0,read,2.686
701.552403202,30.686672995,1417,dd,0,write,11.978
701.552608185,30.686877978,1417,dd,0,read,2.688
701.552794177,30.687063970,1417,dd,0,write,11.914
701.553278587,30.687548380,1417,dd,0,read,2.357
701.553475693,30.687745486,1417,dd,0,write,9.057
701.553866663,30.688136456,1417,dd,0,read,4.430
701.554763302,30.689033095,1417,dd,0,write,24.883
701.555546781,30.689816574,1417,dd,0,read,3.809
701.555868341,30.690138134,1417,dd,0,write,12.702
701.556575320,30.690845113,1417,dd,0,read,3.228
701.556896216,30.691166009,1417,dd,0,write,13.083
701.557598484,30.691868277,1417,dd,0,read,3.303
701.557907200,30.692176993,1417,dd,0,write,12.474
701.558580158,30.692849951,1417,dd,0,read,2.323
701.558788695,30.693058488,1417,dd,0,write,13.301
701.559507017,30.693776810,1417,dd,0,read,3.374
701.559825319,30.694095112,1417,dd,0,write,12.170
701.560538077,30.694807870,1417,dd,0,read,3.414
701.561307040,30.695576833,1417,dd,0,write,12.912
701.561622614,30.695892407,1417,dd,0,read,3.256
701.561929874,30.696199667,1417,dd,0,write,11.100
701.562557880,30.696827673,1417,dd,0,read,3.675
701.562863876,30.697133669,1417,dd,0,write,12.567
701.563568352,30.697838145,1417,dd,0,read,3.270
701.563877245,30.698147038,1417,dd,0,write,12.016
701.564499459,30.698769252,1417,dd,0,read,3.452
701.564774219,30.699044012,1417,dd,0,write,8.900
701.565777555,30.700047348,1417,dd,0,read,7.151
701.566995922,30.701265715,1417,dd,0,write,27.285
701.569630884,30.703900677,1417,dd,0,read,4.681
701.569937142,30.704206935,1417,dd,0,write,17.664
701.570736925,30.705006718,1417,dd,0,read,3.688
701.571577735,30.705847528,1417,dd,0,write,20.319
701.571894240,30.706164033,1417,dd,0,read,4.283
701.572725184,30.706994977,1417,dd,0,write,13.753
701.573741850,30.708011643,1417,dd,0,read,6.432
701.576496427,30.710766220,1417,dd,0,write,18.173
701.576930045,30.711199838,1417,dd,0,read,3.324
701.577477211,30.711747004,1417,dd,0,write,16.894
701.577697548,30.711967341,1417,dd,0,read,2.734
701.577922444,30.712192237,1417,dd,0,write,10.145
701.578393263,30.712663056,1417,dd,0,read,43.583
701.578642412,30.712912205,1417,dd,0,write,9.329
701.578836015,30.713105808,1417,dd,0,read,2.038
701.580946221,30.715216014,1417,dd,0,write,31.195
701.581880066,30.716149859,1417,dd,0,read,3.756
701.582368347,30.716638140,1417,dd,0,write,12.841
701.582580997,30.716850790,1417,dd,0,read,2.884
701.583548706,30.717818499,1417,dd,0,write,11.779
701.583753225,30.718023018,1417,dd,0,read,2.665
701.584415771,30.718685564,1417,dd,0,write,10.361
701.584861700,30.719131493,1417,dd,0,read,2.225
701.585461086,30.719730879,1417,dd,0,write,10.572
701.585756104,30.720025897,1417,dd,0,read,2.762
701.586920591,30.721190384,1417,dd,0,write,25.274
701.589030714,30.723300507,1417,dd,0,read,7.409
701.590977115,30.725246908,1417,dd,0,write,35.323
701.591669149,30.725938942,1417,dd,0,read,4.109
701.592548927,30.726818720,1417,dd,0,write,38.287
701.593051420,30.727321213,1417,dd,0,read,2.406
701.593820528,30.728090321,1417,dd,0,write,13.572
701.594247320,30.728517113,1417,dd,0,read,3.037
701.594424283,30.728694076,1417,dd,0,write,10.303
701.594618142,30.728887935,1417,dd,0,read,2.176
701.594809106,30.729078899,1417,dd,0,write,13.077
701.595260642,30.729530435,1417,dd,0,read,2.854
701.595448975,30.729718768,1417,dd,0,write,14.816
701.595655185,30.729924978,1417,dd,0,read,2.161
701.596173150,30.730442943,1417,dd,0,write,10.689
701.596704605,30.730974398,1417,dd,0,read,6.816
701.597795508,30.732065301,1417,dd,0,write,25.500
701.599978633,30.734248426,1417,dd,0,read,7.244
701.601669927,30.735939720,1417,dd,0,write,12.295
701.602263414,30.736533207,1417,dd,0,read,3.652
701.602460951,30.736730744,1417,dd,0,write,14.070
701.602753950,30.737023743,1417,dd,0,read,2.092
701.603579550,30.737849343,1417,dd,0,write,78.645
701.603889866,30.738159659,1417,dd,0,read,3.119
701.604391240,30.738661033,1417,dd,0,write,16.977
701.604608177,30.738877970,1417,dd,0,read,2.681
701.604810269,30.739080062,1417,dd,0,write,10.928
701.605745196,30.740014989,1417,dd,0,read,6.932
701.606717253,30.740987046,1417,dd,0,write,31.115
701.606933104,30.741202897,1417,dd,0,read,2.335
701.607517186,30.741786979,1417,dd,0,write,23.134
701.609015126,30.743284919,1417,dd,0,read,7.631
701.611687889,30.745957682,1417,dd,0,write,21.230
701.612773795,30.747043588,1417,dd,0,read,7.714
701.614020296,30.748290089,1417,dd,0,write,22.419
701.614469712,30.748739505,1417,dd,0,read,3.135
701.614728045,30.748997838,1417,dd,0,write,26.541
701.615637580,30.749907373,1417,dd,0,read,8.840
701.617024919,30.751294712,1417,dd,0,write,27.877
701.619723993,30.753993786,1417,dd,0,read,3.457
701.619933649,30.754203442,1417,dd,0,write,11.995
701.620485984,30.754755777,1417,dd,0,read,6.747
701.620752647,30.755022440,1417,dd,0,write,18.126
701.621295241,30.755565034,1417,dd,0,read,2.947
701.621497916,30.755767709,1417,dd,0,write,14.360
701.621757364,30.756027157,1417,dd,0,read,2.619
701.621965786,30.756235579,1417,dd,0,write,11.049
701.622439969,30.756709762,1417,dd,0,read,3.379
701.622633842,30.756903635,1417,dd,0,write,13.883
701.622847555,30.757117348,1417,dd,0,read,2.650
701.623304564,30.757574357,1417,dd,0,write,13.317
701.623515179,30.757784972,1417,dd,0,read,2.731
701.623711243,30.757981036,1417,dd,0,write,9.668
701.623910312,30.758180105,1417,dd,0,read,2.198
701.624501326,30.758771119,1417,dd,0,write,14.418
701.624713619,30.758983412,1417,dd,0,read,2.468
701.624910678,30.759180471,1417,dd,0,write,8.918
701.625445898,30.759715691,1417,dd,0,read,3.101
701.625649533,30.759919326,1417,dd,0,write,10.034
701.625866664,30.760136457,1417,dd,0,read,2.565
701.626338320,30.760608113,1417,dd,0,write,15.102
701.626548587,30.760818380,1417,dd,0,read,2.551
701.626745775,30.761015568,1417,dd,0,write,9.419
701.626945923,30.761215716,1417,dd,0,read,2.286
701.627408010,30.761677803,1417,dd,0,write,11.213
701.627614290,30.761884083,1417,dd,0,read,2.711
701.627813309,30.762083102,1417,dd,0,write,9.507
701.628373235,30.762643028,1417,dd,0,read,4.211
701.628569338,30.762839131,1417,dd,0,write,13.422
701.628768389,30.763038182,1417,dd,0,read,2.150
701.628957658,30.763227451,1417,dd,0,write,8.965
701.629411920,30.763681713,1417,dd,0,read,2.543
701.629602536,30.763872329,1417,dd,0,write,14.118
701.629918913,30.764188706,1417,dd,0,read,6.239
701.631837565,30.766107358,1417,dd,0,write,27.404
701.632984578,30.767254371,1417,dd,0,read,2.616
701.633514188,30.767783981,1417,dd,0,write,9.137
701.633692481,30.767962274,1417,dd,0,read,2.094
701.634829714,30.769099507,1417,dd,0,write,11.537
701.635316658,30.769586451,1417,dd,0,read,2.956
701.635539077,30.769808870,1417,dd,0,write,11.981
701.636987937,30.771257730,1417,dd,0,read,6.354
701.637612432,30.771882225,1417,dd,0,write,8.553
701.638587206,30.772856999,1417,dd,0,read,6.464
701.638896666,30.773166459,1417,dd,0,write,9.110
701.639717287,30.773987080,1417,dd,0,read,4.900
701.640307009,30.774576802,1417,dd,0,write,19.161
701.640533086,30.774802879,1417,dd,0,read,2.477
701.640738864,30.775008657,1417,dd,0,write,10.762
701.640963645,30.775233438,1417,dd,0,read,2.815
701.641505512,30.775775305,1417,dd,0,write,14.072
701.641753414,30.776023207,1417,dd,0,read,5.952
701.642362599,30.776632392,1417,dd,0,write,18.367
701.642599934,30.776869727,1417,dd,0,read,3.669
701.642794109,30.777063902,1417,dd,0,write,10.299
701.643314361,30.777584154,1417,dd,0,read,2.938
701.643511683,30.777781476,1417,dd,0,write,10.111
701.643711431,30.777981224,1417,dd,0,read,2.474
701.643910389,30.778180182,1417,dd,0,write,9.713
701.644368277,30.778638070,1417,dd,0,read,2.533
701.644559649,30.778829442,1417,dd,0,write,10.721
701.644916949,30.779186742,1417,dd,0,read,2.992
701.645380071,30.779649864,1417,dd,0,write,15.537
701.645569760,30.779839553,1417,dd,0,read,2.045
701.645745939,30.780015732,1417,dd,0,write,8.410
701.645938264,30.780208057,1417,dd,0,read,2.252
701.646387180,30.780656973,1417,dd,0,write,10.503
701.646576688,30.780846481,1417,dd,0,read,2.504
701.646762464,30.781032257,1417,dd,0,write,9.589
701.646964990,30.781234783,1417,dd,0,read,1.961
701.647388745,30.781658538,1417,dd,0,write,10.114
701.647582559,30.781852352,1417,dd,0,read,2.253
701.647760051,30.782029844,1417,dd,0,write,8.717
701.647959323,30.782229116,1417,dd,0,read,2.289
701.648392703,30.782662496,1417,dd,0,write,9.931
701.648576655,30.782846448,1417,dd,0,read,2.145
701.648767234,30.783037027,1417,dd,0,write,9.998
701.648963302,30.783233095,1417,dd,0,read,2.482
701.649365785,30.783635578,1417,dd,0,write,9.614
701.649557553,30.783827346,1417,dd,0,read,2.099
701.649748032,30.784017825,1417,dd,0,write,8.918
701.650738009,30.785007802,1417,dd,0,read,3.040
701.650944623,30.785214416,1417,dd,0,write,10.700
701.651781568,30.786051361,1417,dd,0,read,3.106
701.652468405,30.786738198,1417,dd,0,write,14.238
701.652698916,30.786968709,1417,dd,0,read,2.601
701.652892617,30.787162410,1417,dd,0,write,9.521
701.653337194,30.787606987,1417,dd,0,read,2.618
701.653663022,30.787932815,1417,dd,0,write,11.366
701.653864088,30.788133881,1417,dd,0,read,2.373
701.654270265,30.788540058,1417,dd,0,write,9.161
701.654459918,30.788729711,1417,dd,0,read,2.151
701.654648047,30.788917840,1417,dd,0,write,8.005
701.655835074,30.790104867,1417,dd,0,read,7.002
701.658917911,30.793187704,1417,dd,0,write,41.929
701.661914969,30.796184762,1417,dd,0,read,7.385
701.664036699,30.798306492,1417,dd,0,write,26.169
701.666831795,30.801101588,1417,dd,0,read,6.771
701.668940451,30.803210244,1417,dd,0,write,24.978
701.671508987,30.805778780,1417,dd,0,read,2.874
701.672810312,30.807080105,1417,dd,0,write,29.673
701.674937993,30.809207786,1417,dd,0,read,6.723
701.676859918,30.811129711,1417,dd,0,write,38.752
701.679841701,30.814111494,1417,dd,0,read,6.427
701.681980052,30.816249845,1417,dd,0,write,39.920
701.683777053,30.818046846,1417,dd,0,read,7.229
701.685960711,30.820230504,1417,dd,0,write,46.189
701.688023770,30.822293563,1417,dd,0,read,11.347
701.690894409,30.825164202,1417,dd,0,write,41.565
701.693898926,30.828168719,1417,dd,0,read,11.154
701.696988724,30.831258517,1417,dd,0,write,40.339
701.699919922,30.834189715,1417,dd,0,read,12.355
701.702869677,30.837139470,1417,dd,0,write,30.317
701.705946794,30.840216587,1417,dd,0,read,6.808
701.709984246,30.844254039,1417,dd,0,write,57.172
701.712917441,30.847187234,1417,dd,0,read,13.747
701.715059101,30.849328894,1417,dd,0,write,27.675
701.717987821,30.852257614,1417,dd,0,read,11.736
701.718959997,30.853229790,1417,dd,0,write,8.957
701.719680828,30.853950621,1417,dd,0,read,6.221
701.721050690,30.855320483,1417,dd,0,write,36.530
701.722600479,30.856870272,1417,dd,0,read,8.508
701.723901624,30.858171417,1417,dd,0,write,36.030
701.727854231,30.862124024,1417,dd,0,read,11.428
701.730826285,30.865096078,1417,dd,0,write,39.066
701.733001482,30.867271275,1417,dd,0,read,7.068
701.735930568,30.870200361,1417,dd,0,write,39.053
701.739036688,30.873306481,1417,dd,0,read,11.990
701.740966304,30.875236097,1417,dd,0,write,40.176
701.742659906,30.876929699,1417,dd,0,read,4.753
701.744008794,30.878278587,1417,dd,0,write,43.174
701.746996578,30.881266371,1417,dd,0,read,7.977
701.749688202,30.883957995,1417,dd,0,write,19.784
701.754011510,30.888281303,1417,dd,0,read,8.786
701.757871235,30.892141028,1417,dd,0,write,42.119
701.760362558,30.894632351,1417,dd,0,read,4.828
701.760652845,30.894922638,1417,dd,0,write,14.408
701.760849258,30.895119051,1417,dd,0,read,2.084
701.761281015,30.895550808,1417,dd,0,write,11.076
701.761470327,30.895740120,1417,dd,0,read,2.420
701.761651583,30.895921376,1417,dd,0,write,8.740
701.762417360,30.896687153,1417,dd,0,read,4.907
701.762759492,30.897029285,1417,dd,0,write,18.748
701.763533303,30.897803096,1417,dd,0,read,4.415
701.763868209,30.898138002,1417,dd,0,write,17.120
701.764657359,30.898927152,1417,dd,0,read,3.653
701.765537674,30.899807467,1417,dd,0,write,12.483
701.765890704,30.900160497,1417,dd,0,read,3.531
701.766660266,30.900930059,1417,dd,0,write,12.334
701.767485414,30.901755207,1417,dd,0,read,3.185
701.767835409,30.902105202,1417,dd,0,write,16.032
701.768620277,30.902890070,1417,dd,0,read,3.296
701.768961550,30.903231343,1417,dd,0,write,13.294
701.769767734,30.904037527,1417,dd,0,read,6.171
701.770851894,30.905121687,1417,dd,0,write,20.878
701.771297842,30.905567635,1417,dd,0,read,2.841
701.771538616,30.905808409,1417,dd,0,write,12.941
701.771726653,30.905996446,1417,dd,0,read,2.028
701.771900611,30.906170404,1417,dd,0,write,6.420
701.772850608,30.907120401,1417,dd,0,read,9.189
701.775042608,30.909312401,1417,dd,0,write,136.009
701.776635221,30.910905014,1417,dd,0,read,7.226
701.777557164,30.911826957,1417,dd,0,write,20.714
701.777936666,30.912206459,1417,dd,0,read,5.109
701.778729828,30.912999621,1417,dd,0,write,19.087
701.779610967,30.913880760,1417,dd,0,read,5.520
701.779971033,30.914240826,1417,dd,0,write,19.472
701.780981680,30.915251473,1417,dd,0,read,2.826
701.781396286,30.915666079,1417,dd,0,write,10.338
701.781590987,30.915860780,1417,dd,0,read,2.258
701.781771398,30.916041191,1417,dd,0,write,9.428
701.782353624,30.916623417,1417,dd,0,read,8.170
701.782750108,30.917019901,1417,dd,0,write,15.998
701.783992454,30.918262247,1417,dd,0,read,4.269
701.785813591,30.920083384,1417,dd,0,write,30.009
701.787824552,30.922094345,1417,dd,0,read,6.705
701.789905480,30.924175273,1417,dd,0,write,37.589
701.791967290,30.926237083,1417,dd,0,read,4.513
701.792557183,30.926826976,1417,dd,0,write,9.590
701.793872540,30.928142333,1417,dd,0,read,6.180
701.795907975,30.930177768,1417,dd,0,write,16.807
701.797571896,30.931841689,1417,dd,0,read,2.626
701.798904718,30.933174511,1417,dd,0,write,29.121
701.802946373,30.937216166,1417,dd,0,read,13.108
701.804663808,30.938933601,1417,dd,0,write,35.964
701.807810629,30.942080422,1417,dd,0,read,10.543
701.808930742,30.943200535,1417,dd,0,write,36.035
701.809460914,30.943730707,1417,dd,0,read,3.903
701.809679378,30.943949171,1417,dd,0,write,11.931
701.810538927,30.944808720,1417,dd,0,read,3.674
701.810892293,30.945162086,1417,dd,0,write,17.078
701.811366085,30.945635878,1417,dd,0,read,4.022
701.811626526,30.945896319,1417,dd,0,write,14.116
701.811841295,30.946111088,1417,dd,0,read,2.347
701.812341049,30.946610842,1417,dd,0,write,10.895
701.812648853,30.946918646,1417,dd,0,read,6.790
701.813819314,30.948089107,1417,dd,0,write,9.539
701.814773509,30.949043302,1417,dd,0,read,5.949
701.815607753,30.949877546,1417,dd,0,write,23.039
701.816460836,30.950730629,1417,dd,0,read,5.460
701.816774268,30.951044061,1417,dd,0,write,21.688
701.817573031,30.951842824,1417,dd,0,read,4.583
701.817894994,30.952164787,1417,dd,0,write,18.616
701.818242292,30.952512085,1417,dd,0,read,4.205
701.819715430,30.953985223,1417,dd,0,write,22.103
701.820641390,30.954911183,1417,dd,0,read,5.640
701.820976944,30.955246737,1417,dd,0,write,14.579
701.821793625,30.956063418,1417,dd,0,read,4.665
701.822770511,30.957040304,1417,dd,0,write,22.609
701.823616581,30.957886374,1417,dd,0,read,5.290
702.284089626,31.418359419,1417,dd,0,write,21337.899
702.321446857,31.455716650,1417,dd,0,read,6.227
702.321862572,31.456132365,1417,dd,0,write,75.629
702.322526383,31.456796176,1417,dd,0,read,3.619
702.322835891,31.457105684,1417,dd,0,write,88.212
702.323495869,31.457765662,1417,dd,0,read,3.162
702.323771945,31.458041738,1417,dd,0,write,62.391
702.324112960,31.458382753,1417,dd,0,read,2.382
702.324678170,31.458947963,1417,dd,0,write,182.537
702.325497857,31.459767650,1417,dd,0,read,4.306
702.325803297,31.460073090,1417,dd,0,write,68.821
702.326499671,31.460769464,1417,dd,0,read,3.412
702.326776003,31.461045796,1417,dd,0,write,60.728
702.327547024,31.461816817,1417,dd,0,read,3.834
702.327897738,31.462167531,1417,dd,0,write,73.810
702.328613787,31.462883580,1417,dd,0,read,4.062
702.328924653,31.463194446,1417,dd,0,write,75.550
