timestamp,relative_time,pid,comm,uid,syscall,duration_us
1213.568258943,184.137042642,1929,sqlite3,0,fcntl,2407.368
1213.573312037,184.142095736,1929,sqlite3,0,newfstatat,2584.769
1213.579253391,184.148037090,1929,sqlite3,0,pread64,1461.467
1213.583237937,184.152021636,1929,sqlite3,0,newfstatat,3687.007
1213.594894113,184.163677812,1929,sqlite3,0,fstat,4144.392
1213.601514667,184.170298366,1929,sqlite3,0,fcntl,6083.326
1213.611824953,184.180608652,1929,sqlite3,0,newfstatat,1895.807
1213.618485403,184.187269102,1929,sqlite3,0,getpid,8334.184
1213.629516785,184.198300484,1929,sqlite3,0,newfstatat,8207.217
1213.644473124,184.213256823,1929,sqlite3,0,openat,4446.964
1213.653589353,184.222373052,1929,sqlite3,0,fstat,2348.390
1213.661504432,184.230288131,1929,sqlite3,0,syscall_107,2562.592
1213.669695290,184.238478989,1929,sqlite3,0,syscall_93,4032.472
1213.686742952,184.255526651,1929,sqlite3,0,pwrite64,4843.837
1213.694756445,184.263540144,1929,sqlite3,0,pwrite64,4953.217
1213.704608172,184.273391871,1929,sqlite3,0,pwrite64,4169.585
1213.713491923,184.282275622,1929,sqlite3,0,pwrite64,2395.504
1213.718462141,184.287245840,1929,sqlite3,0,fcntl,9448.731
1213.730491637,184.299275336,1929,sqlite3,0,fcntl,9445.312
1213.742497891,184.311281590,1929,sqlite3,0,pwrite64,3384.836
1213.750923089,184.319706788,1929,sqlite3,0,pwrite64,1785.811
1213.756537691,184.325321390,1929,sqlite3,0,pwrite64,3256.681
1213.763457829,184.332241528,1929,sqlite3,0,pread64,4355.318
1213.787071148,184.355854847,1929,sqlite3,0,syscall_75,1783.228
1213.805032742,184.373816441,1929,sqlite3,0,openat,1698.562
1213.815212457,184.383996156,1929,sqlite3,0,syscall_75,2548.087
1213.823483922,184.392267621,1929,sqlite3,0,close,2251.751
1213.828518964,184.397302663,1929,sqlite3,0,pwrite64,5364.837
1213.841820729,184.410604428,1929,sqlite3,0,syscall_75,6160.979
1213.850597043,184.419380742,1929,sqlite3,0,pwrite64,6259.206
1213.861463290,184.430246989,1929,sqlite3,0,pwrite64,4367.619
1213.870378334,184.439162033,1929,sqlite3,0,syscall_75,2491.454
1213.875465620,184.444249319,1929,sqlite3,0,close,7501.049
1213.892692595,184.461476294,1929,sqlite3,0,unlink,3960.361
1213.900629400,184.469413099,1929,sqlite3,0,fcntl,6096.999
1213.907794623,184.476578322,1929,sqlite3,0,fcntl,3160.124
1213.913842565,184.482626264,1929,sqlite3,0,fcntl,3043.649
1213.920132194,184.488915893,1929,sqlite3,0,fcntl,3880.151
1213.928993558,184.497777257,1929,sqlite3,0,fcntl,2828.609
1213.934168493,184.502952192,1929,sqlite3,0,fcntl,1431.148
1213.936874333,184.505658032,1929,sqlite3,0,newfstatat,2862.718
1213.947017927,184.515801626,1929,sqlite3,0,pread64,3902.691
1213.954966096,184.523749795,1929,sqlite3,0,newfstatat,3050.108
1213.960868734,184.529652433,1929,sqlite3,0,fstat,2088.025
1213.966762746,184.535546445,1929,sqlite3,0,fcntl,1195.674
1213.969034744,184.537818443,1929,sqlite3,0,newfstatat,1916.163
1213.974912711,184.543696410,1929,sqlite3,0,getpid,4148.448
1213.980734755,184.549518454,1929,sqlite3,0,newfstatat,4262.579
1213.988971958,184.557755657,1929,sqlite3,0,openat,1698.873
1213.993934709,184.562718408,1929,sqlite3,0,fstat,1585.668
1213.995753265,184.564536964,1929,sqlite3,0,syscall_107,191.080
1213.996124597,184.564908296,1929,sqlite3,0,syscall_93,214.775
1213.997325680,184.566109379,1929,sqlite3,0,pwrite64,243.115
1213.997754536,184.566538235,1929,sqlite3,0,pwrite64,411.907
1213.998348393,184.567132092,1929,sqlite3,0,pwrite64,191.988
1213.998718955,184.567502654,1929,sqlite3,0,pwrite64,471.971
1213.999462165,184.568245864,1929,sqlite3,0,fcntl,262.985
1214.000370120,184.569153819,1929,sqlite3,0,fcntl,188.880
1214.000745626,184.569529325,1929,sqlite3,0,pwrite64,552.696
1214.001510456,184.570294155,1929,sqlite3,0,pwrite64,198.994
1214.001889949,184.570673648,1929,sqlite3,0,pwrite64,438.881
1214.002511820,184.571295519,1929,sqlite3,0,pread64,182.402
1214.002880003,184.571663702,1929,sqlite3,0,syscall_75,412.801
1214.003473313,184.572257012,1929,sqlite3,0,openat,202.141
1214.003850930,184.572634629,1929,sqlite3,0,syscall_75,559.052
1214.004670681,184.573454380,1929,sqlite3,0,close,766.281
1214.005635251,184.574418950,1929,sqlite3,0,pwrite64,190.601
1214.006451704,184.575235403,1929,sqlite3,0,syscall_75,252.971
1214.006990186,184.575773885,1929,sqlite3,0,pwrite64,586.862
1214.007816509,184.576600208,1929,sqlite3,0,pwrite64,605.762
1214.008616078,184.577399777,1929,sqlite3,0,syscall_75,174.423
1214.008967160,184.577750859,1929,sqlite3,0,close,504.500
1214.009645398,184.578429097,1929,sqlite3,0,unlink,225.991
1214.010877652,184.579661351,1929,sqlite3,0,fcntl,3079.258
1214.016029250,184.584812949,1929,sqlite3,0,fcntl,2101.509
1214.019868091,184.588651790,1929,sqlite3,0,fcntl,7106.555
1214.034101168,184.602884867,1929,sqlite3,0,fcntl,1782.172
1214.041947051,184.610730750,1929,sqlite3,0,fcntl,2931.300
1214.047993125,184.616776824,1929,sqlite3,0,fcntl,2957.249
1214.054031915,184.622815614,1929,sqlite3,0,newfstatat,1806.220
1214.058014185,184.626797884,1929,sqlite3,0,pread64,2987.744
1214.061624215,184.630407914,1929,sqlite3,0,newfstatat,6030.583
1214.070968714,184.639752413,1929,sqlite3,0,fstat,6036.725
1214.081096764,184.649880463,1929,sqlite3,0,fstat,9852.538
1214.095938923,184.664722622,1929,sqlite3,0,write,5003.597
1214.104948558,184.673732257,1929,sqlite3,0,write,3999.551
1214.112012793,184.680796492,1929,sqlite3,0,fcntl,1654.791
1214.117679619,184.686463318,1929,sqlite3,0,read,3291.731
1214.124031515,184.692815214,1929,sqlite3,0,newfstatat,2821.059
1214.129844945,184.698628644,1929,sqlite3,0,fstat,4087.680
1214.139905273,184.708688972,1929,sqlite3,0,newfstatat,6005.964
1214.148009734,184.716793433,1929,sqlite3,0,close,6027.192
