timestamp,relative_time,pid,comm,uid,syscall,duration_us
875.648771671,7.682114222,1556,cp,0,mprotect,635.725
875.649642396,7.682984947,1556,cp,0,syscall_302,179.727
875.650496224,7.683838775,1556,cp,0,syscall_318,182.852
875.650859615,7.684202166,1556,cp,0,munmap,439.373
875.651636221,7.684978772,1556,cp,0,brk,270.530
875.652386243,7.685728794,1556,cp,0,brk,186.726
875.652765370,7.686107921,1556,cp,0,openat,587.430
875.653692327,7.687034878,1556,cp,0,openat,209.236
875.654666187,7.688008738,1556,cp,0,fstat,5260.670
875.663991836,7.697334387,1556,cp,0,read,3576.768
875.669109354,7.702451905,1556,cp,0,read,1461.137
875.672919183,7.706261734,1556,cp,0,close,3013.520
875.678872932,7.712215483,1556,cp,0,openat,3016.719
875.684961590,7.718304141,1556,cp,0,openat,3086.639
875.689592234,7.722934785,1556,cp,0,fstat,1359.611
875.692614189,7.725956740,1556,cp,0,mmap,1387.230
875.698056631,7.731399182,1556,cp,0,close,1593.935
875.701055029,7.734397580,1556,cp,0,openat,3875.930
875.708063738,7.741406289,1556,cp,0,openat,1505.912
875.710941179,7.744283730,1556,cp,0,fstat,3079.826
875.716989781,7.750332332,1556,cp,0,read,2943.893
875.724054847,7.757397398,1556,cp,0,read,2847.019
875.730028058,7.763370609,1556,cp,0,close,3834.141
875.736031346,7.769373897,1556,cp,0,openat,2931.143
875.741868195,7.775210746,1556,cp,0,fstat,2120.086
875.745302979,7.778645530,1556,cp,0,syscall_217,1443.125
875.748899052,7.782241603,1556,cp,0,openat,34728.354
875.785813431,7.819155982,1556,cp,0,fstat,2120.986
875.790072860,7.823415411,1556,cp,0,read,2955.947
875.796072153,7.829414704,1556,cp,0,read,2871.926
875.801987760,7.835330311,1556,cp,0,read,2880.080
875.807148262,7.840490813,1556,cp,0,read,5680.427
875.816179304,7.849521855,1556,cp,0,read,1488.953
875.820147496,7.853490047,1556,cp,0,read,1503.435
875.824098576,7.857441127,1556,cp,0,read,3722.789
875.831164979,7.864507530,1556,cp,0,read,1678.454
875.837202305,7.870544856,1556,cp,0,read,1413.410
875.840096483,7.873439034,1556,cp,0,brk,3843.004
875.847067768,7.880410319,1556,cp,0,read,3807.163
875.854301310,7.887643861,1556,cp,0,read,1420.815
875.857840446,7.891182997,1556,cp,0,read,1982.610
875.862262442,7.895604993,1556,cp,0,read,1324.375
875.865294010,7.898636561,1556,cp,0,read,1378.336
875.868026518,7.901369069,1556,cp,0,read,4974.743
875.877632172,7.910974723,1556,cp,0,close,1329.838
875.881874524,7.915217075,1556,cp,0,syscall_217,2117.444
875.886881524,7.920224075,1556,cp,0,close,2937.982
875.892110389,7.925452940,1556,cp,0,syscall_202,1459.395
875.894926375,7.928268926,1556,cp,0,openat,2995.170
875.900017775,7.933360326,1556,cp,0,openat,2928.260
875.906022496,7.939365047,1556,cp,0,fstat,2834.586
875.910933705,7.944276256,1556,cp,0,mmap,1662.129
875.913920730,7.947263281,1556,cp,0,close,4012.558
875.921082634,7.954425185,1556,cp,0,openat,1467.827
875.923990226,7.957332777,1556,cp,0,openat,3879.436
875.930962587,7.964305138,1556,cp,0,fstat,1644.844
875.933981995,7.967324546,1556,cp,0,mmap,5461.476
875.940891318,7.974233869,1556,cp,0,close,2095.732
875.945920892,7.979263443,1556,cp,0,openat,2938.843
875.952029278,7.985371829,1556,cp,0,openat,3851.246
875.958921163,7.992263714,1556,cp,0,fstat,3045.277
875.964825201,7.998167752,1556,cp,0,mmap,2782.797
875.968898346,8.002240897,1556,cp,0,close,3076.282
875.975977048,8.009319599,1556,cp,0,openat,4048.384
875.982960717,8.016303268,1556,cp,0,openat,2646.754
875.986980956,8.020323507,1556,cp,0,fstat,1683.056
875.990939365,8.024281916,1556,cp,0,mmap,5133.999
875.997641985,8.030984536,1556,cp,0,close,3312.115
876.006137089,8.039479640,1556,cp,0,openat,1535.434
876.010051442,8.043393993,1556,cp,0,openat,1572.127
876.013734679,8.047077230,1556,cp,0,fstat,5185.565
876.024059845,8.057402396,1556,cp,0,mmap,1565.847
876.026941202,8.060283753,1556,cp,0,close,6047.856
876.037039126,8.070381677,1556,cp,0,openat,1625.946
876.041009076,8.074351627,1556,cp,0,openat,1620.005
876.043975382,8.077317933,1556,cp,0,fstat,2943.099
876.053410655,8.086753206,1556,cp,0,close,2458.206
876.058940943,8.092283494,1556,cp,0,openat,4045.575
876.065969021,8.099311572,1556,cp,0,fstat,2969.219
876.075060512,8.108403063,1556,cp,0,mmap,1513.056
876.078009139,8.111351690,1556,cp,0,close,2900.351
876.082671665,8.116014216,1556,cp,0,openat,2272.467
876.087936249,8.121278800,1556,cp,0,openat,3094.748
876.095949036,8.129291587,1556,cp,0,fstat,3961.437
876.102848985,8.136191536,1556,cp,0,mmap,2124.610
876.107867542,8.141210093,1556,cp,0,close,2066.218
876.111528502,8.144871053,1556,cp,0,openat,2291.915
876.115978233,8.149320784,1556,cp,0,openat,3738.026
876.121822701,8.155165252,1556,cp,0,fstat,2910.326
876.126814129,8.160156680,1556,cp,0,mmap,2123.887
876.131987822,8.165330373,1556,cp,0,close,2949.087
876.137892349,8.171234900,1556,cp,0,openat,2136.032
876.142157200,8.175499751,1556,cp,0,openat,598.927
876.145744201,8.179086752,1556,cp,0,fstat,2150.744
876.149979389,8.183321940,1556,cp,0,mmap,2899.600
876.155880371,8.189222922,1556,cp,0,close,2068.536
876.160936185,8.194278736,1556,cp,0,openat,4046.158
876.167894119,8.201236670,1556,cp,0,openat,1040.067
876.171957873,8.205300424,1556,cp,0,fstat,2964.398
876.177018626,8.210361177,1556,cp,0,mmap,2807.075
876.181899365,8.215241916,1556,cp,0,close,1893.159
876.184973277,8.218315828,1556,cp,0,openat,3896.446
876.191667935,8.225010486,1556,cp,0,openat,1193.011
876.195742520,8.229085071,1556,cp,0,fstat,5265.529
876.202683858,8.236026409,1556,cp,0,mmap,6247.756
876.215975476,8.249318027,1556,cp,0,close,1697.151
876.220092440,8.253434991,1556,cp,0,syscall_107,1655.890
876.224200520,8.257543071,1556,cp,0,openat,1526.933
876.228983177,8.262325728,1556,cp,0,newfstatat,1616.387
876.232118104,8.265460655,1556,cp,0,openat,1514.643
876.235989224,8.269331775,1556,cp,0,fstat,3844.822
876.242912389,8.276254940,1556,cp,0,openat,3019.289
876.250899224,8.284241775,1556,cp,0,ioctl,2108.009
876.255966970,8.289309521,1556,cp,0,fstat,2902.710
876.260944663,8.294287214,1556,cp,0,syscall_221,2977.638
876.265726472,8.299069023,1556,cp,0,syscall_326,1286.380
876.273120205,8.306462756,1556,cp,0,mmap,1518.498
876.276986649,8.310329200,1556,cp,0,read,3010.717
876.282304226,8.315646777,1556,cp,0,write,1483.059
876.285911166,8.319253717,1556,cp,0,read,2909.838
876.292001130,8.325343681,1556,cp,0,munmap,1571.611
876.294968823,8.328311374,1556,cp,0,close,3862.539
876.302026408,8.335368959,1556,cp,0,close,2943.876
876.310000077,8.343342628,1556,cp,0,close,3033.840
876.316880142,8.350222693,1556,cp,0,close,2120.582
876.322957189,8.356299740,1556,cp,0,close,2955.416
