timestamp,relative_time,pid,comm,uid,syscall,duration_us
255.640585915,5.449678354,828,cp,0,openat,45.516
255.641953748,5.451046187,828,cp,0,fstat,13.710
255.645008742,5.454101181,828,cp,0,mmap,64.472
255.647981973,5.457074412,828,cp,0,close,10.536
255.651944153,5.461036592,828,cp,0,openat,37.572
255.653976078,5.463068517,828,cp,0,openat,48.556
255.656887137,5.465979576,828,cp,0,fstat,15.408
255.660018443,5.469110882,828,cp,0,mmap,55.562
255.663964074,5.473056513,828,cp,0,close,10.977
255.667941550,5.477033989,828,cp,0,openat,42.510
255.671006125,5.480098564,828,cp,0,openat,52.742
255.673078853,5.482171292,828,cp,0,fstat,16.054
255.676862685,5.485955124,828,cp,0,mmap,51.744
255.680984358,5.490076797,828,cp,0,close,10.593
255.683860359,5.492952798,828,cp,0,openat,35.333
255.685915484,5.495007923,828,cp,0,openat,44.050
255.687956609,5.497049048,828,cp,0,fstat,13.255
255.689903032,5.498995471,828,cp,0,mmap,40.741
255.691735552,5.500827991,828,cp,0,close,7.416
255.692877648,5.501970087,828,cp,0,openat,29.383
255.694658164,5.503750603,828,cp,0,openat,32.717
255.695645792,5.504738231,828,cp,0,fstat,10.019
255.696732461,5.505824900,828,cp,0,close,17.290
255.697754783,5.506847222,828,cp,0,openat,32.346
255.698843266,5.507935705,828,cp,0,fstat,9.365
255.699777489,5.508869928,828,cp,0,mmap,36.597
255.700739314,5.509831753,828,cp,0,close,5.755
255.701715257,5.510807696,828,cp,0,openat,22.694
255.702778728,5.511871167,828,cp,0,openat,29.011
255.703773817,5.512866256,828,cp,0,fstat,8.318
255.704727830,5.513820269,828,cp,0,mmap,29.607
255.705151043,5.514243482,828,cp,0,close,6.183
255.706643809,5.515736248,828,cp,0,openat,21.505
255.707588167,5.516680606,828,cp,0,openat,27.856
255.707988890,5.517081329,828,cp,0,fstat,7.760
255.708823955,5.517916394,828,cp,0,mmap,34.249
255.709732097,5.518824536,828,cp,0,close,4.542
255.710712261,5.519804700,828,cp,0,openat,20.262
255.711581845,5.520674284,828,cp,0,openat,23.514
255.711952875,5.521045314,828,cp,0,fstat,6.483
255.712755748,5.521848187,828,cp,0,mmap,38.847
255.713580269,5.522672708,828,cp,0,close,5.061
255.713966235,5.523058674,828,cp,0,openat,19.799
255.714748024,5.523840463,828,cp,0,openat,25.193
255.715504082,5.524596521,828,cp,0,fstat,6.847
255.715843126,5.524935565,828,cp,0,mmap,30.444
255.716622684,5.525715123,828,cp,0,close,4.488
255.716984175,5.526076614,828,cp,0,openat,17.984
255.717746027,5.526838466,828,cp,0,openat,23.796
255.718661439,5.527753878,828,cp,0,fstat,7.487
255.718999850,5.528092289,828,cp,0,mmap,30.672
255.719804006,5.528896445,828,cp,0,close,5.098
255.720603691,5.529696130,828,cp,0,syscall_107,3.888
255.720960975,5.530053414,828,cp,0,openat,31.274
255.721756557,5.530848996,828,cp,0,newfstatat,15.928
255.722521605,5.531614044,828,cp,0,openat,23.111
255.722876849,5.531969288,828,cp,0,fstat,5.771
255.723625769,5.532718208,828,cp,0,openat,51.876
255.724536261,5.533628700,828,cp,0,ioctl,5.174
255.724870521,5.533962960,828,cp,0,fstat,7.275
255.725656141,5.534748580,828,cp,0,syscall_221,4.473
255.726491329,5.535583768,828,cp,0,syscall_326,3.554
255.726834570,5.535927009,828,cp,0,mmap,37.592
255.727674781,5.536767220,828,cp,0,read,17.643
255.728503387,5.537595826,828,cp,0,write,29.036
255.728854744,5.537947183,828,cp,0,read,4.856
255.729600345,5.538692784,828,cp,0,munmap,30.039
255.729955904,5.539048343,828,cp,0,close,10.589
255.730703231,5.539795670,828,cp,0,close,11.332
255.731543009,5.540635448,828,cp,0,close,4.353
255.731880006,5.540972445,828,cp,0,close,3.538
255.732624611,5.541717050,828,cp,0,close,3.599
