timestamp,relative_time,pid,comm,uid,syscall,duration_us
7301.001692087,8.763607911,26127,dd,0,fstat,0.841
7301.001752859,8.763668683,26127,dd,0,read,1.143
7301.001825719,8.763741543,26127,dd,0,read,0.814
7301.001885140,8.763800964,26127,dd,0,close,0.797
7301.001942958,8.763858782,26127,dd,0,openat,3.994
7301.002002097,8.763917921,26127,dd,0,fstat,0.521
7301.002138144,8.764053968,26127,dd,0,syscall_217,9.889
7301.002209519,8.764125343,26127,dd,0,openat,2.043
7301.002266691,8.764182515,26127,dd,0,fstat,0.495
7301.002325190,8.764241014,26127,dd,0,read,1.099
7301.002408932,8.764324756,26127,dd,0,read,0.785
7301.002501662,8.764417486,26127,dd,0,read,0.831
7301.002595167,8.764510991,26127,dd,0,read,0.960
7301.002689788,8.764605612,26127,dd,0,read,1.087
7301.002784532,8.764700356,26127,dd,0,read,0.799
7301.002885430,8.764801254,26127,dd,0,read,0.772
7301.002989340,8.764905164,26127,dd,0,read,0.994
7301.003171151,8.765086975,26127,dd,0,read,1.006
7301.003261244,8.765177068,26127,dd,0,brk,3.177
7301.003356067,8.765271891,26127,dd,0,read,0.963
7301.003468359,8.765384183,26127,dd,0,read,1.252
7301.003601540,8.765517364,26127,dd,0,read,0.990
7301.003723905,8.765639729,26127,dd,0,read,0.844
7301.003850284,8.765766108,26127,dd,0,read,0.697
7301.003923210,8.765839034,26127,dd,0,read,0.564
7301.003980354,8.765896178,26127,dd,0,close,1.312
7301.004107943,8.766023767,26127,dd,0,syscall_217,5.364
7301.004168209,8.766084033,26127,dd,0,close,1.672
7301.004249333,8.766165157,26127,dd,0,syscall_202,1.501
7301.004316692,8.766232516,26127,dd,0,openat,2.437
7301.004374528,8.766290352,26127,dd,0,openat,2.508
7301.004431210,8.766347034,26127,dd,0,fstat,0.775
7301.004486696,8.766402520,26127,dd,0,mmap,4.121
7301.004544600,8.766460424,26127,dd,0,close,0.356
7301.004604215,8.766520039,26127,dd,0,openat,1.092
7301.004659430,8.766575254,26127,dd,0,openat,2.058
7301.004716373,8.766632197,26127,dd,0,fstat,0.652
7301.004770935,8.766686759,26127,dd,0,mmap,2.080
7301.004826500,8.766742324,26127,dd,0,close,0.288
7301.004884799,8.766800623,26127,dd,0,openat,1.116
7301.004941194,8.766857018,26127,dd,0,openat,1.723
7301.004996981,8.766912805,26127,dd,0,fstat,0.778
7301.005124461,8.767040285,26127,dd,0,mmap,1.875
7301.005182214,8.767098038,26127,dd,0,close,0.348
7301.005240999,8.767156823,26127,dd,0,openat,1.154
7301.005333017,8.767248841,26127,dd,0,openat,2.161
7301.005393841,8.767309665,26127,dd,0,fstat,0.887
7301.005457625,8.767373449,26127,dd,0,mmap,3.264
7301.005519999,8.767435823,26127,dd,0,close,0.409
7301.005582521,8.767498345,26127,dd,0,openat,2.241
7301.005642908,8.767558732,26127,dd,0,openat,2.271
7301.005704877,8.767620701,26127,dd,0,fstat,0.683
7301.005763000,8.767678824,26127,dd,0,mmap,2.126
7301.005822673,8.767738497,26127,dd,0,close,0.305
7301.005884051,8.767799875,26127,dd,0,openat,1.679
7301.005944959,8.767860783,26127,dd,0,openat,2.612
7301.006006006,8.767921830,26127,dd,0,fstat,0.537
7301.006143267,8.768059091,26127,dd,0,close,1.326
7301.006202639,8.768118463,26127,dd,0,openat,2.302
7301.006264016,8.768179840,26127,dd,0,fstat,0.622
7301.006321867,8.768237691,26127,dd,0,mmap,2.381
7301.006381693,8.768297517,26127,dd,0,close,0.344
7301.006442872,8.768358696,26127,dd,0,openat,1.712
7301.006503395,8.768419219,26127,dd,0,openat,1.953
7301.006563097,8.768478921,26127,dd,0,fstat,0.524
7301.006620831,8.768536655,26127,dd,0,mmap,1.875
7301.006680835,8.768596659,26127,dd,0,close,0.331
7301.006744767,8.768660591,26127,dd,0,openat,1.198
7301.006817674,8.768733498,26127,dd,0,openat,2.225
7301.006877830,8.768793654,26127,dd,0,fstat,0.537
7301.007056390,8.768972214,26127,dd,0,mmap,3.051
7301.007118115,8.769033939,26127,dd,0,close,0.362
7301.007180466,8.769096290,26127,dd,0,openat,1.640
7301.007239700,8.769155524,26127,dd,0,openat,2.162
7301.007300559,8.769216383,26127,dd,0,fstat,0.547
7301.007358650,8.769274474,26127,dd,0,mmap,4.567
7301.007421176,8.769337000,26127,dd,0,close,0.315
7301.007482820,8.769398644,26127,dd,0,openat,1.400
7301.007542907,8.769458731,26127,dd,0,openat,2.044
7301.007602806,8.769518630,26127,dd,0,fstat,0.566
7301.007661012,8.769576836,26127,dd,0,mmap,1.910
7301.007721017,8.769636841,26127,dd,0,close,0.337
7301.007792766,8.769708590,26127,dd,0,openat,1.643
7301.007853348,8.769769172,26127,dd,0,openat,2.203
7301.007913688,8.769829512,26127,dd,0,fstat,0.694
7301.007972108,8.769887932,26127,dd,0,mmap,2.183
7301.008109266,8.770025090,26127,dd,0,close,0.324
7301.008355186,8.770271010,26127,dd,0,openat,6.146
7301.008446292,8.770362116,26127,dd,0,dup2,1.746
7301.008523457,8.770439281,26127,dd,0,close,0.552
7301.008582330,8.770498154,26127,dd,0,lseek,0.701
7301.008640771,8.770556595,26127,dd,0,openat,5.461
7301.008704603,8.770620427,26127,dd,0,dup2,0.424
7301.008771014,8.770686838,26127,dd,0,close,0.289
7301.008834335,8.770750159,26127,dd,0,mmap,2.569
7301.008894815,8.770810639,26127,dd,0,read,479.338
7301.009537728,8.771453552,26127,dd,0,write,1.947
7301.009595533,8.771511357,26127,dd,0,read,111.324
7301.009804273,8.771720097,26127,dd,0,write,1.905
7301.009864045,8.771779869,26127,dd,0,read,142.365
7301.010149588,8.772065412,26127,dd,0,write,1.566
7301.010204842,8.772120666,26127,dd,0,read,102.093
7301.010371731,8.772287555,26127,dd,0,write,1.194
7301.010427593,8.772343417,26127,dd,0,read,107.726
7301.010596824,8.772512648,26127,dd,0,write,0.937
7301.010651299,8.772567123,26127,dd,0,read,123.446
7301.010842361,8.772758185,26127,dd,0,write,1.050
7301.010902459,8.772818283,26127,dd,0,read,122.215
7301.011158907,8.773074731,26127,dd,0,write,0.992
7301.011213862,8.773129686,26127,dd,0,read,110.881
7301.011384015,8.773299839,26127,dd,0,write,0.869
7301.011440049,8.773355873,26127,dd,0,read,121.276
7301.011620573,8.773536397,26127,dd,0,write,0.910
7301.011677064,8.773592888,26127,dd,0,read,125.619
7301.011870411,8.773786235,26127,dd,0,write,0.920
7301.011943088,8.773858912,26127,dd,0,read,104.930
7301.012182814,8.774098638,26127,dd,0,write,0.802
7301.012237701,8.774153525,26127,dd,0,read,101.018
7301.012415085,8.774330909,26127,dd,0,write,0.747
7301.012477170,8.774392994,26127,dd,0,read,124.368
7301.012674719,8.774590543,26127,dd,0,write,0.717
7301.012729705,8.774645529,26127,dd,0,read,105.937
7301.012895604,8.774811428,26127,dd,0,write,0.638
7301.012955736,8.774871560,26127,dd,0,read,182.431
7301.013273901,8.775189725,26127,dd,0,write,0.741
7301.013328425,8.775244249,26127,dd,0,read,170.520
7301.013560308,8.775476132,26127,dd,0,write,0.608
7301.013614550,8.775530374,26127,dd,0,read,151.582
7301.013832283,8.775748107,26127,dd,0,write,0.695
7301.013894045,8.775809869,26127,dd,0,read,117.463
7301.014174157,8.776089981,26127,dd,0,write,0.618
7301.014228384,8.776144208,26127,dd,0,read,102.214
7301.014409732,8.776325556,26127,dd,0,write,0.686
7301.014468339,8.776384163,26127,dd,0,read,116.331
7301.014669622,8.776585446,26127,dd,0,write,0.728
7301.014728759,8.776644583,26127,dd,0,read,122.542
7301.014916063,8.776831887,26127,dd,0,write,0.698
7301.014990358,8.776906182,26127,dd,0,read,106.416
7301.015241009,8.777156833,26127,dd,0,write,0.658
7301.015299063,8.777214887,26127,dd,0,read,102.275
7301.015465937,8.777381761,26127,dd,0,write,0.650
7301.015525418,8.777441242,26127,dd,0,read,106.416
7301.015695734,8.777611558,26127,dd,0,write,0.716
7301.015757396,8.777673220,26127,dd,0,read,110.111
7301.015933581,8.777849405,26127,dd,0,write,0.615
7301.016003311,8.777919135,26127,dd,0,read,105.788
7301.016252447,8.778168271,26127,dd,0,write,0.690
7301.016310586,8.778226410,26127,dd,0,read,270.576
7301.016641456,8.778557280,26127,dd,0,write,0.655
7301.016697039,8.778612863,26127,dd,0,read,108.867
7301.016865549,8.778781373,26127,dd,0,write,0.650
7301.016919718,8.778835542,26127,dd,0,read,155.038
7301.017241491,8.779157315,26127,dd,0,write,0.721
7301.017303249,8.779219073,26127,dd,0,read,149.628
7301.017512716,8.779428540,26127,dd,0,write,0.648
7301.017567227,8.779483051,26127,dd,0,read,130.945
7301.017765129,8.779680953,26127,dd,0,write,0.668
7301.017824181,8.779740005,26127,dd,0,read,122.040
7301.018005476,8.779921300,26127,dd,0,write,0.629
7301.018133459,8.780049283,26127,dd,0,read,123.726
7301.018318341,8.780234165,26127,dd,0,write,0.648
7301.018372738,8.780288562,26127,dd,0,read,106.014
7301.018537280,8.780453104,26127,dd,0,write,0.616
7301.018591933,8.780507757,26127,dd,0,read,126.763
7301.018780957,8.780696781,26127,dd,0,write,0.694
7301.018836286,8.780752110,26127,dd,0,read,102.016
7301.018998800,8.780914624,26127,dd,0,write,0.636
7301.019127501,8.781043325,26127,dd,0,read,127.173
7301.019320326,8.781236150,26127,dd,0,write,0.766
7301.019375018,8.781290842,26127,dd,0,read,89.177
7301.019532476,8.781448300,26127,dd,0,write,0.632
7301.019592056,8.781507880,26127,dd,0,read,118.552
7301.019770102,8.781685926,26127,dd,0,write,0.558
7301.019824932,8.781740756,26127,dd,0,read,111.106
7301.019995396,8.781911220,26127,dd,0,write,0.546
7301.020125375,8.782041199,26127,dd,0,read,93.808
7301.020279782,8.782195606,26127,dd,0,write,0.541
7301.020334751,8.782250575,26127,dd,0,read,79.894
7301.020475539,8.782391363,26127,dd,0,write,0.539
7301.020530972,8.782446796,26127,dd,0,read,96.539
7301.020690243,8.782606067,26127,dd,0,write,0.613
7301.020751407,8.782667231,26127,dd,0,read,92.201
7301.020902537,8.782818361,26127,dd,0,write,0.573
7301.020959261,8.782875085,26127,dd,0,read,77.743
7301.021168056,8.783083880,26127,dd,0,write,0.568
7301.021223279,8.783139103,26127,dd,0,read,106.524
7301.021390796,8.783306620,26127,dd,0,write,0.554
7301.021446291,8.783362115,26127,dd,0,read,76.602
7301.021598433,8.783514257,26127,dd,0,write,0.534
7301.021653364,8.783569188,26127,dd,0,read,94.696
7301.021822427,8.783738251,26127,dd,0,write,0.587
7301.021881709,8.783797533,26127,dd,0,read,89.480
7301.022140231,8.784056055,26127,dd,0,write,0.597
7301.022197667,8.784113491,26127,dd,0,read,96.655
7301.022354668,8.784270492,26127,dd,0,write,0.573
7301.022409231,8.784325055,26127,dd,0,read,112.551
7301.022580450,8.784496274,26127,dd,0,write,0.524
7301.022636852,8.784552676,26127,dd,0,read,86.855
7301.022783858,8.784699682,26127,dd,0,write,0.532
7301.022841413,8.784757237,26127,dd,0,read,99.140
7301.023000045,8.784915869,26127,dd,0,write,0.566
7301.023128226,8.785044050,26127,dd,0,read,86.910
7301.023275072,8.785190896,26127,dd,0,write,0.547
7301.023329167,8.785244991,26127,dd,0,read,89.270
7301.023479052,8.785394876,26127,dd,0,write,10.983
7301.023545003,8.785460827,26127,dd,0,read,105.672
7301.023714855,8.785630679,26127,dd,0,write,0.582
7301.023768849,8.785684673,26127,dd,0,read,91.115
7301.023919175,8.785834999,26127,dd,0,write,0.542
7301.023974355,8.785890179,26127,dd,0,read,99.007
7301.024204261,8.786120085,26127,dd,0,write,0.510
7301.024258652,8.786174476,26127,dd,0,read,89.155
7301.024427389,8.786343213,26127,dd,0,write,0.685
7301.024500182,8.786416006,26127,dd,0,read,88.948
7301.024655979,8.786571803,26127,dd,0,write,0.544
7301.024710380,8.786626204,26127,dd,0,read,90.395
7301.024861771,8.786777595,26127,dd,0,write,0.539
7301.024916005,8.786831829,26127,dd,0,read,93.136
7301.025141884,8.787057708,26127,dd,0,write,0.554
7301.025196776,8.787112600,26127,dd,0,read,83.318
7301.025341460,8.787257284,26127,dd,0,write,0.556
7301.025395727,8.787311551,26127,dd,0,read,100.485
7301.025554804,8.787470628,26127,dd,0,write,0.565
7301.025609314,8.787525138,26127,dd,0,read,90.054
7301.025761664,8.787677488,26127,dd,0,write,0.557
7301.025816149,8.787731973,26127,dd,0,read,87.611
7301.025964036,8.787879860,26127,dd,0,write,0.548
7301.026111962,8.788027786,26127,dd,0,read,82.046
7301.026254535,8.788170359,26127,dd,0,write,0.547
7301.026309044,8.788224868,26127,dd,0,read,80.804
7301.026455319,8.788371143,26127,dd,0,write,0.548
7301.026511410,8.788427234,26127,dd,0,read,102.505
7301.026674105,8.788589929,26127,dd,0,write,0.544
7301.026730137,8.788645961,26127,dd,0,read,72.308
7301.026862951,8.788778775,26127,dd,0,write,0.539
7301.026925860,8.788841684,26127,dd,0,read,70.831
7301.027141994,8.789057818,26127,dd,0,write,0.587
7301.027202971,8.789118795,26127,dd,0,read,90.687
7301.027354429,8.789270253,26127,dd,0,write,0.546
7301.027409193,8.789325017,26127,dd,0,read,135.763
7301.027646988,8.789562812,26127,dd,0,write,1.830
7301.027703049,8.789618873,26127,dd,0,read,99.379
7301.027869782,8.789785606,26127,dd,0,write,0.965
7301.027924456,8.789840280,26127,dd,0,read,73.015
7301.028134665,8.790050489,26127,dd,0,write,0.529
7301.028189366,8.790105190,26127,dd,0,read,87.970
7301.028356370,8.790272194,26127,dd,0,write,0.684
7301.028433309,8.790349133,26127,dd,0,read,90.685
7301.028588996,8.790504820,26127,dd,0,write,0.605
7301.028652264,8.790568088,26127,dd,0,read,83.093
7301.028796784,8.790712608,26127,dd,0,write,0.554
7301.028851125,8.790766949,26127,dd,0,read,105.708
7301.029114282,8.791030106,26127,dd,0,write,0.607
7301.029170098,8.791085922,26127,dd,0,read,103.492
7301.029333963,8.791249787,26127,dd,0,write,0.541
7301.029394912,8.791310736,26127,dd,0,read,80.386
7301.029535959,8.791451783,26127,dd,0,write,0.557
7301.029591224,8.791507048,26127,dd,0,read,94.412
7301.029746234,8.791662058,26127,dd,0,write,0.565
7301.029801485,8.791717309,26127,dd,0,read,73.075
7301.029934910,8.791850734,26127,dd,0,write,0.541
7301.029990128,8.791905952,26127,dd,0,read,79.495
7301.030202287,8.792118111,26127,dd,0,write,0.534
7301.030256675,8.792172499,26127,dd,0,read,72.046
7301.030394924,8.792310748,26127,dd,0,write,0.560
7301.030449325,8.792365149,26127,dd,0,read,77.969
7301.030588425,8.792504249,26127,dd,0,write,0.671
7301.030642660,8.792558484,26127,dd,0,read,73.233
7301.030776688,8.792692512,26127,dd,0,write,0.537
7301.030831113,8.792746937,26127,dd,0,read,94.628
7301.030985348,8.792901172,26127,dd,0,write,0.576
7301.031112122,8.793027946,26127,dd,0,read,99.657
7301.031272232,8.793188056,26127,dd,0,write,0.557
7301.031333957,8.793249781,26127,dd,0,read,103.297
7301.031501032,8.793416856,26127,dd,0,write,0.575
7301.031562054,8.793477878,26127,dd,0,read,104.403
7301.031726752,8.793642576,26127,dd,0,write,0.553
7301.031781031,8.793696855,26127,dd,0,read,104.602
7301.031945884,8.793861708,26127,dd,0,write,0.554
7301.032001798,8.793917622,26127,dd,0,read,83.849
7301.032217616,8.794133440,26127,dd,0,write,0.532
7301.032271785,8.794187609,26127,dd,0,read,99.047
7301.032434572,8.794350396,26127,dd,0,write,0.588
7301.032496038,8.794411862,26127,dd,0,read,104.156
7301.032659826,8.794575650,26127,dd,0,write,0.596
7301.032714444,8.794630268,26127,dd,0,read,73.646
7301.032849507,8.794765331,26127,dd,0,write,0.547
7301.032903704,8.794819528,26127,dd,0,read,83.691
7301.033117532,8.795033356,26127,dd,0,write,0.541
7301.033173323,8.795089147,26127,dd,0,read,89.463
7301.033329154,8.795244978,26127,dd,0,write,0.538
7301.033386371,8.795302195,26127,dd,0,read,192.706
7301.033638865,8.795554689,26127,dd,0,write,0.574
7301.033694622,8.795610446,26127,dd,0,read,96.511
7301.033849777,8.795765601,26127,dd,0,write,0.550
7301.033904169,8.795819993,26127,dd,0,read,97.804
7301.034132987,8.796048811,26127,dd,0,write,0.551
7301.034187139,8.796102963,26127,dd,0,read,100.938
7301.034347579,8.796263403,26127,dd,0,write,0.528
7301.034402208,8.796318032,26127,dd,0,read,83.847
7301.034547859,8.796463683,26127,dd,0,write,0.554
7301.034602494,8.796518318,26127,dd,0,read,103.011
7301.034765296,8.796681120,26127,dd,0,write,0.668
7301.034819835,8.796735659,26127,dd,0,read,109.022
7301.034989100,8.796904924,26127,dd,0,write,0.686
7301.035114654,8.797030478,26127,dd,0,read,79.052
7301.035257705,8.797173529,26127,dd,0,write,0.560
7301.035312965,8.797228789,26127,dd,0,read,71.065
7301.035443716,8.797359540,26127,dd,0,write,0.579
7301.035497849,8.797413673,26127,dd,0,read,96.872
7301.035653925,8.797569749,26127,dd,0,write,0.541
7301.035709302,8.797625126,26127,dd,0,read,109.259
7301.035876759,8.797792583,26127,dd,0,write,0.519
7301.035930798,8.797846622,26127,dd,0,read,80.373
7301.036142196,8.798058020,26127,dd,0,write,0.563
7301.036196204,8.798112028,26127,dd,0,read,93.371
7301.036349466,8.798265290,26127,dd,0,write,0.555
7301.036403976,8.798319800,26127,dd,0,read,94.963
7301.036559771,8.798475595,26127,dd,0,write,0.562
7301.036614031,8.798529855,26127,dd,0,read,97.806
7301.036771467,8.798687291,26127,dd,0,write,0.655
7301.036826224,8.798742048,26127,dd,0,read,91.782
7301.036978674,8.798894498,26127,dd,0,write,0.548
7301.037103911,8.799019735,26127,dd,0,read,71.535
7301.037234751,8.799150575,26127,dd,0,write,0.569
7301.037289911,8.799205735,26127,dd,0,read,84.736
7301.037432700,8.799348524,26127,dd,0,write,0.549
7301.037487067,8.799402891,26127,dd,0,read,93.930
7301.037639914,8.799555738,26127,dd,0,write,0.570
7301.037695385,8.799611209,26127,dd,0,read,86.115
7301.037845168,8.799760992,26127,dd,0,write,0.568
7301.037912531,8.799828355,26127,dd,0,read,109.303
7301.038155536,8.800071360,26127,dd,0,write,0.684
7301.038217640,8.800133464,26127,dd,0,read,114.753
7301.038392503,8.800308327,26127,dd,0,write,0.652
7301.038446800,8.800362624,26127,dd,0,read,79.297
7301.038587943,8.800503767,26127,dd,0,write,0.836
7301.038650367,8.800566191,26127,dd,0,read,79.642
7301.038789489,8.800705313,26127,dd,0,write,0.661
7301.038844452,8.800760276,26127,dd,0,read,89.059
7301.038994745,8.800910569,26127,dd,0,write,0.558
7301.039121244,8.801037068,26127,dd,0,read,86.344
7301.039267545,8.801183369,26127,dd,0,write,0.642
7301.039323186,8.801239010,26127,dd,0,read,93.689
7301.039479068,8.801394892,26127,dd,0,write,0.578
7301.039533552,8.801449376,26127,dd,0,read,89.558
7301.039692243,8.801608067,26127,dd,0,write,0.581
7301.039747022,8.801662846,26127,dd,0,read,83.024
7301.039890826,8.801806650,26127,dd,0,write,0.542
7301.039944966,8.801860790,26127,dd,0,read,109.189
7301.040184637,8.802100461,26127,dd,0,write,0.542
7301.040240164,8.802155988,26127,dd,0,read,131.353
7301.040443260,8.802359084,26127,dd,0,write,0.549
7301.040498965,8.802414789,26127,dd,0,read,78.404
7301.040637416,8.802553240,26127,dd,0,write,0.572
7301.040697073,8.802612897,26127,dd,0,read,70.403
7301.040826902,8.802742726,26127,dd,0,write,0.564
7301.040881377,8.802797201,26127,dd,0,read,72.110
7301.041013263,8.802929087,26127,dd,0,write,0.534
7301.041139652,8.803055476,26127,dd,0,read,70.879
7301.041270165,8.803185989,26127,dd,0,write,0.570
7301.041324498,8.803240322,26127,dd,0,read,70.456
7301.041454692,8.803370516,26127,dd,0,write,0.538
7301.041510141,8.803425965,26127,dd,0,read,71.243
7301.041646656,8.803562480,26127,dd,0,write,0.569
7301.041700993,8.803616817,26127,dd,0,read,81.951
7301.041842362,8.803758186,26127,dd,0,write,0.599
7301.041897631,8.803813455,26127,dd,0,read,70.193
7301.042120947,8.804036771,26127,dd,0,write,0.555
7301.042175866,8.804091690,26127,dd,0,read,96.228
7301.042333406,8.804249230,26127,dd,0,write,0.542
7301.042387995,8.804303819,26127,dd,0,read,91.482
7301.042539380,8.804455204,26127,dd,0,write,0.542
7301.042593814,8.804509638,26127,dd,0,read,81.487
7301.042741076,8.804656900,26127,dd,0,write,0.622
7301.042800115,8.804715939,26127,dd,0,read,82.330
7301.042942420,8.804858244,26127,dd,0,write,0.546
7301.042997217,8.804913041,26127,dd,0,read,107.160
7301.043236658,8.805152482,26127,dd,0,write,0.588
7301.043295634,8.805211458,26127,dd,0,read,102.079
7301.043457177,8.805373001,26127,dd,0,write,0.543
7301.043512700,8.805428524,26127,dd,0,read,122.299
7301.043694299,8.805610123,26127,dd,0,write,0.545
7301.043755917,8.805671741,26127,dd,0,read,72.678
7301.043888335,8.805804159,26127,dd,0,write,0.571
7301.043944410,8.805860234,26127,dd,0,read,71.660
7301.044147825,8.806063649,26127,dd,0,write,0.541
7301.044202017,8.806117841,26127,dd,0,read,96.521
7301.044358426,8.806274250,26127,dd,0,write,0.540
7301.044413716,8.806329540,26127,dd,0,read,90.966
7301.044567999,8.806483823,26127,dd,0,write,0.567
7301.044622569,8.806538393,26127,dd,0,read,72.939
7301.044755582,8.806671406,26127,dd,0,write,0.547
7301.044810981,8.806726805,26127,dd,0,read,102.904
7301.044972173,8.806887997,26127,dd,0,write,0.559
7301.045117206,8.807033030,26127,dd,0,read,71.410
7301.045249554,8.807165378,26127,dd,0,write,0.552
7301.045303645,8.807219469,26127,dd,0,read,71.294
7301.045434702,8.807350526,26127,dd,0,write,0.544
7301.045489410,8.807405234,26127,dd,0,read,81.393
7301.045631147,8.807546971,26127,dd,0,write,0.567
7301.045685669,8.807601493,26127,dd,0,read,82.768
7301.045828348,8.807744172,26127,dd,0,write,0.550
7301.045883515,8.807799339,26127,dd,0,read,71.211
7301.046015193,8.807931017,26127,dd,0,write,0.564
7301.046140779,8.808056603,26127,dd,0,read,83.727
7301.046283914,8.808199738,26127,dd,0,write,0.565
7301.046339521,8.808255345,26127,dd,0,read,71.611
7301.046470722,8.808386546,26127,dd,0,write,0.564
7301.046532661,8.808448485,26127,dd,0,read,100.107
7301.046700113,8.808615937,26127,dd,0,write,0.532
7301.046755939,8.808671763,26127,dd,0,read,90.360
7301.046905962,8.808821786,26127,dd,0,write,0.569
7301.046960153,8.808875977,26127,dd,0,read,88.373
7301.047191307,8.809107131,26127,dd,0,write,0.541
7301.047253003,8.809168827,26127,dd,0,read,223.214
7301.047535477,8.809451301,26127,dd,0,write,0.508
7301.047589901,8.809505725,26127,dd,0,read,80.783
7301.047736115,8.809651939,26127,dd,0,write,0.566
7301.047792072,8.809707896,26127,dd,0,read,94.137
7301.047944968,8.809860792,26127,dd,0,write,0.579
7301.047999187,8.809915011,26127,dd,0,read,88.482
7301.048228377,8.810144201,26127,dd,0,write,0.618
7301.048288161,8.810203985,26127,dd,0,read,102.409
7301.048468020,8.810383844,26127,dd,0,write,0.563
7301.048522136,8.810437960,26127,dd,0,read,113.436
7301.048696934,8.810612758,26127,dd,0,write,0.538
7301.048751311,8.810667135,26127,dd,0,read,75.927
7301.048887256,8.810803080,26127,dd,0,write,0.566
7301.048941559,8.810857383,26127,dd,0,read,94.057
7301.049176260,8.811092084,26127,dd,0,write,0.600
7301.049240086,8.811155910,26127,dd,0,read,75.866
7301.049380329,8.811296153,26127,dd,0,write,0.537
7301.049434842,8.811350666,26127,dd,0,read,72.491
7301.049567858,8.811483682,26127,dd,0,write,0.540
7301.049622024,8.811537848,26127,dd,0,read,74.283
7301.049755860,8.811671684,26127,dd,0,write,0.527
7301.049810229,8.811726053,26127,dd,0,read,73.437
7301.049944366,8.811860190,26127,dd,0,write,0.539
7301.050104734,8.812020558,26127,dd,0,read,78.329
7301.050243165,8.812158989,26127,dd,0,write,0.534
7301.050305212,8.812221036,26127,dd,0,read,69.075
7301.050433916,8.812349740,26127,dd,0,write,0.557
7301.050488511,8.812404335,26127,dd,0,read,93.317
7301.050641341,8.812557165,26127,dd,0,write,0.595
7301.050696862,8.812612686,26127,dd,0,read,95.404
7301.050852396,8.812768220,26127,dd,0,write,0.546
7301.050906645,8.812822469,26127,dd,0,read,128.520
7301.051167508,8.813083332,26127,dd,0,write,0.566
7301.051222321,8.813138145,26127,dd,0,read,116.053
7301.051397482,8.813313306,26127,dd,0,write,0.550
7301.051451670,8.813367494,26127,dd,0,read,112.702
7301.051626124,8.813541948,26127,dd,0,write,0.566
7301.051684135,8.813599959,26127,dd,0,read,84.845
7301.051858641,8.813774465,26127,dd,0,write,1.736
7301.051914112,8.813829936,26127,dd,0,read,84.500
7301.052149735,8.814065559,26127,dd,0,write,1.016
7301.052209369,8.814125193,26127,dd,0,read,98.394
7301.052371640,8.814287464,26127,dd,0,write,0.585
