timestamp,relative_time,pid,comm,uid,syscall,duration_us
1552.779992961,881.914262754,4860,setfattr,0,close,16.681
1552.781918237,881.916188030,4860,setfattr,0,openat,30.499
1552.783920026,881.918189819,4860,setfattr,0,openat,36.139
1552.784960098,881.919229891,4860,setfattr,0,fstat,8.092
1552.786954600,881.921224393,4860,setfattr,0,mmap,64.239
1552.788970521,881.923240314,4860,setfattr,0,close,7.597
1552.791022140,881.925291933,4860,setfattr,0,openat,32.314
1552.795975020,881.930244813,4860,setfattr,0,openat,51.872
1552.797553447,881.931823240,4860,setfattr,0,fstat,12.680
1552.798925270,881.933195063,4860,setfattr,0,read,19.798
1552.801920244,881.936190037,4860,setfattr,0,read,7.835
1552.803923553,881.938193346,4860,setfattr,0,close,17.504
1552.806003035,881.940272828,4860,setfattr,0,openat,39.967
1552.808862242,881.943132035,4860,setfattr,0,fstat,9.813
1552.811013820,881.945283613,4860,setfattr,0,syscall_217,34.581
1552.813960173,881.948229966,4860,setfattr,0,openat,39.896
1552.818050518,881.952320311,4860,setfattr,0,fstat,14.460
1552.820993982,881.955263775,4860,setfattr,0,read,20.020
1552.826030487,881.960300280,4860,setfattr,0,read,23.544
1552.827755961,881.962025754,4860,setfattr,0,read,19.474
1552.830158691,881.964428484,4860,setfattr,0,read,15.519
1552.833200246,881.967470039,4860,setfattr,0,read,14.041
1552.834766345,881.969036138,4860,setfattr,0,read,13.365
1552.837102168,881.971371961,4860,setfattr,0,read,13.720
1552.840250012,881.974519805,4860,setfattr,0,read,13.833
1552.842072623,881.976342416,4860,setfattr,0,read,12.524
1552.844844896,881.979114689,4860,setfattr,0,brk,21.896
1552.848721336,881.982991129,4860,setfattr,0,read,19.700
1552.850860782,881.985130575,4860,setfattr,0,read,20.924
1552.854466703,881.988736496,4860,setfattr,0,read,25.205
1552.860344914,881.994614707,4860,setfattr,0,read,22.667
1552.862494364,881.996764157,4860,setfattr,0,read,15.117
1552.867993378,882.002263171,4860,setfattr,0,read,16.274
1552.869715838,882.003985631,4860,setfattr,0,close,23.023
1552.871938422,882.006208215,4860,setfattr,0,syscall_217,42.208
1552.875922588,882.010192381,4860,setfattr,0,close,27.311
1552.879305943,882.013575736,4860,setfattr,0,syscall_202,12.945
1552.880824913,882.015094706,4860,setfattr,0,openat,35.457
1552.882702488,882.016972281,4860,setfattr,0,openat,54.379
1552.886863872,882.021133665,4860,setfattr,0,fstat,17.429
1552.890845029,882.025114822,4860,setfattr,0,close,30.966
1552.893962695,882.028232488,4860,setfattr,0,openat,43.997
1552.895877052,882.030146845,4860,setfattr,0,fstat,16.525
1552.900876800,882.035146593,4860,setfattr,0,mmap,46.364
1552.904043975,882.038313768,4860,setfattr,0,close,11.688
1552.907041412,882.041311205,4860,setfattr,0,syscall_188,1458.369
1553.198863042,882.333132835,4864,chrt,0,execve,407.757
1553.202288870,882.336558663,4864,chrt,0,execve,321.751
1553.205404274,882.339674067,4864,getfattr,0,execve,7920.978
1553.215490661,882.349760454,4864,getfattr,0,brk,5.934
1553.284103317,882.418373110,4864,getfattr,0,access,24.057
1553.288046292,882.422316085,4864,getfattr,0,openat,41.557
1553.291894645,882.426164438,4864,getfattr,0,fstat,12.594
1553.297402075,882.431671868,4864,getfattr,0,mmap,41.238
1553.299015911,882.433285704,4864,getfattr,0,close,9.639
1553.302017240,882.436287033,4864,getfattr,0,openat,40.959
1553.304817373,882.439087166,4864,getfattr,0,read,13.102
1553.306912316,882.441182109,4864,getfattr,0,pread64,8.954
1553.309821164,882.444090957,4864,getfattr,0,fstat,8.698
1553.311919869,882.446189662,4864,getfattr,0,mmap,30.192
1553.313789297,882.448059090,4864,getfattr,0,pread64,13.482
1553.315869475,882.450139268,4864,getfattr,0,mmap,53.788
1553.318927766,882.453197559,4864,getfattr,0,mmap,71.969
1553.321871744,882.456141537,4864,getfattr,0,mmap,44.695
1553.323942636,882.458212429,4864,getfattr,0,mmap,42.604
1553.326002638,882.460272431,4864,getfattr,0,mmap,26.960
1553.328873975,882.463143768,4864,getfattr,0,close,6.267
1553.331941319,882.466211112,4864,getfattr,0,mmap,33.857
1553.334836913,882.469106706,4864,getfattr,0,syscall_158,5.095
1553.336947174,882.471216967,4864,getfattr,0,syscall_218,4.578
1553.340009820,882.474279613,4864,getfattr,0,syscall_273,6.714
1553.341559529,882.475829322,4864,getfattr,0,syscall_334,5.026
1553.344145179,882.478414972,4864,getfattr,0,mprotect,42.658
1553.345704849,882.479974642,4864,getfattr,0,mprotect,34.126
1553.347943650,882.482213443,4864,getfattr,0,mprotect,37.729
1553.350891391,882.485161184,4864,getfattr,0,syscall_302,5.963
1553.353801808,882.488071601,4864,getfattr,0,syscall_318,7.460
1553.354901618,882.489171411,4864,getfattr,0,munmap,50.377
1553.357054539,882.491324332,4864,getfattr,0,brk,5.335
1553.359989989,882.494259782,4864,getfattr,0,brk,26.749
1553.361858649,882.496128442,4864,getfattr,0,openat,27.894
1553.362927179,882.497196972,4864,getfattr,0,openat,36.542
1553.364823443,882.499093236,4864,getfattr,0,fstat,10.264
1553.365884765,882.500154558,4864,getfattr,0,read,13.638
1553.366974204,882.501243997,4864,getfattr,0,read,6.115
1553.368768341,882.503038134,4864,getfattr,0,close,18.479
1553.370040304,882.504310097,4864,getfattr,0,openat,31.767
1553.371922375,882.506192168,4864,getfattr,0,openat,35.967
1553.373517610,882.507787403,4864,getfattr,0,fstat,10.139
1553.375737758,882.510007551,4864,getfattr,0,mmap,59.835
1553.377945987,882.512215780,4864,getfattr,0,close,9.679
1553.380624663,882.514894456,4864,getfattr,0,openat,51.548
1553.382007320,882.516277113,4864,getfattr,0,openat,33.449
1553.384831479,882.519101272,4864,getfattr,0,fstat,12.348
1553.386965132,882.521234925,4864,getfattr,0,read,16.785
1553.389687175,882.523956968,4864,getfattr,0,read,10.161
1553.391685345,882.525955138,4864,getfattr,0,close,22.531
1553.396897871,882.531167664,4864,getfattr,0,openat,58.516
1553.398664125,882.532933918,4864,getfattr,0,fstat,14.566
1553.401441610,882.535711403,4864,getfattr,0,syscall_217,129.692
1553.404984311,882.539254104,4864,getfattr,0,openat,42.642
1553.407893183,882.542162976,4864,getfattr,0,fstat,12.684
1553.410129142,882.544398935,4864,getfattr,0,read,22.279
1553.412043075,882.546312868,4864,getfattr,0,read,20.200
1553.417135653,882.551405446,4864,getfattr,0,read,21.618
1553.418877733,882.553147526,4864,getfattr,0,read,14.088
1553.421970244,882.556240037,4864,getfattr,0,read,21.577
1553.424672021,882.558941814,4864,getfattr,0,read,10.959
1553.425627692,882.559897485,4864,getfattr,0,read,6.626
1553.427116317,882.561386110,4864,getfattr,0,read,5.511
1553.429100024,882.563369817,4864,getfattr,0,read,11.318
1553.431027091,882.565296884,4864,getfattr,0,brk,17.118
1553.433044765,882.567314558,4864,getfattr,0,read,6.972
1553.433957747,882.568227540,4864,getfattr,0,read,8.446
1553.436353623,882.570623416,4864,getfattr,0,read,15.320
1553.438314923,882.572584716,4864,getfattr,0,read,9.673
1553.440131183,882.574400976,4864,getfattr,0,read,9.468
1553.443003753,882.577273546,4864,getfattr,0,read,13.760
1553.445798041,882.580067834,4864,getfattr,0,close,21.062
1553.448698675,882.582968468,4864,getfattr,0,syscall_217,41.676
1553.450757634,882.585027427,4864,getfattr,0,close,17.932
1553.452139513,882.586409306,4864,getfattr,0,syscall_202,7.463
1553.454767874,882.589037667,4864,getfattr,0,openat,26.367
1553.455675573,882.589945366,4864,getfattr,0,openat,34.433
1553.457800221,882.592070014,4864,getfattr,0,fstat,8.672
1553.459887848,882.594157641,4864,getfattr,0,close,14.335
1553.460973309,882.595243102,4864,getfattr,0,openat,16.308
1553.462822324,882.597092117,4864,getfattr,0,fstat,8.117
1553.463740358,882.598010151,4864,getfattr,0,mmap,37.081
1553.464899821,882.599169614,4864,getfattr,0,close,5.506
1553.470465917,882.604735710,4864,getfattr,0,syscall_302,4.304
1553.472614352,882.606884145,4864,getfattr,0,newfstatat,19.283
1553.473634784,882.607904577,4864,getfattr,0,syscall_191,15.792
1553.474517416,882.608787209,4864,getfattr,0,syscall_191,24.575
1553.476635139,882.610904932,4864,getfattr,0,write,9.492
1553.479421293,882.613691086,4864,getfattr,0,fstat,7.017
1553.480267636,882.614537429,4864,getfattr,0,write,23.184
1553.480693075,882.614962868,4864,getfattr,0,write,14.357
1553.482496799,882.616766592,4864,getfattr,0,write,11.470
