timestamp,relative_time,pid,comm,uid,syscall,duration_us
5482.450623458,8.571071686,16601,sha256sum,0,read,5.741
5482.450834471,8.571282699,16601,sha256sum,0,read,5.428
5482.451047331,8.571495559,16601,sha256sum,0,read,6.158
5482.451377340,8.571825568,16601,sha256sum,0,read,5.704
5482.451589708,8.572037936,16601,sha256sum,0,read,6.442
5482.451802146,8.572250374,16601,sha256sum,0,read,5.701
5482.452014869,8.572463097,16601,sha256sum,0,read,5.860
5482.452347448,8.572795676,16601,sha256sum,0,read,6.218
5482.452560815,8.573009043,16601,sha256sum,0,read,6.008
5482.452774242,8.573222470,16601,sha256sum,0,read,6.111
5482.452986144,8.573434372,16601,sha256sum,0,read,6.747
5482.453317708,8.573765936,16601,sha256sum,0,read,5.952
5482.453529614,8.573977842,16601,sha256sum,0,read,6.425
5482.453743700,8.574191928,16601,sha256sum,0,read,5.523
5482.453953735,8.574401963,16601,sha256sum,0,read,6.485
5482.454286887,8.574735115,16601,sha256sum,0,read,6.225
5482.454498815,8.574947043,16601,sha256sum,0,read,5.517
5482.454711024,8.575159252,16601,sha256sum,0,read,5.792
5482.454973605,8.575421833,16601,sha256sum,0,read,6.006
5482.455317208,8.575765436,16601,sha256sum,0,read,6.122
5482.455539690,8.575987918,16601,sha256sum,0,read,5.637
5482.455751665,8.576199893,16601,sha256sum,0,read,6.423
5482.455966086,8.576414314,16601,sha256sum,0,read,6.515
5482.456308212,8.576756440,16601,sha256sum,0,read,7.034
5482.456523663,8.576971891,16601,sha256sum,0,read,6.862
5482.456737077,8.577185305,16601,sha256sum,0,read,6.384
5482.456952529,8.577400757,16601,sha256sum,0,read,5.630
5482.457372015,8.577820243,16601,sha256sum,0,read,9.625
5482.457728578,8.578176806,16601,sha256sum,0,read,10.162
5482.458054835,8.578503063,16601,sha256sum,0,read,10.598
5482.458602139,8.579050367,16601,sha256sum,0,read,12.229
5482.458941065,8.579389293,16601,sha256sum,0,read,10.301
5482.459482185,8.579930413,16601,sha256sum,0,read,12.160
5482.459838178,8.580286406,16601,sha256sum,0,read,10.112
5482.460188085,8.580636313,16601,sha256sum,0,read,9.374
5482.460710060,8.581158288,16601,sha256sum,0,read,11.066
5482.461061805,8.581510033,16601,sha256sum,0,read,10.135
5482.461593761,8.582041989,16601,sha256sum,0,read,11.254
5482.461936575,8.582384803,16601,sha256sum,0,read,10.028
5482.462470370,8.582918598,16601,sha256sum,0,read,11.946
5482.462827285,8.583275513,16601,sha256sum,0,read,10.105
5482.463200401,8.583648629,16601,sha256sum,0,read,9.183
5482.463707366,8.584155594,16601,sha256sum,0,read,11.217
5482.464046102,8.584494330,16601,sha256sum,0,read,10.193
5482.464571727,8.585019955,16601,sha256sum,0,read,9.931
5482.464922644,8.585370872,16601,sha256sum,0,read,9.414
5482.465408947,8.585857175,16601,sha256sum,0,read,10.462
5482.465651729,8.586099957,16601,sha256sum,0,read,7.333
5482.465868646,8.586316874,16601,sha256sum,0,read,6.476
5482.466079260,8.586527488,16601,sha256sum,0,read,6.395
5482.466424361,8.586872589,16601,sha256sum,0,read,7.127
5482.466637813,8.587086041,16601,sha256sum,0,read,5.988
5482.466849243,8.587297471,16601,sha256sum,0,read,6.725
5482.467064209,8.587512437,16601,sha256sum,0,read,6.147
5482.467398596,8.587846824,16601,sha256sum,0,read,5.725
5482.467610036,8.588058264,16601,sha256sum,0,read,5.915
5482.467821446,8.588269674,16601,sha256sum,0,read,5.804
5482.468033627,8.588481855,16601,sha256sum,0,read,5.743
5482.468412224,8.588860452,16601,sha256sum,0,read,6.620
5482.468626816,8.589075044,16601,sha256sum,0,read,5.988
5482.468837174,8.589285402,16601,sha256sum,0,read,6.866
5482.469049300,8.589497528,16601,sha256sum,0,read,5.740
5482.469472078,8.589920306,16601,sha256sum,0,read,10.895
5482.469828651,8.590276879,16601,sha256sum,0,read,10.986
5482.470179365,8.590627593,16601,sha256sum,0,read,10.709
5482.470713580,8.591161808,16601,sha256sum,0,read,11.267
5482.471031203,8.591479431,16601,sha256sum,0,read,10.127
5482.471586693,8.592034921,16601,sha256sum,0,read,10.338
5482.471909406,8.592357634,16601,sha256sum,0,read,11.520
5482.472551415,8.592999643,16601,sha256sum,0,read,10.968
5482.472891208,8.593339436,16601,sha256sum,0,read,10.057
5482.473487647,8.593935875,16601,sha256sum,0,read,12.638
5482.473831139,8.594279367,16601,sha256sum,0,read,9.529
5482.474151270,8.594599498,16601,sha256sum,0,read,8.625
5482.474656438,8.595104666,16601,sha256sum,0,read,9.425
5482.474999769,8.595447997,16601,sha256sum,0,read,8.344
5482.475528147,8.595976375,16601,sha256sum,0,read,8.015
5482.475859296,8.596307524,16601,sha256sum,0,read,9.934
5482.476190336,8.596638564,16601,sha256sum,0,read,9.819
5482.476701874,8.597150102,16601,sha256sum,0,read,8.653
5482.477022309,8.597470537,16601,sha256sum,0,read,8.695
5482.477533511,8.597981739,16601,sha256sum,0,read,11.445
5482.477877835,8.598326063,16601,sha256sum,0,read,10.492
5482.478475614,8.598923842,16601,sha256sum,0,read,11.086
5482.478806714,8.599254942,16601,sha256sum,0,read,8.836
5482.479134643,8.599582871,16601,sha256sum,0,read,8.915
5482.479667413,8.600115641,16601,sha256sum,0,read,11.401
5482.479970348,8.600418576,16601,sha256sum,0,read,10.707
5482.480346115,8.600794343,16601,sha256sum,0,read,6.962
5482.480560780,8.601009008,16601,sha256sum,0,read,6.816
5482.480773039,8.601221267,16601,sha256sum,0,read,7.026
5482.480989993,8.601438221,16601,sha256sum,0,read,6.126
5482.481323500,8.601771728,16601,sha256sum,0,read,6.422
5482.481549776,8.601998004,16601,sha256sum,0,read,8.406
5482.481766227,8.602214455,16601,sha256sum,0,read,6.403
5482.481979277,8.602427505,16601,sha256sum,0,read,6.557
5482.482311101,8.602759329,16601,sha256sum,0,read,6.684
5482.482525410,8.602973638,16601,sha256sum,0,read,6.041
5482.482740048,8.603188276,16601,sha256sum,0,read,6.198
5482.482952584,8.603400812,16601,sha256sum,0,read,6.063
5482.483286262,8.603734490,16601,sha256sum,0,read,7.696
5482.483650171,8.604098399,16601,sha256sum,0,read,10.513
5482.483894533,8.604342761,16601,sha256sum,0,read,8.706
5482.484465600,8.604913828,16601,sha256sum,0,read,11.840
5482.484792873,8.605241101,16601,sha256sum,0,read,10.963
5482.485055259,8.605503487,16601,sha256sum,0,read,7.876
5482.485414066,8.605862294,16601,sha256sum,0,read,6.934
5482.485684308,8.606132536,16601,sha256sum,0,read,9.282
5482.485942703,8.606390931,16601,sha256sum,0,read,8.940
5482.486362314,8.606810542,16601,sha256sum,0,read,12.224
5482.486632471,8.607080699,16601,sha256sum,0,read,8.856
5482.486866117,8.607314345,16601,sha256sum,0,read,7.233
5482.487081581,8.607529809,16601,sha256sum,0,read,8.251
5482.487483395,8.607931623,16601,sha256sum,0,read,8.250
5482.487724826,8.608173054,16601,sha256sum,0,read,7.884
5482.487979184,8.608427412,16601,sha256sum,0,read,11.019
5482.488434401,8.608882629,16601,sha256sum,0,read,10.555
5482.488672382,8.609120610,16601,sha256sum,0,read,9.029
5482.488969533,8.609417761,16601,sha256sum,0,read,9.922
5482.489455917,8.609904145,16601,sha256sum,0,read,6.824
5482.489683337,8.610131565,16601,sha256sum,0,read,6.495
5482.490005791,8.610454019,16601,sha256sum,0,read,9.031
5482.490431857,8.610880085,16601,sha256sum,0,read,9.255
5482.490661847,8.611110075,16601,sha256sum,0,read,8.217
5482.490974840,8.611423068,16601,sha256sum,0,read,7.132
5482.491392115,8.611840343,16601,sha256sum,0,read,10.324
5482.491676024,8.612124252,16601,sha256sum,0,read,8.095
5482.491963530,8.612411758,16601,sha256sum,0,read,8.920
5482.492349972,8.612798200,16601,sha256sum,0,read,7.752
5482.492652451,8.613100679,16601,sha256sum,0,read,9.055
5482.492889747,8.613337975,16601,sha256sum,0,read,11.190
5482.493121416,8.613569644,16601,sha256sum,0,read,8.762
5482.493522381,8.613970609,16601,sha256sum,0,read,10.793
5482.493770847,8.614219075,16601,sha256sum,0,read,6.883
5482.494075083,8.614523311,16601,sha256sum,0,read,8.584
5482.494444434,8.614892662,16601,sha256sum,0,read,8.187
5482.494662704,8.615110932,16601,sha256sum,0,read,8.145
5482.494923669,8.615371897,16601,sha256sum,0,read,8.936
5482.495485524,8.615933752,16601,sha256sum,0,read,12.851
5482.495859625,8.616307853,16601,sha256sum,0,read,10.902
5482.496200396,8.616648624,16601,sha256sum,0,read,11.305
5482.496728510,8.617176738,16601,sha256sum,0,read,13.209
5482.497078896,8.617527124,16601,sha256sum,0,read,11.414
5482.497617579,8.618065807,16601,sha256sum,0,read,11.098
5482.497976310,8.618424538,16601,sha256sum,0,read,10.236
5482.498503525,8.618951753,16601,sha256sum,0,read,10.992
5482.498838287,8.619286515,16601,sha256sum,0,read,11.199
5482.499156378,8.619604606,16601,sha256sum,0,read,11.135
5482.499677665,8.620125893,16601,sha256sum,0,read,10.803
5482.500020445,8.620468673,16601,sha256sum,0,read,9.960
5482.500502738,8.620950966,16601,sha256sum,0,read,9.909
5482.500820250,8.621268478,16601,sha256sum,0,read,9.354
5482.501135092,8.621583320,16601,sha256sum,0,read,8.282
5482.501619393,8.622067621,16601,sha256sum,0,read,11.170
5482.501940827,8.622389055,16601,sha256sum,0,read,9.997
5482.502427822,8.622876050,16601,sha256sum,0,read,10.713
5482.502743020,8.623191248,16601,sha256sum,0,read,9.549
5482.503092219,8.623540447,16601,sha256sum,0,read,11.198
5482.503597618,8.624045846,16601,sha256sum,0,read,13.247
5482.503898589,8.624346817,16601,sha256sum,0,read,12.528
5482.504508354,8.624956582,16601,sha256sum,0,read,13.918
5482.504842521,8.625290749,16601,sha256sum,0,read,12.650
5482.505163049,8.625611277,16601,sha256sum,0,read,10.715
5482.505701554,8.626149782,16601,sha256sum,0,read,13.364
5482.505986441,8.626434669,16601,sha256sum,0,read,12.339
5482.506445966,8.626894194,16601,sha256sum,0,read,11.512
5482.506717163,8.627165391,16601,sha256sum,0,read,12.175
5482.507004266,8.627452494,16601,sha256sum,0,read,13.003
5482.507298144,8.627746372,16601,sha256sum,0,read,11.627
5482.507598233,8.628046461,16601,sha256sum,0,read,10.846
5482.508130570,8.628578798,16601,sha256sum,0,read,10.029
5482.508615329,8.629063557,16601,sha256sum,0,read,11.702
5482.508932068,8.629380296,16601,sha256sum,0,read,12.707
5482.509399288,8.629847516,16601,sha256sum,0,read,12.904
5482.509704315,8.630152543,16601,sha256sum,0,read,13.209
5482.509957372,8.630405600,16601,sha256sum,0,read,7.843
5482.510338458,8.630786686,16601,sha256sum,0,read,7.339
5482.510553643,8.631001871,16601,sha256sum,0,read,8.675
5482.510768546,8.631216774,16601,sha256sum,0,read,7.328
5482.510980889,8.631429117,16601,sha256sum,0,read,7.466
5482.511320212,8.631768440,16601,sha256sum,0,read,8.116
5482.511536224,8.631984452,16601,sha256sum,0,read,6.884
5482.511797875,8.632246103,16601,sha256sum,0,read,7.084
5482.512023210,8.632471438,16601,sha256sum,0,read,6.483
5482.512413838,8.632862066,16601,sha256sum,0,read,10.315
5482.512702745,8.633150973,16601,sha256sum,0,read,10.741
5482.513020097,8.633468325,16601,sha256sum,0,read,10.392
5482.513553620,8.634001848,16601,sha256sum,0,read,11.984
5482.513878658,8.634326886,16601,sha256sum,0,read,10.425
5482.514202571,8.634650799,16601,sha256sum,0,read,10.279
5482.514716828,8.635165056,16601,sha256sum,0,read,10.719
5482.515031771,8.635479999,16601,sha256sum,0,read,9.948
5482.515599028,8.636047256,16601,sha256sum,0,read,10.435
5482.515991313,8.636439541,16601,sha256sum,0,read,10.094
5482.516354425,8.636802653,16601,sha256sum,0,read,8.407
5482.516573808,8.637022036,16601,sha256sum,0,read,6.341
5482.516787128,8.637235356,16601,sha256sum,0,read,7.929
5482.517088230,8.637536458,16601,sha256sum,0,read,11.050
5482.517618507,8.638066735,16601,sha256sum,0,read,11.286
5482.517928675,8.638376903,16601,sha256sum,0,read,10.698
5482.518371205,8.638819433,16601,sha256sum,0,read,10.412
5482.518644374,8.639092602,16601,sha256sum,0,read,10.807
5482.518945616,8.639393844,16601,sha256sum,0,read,10.512
5482.519427681,8.639875909,16601,sha256sum,0,read,11.329
5482.519733897,8.640182125,16601,sha256sum,0,read,9.738
5482.520038469,8.640486697,16601,sha256sum,0,read,9.321
5482.520528006,8.640976234,16601,sha256sum,0,read,11.229
5482.520793159,8.641241387,16601,sha256sum,0,read,11.313
5482.521069048,8.641517276,16601,sha256sum,0,read,10.815
5482.521583840,8.642032068,16601,sha256sum,0,read,12.014
5482.521930637,8.642378865,16601,sha256sum,0,read,11.499
5482.522421039,8.642869267,16601,sha256sum,0,read,11.791
5482.522714744,8.643162972,16601,sha256sum,0,read,10.389
