timestamp,relative_time,pid,comm,uid,syscall,duration_us
7413.179928476,120.941844300,29325,truncate,0,fstat,0.548
7413.179987759,120.941903583,29325,truncate,0,syscall_217,16.563
7413.180157655,120.942073479,29325,truncate,0,openat,1.979
7413.180214306,120.942130130,29325,truncate,0,fstat,0.543
7413.180269839,120.942185663,29325,truncate,0,read,0.922
7413.180345386,120.942261210,29325,truncate,0,read,0.771
7413.180429747,120.942345571,29325,truncate,0,read,0.896
7413.180517657,120.942433481,29325,truncate,0,read,0.777
7413.180604976,120.942520800,29325,truncate,0,read,0.725
7413.180697111,120.942612935,29325,truncate,0,read,0.838
7413.180793037,120.942708861,29325,truncate,0,read,0.810
7413.180892776,120.942808600,29325,truncate,0,read,0.781
7413.180993268,120.942909092,29325,truncate,0,read,0.828
7413.181190478,120.943106302,29325,truncate,0,brk,2.197
7413.181273288,120.943189112,29325,truncate,0,read,0.861
7413.181380314,120.943296138,29325,truncate,0,read,0.829
7413.181497564,120.943413388,29325,truncate,0,read,0.798
7413.181616657,120.943532481,29325,truncate,0,read,0.869
7413.181741058,120.943656882,29325,truncate,0,read,0.757
7413.181811591,120.943727415,29325,truncate,0,read,0.495
7413.181865478,120.943781302,29325,truncate,0,close,0.878
7413.181919594,120.943835418,29325,truncate,0,syscall_217,2.453
7413.181975316,120.943891140,29325,truncate,0,close,0.966
7413.182168112,120.944083936,29325,truncate,0,syscall_202,1.117
7413.182239144,120.944154968,29325,truncate,0,openat,2.354
7413.182300857,120.944216681,29325,truncate,0,openat,2.130
7413.182357284,120.944273108,29325,truncate,0,fstat,0.665
7413.182410486,120.944326310,29325,truncate,0,mmap,3.215
7413.182466626,120.944382450,29325,truncate,0,close,0.369
7413.182524679,120.944440503,29325,truncate,0,openat,1.090
7413.182580532,120.944496356,29325,truncate,0,openat,1.705
7413.182635559,120.944551383,29325,truncate,0,fstat,0.552
7413.182689099,120.944604923,29325,truncate,0,mmap,1.536
7413.182743365,120.944659189,29325,truncate,0,close,0.319
7413.182800544,120.944716368,29325,truncate,0,openat,1.140
7413.182854715,120.944770539,29325,truncate,0,openat,1.703
7413.182909238,120.944825062,29325,truncate,0,fstat,0.494
7413.182962528,120.944878352,29325,truncate,0,mmap,1.686
7413.183136177,120.945052001,29325,truncate,0,close,0.370
7413.183197870,120.945113694,29325,truncate,0,openat,1.307
7413.183252514,120.945168338,29325,truncate,0,openat,1.801
7413.183309228,120.945225052,29325,truncate,0,fstat,0.534
7413.183365986,120.945281810,29325,truncate,0,mmap,1.857
7413.183464542,120.945380366,29325,truncate,0,close,1.454
7413.183559736,120.945475560,29325,truncate,0,openat,4.230
7413.183621591,120.945537415,29325,truncate,0,openat,3.248
7413.183679642,120.945595466,29325,truncate,0,fstat,0.882
7413.183735551,120.945651375,29325,truncate,0,mmap,9.417
7413.183807077,120.945722901,29325,truncate,0,close,0.375
7413.184163757,120.946079581,29325,truncate,0,openat,3.944
7413.184232252,120.946148076,29325,truncate,0,openat,3.373
7413.184289764,120.946205588,29325,truncate,0,fstat,0.830
7413.184345963,120.946261787,29325,truncate,0,close,1.543
7413.184401215,120.946317039,29325,truncate,0,openat,2.144
7413.184456861,120.946372685,29325,truncate,0,fstat,0.523
7413.184510896,120.946426720,29325,truncate,0,mmap,4.162
7413.184574491,120.946490315,29325,truncate,0,close,0.446
7413.184639297,120.946555121,29325,truncate,0,openat,1.496
7413.184698598,120.946614422,29325,truncate,0,openat,1.863
7413.184758497,120.946674321,29325,truncate,0,fstat,0.544
7413.184813737,120.946729561,29325,truncate,0,mmap,1.737
7413.184869061,120.946784885,29325,truncate,0,close,0.325
7413.184928392,120.946844216,29325,truncate,0,openat,1.306
7413.184984153,120.946899977,29325,truncate,0,openat,1.728
7413.185114269,120.947030093,29325,truncate,0,fstat,0.569
7413.185168701,120.947084525,29325,truncate,0,mmap,1.760
7413.185224573,120.947140397,29325,truncate,0,close,0.318
7413.185282406,120.947198230,29325,truncate,0,openat,1.311
7413.185337858,120.947253682,29325,truncate,0,openat,1.770
7413.185393227,120.947309051,29325,truncate,0,fstat,0.577
7413.185447695,120.947363519,29325,truncate,0,mmap,4.465
7413.185506883,120.947422707,29325,truncate,0,close,0.339
7413.185564355,120.947480179,29325,truncate,0,openat,1.179
7413.185624344,120.947540168,29325,truncate,0,openat,1.810
7413.185688116,120.947603940,29325,truncate,0,fstat,0.596
7413.185747120,120.947662944,29325,truncate,0,mmap,1.793
7413.185806208,120.947722032,29325,truncate,0,close,0.345
7413.185877225,120.947793049,29325,truncate,0,openat,1.454
7413.185937374,120.947853198,29325,truncate,0,openat,1.862
7413.185993823,120.947909647,29325,truncate,0,fstat,0.537
7413.186118466,120.948034290,29325,truncate,0,mmap,1.570
7413.186173944,120.948089768,29325,truncate,0,close,0.313
7413.186240851,120.948156675,29325,truncate,0,openat,16.701
7413.186312212,120.948228036,29325,truncate,0,syscall_77,2.760
7413.186368801,120.948284625,29325,truncate,0,close,0.679
7413.186424507,120.948340331,29325,truncate,0,close,0.673
7413.186480525,120.948396349,29325,truncate,0,close,0.372
