timestamp,relative_time,pid,comm,uid,syscall,duration_us
270.948911266,20.758003705,891,ping,0,close,8.525
270.949612944,20.758705383,891,ping,0,syscall_217,18.666
270.949938301,20.759030740,891,ping,0,close,10.247
270.950765346,20.759857785,891,ping,0,syscall_202,5.518
270.951484252,20.760576691,891,ping,0,openat,15.733
270.951810361,20.760902800,891,ping,0,openat,15.432
270.952656434,20.761748873,891,ping,0,fstat,7.162
270.952891127,20.761983566,891,ping,0,mmap,18.700
270.953988939,20.763081378,891,ping,0,close,16.422
270.960059543,20.769151982,891,ping,0,openat,23.470
270.960805598,20.769898037,891,ping,0,openat,21.315
270.961522166,20.770614605,891,ping,0,fstat,5.851
270.961831412,20.770923851,891,ping,0,mmap,25.173
270.962553172,20.771645611,891,ping,0,close,3.815
270.962882043,20.771974482,891,ping,0,openat,11.114
270.963202713,20.772295152,891,ping,0,openat,13.588
270.963924779,20.773017218,891,ping,0,fstat,5.936
270.964394288,20.773486727,891,ping,0,mmap,13.193
270.964599829,20.773692268,891,ping,0,close,1.729
270.964792404,20.773884843,891,ping,0,openat,6.632
270.964971783,20.774064222,891,ping,0,openat,8.003
270.965379251,20.774471690,891,ping,0,fstat,3.047
270.965576091,20.774668530,891,ping,0,mmap,25.424
270.966664112,20.775756551,891,ping,0,close,3.323
270.966998508,20.776090947,891,ping,0,openat,12.716
270.967854890,20.776947329,891,ping,0,openat,18.067
270.968594969,20.777687408,891,ping,0,fstat,5.375
270.968921887,20.778014326,891,ping,0,mmap,17.852
270.969646510,20.778738949,891,ping,0,close,3.835
270.969983438,20.779075877,891,ping,0,openat,11.412
270.971027304,20.780119743,891,ping,0,openat,26.683
270.973044461,20.782136900,891,ping,0,fstat,7.012
270.975754418,20.784846857,891,ping,0,close,12.046
270.977861400,20.786953839,891,ping,0,openat,22.113
270.980026083,20.789118522,891,ping,0,fstat,6.446
270.981884196,20.790976635,891,ping,0,mmap,28.873
270.984679738,20.793772177,891,ping,0,close,4.063
270.985992540,20.795084979,891,ping,0,openat,16.937
270.987616607,20.796709046,891,ping,0,openat,18.227
270.988475133,20.797567572,891,ping,0,fstat,5.385
270.988788590,20.797881029,891,ping,0,mmap,17.626
270.989508169,20.798600608,891,ping,0,close,3.756
270.989864995,20.798957434,891,ping,0,openat,12.131
270.990585394,20.799677833,891,ping,0,openat,15.001
270.990904971,20.799997410,891,ping,0,fstat,3.960
270.991607770,20.800700209,891,ping,0,mmap,18.935
270.992386848,20.801479287,891,ping,0,close,3.000
270.992717306,20.801809745,891,ping,0,openat,11.618
270.993435206,20.802527645,891,ping,0,openat,13.767
270.993752276,20.802844715,891,ping,0,fstat,3.850
270.994443953,20.803536392,891,ping,0,mmap,21.201
270.994769146,20.803861585,891,ping,0,close,2.689
270.995488952,20.804581391,891,ping,0,openat,11.807
270.995807863,20.804900302,891,ping,0,openat,14.992
270.996589462,20.805681901,891,ping,0,fstat,5.077
270.996919166,20.806011605,891,ping,0,mmap,17.425
270.997631949,20.806724388,891,ping,0,close,3.123
270.997961653,20.807054092,891,ping,0,openat,11.890
270.998663938,20.807756377,891,ping,0,openat,15.490
270.999058841,20.808151280,891,ping,0,fstat,4.715
270.999809145,20.808901584,891,ping,0,mmap,16.017
271.000516266,20.809608705,891,ping,0,close,3.704
271.000875957,20.809968396,891,ping,0,syscall_125,3.457
271.001584064,20.810676503,891,ping,0,syscall_125,3.807
271.001897610,20.810990049,891,ping,0,syscall_126,8.036
271.002603548,20.811695987,891,ping,0,socket,21.446
271.002932119,20.812024558,891,ping,0,socket,22.093
271.003674515,20.812766954,891,ping,0,syscall_125,2.400
271.003984840,20.813077279,891,ping,0,syscall_125,3.000
271.004712731,20.813805170,891,ping,0,syscall_126,7.273
271.005997462,20.815089901,891,ping,0,socket,15.255
271.006732827,20.815825266,891,ping,0,connect,22.782
271.007506208,20.816598647,891,ping,0,syscall_51,5.208
271.007824797,20.816917236,891,ping,0,close,18.744
271.008548250,20.817640689,891,ping,0,syscall_54,5.621
271.008860867,20.817953306,891,ping,0,syscall_54,3.003
271.009552046,20.818644485,891,ping,0,syscall_54,2.757
271.009856785,20.818949224,891,ping,0,syscall_54,4.885
271.010550474,20.819642913,891,ping,0,syscall_54,3.867
271.010856650,20.819949089,891,ping,0,syscall_55,3.769
271.011559928,20.820652367,891,ping,0,fstat,5.353
271.011875225,20.820967664,891,ping,0,write,17.773
271.012574834,20.821667273,891,ping,0,syscall_54,5.188
271.012883648,20.821976087,891,ping,0,syscall_54,3.127
271.013566975,20.822659414,891,ping,0,syscall_54,3.072
271.013871921,20.822964360,891,ping,0,rt_sigaction,3.008
271.014602257,20.823694696,891,ping,0,rt_sigaction,2.721
271.014913745,20.824006184,891,ping,0,rt_sigaction,2.360
271.015614353,20.824706792,891,ping,0,rt_sigprocmask,2.271
271.015933957,20.825026396,891,ping,0,ioctl,7.054
271.016626791,20.825719230,891,ping,0,ioctl,3.504
271.016934710,20.826027149,891,ping,0,syscall_125,2.288
271.018015643,20.827108082,891,ping,0,syscall_126,18.418
271.020992636,20.830085075,891,ping,0,sendto,4730.889
271.027002200,20.836094639,891,ping,0,syscall_47,9589.980
271.038813438,20.847905877,891,ping,0,write,29.807
271.041798567,20.850891006,891,ping,0,poll,980732.633
272.023962011,21.833054450,891,ping,0,sendto,4023.649
272.030957953,21.840050392,891,ping,0,syscall_47,3111.633
272.036938522,21.846030961,891,ping,0,write,41.530
272.039876364,21.848968803,891,ping,0,poll,985943.016
273.028112982,22.837205421,891,ping,0,sendto,4969.345
273.037635044,22.846727483,891,ping,0,syscall_38,13.834
273.041048748,22.850141187,891,ping,0,syscall_47,70.281
273.043957774,22.853050213,891,ping,0,write,35.056
273.044932803,22.854025242,891,ping,0,write,4.580
273.045376728,22.854469167,891,ping,0,write,4.383
273.045562342,22.854654781,891,ping,0,write,3.840
273.045742821,22.854835260,891,ping,0,write,3.380
273.045921931,22.855014370,891,ping,0,close,2.332
273.046614976,22.855707415,891,ping,0,close,2.911
