timestamp,relative_time,pid,comm,uid,syscall,duration_us
895.195954298,27.229296849,1619,ping,0,syscall_217,2971.309
895.201839794,27.235182345,1619,ping,0,close,2072.439
895.207597904,27.240940455,1619,ping,0,syscall_202,1314.797
895.209508225,27.242850776,1619,ping,0,openat,1425.331
895.213888010,27.247230561,1619,ping,0,openat,2921.826
895.219891866,27.253234417,1619,ping,0,fstat,2076.575
895.224887709,27.258230260,1619,ping,0,mmap,3139.806
895.230971577,27.264314128,1619,ping,0,close,2958.875
895.236905225,27.270247776,1619,ping,0,openat,2108.650
895.242805568,27.276148119,1619,ping,0,openat,3201.000
895.249850833,27.283193384,1619,ping,0,fstat,2159.045
895.253599778,27.286942329,1619,ping,0,mmap,2251.976
895.259399137,27.292741688,1619,ping,0,close,1537.168
895.264053742,27.297396293,1619,ping,0,openat,2955.031
895.270077094,27.303419645,1619,ping,0,openat,4879.723
895.278962904,27.312305455,1619,ping,0,fstat,3956.435
895.285863531,27.319206082,1619,ping,0,mmap,4002.921
895.292945200,27.326287751,1619,ping,0,close,2953.257
895.298105587,27.331448138,1619,ping,0,openat,1482.260
895.300899315,27.334241866,1619,ping,0,openat,3001.831
895.306012515,27.339355066,1619,ping,0,fstat,3918.029
895.313943806,27.347286357,1619,ping,0,mmap,2963.909
895.319870832,27.353213383,1619,ping,0,close,3142.551
895.326141710,27.359484261,1619,ping,0,openat,1475.740
895.330044628,27.363387179,1619,ping,0,openat,1599.165
895.333026314,27.366368865,1619,ping,0,fstat,1574.326
895.337773951,27.371116502,1619,ping,0,mmap,4248.404
895.343820316,27.377162867,1619,ping,0,close,3020.681
895.349116694,27.382459245,1619,ping,0,openat,1394.831
895.351777841,27.385120392,1619,ping,0,openat,3013.070
895.356877565,27.390220116,1619,ping,0,fstat,2021.117
895.360877551,27.394220102,1619,ping,0,close,2076.226
895.365832279,27.399174830,1619,ping,0,openat,2097.686
895.370915036,27.404257587,1619,ping,0,fstat,2953.834
895.375965577,27.409308128,1619,ping,0,mmap,2953.703
895.381023044,27.414365595,1619,ping,0,close,2822.789
895.386027384,27.419369935,1619,ping,0,openat,2912.581
895.391038220,27.424380771,1619,ping,0,openat,2826.913
895.395980677,27.429323228,1619,ping,0,fstat,2820.507
895.400910884,27.434253435,1619,ping,0,mmap,3932.596
895.406933936,27.440276487,1619,ping,0,close,1977.181
895.411076807,27.444419358,1619,ping,0,openat,1866.866
895.415912240,27.449254791,1619,ping,0,openat,2946.351
895.420922450,27.454265001,1619,ping,0,fstat,2079.727
895.425874845,27.459217396,1619,ping,0,mmap,1972.900
895.430869173,27.464211724,1619,ping,0,close,3804.759
895.436066236,27.469408787,1619,ping,0,openat,2790.172
895.440936472,27.474279023,1619,ping,0,openat,2104.133
895.445902349,27.479244900,1619,ping,0,fstat,2067.975
895.450918403,27.484260954,1619,ping,0,mmap,2918.572
895.456061676,27.489404227,1619,ping,0,close,2819.486
895.461932627,27.495275178,1619,ping,0,openat,2992.316
895.467821285,27.501163836,1619,ping,0,openat,1762.988
895.472891757,27.506234308,1619,ping,0,fstat,2919.271
895.477900512,27.511243063,1619,ping,0,mmap,2927.225
895.482985532,27.516328083,1619,ping,0,close,2936.178
895.539259153,27.572601704,1619,ping,0,openat,10363.054
895.553501922,27.586844473,1619,ping,0,openat,1500.330
895.559541457,27.592884008,1619,ping,0,fstat,2314.113
895.565247449,27.598590000,1619,ping,0,mmap,1575.914
895.570286092,27.603628643,1619,ping,0,close,1500.904
895.574408017,27.607750568,1619,ping,0,syscall_125,1448.380
895.580414862,27.613757413,1619,ping,0,syscall_125,1464.004
895.585158652,27.618501203,1619,ping,0,syscall_126,1507.208
895.589191809,27.622534360,1619,ping,0,socket,1464.116
895.593235295,27.626577846,1619,ping,0,socket,1605.306
895.596471541,27.629814092,1619,ping,0,syscall_125,2292.223
895.602486964,27.635829515,1619,ping,0,syscall_125,3194.119
895.610689828,27.644032379,1619,ping,0,syscall_126,2062.066
895.621037142,27.654379693,1619,ping,0,socket,4676.335
895.630758747,27.664101298,1619,ping,0,connect,7107.306
895.738601066,27.771943617,1619,ping,0,syscall_51,1374.265
895.742979846,27.776322397,1619,ping,0,close,2942.992
895.748026074,27.781368625,1619,ping,0,syscall_54,2527.516
895.771029728,27.804372279,1619,ping,0,syscall_54,1583.533
895.774170188,27.807512739,1619,ping,0,syscall_54,1555.667
895.780053897,27.813396448,1619,ping,0,syscall_54,2850.047
895.784998620,27.818341171,1619,ping,0,syscall_54,2964.511
895.790789235,27.824131786,1619,ping,0,syscall_55,4073.380
895.797013722,27.830356273,1619,ping,0,fstat,2906.053
895.802826886,27.836169437,1619,ping,0,write,2189.689
895.807833140,27.841175691,1619,ping,0,syscall_54,2116.621
895.815882872,27.849225423,1619,ping,0,syscall_54,2943.427
895.820907874,27.854250425,1619,ping,0,syscall_54,3001.523
895.825995694,27.859338245,1619,ping,0,rt_sigaction,2954.927
895.831836631,27.865179182,1619,ping,0,rt_sigaction,2165.911
895.836870516,27.870213067,1619,ping,0,rt_sigaction,2095.471
895.841047849,27.874390400,1619,ping,0,rt_sigprocmask,2069.060
895.843722817,27.877065368,1619,ping,0,ioctl,3996.343
895.849813910,27.883156461,1619,ping,0,ioctl,2246.775
895.854946373,27.888288924,1619,ping,0,syscall_125,3868.634
895.860934045,27.894276596,1619,ping,0,syscall_126,4047.704
895.866627846,27.899970397,1619,ping,0,sendto,7333.392
895.877944185,27.911286736,1619,ping,0,syscall_47,25885.859
895.907302918,27.940645469,1619,ping,0,write,2479.766
895.912133272,27.945475823,1619,ping,0,poll,958894.239
896.875009682,28.908352233,1619,ping,0,sendto,9437.617
896.885051728,28.918394279,1619,ping,0,syscall_47,21977.448
896.908879441,28.942221992,1619,ping,0,write,1716.987
896.913017004,28.946359555,1619,ping,0,poll,965958.211
897.880868407,29.914210958,1619,ping,0,sendto,8203.902
897.893938965,29.927281516,1619,ping,0,syscall_38,2098.045
897.897820640,29.931163191,1619,ping,0,syscall_47,12012.858
897.911978858,29.945321409,1619,ping,0,write,2874.290
897.916949246,29.950291797,1619,ping,0,write,2939.391
897.924875918,29.958218469,1619,ping,0,write,2135.833
897.929942070,29.963284621,1619,ping,0,write,2983.522
897.935853797,29.969196348,1619,ping,0,write,2658.721
897.939889836,29.973232387,1619,ping,0,close,3011.705
897.944982724,29.978325275,1619,ping,0,close,2878.918
