timestamp,relative_time,pid,comm,uid,syscall,duration_us
1394.574224082,365.143007781,2104,dd,0,read,1402.110
1394.577282828,365.146066527,2104,dd,0,read,1373.648
1394.582176305,365.150960004,2104,dd,0,read,1383.647
1394.585349520,365.154133219,2104,dd,0,read,1375.855
1394.588891944,365.157675643,2104,dd,0,read,3057.093
1394.594926730,365.163710429,2104,dd,0,close,2532.776
1394.598836868,365.167620567,2104,dd,0,syscall_217,2930.074
1394.603860390,365.172644089,2104,dd,0,close,2084.702
1394.608981708,365.177765407,2104,dd,0,syscall_202,2913.773
1394.614008974,365.182792673,2104,dd,0,openat,2822.876
1394.618813969,365.187597668,2104,dd,0,openat,3029.000
1394.624835767,365.193619466,2104,dd,0,fstat,1285.623
1394.627737315,365.196521014,2104,dd,0,mmap,2318.079
1394.633958974,365.202742673,2104,dd,0,close,2874.209
1394.639039180,365.207822879,2104,dd,0,openat,2920.078
1394.644829355,365.213613054,2104,dd,0,openat,2108.104
1394.649931672,365.218715371,2104,dd,0,fstat,2965.483
1394.656873155,365.225656854,2104,dd,0,mmap,2966.368
1394.661982922,365.230766621,2104,dd,0,close,3885.112
1394.667995774,365.236779473,2104,dd,0,openat,1305.811
1394.670702825,365.239486524,2104,dd,0,openat,2092.741
1394.674866658,365.243650357,2104,dd,0,fstat,2058.564
1394.680867151,365.249650850,2104,dd,0,mmap,1852.854
1394.685891234,365.254674933,2104,dd,0,close,3686.680
1394.690996282,365.259779981,2104,dd,0,openat,2889.324
1394.697892548,365.266676247,2104,dd,0,openat,3076.417
1394.704028387,365.272812086,2104,dd,0,fstat,2983.807
1394.710028071,365.278811770,2104,dd,0,mmap,4001.055
1394.718959883,365.287743582,2104,dd,0,close,2885.716
1394.723804704,365.292588403,2104,dd,0,openat,3024.799
1394.728930644,365.297714343,2104,dd,0,openat,2928.795
1394.734915623,365.303699322,2104,dd,0,fstat,1738.632
1394.752090000,365.320873699,2104,dd,0,mmap,7978.253
1394.761631123,365.330414822,2104,dd,0,close,2365.518
1394.766274815,365.335058514,2104,dd,0,openat,2690.633
1394.771890371,365.340674070,2104,dd,0,openat,1718.460
1394.774918128,365.343701827,2104,dd,0,fstat,3035.494
1394.781920231,365.350703930,2104,dd,0,close,3119.819
1394.787176252,365.355959951,2104,dd,0,openat,631.557
1394.789399792,365.358183491,2104,dd,0,fstat,1403.829
1394.793963231,365.362746930,2104,dd,0,mmap,4875.136
1394.801952346,365.370736045,2104,dd,0,close,4678.648
1394.808098124,365.376881823,2104,dd,0,openat,1493.220
1394.810893691,365.379677390,2104,dd,0,openat,2935.033
1394.815917940,365.384701639,2104,dd,0,fstat,1946.496
1394.821025649,365.389809348,2104,dd,0,mmap,2881.352
1394.825990556,365.394774255,2104,dd,0,close,2937.179
1394.831061195,365.399844894,2104,dd,0,openat,3896.066
1394.837029125,365.405812824,2104,dd,0,openat,2820.348
1394.841955154,365.410738853,2104,dd,0,fstat,2878.347
1394.846906025,365.415689724,2104,dd,0,mmap,3572.730
1394.851860802,365.420644501,2104,dd,0,close,2089.478
1394.856793958,365.425577657,2104,dd,0,openat,2078.796
1394.860953466,365.429737165,2104,dd,0,openat,3886.076
1394.869831625,365.438615324,2104,dd,0,fstat,2108.411
1394.874828854,365.443612553,2104,dd,0,mmap,3042.731
1394.879949299,365.448732998,2104,dd,0,close,2881.496
1394.885002599,365.453786298,2104,dd,0,openat,2880.873
1394.890023703,365.458807402,2104,dd,0,openat,2839.544
1394.895928469,365.464712168,2104,dd,0,fstat,1840.364
1394.900004020,365.468787719,2104,dd,0,mmap,2874.589
1394.906038975,365.474822674,2104,dd,0,close,2437.849
1394.910058796,365.478842495,2104,dd,0,openat,2819.488
1394.914954389,365.483738088,2104,dd,0,openat,2888.027
1394.921641611,365.490425310,2104,dd,0,fstat,2272.182
1394.926829432,365.495613131,2104,dd,0,mmap,2125.304
1394.929951769,365.498735468,2104,dd,0,close,2958.522
1394.937632533,365.506416232,2104,dd,0,openat,2229.321
1394.942589007,365.511372706,2104,dd,0,dup2,1315.555
1394.947010925,365.515794624,2104,dd,0,close,3942.873
1394.954967770,365.523751469,2104,dd,0,lseek,4987.047
1394.963031828,365.531815527,2104,dd,0,openat,1562.936
1394.965943960,365.534727659,2104,dd,0,dup2,4965.488
1394.974885321,365.543669020,2104,dd,0,close,2191.055
1394.981018548,365.549802247,2104,dd,0,mmap,3773.014
1394.987019276,365.555802975,2104,dd,0,read,11534.338
1395.001752906,365.570536605,2104,dd,0,write,3061.703
1395.007885628,365.576669327,2104,dd,0,read,7752.147
1395.021956864,365.590740563,2104,dd,0,write,2845.863
1395.026920194,365.595703893,2104,dd,0,read,3921.014
1395.033816772,365.602600471,2104,dd,0,write,2161.665
1395.038853782,365.607637481,2104,dd,0,read,3019.570
1395.044866607,365.613650306,2104,dd,0,write,5128.373
1395.052862051,365.621645750,2104,dd,0,read,3147.432
1395.058792660,365.627576359,2104,dd,0,write,2090.841
1395.064837161,365.633620860,2104,dd,0,read,1970.016
1395.070953650,365.639737349,2104,dd,0,write,3930.122
1395.077936332,365.646720031,2104,dd,0,read,3871.415
1395.083954158,365.652737857,2104,dd,0,write,2880.891
1395.088932336,365.657716035,2104,dd,0,read,2942.860
1395.094845859,365.663629558,2104,dd,0,write,3131.422
1395.148406211,365.717189910,2104,dd,0,read,4230.867
1395.156113149,365.724896848,2104,dd,0,write,3571.023
1395.176906117,365.745689816,2104,dd,0,read,3808.040
1395.183428642,365.752212341,2104,dd,0,write,2210.322
1395.188178138,365.756961837,2104,dd,0,read,3527.865
1395.195376323,365.764160022,2104,dd,0,write,659.485
1395.199365249,365.768148948,2104,dd,0,read,2243.415
1395.205175815,365.773959514,2104,dd,0,write,5845.222
1395.213258758,365.782042457,2104,dd,0,read,2454.321
1395.219392716,365.788176415,2104,dd,0,write,2384.176
1395.225242463,365.794026162,2104,dd,0,read,4544.107
1395.233193051,365.801976750,2104,dd,0,write,1450.195
1395.237103453,365.805887152,2104,dd,0,read,5690.987
1395.246312333,365.815096032,2104,dd,0,write,1470.441
1395.249394307,365.818178006,2104,dd,0,read,5294.538
1395.257237224,365.826020923,2104,dd,0,write,1426.167
1395.261280547,365.830064246,2104,dd,0,read,3457.823
1395.267296952,365.836080651,2104,dd,0,write,1417.415
1395.271109324,365.839893023,2104,dd,0,read,3610.864
1395.277392751,365.846176450,2104,dd,0,write,2248.242
1395.284323956,365.853107655,2104,dd,0,read,5558.983
1395.292444649,365.861228348,2104,dd,0,write,2225.007
1395.297120341,365.865904040,2104,dd,0,read,4646.405
1395.309305885,365.878089584,2104,dd,0,write,3307.979
1395.315165684,365.883949383,2104,dd,0,read,4418.684
1395.322379498,365.891163197,2104,dd,0,write,4245.840
1395.329057594,365.897841293,2104,dd,0,read,3639.653
1395.335258973,365.904042672,2104,dd,0,write,1410.407
1395.339157063,365.907940762,2104,dd,0,read,6460.215
1395.348320351,365.917104050,2104,dd,0,write,1435.334
1395.353059532,365.921843231,2104,dd,0,read,3670.646
1395.360384040,365.929167739,2104,dd,0,write,2368.709
1395.366437108,365.935220807,2104,dd,0,read,4292.854
1395.373321222,365.942104921,2104,dd,0,write,2437.243
1395.378245245,365.947028944,2104,dd,0,read,3587.943
1395.385486191,365.954269890,2104,dd,0,write,2294.697
1395.391074977,365.959858676,2104,dd,0,read,3726.533
1395.398261926,365.967045625,2104,dd,0,write,1447.120
1395.402136519,365.970920218,2104,dd,0,read,4531.410
1395.409369109,365.978152808,2104,dd,0,write,3398.844
1395.415387267,365.984170966,2104,dd,0,read,5373.324
1395.423391225,365.992174924,2104,dd,0,write,2413.663
1395.431449692,366.000233391,2104,dd,0,read,2270.319
1395.436398339,366.005182038,2104,dd,0,write,3071.895
1395.441470693,366.010254392,2104,dd,0,read,2269.004
1395.451240376,366.020024075,2104,dd,0,write,1483.067
1395.456366818,366.025150517,2104,dd,0,read,4411.874
1395.464553772,366.033337471,2104,dd,0,write,3249.104
1395.471373067,366.040156766,2104,dd,0,read,4330.192
1395.478388081,366.047171780,2104,dd,0,write,2276.796
1395.482770785,366.051554484,2104,dd,0,read,2021.208
1395.487837800,366.056621499,2104,dd,0,write,2127.559
1395.493614140,366.062397839,2104,dd,0,read,1942.139
1395.496844150,366.065627849,2104,dd,0,write,2153.303
1395.502920651,366.071704350,2104,dd,0,read,3880.780
1395.509912571,366.078696270,2104,dd,0,write,3093.114
1395.517956560,366.086740259,2104,dd,0,read,2601.130
1395.521881319,366.090665018,2104,dd,0,write,10809.538
1395.534893725,366.103677424,2104,dd,0,read,4848.198
1395.541874548,366.110658247,2104,dd,0,write,3056.121
1395.547836636,366.116620335,2104,dd,0,read,3980.481
1395.554889939,366.123673638,2104,dd,0,write,2887.377
1395.562348456,366.131132155,2104,dd,0,read,4552.220
1395.569013087,366.137796786,2104,dd,0,write,2772.843
1395.574927343,366.143711042,2104,dd,0,read,1994.820
1395.579909428,366.148693127,2104,dd,0,write,2871.721
1395.585961210,366.154744909,2104,dd,0,read,2869.096
1395.591796369,366.160580068,2104,dd,0,write,1283.167
1395.593650012,366.162433711,2104,dd,0,read,3047.873
1395.598818649,366.167602348,2104,dd,0,write,2087.874
1395.603791258,366.172574957,2104,dd,0,read,4979.885
1395.610839692,366.179623391,2104,dd,0,write,2172.760
1395.615961107,366.184744806,2104,dd,0,read,1913.980
1395.620869396,366.189653095,2104,dd,0,write,2093.617
1395.625979055,366.194762754,2104,dd,0,read,2893.319
1395.631768782,366.200552481,2104,dd,0,write,2175.976
1395.637803598,366.206587297,2104,dd,0,read,1940.469
1395.641677385,366.210461084,2104,dd,0,write,2303.200
1395.646912019,366.215695718,2104,dd,0,read,2951.002
1395.651954580,366.220738279,2104,dd,0,write,2881.549
1395.656906546,366.225690245,2104,dd,0,read,2987.412
1395.662920344,366.231704043,2104,dd,0,write,5029.759
1395.670952351,366.239736050,2104,dd,0,read,1927.696
1395.675932502,366.244716201,2104,dd,0,write,2890.082
1395.680877343,366.249661042,2104,dd,0,read,3889.230
1395.686935390,366.255719089,2104,dd,0,write,2895.144
1395.691892844,366.260676543,2104,dd,0,read,1871.944
1395.695931750,366.264715449,2104,dd,0,write,2941.718
1395.700157889,366.268941588,2104,dd,0,read,4681.007
1395.707920932,366.276704631,2104,dd,0,write,4426.086
1395.713745093,366.282528792,2104,dd,0,read,1882.631
1395.718873055,366.287656754,2104,dd,0,write,2909.642
1395.723893086,366.292676785,2104,dd,0,read,2980.687
1395.729795645,366.298579344,2104,dd,0,write,2070.788
1395.734818098,366.303601797,2104,dd,0,read,2070.836
1395.737953683,366.306737382,2104,dd,0,write,19713.790
1395.760580470,366.329364169,2104,dd,0,read,4135.862
1395.766053913,366.334837612,2104,dd,0,write,2866.423
1395.771912400,366.340696099,2104,dd,0,read,1970.281
1395.775263350,366.344047049,2104,dd,0,write,1439.509
1395.778940542,366.347724241,2104,dd,0,read,2879.428
1395.784924935,366.353708634,2104,dd,0,write,3927.286
1395.791821178,366.360604877,2104,dd,0,read,3092.844
1395.797831818,366.366615517,2104,dd,0,write,2955.960
1395.802610982,366.371394681,2104,dd,0,read,6201.878
1395.811888768,366.380672467,2104,dd,0,write,3076.234
1395.819870289,366.388653988,2104,dd,0,read,3073.193
1395.825940921,366.394724620,2104,dd,0,write,3048.946
1395.834829032,366.403612731,2104,dd,0,read,3118.156
1395.840853761,366.409637460,2104,dd,0,write,3008.108
1395.846993281,366.415776980,2104,dd,0,read,2930.645
1395.852943977,366.421727676,2104,dd,0,write,2015.442
1395.859906586,366.428690285,2104,dd,0,read,2852.620
1395.864850146,366.433633845,2104,dd,0,write,3033.005
1395.869878601,366.438662300,2104,dd,0,read,1941.508
1395.873953838,366.442737537,2104,dd,0,write,2823.724
1395.878911737,366.447695436,2104,dd,0,read,1929.637
1395.884799636,366.453583335,2104,dd,0,write,2134.403
1395.889971926,366.458755625,2104,dd,0,read,1932.415
1395.894977611,366.463761310,2104,dd,0,write,2983.272
1395.900763154,366.469546853,2104,dd,0,read,3302.312
1395.907911909,366.476695608,2104,dd,0,write,9098.067
1395.921928578,366.490712277,2104,dd,0,read,6052.571
1395.929730450,366.498514149,2104,dd,0,write,3244.266
1395.936286010,366.505069709,2104,dd,0,read,5567.960
1395.946668117,366.515451816,2104,dd,0,write,4301.190
1395.954882516,366.523666215,2104,dd,0,read,5077.574
1395.961693126,366.530476825,2104,dd,0,write,793.464
1395.963978224,366.532761923,2104,dd,0,read,4892.612
1395.979208777,366.547992476,2104,dd,0,write,1524.796
1395.985702684,366.554486383,2104,dd,0,read,2212.344
1395.989788465,366.558572164,2104,dd,0,write,6188.687
1395.997757272,366.566540971,2104,dd,0,read,5781.573
1396.012196384,366.580980083,2104,dd,0,write,2658.118
1396.018893357,366.587677056,2104,dd,0,read,5057.003
1396.028944156,366.597727855,2104,dd,0,write,2670.653
1396.032548779,366.601332478,2104,dd,0,read,3262.017
1396.041958901,366.610742600,2104,dd,0,write,4982.073
1396.051048345,366.619832044,2104,dd,0,read,5922.094
1396.061918221,366.630701920,2104,dd,0,write,4534.917
1396.070015155,366.638798854,2104,dd,0,read,7867.638
1396.083008433,366.651792132,2104,dd,0,write,4957.001
1396.091948710,366.660732409,2104,dd,0,read,3859.912
1396.211567477,366.780351176,2104,dd,0,write,6462.525
1396.219605122,366.788388821,2104,dd,0,read,2114.963
1396.225046790,366.793830489,2104,dd,0,write,1594.847
1396.229067209,366.797850908,2104,dd,0,read,4753.661
1396.236916559,366.805700258,2104,dd,0,write,4948.726
1396.245080838,366.813864537,2104,dd,0,read,4822.806
1396.254606144,366.823389843,2104,dd,0,write,5369.314
1396.261661128,366.830444827,2104,dd,0,read,2100.676
1396.266953481,366.835737180,2104,dd,0,write,6077.303
1396.275624029,366.844407728,2104,dd,0,read,9370.618
1396.289068722,366.857852421,2104,dd,0,write,1601.043
1396.295580430,366.864364129,2104,dd,0,read,2355.075
1396.299665204,366.868448903,2104,dd,0,write,12577.475
1396.316820879,366.885604578,2104,dd,0,read,3066.003
1396.324912409,366.893696108,2104,dd,0,write,5083.078
1396.334923906,366.903707605,2104,dd,0,read,4904.014
1396.344907041,366.913690740,2104,dd,0,write,2901.391
1396.349946454,366.918730153,2104,dd,0,read,2929.201
1396.355902020,366.924685719,2104,dd,0,write,2854.570
1396.359504652,366.928288351,2104,dd,0,read,2434.846
1396.364958055,366.933741754,2104,dd,0,write,2863.226
1396.369963691,366.938747390,2104,dd,0,read,2878.610
1396.374948875,366.943732574,2104,dd,0,write,2060.234
1396.377580244,366.946363943,2104,dd,0,read,5265.860
1396.384871663,366.953655362,2104,dd,0,write,2058.210
1396.389751985,366.958535684,2104,dd,0,read,1966.749
1396.393637203,366.962420902,2104,dd,0,write,1304.205
1396.397827408,366.966611107,2104,dd,0,read,1829.820
1396.401861128,366.970644827,2104,dd,0,write,2101.453
1396.406797776,366.975581475,2104,dd,0,read,1874.304
1396.409969286,366.978752985,2104,dd,0,write,2851.339
1396.414910838,366.983694537,2104,dd,0,read,1653.711
1396.417853639,366.986637338,2104,dd,0,write,2989.432
1396.423956605,366.992740304,2104,dd,0,read,1829.692
1396.427845799,366.996629498,2104,dd,0,write,2066.364
1396.430838733,366.999622432,2104,dd,0,read,1989.141
1396.435825527,367.004609226,2104,dd,0,write,1039.021
1396.439941282,367.008724981,2104,dd,0,read,2895.855
1396.444719359,367.013503058,2104,dd,0,write,1199.441
1396.448795427,367.017579126,2104,dd,0,read,1907.243
1396.453412518,367.022196217,2104,dd,0,write,282.724
1396.454191564,367.022975263,2104,dd,0,read,181.746
1396.454548425,367.023332124,2104,dd,0,close,189.696
1396.455185394,367.023969093,2104,dd,0,close,176.219
1396.455559084,367.024342783,2104,dd,0,write,172.337
1396.456181070,367.024964769,2104,dd,0,write,175.537
1396.456529032,367.025312731,2104,dd,0,write,172.430
1396.456879456,367.025663155,2104,dd,0,close,415.822
