timestamp,relative_time,pid,comm,uid,syscall,duration_us
869.077511039,1.110853590,1537,ls,0,mmap,4320.512
869.085438204,1.118780755,1537,ls,0,close,2419.787
869.097882293,1.131224844,1537,ls,0,openat,6853.424
869.114798060,1.148140611,1537,ls,0,openat,5079.769
869.126410261,1.159752812,1537,ls,0,fstat,1954.834
869.132361267,1.165703818,1537,ls,0,mmap,3563.944
869.140353350,1.173695901,1537,ls,0,close,2402.510
869.150376680,1.183719231,1537,ls,0,openat,5607.767
869.159929271,1.193271822,1537,ls,0,openat,1774.128
869.165534217,1.198876768,1537,ls,0,fstat,5321.807
869.174496125,1.207838676,1537,ls,0,mmap,3370.310
869.183886260,1.217228811,1537,ls,0,close,3986.140
869.193803405,1.227145956,1537,ls,0,openat,1818.726
869.199419363,1.232761914,1537,ls,0,openat,3324.415
869.206354577,1.239697128,1537,ls,0,fstat,2328.585
869.212259544,1.245602095,1537,ls,0,mmap,1658.292
869.218345299,1.251687850,1537,ls,0,close,2291.283
869.225327040,1.258669591,1537,ls,0,openat,2408.641
869.233821851,1.267164402,1537,ls,0,openat,3049.311
869.239230820,1.272573371,1537,ls,0,fstat,1455.652
869.244220837,1.277563388,1537,ls,0,mmap,1730.120
869.249238018,1.282580569,1537,ls,0,close,2459.071
869.254314271,1.287656822,1537,ls,0,openat,1456.091
869.258301185,1.291643736,1537,ls,0,openat,1438.609
869.263074905,1.296417456,1537,ls,0,fstat,3680.744
869.269316835,1.302659386,1537,ls,0,mmap,2580.407
869.275216832,1.308559383,1537,ls,0,close,1429.379
869.280121849,1.313464400,1537,ls,0,ioctl,1635.440
869.284327505,1.317670056,1537,ls,0,syscall_332,1444.862
869.289446525,1.322789076,1537,ls,0,syscall_195,3361.786
869.300703371,1.334045922,1537,ls,0,newfstatat,3988.598
869.308230354,1.341572905,1537,ls,0,newfstatat,2460.840
869.314211186,1.347553737,1537,ls,0,openat,5398.461
869.322215753,1.355558304,1537,ls,0,fstat,1449.113
869.326329683,1.359672234,1537,ls,0,read,1450.978
869.331347487,1.364690038,1537,ls,0,read,2447.186
869.337162605,1.370505156,1537,ls,0,fstat,1431.127
869.340247403,1.373589954,1537,ls,0,close,1419.226
869.344198226,1.377540777,1537,ls,0,openat,1463.241
869.348148962,1.381491513,1537,ls,0,fstat,1452.194
869.352175655,1.385518206,1537,ls,0,lseek,1414.625
869.356209347,1.389551898,1537,ls,0,read,1421.025
869.359235122,1.392577673,1537,ls,0,lseek,1395.319
869.363239685,1.396582236,1537,ls,0,close,2305.814
869.367224843,1.400567394,1537,ls,0,newfstatat,1435.559
869.370866786,1.404209337,1537,ls,0,openat,585.451
869.373328854,1.406671405,1537,ls,0,fstat,1444.707
869.378221595,1.411564146,1537,ls,0,lseek,1523.478
869.382330582,1.415673133,1537,ls,0,read,1427.247
869.386269217,1.419611768,1537,ls,0,lseek,1484.924
869.390310985,1.423653536,1537,ls,0,close,2435.807
869.396930915,1.430273466,1537,ls,0,openat,2821.654
869.401812604,1.435155155,1537,ls,0,fstat,2066.177
869.405952675,1.439295226,1537,ls,0,mmap,1693.690
869.408837161,1.442179712,1537,ls,0,close,2057.565
869.413931609,1.447274160,1537,ls,0,openat,2891.739
869.418771951,1.452114502,1537,ls,0,read,1097.080
869.422003106,1.455345657,1537,ls,0,fstat,2839.684
869.426916313,1.460258864,1537,ls,0,mmap,1965.214
869.430929593,1.464272144,1537,ls,0,mmap,2891.216
869.435124371,1.468466922,1537,ls,0,mmap,2764.687
869.439601135,1.472943686,1537,ls,0,mmap,1367.391
869.446024576,1.479367127,1537,ls,0,close,2835.839
869.450951704,1.484294255,1537,ls,0,openat,1714.022
869.453958016,1.487300567,1537,ls,0,read,2074.544
869.458985628,1.492328179,1537,ls,0,fstat,2916.635
869.464913237,1.498255788,1537,ls,0,mmap,3016.359
869.472887045,1.506229596,1537,ls,0,mmap,4081.051
869.481953785,1.515296336,1537,ls,0,mmap,3857.289
869.490974787,1.524317338,1537,ls,0,mmap,1925.365
869.496052056,1.529394607,1537,ls,0,close,2995.036
869.503529559,1.536872110,1537,ls,0,openat,3479.680
869.512991535,1.546334086,1537,ls,0,read,3933.715
869.520058377,1.553400928,1537,ls,0,fstat,3838.408
869.527018099,1.560360650,1537,ls,0,mmap,1590.705
869.530971366,1.564313917,1537,ls,0,mmap,3994.969
869.536337811,1.569680362,1537,ls,0,mmap,2510.180
869.543903168,1.577245719,1537,ls,0,mmap,5081.268
869.554020734,1.587363285,1537,ls,0,close,3976.480
869.561805399,1.595147950,1537,ls,0,mprotect,1830.708
869.565863667,1.599206218,1537,ls,0,mprotect,1739.147
869.571263126,1.604605677,1537,ls,0,mprotect,2623.743
869.588921045,1.622263596,1537,ls,0,munmap,2986.986
869.595098264,1.628440815,1537,ls,0,syscall_202,3856.966
869.602868610,1.636211161,1537,ls,0,rt_sigprocmask,2117.427
869.607994600,1.641337151,1537,ls,0,rt_sigprocmask,3925.475
869.614920334,1.648262885,1537,ls,0,openat,2960.670
869.620939400,1.654281951,1537,ls,0,fstat,1284.483
869.623652685,1.656995236,1537,ls,0,syscall_217,1320.179
869.627937016,1.661279567,1537,ls,0,syscall_332,2904.204
869.633891902,1.667234453,1537,ls,0,syscall_195,2090.576
869.638866389,1.672208940,1537,ls,0,syscall_332,2084.408
869.643617305,1.676959856,1537,ls,0,syscall_195,2291.059
869.648979512,1.682322063,1537,ls,0,syscall_332,2931.329
869.655023387,1.688365938,1537,ls,0,syscall_195,3909.535
869.662069894,1.695412445,1537,ls,0,newfstatat,2896.846
869.667963953,1.701306504,1537,ls,0,openat,2900.907
869.673984307,1.707326858,1537,ls,0,fstat,2738.764
869.678885507,1.712228058,1537,ls,0,lseek,2102.058
869.683867772,1.717210323,1537,ls,0,read,2083.166
869.688958995,1.722301546,1537,ls,0,lseek,4033.570
869.694978384,1.728320935,1537,ls,0,close,2786.076
869.699846252,1.733188803,1537,ls,0,newfstatat,2087.306
869.704012915,1.737355466,1537,ls,0,openat,2824.957
869.708572079,1.741914630,1537,ls,0,fstat,3380.811
869.714925817,1.748268368,1537,ls,0,lseek,2957.649
869.720860064,1.754202615,1537,ls,0,read,3002.619
869.726852276,1.760194827,1537,ls,0,lseek,3134.818
869.733612696,1.766955247,1537,ls,0,close,1328.880
869.737922798,1.771265349,1537,ls,0,rt_sigprocmask,3067.971
869.744017860,1.777360411,1537,ls,0,openat,2899.482
869.749868875,1.783211426,1537,ls,0,fstat,3117.263
869.767901279,1.801243830,1537,ls,0,syscall_217,4169.851
869.773610689,1.806953240,1537,ls,0,socket,2441.389
869.781107682,1.814450233,1537,ls,0,connect,1789.105
869.785062404,1.818404955,1537,ls,0,rt_sigprocmask,2831.272
869.789985260,1.823327811,1537,ls,0,mmap,2829.200
869.795842879,1.829185430,1537,ls,0,mmap,2146.561
869.800810149,1.834152700,1537,ls,0,rt_sigprocmask,2108.801
869.805181924,1.838524475,1537,ls,0,syscall_318,1421.191
869.807928973,1.841271524,1537,ls,0,syscall_202,4596.425
869.818844470,1.852187021,1537,ls,0,getpid,3015.229
869.824964912,1.858307463,1537,ls,0,syscall_291,2905.904
869.830977461,1.864320012,1537,ls,0,syscall_283,3916.329
869.837107480,1.870450031,1537,ls,0,syscall_233,3750.289
869.843793625,1.877136176,1537,ls,0,syscall_233,3090.380
869.849317230,1.882659781,1537,ls,0,brk,1518.151
869.853097706,1.886440257,1537,ls,0,brk,1544.515
869.857877086,1.891219637,1537,ls,0,syscall_202,2082.830
869.862806615,1.896149166,1537,ls,0,socket,3180.723
869.868818274,1.902160825,1537,ls,0,connect,2957.815
869.873884761,1.907227312,1537,ls,0,syscall_233,5018.124
869.911945152,1.945287703,1537,ls,0,socket,3557.341
869.921377143,1.954719694,1537,ls,0,connect,4114.244
869.928129586,1.961472137,1537,ls,0,syscall_233,1459.097
869.932276108,1.965618659,1537,ls,0,socket,3451.718
869.940232723,1.973575274,1537,ls,0,connect,3403.632
869.946219086,1.979561637,1537,ls,0,syscall_233,1445.599
869.950567926,1.983910477,1537,ls,0,syscall_217,3228.781
869.955598261,1.988940812,1537,ls,0,close,3179.119
869.963189491,1.996532042,1537,ls,0,syscall_233,1449.786
869.968342970,2.001685521,1537,ls,0,syscall_233,2496.626
869.974227623,2.007570174,1537,ls,0,syscall_233,1468.011
869.977391466,2.010734017,1537,ls,0,syscall_233,1423.436
869.982227531,2.015570082,1537,ls,0,openat,1543.964
869.987333343,2.020675894,1537,ls,0,read,2404.783
869.993414286,2.026756837,1537,ls,0,read,2294.435
869.998330650,2.031673201,1537,ls,0,close,1492.225
870.003070983,2.036413534,1537,ls,0,syscall_286,3845.279
870.009425394,2.042767945,1537,ls,0,syscall_441,2296.291
870.015345677,2.048688228,1537,ls,0,sendto,3469.822
870.022299077,2.055641628,1537,ls,0,syscall_233,1483.387
870.026246493,2.059589044,1537,ls,0,syscall_286,1445.633
870.030141392,2.063483943,1537,ls,0,syscall_441,1486.405
870.034198337,2.067540888,1537,ls,0,sendto,4653.147
870.043435871,2.076778422,1537,ls,0,syscall_233,4329.682
870.050412638,2.083755189,1537,ls,0,syscall_441,1568.130
870.052953331,2.086295882,1537,ls,0,sendto,2727.961
870.059502504,2.092845055,1537,ls,0,syscall_233,1244.264
870.065251778,2.098594329,1537,ls,0,syscall_441,1469.096
870.069450773,2.102793324,1537,ls,0,mmap,2325.152
870.074303312,2.107645863,1537,ls,0,recvfrom,1424.647
870.078341324,2.111683875,1537,ls,0,syscall_233,1369.622
870.083202049,2.116544600,1537,ls,0,syscall_441,1409.270
870.087329253,2.120671804,1537,ls,0,syscall_441,1458.552
870.095560938,2.128903489,1537,ls,0,syscall_233,3953.169
870.102222419,2.135564970,1537,ls,0,close,5373.270
870.110209378,2.143551929,1537,ls,0,munmap,5600.949
870.119454420,2.152796971,1537,ls,0,syscall_441,2303.024
870.126420419,2.159762970,1537,ls,0,brk,2327.752
870.131294481,2.164637032,1537,ls,0,recvfrom,1469.735
870.135298414,2.168640965,1537,ls,0,syscall_233,2359.314
870.140134238,2.173476789,1537,ls,0,syscall_441,1563.437
870.144219046,2.177561597,1537,ls,0,syscall_441,1447.178
870.148139799,2.181482350,1537,ls,0,syscall_233,1424.454
870.152510988,2.185853539,1537,ls,0,close,4340.558
870.159642174,2.192984725,1537,ls,0,syscall_441,3129.828
870.166343156,2.199685707,1537,ls,0,recvfrom,1511.597
870.171536473,2.204879024,1537,ls,0,syscall_233,3318.691
870.176978359,2.210320910,1537,ls,0,syscall_441,3874.382
870.184404276,2.217746827,1537,ls,0,syscall_441,3542.056
870.192243206,2.225585757,1537,ls,0,syscall_233,2583.101
870.199409585,2.232752136,1537,ls,0,close,7364.308
870.211687321,2.245029872,1537,ls,0,syscall_441,4150.331
870.222516062,2.255858613,1537,ls,0,sendto,2119.787
870.229689420,2.263031971,1537,ls,0,syscall_233,4122.764
870.238371436,2.271713987,1537,ls,0,syscall_286,3474.286
870.245578163,2.278920714,1537,ls,0,syscall_441,3952.818
870.252578135,2.285920686,1537,ls,0,recvfrom,3257.733
870.260577830,2.293920381,1537,ls,0,syscall_233,3289.024
870.267706806,2.301049357,1537,ls,0,syscall_441,3110.408
870.274393100,2.307735651,1537,ls,0,syscall_441,3401.988
870.285136945,2.318479496,1537,ls,0,syscall_233,6717.281
870.295699262,2.329041813,1537,ls,0,close,3034.592
870.304586923,2.337929474,1537,ls,0,close,2919.885
870.309615587,2.342958138,1537,ls,0,close,2093.363
870.315484551,2.348827102,1537,ls,0,newfstatat,1386.740
870.319901654,2.353244205,1537,ls,0,openat,4066.292
870.326904577,2.360247128,1537,ls,0,fstat,2999.218
870.331324530,2.364667081,1537,ls,0,lseek,571.781
870.334887766,2.368230317,1537,ls,0,read,2958.388
870.340924451,2.374267002,1537,ls,0,lseek,2984.655
870.346893503,2.380236054,1537,ls,0,close,2864.950
870.352023410,2.385365961,1537,ls,0,rt_sigprocmask,3999.544
870.357707802,2.391050353,1537,ls,0,rt_sigprocmask,1361.314
870.360671711,2.394014262,1537,ls,0,openat,2203.425
870.365020549,2.398363100,1537,ls,0,fstat,2776.520
870.370018992,2.403361543,1537,ls,0,syscall_217,2883.466
870.374153966,2.407496517,1537,ls,0,socket,1547.888
870.378864563,2.412207114,1537,ls,0,connect,8115.589
870.391509207,2.424851758,1537,ls,0,syscall_291,5459.143
870.398998697,2.432341248,1537,ls,0,syscall_283,5991.974
870.406694880,2.440037431,1537,ls,0,syscall_233,4316.766
870.412738548,2.446081099,1537,ls,0,syscall_233,3165.773
870.419027328,2.452369879,1537,ls,0,socket,2879.487
870.424863465,2.458206016,1537,ls,0,connect,3094.342
870.431981782,2.465324333,1537,ls,0,syscall_233,2936.921
870.439048348,2.472390899,1537,ls,0,socket,2100.214
870.442608295,2.475950846,1537,ls,0,connect,4307.129
870.449054730,2.482397281,1537,ls,0,syscall_233,2810.989
870.453981427,2.487323978,1537,ls,0,socket,3814.986
870.459934519,2.493277070,1537,ls,0,connect,1571.071
870.462875875,2.496218426,1537,ls,0,syscall_233,2030.985
870.467001511,2.500344062,1537,ls,0,syscall_217,1851.143
870.471851085,2.505193636,1537,ls,0,close,2093.566
870.475995694,2.509338245,1537,ls,0,syscall_233,2776.756
870.480846323,2.514188874,1537,ls,0,syscall_233,1987.038
870.484881279,2.518223830,1537,ls,0,syscall_233,2021.312
870.488910870,2.522253421,1537,ls,0,syscall_233,2084.200
870.493042078,2.526384629,1537,ls,0,syscall_286,1960.099
870.497021225,2.530363776,1537,ls,0,syscall_441,2791.580
870.501894868,2.535237419,1537,ls,0,sendto,2917.288
870.506881416,2.540223967,1537,ls,0,syscall_233,2003.211
870.510940334,2.544282885,1537,ls,0,syscall_441,2066.968
870.515957527,2.549300078,1537,ls,0,sendto,2952.368
870.520925112,2.554267663,1537,ls,0,syscall_233,2075.853
870.525847150,2.559189701,1537,ls,0,syscall_441,2060.457
870.529905948,2.563248499,1537,ls,0,sendto,2964.557
870.536964817,2.570307368,1537,ls,0,syscall_233,2150.287
870.540663962,2.574006513,1537,ls,0,syscall_441,1330.530
870.544954241,2.578296792,1537,ls,0,recvfrom,2099.015
870.550039688,2.583382239,1537,ls,0,syscall_441,1556.241
870.553985126,2.587327677,1537,ls,0,recvfrom,2907.578
870.559891026,2.593233577,1537,ls,0,syscall_441,5072.881
870.568930514,2.602273065,1537,ls,0,brk,3007.966
870.577531388,2.610873939,1537,ls,0,recvfrom,663.675
870.579759262,2.613101813,1537,ls,0,syscall_441,3197.711
870.585995607,2.619338158,1537,ls,0,sendto,3868.648
870.592974733,2.626317284,1537,ls,0,syscall_233,2971.566
870.598929154,2.632271705,1537,ls,0,syscall_441,3932.039
870.605950294,2.639292845,1537,ls,0,recvfrom,3028.035
870.612020644,2.645363195,1537,ls,0,syscall_232,10652.320
870.625757355,2.659099906,1537,ls,0,recvfrom,5057.668
870.632214360,2.665556911,1537,ls,0,syscall_233,1585.782
870.636858862,2.670201413,1537,ls,0,syscall_441,2995.359
870.642885626,2.676228177,1537,ls,0,syscall_441,2958.707
870.648034077,2.681376628,1537,ls,0,syscall_233,2883.750
870.652617741,2.685960292,1537,ls,0,close,2278.457
870.657904693,2.691247244,1537,ls,0,syscall_232,3865.700
870.663862110,2.697204661,1537,ls,0,recvfrom,2923.763
870.668892401,2.702234952,1537,ls,0,syscall_233,2881.306
870.673843015,2.707185566,1537,ls,0,syscall_441,1289.319
870.677988136,2.711330687,1537,ls,0,syscall_441,2982.415
870.683928437,2.717270988,1537,ls,0,syscall_233,2913.500
870.688931756,2.722274307,1537,ls,0,close,2899.572
870.693990303,2.727332854,1537,ls,0,syscall_232,3879.225
870.699966980,2.733309531,1537,ls,0,recvfrom,2853.473
870.704893738,2.738236289,1537,ls,0,syscall_233,2405.501
870.708805435,2.742147986,1537,ls,0,syscall_441,2173.591
870.714938505,2.748281056,1537,ls,0,syscall_441,2578.321
870.718928308,2.752270859,1537,ls,0,syscall_233,4033.127
870.725967508,2.759310059,1537,ls,0,close,1766.082
870.729661421,2.763003972,1537,ls,0,brk,2289.546
870.734041802,2.767384353,1537,ls,0,syscall_232,2994.730
870.739984692,2.773327243,1537,ls,0,recvfrom,3956.678
870.746857080,2.780199631,1537,ls,0,syscall_233,2046.783
870.767689748,2.801032299,1537,ls,0,syscall_441,1405.050
870.773099686,2.806442237,1537,ls,0,syscall_441,1815.735
870.780046726,2.813389277,1537,ls,0,syscall_233,1593.963
870.783028132,2.816370683,1537,ls,0,close,4847.834
870.790930665,2.824273216,1537,ls,0,close,2984.527
870.796957251,2.830299802,1537,ls,0,close,4052.291
870.805042668,2.838385219,1537,ls,0,rt_sigprocmask,3887.633
870.811982946,2.845325497,1537,ls,0,syscall_217,1773.729
870.815885155,2.849227706,1537,ls,0,close,5049.727
870.823962941,2.857305492,1537,ls,0,fstat,1292.226
870.826719330,2.860061881,1537,ls,0,write,2171.991
870.831978280,2.865320831,1537,ls,0,openat,4932.959
870.840813852,2.874156403,1537,ls,0,fstat,2139.957
870.845909589,2.879252140,1537,ls,0,fstat,2990.131
870.852996355,2.886338906,1537,ls,0,read,2783.577
870.857865678,2.891208229,1537,ls,0,lseek,2067.915
870.862995990,2.896338541,1537,ls,0,read,2891.012
870.868873489,2.902216040,1537,ls,0,lseek,2064.580
870.873019405,2.906361956,1537,ls,0,close,3878.179
870.879276002,2.912618553,1537,ls,0,write,1463.370
870.882873918,2.916216469,1537,ls,0,write,2919.438
870.887961014,2.921303565,1537,ls,0,write,3003.550
870.893859073,2.927201624,1537,ls,0,close,2069.817
870.898736751,2.932079302,1537,ls,0,close,3101.302
