timestamp,relative_time,pid,comm,uid,syscall,duration_us
1384.497507657,355.066291356,2086,bash,0,brk,5273.331
1384.506551378,355.075335077,2086,bash,0,brk,6265.659
1384.516781041,355.085564740,2086,bash,0,brk,10008.822
1384.529693192,355.098476891,2086,bash,0,brk,2309.026
1384.535631358,355.104415057,2086,bash,0,brk,3193.162
1384.543629057,355.112412756,2086,bash,0,brk,4115.776
1384.550345520,355.119129219,2086,bash,0,munmap,2482.206
1384.565272226,355.134055925,2086,bash,0,brk,3425.970
1384.572414599,355.141198298,2086,bash,0,brk,14506.452
1384.590655679,355.159439378,2086,bash,0,brk,4187.902
1384.599701210,355.168484909,2086,bash,0,brk,4161.231
1384.608660512,355.177444211,2086,bash,0,brk,3158.449
1384.614617067,355.183400766,2086,bash,0,brk,3112.509
1384.621911821,355.190695520,2086,bash,0,brk,3937.863
1384.629830033,355.198613732,2086,bash,0,brk,4987.746
1384.640232635,355.209016334,2086,bash,0,brk,3603.118
1384.648487176,355.217270875,2086,bash,0,brk,2340.246
1384.654326058,355.223109757,2086,bash,0,brk,2276.926
1384.659413228,355.228196927,2086,bash,0,brk,2331.115
1384.663415987,355.232199686,2086,bash,0,brk,2265.160
1384.668544977,355.237328676,2086,bash,0,brk,2255.653
1384.676039280,355.244822979,2086,bash,0,brk,2840.118
1384.682981826,355.251765525,2086,bash,0,brk,3702.981
1384.691203891,355.259987590,2086,bash,0,brk,5482.612
1384.699935655,355.268719354,2086,bash,0,brk,2745.299
1384.853197069,355.421980768,2086,bash,0,brk,4442.583
1384.860714963,355.429498662,2086,bash,0,brk,3012.520
1384.865867344,355.434651043,2086,bash,0,brk,4153.216
1384.877412527,355.446196226,2086,bash,0,brk,2429.384
1384.884636833,355.453420532,2086,bash,0,brk,4962.672
1384.892716755,355.461500454,2086,bash,0,brk,4082.138
1384.900663382,355.469447081,2086,bash,0,brk,8140.886
1384.912779717,355.481563416,2086,bash,0,brk,4064.719
1384.922860098,355.491643797,2086,bash,0,brk,3972.121
1384.930559257,355.499342956,2086,bash,0,brk,4357.348
1384.937512217,355.506295916,2086,bash,0,brk,2423.310
1384.945648780,355.514432479,2086,bash,0,brk,3152.821
1384.952646916,355.521430615,2086,bash,0,brk,9312.460
1384.972319818,355.541103517,2086,bash,0,brk,4557.668
1384.982795938,355.551579637,2086,bash,0,brk,3977.234
1384.989800519,355.558584218,2086,bash,0,brk,3010.814
1384.997630366,355.566414065,2086,bash,0,brk,4235.127
1385.005919593,355.574703292,2086,bash,0,brk,1622.374
1385.011621037,355.580404736,2086,bash,0,brk,3133.847
1385.018620578,355.587404277,2086,bash,0,brk,5142.102
1385.027647321,355.596431020,2086,bash,0,brk,3186.492
1385.034663597,355.603447296,2086,bash,0,brk,4257.085
1385.043618897,355.612402596,2086,bash,0,brk,3144.954
1385.048095141,355.616878840,2086,bash,0,brk,6642.272
1385.058596921,355.627380620,2086,bash,0,brk,2197.532
1385.064442162,355.633225861,2086,bash,0,brk,2253.182
1385.069603073,355.638386772,2086,bash,0,brk,2185.222
1385.075677559,355.644461258,2086,bash,0,brk,2963.041
1385.081768509,355.650552208,2086,bash,0,brk,2986.455
1385.088920208,355.657703907,2086,bash,0,brk,2852.570
1385.095639456,355.664423155,2086,bash,0,brk,3071.156
1385.101745682,355.670529381,2086,bash,0,brk,6071.043
1385.111524481,355.680308180,2086,bash,0,brk,2231.161
1385.116867938,355.685651637,2086,bash,0,brk,2909.257
1385.122543120,355.691326819,2086,bash,0,brk,2214.549
1385.127637609,355.696421308,2086,bash,0,brk,2198.829
1385.135582431,355.704366130,2086,bash,0,brk,2278.060
1385.141502584,355.710286283,2086,bash,0,brk,2311.113
1385.148546443,355.717330142,2086,bash,0,brk,2229.238
1385.155570276,355.724353975,2086,bash,0,brk,2293.861
1385.161485120,355.730268819,2086,bash,0,brk,2269.049
1385.168361279,355.737144978,2086,bash,0,brk,1377.870
1385.172579432,355.741363131,2086,bash,0,brk,2204.971
1385.178545484,355.747329183,2086,bash,0,brk,2198.526
1385.183922042,355.752705741,2086,bash,0,brk,3727.603
1385.190529017,355.759312716,2086,bash,0,brk,2196.942
1385.195553225,355.764336924,2086,bash,0,brk,2200.444
1385.202484707,355.771268406,2086,bash,0,brk,4296.433
1385.210818776,355.779602475,2086,bash,0,brk,3782.389
1385.217652611,355.786436310,2086,bash,0,brk,1631.211
1385.223060263,355.791843962,2086,bash,0,brk,3599.219
1385.230516339,355.799300038,2086,bash,0,brk,3155.130
1385.238457215,355.807240914,2086,bash,0,brk,2294.913
1385.245639344,355.814423043,2086,bash,0,brk,3109.610
1385.251532172,355.820315871,2086,bash,0,brk,2228.269
1385.256563675,355.825347374,2086,bash,0,brk,2191.553
1385.263451098,355.832234797,2086,bash,0,brk,2160.671
1385.268556896,355.837340595,2086,bash,0,brk,3090.149
1385.274613532,355.843397231,2086,bash,0,brk,3104.712
1385.281562300,355.850345999,2086,bash,0,brk,2205.427
1385.287548889,355.856332588,2086,bash,0,brk,3168.477
1385.293643005,355.862426704,2086,bash,0,brk,3078.938
1385.299712847,355.868496546,2086,bash,0,brk,2994.017
1385.305502287,355.874285986,2086,bash,0,brk,3290.172
1385.315069168,355.883852867,2086,bash,0,brk,3624.054
1385.321621874,355.890405573,2086,bash,0,brk,3269.814
1385.328656669,355.897440368,2086,bash,0,brk,3044.357
1385.334621450,355.903405149,2086,bash,0,brk,3288.379
1385.341665697,355.910449396,2086,bash,0,brk,3187.534
1385.348689301,355.917473000,2086,bash,0,brk,2978.586
1385.357067864,355.925851563,2086,bash,0,brk,2814.905
1385.363572722,355.932356421,2086,bash,0,brk,2327.017
1385.369523376,355.938307075,2086,bash,0,brk,2229.163
1385.374651597,355.943435296,2086,bash,0,brk,3007.128
1385.380537524,355.949321223,2086,bash,0,brk,4186.738
1385.388691824,355.957475523,2086,bash,0,brk,2246.119
1385.394484352,355.963268051,2086,bash,0,brk,2187.178
1385.399546808,355.968330507,2086,bash,0,brk,3089.026
1385.405506013,355.974289712,2086,bash,0,brk,2272.047
1385.411154175,355.979937874,2086,bash,0,brk,1583.335
1385.416543668,355.985327367,2086,bash,0,brk,3166.434
1385.422562656,355.991346355,2086,bash,0,brk,2203.466
1385.428656924,355.997440623,2086,bash,0,brk,2952.037
1385.434818956,356.003602655,2086,bash,0,brk,2842.734
1385.440495996,356.009279695,2086,bash,0,brk,2270.696
1385.445751242,356.014534941,2086,bash,0,brk,2945.893
1385.451497337,356.020281036,2086,bash,0,brk,2277.370
1385.457484358,356.026268057,2086,bash,0,brk,2191.401
1385.462613982,356.031397681,2086,bash,0,brk,3108.088
1385.467070678,356.035854377,2086,bash,0,brk,1511.710
1385.471390674,356.040174373,2086,bash,0,brk,2216.922
1385.476498799,356.045282498,2086,bash,0,brk,2287.634
1385.482384556,356.051168255,2086,bash,0,brk,1390.616
1385.486562223,356.055345922,2086,bash,0,brk,2263.606
1385.493602785,356.062386484,2086,bash,0,brk,3130.117
1385.499578299,356.068361998,2086,bash,0,brk,2195.878
1385.504615876,356.073399575,2086,bash,0,brk,3178.752
1385.509810420,356.078594119,2086,bash,0,brk,2796.962
1385.515431608,356.084215307,2086,bash,0,brk,1381.832
1385.520458272,356.089241971,2086,bash,0,brk,2186.065
1385.528893809,356.097677508,2086,bash,0,brk,3983.911
1385.536700904,356.105484603,2086,bash,0,brk,3154.088
1385.546043057,356.114826756,2086,bash,0,brk,3796.429
1385.555599007,356.124382706,2086,bash,0,brk,4187.837
1385.568695761,356.137479460,2086,bash,0,brk,2215.387
1385.574612856,356.143396555,2086,bash,0,brk,3128.433
1385.580574718,356.149358417,2086,bash,0,brk,2240.060
1385.586656672,356.155440371,2086,bash,0,brk,6065.965
1385.596049433,356.164833132,2086,bash,0,brk,3634.441
1385.602477939,356.171261638,2086,bash,0,brk,2172.195
1385.607714066,356.176497765,2086,bash,0,brk,3059.206
1385.613559768,356.182343467,2086,bash,0,brk,3192.132
1385.619530757,356.188314456,2086,bash,0,brk,2234.347
1385.625698732,356.194482431,2086,bash,0,brk,3046.909
1385.633278811,356.202062510,2086,bash,0,brk,2476.844
1385.639515776,356.208299475,2086,bash,0,brk,3364.955
1385.647743621,356.216527320,2086,bash,0,brk,6086.908
1385.658628782,356.227412481,2086,bash,0,brk,3200.648
1385.665534189,356.234317888,2086,bash,0,brk,4346.717
1385.673461910,356.242245609,2086,bash,0,brk,2220.497
1385.678521584,356.247305283,2086,bash,0,brk,2235.519
1385.683588269,356.252371968,2086,bash,0,brk,3236.648
1385.693208249,356.261991948,2086,bash,0,brk,2530.023
1385.699829604,356.268613303,2086,bash,0,brk,3952.245
1387.297511800,357.866295499,2086,bash,0,fstat,12123.370
1387.330615963,357.899399662,2086,bash,0,write,11930.185
