timestamp,relative_time,pid,comm,uid,syscall,duration_us
1081.199411125,51.768194824,1839,gunzip,0,syscall_158,2448.204
1081.204971437,51.773755136,1839,gunzip,0,syscall_218,1993.517
1081.209870460,51.778654159,1839,gunzip,0,syscall_273,2074.563
1081.216008515,51.784792214,1839,gunzip,0,syscall_334,2848.498
1081.221272723,51.790056422,1839,gunzip,0,mprotect,1631.726
1081.227264158,51.796047857,1839,gunzip,0,mprotect,1473.440
1081.232365983,51.801149682,1839,gunzip,0,mprotect,2481.694
1081.238171809,51.806955508,1839,gunzip,0,mprotect,1738.838
1081.242875054,51.811658753,1839,gunzip,0,mprotect,2917.499
1081.247988109,51.816771808,1839,gunzip,0,syscall_302,2820.249
1081.252950982,51.821734681,1839,gunzip,0,syscall_318,2883.205
1081.257933960,51.826717659,1839,gunzip,0,munmap,3870.793
1081.265005514,51.833789213,1839,gunzip,0,openat,2886.803
1081.269979839,51.838763538,1839,gunzip,0,close,2869.525
1081.274189376,51.842973075,1839,gunzip,0,brk,1377.752
1081.276849226,51.845632925,1839,gunzip,0,brk,3158.823
1081.282980822,51.851764521,1839,gunzip,0,openat,2820.447
1081.287911199,51.856694898,1839,gunzip,0,openat,2962.725
1081.292963247,51.861746946,1839,gunzip,0,fstat,1988.934
1081.297993957,51.866777656,1839,gunzip,0,read,2894.918
1081.302999086,51.871782785,1839,gunzip,0,read,2945.454
1081.308998888,51.877782587,1839,gunzip,0,close,2895.230
1081.314845908,51.883629607,1839,gunzip,0,openat,2104.402
1081.317520150,51.886303849,1839,gunzip,0,openat,1410.483
1081.324597707,51.893381406,1839,gunzip,0,fstat,2261.806
1081.329010786,51.897794485,1839,gunzip,0,mmap,2901.739
1081.335982893,51.904766592,1839,gunzip,0,close,2943.307
1081.343068842,51.911852541,1839,gunzip,0,openat,3813.212
1081.350825565,51.919609264,1839,gunzip,0,openat,3196.364
1081.357025074,51.925808773,1839,gunzip,0,fstat,1603.228
1081.363096119,51.931879818,1839,gunzip,0,read,1489.526
1081.366987911,51.935771610,1839,gunzip,0,read,3827.465
1081.372975614,51.941759313,1839,gunzip,0,close,2932.971
1081.379007350,51.947791049,1839,gunzip,0,openat,5874.944
1081.387992045,51.956775744,1839,gunzip,0,fstat,2945.629
1081.394016199,51.962799898,1839,gunzip,0,syscall_217,1893.336
1081.400925359,51.969709058,1839,gunzip,0,openat,1660.651
1081.403931706,51.972715405,1839,gunzip,0,fstat,3050.820
1081.409939325,51.978723024,1839,gunzip,0,read,4997.574
1081.418163490,51.986947189,1839,gunzip,0,read,1464.359
1081.421274241,51.990057940,1839,gunzip,0,read,1618.206
1081.426200385,51.994984084,1839,gunzip,0,read,1539.664
1081.430155195,51.998938894,1839,gunzip,0,read,1443.945
1081.433118735,52.001902434,1839,gunzip,0,read,1994.982
1081.438064273,52.006847972,1839,gunzip,0,read,2788.985
1081.444591303,52.013375002,1839,gunzip,0,read,2194.773
1081.449383109,52.018166808,1839,gunzip,0,read,1442.659
1081.454004228,52.022787927,1839,gunzip,0,brk,2828.842
1081.459245978,52.028029677,1839,gunzip,0,read,2464.627
1081.465410607,52.034194306,1839,gunzip,0,read,2242.820
1081.470381803,52.039165502,1839,gunzip,0,read,1398.467
1081.476499551,52.045283250,1839,gunzip,0,read,2225.504
1081.481447297,52.050230996,1839,gunzip,0,read,2264.361
1081.485991088,52.054774787,1839,gunzip,0,read,2800.206
1081.490889115,52.059672814,1839,gunzip,0,close,3865.258
1081.496903870,52.065687569,1839,gunzip,0,syscall_217,3148.092
1081.503906745,52.072690444,1839,gunzip,0,close,2939.661
1081.509296931,52.078080630,1839,gunzip,0,syscall_202,1411.245
1081.512998697,52.081782396,1839,gunzip,0,openat,2884.880
1081.518786690,52.087570389,1839,gunzip,0,openat,2152.144
1081.523875282,52.092658981,1839,gunzip,0,fstat,2074.207
1081.529870451,52.098654150,1839,gunzip,0,mmap,2963.622
1081.535883702,52.104667401,1839,gunzip,0,close,2097.627
1081.541041727,52.109825426,1839,gunzip,0,openat,2940.870
1081.547002456,52.115786155,1839,gunzip,0,openat,2866.668
1081.551978654,52.120762353,1839,gunzip,0,fstat,2965.222
1081.557769564,52.126553263,1839,gunzip,0,mmap,3023.476
1081.562962984,52.131746683,1839,gunzip,0,close,2927.819
1081.568014841,52.136798540,1839,gunzip,0,openat,2726.543
1081.572891892,52.141675591,1839,gunzip,0,openat,2705.654
1081.576946053,52.145729752,1839,gunzip,0,fstat,2991.847
1081.582933954,52.151717653,1839,gunzip,0,mmap,2133.274
1081.587920772,52.156704471,1839,gunzip,0,close,3056.964
1081.594132648,52.162916347,1839,gunzip,0,openat,1421.178
1081.596904741,52.165688440,1839,gunzip,0,openat,2119.980
1081.601803601,52.170587300,1839,gunzip,0,fstat,1674.962
1081.603894788,52.172678487,1839,gunzip,0,mmap,3149.676
1081.610955384,52.179739083,1839,gunzip,0,close,4013.948
1081.618068868,52.186852567,1839,gunzip,0,openat,3850.176
1081.626992537,52.195776236,1839,gunzip,0,openat,3865.505
1081.633823000,52.202606699,1839,gunzip,0,fstat,2145.660
1081.638874728,52.207658427,1839,gunzip,0,mmap,3128.943
1081.643592985,52.212376684,1839,gunzip,0,close,1308.159
1081.647934434,52.216718133,1839,gunzip,0,openat,2922.434
1081.652959849,52.221743548,1839,gunzip,0,openat,1667.129
1081.655924873,52.224708572,1839,gunzip,0,fstat,2936.132
1081.660951649,52.229735348,1839,gunzip,0,close,2951.856
1081.666028668,52.234812367,1839,gunzip,0,openat,2805.457
1081.670902623,52.239686322,1839,gunzip,0,fstat,2880.016
1081.675842580,52.244626279,1839,gunzip,0,mmap,2956.933
1081.680870759,52.249654458,1839,gunzip,0,close,3130.586
1081.687040614,52.255824313,1839,gunzip,0,openat,4670.395
1081.693611062,52.262394761,1839,gunzip,0,openat,2289.714
1081.701950736,52.270734435,1839,gunzip,0,fstat,1633.754
1081.704918025,52.273701724,1839,gunzip,0,mmap,3088.057
1081.710947207,52.279730906,1839,gunzip,0,close,4779.725
1081.718239664,52.287023363,1839,gunzip,0,openat,1483.066
1081.721902448,52.290686147,1839,gunzip,0,openat,3962.789
1081.728022947,52.296806646,1839,gunzip,0,fstat,4858.281
1081.735893154,52.304676853,1839,gunzip,0,mmap,3029.064
1081.739996459,52.308780158,1839,gunzip,0,close,4006.928
1081.747208976,52.315992675,1839,gunzip,0,openat,1465.638
1081.750889465,52.319673164,1839,gunzip,0,openat,3070.963
1081.756890951,52.325674650,1839,gunzip,0,fstat,25485.093
1081.785828585,52.354612284,1839,gunzip,0,mmap,6210.318
1081.794936849,52.363720548,1839,gunzip,0,close,5070.427
1081.802898846,52.371682545,1839,gunzip,0,openat,3889.072
1081.809769971,52.378553670,1839,gunzip,0,openat,3003.087
1081.814861822,52.383645521,1839,gunzip,0,fstat,2083.790
1081.822587224,52.391370923,1839,gunzip,0,mmap,2314.688
1081.826998786,52.395782485,1839,gunzip,0,close,2908.785
1081.833117502,52.401901201,1839,gunzip,0,openat,2896.507
1081.838944876,52.407728575,1839,gunzip,0,openat,3061.341
1081.844974495,52.413758194,1839,gunzip,0,fstat,1985.339
1081.882528951,52.451312650,1839,gunzip,0,mmap,15260.096
1081.900910782,52.469694481,1839,gunzip,0,close,4996.999
1081.911368838,52.480152537,1839,gunzip,0,syscall_118,3339.488
1081.920426795,52.489210494,1839,gunzip,0,syscall_120,5438.692
1081.931082304,52.499866003,1839,gunzip,0,rt_sigprocmask,1541.953
1081.936183453,52.504967152,1839,gunzip,0,rt_sigaction,3677.693
1081.944662475,52.513446174,1839,gunzip,0,rt_sigaction,4162.798
1081.951472057,52.520255756,1839,gunzip,0,rt_sigaction,4166.417
1081.957503857,52.526287556,1839,gunzip,0,rt_sigaction,4361.192
1081.965380846,52.534164545,1839,gunzip,0,rt_sigaction,6014.959
1081.974560625,52.543344324,1839,gunzip,0,rt_sigaction,4234.834
1081.983330549,52.552114248,1839,gunzip,0,rt_sigaction,5445.379
1081.991540669,52.560324368,1839,gunzip,0,rt_sigaction,2292.368
1081.997429490,52.566213189,1839,gunzip,0,rt_sigaction,1439.788
1082.002209707,52.570993406,1839,gunzip,0,rt_sigaction,1404.562
1082.006170911,52.574954610,1839,gunzip,0,rt_sigaction,1562.485
1082.010271513,52.579055212,1839,gunzip,0,rt_sigaction,1431.059
1082.014557367,52.583341066,1839,gunzip,0,rt_sigprocmask,2263.373
1082.020126830,52.588910529,1839,gunzip,0,rt_sigaction,1469.941
1082.023118768,52.591902467,1839,gunzip,0,uname,3674.317
1082.029868184,52.598651883,1839,gunzip,0,getcwd,2809.290
1082.035198131,52.603981830,1839,gunzip,0,getpid,1456.504
1082.039419633,52.608203332,1839,gunzip,0,syscall_110,2355.383
1082.044460732,52.613244431,1839,gunzip,0,getpid,2314.802
1082.051354849,52.620138548,1839,gunzip,0,syscall_110,1525.542
1082.055335999,52.624119698,1839,gunzip,0,getpid,1441.307
1082.064712081,52.633495780,1839,gunzip,0,syscall_110,3882.513
1082.075897083,52.644680782,1839,gunzip,0,syscall_111,3740.296
1082.083296973,52.652080672,1839,gunzip,0,ioctl,3539.136
1082.091343212,52.660126911,1839,gunzip,0,rt_sigaction,1519.580
1082.096426728,52.665210427,1839,gunzip,0,syscall_302,2421.594
1082.103749962,52.672533661,1839,gunzip,0,rt_sigprocmask,1887.594
1082.109607863,52.678391562,1839,gunzip,0,openat,3114.446
1082.115351282,52.684134981,1839,gunzip,0,newfstatat,2433.671
1082.122436797,52.691220496,1839,gunzip,0,ioctl,2344.574
1082.129262419,52.698046118,1839,gunzip,0,lseek,1506.395
1082.134451658,52.703235357,1839,gunzip,0,read,3308.041
1082.141409354,52.710193053,1839,gunzip,0,lseek,2425.669
1082.148444677,52.717228376,1839,gunzip,0,syscall_302,2471.700
1082.155369822,52.724153521,1839,gunzip,0,fcntl,1510.722
1082.160276381,52.729060080,1839,gunzip,0,dup2,1550.748
1082.166394922,52.735178621,1839,gunzip,0,close,2415.620
1082.172250758,52.741034457,1839,gunzip,0,fcntl,1437.231
1082.176130754,52.744914453,1839,gunzip,0,fcntl,3614.079
1082.182167354,52.750951053,1839,gunzip,0,fstat,1430.971
1082.186053591,52.754837290,1839,gunzip,0,lseek,3526.020
1082.191500332,52.760284031,1839,gunzip,0,read,4348.454
1082.200582889,52.769366588,1839,gunzip,0,newfstatat,3188.013
1082.206374671,52.775158370,1839,gunzip,0,newfstatat,1445.195
1082.211133699,52.779917398,1839,gunzip,0,newfstatat,1429.748
1082.214205457,52.782989156,1839,gunzip,0,newfstatat,2445.377
1082.221914209,52.790697908,1839,gunzip,0,newfstatat,4003.278
1082.230906060,52.799689759,1839,gunzip,0,syscall_107,1953.826
1082.239540641,52.808324340,1839,gunzip,0,syscall_108,3161.708
1082.246802175,52.815585874,1839,gunzip,0,syscall_102,5128.142
1082.261723431,52.830507130,1839,gunzip,0,syscall_104,4183.509
1082.276693859,52.845477558,1839,gunzip,0,access,3973.534
1082.285023279,52.853806978,1839,gunzip,0,newfstatat,1639.338
1082.291393554,52.860177253,1839,gunzip,0,syscall_107,5442.409
1082.300298111,52.869081810,1839,gunzip,0,syscall_108,1427.876
1082.304800401,52.873584100,1839,gunzip,0,syscall_102,1155.163
1082.309939581,52.878723280,1839,gunzip,0,syscall_104,3022.742
1082.316862908,52.885646607,1839,gunzip,0,access,3089.203
1082.327016081,52.895799780,1839,gunzip,0,rt_sigaction,4951.579
1082.336933033,52.905716732,1839,gunzip,0,rt_sigaction,3054.916
1082.343981383,52.912765082,1839,gunzip,0,rt_sigaction,3027.571
1082.349993846,52.918777545,1839,gzip,0,execve,3820.313
1082.357873692,52.926657391,1839,gzip,0,brk,3030.732
1082.410091289,52.978874988,1839,gzip,0,access,1537.401
1082.413829549,52.982613248,1839,gzip,0,openat,2153.175
1082.418904063,52.987687762,1839,gzip,0,fstat,2098.713
1082.423946519,52.992730218,1839,gzip,0,mmap,7025.409
1082.437964691,53.006748390,1839,gzip,0,close,3002.519
1082.444044012,53.012827711,1839,gzip,0,openat,2550.005
1082.447993654,53.016777353,1839,gzip,0,read,1668.263
1082.452936580,53.021720279,1839,gzip,0,pread64,2966.620
1082.458954926,53.027738625,1839,gzip,0,fstat,3053.260
1082.466722946,53.035506645,1839,gzip,0,mmap,3174.312
1082.473016189,53.041799888,1839,gzip,0,pread64,2891.830
1082.478962773,53.047746472,1839,gzip,0,mmap,3062.009
1082.488086864,53.056870563,1839,gzip,0,mmap,1560.538
1082.492993136,53.061776835,1839,gzip,0,mmap,1930.018
1082.499792686,53.068576385,1839,gzip,0,mmap,3176.585
1082.506072374,53.074856073,1839,gzip,0,mmap,3784.798
1082.512959918,53.081743617,1839,gzip,0,close,2991.394
1082.518921481,53.087705180,1839,gzip,0,mmap,1346.674
1082.520860644,53.089644343,1839,gzip,0,syscall_158,1534.800
1082.524518772,53.093302471,1839,gzip,0,syscall_218,259.872
1082.525200779,53.093984478,1839,gzip,0,syscall_273,174.000
1082.525550951,53.094334650,1839,gzip,0,syscall_334,171.828
1082.526472310,53.095256009,1839,gzip,0,mprotect,251.948
1082.527363305,53.096147004,1839,gzip,0,mprotect,192.085
1082.527748909,53.096532608,1839,gzip,0,mprotect,408.322
1082.528351969,53.097135668,1839,gzip,0,syscall_302,178.377
1082.528736645,53.097520344,1839,gzip,0,syscall_318,576.993
1082.529518062,53.098301761,1839,gzip,0,munmap,232.585
1082.530853948,53.099637647,1839,gzip,0,openat,445.472
1082.531475909,53.100259608,1839,gzip,0,openat,178.718
1082.531826448,53.100610147,1839,gzip,0,fstat,3164.726
1082.537845575,53.106629274,1839,gzip,0,read,1989.086
1082.542250332,53.111034031,1839,gzip,0,write,1501.956
1082.546034702,53.114818401,1839,gzip,0,write,1721.432
1082.550091671,53.118875370,1839,gzip,0,write,5668.466
1082.558039232,53.126822931,1839,gzip,0,write,3692.876
1082.564002075,53.132785774,1839,gzip,0,write,4625.939
1082.570900521,53.139684220,1839,gzip,0,write,5947.343
1082.579965986,53.148749685,1839,gzip,0,write,5701.100
1082.587937529,53.156721228,1839,gzip,0,read,2970.552
1082.593893707,53.162677406,1839,gzip,0,write,2777.986
1082.599012469,53.167796168,1839,gzip,0,write,2622.879
1082.603932396,53.172716095,1839,gzip,0,write,2657.029
1082.609015555,53.177799254,1839,gzip,0,write,3718.639
1082.617020386,53.185804085,1839,gzip,0,write,4603.671
1082.623891839,53.192675538,1839,gzip,0,write,2895.648
1082.628294902,53.197078601,1839,gzip,0,write,4331.371
1082.635795689,53.204579388,1839,gzip,0,write,4844.998
1082.642951916,53.211735615,1839,gzip,0,read,1836.606
1082.648950201,53.217733900,1839,gzip,0,write,5868.437
1082.658404690,53.227188389,1839,gzip,0,write,4405.815
1082.666024842,53.234808541,1839,gzip,0,write,4863.705
1082.675009422,53.243793121,1839,gzip,0,write,4603.389
1082.682019148,53.250802847,1839,gzip,0,write,3781.159
1082.688829561,53.257613260,1839,gzip,0,write,5954.043
1082.697920194,53.266703893,1839,gzip,0,write,3754.165
1082.703160890,53.271944589,1839,gzip,0,write,2467.538
1082.707961005,53.276744704,1839,gzip,0,read,4812.004
1082.715694084,53.284477783,1839,gzip,0,write,3956.463
1082.721923212,53.290706911,1839,gzip,0,write,2948.532
1082.728978512,53.297762211,1839,gzip,0,write,3742.265
1082.737055063,53.305838762,1839,gzip,0,write,4656.225
1082.744961030,53.313744729,1839,gzip,0,write,3773.629
1082.751007571,53.319791270,1839,gzip,0,write,5670.802
1082.758975514,53.327759213,1839,gzip,0,write,20009.939
1082.781083481,53.349867180,1839,gzip,0,write,2668.411
1082.790115798,53.358899497,1839,gzip,0,read,1671.440
1082.795853812,53.364637511,1839,gzip,0,write,4865.181
1082.803128410,53.371912109,1839,gzip,0,write,8480.153
1082.814963540,53.383747239,1839,gzip,0,write,7721.249
1082.827090364,53.395874063,1839,gzip,0,write,2584.980
1082.832043731,53.400827430,1839,gzip,0,write,6676.524
1082.841934974,53.410718673,1839,gzip,0,write,4876.487
1082.884311763,53.453095462,1839,gzip,0,write,12327.703
1082.901676352,53.470460051,1839,gzip,0,write,3928.953
1082.908345412,53.477129111,1839,gzip,0,read,2490.427
1082.916462347,53.485246046,1839,gzip,0,write,2651.792
1082.925606244,53.494389943,1839,gzip,0,write,3523.358
1082.931236519,53.500020218,1839,gzip,0,write,3263.499
1082.937191226,53.505974925,1839,gzip,0,write,4375.102
1082.944642955,53.513426654,1839,gzip,0,write,3998.919
1082.952281773,53.521065472,1839,gzip,0,write,3252.080
1082.960321788,53.529105487,1839,gzip,0,write,6319.764
1082.969377000,53.538160699,1839,gzip,0,write,3215.039
1082.976239525,53.545023224,1839,gzip,0,read,2504.708
1082.983391684,53.552175383,1839,gzip,0,write,3235.538
1082.989372592,53.558156291,1839,gzip,0,write,3204.045
1082.995240189,53.564023888,1839,gzip,0,write,4391.578
1083.002370253,53.571153952,1839,gzip,0,write,6307.363
1083.012413564,53.581197263,1839,gzip,0,write,3167.073
1083.018268087,53.587051786,1839,gzip,0,write,3268.640
1083.024331391,53.593115090,1839,gzip,0,write,3180.857
1083.032318302,53.601102001,1839,gzip,0,write,4157.018
1083.038365664,53.607149363,1839,gzip,0,read,3215.306
1083.044075478,53.612859177,1839,gzip,0,write,4642.203
1083.051403320,53.620187019,1839,gzip,0,write,3171.457
1083.061869089,53.630652788,1839,gzip,0,write,4681.067
1083.070167004,53.638950703,1839,gzip,0,write,2398.978
1083.076052298,53.644835997,1839,gzip,0,write,4525.246
1083.083265485,53.652049184,1839,gzip,0,write,4183.905
1083.090210049,53.658993748,1839,gzip,0,write,2346.564
1083.096372583,53.665156282,1839,gzip,0,write,4176.267
1083.103236180,53.672019879,1839,gzip,0,read,2442.415
1083.108279437,53.677063136,1839,gzip,0,write,3246.458
1083.114213772,53.682997471,1839,gzip,0,write,2368.035
1083.119227774,53.688011473,1839,gzip,0,write,2477.524
1083.122934527,53.691718226,1839,gzip,0,write,5399.001
1083.131152155,53.699935854,1839,gzip,0,write,4243.413
1083.138231458,53.707015157,1839,gzip,0,write,5284.875
1083.147616036,53.716399735,1839,gzip,0,write,5015.352
1083.156574072,53.725357771,1839,gzip,0,write,5211.818
1083.164554524,53.733338223,1839,gzip,0,read,4124.310
1083.172339797,53.741123496,1839,gzip,0,write,3349.660
1083.179410318,53.748194017,1839,gzip,0,write,5236.552
1083.187501226,53.756284925,1839,gzip,0,write,4057.414
1083.194439893,53.763223592,1839,gzip,0,write,3221.170
1083.202386984,53.771170683,1839,gzip,0,write,8413.259
1083.216020316,53.784804015,1839,gzip,0,write,4579.137
1083.224988223,53.793771922,1839,gzip,0,write,3635.046
1083.232744704,53.801528403,1839,gzip,0,write,6821.576
1083.241047403,53.809831102,1839,gzip,0,read,4535.348
1083.248440827,53.817224526,1839,gzip,0,write,4108.708
1083.255291796,53.824075495,1839,gzip,0,write,3390.433
1083.261353000,53.830136699,1839,gzip,0,write,6319.965
1083.276864744,53.845648443,1839,gzip,0,write,5538.642
1083.285314559,53.854098258,1839,gzip,0,write,7248.934
1083.295564389,53.864348088,1839,gzip,0,write,4819.273
1083.302352020,53.871135719,1839,gzip,0,write,4371.121
1083.310695245,53.879478944,1839,gzip,0,write,3843.521
1083.317535850,53.886319549,1839,gzip,0,read,3105.282
1083.324460018,53.893243717,1839,gzip,0,write,4169.095
1083.331433290,53.900216989,1839,gzip,0,write,4083.462
1083.337532979,53.906316678,1839,gzip,0,write,19124.554
1083.360941443,53.929725142,1839,gzip,0,write,4838.278
1083.371045882,53.939829581,1839,gzip,0,write,4756.213
1083.379079291,53.947862990,1839,gzip,0,write,5791.374
1083.389077451,53.957861150,1839,gzip,0,write,6685.063
1083.398742130,53.967525829,1839,gzip,0,write,3949.195
1083.404986529,53.973770228,1839,gzip,0,read,1621.961
1083.408744053,53.977527752,1839,gzip,0,write,5107.925
1083.418115040,53.986898739,1839,gzip,0,write,4559.688
1083.426019794,53.994803493,1839,gzip,0,write,3764.460
1083.432027690,54.000811389,1839,gzip,0,write,3733.250
1083.440929670,54.009713369,1839,gzip,0,write,3831.845
1083.448009046,54.016792745,1839,gzip,0,write,4778.476
1083.455159165,54.023942864,1839,gzip,0,write,4471.938
1083.461930678,54.030714377,1839,gzip,0,write,4668.624
1083.468903392,54.037687091,1839,gzip,0,read,2925.583
1083.474736312,54.043520011,1839,gzip,0,write,3059.335
1083.480908629,54.049692328,1839,gzip,0,write,4859.166
1083.487261693,54.056045392,1839,gzip,0,write,2306.311
1083.491863241,54.060646940,1839,gzip,0,write,5849.635
1083.501955450,54.070739149,1839,gzip,0,write,5764.201
1083.510984113,54.079767812,1839,gzip,0,write,5736.005
1083.519944973,54.088728672,1839,gzip,0,write,4825.760
1083.528021807,54.096805506,1839,gzip,0,write,3276.789
1083.532948036,54.101731735,1839,gzip,0,read,1656.861
1083.536831112,54.105614811,1839,gzip,0,write,3987.581
1083.543914402,54.112698101,1839,gzip,0,write,2801.924
1083.549842814,54.118626513,1839,gzip,0,write,3839.878
1083.556038722,54.124822421,1839,gzip,0,write,3564.514
1083.562030392,54.130814091,1839,gzip,0,write,3671.881
1083.569945888,54.138729587,1839,gzip,0,write,5860.318
1083.580149465,54.148933164,1839,gzip,0,write,2464.430
1083.585922272,54.154705971,1839,gzip,0,write,4685.730
1083.592994187,54.161777886,1839,gzip,0,read,1703.614
1083.596895600,54.165679299,1839,gzip,0,write,4943.818
1083.604976387,54.173760086,1839,gzip,0,write,6839.910
1083.614967087,54.183750786,1839,gzip,0,write,3767.115
1083.621030182,54.189813881,1839,gzip,0,write,4616.799
1083.627931769,54.196715468,1839,gzip,0,write,3701.610
1083.634067415,54.202851114,1839,gzip,0,write,4583.961
1083.640902297,54.209685996,1839,gzip,0,write,3838.955
1083.647056571,54.215840270,1839,gzip,0,write,5664.671
1083.655043098,54.223826797,1839,gzip,0,read,1507.575
1083.657844625,54.226628324,1839,gzip,0,write,2962.693
1083.666019178,54.234802877,1839,gzip,0,write,4645.199
1083.674042183,54.242825882,1839,gzip,0,write,3752.383
1083.679770598,54.248554297,1839,gzip,0,write,3884.804
1083.685899465,54.254683164,1839,gzip,0,write,3749.878
1083.692073787,54.260857486,1839,gzip,0,write,6728.361
1083.703002923,54.271786622,1839,gzip,0,write,4835.756
1083.712029908,54.280813607,1839,gzip,0,write,3761.985
1083.719039680,54.287823379,1839,gzip,0,read,1551.247
1083.722720596,54.291504295,1839,gzip,0,write,3980.987
1083.729879528,54.298663227,1839,gzip,0,write,4829.285
1083.737007179,54.305790878,1839,gzip,0,write,3762.865
1083.743880094,54.312663793,1839,gzip,0,write,3926.721
1083.750070287,54.318853986,1839,gzip,0,write,4640.629
1083.757820867,54.326604566,1839,gzip,0,write,27764.753
1083.790174212,54.358957911,1839,gzip,0,write,3349.418
1083.795052528,54.363836227,1839,gzip,0,write,3681.405
1083.800986849,54.369770548,1839,gzip,0,read,3134.609
1083.805600507,54.374384206,1839,gzip,0,write,3437.223
1083.812023534,54.380807233,1839,gzip,0,write,2627.826
1083.816974348,54.385758047,1839,gzip,0,write,5715.572
1083.824981003,54.393764702,1839,gzip,0,write,4759.734
1083.831867195,54.400650894,1839,gzip,0,write,3725.559
1083.838774299,54.407557998,1839,gzip,0,write,3794.682
1083.845780245,54.414563944,1839,gzip,0,write,4805.783
1083.854010621,54.422794320,1839,gzip,0,write,3740.293
1083.860868071,54.429651770,1839,gzip,0,read,2970.272
1083.866816750,54.435600449,1839,gzip,0,write,4041.355
1083.875068739,54.443852438,1839,gzip,0,write,2505.758
1083.879924261,54.448707960,1839,gzip,0,write,5512.589
1083.886999321,54.455783020,1839,gzip,0,write,4681.280
1083.894973179,54.463756878,1839,gzip,0,write,4749.142
1083.902973564,54.471757263,1839,gzip,0,write,3720.420
1083.910006019,54.478789718,1839,gzip,0,write,5654.204
1083.917206387,54.485990086,1839,gzip,0,write,2430.837
1083.924921282,54.493704981,1839,gzip,0,read,3801.861
1083.931789393,54.500573092,1839,gzip,0,write,6995.307
1083.941954841,54.510738540,1839,gzip,0,write,2663.950
1083.947132557,54.515916256,1839,gzip,0,write,3508.277
1083.954034899,54.522818598,1839,gzip,0,write,3551.608
1083.960012449,54.528796148,1839,gzip,0,write,6698.539
1083.969994322,54.538778021,1839,gzip,0,write,5800.907
1083.980049801,54.548833500,1839,gzip,0,write,2591.503
1083.986998667,54.555782366,1839,gzip,0,write,2630.113
1083.992816998,54.561600697,1839,gzip,0,read,1906.244
1083.997782767,54.566566466,1839,gzip,0,write,3843.066
1084.003108814,54.571892513,1839,gzip,0,write,3529.384
1084.008958985,54.577742684,1839,gzip,0,write,3729.313
1084.016002698,54.584786397,1839,gzip,0,write,5652.058
1084.024900619,54.593684318,1839,gzip,0,write,3720.224
1084.031943495,54.600727194,1839,gzip,0,write,3826.668
1084.038957360,54.607741059,1839,gzip,0,write,3696.994
1084.044935677,54.613719376,1839,gzip,0,write,4820.618
1084.052928069,54.621711768,1839,gzip,0,read,1693.830
1084.056826477,54.625610176,1839,gzip,0,write,3847.442
1084.065543368,54.634327067,1839,gzip,0,write,3209.154
1084.071855941,54.640639640,1839,gzip,0,write,3767.413
1084.078022699,54.646806398,1839,gzip,0,write,4827.789
1084.086029132,54.654812831,1839,gzip,0,write,4733.533
