timestamp,relative_time,pid,comm,uid,syscall,duration_us
1045.694968576,374.829238369,3517,bash,0,openat,25.053
1045.698896335,374.833166128,3517,bash,0,openat,41.400
1045.700645317,374.834915110,3517,bash,0,fstat,5.597
1045.701635299,374.835905092,3517,bash,0,mmap,32.398
1045.703889908,374.838159701,3517,bash,0,close,6.597
1045.706023869,374.840293662,3517,bash,0,openat,12.147
1045.707827792,374.842097585,3517,bash,0,openat,35.180
1045.709631860,374.843901653,3517,bash,0,fstat,3.878
1045.710665659,374.844935452,3517,bash,0,mmap,54.527
1045.713058905,374.847328698,3517,bash,0,close,6.001
1045.715217989,374.849487782,3517,bash,0,openat,20.418
1045.716680597,374.850950390,3517,bash,0,openat,27.247
1045.721866616,374.856136409,3517,bash,0,fstat,16.555
1045.724949575,374.859219368,3517,bash,0,mmap,31.787
1045.728367345,374.862637138,3517,bash,0,close,3.602
1045.728571924,374.862841717,3517,bash,0,openat,14.107
1045.728760553,374.863030346,3517,bash,0,openat,11.731
1045.730915789,374.865185582,3517,bash,0,fstat,7.597
1045.734673703,374.868943496,3517,bash,0,mmap,69.414
1045.736083830,374.870353623,3517,bash,0,close,6.464
1045.739967554,374.874237347,3517,bash,0,openat,28.585
1045.741762359,374.876032152,3517,bash,0,openat,13.822
1045.742334457,374.876604250,3517,bash,0,fstat,3.678
1045.742526674,374.876796467,3517,bash,0,mmap,41.087
1045.745981015,374.880250808,3517,bash,0,close,5.139
1045.749844463,374.884114256,3517,bash,0,syscall_118,4.969
1045.753946981,374.888216774,3517,bash,0,syscall_120,12.297
1045.757730025,374.891999818,3517,bash,0,rt_sigprocmask,4.092
1045.758434516,374.892704309,3517,bash,0,rt_sigaction,2.462
1045.758685457,374.892955250,3517,bash,0,rt_sigaction,4.525
1045.761850774,374.896120567,3517,bash,0,rt_sigaction,7.924
1045.765931852,374.900201645,3517,bash,0,rt_sigaction,11.103
1045.768773331,374.903043124,3517,bash,0,rt_sigaction,3.992
1045.770989839,374.905259632,3517,bash,0,rt_sigaction,2.032
1045.771804513,374.906074306,3517,bash,0,rt_sigaction,4.173
1045.773901091,374.908170884,3517,bash,0,rt_sigaction,3.642
1045.775373188,374.909642981,3517,bash,0,rt_sigaction,2.787
1045.775724970,374.909994763,3517,bash,0,rt_sigaction,2.349
1045.776696462,374.910966255,3517,bash,0,rt_sigaction,4.215
1045.777992101,374.912261894,3517,bash,0,rt_sigaction,4.153
1045.781952140,374.916221933,3517,bash,0,rt_sigprocmask,4.721
1045.784848819,374.919118612,3517,bash,0,rt_sigaction,5.086
1045.786928013,374.921197806,3517,bash,0,uname,6.035
1045.789103546,374.923373339,3517,bash,0,getcwd,12.422
1045.791946429,374.926216222,3517,bash,0,getpid,4.201
1045.794875135,374.929144928,3517,bash,0,syscall_110,2.160
1045.798990680,374.933260473,3517,bash,0,newfstatat,39.720
1045.800552885,374.934822678,3517,bash,0,newfstatat,19.002
1045.801662006,374.935931799,3517,bash,0,newfstatat,6.429
1045.804885355,374.939155148,3517,bash,0,newfstatat,166.394
1045.808990431,374.943260224,3517,bash,0,newfstatat,25.531
1045.810460618,374.944730411,3517,bash,0,syscall_107,3.621
1045.810741607,374.945011400,3517,bash,0,syscall_108,1.838
1045.811770167,374.946039960,3517,bash,0,syscall_102,1.376
1045.811985867,374.946255660,3517,bash,0,syscall_104,1.492
1045.813015778,374.947285571,3517,bash,0,access,53.482
1045.815926982,374.950196775,3517,bash,0,newfstatat,21.704
1045.818855615,374.953125408,3517,bash,0,syscall_107,3.315
1045.821013162,374.955282955,3517,bash,0,syscall_108,4.071
1045.822531774,374.956801567,3517,bash,0,syscall_102,6.912
1045.823861456,374.958131249,3517,bash,0,syscall_104,3.698
1045.825342076,374.959611869,3517,bash,0,access,9.322
1045.826598476,374.960868269,3517,bash,0,getpid,64.628
1045.826846823,374.961116616,3517,bash,0,syscall_110,1.997
1045.828011532,374.962281325,3517,bash,0,getpid,3.614
1045.831003166,374.965272959,3517,bash,0,syscall_110,5.716
1045.833410401,374.967680194,3517,bash,0,syscall_111,1.670
1045.833796350,374.968066143,3517,bash,0,ioctl,5.470
1045.834492988,374.968762781,3517,bash,0,rt_sigaction,4.573
1045.835877398,374.970147191,3517,bash,0,syscall_302,4.840
1045.837964241,374.972234034,3517,bash,0,rt_sigprocmask,1.955
1045.838634960,374.972904753,3517,bash,0,syscall_52,1.579
1045.838824219,374.973094012,3517,bash,0,rt_sigprocmask,1.284
1045.839238001,374.973507794,3517,bash,0,brk,30.969
1045.841714227,374.975984020,3517,bash,0,newfstatat,13.227
1045.842825161,374.977094954,3517,bash,0,newfstatat,36.699
1045.843270770,374.977540563,3517,bash,0,newfstatat,8.744
1045.843746301,374.978016094,3517,bash,0,newfstatat,1005.511
1045.848662587,374.982932380,3517,bash,0,newfstatat,19.361
1045.849643768,374.983913561,3517,bash,0,syscall_107,3.887
1045.850931751,374.985201544,3517,bash,0,syscall_108,3.832
1045.853397547,374.987667340,3517,bash,0,syscall_102,1.160
1045.853813384,374.988083177,3517,bash,0,syscall_104,3.555
1045.856006633,374.990276426,3517,bash,0,access,10.773
1045.857952889,374.992222682,3517,bash,0,newfstatat,20.118
1045.858798144,374.993067937,3517,bash,0,syscall_107,4.111
1045.859702375,374.993972168,3517,bash,0,syscall_108,3.888
1045.861853680,374.996123473,3517,bash,0,syscall_102,5.043
1045.863624182,374.997893975,3517,bash,0,syscall_104,4.275
1045.864843262,374.999113055,3517,bash,0,access,30.594
1045.867058652,375.001328445,3517,bash,0,rt_sigprocmask,4.888
1045.869880772,375.004150565,3517,bash,0,rt_sigprocmask,4.813
1045.871882547,375.006152340,3517,bash,0,rt_sigprocmask,4.222
1045.872707786,375.006977579,3517,bash,0,clone,210.221
1045.874941176,375.009210969,3517,bash,0,rt_sigprocmask,1.557
1045.875578233,375.009848026,3517,bash,0,rt_sigprocmask,1.469
1045.876626440,375.010896233,3517,bash,0,rt_sigprocmask,2.029
1045.877805519,375.012075312,3517,bash,0,rt_sigprocmask,2.112
1045.878559465,375.012829258,3517,bash,0,rt_sigprocmask,1.804
1045.878778873,375.013048666,3517,bash,0,rt_sigaction,2.192
1045.879425616,375.013695409,3518,bash,0,syscall_273,0.919
1045.879805619,375.014075412,3518,bash,0,rt_sigprocmask,3.184
1045.880628788,375.014898581,3518,bash,0,getpid,2.083
1045.880888471,375.015158264,3518,bash,0,rt_sigprocmask,2.145
1045.881566764,375.015836557,3518,bash,0,rt_sigaction,8.431
1045.883983307,375.018253100,3518,bash,0,rt_sigaction,7.389
1045.886022589,375.020292382,3518,bash,0,rt_sigaction,6.402
1045.888908143,375.023177936,3518,bash,0,rt_sigaction,4.482
1045.892066387,375.026336180,3518,bash,0,rt_sigaction,4.852
1045.896244723,375.030514516,3518,bash,0,rt_sigaction,2.038
1045.896879933,375.031149726,3518,bash,0,openat,36.356
1045.902126885,375.036396678,3518,bash,0,dup2,18.896
1045.904841192,375.039110985,3518,bash,0,close,4.117
1045.905715382,375.039985175,3518,mv,0,execve,14875.163
1045.921499209,375.055769002,3518,mv,0,brk,2.578
1045.927875641,375.062145434,3518,mv,0,access,15.166
1045.928726296,375.062996089,3518,mv,0,openat,16.291
1045.929222224,375.063492017,3518,mv,0,fstat,3.930
1045.929441281,375.063711074,3518,mv,0,mmap,17.242
1045.929629212,375.063899005,3518,mv,0,close,2.406
1045.929814988,375.064084781,3518,mv,0,openat,12.466
1045.930334861,375.064604654,3518,mv,0,read,5.436
1045.930905568,375.065175361,3518,mv,0,fstat,4.760
1045.931655900,375.065925693,3518,mv,0,mmap,20.803
1045.932101903,375.066371696,3518,mv,0,mmap,13.085
1045.932728743,375.066998536,3518,mv,0,mmap,42.852
1045.934020667,375.068290460,3518,mv,0,mmap,37.694
1045.937032076,375.071301869,3518,mv,0,mmap,35.407
1045.940110809,375.074380602,3518,mv,0,close,6.281
1045.941642156,375.075911949,3518,mv,0,openat,893.851
1045.943758823,375.078028616,3518,mv,0,read,6.276
1045.954849585,375.089119378,3518,mv,0,fstat,13.268
1045.956953185,375.091222978,3518,mv,0,mmap,187.999
1045.957688723,375.091958516,3518,mv,0,mmap,26.719
1045.957884972,375.092154765,3518,mv,0,mmap,11.180
1045.958295599,375.092565392,3518,mv,0,mmap,11.561
1045.959568080,375.093837873,3518,mv,0,close,2.998
1045.960939419,375.095209212,3518,mv,0,openat,57.467
1045.963713022,375.097982815,3518,mv,0,read,11.876
1045.964810571,375.099080364,3518,mv,0,pread64,9.686
1045.966910437,375.101180230,3518,mv,0,fstat,7.081
1045.968857072,375.103126865,3518,mv,0,pread64,7.756
1045.970937108,375.105206901,3518,mv,0,mmap,44.587
1045.973922067,375.108191860,3518,mv,0,mmap,51.205
1045.976792430,375.111062223,3518,mv,0,mmap,65.512
1045.978820171,375.113089964,3518,mv,0,mmap,71.537
1045.981899875,375.116169668,3518,mv,0,mmap,33.495
1045.984869943,375.119139736,3518,mv,0,close,5.060
1045.987008631,375.121278424,3518,mv,0,mmap,19.108
1045.990976153,375.125245946,3518,mv,0,syscall_158,10.347
1045.993821210,375.128091003,3518,mv,0,syscall_218,4.599
1045.995919356,375.130189149,3518,mv,0,syscall_273,3.371
1045.998021212,375.132291005,3518,mv,0,syscall_334,4.097
1046.002103883,375.136373676,3518,mv,0,mprotect,41.565
1046.003733189,375.138002982,3518,mv,0,mprotect,29.348
1046.005886127,375.140155920,3518,mv,0,mprotect,32.528
1046.008189949,375.142459742,3518,mv,0,mprotect,23.882
1046.009694054,375.143963847,3518,mv,0,mprotect,46.996
1046.011031749,375.145301542,3518,mv,0,syscall_302,5.872
1046.013937032,375.148206825,3518,mv,0,syscall_318,8.299
1046.016890583,375.151160376,3518,mv,0,munmap,44.216
1046.027658774,375.161928567,3518,mv,0,brk,7.524
1046.029718879,375.163988672,3518,mv,0,brk,65.570
1046.033541183,375.167810976,3518,mv,0,openat,19.614
1046.034271601,375.168541394,3518,mv,0,openat,16.177
1046.034498410,375.168768203,3518,mv,0,fstat,4.356
1046.034692489,375.168962282,3518,mv,0,read,6.489
1046.035332486,375.169602279,3518,mv,0,read,1.914
1046.035535359,375.169805152,3518,mv,0,close,5.664
1046.035734065,375.170003858,3518,mv,0,openat,7.914
1046.036146054,375.170415847,3518,mv,0,openat,7.684
1046.036333935,375.170603728,3518,mv,0,fstat,2.905
1046.036591804,375.170861597,3518,mv,0,mmap,19.967
1046.037104600,375.171374393,3518,mv,0,close,2.182
1046.037301606,375.171571399,3518,mv,0,openat,10.647
1046.037528316,375.171798109,3518,mv,0,openat,7.865
1046.037718051,375.171987844,3518,mv,0,fstat,3.502
1046.038335095,375.172604888,3518,mv,0,read,5.233
1046.038578557,375.172848350,3518,mv,0,read,1.589
1046.038757743,375.173027536,3518,mv,0,close,3.764
1046.039174012,375.173443805,3518,mv,0,openat,8.824
1046.039425681,375.173695474,3518,mv,0,fstat,2.019
1046.039615289,375.173885082,3518,mv,0,syscall_217,21.293
1046.039826266,375.174096059,3518,mv,0,openat,6.234
1046.040240895,375.174510688,3518,mv,0,fstat,1.661
1046.040424077,375.174693870,3518,mv,0,read,3.365
1046.040674941,375.174944734,3518,mv,0,read,2.759
1046.041456938,375.175726731,3518,mv,0,read,5.589
1046.041674814,375.175944607,3518,mv,0,read,1.666
1046.041902699,375.176172492,3518,mv,0,read,2.568
1046.042486235,375.176756028,3518,mv,0,read,2.653
1046.042810936,375.177080729,3518,mv,0,read,2.526
1046.043428662,375.177698455,3518,mv,0,read,2.483
1046.043776347,375.178046140,3518,mv,0,read,2.424
1046.044289885,375.178559678,3518,mv,0,brk,13.310
1046.044588670,375.178858463,3518,mv,0,read,2.424
1046.044951429,375.179221222,3518,mv,0,read,3.420
1046.045633594,375.179903387,3518,mv,0,read,5.175
1046.045898881,375.180168674,3518,mv,0,read,1.450
1046.046882397,375.181152190,3518,mv,0,read,3.374
1046.047256746,375.181526539,3518,mv,0,read,2.297
1046.047337354,375.181607147,3518,mv,0,close,3.981
1046.047419700,375.181689493,3518,mv,0,syscall_217,8.846
1046.047498395,375.181768188,3518,mv,0,close,2.285
1046.048812488,375.183082281,3518,mv,0,syscall_202,2.371
1046.049716264,375.183986057,3518,mv,0,openat,24.343
1046.051712088,375.185981881,3518,mv,0,openat,15.426
1046.051916750,375.186186543,3518,mv,0,fstat,3.464
1046.054021950,375.188291743,3518,mv,0,mmap,48.405
1046.057984097,375.192253890,3518,mv,0,close,8.029
1046.062319506,375.196589299,3518,mv,0,openat,36.107
1046.063793122,375.198062915,3518,mv,0,openat,33.421
1046.066705544,375.200975337,3518,mv,0,fstat,4.050
1046.067804230,375.202074023,3518,mv,0,mmap,94.276
1046.068707440,375.202977233,3518,mv,0,close,2.830
1046.070638200,375.204907993,3518,mv,0,openat,10.354
1046.071642012,375.205911805,3518,mv,0,openat,13.434
1046.073064245,375.207334038,3518,mv,0,fstat,5.232
1046.074378320,375.208648113,3518,mv,0,mmap,19.965
1046.074799064,375.209068857,3518,mv,0,close,2.394
1046.075552750,375.209822543,3518,mv,0,openat,13.105
1046.077896808,375.212166601,3518,mv,0,openat,205.555
1046.078889402,375.213159195,3518,mv,0,fstat,8.232
1046.079813662,375.214083455,3518,mv,0,mmap,93.576
1046.082443278,375.216713071,3518,mv,0,close,8.255
1046.083786633,375.218056426,3518,mv,0,openat,17.399
1046.084448638,375.218718431,3518,mv,0,openat,28.678
1046.087419720,375.221689513,3518,mv,0,fstat,7.999
1046.087765754,375.222035547,3518,mv,0,mmap,186.507
1046.089314976,375.223584769,3518,mv,0,close,5.054
1046.090579894,375.224849687,3518,mv,0,openat,16.738
1046.091143010,375.225412803,3518,mv,0,openat,32.781
1046.092737449,375.227007242,3518,mv,0,fstat,8.673
1046.093537861,375.227807654,3518,mv,0,close,11.785
1046.093788820,375.228058613,3518,mv,0,openat,29.585
1046.094578148,375.228847941,3518,mv,0,fstat,3.437
1046.095373733,375.229643526,3518,mv,0,mmap,29.494
1046.095731361,375.230001154,3518,mv,0,close,1.675
1046.096486210,375.230756003,3518,mv,0,openat,6.819
1046.096923210,375.231193003,3518,mv,0,openat,21.587
1046.097797382,375.232067175,3518,mv,0,fstat,2.321
1046.098503601,375.232773394,3518,mv,0,mmap,20.607
1046.099746045,375.234015838,3518,mv,0,close,4.349
1046.101946572,375.236216365,3518,mv,0,openat,17.686
1046.103865143,375.238134936,3518,mv,0,openat,18.693
1046.105121911,375.239391704,3518,mv,0,fstat,8.473
1046.106622315,375.240892108,3518,mv,0,mmap,40.536
1046.107952801,375.242222594,3518,mv,0,close,4.540
1046.110106979,375.244376772,3518,mv,0,openat,18.613
1046.111603089,375.245872882,3518,mv,0,openat,27.407
1046.112962401,375.247232194,3518,mv,0,fstat,6.253
1046.114912881,375.249182674,3518,mv,0,mmap,35.376
1046.117858323,375.252128116,3518,mv,0,close,4.361
1046.120026834,375.254296627,3518,mv,0,openat,23.452
1046.122968765,375.257238558,3518,mv,0,openat,30.210
1046.125819162,375.260088955,3518,mv,0,fstat,8.381
1046.126912828,375.261182621,3518,mv,0,mmap,31.699
1046.129762425,375.264032218,3518,mv,0,close,2.646
1046.130981362,375.265251155,3518,mv,0,openat,26.585
1046.133762156,375.268031949,3518,mv,0,openat,24.976
1046.134725172,375.268994965,3518,mv,0,fstat,8.751
1046.135787718,375.270057511,3518,mv,0,mmap,48.191
1046.137866056,375.272135849,3518,mv,0,close,6.060
1046.139050607,375.273320400,3518,mv,0,syscall_107,2.227
1046.141144232,375.275414025,3518,mv,0,ioctl,12.180
1046.142335179,375.276604972,3518,mv,0,renameat2,637.732
1046.147825656,375.282095449,3518,mv,0,close,6.773
1046.149952602,375.284222395,3518,mv,0,close,4.275
1046.152885666,375.287155459,3518,mv,0,close,17.710
1045.879380699,375.013650492,3517,bash,0,wait4,277030.293
1046.157847223,375.292117016,3517,bash,0,rt_sigaction,5.161
1046.158970319,375.293240112,3517,bash,0,ioctl,6.907
1046.159845202,375.294114995,3517,bash,0,rt_sigprocmask,8.847
1046.160676512,375.294946305,3517,bash,0,wait4,6.288
1046.161661646,375.295931439,3517,bash,0,syscall_-1,4.069
1046.162624534,375.296894327,3517,bash,0,rt_sigprocmask,4.393
1046.163479826,375.297749619,3517,bash,0,rt_sigprocmask,2.252
1046.163854190,375.298123983,3517,bash,0,rt_sigprocmask,2.598
1046.165699137,375.299968930,3517,bash,0,rt_sigprocmask,3.143
1046.166144681,375.300414474,3517,bash,0,rt_sigprocmask,2.963
1046.167883347,375.302153140,3517,bash,0,clone,140.983
1046.168844345,375.303114138,3517,bash,0,rt_sigprocmask,6.407
1046.170467496,375.304737289,3517,bash,0,rt_sigprocmask,1.671
1046.170925260,375.305195053,3517,bash,0,rt_sigprocmask,1.477
1046.171866887,375.306136680,3517,bash,0,rt_sigprocmask,1.429
1046.172514275,375.306784068,3517,bash,0,rt_sigprocmask,4.170
1046.172754637,375.307024430,3517,bash,0,rt_sigaction,2.147
1046.173504128,375.307773921,3519,bash,0,syscall_273,2.669
1046.174011631,375.308281424,3519,bash,0,rt_sigprocmask,4.231
1046.174974949,375.309244742,3519,bash,0,getpid,2.050
1046.175934321,375.310204114,3519,bash,0,rt_sigprocmask,2.257
1046.176457223,375.310727016,3519,bash,0,rt_sigaction,5.473
1046.176904066,375.311173859,3519,bash,0,rt_sigaction,2.184
1046.177579941,375.311849734,3519,bash,0,rt_sigaction,1.919
1046.177820329,375.312090122,3519,bash,0,rt_sigaction,3.397
1046.178466350,375.312736143,3519,bash,0,rt_sigaction,1.971
1046.178840672,375.313110465,3519,bash,0,rt_sigaction,4.736
1046.179817330,375.314087123,3519,bash,0,openat,38.560
1046.180733208,375.315003001,3519,bash,0,dup2,3.853
1046.181701858,375.315971651,3519,bash,0,close,2.978
1046.182584560,375.316854353,3519,mv,0,execve,266.199
1046.183470574,375.317740367,3519,mv,0,brk,1.452
1046.192957071,375.327226864,3519,mv,0,access,14.575
1046.193589110,375.327858903,3519,mv,0,openat,16.433
1046.193812460,375.328082253,3519,mv,0,fstat,4.312
1046.194495871,375.328765664,3519,mv,0,mmap,22.655
1046.194759173,375.329028966,3519,mv,0,close,3.622
1046.194962532,375.329232325,3519,mv,0,openat,31.154
1046.195671032,375.329940825,3519,mv,0,read,5.375
1046.195903974,375.330173767,3519,mv,0,fstat,3.433
1046.196487498,375.330757291,3519,mv,0,mmap,13.754
1046.196740224,375.331010017,3519,mv,0,mmap,10.912
1046.197430093,375.331699886,3519,mv,0,mmap,18.026
1046.197756834,375.332026627,3519,mv,0,mmap,34.471
1046.198481743,375.332751536,3519,mv,0,mmap,34.399
1046.198836059,375.333105852,3519,mv,0,close,2.163
1046.199829537,375.334099330,3519,mv,0,openat,32.564
1046.200532905,375.334802698,3519,mv,0,read,4.408
1046.200924940,375.335194733,3519,mv,0,fstat,8.256
1046.201438949,375.335708742,3519,mv,0,mmap,11.187
1046.201692748,375.335962541,3519,mv,0,mmap,20.198
1046.202725530,375.336995323,3519,mv,0,mmap,31.781
1046.203353814,375.337623607,3519,mv,0,mmap,17.058
1046.203594771,375.337864564,3519,mv,0,close,2.496
1046.203798387,375.338068180,3519,mv,0,openat,19.022
1046.204292473,375.338562266,3519,mv,0,read,6.025
1046.204484473,375.338754266,3519,mv,0,pread64,3.252
1046.204678797,375.338948590,3519,mv,0,fstat,3.791
1046.204868266,375.339138059,3519,mv,0,pread64,3.137
1046.205837685,375.340107478,3519,mv,0,mmap,38.867
1046.206806158,375.341075951,3519,mv,0,mmap,39.418
1046.207924061,375.342193854,3519,mv,0,mmap,109.306
1046.209224879,375.343494672,3519,mv,0,mmap,62.040
1046.210556464,375.344826257,3519,mv,0,mmap,29.566
1046.212762239,375.347032032,3519,mv,0,close,7.448
1046.215757038,375.350026831,3519,mv,0,mmap,34.890
1046.217697739,375.351967532,3519,mv,0,syscall_158,5.043
1046.218745642,375.353015435,3519,mv,0,syscall_218,3.856
1046.220700409,375.354970202,3519,mv,0,syscall_273,3.511
1046.221851628,375.356121421,3519,mv,0,syscall_334,4.365
1046.223633681,375.357903474,3519,mv,0,mprotect,24.585
1046.223933732,375.358203525,3519,mv,0,mprotect,16.217
1046.224519487,375.358789280,3519,mv,0,mprotect,18.573
1046.225415927,375.359685720,3519,mv,0,mprotect,18.392
1046.225717043,375.359986836,3519,mv,0,mprotect,24.314
1046.226999276,375.361269069,3519,mv,0,syscall_302,4.486
