timestamp,relative_time,pid,comm,uid,syscall,duration_us
7406.137950642,113.899866466,29292,bash,0,rt_sigprocmask,0.310
7406.138016754,113.899932578,29292,bash,0,rt_sigprocmask,0.303
7406.138171903,113.900087727,29292,bash,0,rt_sigprocmask,0.341
7406.138697694,113.900613518,29292,bash,0,rt_sigprocmask,1.617
7406.138787674,113.900703498,29292,bash,0,rt_sigprocmask,0.824
7406.138858272,113.900774096,29292,bash,0,rt_sigprocmask,0.378
7406.138924447,113.900840271,29292,bash,0,clone,79.006
7406.139220597,113.901136421,29292,bash,0,rt_sigprocmask,1.113
7406.139305693,113.901221517,29292,bash,0,rt_sigprocmask,0.466
7406.139475018,113.901390842,29292,bash,0,rt_sigprocmask,0.629
7406.139548607,113.901464431,29292,bash,0,rt_sigprocmask,0.435
7406.139614481,113.901530305,29292,bash,0,rt_sigprocmask,0.309
7406.139683395,113.901599219,29292,bash,0,rt_sigprocmask,0.299
7406.139749731,113.901665555,29292,bash,0,rt_sigprocmask,0.332
7406.139815878,113.901731702,29292,bash,0,rt_sigprocmask,0.333
7406.139881346,113.901797170,29292,bash,0,rt_sigprocmask,0.308
7406.139947713,113.901863537,29292,bash,0,rt_sigprocmask,0.341
7406.140040865,113.901956689,29292,bash,0,rt_sigprocmask,0.424
7406.140214362,113.902130186,29292,bash,0,rt_sigprocmask,0.369
7406.140280127,113.902195951,29292,bash,0,rt_sigprocmask,0.352
7406.140349415,113.902265239,29292,bash,0,rt_sigprocmask,0.449
7406.140415096,113.902330920,29292,bash,0,rt_sigprocmask,0.329
7406.140480737,113.902396561,29292,bash,0,rt_sigprocmask,0.350
7406.140546091,113.902461915,29292,bash,0,rt_sigaction,0.627
7406.140630473,113.902546297,29293,bash,0,syscall_273,0.266
7406.140708104,113.902623928,29293,bash,0,rt_sigprocmask,0.489
7406.140785083,113.902700907,29293,bash,0,getpid,0.536
7406.140851211,113.902767035,29293,bash,0,rt_sigprocmask,0.362
7406.140921405,113.902837229,29293,bash,0,rt_sigaction,0.400
7406.141010470,113.902926294,29293,bash,0,rt_sigaction,0.392
7406.141161598,113.903077422,29293,bash,0,rt_sigaction,0.393
7406.141267099,113.903182923,29293,bash,0,newfstatat,4.733
7406.141340174,113.903255998,29293,bash,0,newfstatat,3.230
7406.141408827,113.903324651,29293,bash,0,newfstatat,1.696
7406.141475490,113.903391314,29293,bash,0,newfstatat,2.064
7406.141547972,113.903463796,29293,bash,0,newfstatat,1.390
7406.141614186,113.903530010,29293,bash,0,syscall_107,0.407
7406.141678867,113.903594691,29293,bash,0,syscall_108,0.353
7406.141744016,113.903659840,29293,bash,0,syscall_102,0.378
7406.141810305,113.903726129,29293,bash,0,syscall_104,0.363
7406.141875164,113.903790988,29293,bash,0,access,2.045
7406.141945937,113.903861761,29293,bash,0,newfstatat,1.275
7406.142012263,113.903928087,29293,bash,0,syscall_107,0.325
7406.142163808,113.904079632,29293,bash,0,syscall_108,0.359
7406.142228835,113.904144659,29293,bash,0,syscall_102,0.332
7406.142293985,113.904209809,29293,bash,0,syscall_104,0.343
7406.142359106,113.904274930,29293,bash,0,access,1.309
7406.142444025,113.904359849,29293,bash,0,rt_sigaction,0.516
7406.142512859,113.904428683,29293,bash,0,rt_sigaction,0.498
7406.142578168,113.904493992,29293,bash,0,rt_sigaction,0.640
7406.142644072,113.904559896,29293,bash,0,openat,9.441
7406.142719570,113.904635394,29293,bash,0,dup2,1.489
7406.142785654,113.904701478,29293,bash,0,close,0.903
7406.142851137,113.904766961,29293,bash,0,rt_sigaction,0.394
7406.142926010,113.904841834,29293,bash,0,rt_sigaction,0.385
7406.142993239,113.904909063,29293,dd,0,execve,164.157
7406.143351000,113.905266824,29293,dd,0,brk,0.586
7406.144460813,113.906376637,29293,dd,0,access,4.147
7406.144535976,113.906451800,29293,dd,0,openat,3.636
7406.144605074,113.906520898,29293,dd,0,fstat,1.747
7406.144671366,113.906587190,29293,dd,0,mmap,4.128
7406.144741664,113.906657488,29293,dd,0,close,0.518
7406.144811128,113.906726952,29293,dd,0,openat,2.164
7406.144889303,113.906805127,29293,dd,0,read,1.835
7406.144955967,113.906871791,29293,dd,0,pread64,0.864
7406.145127929,113.907043753,29293,dd,0,fstat,0.779
7406.145194460,113.907110284,29293,dd,0,mmap,2.737
7406.145265261,113.907181085,29293,dd,0,pread64,0.782
7406.145333748,113.907249572,29293,dd,0,mmap,3.694
7406.145402586,113.907318410,29293,dd,0,mmap,10.076
7406.145475829,113.907391653,29293,dd,0,mmap,5.568
7406.145544690,113.907460514,29293,dd,0,mmap,6.345
7406.145618873,113.907534697,29293,dd,0,mmap,2.257
7406.145690851,113.907606675,29293,dd,0,close,0.676
7406.145762471,113.907678295,29293,dd,0,mmap,1.902
7406.145837736,113.907753560,29293,dd,0,syscall_158,0.522
7406.145903050,113.907818874,29293,dd,0,syscall_218,0.576
7406.145966290,113.907882114,29293,dd,0,syscall_273,0.344
7406.146129116,113.908044940,29293,dd,0,syscall_334,0.632
7406.146233661,113.908149485,29293,dd,0,mprotect,4.491
7406.146315035,113.908230859,29293,dd,0,mprotect,2.603
7406.146383846,113.908299670,29293,dd,0,mprotect,4.166
7406.146457824,113.908373648,29293,dd,0,syscall_302,0.733
7406.146530559,113.908446383,29293,dd,0,syscall_318,1.050
7406.146596444,113.908512268,29293,dd,0,munmap,5.446
7406.146675933,113.908591757,29293,dd,0,rt_sigaction,0.710
7406.146740282,113.908656106,29293,dd,0,rt_sigaction,0.420
7406.146820501,113.908736325,29293,dd,0,brk,0.427
7406.146883936,113.908799760,29293,dd,0,brk,1.835
7406.146952739,113.908868563,29293,dd,0,openat,3.984
7406.147123889,113.909039713,29293,dd,0,openat,3.343
7406.147193810,113.909109634,29293,dd,0,fstat,0.779
7406.147259732,113.909175556,29293,dd,0,read,1.649
7406.147331822,113.909247646,29293,dd,0,read,0.573
7406.147397807,113.909313631,29293,dd,0,close,0.968
7406.147466955,113.909382779,29293,dd,0,openat,1.885
7406.147532923,113.909448747,29293,dd,0,openat,2.759
7406.147599075,113.909514899,29293,dd,0,fstat,0.662
7406.147663632,113.909579456,29293,dd,0,mmap,5.260
7406.147732236,113.909648060,29293,dd,0,close,0.430
7406.147804942,113.909720766,29293,dd,0,openat,2.099
7406.147872821,113.909788645,29293,dd,0,openat,2.054
7406.147939496,113.909855320,29293,dd,0,fstat,0.624
7406.148004670,113.909920494,29293,dd,0,read,1.179
7406.148169602,113.910085426,29293,dd,0,read,0.618
7406.148233928,113.910149752,29293,dd,0,close,0.899
7406.148301055,113.910216879,29293,dd,0,openat,3.341
7406.148368431,113.910284255,29293,dd,0,fstat,0.637
7406.148433581,113.910349405,29293,dd,0,syscall_217,8.901
7406.148510598,113.910426422,29293,dd,0,openat,2.145
7406.148578138,113.910493962,29293,dd,0,fstat,0.676
7406.148643225,113.910559049,29293,dd,0,read,1.238
7406.148731175,113.910646999,29293,dd,0,read,1.034
7406.148855280,113.910771104,29293,dd,0,read,1.005
7406.148958324,113.910874148,29293,dd,0,read,0.905
7406.149167647,113.911083471,29293,dd,0,read,0.942
7406.149275643,113.911191467,29293,dd,0,read,0.999
7406.149393275,113.911309099,29293,dd,0,read,1.177
7406.149513290,113.911429114,29293,dd,0,read,1.031
7406.149633824,113.911549648,29293,dd,0,read,0.921
7406.149745724,113.911661548,29293,dd,0,brk,2.667
7406.149841173,113.911756997,29293,dd,0,read,0.986
7406.149967028,113.911882852,29293,dd,0,read,1.157
7406.150211599,113.912127423,29293,dd,0,read,1.235
7406.150353919,113.912269743,29293,dd,0,read,0.923
7406.150501206,113.912417030,29293,dd,0,read,0.820
7406.150583654,113.912499478,29293,dd,0,read,0.599
7406.150649064,113.912564888,29293,dd,0,close,1.309
7406.150715602,113.912631426,29293,dd,0,syscall_217,3.276
7406.150782860,113.912698684,29293,dd,0,close,1.733
7406.150873923,113.912789747,29293,dd,0,syscall_202,1.585
7406.150943407,113.912859231,29293,dd,0,openat,2.665
7406.151010881,113.912926705,29293,dd,0,openat,2.744
7406.151163644,113.913079468,29293,dd,0,fstat,0.785
7406.151227801,113.913143625,29293,dd,0,mmap,3.711
7406.151325408,113.913241232,29293,dd,0,close,0.482
7406.151396031,113.913311855,29293,dd,0,openat,1.619
7406.151463985,113.913379809,29293,dd,0,openat,2.284
7406.151530337,113.913446161,29293,dd,0,fstat,0.667
7406.151596443,113.913512267,29293,dd,0,mmap,2.286
7406.151662028,113.913577852,29293,dd,0,close,0.386
7406.151730397,113.913646221,29293,dd,0,openat,1.319
7406.151795257,113.913711081,29293,dd,0,openat,2.029
7406.151862164,113.913777988,29293,dd,0,fstat,0.613
7406.151926156,113.913841980,29293,dd,0,mmap,1.737
7406.151991002,113.913906826,29293,dd,0,close,0.350
7406.152142112,113.914057936,29293,dd,0,openat,1.385
7406.152207085,113.914122909,29293,dd,0,openat,1.936
7406.152278516,113.914194340,29293,dd,0,fstat,0.629
7406.152342499,113.914258323,29293,dd,0,mmap,1.810
7406.152409147,113.914324971,29293,dd,0,close,0.401
7406.152476047,113.914391871,29293,dd,0,openat,1.699
7406.152541333,113.914457157,29293,dd,0,openat,2.282
7406.152606764,113.914522588,29293,dd,0,fstat,0.632
7406.152671330,113.914587154,29293,dd,0,mmap,1.900
7406.152736363,113.914652187,29293,dd,0,close,0.371
7406.152802785,113.914718609,29293,dd,0,openat,1.377
7406.152868354,113.914784178,29293,dd,0,openat,2.455
7406.152935915,113.914851739,29293,dd,0,fstat,0.628
7406.152999710,113.914915534,29293,dd,0,close,1.017
7406.153145876,113.915061700,29293,dd,0,openat,2.181
7406.153215695,113.915131519,29293,dd,0,fstat,0.653
7406.153279524,113.915195348,29293,dd,0,mmap,1.846
7406.153344323,113.915260147,29293,dd,0,close,0.418
7406.153411094,113.915326918,29293,dd,0,openat,1.651
7406.153477188,113.915393012,29293,dd,0,openat,2.057
7406.153542354,113.915458178,29293,dd,0,fstat,0.620
7406.153605814,113.915521638,29293,dd,0,mmap,2.093
7406.153671006,113.915586830,29293,dd,0,close,0.371
7406.153740413,113.915656237,29293,dd,0,openat,1.492
7406.153805403,113.915721227,29293,dd,0,openat,1.986
7406.153870816,113.915786640,29293,dd,0,fstat,0.606
7406.153934420,113.915850244,29293,dd,0,mmap,1.783
7406.154000679,113.915916503,29293,dd,0,close,0.382
7406.154148461,113.916064285,29293,dd,0,openat,1.378
7406.154219844,113.916135668,29293,dd,0,openat,2.307
7406.154285847,113.916201671,29293,dd,0,fstat,0.655
7406.154350772,113.916266596,29293,dd,0,mmap,4.472
7406.154418369,113.916334193,29293,dd,0,close,0.374
7406.154485803,113.916401627,29293,dd,0,openat,1.501
7406.154550656,113.916466480,29293,dd,0,openat,2.097
7406.154617291,113.916533115,29293,dd,0,fstat,0.634
7406.154680809,113.916596633,29293,dd,0,mmap,2.112
7406.154746056,113.916661880,29293,dd,0,close,0.387
7406.154812719,113.916728543,29293,dd,0,openat,1.371
7406.154878496,113.916794320,29293,dd,0,openat,169.685
7406.155341778,113.917257602,29293,dd,0,fstat,2.280
7406.155414689,113.917330513,29293,dd,0,mmap,6.285
7406.155494216,113.917410040,29293,dd,0,close,0.683
7406.155770991,113.917686815,29293,dd,0,openat,7.079
7406.155846932,113.917762756,29293,dd,0,dup2,0.997
7406.155916828,113.917832652,29293,dd,0,close,0.393
7406.155984864,113.917900688,29293,dd,0,lseek,0.634
7406.156139735,113.918055559,29293,dd,0,openat,18.396
7406.156255708,113.918171532,29293,dd,0,dup2,2.164
7406.156353269,113.918269093,29293,dd,0,close,0.729
7406.156550007,113.918465831,29293,dd,0,mmap,4.438
7406.156630512,113.918546336,29293,dd,0,read,244.394
7406.156948284,113.918864108,29293,dd,0,write,184.182
7406.157303289,113.919219113,29293,dd,0,read,31.479
7406.157404665,113.919320489,29293,dd,0,write,169.548
7406.157646526,113.919562350,29293,dd,0,read,30.371
7406.157746381,113.919662205,29293,dd,0,write,175.401
7406.157994423,113.919910247,29293,dd,0,read,31.782
7406.158179283,113.920095107,29293,dd,0,write,195.417
7406.158446775,113.920362599,29293,dd,0,read,31.978
7406.158547842,113.920463666,29293,dd,0,write,175.568
7406.158795474,113.920711298,29293,dd,0,read,31.691
7406.158894453,113.920810277,29293,dd,0,write,166.643
7406.159220316,113.921136140,29293,dd,0,read,32.030
7406.159319816,113.921235640,29293,dd,0,write,169.370
7406.159562723,113.921478547,29293,dd,0,read,31.632
7406.159663101,113.921578925,29293,dd,0,write,171.052
7406.159909980,113.921825804,29293,dd,0,read,29.782
7406.160007396,113.921923220,29293,dd,0,write,191.375
7406.160368628,113.922284452,29293,dd,0,read,29.679
7406.160466708,113.922382532,29293,dd,0,write,172.226
7406.160712227,113.922628051,29293,dd,0,read,30.096
7406.160809872,113.922725696,29293,dd,0,write,173.407
7406.161140892,113.923056716,29293,dd,0,read,29.829
7406.161238157,113.923153981,29293,dd,0,write,172.736
7406.161482570,113.923398394,29293,dd,0,read,29.741
7406.161579446,113.923495270,29293,dd,0,write,190.899
7406.161842828,113.923758652,29293,dd,0,read,30.393
7406.161940755,113.923856579,29293,dd,0,write,205.601
7406.162300101,113.924215925,29293,dd,0,read,29.796
7406.162398679,113.924314503,29293,dd,0,write,173.531
7406.162644998,113.924560822,29293,dd,0,read,30.107
7406.162742563,113.924658387,29293,dd,0,write,203.457
7406.163016557,113.924932381,29293,dd,0,read,29.961
7406.163206581,113.925122405,29293,dd,0,write,184.377
7406.163460074,113.925375898,29293,dd,0,read,29.176
7406.163555193,113.925471017,29293,dd,0,write,189.233
7406.163813004,113.925728828,29293,dd,0,read,29.078
7406.163909259,113.925825083,29293,dd,0,write,198.537
7406.164260440,113.926176264,29293,dd,0,read,29.129
7406.164356000,113.926271824,29293,dd,0,write,178.406
7406.164604726,113.926520550,29293,dd,0,read,28.917
7406.164701075,113.926616899,29293,dd,0,write,172.531
7406.164943407,113.926859231,29293,dd,0,read,28.824
7406.165161874,113.927077698,29293,dd,0,write,173.555
7406.165406522,113.927322346,29293,dd,0,read,29.141
7406.165501966,113.927417790,29293,dd,0,write,198.794
7406.165769928,113.927685752,29293,dd,0,read,29.265
7406.165865422,113.927781246,29293,dd,0,write,345.297
7406.166454489,113.928370313,29293,dd,0,read,54.574
7406.166594166,113.928509990,29293,dd,0,write,172.303
