timestamp,relative_time,pid,comm,uid,syscall,duration_us
1189.577161584,160.145945283,1906,sort,0,write,1413.423
1189.580039906,160.148823605,1906,sort,0,write,1716.963
1189.585022842,160.153806541,1906,sort,0,write,3884.536
1189.592029835,160.160813534,1906,sort,0,write,2821.258
1189.597104919,160.165888618,1906,sort,0,write,1452.676
1189.599977729,160.168761428,1906,sort,0,write,2894.783
1189.605938897,160.174722596,1906,sort,0,write,2933.191
1189.611098903,160.179882602,1906,sort,0,write,2822.512
1189.619219218,160.188002917,1906,sort,0,write,1443.690
1189.622135794,160.190919493,1906,sort,0,write,1607.257
1189.626102452,160.194886151,1906,sort,0,write,1514.354
1189.629872666,160.198656365,1906,sort,0,write,2946.185
1189.636059566,160.204843265,1906,sort,0,write,2815.650
1189.641114753,160.209898452,1906,sort,0,write,1588.163
1189.646062877,160.214846576,1906,sort,0,write,1570.787
1189.649045130,160.217828829,1906,sort,0,write,1763.941
1189.654124301,160.222908000,1906,sort,0,write,1700.221
1189.659089810,160.227873509,1906,sort,0,write,4742.499
1189.666133925,160.234917624,1906,sort,0,write,1546.478
1189.669139394,160.237923093,1906,sort,0,write,1458.909
1189.672069643,160.240853342,1906,sort,0,write,2814.665
1189.677118784,160.245902483,1906,sort,0,write,2792.586
1189.682973440,160.251757139,1906,sort,0,write,8024.108
1189.696261684,160.265045383,1906,sort,0,write,2425.297
1189.706300364,160.275084063,1906,sort,0,write,7485.334
1189.718295323,160.287079022,1906,sort,0,write,1629.885
1189.725311410,160.294095109,1906,sort,0,write,1585.736
1189.735329763,160.304113462,1906,sort,0,write,1466.116
1189.742248049,160.311031748,1906,sort,0,write,1586.227
1189.746044136,160.314827835,1906,sort,0,write,1586.204
1189.751021002,160.319804701,1906,sort,0,write,3904.248
1189.760268264,160.329051963,1906,sort,0,write,2572.144
1189.768236221,160.337019920,1906,sort,0,write,3760.509
1189.783107882,160.351891581,1906,sort,0,write,2951.185
1189.791938623,160.360722322,1906,sort,0,write,1838.817
1189.796739642,160.365523341,1906,sort,0,write,10134.165
1189.814254839,160.383038538,1906,sort,0,write,3649.704
1189.828281006,160.397064705,1906,sort,0,write,3678.354
1189.834063616,160.402847315,1906,sort,0,write,1425.234
1189.838094629,160.406878328,1906,sort,0,write,1514.337
1189.842107782,160.410891481,1906,sort,0,write,2705.569
1189.849226519,160.418010218,1906,sort,0,write,3602.819
1189.858259718,160.427043417,1906,sort,0,write,1570.305
1189.866277941,160.435061640,1906,sort,0,write,1546.603
1189.872481958,160.441265657,1906,sort,0,write,5459.449
1189.883189920,160.451973619,1906,sort,0,write,4784.489
1189.890640933,160.459424632,1906,sort,0,write,5245.480
1189.901241534,160.470025233,1906,sort,0,write,4638.446
1189.909236492,160.478020191,1906,sort,0,write,1569.818
1189.915112974,160.483896673,1906,sort,0,write,1781.090
1189.920215169,160.488998868,1906,sort,0,write,1460.854
1189.924095505,160.492879204,1906,sort,0,write,3871.909
1189.931074344,160.499858043,1906,sort,0,write,1509.322
1189.935164287,160.503947986,1906,sort,0,write,1441.300
1189.938107785,160.506891484,1906,sort,0,write,3780.937
1189.945181207,160.513964906,1906,sort,0,write,1533.306
1189.949028154,160.517811853,1906,sort,0,write,5811.448
1189.958203348,160.526987047,1906,sort,0,write,2672.349
1189.965295916,160.534079615,1906,sort,0,write,2691.679
1189.972303670,160.541087369,1906,sort,0,write,1567.328
1189.979696732,160.548480431,1906,sort,0,write,7306.791
1189.995387927,160.564171626,1906,sort,0,write,1545.952
1189.999989035,160.568772734,1906,sort,0,write,4955.575
1190.009311423,160.578095122,1906,sort,0,write,1622.228
1190.015141227,160.583924926,1906,sort,0,write,1473.433
1190.019371064,160.588154763,1906,sort,0,write,644.173
1190.024158233,160.592941932,1906,sort,0,write,1492.544
1190.029201030,160.597984729,1906,sort,0,write,3625.236
1190.038129975,160.606913674,1906,sort,0,write,1636.715
1190.041387776,160.610171475,1906,sort,0,write,3475.872
1190.049196893,160.617980592,1906,sort,0,write,1629.560
1190.059382409,160.628166108,1906,sort,0,write,2435.575
1190.065214331,160.633998030,1906,sort,0,write,1605.146
1190.075875161,160.644658860,1906,sort,0,write,3027.413
1190.082523869,160.651307568,1906,sort,0,write,3338.978
1190.089100953,160.657884652,1906,sort,0,write,1456.879
1190.092118830,160.660902529,1906,sort,0,write,3672.057
1190.098142752,160.666926451,1906,sort,0,write,1404.702
1190.101268804,160.670052503,1906,sort,0,write,1554.692
1190.105303704,160.674087403,1906,sort,0,write,1475.993
1190.110101397,160.678885096,1906,sort,0,write,1594.919
1190.114102348,160.682886047,1906,sort,0,write,1549.084
1190.118141530,160.686925229,1906,sort,0,write,1489.114
1190.121096019,160.689879718,1906,sort,0,write,3793.043
1190.129023603,160.697807302,1906,sort,0,write,2890.979
1190.135057416,160.703841115,1906,sort,0,write,2867.030
1190.142246713,160.711030412,1906,sort,0,write,1457.309
1190.145978091,160.714761790,1906,sort,0,write,2028.416
1190.152135881,160.720919580,1906,sort,0,write,1527.210
1190.155117843,160.723901542,1906,sort,0,write,3638.087
1190.160997445,160.729781144,1906,sort,0,write,2796.936
1190.166060236,160.734843935,1906,sort,0,write,2793.859
1190.171075211,160.739858910,1906,sort,0,write,1604.805
1190.175880120,160.744663819,1906,sort,0,munmap,3001.403
1190.182072961,160.750856660,1906,sort,0,close,3954.638
1190.188913366,160.757697065,1906,sort,0,close,3946.091
