timestamp,relative_time,pid,comm,uid,syscall,duration_us
1262.695013640,233.263797339,1960,bash,0,fstat,2905.927
1262.700915914,233.269699613,1960,bash,0,mmap,3083.560
1262.706927929,233.275711628,1960,bash,0,close,4009.492
1262.713206756,233.281990455,1960,bash,0,openat,1448.114
1262.753606981,233.322390680,1960,bash,0,openat,9007.062
1262.766517433,233.335301132,1960,bash,0,fstat,3183.255
1262.771619600,233.340403299,1960,bash,0,mmap,4314.624
1262.798431135,233.367214834,1960,bash,0,close,5349.983
1262.810113604,233.378897303,1960,bash,0,openat,1703.721
1262.818744270,233.387527969,1960,bash,0,openat,1996.271
1262.825747940,233.394531639,1960,bash,0,fstat,6103.976
1262.840568118,233.409351817,1960,bash,0,mmap,4367.398
1262.852882762,233.421666461,1960,bash,0,close,4003.297
1262.862686153,233.431469852,1960,bash,0,syscall_118,3128.011
1262.873553446,233.442337145,1960,bash,0,syscall_120,5305.632
1262.882365242,233.451148941,1960,bash,0,rt_sigprocmask,1473.371
1262.885892424,233.454676123,1960,bash,0,rt_sigaction,3921.464
1262.895545919,233.464329618,1960,bash,0,rt_sigaction,3367.289
1262.903934533,233.472718232,1960,bash,0,rt_sigaction,2016.297
1262.908651349,233.477435048,1960,bash,0,rt_sigaction,9297.832
1262.926785902,233.495569601,1960,bash,0,rt_sigaction,4964.299
1262.941088299,233.509871998,1960,bash,0,rt_sigaction,3665.805
1262.948697783,233.517481482,1960,bash,0,rt_sigaction,5146.431
1262.975861847,233.544645546,1960,bash,0,rt_sigaction,5036.582
1262.990824303,233.559608002,1960,bash,0,rt_sigaction,1953.357
1262.998836426,233.567620125,1960,bash,0,rt_sigaction,8028.802
1263.010697567,233.579481266,1960,bash,0,rt_sigaction,5268.910
1263.024976552,233.593760251,1960,bash,0,rt_sigaction,1763.419
1263.036924411,233.605708110,1960,bash,0,rt_sigprocmask,4819.812
1263.044599555,233.613383254,1960,bash,0,rt_sigaction,3270.632
1263.052675972,233.621459671,1960,bash,0,uname,3146.381
1263.060318502,233.629102201,1960,bash,0,getcwd,1440.982
1263.065438394,233.634222093,1960,bash,0,getpid,2361.685
1263.072101998,233.640885697,1960,bash,0,syscall_110,1610.742
1263.077580498,233.646364197,1960,bash,0,newfstatat,4148.346
1263.084508060,233.653291759,1960,bash,0,newfstatat,2337.772
1263.092415464,233.661199163,1960,bash,0,newfstatat,5500.754
1263.106829340,233.675613039,1960,bash,0,newfstatat,1906.455
1263.111198967,233.679982666,1960,bash,0,newfstatat,4595.627
1263.120715701,233.689499400,1960,bash,0,syscall_107,1950.206
1263.137833489,233.706617188,1960,bash,0,syscall_108,5994.911
1263.149938881,233.718722580,1960,bash,0,syscall_102,4086.881
1263.158901071,233.727684770,1960,bash,0,syscall_104,5035.309
1263.167894922,233.736678621,1960,bash,0,access,1846.556
1263.172936082,233.741719781,1960,bash,0,newfstatat,3076.856
1263.180908796,233.749692495,1960,bash,0,syscall_107,3067.641
1263.186989067,233.755772766,1960,bash,0,syscall_108,2731.289
1263.192969648,233.761753347,1960,bash,0,syscall_102,4046.985
1263.201010152,233.769793851,1960,bash,0,syscall_104,2988.853
1263.207842736,233.776626435,1960,bash,0,access,3140.438
1263.215037057,233.783820756,1960,bash,0,getpid,4884.743
1263.225071439,233.793855138,1960,bash,0,syscall_110,4925.787
1263.235964824,233.804748523,1960,bash,0,getpid,3044.045
1263.241966689,233.810750388,1960,bash,0,syscall_110,4072.109
1263.254133353,233.822917052,1960,bash,0,syscall_111,1779.041
1263.259988452,233.828772151,1960,bash,0,ioctl,4866.949
1263.270021040,233.838804739,1960,bash,0,rt_sigaction,1686.811
1263.277515187,233.846298886,1960,bash,0,syscall_302,1503.250
1263.282207095,233.850990794,1960,bash,0,rt_sigprocmask,1474.228
1263.284982462,233.853766161,1960,bash,0,syscall_52,2916.275
1263.290959329,233.859743028,1960,bash,0,rt_sigprocmask,4371.361
1263.297368739,233.866152438,1960,bash,0,openat,6649.410
1263.310045650,233.878829349,1960,bash,0,fcntl,1633.774
1263.320105702,233.888889401,1960,bash,0,fcntl,1650.245
1263.325984613,233.894768312,1960,bash,0,fcntl,3009.264
1263.331960882,233.900744581,1960,bash,0,fcntl,4018.119
1263.340113473,233.908897172,1960,bash,0,dup2,1658.969
1263.345027469,233.913811168,1960,bash,0,close,1624.426
1263.348851728,233.917635427,1960,bash,0,fstat,7182.201
1263.357890331,233.926674030,1960,bash,0,write,9111.390
1263.371041460,233.939825159,1960,bash,0,dup2,1557.607
1263.376052655,233.944836354,1960,bash,0,fcntl,1571.617
1263.380986954,233.949770653,1960,bash,0,close,2860.752
1263.386129895,233.954913594,1960,bash,0,openat,1528.160
1263.388980821,233.957764520,1960,bash,0,fcntl,2912.881
1263.394964660,233.963748359,1960,bash,0,fcntl,3017.555
1263.401030965,233.969814664,1960,bash,0,fcntl,1433.592
1263.403845038,233.972628737,1960,bash,0,fcntl,4051.211
1263.409616288,233.978399987,1960,bash,0,dup2,1310.142
1263.414005452,233.982789151,1960,bash,0,close,2917.506
1263.419926562,233.988710261,1960,bash,0,write,2934.335
1263.424988777,233.993772476,1960,bash,0,dup2,2948.927
1263.430960231,233.999743930,1960,bash,0,fcntl,2146.402
1263.436863014,234.005646713,1960,bash,0,close,3035.598
1263.442074512,234.010858211,1960,bash,0,openat,1533.974
1263.444981195,234.013764894,1960,bash,0,fcntl,2895.600
1263.450024640,234.018808339,1960,bash,0,fcntl,2870.157
1263.456003861,234.024787560,1960,bash,0,fcntl,2903.575
1263.461978835,234.030762534,1960,bash,0,fcntl,2881.356
1263.465451474,234.034235173,1960,bash,0,dup2,1405.519
1263.469907585,234.038691284,1960,bash,0,close,3663.995
1263.474983397,234.043767096,1960,bash,0,write,7108.644
1263.487983105,234.056766804,1960,bash,0,dup2,3958.881
1263.496048273,234.064831972,1960,bash,0,fcntl,5858.347
1263.506015933,234.074799632,1960,bash,0,close,1657.414
1263.508421450,234.077205149,1960,bash,0,openat,5535.580
1263.515642887,234.084426586,1960,bash,0,fcntl,5322.649
1263.524992184,234.093775883,1960,bash,0,fcntl,4198.280
1263.530671631,234.099455330,1960,bash,0,fcntl,2260.357
1263.539048115,234.107831814,1960,bash,0,fcntl,3881.243
1263.546926694,234.115710393,1960,bash,0,dup2,4113.000
1263.552811677,234.121595376,1960,bash,0,close,5138.629
1263.560559017,234.129342716,1960,bash,0,write,2388.467
1263.566025135,234.134808834,1960,bash,0,dup2,1626.861
1263.568871612,234.137655311,1960,bash,0,fcntl,4032.708
1263.578007722,234.146791421,1960,bash,0,close,3935.556
1263.583425740,234.152209439,1960,bash,0,openat,2487.714
1263.591913256,234.160696955,1960,bash,0,fcntl,4079.813
1263.601950198,234.170733897,1960,bash,0,fcntl,3219.840
1263.606770798,234.175554497,1960,bash,0,fcntl,5199.700
1263.613628071,234.182411770,1960,bash,0,fcntl,5517.918
1263.620678327,234.189462026,1960,bash,0,dup2,2321.282
1263.625980870,234.194764569,1960,bash,0,close,3049.927
1263.632037415,234.200821114,1960,bash,0,write,1544.267
1263.634916797,234.203700496,1960,bash,0,dup2,4036.901
1263.642050576,234.210834275,1960,bash,0,fcntl,2974.716
1263.647928423,234.216712122,1960,bash,0,close,1741.607
1263.651984604,234.220768303,1960,bash,0,openat,4925.768
1263.660911968,234.229695667,1960,bash,0,fcntl,7033.835
1263.672014238,234.240797937,1960,bash,0,fcntl,4023.444
1263.679965167,234.248748866,1960,bash,0,fcntl,9017.433
1263.693047636,234.261831335,1960,bash,0,fcntl,13977.813
1263.708708382,234.277492081,1960,bash,0,dup2,8285.638
1263.720137889,234.288921588,1960,bash,0,close,1469.946
1263.724010232,234.292793931,1960,bash,0,write,1792.762
1263.730031877,234.298815576,1960,bash,0,dup2,1708.647
1263.737911286,234.306694985,1960,bash,0,fcntl,1757.937
1263.744031714,234.312815413,1960,bash,0,close,1760.398
1263.758175211,234.326958910,1960,bash,0,openat,1796.219
1263.767004345,234.335788044,1960,bash,0,fcntl,8325.402
1263.786672620,234.355456319,1960,bash,0,fcntl,1773.065
1263.789048730,234.357832429,1960,bash,0,fcntl,4021.240
1263.794673149,234.363456848,1960,bash,0,fcntl,2408.613
1263.805034660,234.373818359,1960,bash,0,dup2,3980.347
1263.820019250,234.388802949,1960,bash,0,close,7924.441
1263.829720229,234.398503928,1960,bash,0,write,4287.874
1263.836710222,234.405493921,1960,bash,0,dup2,5317.241
1263.850121592,234.418905291,1960,bash,0,fcntl,1661.154
1263.858581605,234.427365304,1960,bash,0,close,3390.096
1263.865890720,234.434674419,1960,bash,0,openat,3047.900
1263.872968636,234.441752335,1960,bash,0,fcntl,2819.590
1263.877931373,234.446715072,1960,bash,0,fcntl,2867.938
1263.884654654,234.453438353,1960,bash,0,fcntl,2374.190
1263.891011707,234.459795406,1960,bash,0,fcntl,3926.917
1263.900918193,234.469701892,1960,bash,0,dup2,4564.602
1263.906966263,234.475749962,1960,bash,0,close,3067.862
1263.911673841,234.480457540,1960,bash,0,write,1029.573
1263.915054202,234.483837901,1960,bash,0,dup2,1541.132
1263.921014616,234.489798315,1960,bash,0,fcntl,2951.011
1263.927105150,234.495888849,1960,bash,0,close,1591.023
1263.930704472,234.499488171,1960,bash,0,openat,3287.835
1263.935867912,234.504651611,1960,bash,0,fcntl,4155.523
1263.941584940,234.510368639,1960,bash,0,fcntl,2424.810
1263.950023408,234.518807107,1960,bash,0,fcntl,1652.630
1263.955999135,234.524782834,1960,bash,0,fcntl,1739.778
1263.960054438,234.528838137,1960,bash,0,dup2,1514.152
1263.962976771,234.531760470,1960,bash,0,close,6837.627
1263.970372368,234.539156067,1960,bash,0,write,1456.578
1263.979872833,234.548656532,1960,bash,0,dup2,933.751
1263.981709135,234.550492834,1960,bash,0,fcntl,979.445
1263.983828902,234.552612601,1960,bash,0,close,2076.848
1263.989062903,234.557846602,1960,bash,0,openat,1668.697
1263.993903546,234.562687245,1960,bash,0,fcntl,1738.395
1263.996814228,234.565597927,1960,bash,0,fcntl,2112.782
1264.000845161,234.569628860,1960,bash,0,fcntl,1537.686
1264.003784970,234.572568669,1960,bash,0,fcntl,2215.249
1264.009013523,234.577797222,1960,bash,0,dup2,3916.446
1264.014947116,234.583730815,1960,bash,0,close,1792.455
1264.018959592,234.587743291,1960,bash,0,write,1968.825
1264.022933608,234.591717307,1960,bash,0,dup2,1317.882
1264.025573673,234.594357372,1960,bash,0,fcntl,1266.819
1264.028903879,234.597687578,1960,bash,0,close,2994.452
1264.034990181,234.603773880,1960,bash,0,openat,2843.080
1264.040792797,234.609576496,1960,bash,0,fcntl,1190.320
1264.044835692,234.613619391,1960,bash,0,fcntl,2094.838
1264.049886415,234.618670114,1960,bash,0,fcntl,2031.902
1264.054787239,234.623570938,1960,bash,0,fcntl,982.423
1264.056733527,234.625517226,1960,bash,0,dup2,1249.674
1264.060808814,234.629592513,1960,bash,0,close,1199.488
1264.065020709,234.633804408,1960,bash,0,write,1639.540
1264.068026021,234.636809720,1960,bash,0,dup2,5941.801
1264.077335501,234.646119200,1960,bash,0,fcntl,1587.802
1264.083972897,234.652756596,1960,bash,0,close,8019.961
1264.137121636,234.705905335,1960,bash,0,openat,10597.049
1264.149701250,234.718484949,1960,bash,0,fcntl,2953.400
1264.154391946,234.723175645,1960,bash,0,fcntl,2065.271
1264.158460805,234.727244504,1960,bash,0,fcntl,4591.859
1264.167672187,234.736455886,1960,bash,0,fcntl,6166.070
1264.179866507,234.748650206,1960,bash,0,dup2,1855.592
1264.185677056,234.754460755,1960,bash,0,close,4094.583
1264.193380947,234.762164646,1960,bash,0,write,3428.883
1264.203642053,234.772425752,1960,bash,0,dup2,6193.870
1264.215751284,234.784534983,1960,bash,0,fcntl,1558.826
1264.219466672,234.788250371,1960,bash,0,close,7403.659
1264.234034888,234.802818587,1960,bash,0,openat,1805.989
1264.239493211,234.808276910,1960,bash,0,fcntl,3457.816
1264.247418178,234.816201877,1960,bash,0,fcntl,5353.590
1264.254506827,234.823290526,1960,bash,0,fcntl,3301.579
1264.261377967,234.830161666,1960,bash,0,fcntl,2517.843
1264.268417198,234.837200897,1960,bash,0,dup2,4482.699
1264.285921236,234.854704935,1960,bash,0,close,1773.899
1264.292557198,234.861340897,1960,bash,0,write,4308.523
1264.300580436,234.869364135,1960,bash,0,dup2,4255.644
1264.315250396,234.884034095,1960,bash,0,fcntl,5531.506
1264.324605564,234.893389263,1960,bash,0,close,4279.443
1264.334480153,234.903263852,1960,bash,0,openat,6345.962
1264.346567270,234.915350969,1960,bash,0,fcntl,5330.405
1264.357908020,234.926691719,1960,bash,0,fcntl,7042.446
1264.370635467,234.939419166,1960,bash,0,fcntl,5191.393
1264.381357172,234.950140871,1960,bash,0,fcntl,2582.849
1264.387406933,234.956190632,1960,bash,0,dup2,1488.669
1264.401325687,234.970109386,1960,bash,0,close,3685.465
1264.407729346,234.976513045,1960,bash,0,write,8231.158
1264.421833906,234.990617605,1960,bash,0,dup2,6058.781
1264.430722811,234.999506510,1960,bash,0,fcntl,8869.918
1264.443937527,235.012721226,1960,bash,0,close,1695.912
1264.450725307,235.019509006,1960,bash,0,openat,2063.778
1264.457385185,235.026168884,1960,bash,0,fcntl,5511.916
1264.467764470,235.036548169,1960,bash,0,fcntl,6030.182
1264.479874480,235.048658179,1960,bash,0,fcntl,7969.622
1264.495769739,235.064553438,1960,bash,0,fcntl,4158.318
1264.508012095,235.076795794,1960,bash,0,dup2,1673.087
1264.523883552,235.092667251,1960,bash,0,close,5009.307
1264.533879280,235.102662979,1960,bash,0,write,1913.765
1264.541976431,235.110760130,1960,bash,0,dup2,4057.938
1264.547639235,235.116422934,1960,bash,0,fcntl,5306.851
1264.555919638,235.124703337,1960,bash,0,close,3885.361
1264.563131202,235.131914901,1960,bash,0,openat,1660.177
1264.571063559,235.139847258,1960,bash,0,fcntl,1703.026
1264.578061352,235.146845051,1960,bash,0,fcntl,1720.922
1264.585070102,235.153853801,1960,bash,0,fcntl,2953.306
1264.590816324,235.159600023,1960,bash,0,fcntl,5203.681
1264.599002038,235.167785737,1960,bash,0,dup2,1603.533
1264.601992608,235.170776307,1960,bash,0,close,3942.738
1264.610993591,235.179777290,1960,bash,0,write,1614.288
1264.613949490,235.182733189,1960,bash,0,dup2,2924.534
1264.620982754,235.189766453,1960,bash,0,fcntl,5943.933
1264.630936653,235.199720352,1960,bash,0,close,1646.622
1264.633967212,235.202750911,1960,bash,0,openat,4055.069
1264.643017748,235.211801447,1960,bash,0,fcntl,3884.540
1264.649986129,235.218769828,1960,bash,0,fcntl,4021.746
1264.657086538,235.225870237,1960,bash,0,fcntl,1525.920
1264.661024847,235.229808546,1960,bash,0,fcntl,1555.050
1264.664048827,235.232832526,1960,bash,0,dup2,3884.840
1264.673038671,235.241822370,1960,bash,0,close,1549.196
1264.675989434,235.244773133,1960,bash,0,write,1650.507
1264.679110386,235.247894085,1960,bash,0,dup2,1574.730
1264.683046288,235.251829987,1960,bash,0,fcntl,3846.224
1264.691046178,235.259829877,1960,bash,0,close,1725.095
1264.697992749,235.266776448,1960,bash,0,openat,1832.883
1264.701318407,235.270102106,1960,bash,0,fcntl,1519.156
1264.708024010,235.276807709,1960,bash,0,fcntl,6923.836
1264.716578545,235.285362244,1960,bash,0,fcntl,1420.273
1264.721981766,235.290765465,1960,bash,0,fcntl,3948.479
1264.729943491,235.298727190,1960,bash,0,dup2,3001.525
1264.735943262,235.304726961,1960,bash,0,close,3908.832
1264.742009326,235.310793025,1960,bash,0,write,2935.170
1264.747971035,235.316754734,1960,bash,0,dup2,2989.460
1264.754003375,235.322787074,1960,bash,0,fcntl,3022.491
1264.758876258,235.327659957,1960,bash,0,close,3129.634
1264.765151810,235.333935509,1960,bash,0,openat,1622.596
1264.768985491,235.337769190,1960,bash,0,fcntl,3021.021
1264.774940098,235.343723797,1960,bash,0,fcntl,3115.660
1264.790117624,235.358901323,1960,bash,0,fcntl,1559.508
1264.793999166,235.362782865,1960,bash,0,fcntl,4998.407
1264.807060232,235.375843931,1960,bash,0,dup2,1537.189
1264.809944558,235.378728257,1960,bash,0,close,4020.010
1264.816917662,235.385701361,1960,bash,0,write,4984.015
1264.825003566,235.393787265,1960,bash,0,dup2,2894.841
1264.830943358,235.399727057,1960,bash,0,fcntl,3927.444
1264.838061182,235.406844881,1960,bash,0,close,2902.947
1264.845063158,235.413846857,1960,bash,0,openat,1558.214
1264.847936113,235.416719812,1960,bash,0,fcntl,1663.363
1264.850921967,235.419705666,1960,bash,0,fcntl,4006.933
1264.857938855,235.426722554,1960,bash,0,fcntl,3065.549
1264.863864780,235.432648479,1960,bash,0,fcntl,3060.066
1264.869975836,235.438759535,1960,bash,0,dup2,3943.301
1264.877011859,235.445795558,1960,bash,0,close,3975.829
1264.883232857,235.452016556,1960,bash,0,write,1498.017
1264.886987794,235.455771493,1960,bash,0,dup2,2906.128
1264.893049102,235.461832801,1960,bash,0,fcntl,2856.614
1264.898925078,235.467708777,1960,bash,0,close,3031.572
1264.905022789,235.473806488,1960,bash,0,openat,2831.191
1264.911902373,235.480686072,1960,bash,0,fcntl,3052.576
1264.917894069,235.486677768,1960,bash,0,fcntl,3012.197
1264.924857116,235.493640815,1960,bash,0,fcntl,4183.365
1264.931965436,235.500749135,1960,bash,0,fcntl,3961.321
1264.937940759,235.506724458,1960,bash,0,dup2,4073.393
1264.944903980,235.513687679,1960,bash,0,close,3046.519
1264.951037937,235.519821636,1960,bash,0,write,1591.790
1264.954886930,235.523670629,1960,bash,0,dup2,3044.409
1264.960965197,235.529748896,1960,bash,0,fcntl,2977.965
1264.967051484,235.535835183,1960,bash,0,close,1539.585
1264.971115695,235.539899394,1960,bash,0,openat,1741.678
1264.977023482,235.545807181,1960,bash,0,fcntl,2985.451
1264.983020074,235.551803773,1960,bash,0,fcntl,2897.798
1264.989837532,235.558621231,1960,bash,0,fcntl,2137.058
1264.994966022,235.563749721,1960,bash,0,fcntl,2958.760
1265.000967632,235.569751331,1960,bash,0,dup2,2984.629
1265.008001216,235.576784915,1960,bash,0,close,3925.378
1265.012550506,235.581334205,1960,bash,0,write,3327.561
1265.019913212,235.588696911,1960,bash,0,dup2,2981.125
1265.025917425,235.594701124,1960,bash,0,fcntl,3110.297
1265.031906994,235.600690693,1960,bash,0,close,3068.780
1265.038998577,235.607782276,1960,bash,0,openat,1609.675
1265.041894389,235.610678088,1960,bash,0,fcntl,3090.174
1265.048017047,235.616800746,1960,bash,0,fcntl,3898.267
1265.056013793,235.624797492,1960,bash,0,fcntl,3017.102
1265.061985746,235.630769445,1960,bash,0,fcntl,2872.310
1265.066162275,235.634945974,1960,bash,0,dup2,1404.905
1265.075903612,235.644687311,1960,bash,0,close,5119.647
1265.085006457,235.653790156,1960,bash,0,write,1705.756
1265.090957564,235.659741263,1960,bash,0,dup2,4066.905
1265.098040312,235.666824011,1960,bash,0,fcntl,3976.858
1265.105990831,235.674774530,1960,bash,0,close,3089.105
1265.110707936,235.679491635,1960,bash,0,openat,7177.953
1265.119691121,235.688474820,1960,bash,0,fcntl,3309.467
1265.132513449,235.701297148,1960,bash,0,fcntl,2509.460
1265.136589646,235.705373345,1960,bash,0,fcntl,4370.713
1265.150071652,235.718855351,1960,bash,0,fcntl,1642.647
1265.154466367,235.723250066,1960,bash,0,dup2,1518.538
1265.160999563,235.729783262,1960,bash,0,close,3893.010
1265.167904988,235.736688687,1960,bash,0,write,4040.177
1265.173660378,235.742444077,1960,bash,0,dup2,6923.567
1265.184982140,235.753765839,1960,bash,0,fcntl,12161.231
