timestamp,relative_time,pid,comm,uid,syscall,duration_us
1159.640036361,130.208820060,1869,grep,0,lseek,1586.807
1159.642973113,130.211756812,1869,grep,0,lseek,1702.837
1159.650032885,130.218816584,1869,grep,0,write,3463.589
1159.682790488,130.251574187,1869,grep,0,read,8751.600
1159.715712392,130.284496091,1869,grep,0,write,11965.643
1159.740896975,130.309680674,1869,grep,0,mmap,3680.247
1159.747721913,130.316505612,1869,grep,0,munmap,4903.183
1159.754798064,130.323581763,1869,grep,0,read,4024.162
1159.786036274,130.354819973,1869,grep,0,write,2542.939
1159.813299295,130.382082994,1869,grep,0,read,8368.761
1159.825236086,130.394019785,1869,grep,0,write,6610.147
1159.849202146,130.417985845,1869,grep,0,write,9339.316
1159.869154615,130.437938314,1869,grep,0,read,21581.788
1159.923492963,130.492276662,1869,grep,0,read,4516.668
1159.935792909,130.504576608,1869,grep,0,close,3151.411
1159.940342556,130.509126255,1869,grep,0,openat,3558.853
1159.947955135,130.516738834,1869,grep,0,fstat,4045.318
1159.953661474,130.522445173,1869,grep,0,read,9254.560
1159.965914812,130.534698511,1869,grep,0,lseek,3060.162
1159.978026766,130.546810465,1869,grep,0,lseek,4995.347
1159.986422023,130.555205722,1869,grep,0,write,1496.503
1160.029005347,130.597789046,1869,grep,0,read,8775.952
1160.047181197,130.615964896,1869,grep,0,write,4309.579
1160.058855706,130.627639405,1869,grep,0,read,5776.748
1160.076779561,130.645563260,1869,grep,0,close,2978.554
1160.082832754,130.651616453,1869,grep,0,close,2116.266
1160.087934827,130.656718526,1869,grep,0,newfstatat,7614.319
1160.096899788,130.665683487,1869,grep,0,openat,2944.252
1160.101922956,130.670706655,1869,grep,0,fstat,4034.269
1160.109926305,130.678710004,1869,grep,0,fcntl,4079.026
1160.117040253,130.685823952,1869,grep,0,fcntl,2931.377
1160.123785477,130.692569176,1869,grep,0,fstat,2173.376
1160.128853552,130.697637251,1869,grep,0,fcntl,2098.588
1160.133931595,130.702715294,1869,grep,0,syscall_217,641.229
1160.140830647,130.709614346,1869,grep,0,syscall_217,2966.976
1160.146006000,130.714789699,1869,grep,0,close,2810.633
1160.150964333,130.719748032,1869,grep,0,openat,3002.133
1160.156879558,130.725663257,1869,grep,0,fstat,2120.190
1160.161889494,130.730673193,1869,grep,0,read,46774.221
1160.218967642,130.787751341,1869,grep,0,lseek,1622.629
1160.222941640,130.791725339,1869,grep,0,lseek,4009.260
1160.233800985,130.802584684,1869,grep,0,write,6863.809
1160.247633435,130.816417134,1869,grep,0,write,4985.522
1160.262144937,130.830928636,1869,grep,0,write,2527.024
1160.275906518,130.844690217,1869,grep,0,write,10954.774
1160.294902082,130.863685781,1869,grep,0,write,2777.564
1160.306403699,130.875187398,1869,grep,0,write,4137.409
1160.313291898,130.882075597,1869,grep,0,read,3299.275
1160.322282097,130.891065796,1869,grep,0,write,7375.405
1160.341326404,130.910110103,1869,grep,0,write,6206.633
1160.363264223,130.932047922,1869,grep,0,write,5536.553
1160.374801021,130.943584720,1869,grep,0,write,3803.315
1160.384093480,130.952877179,1869,grep,0,write,3201.196
1160.399902128,130.968685827,1869,grep,0,read,4778.920
1160.410726340,130.979510039,1869,grep,0,write,40942.603
