timestamp,relative_time,pid,comm,uid,syscall,duration_us
398.026862091,65.303768993,1086,grep,0,close,8.052
398.027365778,65.304272680,1086,grep,0,openat,22.743
398.027588160,65.304495062,1086,grep,0,fstat,3.755
398.027789736,65.304696638,1086,grep,0,syscall_217,17.895
398.028452012,65.305358914,1086,grep,0,openat,20.494
398.028706183,65.305613085,1086,grep,0,fstat,4.455
398.028923197,65.305830099,1086,grep,0,read,7.215
398.029508237,65.306415139,1086,grep,0,read,7.595
398.029778095,65.306684997,1086,grep,0,read,4.817
398.030416292,65.307323194,1086,grep,0,read,4.729
398.030695370,65.307602272,1086,grep,0,read,4.781
398.030963516,65.307870418,1086,grep,0,read,4.251
398.031496549,65.308403451,1086,grep,0,read,4.624
398.031798182,65.308705084,1086,grep,0,read,4.093
398.032386561,65.309293463,1086,grep,0,read,4.391
398.032647284,65.309554186,1086,grep,0,brk,12.602
398.032903572,65.309810474,1086,grep,0,read,4.065
398.033676380,65.310583282,1086,grep,0,read,5.503
398.034372044,65.311278946,1086,grep,0,read,11.911
398.035403516,65.312310418,1086,grep,0,read,3.871
398.035741104,65.312648006,1086,grep,0,read,3.806
398.036379720,65.313286622,1086,grep,0,read,2.828
398.036668319,65.313575221,1086,grep,0,close,9.945
398.037576456,65.314483358,1086,grep,0,syscall_217,29.912
398.038482077,65.315388979,1086,grep,0,close,8.343
398.038800218,65.315707120,1086,grep,0,syscall_202,3.259
398.039388597,65.316295499,1086,grep,0,openat,15.959
398.039609890,65.316516792,1086,grep,0,openat,15.272
398.040253854,65.317160756,1086,grep,0,fstat,5.902
398.040487645,65.317394547,1086,grep,0,mmap,27.575
398.040737919,65.317644821,1086,grep,0,close,3.067
398.040966224,65.317873126,1086,grep,0,openat,12.699
398.041476183,65.318383085,1086,grep,0,openat,17.236
398.041763966,65.318670868,1086,grep,0,fstat,3.788
398.042772805,65.319679707,1086,grep,0,mmap,59.235
398.044086076,65.320992978,1086,grep,0,close,5.446
398.048837422,65.325744324,1086,grep,0,openat,35.816
398.055511806,65.332418708,1086,grep,0,openat,73.496
398.056550118,65.333457020,1086,grep,0,fstat,8.530
398.057219358,65.334126260,1086,grep,0,mmap,69.008
398.057530214,65.334437116,1086,grep,0,close,4.165
398.057758890,65.334665792,1086,grep,0,openat,17.298
398.058464390,65.335371292,1086,grep,0,openat,27.063
398.058753611,65.335660513,1086,grep,0,fstat,5.361
398.059268480,65.336175382,1086,grep,0,mmap,30.890
398.059493298,65.336400200,1086,grep,0,close,3.156
398.059754022,65.336660924,1086,grep,0,openat,15.787
398.060388358,65.337295260,1086,grep,0,openat,17.959
398.060604199,65.337511101,1086,grep,0,fstat,4.449
398.060803096,65.337709998,1086,grep,0,mmap,17.809
398.061013355,65.337920257,1086,grep,0,close,2.652
398.061588280,65.338495182,1086,grep,0,openat,10.093
398.061809392,65.338716294,1086,grep,0,openat,17.046
398.062301585,65.339208487,1086,grep,0,fstat,4.553
398.062630269,65.339537171,1086,grep,0,close,9.221
398.063189293,65.340096195,1086,grep,0,openat,24.026
398.063441448,65.340348350,1086,grep,0,fstat,4.341
398.063652981,65.340559883,1086,grep,0,mmap,19.953
398.064275026,65.341181928,1086,grep,0,close,2.956
398.064514124,65.341421026,1086,grep,0,openat,15.918
398.064732236,65.341639138,1086,grep,0,openat,14.247
398.065277962,65.342184864,1086,grep,0,fstat,4.735
398.065483662,65.342390564,1086,grep,0,mmap,19.825
398.065690674,65.342597576,1086,grep,0,close,2.556
398.065915236,65.342822138,1086,grep,0,openat,8.632
398.066390366,65.343297268,1086,grep,0,openat,13.835
398.066597811,65.343504713,1086,grep,0,fstat,3.128
398.066797040,65.343703942,1086,grep,0,mmap,15.550
398.067260103,65.344167005,1086,grep,0,close,2.446
398.067496548,65.344403450,1086,grep,0,openat,16.256
398.067767401,65.344674303,1086,grep,0,openat,13.429
398.068238447,65.345145349,1086,grep,0,fstat,4.698
398.068458652,65.345365554,1086,grep,0,mmap,19.155
398.068743849,65.345650751,1086,grep,0,close,2.241
398.069362906,65.346269808,1086,grep,0,openat,14.084
398.069598113,65.346505015,1086,grep,0,openat,27.997
398.069858282,65.346765184,1086,grep,0,fstat,3.964
398.070326371,65.347233273,1086,grep,0,mmap,35.464
398.070572278,65.347479180,1086,grep,0,close,2.748
398.070790244,65.347697146,1086,grep,0,openat,8.997
398.070998421,65.347905323,1086,grep,0,openat,11.976
398.071574224,65.348481126,1086,grep,0,fstat,4.178
398.071778327,65.348685229,1086,grep,0,mmap,17.287
398.072374338,65.349281240,1086,grep,0,close,2.658
398.072924281,65.349831183,1086,grep,0,openat,40.474
398.073484334,65.350391236,1086,grep,0,mmap,13.002
398.073700612,65.350607514,1086,grep,0,lseek,5.478
398.074052067,65.350958969,1086,grep,0,read,56.058
398.074590646,65.351497548,1086,grep,0,read,2.738
398.074842571,65.351749473,1086,grep,0,close,10.888
398.075358566,65.352265468,1086,grep,0,munmap,16.332
398.075608970,65.352515872,1086,grep,0,syscall_131,2.425
398.075857889,65.352764791,1086,grep,0,rt_sigaction,1.953
398.076309183,65.353216085,1086,grep,0,rt_sigaction,1.993
398.076512390,65.353419292,1086,grep,0,fstat,4.883
398.076766070,65.353672972,1086,grep,0,brk,11.099
398.076985534,65.353892436,1086,grep,0,openat,1568.038
398.078772748,65.355679650,1086,grep,0,fstat,5.673
398.079363354,65.356270256,1086,grep,0,close,21.645
398.079604224,65.356511126,1086,grep,0,newfstatat,12.439
398.079814647,65.356721549,1086,grep,0,openat,15.332
398.080329651,65.357236553,1086,grep,0,fstat,4.067
398.080549401,65.357456303,1086,grep,0,fcntl,2.652
398.080759235,65.357666137,1086,grep,0,fcntl,1.544
398.081385295,65.358292197,1086,grep,0,fstat,4.594
398.081705837,65.358612739,1086,grep,0,fcntl,2.175
398.081954173,65.358861075,1086,grep,0,syscall_217,38.549
398.082496805,65.359403707,1086,grep,0,syscall_217,14.565
398.082738041,65.359644943,1086,grep,0,close,5.212
398.082983139,65.359890041,1086,grep,0,newfstatat,38.675
398.083471708,65.360378610,1086,grep,0,openat,23.332
398.083699293,65.360606195,1086,grep,0,fstat,3.898
398.083919765,65.360826667,1086,grep,0,fcntl,2.403
398.084379985,65.361286887,1086,grep,0,fcntl,2.772
398.084581874,65.361488776,1086,grep,0,fstat,4.177
398.084799804,65.361706706,1086,grep,0,fcntl,2.771
398.085334649,65.362241551,1086,grep,0,syscall_217,28.656
398.085563475,65.362470377,1086,grep,0,syscall_217,8.783
398.085862811,65.362769713,1086,grep,0,close,3.529
398.086393368,65.363300270,1086,grep,0,openat,48.505
398.086699828,65.363606730,1086,grep,0,fstat,4.544
398.086924009,65.363830911,1086,grep,0,read,1953.150
398.089484859,65.366391761,1086,grep,0,fstat,6.030
398.090647518,65.367554420,1086,grep,0,write,24.823
398.092360633,65.369267535,1086,grep,0,write,17.472
398.094260187,65.371167089,1086,grep,0,write,14.708
398.096103101,65.373010003,1086,grep,0,write,14.555
398.097608699,65.374515601,1086,grep,0,write,12.876
398.098753746,65.375660648,1086,grep,0,mmap,23.219
398.099315813,65.376222715,1086,grep,0,read,6.702
398.099551762,65.376458664,1086,grep,0,close,9.911
398.100444457,65.377351359,1086,grep,0,openat,102.614
398.100756970,65.377663872,1086,grep,0,fstat,3.560
398.101259232,65.378166134,1086,grep,0,read,2092.979
398.104748397,65.381655299,1086,grep,0,read,7.567
398.105634347,65.382541249,1086,grep,0,close,13.495
398.106483907,65.383390809,1086,grep,0,openat,48.661
398.106724926,65.383631828,1086,grep,0,fstat,4.440
398.107266899,65.384173801,1086,grep,0,read,1728.138
398.110597173,65.387504075,1086,grep,0,write,9.467
398.111426505,65.388333407,1086,grep,0,read,5.361
398.112461149,65.389368051,1086,grep,0,close,12.425
398.112751337,65.389658239,1086,grep,0,openat,54.570
398.113249953,65.390156855,1086,grep,0,fstat,4.374
398.113445904,65.390352806,1086,grep,0,read,2739.439
398.116739637,65.393646539,1086,grep,0,lseek,18.621
398.117264476,65.394171378,1086,grep,0,lseek,2.611
398.120958165,65.397865067,1086,grep,0,write,16.696
398.124152864,65.401059766,1086,grep,0,mmap,24.941
398.125344863,65.402251765,1086,grep,0,munmap,34.937
398.126332845,65.403239747,1086,grep,0,read,70.635
398.128589291,65.405496193,1086,grep,0,read,7.581
398.130279099,65.407186001,1086,grep,0,close,15.297
398.130552787,65.407459689,1086,grep,0,openat,51.593
398.131369032,65.408275934,1086,grep,0,fstat,6.478
398.131590222,65.408497124,1086,grep,0,read,3061.310
398.136502785,65.413409687,1086,grep,0,lseek,29.210
398.137529794,65.414436696,1086,grep,0,lseek,5.209
398.143631703,65.420538605,1086,grep,0,write,18.523
398.154902350,65.431809252,1086,grep,0,read,15013.288
398.178958289,65.455865191,1086,grep,0,write,18.922
398.182739504,65.459646406,1086,grep,0,mmap,133.277
398.185486652,65.462393554,1086,grep,0,munmap,37.492
398.186496868,65.463403770,1086,grep,0,read,5295.777
398.196434718,65.473341620,1086,grep,0,write,84.932
398.206673771,65.483580673,1086,grep,0,read,302.521
398.210655095,65.487561997,1086,grep,0,write,11.083
398.214926122,65.491833024,1086,grep,0,write,20.625
398.218626707,65.495533609,1086,grep,0,read,1810.982
398.230138059,65.507044961,1086,grep,0,read,16.734
398.237577236,65.514484138,1086,grep,0,close,23.312
398.238298730,65.515205632,1086,grep,0,openat,67.122
398.239347262,65.516254164,1086,grep,0,fstat,9.790
398.239558822,65.516465724,1086,grep,0,read,2407.936
398.242492667,65.519399569,1086,grep,0,lseek,25.615
398.242743453,65.519650355,1086,grep,0,lseek,2.255
398.243125598,65.520032500,1086,grep,0,write,10.395
398.253046284,65.529953186,1086,grep,0,read,65.639
398.259960353,65.536867255,1086,grep,0,write,17.604
398.261921206,65.538828108,1086,grep,0,read,8.402
398.262423068,65.539329970,1086,grep,0,close,13.189
398.263278782,65.540185684,1086,grep,0,close,8.637
398.263494520,65.540401422,1086,grep,0,newfstatat,2638.715
398.267743413,65.544650315,1086,grep,0,openat,60.310
398.268626308,65.545533210,1086,grep,0,fstat,4.552
398.268972004,65.545878906,1086,grep,0,fcntl,3.747
398.269555927,65.546462829,1086,grep,0,fcntl,1.967
398.269769495,65.546676397,1086,grep,0,fstat,3.688
398.269965706,65.546872608,1086,grep,0,fcntl,2.251
398.270495930,65.547402832,1086,grep,0,syscall_217,30.425
398.270721118,65.547628020,1086,grep,0,syscall_217,7.377
398.270921423,65.547828325,1086,grep,0,close,3.530
398.271809512,65.548716414,1086,grep,0,openat,42.935
398.272049479,65.548956381,1086,grep,0,fstat,8.247
398.272504512,65.549411414,1086,grep,0,read,3157.718
398.276393723,65.553300625,1086,grep,0,lseek,16.566
398.276606587,65.553513489,1086,grep,0,lseek,2.404
398.277429616,65.554336518,1086,grep,0,write,12.210
398.279636997,65.556543899,1086,grep,0,write,16.713
398.281117845,65.558024747,1086,grep,0,write,1948.752
398.285965413,65.562872315,1086,grep,0,write,13.853
398.288522952,65.565429854,1086,grep,0,write,414.164
398.291282631,65.568189533,1086,grep,0,write,7.757
398.293521448,65.570428350,1086,grep,0,read,1959.529
398.297202154,65.574109056,1086,grep,0,write,11.038
398.299550760,65.576457662,1086,grep,0,write,10.584
398.301215136,65.578122038,1086,grep,0,write,4767.981
398.308407723,65.585314625,1086,grep,0,write,10.397
398.311459017,65.588365919,1086,grep,0,write,21245.806
398.334367434,65.611274336,1086,grep,0,read,32.852
398.335604309,65.612511211,1086,grep,0,write,8.303
398.337255197,65.614162099,1086,grep,0,write,263.178
