timestamp,relative_time,pid,comm,uid,syscall,duration_us
1373.489598407,702.623868200,4576,bash,0,syscall_108,6.504
1373.490221277,702.624491070,4576,bash,0,syscall_102,5.008
1373.500625476,702.634895269,4576,bash,0,syscall_104,10.595
1373.504958948,702.639228741,4576,bash,0,access,41.133
1373.507987921,702.642257714,4576,bash,0,newfstatat,31.536
1373.510959046,702.645228839,4576,bash,0,syscall_107,7.453
1373.512614653,702.646884446,4576,bash,0,syscall_108,3.396
1373.513780454,702.648050247,4576,bash,0,syscall_102,3.847
1373.515575247,702.649845040,4576,bash,0,syscall_104,3.007
1373.516875153,702.651144946,4576,bash,0,access,26.894
1373.524531207,702.658801000,4576,bash,0,getpid,6.796
1373.525958192,702.660227985,4576,bash,0,syscall_110,5.862
1373.527653605,702.661923398,4576,bash,0,getpid,4.665
1373.529820512,702.664090305,4576,bash,0,syscall_110,6.639
1373.533280619,702.667550412,4576,bash,0,syscall_111,5.173
1373.534964428,702.669234221,4576,bash,0,ioctl,9.143
1373.535718247,702.669988040,4576,bash,0,rt_sigaction,3.614
1373.536615100,702.670884893,4576,bash,0,syscall_302,4.030
1373.538182214,702.672452007,4576,bash,0,rt_sigprocmask,3.666
1373.538967614,702.673237407,4576,bash,0,syscall_52,4.122
1373.541059839,702.675329632,4576,bash,0,rt_sigprocmask,5.373
1373.541889757,702.676159550,4576,bash,0,newfstatat,89.431
1373.542959949,702.677229742,4576,bash,0,newfstatat,136.948
1373.544522810,702.678792603,4576,bash,0,newfstatat,505.678
1373.545856136,702.680125929,4576,bash,0,newfstatat,382.990
1373.547522520,702.681792313,4576,bash,0,newfstatat,21.489
1373.548648162,702.682917955,4576,bash,0,syscall_107,3.166
1373.549681820,702.683951613,4576,bash,0,syscall_108,2.962
1373.550878707,702.685148500,4576,bash,0,syscall_102,5.509
1373.552497439,702.686767232,4576,bash,0,syscall_104,2.706
1373.552857317,702.687127110,4576,bash,0,access,32.422
1373.554923997,702.689193790,4576,bash,0,newfstatat,23.701
1373.557927819,702.692197612,4576,bash,0,syscall_107,6.335
1373.562963051,702.697232844,4576,bash,0,syscall_108,7.850
1373.564650919,702.698920712,4576,bash,0,syscall_102,6.283
1373.565942722,702.700212515,4576,bash,0,syscall_104,5.717
1373.567837222,702.702107015,4576,bash,0,access,22.540
1373.568874466,702.703144259,4576,bash,0,rt_sigprocmask,4.372
1373.570965930,702.705235723,4576,bash,0,rt_sigprocmask,5.709
1373.574976905,702.709246698,4576,bash,0,rt_sigprocmask,6.636
1373.576991916,702.711261709,4576,bash,0,clone,277.186
1373.578843127,702.713112920,4576,bash,0,rt_sigprocmask,6.165
1373.582263470,702.716533263,4576,bash,0,rt_sigprocmask,4.909
1373.584769805,702.719039598,4576,bash,0,rt_sigprocmask,8.063
1373.587957391,702.722227184,4576,bash,0,rt_sigprocmask,8.608
1373.589631108,702.723900901,4576,bash,0,rt_sigprocmask,5.441
1373.590411654,702.724681447,4576,bash,0,rt_sigaction,3.551
1373.590906098,702.725175891,4577,bash,0,syscall_273,2.065
1373.591779184,702.726048977,4577,bash,0,rt_sigprocmask,3.512
1373.592718420,702.726988213,4577,bash,0,getpid,3.710
1373.593551909,702.727821702,4577,bash,0,rt_sigprocmask,3.344
1373.593900481,702.728170274,4577,bash,0,rt_sigaction,3.046
1373.594653143,702.728922936,4577,bash,0,rt_sigaction,3.089
1373.595461674,702.729731467,4577,bash,0,rt_sigaction,2.269
1373.595819334,702.730089127,4577,bash,0,rt_sigaction,2.450
1373.596656030,702.730925823,4577,bash,0,rt_sigaction,3.372
1373.597828407,702.732098200,4577,bash,0,rt_sigaction,5.368
1373.601427266,702.735697059,4577,bash,0,openat,42.925
1373.602879656,702.737149449,4577,bash,0,dup2,8.954
1373.604941085,702.739210878,4577,bash,0,close,6.661
1373.606911512,702.741181305,4577,cat,0,execve,1204.121
1373.610934327,702.745204120,4577,cat,0,brk,5.002
1373.639503755,702.773773548,4577,cat,0,access,18.432
1373.640669359,702.774939152,4577,cat,0,openat,23.176
1373.641003222,702.775273015,4577,cat,0,fstat,5.877
1373.641712330,702.775982123,4577,cat,0,mmap,24.438
1373.642512247,702.776782040,4577,cat,0,close,4.100
1373.642842349,702.777112142,4577,cat,0,openat,16.352
1373.643552783,702.777822576,4577,cat,0,read,7.611
1373.643871570,702.778141363,4577,cat,0,pread64,5.240
1373.644574592,702.778844385,4577,cat,0,fstat,4.838
1373.644892938,702.779162731,4577,cat,0,mmap,20.974
1373.645658763,702.779928556,4577,cat,0,pread64,6.466
1373.646620538,702.780890331,4577,cat,0,mmap,23.007
1373.646980541,702.781250334,4577,cat,0,mmap,46.370
1373.647819717,702.782089510,4577,cat,0,mmap,25.363
1373.648987718,702.783257511,4577,cat,0,mmap,54.980
1373.649977167,702.784246960,4577,cat,0,mmap,16.616
1373.651604582,702.785874375,4577,cat,0,close,5.063
1373.652816613,702.787086406,4577,cat,0,mmap,33.940
1373.654711139,702.788980932,4577,cat,0,syscall_158,5.868
1373.657905309,702.792175102,4577,cat,0,syscall_218,6.773
1373.660881113,702.795150906,4577,cat,0,syscall_273,7.843
1373.663879839,702.798149632,4577,cat,0,syscall_334,5.815
1373.666176859,702.800446652,4577,cat,0,mprotect,35.889
1373.667654661,702.801924454,4577,cat,0,mprotect,29.692
1373.668828684,702.803098477,4577,cat,0,mprotect,45.425
1373.671925741,702.806195534,4577,cat,0,syscall_302,6.095
1373.673983489,702.808253282,4577,cat,0,syscall_318,9.170
1373.676720517,702.810990310,4577,cat,0,munmap,148.514
1373.680046192,702.814315985,4577,cat,0,brk,7.951
1373.681584486,702.815854279,4577,cat,0,brk,18.218
1373.682755554,702.817025347,4577,cat,0,openat,21.491
1373.683988905,702.818258698,4577,cat,0,openat,41.356
1373.687019260,702.821289053,4577,cat,0,fstat,10.789
1373.688984630,702.823254423,4577,cat,0,read,15.718
1373.690691944,702.824961737,4577,cat,0,read,5.021
1373.691930335,702.826200128,4577,cat,0,close,15.241
1373.694813441,702.829083234,4577,cat,0,openat,34.847
1373.696580469,702.830850262,4577,cat,0,openat,28.425
1373.697755761,702.832025554,4577,cat,0,fstat,8.032
1373.698839088,702.833108881,4577,cat,0,mmap,34.455
1373.699753158,702.834022951,4577,cat,0,close,5.840
1373.701902157,702.836171950,4577,cat,0,openat,24.319
1373.704036666,702.838306459,4577,cat,0,openat,30.426
1373.706881759,702.841151552,4577,cat,0,fstat,8.188
1373.709044519,702.843314312,4577,cat,0,read,15.511
1373.712054674,702.846324467,4577,cat,0,read,6.067
1373.714890467,702.849160260,4577,cat,0,close,14.504
1373.717036202,702.851305995,4577,cat,0,openat,45.477
1373.721906528,702.856176321,4577,cat,0,fstat,15.364
1373.724969859,702.859239652,4577,cat,0,syscall_217,38.507
1373.728853095,702.863122888,4577,cat,0,openat,42.834
1373.730766250,702.865036043,4577,cat,0,fstat,9.150
1373.732762082,702.867031875,4577,cat,0,read,19.808
1373.744620973,702.878890766,4577,cat,0,read,26.976
1373.747131704,702.881401497,4577,cat,0,read,13.266
1373.749032486,702.883302279,4577,cat,0,read,10.609
1373.753007736,702.887277529,4577,cat,0,read,14.788
1373.757060873,702.891330666,4577,cat,0,read,14.368
1373.761368383,702.895638176,4577,cat,0,read,16.871
1373.764139881,702.898409674,4577,cat,0,read,11.190
1373.768199545,702.902469338,4577,cat,0,read,10.686
1373.769994785,702.904264578,4577,cat,0,brk,28.388
1373.774018643,702.908288436,4577,cat,0,read,13.283
1373.777308551,702.911578344,4577,cat,0,read,15.609
1373.779151086,702.913420879,4577,cat,0,read,19.905
1373.781348073,702.915617866,4577,cat,0,read,13.765
1373.783088646,702.917358439,4577,cat,0,read,11.704
1373.784847111,702.919116904,4577,cat,0,read,9.399
1373.786678989,702.920948782,4577,cat,0,close,13.624
1373.788782898,702.923052691,4577,cat,0,syscall_217,31.055
1373.791721043,702.925990836,4577,cat,0,close,12.049
1373.836792504,702.971062297,4577,cat,0,syscall_202,9.529
1373.838106014,702.972375807,4577,cat,0,openat,22.377
1373.839977560,702.974247353,4577,cat,0,openat,35.596
1373.842018666,702.976288459,4577,cat,0,fstat,5.683
1373.842989334,702.977259127,4577,cat,0,mmap,26.826
1373.843997743,702.978267536,4577,cat,0,close,3.358
1373.845302000,702.979571793,4577,cat,0,openat,23.422
1373.847034971,702.981304764,4577,cat,0,openat,29.110
1373.848200333,702.982470126,4577,cat,0,fstat,6.745
1373.849823203,702.984092996,4577,cat,0,mmap,29.031
1373.851072889,702.985342682,4577,cat,0,close,4.577
1373.852702222,702.986972015,4577,cat,0,openat,20.322
1373.853710592,702.987980385,4577,cat,0,openat,20.400
1373.854648006,702.988917799,4577,cat,0,fstat,5.280
1373.855636400,702.989906193,4577,cat,0,mmap,25.268
1373.856686918,702.990956711,4577,cat,0,close,3.574
1373.857738183,702.992007976,4577,cat,0,openat,19.274
1373.858863462,702.993133255,4577,cat,0,openat,25.588
1373.860208575,702.994478368,4577,cat,0,fstat,7.500
1373.861625174,702.995894967,4577,cat,0,mmap,27.851
1373.862853972,702.997123765,4577,cat,0,close,4.599
1373.863975565,702.998245358,4577,cat,0,openat,25.006
1373.865095795,702.999365588,4577,cat,0,openat,23.308
1373.866972558,703.001242351,4577,cat,0,fstat,12.737
1373.870131039,703.004400832,4577,cat,0,mmap,38.092
1373.872990963,703.007260756,4577,cat,0,close,5.538
1373.875145206,703.009414999,4577,cat,0,openat,26.350
1373.876321392,703.010591185,4577,cat,0,openat,32.403
1373.877748744,703.012018537,4577,cat,0,fstat,4.590
1373.879750550,703.014020343,4577,cat,0,close,11.254
1373.882032562,703.016302355,4577,cat,0,openat,32.365
1373.885002536,703.019272329,4577,cat,0,fstat,5.389
1373.888024435,703.022294228,4577,cat,0,mmap,35.268
1373.890876687,703.025146480,4577,cat,0,close,3.179
1373.891937504,703.026207297,4577,cat,0,openat,26.346
1373.894197739,703.028467532,4577,cat,0,openat,27.214
1373.895928317,703.030198110,4577,cat,0,fstat,7.921
1373.898825709,703.033095502,4577,cat,0,mmap,29.865
1373.899833111,703.034102904,4577,cat,0,close,3.269
1373.901289268,703.035559061,4577,cat,0,openat,30.247
1373.902915556,703.037185349,4577,cat,0,openat,27.228
1373.905784482,703.040054275,4577,cat,0,fstat,7.152
1373.907003257,703.041273050,4577,cat,0,mmap,30.402
1373.908450559,703.042720352,4577,cat,0,close,4.790
1373.909903984,703.044173777,4577,cat,0,openat,20.157
1373.912065537,703.046335330,4577,cat,0,openat,31.885
1373.915980377,703.050250170,4577,cat,0,fstat,8.182
1373.918187080,703.052456873,4577,cat,0,mmap,47.062
1373.919760222,703.054030015,4577,cat,0,close,5.527
1373.922067065,703.056336858,4577,cat,0,openat,28.762
1373.925087069,703.059356862,4577,cat,0,openat,28.537
1373.927946476,703.062216269,4577,cat,0,fstat,6.610
1373.929988174,703.064257967,4577,cat,0,mmap,43.717
1373.932903310,703.067173103,4577,cat,0,close,5.181
1373.935858141,703.070127934,4577,cat,0,openat,22.431
1373.937767519,703.072037312,4577,cat,0,openat,23.988
1373.939054483,703.073324276,4577,cat,0,fstat,5.845
1373.944295286,703.078565079,4577,cat,0,mmap,36.747
1373.945992454,703.080262247,4577,cat,0,close,6.342
1373.950869819,703.085139612,4577,cat,0,fstat,15.749
1373.958680819,703.092950612,4577,cat,0,openat,64.126
1373.977331550,703.111601343,4577,cat,0,fstat,13.369
1373.982274827,703.116544620,4577,cat,0,syscall_221,13.370
1373.994605506,703.128875299,4577,cat,0,mmap,51.958
1374.001619559,703.135889352,4577,cat,0,read,7967.134
1374.040224936,703.174494729,4577,cat,0,write,12.167
1374.044434290,703.178704083,4577,cat,0,read,178.384
1374.049027928,703.183297721,4577,cat,0,write,12.004
1374.054261553,703.188531346,4577,cat,0,read,136.072
1374.058319703,703.192589496,4577,cat,0,write,8.391
1374.067217498,703.201487291,4577,cat,0,read,153.600
1374.071138034,703.205407827,4577,cat,0,write,14.865
1374.080645519,703.214915312,4577,cat,0,read,157.144
1374.088890359,703.223160152,4577,cat,0,write,8.485
1374.098639385,703.232909178,4577,cat,0,read,116.579
1374.102167395,703.236437188,4577,cat,0,write,7.673
1374.103938844,703.238208637,4577,cat,0,read,201.186
1374.106126131,703.240395924,4577,cat,0,write,10.647
1374.108104996,703.242374789,4577,cat,0,read,160.449
1374.109809061,703.244078854,4577,cat,0,write,4.349
1374.111937850,703.246207643,4577,cat,0,read,104.117
1374.114823374,703.249093167,4577,cat,0,write,3.794
1374.117084348,703.251354141,4577,cat,0,read,117.822
1374.118862927,703.253132720,4577,cat,0,write,7.181
1374.120956774,703.255226567,4577,cat,0,read,91.575
1374.124082395,703.258352188,4577,cat,0,write,6.878
1374.127108348,703.261378141,4577,cat,0,read,155.983
1374.128871053,703.263140846,4577,cat,0,write,5.472
1374.131779923,703.266049716,4577,cat,0,read,105.214
1374.134063144,703.268332937,4577,cat,0,write,4.937
1374.135891560,703.270161353,4577,cat,0,read,107.054
1374.138844384,703.273114177,4577,cat,0,write,3.944
1374.139830063,703.274099856,4577,cat,0,read,111.800
1374.143080764,703.277350557,4577,cat,0,write,6.924
1374.145993576,703.280263369,4577,cat,0,read,107.744
1374.147941616,703.282211409,4577,cat,0,write,4.241
1374.149941350,703.284211143,4577,cat,0,read,83.223
1374.152189100,703.286458893,4577,cat,0,write,5.461
1374.153796673,703.288066466,4577,cat,0,read,117.360
1374.156979326,703.291249119,4577,cat,0,write,5.613
1374.160138373,703.294408166,4577,cat,0,read,366.907
1374.163014984,703.297284777,4577,cat,0,write,6.858
1374.166042891,703.300312684,4577,cat,0,read,109.757
1374.167983827,703.302253620,4577,cat,0,write,6.178
1374.171979485,703.306249278,4577,cat,0,read,122.359
1374.176056303,703.310326096,4577,cat,0,write,6.456
1374.179111772,703.313381565,4577,cat,0,read,129.676
1374.181060983,703.315330776,4577,cat,0,write,6.700
1374.185129496,703.319399289,4577,cat,0,read,122.895
1374.187098799,703.321368592,4577,cat,0,write,8.777
1374.189825181,703.324094974,4577,cat,0,read,269.162
1374.193984084,703.328253877,4577,cat,0,write,6.758
1374.196901419,703.331171212,4577,cat,0,read,107.151
1374.199986809,703.334256602,4577,cat,0,write,6.452
1374.203976621,703.338246414,4577,cat,0,read,117.104
1374.207924060,703.342193853,4577,cat,0,write,5.465
1374.211073559,703.345343352,4577,cat,0,read,220.957
1374.212911795,703.347181588,4577,cat,0,write,5.341
1374.217205417,703.351475210,4577,cat,0,read,96.790
1374.219137045,703.353406838,4577,cat,0,write,8.199
1374.220919843,703.355189636,4577,cat,0,read,118.712
1374.225040089,703.359309882,4577,cat,0,write,6.508
1374.229938470,703.364208263,4577,cat,0,read,105.260
1374.233162887,703.367432680,4577,cat,0,write,6.051
1374.234762981,703.369032774,4577,cat,0,read,104.166
1374.238149225,703.372419018,4577,cat,0,write,6.782
1374.244096928,703.378366721,4577,cat,0,read,301.243
1374.246990495,703.381260288,4577,cat,0,write,6.947
1374.252093103,703.386362896,4577,cat,0,read,113.563
1374.253866692,703.388136485,4577,cat,0,write,6.772
1374.258095984,703.392365777,4577,cat,0,read,121.786
1374.262456963,703.396726756,4577,cat,0,write,11.544
1374.266969144,703.401238937,4577,cat,0,read,353.045
1374.270182487,703.404452280,4577,cat,0,write,8.051
1374.275058353,703.409328146,4577,cat,0,read,107.953
1374.276954670,703.411224463,4577,cat,0,write,6.583
1374.280239898,703.414509691,4577,cat,0,read,115.162
1374.291890942,703.426160735,4577,cat,0,write,7.649
1374.293822683,703.428092476,4577,cat,0,read,124.550
1374.299280019,703.433549812,4577,cat,0,write,11.612
1374.305118796,703.439388589,4577,cat,0,read,220.291
1374.307850527,703.442120320,4577,cat,0,write,6.658
1374.312827965,703.447097758,4577,cat,0,read,102.491
1374.315772128,703.450041921,4577,cat,0,write,8.205
1374.318839018,703.453108811,4577,cat,0,read,105.932
1374.321729918,703.455999711,4577,cat,0,write,8.330
1374.323694906,703.457964699,4577,cat,0,read,90.999
1374.325823920,703.460093713,4577,cat,0,write,5.883
1374.327869382,703.462139175,4577,cat,0,read,97.361
1374.328960572,703.463230365,4577,cat,0,write,6.414
1374.331763522,703.466033315,4577,cat,0,read,91.606
1374.333541724,703.467811517,4577,cat,0,write,4.497
1374.334853097,703.469122890,4577,cat,0,read,94.693
1374.337892531,703.472162324,4577,cat,0,write,4.742
1374.338884669,703.473154462,4577,cat,0,read,97.792
1374.339928140,703.474197933,4577,cat,0,write,10.060
1374.342903917,703.477173710,4577,cat,0,read,105.050
1374.344891735,703.479161528,4577,cat,0,write,5.403
1374.346707864,703.480977657,4577,cat,0,read,93.276
1374.347881265,703.482151058,4577,cat,0,write,5.515
1374.349019098,703.483288891,4577,cat,0,read,94.201
1374.350889916,703.485159709,4577,cat,0,write,8.025
1374.352920555,703.487190348,4577,cat,0,read,100.506
1374.354795290,703.489065083,4577,cat,0,write,3.736
1374.355606884,703.489876677,4577,cat,0,read,130.891
1374.356886494,703.491156287,4577,cat,0,write,5.843
1374.358616312,703.492886105,4577,cat,0,read,73.892
1374.359463940,703.493733733,4577,cat,0,write,4.510
1374.359936719,703.494206512,4577,cat,0,read,95.693
1374.362956572,703.497226365,4577,cat,0,write,3.599
1374.364002626,703.498272419,4577,cat,0,read,62.038
1374.365793315,703.500063108,4577,cat,0,write,3.690
