bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
72,174924924,174925424,500,0,100.0,0.0
73,174925424,174925924,500,0,100.0,0.0
74,174925924,174926424,500,0,100.0,0.0
75,174926424,174926924,500,0,100.0,0.0
76,174926924,174927424,500,0,100.0,0.0
77,174927424,174927924,500,0,100.0,0.0
78,174927924,174928424,500,0,100.0,0.0
79,174928424,174928924,500,0,100.0,0.0
80,174928924,174929424,500,0,100.0,0.0
81,174929424,174929924,500,0,100.0,0.0
82,174929924,174930424,500,0,100.0,0.0
83,174930424,174930924,203,297,40.6,59.4
84,174930924,174931424,30,470,6.0,94.0
85,174931424,174931924,447,53,89.4,10.599999999999994
86,174931924,174932424,8,492,1.6,98.4
87,174932424,174932924,8,492,1.6,98.4
88,174932924,174933424,7,493,1.4000000000000001,98.6
89,174933424,174933924,89,411,17.8,82.2
90,174933924,174934424,4,496,0.8,99.2
91,174934424,174934924,1,499,0.2,99.8
92,174934924,174935424,273,227,54.6,45.4
93,174935424,174935924,500,0,100.0,0.0
94,174935924,174936424,500,0,100.0,0.0
95,174936424,174936924,500,0,100.0,0.0
96,174936924,174937424,500,0,100.0,0.0
97,174937424,174937924,500,0,100.0,0.0
98,174937924,174938424,500,0,100.0,0.0
99,174938424,174938924,500,0,100.0,0.0
100,174938924,174939424,500,0,100.0,0.0
101,174939424,174939924,500,0,100.0,0.0
102,174939924,174940424,500,0,100.0,0.0
103,174940424,174940924,500,0,100.0,0.0
104,174940924,174941424,500,0,100.0,0.0
105,174941424,174941924,500,0,100.0,0.0
106,174941924,174942424,500,0,100.0,0.0
107,174942424,174942924,500,0,100.0,0.0
108,174942924,174943424,500,0,100.0,0.0
109,174943424,174943924,500,0,100.0,0.0
110,174943924,174944424,500,0,100.0,0.0
111,174944424,174944924,500,0,100.0,0.0
112,174944924,174945424,500,0,100.0,0.0
113,174945424,174945924,500,0,100.0,0.0
114,174945924,174946424,500,0,100.0,0.0
115,174946424,174946924,500,0,100.0,0.0
116,174946924,174947424,500,0,100.0,0.0
117,174947424,174947924,500,0,100.0,0.0
118,174947924,174948424,500,0,100.0,0.0
119,174948424,174948924,500,0,100.0,0.0
120,174948924,174949424,500,0,100.0,0.0
121,174949424,174949924,500,0,100.0,0.0
122,174949924,174950424,500,0,100.0,0.0
123,174950424,174950924,500,0,100.0,0.0
124,174950924,174951424,500,0,100.0,0.0
125,174951424,174951924,500,0,100.0,0.0
126,174951924,174952424,500,0,100.0,0.0
127,174952424,174952924,500,0,100.0,0.0
128,174952924,174953424,500,0,100.0,0.0
129,174953424,174953924,238,262,47.599999999999994,52.400000000000006
130,174953924,174954424,29,471,5.800000000000001,94.2
131,174954424,174954924,11,489,2.1999999999999997,97.8
132,174954924,174955424,17,483,3.4000000000000004,96.6
133,174955424,174955924,9,491,1.7999999999999998,98.2
134,174955924,174956424,97,403,19.400000000000002,80.6
135,174956424,174956924,5,495,1.0,99.0
136,174956924,174957424,361,139,72.2,27.799999999999997
137,174957424,174957924,500,0,100.0,0.0
138,174957924,174958424,500,0,100.0,0.0
139,174958424,174958924,500,0,100.0,0.0
140,174958924,174959424,500,0,100.0,0.0
141,174959424,174959924,500,0,100.0,0.0
142,174959924,174960424,500,0,100.0,0.0
143,174960424,174960924,500,0,100.0,0.0
144,174960924,174961424,500,0,100.0,0.0
145,174961424,174961924,500,0,100.0,0.0
146,174961924,174962424,500,0,100.0,0.0
147,174962424,174962924,500,0,100.0,0.0
148,174962924,174963424,500,0,100.0,0.0
149,174963424,174963924,500,0,100.0,0.0
150,174963924,174964424,500,0,100.0,0.0
151,174964424,174964924,500,0,100.0,0.0
152,174964924,174965424,500,0,100.0,0.0
153,174965424,174965924,500,0,100.0,0.0
154,174965924,174966424,500,0,100.0,0.0
155,174966424,174966924,500,0,100.0,0.0
156,174966924,174967424,500,0,100.0,0.0
157,174967424,174967924,500,0,100.0,0.0
158,174967924,174968424,500,0,100.0,0.0
159,174968424,174968924,500,0,100.0,0.0
160,174968924,174969424,500,0,100.0,0.0
161,174969424,174969924,500,0,100.0,0.0
162,174969924,174970424,500,0,100.0,0.0
163,174970424,174970924,500,0,100.0,0.0
164,174970924,174971424,500,0,100.0,0.0
165,174971424,174971924,500,0,100.0,0.0
166,174971924,174972424,500,0,100.0,0.0
167,174972424,174972924,500,0,100.0,0.0
168,174972924,174973424,500,0,100.0,0.0
169,174973424,174973924,500,0,100.0,0.0
170,174973924,174974424,500,0,100.0,0.0
171,174974424,174974924,500,0,100.0,0.0
172,174974924,174975424,500,0,100.0,0.0
173,174975424,174975924,500,0,100.0,0.0
174,174975924,174976424,500,0,100.0,0.0
175,174976424,174976924,500,0,100.0,0.0
176,174976924,174977424,500,0,100.0,0.0
177,174977424,174977924,500,0,100.0,0.0
178,174977924,174978424,500,0,100.0,0.0
179,174978424,174978924,205,295,41.0,59.0
180,174978924,174979424,7,493,1.4000000000000001,98.6
181,174979424,174979924,62,438,12.4,87.6
182,174979924,174980424,198,302,39.6,60.4
183,174980424,174980924,500,0,100.0,0.0
184,174980924,174981424,500,0,100.0,0.0
185,174981424,174981924,500,0,100.0,0.0
186,174981924,174982424,500,0,100.0,0.0
187,174982424,174982924,500,0,100.0,0.0
188,174982924,174983424,500,0,100.0,0.0
189,174983424,174983924,500,0,100.0,0.0
190,174983924,174984424,500,0,100.0,0.0
191,174984424,174984924,500,0,100.0,0.0
192,174984924,174985424,500,0,100.0,0.0
193,174985424,174985924,500,0,100.0,0.0
194,174985924,174986424,500,0,100.0,0.0
195,174986424,174986924,500,0,100.0,0.0
196,174986924,174987424,500,0,100.0,0.0
197,174987424,174987924,500,0,100.0,0.0
198,174987924,174988424,500,0,100.0,0.0
199,174988424,174988924,500,0,100.0,0.0
200,174988924,174989424,500,0,100.0,0.0
201,174989424,174989924,500,0,100.0,0.0
202,174989924,174990424,500,0,100.0,0.0
203,174990424,174990924,500,0,100.0,0.0
204,174990924,174991424,500,0,100.0,0.0
205,174991424,174991924,500,0,100.0,0.0
206,174991924,174992424,500,0,100.0,0.0
207,174992424,174992924,500,0,100.0,0.0
208,174992924,174993424,500,0,100.0,0.0
209,174993424,174993924,500,0,100.0,0.0
210,174993924,174994424,500,0,100.0,0.0
211,174994424,174994924,500,0,100.0,0.0
212,174994924,174995424,500,0,100.0,0.0
213,174995424,174995924,500,0,100.0,0.0
214,174995924,174996424,500,0,100.0,0.0
215,174996424,174996924,500,0,100.0,0.0
216,174996924,174997424,500,0,100.0,0.0
217,174997424,174997924,500,0,100.0,0.0
218,174997924,174998424,500,0,100.0,0.0
219,174998424,174998924,500,0,100.0,0.0
220,174998924,174999424,500,0,100.0,0.0
221,174999424,174999924,500,0,100.0,0.0
222,174999924,175000424,500,0,100.0,0.0
223,175000424,175000924,500,0,100.0,0.0
224,175000924,175001424,500,0,100.0,0.0
225,175001424,175001924,500,0,100.0,0.0
226,175001924,175002424,81,419,16.2,83.8
227,175002424,175002924,6,494,1.2,98.8
228,175002924,175003424,100,400,20.0,80.0
229,175003424,175003924,102,398,20.4,79.6
230,175003924,175004424,500,0,100.0,0.0
231,175004424,175004924,500,0,100.0,0.0
232,175004924,175005424,500,0,100.0,0.0
233,175005424,175005924,500,0,100.0,0.0
234,175005924,175006424,500,0,100.0,0.0
235,175006424,175006924,500,0,100.0,0.0
236,175006924,175007424,500,0,100.0,0.0
237,175007424,175007924,500,0,100.0,0.0
238,175007924,175008424,500,0,100.0,0.0
239,175008424,175008924,500,0,100.0,0.0
240,175008924,175009424,500,0,100.0,0.0
241,175009424,175009924,500,0,100.0,0.0
242,175009924,175010424,500,0,100.0,0.0
243,175010424,175010924,500,0,100.0,0.0
244,175010924,175011424,500,0,100.0,0.0
245,175011424,175011924,500,0,100.0,0.0
246,175011924,175012424,500,0,100.0,0.0
247,175012424,175012924,500,0,100.0,0.0
248,175012924,175013424,500,0,100.0,0.0
249,175013424,175013924,500,0,100.0,0.0
250,175013924,175014424,500,0,100.0,0.0
251,175014424,175014924,500,0,100.0,0.0
252,175014924,175015424,500,0,100.0,0.0
253,175015424,175015924,500,0,100.0,0.0
254,175015924,175016424,500,0,100.0,0.0
255,175016424,175016924,500,0,100.0,0.0
256,175016924,175017424,500,0,100.0,0.0
257,175017424,175017924,500,0,100.0,0.0
258,175017924,175018424,500,0,100.0,0.0
259,175018424,175018924,500,0,100.0,0.0
260,175018924,175019424,500,0,100.0,0.0
261,175019424,175019924,500,0,100.0,0.0
262,175019924,175020424,500,0,100.0,0.0
263,175020424,175020924,500,0,100.0,0.0
264,175020924,175021424,500,0,100.0,0.0
265,175021424,175021924,500,0,100.0,0.0
266,175021924,175022424,500,0,100.0,0.0
267,175022424,175022924,500,0,100.0,0.0
268,175022924,175023424,500,0,100.0,0.0
269,175023424,175023924,500,0,100.0,0.0
270,175023924,175024424,500,0,100.0,0.0
271,175024424,175024924,500,0,100.0,0.0
272,175024924,175025424,500,0,100.0,0.0
273,175025424,175025924,335,165,67.0,33.0
274,175025924,175026424,9,491,1.7999999999999998,98.2
275,175026424,175026924,70,430,14.000000000000002,86.0
276,175026924,175027424,6,494,1.2,98.8
277,175027424,175027924,459,41,91.8,8.200000000000003
278,175027924,175028424,500,0,100.0,0.0
279,175028424,175028924,500,0,100.0,0.0
280,175028924,175029424,500,0,100.0,0.0
281,175029424,175029924,500,0,100.0,0.0
282,175029924,175030424,500,0,100.0,0.0
283,175030424,175030924,500,0,100.0,0.0
284,175030924,175031424,500,0,100.0,0.0
285,175031424,175031924,500,0,100.0,0.0
286,175031924,175032424,500,0,100.0,0.0
287,175032424,175032924,500,0,100.0,0.0
288,175032924,175033424,500,0,100.0,0.0
289,175033424,175033924,500,0,100.0,0.0
290,175033924,175034424,500,0,100.0,0.0
291,175034424,175034924,500,0,100.0,0.0
292,175034924,175035424,500,0,100.0,0.0
293,175035424,175035924,500,0,100.0,0.0
294,175035924,175036424,500,0,100.0,0.0
295,175036424,175036924,500,0,100.0,0.0
296,175036924,175037424,500,0,100.0,0.0
297,175037424,175037924,500,0,100.0,0.0
298,175037924,175038424,500,0,100.0,0.0
299,175038424,175038924,500,0,100.0,0.0
300,175038924,175039424,500,0,100.0,0.0
301,175039424,175039924,500,0,100.0,0.0
302,175039924,175040424,500,0,100.0,0.0
303,175040424,175040924,500,0,100.0,0.0
304,175040924,175041424,500,0,100.0,0.0
305,175041424,175041924,500,0,100.0,0.0
306,175041924,175042424,500,0,100.0,0.0
307,175042424,175042924,500,0,100.0,0.0
308,175042924,175043424,500,0,100.0,0.0
309,175043424,175043924,500,0,100.0,0.0
310,175043924,175044424,500,0,100.0,0.0
311,175044424,175044924,500,0,100.0,0.0
312,175044924,175045424,500,0,100.0,0.0
313,175045424,175045924,500,0,100.0,0.0
314,175045924,175046424,500,0,100.0,0.0
315,175046424,175046924,500,0,100.0,0.0
316,175046924,175047424,500,0,100.0,0.0
317,175047424,175047924,500,0,100.0,0.0
318,175047924,175048424,500,0,100.0,0.0
319,175048424,175048924,97,403,19.400000000000002,80.6
320,175048924,175049424,13,487,2.6,97.4
321,175049424,175049924,32,468,6.4,93.6
322,175049924,175050424,15,485,3.0,97.0
323,175050424,175050924,9,491,1.7999999999999998,98.2
324,175050924,175051424,8,492,1.6,98.4
325,175051424,175051924,84,416,16.8,83.2
326,175051924,175052424,90,410,18.0,82.0
327,175052424,175052924,500,0,100.0,0.0
328,175052924,175053424,500,0,100.0,0.0
329,175053424,175053924,500,0,100.0,0.0
330,175053924,175054424,500,0,100.0,0.0
331,175054424,175054924,500,0,100.0,0.0
332,175054924,175055424,500,0,100.0,0.0
333,175055424,175055924,500,0,100.0,0.0
334,175055924,175056424,500,0,100.0,0.0
335,175056424,175056924,500,0,100.0,0.0
336,175056924,175057424,500,0,100.0,0.0
337,175057424,175057924,500,0,100.0,0.0
338,175057924,175058424,500,0,100.0,0.0
339,175058424,175058924,500,0,100.0,0.0
340,175058924,175059424,500,0,100.0,0.0
341,175059424,175059924,500,0,100.0,0.0
342,175059924,175060424,500,0,100.0,0.0
343,175060424,175060924,500,0,100.0,0.0
344,175060924,175061424,500,0,100.0,0.0
345,175061424,175061924,500,0,100.0,0.0
346,175061924,175062424,500,0,100.0,0.0
347,175062424,175062924,500,0,100.0,0.0
348,175062924,175063424,500,0,100.0,0.0
349,175063424,175063924,500,0,100.0,0.0
350,175063924,175064424,500,0,100.0,0.0
351,175064424,175064924,500,0,100.0,0.0
352,175064924,175065424,500,0,100.0,0.0
353,175065424,175065924,500,0,100.0,0.0
354,175065924,175066424,500,0,100.0,0.0
355,175066424,175066924,500,0,100.0,0.0
356,175066924,175067424,500,0,100.0,0.0
357,175067424,175067924,500,0,100.0,0.0
358,175067924,175068424,500,0,100.0,0.0
359,175068424,175068924,500,0,100.0,0.0
360,175068924,175069424,500,0,100.0,0.0
361,175069424,175069924,500,0,100.0,0.0
362,175069924,175070424,342,158,68.4,31.599999999999994
363,175070424,175070924,21,479,4.2,95.8
364,175070924,175071424,32,468,6.4,93.6
365,175071424,175071924,9,491,1.7999999999999998,98.2
366,175071924,175072424,13,487,2.6,97.4
367,175072424,175072924,6,494,1.2,98.8
368,175072924,175073424,170,330,34.0,66.0
369,175073424,175073924,0,500,0.0,100.0
370,175073924,175074424,0,500,0.0,100.0
371,175074424,175074924,24,476,4.8,95.2
372,175074924,175075424,17,483,3.4000000000000004,96.6
373,175075424,175075924,33,467,6.6000000000000005,93.4
374,175075924,175076424,11,489,2.1999999999999997,97.8
375,175076424,175076924,17,483,3.4000000000000004,96.6
376,175076924,175077424,23,477,4.6,95.4
377,175077424,175077924,11,489,2.1999999999999997,97.8
378,175077924,175078424,18,482,3.5999999999999996,96.4
379,175078424,175078924,20,480,4.0,96.0
380,175078924,175079424,10,490,2.0,98.0
381,175079424,175079924,8,492,1.6,98.4
382,175079924,175080424,8,492,1.6,98.4
383,175080424,175080924,3,497,0.6,99.4
384,175080924,175081424,8,492,1.6,98.4
385,175081424,175081924,18,482,3.5999999999999996,96.4
386,175081924,175082424,17,483,3.4000000000000004,96.6
387,175082424,175082924,11,489,2.1999999999999997,97.8
388,175082924,175083424,12,488,2.4,97.6
389,175083424,175083924,11,489,2.1999999999999997,97.8
390,175083924,175084424,15,485,3.0,97.0
391,175084424,175084924,14,486,2.8000000000000003,97.2
392,175084924,175085424,11,489,2.1999999999999997,97.8
393,175085424,175085924,16,484,3.2,96.8
394,175085924,175086424,14,486,2.8000000000000003,97.2
395,175086424,175086924,15,485,3.0,97.0
396,175086924,175087424,46,454,9.2,90.8
397,175087424,175087924,20,480,4.0,96.0
398,175087924,175088376,21,431,4.646017699115045,95.35398230088495
