bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
64,13697199,13697699,4,496,0.8,99.2
65,13697699,13698199,60,440,12.0,88.0
66,13698199,13698699,11,489,2.1999999999999997,97.8
67,13698699,13699199,15,485,3.0,97.0
68,13699199,13699699,12,488,2.4,97.6
69,13699699,13700199,19,481,3.8,96.2
70,13700199,13700699,9,491,1.7999999999999998,98.2
71,13700699,13701199,8,492,1.6,98.4
72,13701199,13701699,9,491,1.7999999999999998,98.2
73,13701699,13702199,2,498,0.4,99.6
74,13702199,13702699,5,495,1.0,99.0
75,13702699,13703199,7,493,1.4000000000000001,98.6
76,13703199,13703699,10,490,2.0,98.0
77,13703699,13704199,40,460,8.0,92.0
78,13704199,13704699,5,495,1.0,99.0
79,13704699,13705199,37,463,7.3999999999999995,92.6
80,13705199,13705699,4,496,0.8,99.2
81,13705699,13706199,21,479,4.2,95.8
82,13706199,13706699,4,496,0.8,99.2
83,13706699,13707199,19,481,3.8,96.2
84,13707199,13707699,4,496,0.8,99.2
85,13707699,13708199,13,487,2.6,97.4
86,13708199,13708699,13,487,2.6,97.4
87,13708699,13709199,17,483,3.4000000000000004,96.6
88,13709199,13709699,11,489,2.1999999999999997,97.8
89,13709699,13710199,11,489,2.1999999999999997,97.8
90,13710199,13710699,12,488,2.4,97.6
91,13710699,13711199,11,489,2.1999999999999997,97.8
92,13711199,13711699,13,487,2.6,97.4
93,13711699,13712199,10,490,2.0,98.0
94,13712199,13712699,10,490,2.0,98.0
95,13712699,13713199,9,491,1.7999999999999998,98.2
96,13713199,13713699,10,490,2.0,98.0
97,13713699,13714199,9,491,1.7999999999999998,98.2
98,13714199,13714699,9,491,1.7999999999999998,98.2
99,13714699,13715199,5,495,1.0,99.0
100,13715199,13715699,14,486,2.8000000000000003,97.2
101,13715699,13716199,5,495,1.0,99.0
102,13716199,13716699,8,492,1.6,98.4
103,13716699,13717199,11,489,2.1999999999999997,97.8
104,13717199,13717699,10,490,2.0,98.0
105,13717699,13718199,10,490,2.0,98.0
106,13718199,13718699,8,492,1.6,98.4
107,13718699,13719199,13,487,2.6,97.4
108,13719199,13719699,2,498,0.4,99.6
109,13719699,13720199,0,500,0.0,100.0
110,13720199,13720699,0,500,0.0,100.0
111,13720699,13721199,0,500,0.0,100.0
112,13721199,13721699,0,500,0.0,100.0
113,13721699,13722199,0,500,0.0,100.0
114,13722199,13722699,33,467,6.6000000000000005,93.4
115,13722699,13723199,37,463,7.3999999999999995,92.6
116,13723199,13723699,7,493,1.4000000000000001,98.6
117,13723699,13724199,21,479,4.2,95.8
118,13724199,13724699,3,497,0.6,99.4
119,13724699,13725199,11,489,2.1999999999999997,97.8
120,13725199,13725699,11,489,2.1999999999999997,97.8
121,13725699,13726199,13,487,2.6,97.4
122,13726199,13726699,11,489,2.1999999999999997,97.8
123,13726699,13727199,11,489,2.1999999999999997,97.8
124,13727199,13727699,10,490,2.0,98.0
125,13727699,13728199,9,491,1.7999999999999998,98.2
126,13728199,13728699,10,490,2.0,98.0
127,13728699,13729199,10,490,2.0,98.0
128,13729199,13729699,9,491,1.7999999999999998,98.2
129,13729699,13730199,18,482,3.5999999999999996,96.4
130,13730199,13730699,17,483,3.4000000000000004,96.6
131,13730699,13731199,13,487,2.6,97.4
132,13731199,13731699,11,489,2.1999999999999997,97.8
133,13731699,13732199,10,490,2.0,98.0
134,13732199,13732699,11,489,2.1999999999999997,97.8
135,13732699,13733199,10,490,2.0,98.0
136,13733199,13733699,11,489,2.1999999999999997,97.8
137,13733699,13734199,10,490,2.0,98.0
138,13734199,13734699,11,489,2.1999999999999997,97.8
139,13734699,13735199,10,490,2.0,98.0
140,13735199,13735699,12,488,2.4,97.6
141,13735699,13736199,10,490,2.0,98.0
142,13736199,13736699,11,489,2.1999999999999997,97.8
143,13736699,13737199,10,490,2.0,98.0
144,13737199,13737699,9,491,1.7999999999999998,98.2
145,13737699,13738199,11,489,2.1999999999999997,97.8
146,13738199,13738699,9,491,1.7999999999999998,98.2
147,13738699,13739199,9,491,1.7999999999999998,98.2
148,13739199,13739699,10,490,2.0,98.0
149,13739699,13740199,10,490,2.0,98.0
150,13740199,13740699,9,491,1.7999999999999998,98.2
151,13740699,13741199,14,486,2.8000000000000003,97.2
152,13741199,13741699,17,483,3.4000000000000004,96.6
153,13741699,13742199,9,491,1.7999999999999998,98.2
154,13742199,13742699,11,489,2.1999999999999997,97.8
155,13742699,13743199,8,492,1.6,98.4
156,13743199,13743699,10,490,2.0,98.0
157,13743699,13744199,9,491,1.7999999999999998,98.2
158,13744199,13744699,9,491,1.7999999999999998,98.2
159,13744699,13745199,8,492,1.6,98.4
160,13745199,13745699,26,474,5.2,94.8
161,13745699,13746199,5,495,1.0,99.0
162,13746199,13746699,10,490,2.0,98.0
163,13746699,13747199,11,489,2.1999999999999997,97.8
164,13747199,13747699,7,493,1.4000000000000001,98.6
165,13747699,13748199,10,490,2.0,98.0
166,13748199,13748699,8,492,1.6,98.4
167,13748699,13749199,10,490,2.0,98.0
168,13749199,13749699,8,492,1.6,98.4
169,13749699,13750199,11,489,2.1999999999999997,97.8
170,13750199,13750699,8,492,1.6,98.4
171,13750699,13751199,11,489,2.1999999999999997,97.8
172,13751199,13751699,9,491,1.7999999999999998,98.2
173,13751699,13752199,10,490,2.0,98.0
174,13752199,13752699,8,492,1.6,98.4
175,13752699,13753199,11,489,2.1999999999999997,97.8
176,13753199,13753699,9,491,1.7999999999999998,98.2
177,13753699,13754199,11,489,2.1999999999999997,97.8
178,13754199,13754699,7,493,1.4000000000000001,98.6
179,13754699,13755199,11,489,2.1999999999999997,97.8
180,13755199,13755699,7,493,1.4000000000000001,98.6
181,13755699,13756199,10,490,2.0,98.0
182,13756199,13756699,8,492,1.6,98.4
183,13756699,13757199,11,489,2.1999999999999997,97.8
184,13757199,13757699,7,493,1.4000000000000001,98.6
185,13757699,13758199,11,489,2.1999999999999997,97.8
186,13758199,13758699,8,492,1.6,98.4
187,13758699,13759199,10,490,2.0,98.0
188,13759199,13759699,8,492,1.6,98.4
189,13759699,13760199,11,489,2.1999999999999997,97.8
190,13760199,13760699,7,493,1.4000000000000001,98.6
191,13760699,13761199,10,490,2.0,98.0
192,13761199,13761699,9,491,1.7999999999999998,98.2
193,13761699,13762199,10,490,2.0,98.0
194,13762199,13762699,8,492,1.6,98.4
195,13762699,13763199,10,490,2.0,98.0
196,13763199,13763699,8,492,1.6,98.4
197,13763699,13764199,10,490,2.0,98.0
198,13764199,13764699,8,492,1.6,98.4
199,13764699,13765199,10,490,2.0,98.0
200,13765199,13765699,8,492,1.6,98.4
201,13765699,13766199,13,487,2.6,97.4
202,13766199,13766699,10,490,2.0,98.0
203,13766699,13767199,11,489,2.1999999999999997,97.8
204,13767199,13767699,8,492,1.6,98.4
205,13767699,13768199,11,489,2.1999999999999997,97.8
206,13768199,13768699,9,491,1.7999999999999998,98.2
207,13768699,13769199,10,490,2.0,98.0
208,13769199,13769699,8,492,1.6,98.4
209,13769699,13770199,10,490,2.0,98.0
210,13770199,13770699,8,492,1.6,98.4
211,13770699,13771199,12,488,2.4,97.6
212,13771199,13771699,9,491,1.7999999999999998,98.2
213,13771699,13772199,11,489,2.1999999999999997,97.8
214,13772199,13772699,8,492,1.6,98.4
215,13772699,13773199,11,489,2.1999999999999997,97.8
216,13773199,13773699,7,493,1.4000000000000001,98.6
217,13773699,13774199,10,490,2.0,98.0
218,13774199,13774699,3,497,0.6,99.4
219,13774699,13775199,15,485,3.0,97.0
220,13775199,13775699,4,496,0.8,99.2
221,13775699,13776199,15,485,3.0,97.0
222,13776199,13776699,4,496,0.8,99.2
223,13776699,13777199,14,486,2.8000000000000003,97.2
224,13777199,13777699,4,496,0.8,99.2
225,13777699,13778199,16,484,3.2,96.8
226,13778199,13778699,4,496,0.8,99.2
227,13778699,13779199,15,485,3.0,97.0
228,13779199,13779699,4,496,0.8,99.2
229,13779699,13780199,15,485,3.0,97.0
230,13780199,13780699,3,497,0.6,99.4
231,13780699,13781199,15,485,3.0,97.0
232,13781199,13781699,4,496,0.8,99.2
233,13781699,13782199,17,483,3.4000000000000004,96.6
234,13782199,13782699,4,496,0.8,99.2
235,13782699,13783199,17,483,3.4000000000000004,96.6
236,13783199,13783699,4,496,0.8,99.2
237,13783699,13784199,15,485,3.0,97.0
238,13784199,13784699,4,496,0.8,99.2
239,13784699,13785199,14,486,2.8000000000000003,97.2
240,13785199,13785699,4,496,0.8,99.2
241,13785699,13786199,17,483,3.4000000000000004,96.6
242,13786199,13786699,3,497,0.6,99.4
243,13786699,13787199,10,490,2.0,98.0
244,13787199,13787699,9,491,1.7999999999999998,98.2
245,13787699,13788199,10,490,2.0,98.0
246,13788199,13788699,8,492,1.6,98.4
247,13788699,13789199,10,490,2.0,98.0
248,13789199,13789699,10,490,2.0,98.0
249,13789699,13790199,11,489,2.1999999999999997,97.8
250,13790199,13790699,9,491,1.7999999999999998,98.2
251,13790699,13791199,12,488,2.4,97.6
252,13791199,13791699,10,490,2.0,98.0
253,13791699,13792199,12,488,2.4,97.6
254,13792199,13792699,10,490,2.0,98.0
255,13792699,13793199,9,491,1.7999999999999998,98.2
256,13793199,13793699,11,489,2.1999999999999997,97.8
257,13793699,13794199,9,491,1.7999999999999998,98.2
258,13794199,13794699,10,490,2.0,98.0
259,13794699,13795199,9,491,1.7999999999999998,98.2
260,13795199,13795699,10,490,2.0,98.0
261,13795699,13796199,9,491,1.7999999999999998,98.2
262,13796199,13796699,12,488,2.4,97.6
263,13796699,13797199,9,491,1.7999999999999998,98.2
264,13797199,13797699,10,490,2.0,98.0
265,13797699,13798199,9,491,1.7999999999999998,98.2
266,13798199,13798699,9,491,1.7999999999999998,98.2
267,13798699,13799199,9,491,1.7999999999999998,98.2
268,13799199,13799699,11,489,2.1999999999999997,97.8
269,13799699,13800199,11,489,2.1999999999999997,97.8
270,13800199,13800699,8,492,1.6,98.4
271,13800699,13801199,9,491,1.7999999999999998,98.2
272,13801199,13801699,9,491,1.7999999999999998,98.2
273,13801699,13802199,9,491,1.7999999999999998,98.2
274,13802199,13802699,10,490,2.0,98.0
275,13802699,13803199,10,490,2.0,98.0
276,13803199,13803699,10,490,2.0,98.0
277,13803699,13804199,9,491,1.7999999999999998,98.2
278,13804199,13804699,10,490,2.0,98.0
279,13804699,13805199,9,491,1.7999999999999998,98.2
280,13805199,13805699,12,488,2.4,97.6
281,13805699,13806199,6,494,1.2,98.8
282,13806199,13806699,12,488,2.4,97.6
283,13806699,13807199,12,488,2.4,97.6
284,13807199,13807699,9,491,1.7999999999999998,98.2
285,13807699,13808199,24,476,4.8,95.2
286,13808199,13808699,4,496,0.8,99.2
287,13808699,13809199,26,474,5.2,94.8
288,13809199,13809699,4,496,0.8,99.2
289,13809699,13810199,26,474,5.2,94.8
290,13810199,13810699,3,497,0.6,99.4
291,13810699,13811199,15,485,3.0,97.0
292,13811199,13811699,13,487,2.6,97.4
293,13811699,13812199,18,482,3.5999999999999996,96.4
294,13812199,13812699,22,478,4.3999999999999995,95.6
295,13812699,13813199,4,496,0.8,99.2
296,13813199,13813699,16,484,3.2,96.8
297,13813699,13814199,14,486,2.8000000000000003,97.2
298,13814199,13814699,8,492,1.6,98.4
299,13814699,13815199,15,485,3.0,97.0
300,13815199,13815699,10,490,2.0,98.0
301,13815699,13816199,12,488,2.4,97.6
302,13816199,13816699,8,492,1.6,98.4
303,13816699,13817199,12,488,2.4,97.6
304,13817199,13817699,3,497,0.6,99.4
305,13817699,13818199,19,481,3.8,96.2
306,13818199,13818699,4,496,0.8,99.2
307,13818699,13819199,20,480,4.0,96.0
308,13819199,13819699,4,496,0.8,99.2
309,13819699,13820199,15,485,3.0,97.0
310,13820199,13820699,4,496,0.8,99.2
311,13820699,13821199,16,484,3.2,96.8
312,13821199,13821699,4,496,0.8,99.2
313,13821699,13822199,18,482,3.5999999999999996,96.4
314,13822199,13822699,4,496,0.8,99.2
315,13822699,13823199,16,484,3.2,96.8
316,13823199,13823699,3,497,0.6,99.4
317,13823699,13824199,13,487,2.6,97.4
318,13824199,13824699,13,487,2.6,97.4
319,13824699,13825199,13,487,2.6,97.4
320,13825199,13825699,12,488,2.4,97.6
321,13825699,13826199,10,490,2.0,98.0
322,13826199,13826699,15,485,3.0,97.0
323,13826699,13827199,16,484,3.2,96.8
324,13827199,13827699,12,488,2.4,97.6
325,13827699,13828199,6,494,1.2,98.8
326,13828199,13828699,14,486,2.8000000000000003,97.2
327,13828699,13829199,47,453,9.4,90.6
328,13829199,13829699,21,479,4.2,95.8
329,13829699,13830199,19,481,3.8,96.2
330,13830199,13830699,4,496,0.8,99.2
331,13830699,13831199,33,467,6.6000000000000005,93.4
332,13831199,13831699,3,497,0.6,99.4
333,13831699,13832199,12,488,2.4,97.6
334,13832199,13832443,17,227,6.967213114754098,93.0327868852459
