bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
111,13892435,13892935,0,500,0.0,100.0
112,13892935,13893435,0,500,0.0,100.0
113,13893435,13893935,0,500,0.0,100.0
114,13893935,13894435,7,493,1.4000000000000001,98.6
115,13894435,13894935,2,498,0.4,99.6
116,13894935,13895435,2,498,0.4,99.6
117,13895435,13895935,2,498,0.4,99.6
118,13895935,13896435,3,497,0.6,99.4
119,13896435,13896935,1,499,0.2,99.8
120,13896935,13897435,41,459,8.200000000000001,91.8
121,13897435,13897935,2,498,0.4,99.6
122,13897935,13898435,18,482,3.5999999999999996,96.4
123,13898435,13898935,8,492,1.6,98.4
124,13898935,13899435,4,496,0.8,99.2
125,13899435,13899935,2,498,0.4,99.6
126,13899935,13900435,0,500,0.0,100.0
127,13900435,13900935,0,500,0.0,100.0
128,13900935,13901435,0,500,0.0,100.0
129,13901435,13901935,0,500,0.0,100.0
130,13901935,13902435,0,500,0.0,100.0
131,13902435,13902935,0,500,0.0,100.0
132,13902935,13903435,0,500,0.0,100.0
133,13903435,13903935,0,500,0.0,100.0
134,13903935,13904435,0,500,0.0,100.0
135,13904435,13904935,0,500,0.0,100.0
136,13904935,13905435,0,500,0.0,100.0
137,13905435,13905935,20,480,4.0,96.0
138,13905935,13906435,18,482,3.5999999999999996,96.4
139,13906435,13906935,11,489,2.1999999999999997,97.8
140,13906935,13907435,62,438,12.4,87.6
141,13907435,13907935,7,493,1.4000000000000001,98.6
142,13907935,13908435,14,486,2.8000000000000003,97.2
143,13908435,13908935,10,490,2.0,98.0
144,13908935,13909435,35,465,7.000000000000001,93.0
145,13909435,13909935,4,496,0.8,99.2
146,13909935,13910435,7,493,1.4000000000000001,98.6
147,13910435,13910935,2,498,0.4,99.6
148,13910935,13911435,7,493,1.4000000000000001,98.6
149,13911435,13911935,14,486,2.8000000000000003,97.2
150,13911935,13912435,3,497,0.6,99.4
151,13912435,13912935,10,490,2.0,98.0
152,13912935,13913435,35,465,7.000000000000001,93.0
153,13913435,13913935,26,474,5.2,94.8
154,13913935,13914435,16,484,3.2,96.8
155,13914435,13914935,12,488,2.4,97.6
156,13914935,13915435,16,484,3.2,96.8
157,13915435,13915935,7,493,1.4000000000000001,98.6
158,13915935,13916435,16,484,3.2,96.8
159,13916435,13916935,16,484,3.2,96.8
160,13916935,13917435,13,487,2.6,97.4
161,13917435,13917935,12,488,2.4,97.6
162,13917935,13918435,15,485,3.0,97.0
163,13918435,13918935,20,480,4.0,96.0
164,13918935,13919435,10,490,2.0,98.0
165,13919435,13919935,11,489,2.1999999999999997,97.8
166,13919935,13920435,7,493,1.4000000000000001,98.6
167,13920435,13920935,6,494,1.2,98.8
168,13920935,13921435,12,488,2.4,97.6
169,13921435,13921935,9,491,1.7999999999999998,98.2
170,13921935,13922435,27,473,5.4,94.6
171,13922435,13922935,12,488,2.4,97.6
172,13922935,13923435,11,489,2.1999999999999997,97.8
173,13923435,13923935,3,497,0.6,99.4
174,13923935,13924435,0,500,0.0,100.0
175,13924435,13924935,0,500,0.0,100.0
176,13924935,13925435,0,500,0.0,100.0
177,13925435,13925935,3,497,0.6,99.4
178,13925935,13926435,2,498,0.4,99.6
179,13926435,13926935,0,500,0.0,100.0
180,13926935,13927435,0,500,0.0,100.0
181,13927435,13927935,3,497,0.6,99.4
182,13927935,13928435,0,500,0.0,100.0
183,13928435,13928935,0,500,0.0,100.0
184,13928935,13929435,0,500,0.0,100.0
185,13929435,13929935,6,494,1.2,98.8
186,13929935,13930435,0,500,0.0,100.0
187,13930435,13930935,0,500,0.0,100.0
188,13930935,13931435,71,429,14.2,85.8
189,13931435,13931935,4,496,0.8,99.2
190,13931935,13932435,2,498,0.4,99.6
191,13932435,13932935,0,500,0.0,100.0
192,13932935,13933435,0,500,0.0,100.0
193,13933435,13933935,0,500,0.0,100.0
194,13933935,13934435,0,500,0.0,100.0
195,13934435,13934935,0,500,0.0,100.0
196,13934935,13935435,173,327,34.599999999999994,65.4
197,13935435,13935935,340,160,68.0,32.0
198,13935935,13936435,101,399,20.200000000000003,79.8
199,13936435,13936935,30,470,6.0,94.0
200,13936935,13937435,107,393,21.4,78.6
201,13937435,13937935,19,481,3.8,96.2
202,13937935,13938435,10,490,2.0,98.0
203,13938435,13938935,6,494,1.2,98.8
204,13938935,13939435,10,490,2.0,98.0
205,13939435,13939935,8,492,1.6,98.4
206,13939935,13940435,10,490,2.0,98.0
207,13940435,13940935,14,486,2.8000000000000003,97.2
208,13940935,13941435,8,492,1.6,98.4
209,13941435,13941935,6,494,1.2,98.8
210,13941935,13942435,10,490,2.0,98.0
211,13942435,13942935,9,491,1.7999999999999998,98.2
212,13942935,13943435,14,486,2.8000000000000003,97.2
213,13943435,13943935,8,492,1.6,98.4
214,13943935,13944435,11,489,2.1999999999999997,97.8
215,13944435,13944935,5,495,1.0,99.0
216,13944935,13945435,11,489,2.1999999999999997,97.8
217,13945435,13945935,9,491,1.7999999999999998,98.2
218,13945935,13946435,9,491,1.7999999999999998,98.2
219,13946435,13946935,8,492,1.6,98.4
220,13946935,13947435,10,490,2.0,98.0
221,13947435,13947935,9,491,1.7999999999999998,98.2
222,13947935,13948435,10,490,2.0,98.0
223,13948435,13948935,7,493,1.4000000000000001,98.6
224,13948935,13949435,10,490,2.0,98.0
225,13949435,13949935,8,492,1.6,98.4
226,13949935,13950435,12,488,2.4,97.6
227,13950435,13950935,8,492,1.6,98.4
228,13950935,13951435,9,491,1.7999999999999998,98.2
229,13951435,13951935,8,492,1.6,98.4
230,13951935,13952435,10,490,2.0,98.0
231,13952435,13952935,10,490,2.0,98.0
232,13952935,13953435,8,492,1.6,98.4
233,13953435,13953935,9,491,1.7999999999999998,98.2
234,13953935,13954435,11,489,2.1999999999999997,97.8
235,13954435,13954935,10,490,2.0,98.0
236,13954935,13955435,8,492,1.6,98.4
237,13955435,13955935,8,492,1.6,98.4
238,13955935,13956435,11,489,2.1999999999999997,97.8
239,13956435,13956935,8,492,1.6,98.4
240,13956935,13957435,10,490,2.0,98.0
241,13957435,13957935,8,492,1.6,98.4
242,13957935,13958435,8,492,1.6,98.4
243,13958435,13958935,8,492,1.6,98.4
244,13958935,13959435,12,488,2.4,97.6
245,13959435,13959935,8,492,1.6,98.4
246,13959935,13960435,10,490,2.0,98.0
247,13960435,13960935,8,492,1.6,98.4
248,13960935,13961435,10,490,2.0,98.0
249,13961435,13961935,6,494,1.2,98.8
250,13961935,13962435,10,490,2.0,98.0
251,13962435,13962935,10,490,2.0,98.0
252,13962935,13963435,10,490,2.0,98.0
253,13963435,13963935,6,494,1.2,98.8
254,13963935,13964435,11,489,2.1999999999999997,97.8
255,13964435,13964935,8,492,1.6,98.4
256,13964935,13965435,11,489,2.1999999999999997,97.8
257,13965435,13965935,6,494,1.2,98.8
258,13965935,13966435,416,84,83.2,16.799999999999997
259,13966435,13966935,500,0,100.0,0.0
260,13966935,13967435,500,0,100.0,0.0
261,13967435,13967935,500,0,100.0,0.0
262,13967935,13968435,500,0,100.0,0.0
263,13968435,13968935,500,0,100.0,0.0
264,13968935,13969435,500,0,100.0,0.0
265,13969435,13969935,500,0,100.0,0.0
266,13969935,13970435,500,0,100.0,0.0
267,13970435,13970935,500,0,100.0,0.0
268,13970935,13971435,500,0,100.0,0.0
269,13971435,13971935,500,0,100.0,0.0
270,13971935,13972435,500,0,100.0,0.0
271,13972435,13972935,500,0,100.0,0.0
272,13972935,13973435,500,0,100.0,0.0
273,13973435,13973935,500,0,100.0,0.0
274,13973935,13974435,500,0,100.0,0.0
275,13974435,13974935,500,0,100.0,0.0
276,13974935,13975435,500,0,100.0,0.0
277,13975435,13975935,500,0,100.0,0.0
278,13975935,13976435,500,0,100.0,0.0
279,13976435,13976935,500,0,100.0,0.0
280,13976935,13977435,500,0,100.0,0.0
281,13977435,13977935,500,0,100.0,0.0
282,13977935,13978435,500,0,100.0,0.0
283,13978435,13978935,500,0,100.0,0.0
284,13978935,13979435,500,0,100.0,0.0
285,13979435,13979935,500,0,100.0,0.0
286,13979935,13980435,500,0,100.0,0.0
287,13980435,13980935,500,0,100.0,0.0
288,13980935,13981435,500,0,100.0,0.0
289,13981435,13981935,500,0,100.0,0.0
290,13981935,13982435,500,0,100.0,0.0
291,13982435,13982935,500,0,100.0,0.0
292,13982935,13983435,500,0,100.0,0.0
293,13983435,13983935,500,0,100.0,0.0
294,13983935,13984435,500,0,100.0,0.0
295,13984435,13984935,500,0,100.0,0.0
296,13984935,13985435,500,0,100.0,0.0
297,13985435,13985935,500,0,100.0,0.0
298,13985935,13986435,500,0,100.0,0.0
299,13986435,13986935,500,0,100.0,0.0
300,13986935,13987435,500,0,100.0,0.0
301,13987435,13987935,500,0,100.0,0.0
302,13987935,13988435,500,0,100.0,0.0
303,13988435,13988935,500,0,100.0,0.0
304,13988935,13989435,500,0,100.0,0.0
305,13989435,13989935,500,0,100.0,0.0
306,13989935,13990435,500,0,100.0,0.0
307,13990435,13990935,500,0,100.0,0.0
308,13990935,13991435,500,0,100.0,0.0
309,13991435,13991935,500,0,100.0,0.0
310,13991935,13992435,500,0,100.0,0.0
311,13992435,13992935,500,0,100.0,0.0
312,13992935,13993435,500,0,100.0,0.0
313,13993435,13993935,500,0,100.0,0.0
314,13993935,13994435,500,0,100.0,0.0
315,13994435,13994935,500,0,100.0,0.0
316,13994935,13995435,500,0,100.0,0.0
317,13995435,13995935,500,0,100.0,0.0
318,13995935,13996435,500,0,100.0,0.0
319,13996435,13996935,500,0,100.0,0.0
320,13996935,13997435,500,0,100.0,0.0
321,13997435,13997935,500,0,100.0,0.0
322,13997935,13998435,500,0,100.0,0.0
323,13998435,13998935,500,0,100.0,0.0
324,13998935,13999435,500,0,100.0,0.0
325,13999435,13999935,500,0,100.0,0.0
326,13999935,14000435,500,0,100.0,0.0
327,14000435,14000935,500,0,100.0,0.0
328,14000935,14001435,500,0,100.0,0.0
329,14001435,14001935,500,0,100.0,0.0
330,14001935,14002435,500,0,100.0,0.0
331,14002435,14002935,500,0,100.0,0.0
332,14002935,14003435,500,0,100.0,0.0
333,14003435,14003935,500,0,100.0,0.0
334,14003935,14004435,500,0,100.0,0.0
335,14004435,14004935,500,0,100.0,0.0
336,14004935,14005435,500,0,100.0,0.0
337,14005435,14005935,500,0,100.0,0.0
338,14005935,14006435,500,0,100.0,0.0
339,14006435,14006935,500,0,100.0,0.0
340,14006935,14007435,500,0,100.0,0.0
341,14007435,14007935,500,0,100.0,0.0
342,14007935,14008435,500,0,100.0,0.0
343,14008435,14008935,500,0,100.0,0.0
344,14008935,14009435,500,0,100.0,0.0
345,14009435,14009935,500,0,100.0,0.0
346,14009935,14010435,500,0,100.0,0.0
347,14010435,14010935,500,0,100.0,0.0
348,14010935,14011435,500,0,100.0,0.0
349,14011435,14011935,500,0,100.0,0.0
350,14011935,14012435,500,0,100.0,0.0
351,14012435,14012935,500,0,100.0,0.0
352,14012935,14013435,500,0,100.0,0.0
353,14013435,14013935,500,0,100.0,0.0
354,14013935,14014435,500,0,100.0,0.0
355,14014435,14014935,500,0,100.0,0.0
356,14014935,14015435,500,0,100.0,0.0
357,14015435,14015935,500,0,100.0,0.0
358,14015935,14016435,500,0,100.0,0.0
359,14016435,14016935,500,0,100.0,0.0
360,14016935,14017435,500,0,100.0,0.0
361,14017435,14017935,500,0,100.0,0.0
362,14017935,14018435,500,0,100.0,0.0
363,14018435,14018935,500,0,100.0,0.0
364,14018935,14019435,500,0,100.0,0.0
365,14019435,14019935,500,0,100.0,0.0
366,14019935,14020435,500,0,100.0,0.0
367,14020435,14020935,500,0,100.0,0.0
368,14020935,14021435,500,0,100.0,0.0
369,14021435,14021935,500,0,100.0,0.0
370,14021935,14022435,500,0,100.0,0.0
371,14022435,14022935,500,0,100.0,0.0
372,14022935,14023435,500,0,100.0,0.0
373,14023435,14023935,500,0,100.0,0.0
374,14023935,14024435,500,0,100.0,0.0
375,14024435,14024935,500,0,100.0,0.0
376,14024935,14025435,500,0,100.0,0.0
377,14025435,14025935,500,0,100.0,0.0
378,14025935,14026435,500,0,100.0,0.0
379,14026435,14026935,500,0,100.0,0.0
380,14026935,14027435,500,0,100.0,0.0
381,14027435,14027935,500,0,100.0,0.0
382,14027935,14028435,500,0,100.0,0.0
383,14028435,14028935,500,0,100.0,0.0
384,14028935,14029435,500,0,100.0,0.0
385,14029435,14029935,500,0,100.0,0.0
386,14029935,14030435,500,0,100.0,0.0
387,14030435,14030935,500,0,100.0,0.0
388,14030935,14031435,500,0,100.0,0.0
389,14031435,14031935,500,0,100.0,0.0
390,14031935,14032435,500,0,100.0,0.0
391,14032435,14032935,500,0,100.0,0.0
392,14032935,14033435,500,0,100.0,0.0
393,14033435,14033935,500,0,100.0,0.0
394,14033935,14034435,500,0,100.0,0.0
395,14034435,14034935,500,0,100.0,0.0
396,14034935,14035435,500,0,100.0,0.0
397,14035435,14035935,500,0,100.0,0.0
398,14035935,14036435,500,0,100.0,0.0
399,14036435,14036935,500,0,100.0,0.0
400,14036935,14037435,500,0,100.0,0.0
401,14037435,14037935,500,0,100.0,0.0
402,14037935,14038435,500,0,100.0,0.0
403,14038435,14038935,500,0,100.0,0.0
404,14038935,14039435,500,0,100.0,0.0
405,14039435,14039935,500,0,100.0,0.0
406,14039935,14040435,500,0,100.0,0.0
407,14040435,14040935,68,432,13.600000000000001,86.4
408,14040935,14041435,5,495,1.0,99.0
409,14041435,14041935,41,459,8.200000000000001,91.8
410,14041935,14042435,11,489,2.1999999999999997,97.8
411,14042435,14042935,4,496,0.8,99.2
412,14042935,14043435,302,198,60.4,39.6
413,14043435,14043935,500,0,100.0,0.0
414,14043935,14044435,500,0,100.0,0.0
415,14044435,14044935,500,0,100.0,0.0
416,14044935,14045435,500,0,100.0,0.0
417,14045435,14045935,500,0,100.0,0.0
418,14045935,14046435,500,0,100.0,0.0
419,14046435,14046935,113,387,22.6,77.4
420,14046935,14047435,9,491,1.7999999999999998,98.2
421,14047435,14047935,3,497,0.6,99.4
422,14047935,14048435,255,245,51.0,49.0
423,14048435,14048935,500,0,100.0,0.0
424,14048935,14049435,500,0,100.0,0.0
425,14049435,14049935,500,0,100.0,0.0
426,14049935,14050435,500,0,100.0,0.0
427,14050435,14050935,500,0,100.0,0.0
428,14050935,14051435,500,0,100.0,0.0
429,14051435,14051935,500,0,100.0,0.0
430,14051935,14052435,500,0,100.0,0.0
431,14052435,14052935,500,0,100.0,0.0
432,14052935,14053435,500,0,100.0,0.0
433,14053435,14053935,500,0,100.0,0.0
434,14053935,14054435,500,0,100.0,0.0
435,14054435,14054935,500,0,100.0,0.0
436,14054935,14055435,500,0,100.0,0.0
437,14055435,14055935,500,0,100.0,0.0
438,14055935,14056435,500,0,100.0,0.0
439,14056435,14056935,500,0,100.0,0.0
440,14056935,14057435,500,0,100.0,0.0
441,14057435,14057935,500,0,100.0,0.0
442,14057935,14058435,500,0,100.0,0.0
443,14058435,14058935,500,0,100.0,0.0
444,14058935,14059435,500,0,100.0,0.0
445,14059435,14059935,137,363,27.400000000000002,72.6
446,14059935,14060435,15,485,3.0,97.0
447,14060435,14060935,61,439,12.2,87.8
448,14060935,14061435,11,489,2.1999999999999997,97.8
449,14061435,14061935,265,235,53.0,47.0
450,14061935,14062435,500,0,100.0,0.0
451,14062435,14062935,500,0,100.0,0.0
452,14062935,14063435,214,286,42.8,57.2
453,14063435,14063935,2,498,0.4,99.6
454,14063935,14064435,435,65,87.0,13.0
455,14064435,14064935,500,0,100.0,0.0
456,14064935,14065435,500,0,100.0,0.0
457,14065435,14065935,500,0,100.0,0.0
458,14065935,14066435,500,0,100.0,0.0
459,14066435,14066935,500,0,100.0,0.0
460,14066935,14067435,500,0,100.0,0.0
461,14067435,14067935,500,0,100.0,0.0
462,14067935,14068435,500,0,100.0,0.0
463,14068435,14068935,500,0,100.0,0.0
464,14068935,14069435,500,0,100.0,0.0
465,14069435,14069935,500,0,100.0,0.0
466,14069935,14070435,500,0,100.0,0.0
467,14070435,14070935,500,0,100.0,0.0
468,14070935,14071435,500,0,100.0,0.0
469,14071435,14071935,500,0,100.0,0.0
470,14071935,14072435,500,0,100.0,0.0
471,14072435,14072935,500,0,100.0,0.0
472,14072935,14073435,500,0,100.0,0.0
473,14073435,14073935,500,0,100.0,0.0
474,14073935,14074435,500,0,100.0,0.0
475,14074435,14074935,500,0,100.0,0.0
476,14074935,14075435,500,0,100.0,0.0
477,14075435,14075935,500,0,100.0,0.0
478,14075935,14076435,500,0,100.0,0.0
479,14076435,14076935,500,0,100.0,0.0
480,14076935,14077435,500,0,100.0,0.0
481,14077435,14077935,500,0,100.0,0.0
482,14077935,14078435,500,0,100.0,0.0
483,14078435,14078935,500,0,100.0,0.0
484,14078935,14079435,500,0,100.0,0.0
485,14079435,14079935,500,0,100.0,0.0
486,14079935,14080435,500,0,100.0,0.0
487,14080435,14080935,500,0,100.0,0.0
488,14080935,14081435,500,0,100.0,0.0
489,14081435,14081935,500,0,100.0,0.0
490,14081935,14082435,500,0,100.0,0.0
491,14082435,14082935,500,0,100.0,0.0
492,14082935,14083435,500,0,100.0,0.0
493,14083435,14083935,500,0,100.0,0.0
494,14083935,14084435,500,0,100.0,0.0
495,14084435,14084935,500,0,100.0,0.0
496,14084935,14085435,500,0,100.0,0.0
497,14085435,14085935,500,0,100.0,0.0
498,14085935,14086435,500,0,100.0,0.0
499,14086435,14086935,500,0,100.0,0.0
500,14086935,14087435,500,0,100.0,0.0
501,14087435,14087935,500,0,100.0,0.0
502,14087935,14088435,500,0,100.0,0.0
503,14088435,14088935,500,0,100.0,0.0
504,14088935,14089435,500,0,100.0,0.0
505,14089435,14089935,500,0,100.0,0.0
506,14089935,14090435,500,0,100.0,0.0
507,14090435,14090935,500,0,100.0,0.0
508,14090935,14091435,500,0,100.0,0.0
509,14091435,14091935,500,0,100.0,0.0
510,14091935,14092435,500,0,100.0,0.0
511,14092435,14092935,500,0,100.0,0.0
512,14092935,14093435,500,0,100.0,0.0
513,14093435,14093935,500,0,100.0,0.0
514,14093935,14094435,500,0,100.0,0.0
515,14094435,14094935,500,0,100.0,0.0
516,14094935,14095435,500,0,100.0,0.0
517,14095435,14095935,500,0,100.0,0.0
518,14095935,14096435,500,0,100.0,0.0
519,14096435,14096935,500,0,100.0,0.0
520,14096935,14097435,500,0,100.0,0.0
521,14097435,14097935,500,0,100.0,0.0
522,14097935,14098435,500,0,100.0,0.0
523,14098435,14098935,500,0,100.0,0.0
524,14098935,14099435,500,0,100.0,0.0
525,14099435,14099935,500,0,100.0,0.0
526,14099935,14100435,500,0,100.0,0.0
527,14100435,14100935,500,0,100.0,0.0
528,14100935,14101435,500,0,100.0,0.0
529,14101435,14101935,500,0,100.0,0.0
530,14101935,14102435,500,0,100.0,0.0
531,14102435,14102935,500,0,100.0,0.0
532,14102935,14103435,500,0,100.0,0.0
533,14103435,14103935,500,0,100.0,0.0
534,14103935,14104435,500,0,100.0,0.0
535,14104435,14104935,500,0,100.0,0.0
536,14104935,14105435,500,0,100.0,0.0
537,14105435,14105935,500,0,100.0,0.0
538,14105935,14106435,500,0,100.0,0.0
539,14106435,14106935,500,0,100.0,0.0
540,14106935,14107435,500,0,100.0,0.0
541,14107435,14107935,500,0,100.0,0.0
542,14107935,14108435,500,0,100.0,0.0
543,14108435,14108935,500,0,100.0,0.0
544,14108935,14109435,500,0,100.0,0.0
545,14109435,14109935,500,0,100.0,0.0
546,14109935,14110435,500,0,100.0,0.0
547,14110435,14110935,500,0,100.0,0.0
548,14110935,14111435,500,0,100.0,0.0
549,14111435,14111935,500,0,100.0,0.0
550,14111935,14112435,500,0,100.0,0.0
551,14112435,14112935,500,0,100.0,0.0
552,14112935,14113435,500,0,100.0,0.0
553,14113435,14113935,500,0,100.0,0.0
554,14113935,14114435,500,0,100.0,0.0
555,14114435,14114935,500,0,100.0,0.0
556,14114935,14115435,500,0,100.0,0.0
557,14115435,14115935,500,0,100.0,0.0
558,14115935,14116435,500,0,100.0,0.0
559,14116435,14116935,500,0,100.0,0.0
560,14116935,14117435,500,0,100.0,0.0
561,14117435,14117935,500,0,100.0,0.0
562,14117935,14118435,500,0,100.0,0.0
563,14118435,14118935,500,0,100.0,0.0
564,14118935,14119435,500,0,100.0,0.0
565,14119435,14119935,500,0,100.0,0.0
566,14119935,14120435,500,0,100.0,0.0
567,14120435,14120935,145,355,28.999999999999996,71.0
568,14120935,14121435,15,485,3.0,97.0
569,14121435,14121935,9,491,1.7999999999999998,98.2
570,14121935,14122435,0,500,0.0,100.0
571,14122435,14122935,3,497,0.6,99.4
572,14122935,14123435,19,481,3.8,96.2
573,14123435,14123935,5,495,1.0,99.0
574,14123935,14124435,0,500,0.0,100.0
575,14124435,14124935,9,491,1.7999999999999998,98.2
576,14124935,14125435,2,498,0.4,99.6
577,14125435,14125935,0,500,0.0,100.0
578,14125935,14126435,0,500,0.0,100.0
579,14126435,14126935,3,497,0.6,99.4
580,14126935,14127435,0,500,0.0,100.0
581,14127435,14127935,0,500,0.0,100.0
582,14127935,14128435,0,500,0.0,100.0
583,14128435,14128935,0,500,0.0,100.0
584,14128935,14129435,0,500,0.0,100.0
585,14129435,14129935,0,500,0.0,100.0
586,14129935,14130435,9,491,1.7999999999999998,98.2
587,14130435,14130935,0,500,0.0,100.0
588,14130935,14131435,3,497,0.6,99.4
589,14131435,14131935,0,500,0.0,100.0
590,14131935,14132435,4,496,0.8,99.2
591,14132435,14132935,0,500,0.0,100.0
592,14132935,14133435,0,500,0.0,100.0
593,14133435,14133935,3,497,0.6,99.4
594,14133935,14134435,2,498,0.4,99.6
595,14134435,14134935,1,499,0.2,99.8
596,14134935,14135435,5,495,1.0,99.0
597,14135435,14135935,1,499,0.2,99.8
598,14135935,14136435,2,498,0.4,99.6
599,14136435,14136935,0,500,0.0,100.0
600,14136935,14137435,0,500,0.0,100.0
601,14137435,14137935,0,500,0.0,100.0
602,14137935,14138435,0,500,0.0,100.0
603,14138435,14138935,0,500,0.0,100.0
604,14138935,14139435,0,500,0.0,100.0
605,14139435,14139935,0,500,0.0,100.0
606,14139935,14140435,0,500,0.0,100.0
607,14140435,14140935,5,495,1.0,99.0
608,14140935,14141435,2,498,0.4,99.6
609,14141435,14141935,2,498,0.4,99.6
610,14141935,14142435,1,499,0.2,99.8
611,14142435,14142935,21,479,4.2,95.8
612,14142935,14143435,223,277,44.6,55.4
613,14143435,14143935,500,0,100.0,0.0
614,14143935,14144435,252,248,50.4,49.6
615,14144435,14144935,0,500,0.0,100.0
