bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
47,13930935,13932935,77,1923,3.85,96.15
48,13932935,13934935,0,2000,0.0,100.0
49,13934935,13936935,644,1356,32.2,67.8
50,13936935,13938935,142,1858,7.1,92.9
51,13938935,13940935,42,1958,2.1,97.9
52,13940935,13942935,33,1967,1.6500000000000001,98.35
53,13942935,13944935,38,1962,1.9,98.1
54,13944935,13946935,37,1963,1.8499999999999999,98.15
55,13946935,13948935,36,1964,1.7999999999999998,98.2
56,13948935,13950935,38,1962,1.9,98.1
57,13950935,13952935,37,1963,1.8499999999999999,98.15
58,13952935,13954935,38,1962,1.9,98.1
59,13954935,13956935,35,1965,1.7500000000000002,98.25
60,13956935,13958935,34,1966,1.7000000000000002,98.3
61,13958935,13960935,38,1962,1.9,98.1
62,13960935,13962935,36,1964,1.7999999999999998,98.2
63,13962935,13964935,35,1965,1.7500000000000002,98.25
64,13964935,13966935,933,1067,46.650000000000006,53.349999999999994
65,13966935,13968935,2000,0,100.0,0.0
66,13968935,13970935,2000,0,100.0,0.0
67,13970935,13972935,2000,0,100.0,0.0
68,13972935,13974935,2000,0,100.0,0.0
69,13974935,13976935,2000,0,100.0,0.0
70,13976935,13978935,2000,0,100.0,0.0
71,13978935,13980935,2000,0,100.0,0.0
72,13980935,13982935,2000,0,100.0,0.0
73,13982935,13984935,2000,0,100.0,0.0
74,13984935,13986935,2000,0,100.0,0.0
75,13986935,13988935,2000,0,100.0,0.0
76,13988935,13990935,2000,0,100.0,0.0
77,13990935,13992935,2000,0,100.0,0.0
78,13992935,13994935,2000,0,100.0,0.0
79,13994935,13996935,2000,0,100.0,0.0
80,13996935,13998935,2000,0,100.0,0.0
81,13998935,14000935,2000,0,100.0,0.0
82,14000935,14002935,2000,0,100.0,0.0
83,14002935,14004935,2000,0,100.0,0.0
84,14004935,14006935,2000,0,100.0,0.0
85,14006935,14008935,2000,0,100.0,0.0
86,14008935,14010935,2000,0,100.0,0.0
87,14010935,14012935,2000,0,100.0,0.0
88,14012935,14014935,2000,0,100.0,0.0
89,14014935,14016935,2000,0,100.0,0.0
90,14016935,14018935,2000,0,100.0,0.0
91,14018935,14020935,2000,0,100.0,0.0
92,14020935,14022935,2000,0,100.0,0.0
93,14022935,14024935,2000,0,100.0,0.0
94,14024935,14026935,2000,0,100.0,0.0
95,14026935,14028935,2000,0,100.0,0.0
96,14028935,14030935,2000,0,100.0,0.0
97,14030935,14032935,2000,0,100.0,0.0
98,14032935,14034935,2000,0,100.0,0.0
99,14034935,14036935,2000,0,100.0,0.0
100,14036935,14038935,2000,0,100.0,0.0
101,14038935,14040935,1568,432,78.4,21.599999999999994
102,14040935,14042935,61,1939,3.05,96.95
103,14042935,14044935,1802,198,90.10000000000001,9.899999999999991
104,14044935,14046935,1613,387,80.65,19.349999999999994
105,14046935,14048935,767,1233,38.35,61.65
106,14048935,14050935,2000,0,100.0,0.0
107,14050935,14052935,2000,0,100.0,0.0
108,14052935,14054935,2000,0,100.0,0.0
109,14054935,14056935,2000,0,100.0,0.0
110,14056935,14058935,2000,0,100.0,0.0
111,14058935,14060935,713,1287,35.65,64.35
112,14060935,14062935,1276,724,63.800000000000004,36.199999999999996
113,14062935,14064935,1151,849,57.550000000000004,42.449999999999996
114,14064935,14066935,2000,0,100.0,0.0
115,14066935,14068935,2000,0,100.0,0.0
116,14068935,14070935,2000,0,100.0,0.0
117,14070935,14072935,2000,0,100.0,0.0
118,14072935,14074935,2000,0,100.0,0.0
119,14074935,14076935,2000,0,100.0,0.0
120,14076935,14078935,2000,0,100.0,0.0
121,14078935,14080935,2000,0,100.0,0.0
122,14080935,14082935,2000,0,100.0,0.0
123,14082935,14084935,2000,0,100.0,0.0
124,14084935,14086935,2000,0,100.0,0.0
125,14086935,14088935,2000,0,100.0,0.0
126,14088935,14090935,2000,0,100.0,0.0
127,14090935,14092935,2000,0,100.0,0.0
128,14092935,14094935,2000,0,100.0,0.0
129,14094935,14096935,2000,0,100.0,0.0
130,14096935,14098935,2000,0,100.0,0.0
131,14098935,14100935,2000,0,100.0,0.0
132,14100935,14102935,2000,0,100.0,0.0
133,14102935,14104935,2000,0,100.0,0.0
134,14104935,14106935,2000,0,100.0,0.0
135,14106935,14108935,2000,0,100.0,0.0
136,14108935,14110935,2000,0,100.0,0.0
137,14110935,14112935,2000,0,100.0,0.0
138,14112935,14114935,2000,0,100.0,0.0
139,14114935,14116935,2000,0,100.0,0.0
140,14116935,14118935,2000,0,100.0,0.0
141,14118935,14120935,1645,355,82.25,17.75
142,14120935,14122935,27,1973,1.35,98.65
143,14122935,14124935,33,1967,1.6500000000000001,98.35
144,14124935,14126935,5,1995,0.25,99.75
145,14126935,14128935,0,2000,0.0,100.0
146,14128935,14130935,9,1991,0.44999999999999996,99.55
147,14130935,14132935,7,1993,0.35000000000000003,99.65
148,14132935,14134935,6,1994,0.3,99.7
149,14134935,14136935,8,1992,0.4,99.6
150,14136935,14138935,0,2000,0.0,100.0
151,14138935,14140935,5,1995,0.25,99.75
152,14140935,14142935,26,1974,1.3,98.7
153,14142935,14144935,975,1025,48.75,51.25
154,14144935,14146935,1011,989,50.55,49.45
155,14146935,14148935,61,1939,3.05,96.95
156,14148935,14150935,116,1884,5.800000000000001,94.2
157,14150935,14152935,124,1876,6.2,93.8
158,14152935,14154935,586,1414,29.299999999999997,70.7
159,14154935,14156935,623,1377,31.15,68.85
160,14156935,14158935,146,1854,7.3,92.7
161,14158935,14160935,117,1883,5.8500000000000005,94.15
162,14160935,14162935,125,1875,6.25,93.75
163,14162935,14164935,1913,87,95.65,4.349999999999994
164,14164935,14166935,863,1137,43.15,56.85
165,14166935,14168935,501,1499,25.05,74.95
166,14168935,14170935,195,1805,9.75,90.25
167,14170935,14172935,157,1843,7.85,92.15
168,14172935,14174935,532,1468,26.6,73.4
169,14174935,14176935,149,1851,7.449999999999999,92.55
170,14176935,14178935,1584,416,79.2,20.799999999999997
171,14178935,14180935,2000,0,100.0,0.0
172,14180935,14182935,2000,0,100.0,0.0
173,14182935,14184935,2000,0,100.0,0.0
174,14184935,14186935,2000,0,100.0,0.0
175,14186935,14188935,2000,0,100.0,0.0
176,14188935,14190935,2000,0,100.0,0.0
177,14190935,14192935,2000,0,100.0,0.0
178,14192935,14194935,2000,0,100.0,0.0
179,14194935,14196935,2000,0,100.0,0.0
180,14196935,14198935,2000,0,100.0,0.0
181,14198935,14200935,2000,0,100.0,0.0
182,14200935,14202935,2000,0,100.0,0.0
183,14202935,14204935,2000,0,100.0,0.0
184,14204935,14206935,579,1421,28.95,71.05
185,14206935,14208935,25,1975,1.25,98.75
186,14208935,14210935,58,1942,2.9000000000000004,97.1
187,14210935,14212935,6,1994,0.3,99.7
188,14212935,14214935,3,1997,0.15,99.85
189,14214935,14216935,367,1633,18.35,81.65
190,14216935,14218935,704,1296,35.199999999999996,64.80000000000001
191,14218935,14220935,53,1947,2.65,97.35
192,14220935,14222935,35,1965,1.7500000000000002,98.25
193,14222935,14224935,36,1964,1.7999999999999998,98.2
194,14224935,14226935,36,1964,1.7999999999999998,98.2
195,14226935,14228935,11,1989,0.5499999999999999,99.45
196,14228935,14230935,19,1981,0.95,99.05
197,14230935,14232935,382,1618,19.1,80.9
198,14232935,14234935,1222,778,61.1,38.9
199,14234935,14236935,2000,0,100.0,0.0
200,14236935,14238935,2000,0,100.0,0.0
201,14238935,14240935,2000,0,100.0,0.0
202,14240935,14242935,1310,690,65.5,34.5
203,14242935,14244935,1762,238,88.1,11.900000000000006
204,14244935,14246935,2000,0,100.0,0.0
205,14246935,14248935,2000,0,100.0,0.0
206,14248935,14250935,2000,0,100.0,0.0
207,14250935,14252935,2000,0,100.0,0.0
208,14252935,14254935,2000,0,100.0,0.0
209,14254935,14256935,2000,0,100.0,0.0
210,14256935,14258935,2000,0,100.0,0.0
211,14258935,14260935,2000,0,100.0,0.0
212,14260935,14262935,2000,0,100.0,0.0
213,14262935,14264935,2000,0,100.0,0.0
214,14264935,14266935,2000,0,100.0,0.0
215,14266935,14268935,2000,0,100.0,0.0
216,14268935,14270935,2000,0,100.0,0.0
217,14270935,14272935,362,1638,18.099999999999998,81.9
218,14272935,14274935,1923,77,96.15,3.8499999999999943
219,14274935,14276935,2000,0,100.0,0.0
220,14276935,14278935,2000,0,100.0,0.0
221,14278935,14280935,2000,0,100.0,0.0
222,14280935,14282935,2000,0,100.0,0.0
223,14282935,14284935,2000,0,100.0,0.0
224,14284935,14286935,2000,0,100.0,0.0
225,14286935,14288935,2000,0,100.0,0.0
226,14288935,14290935,2000,0,100.0,0.0
227,14290935,14292935,2000,0,100.0,0.0
228,14292935,14294935,2000,0,100.0,0.0
229,14294935,14296935,1527,473,76.35,23.650000000000006
230,14296935,14298935,808,1192,40.400000000000006,59.599999999999994
231,14298935,14300935,32,1968,1.6,98.4
232,14300935,14302935,34,1966,1.7000000000000002,98.3
233,14302935,14304935,30,1970,1.5,98.5
234,14304935,14306935,27,1973,1.35,98.65
235,14306935,14308935,32,1968,1.6,98.4
236,14308935,14310935,69,1931,3.45,96.55
237,14310935,14312935,776,1224,38.800000000000004,61.199999999999996
238,14312935,14314935,769,1231,38.45,61.55
239,14314935,14316230,721,574,55.67567567567567,44.32432432432433
