bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
237,18324863,18325363,0,500,0.0,100.0
238,18325363,18325863,0,500,0.0,100.0
239,18325863,18326363,0,500,0.0,100.0
240,18326363,18326863,0,500,0.0,100.0
241,18326863,18327363,0,500,0.0,100.0
242,18327363,18327863,0,500,0.0,100.0
243,18327863,18328363,0,500,0.0,100.0
244,18328363,18328863,0,500,0.0,100.0
245,18328863,18329363,0,500,0.0,100.0
246,18329363,18329863,0,500,0.0,100.0
247,18329863,18330363,0,500,0.0,100.0
248,18330363,18330863,0,500,0.0,100.0
249,18330863,18331363,0,500,0.0,100.0
250,18331363,18331863,0,500,0.0,100.0
251,18331863,18332363,23,477,4.6,95.4
252,18332363,18332863,36,464,7.199999999999999,92.8
253,18332863,18333363,15,485,3.0,97.0
254,18333363,18333863,7,493,1.4000000000000001,98.6
255,18333863,18334363,24,476,4.8,95.2
256,18334363,18334863,8,492,1.6,98.4
257,18334863,18335363,3,497,0.6,99.4
258,18335363,18335863,0,500,0.0,100.0
259,18335863,18336363,0,500,0.0,100.0
260,18336363,18336863,0,500,0.0,100.0
261,18336863,18337363,0,500,0.0,100.0
262,18337363,18337863,0,500,0.0,100.0
263,18337863,18338363,0,500,0.0,100.0
264,18338363,18338863,0,500,0.0,100.0
265,18338863,18339363,0,500,0.0,100.0
266,18339363,18339863,0,500,0.0,100.0
267,18339863,18340363,0,500,0.0,100.0
268,18340363,18340863,9,491,1.7999999999999998,98.2
269,18340863,18341363,0,500,0.0,100.0
270,18341363,18341863,0,500,0.0,100.0
271,18341863,18342363,0,500,0.0,100.0
272,18342363,18342863,0,500,0.0,100.0
273,18342863,18343363,0,500,0.0,100.0
274,18343363,18343863,0,500,0.0,100.0
275,18343863,18344363,0,500,0.0,100.0
276,18344363,18344863,0,500,0.0,100.0
277,18344863,18345363,0,500,0.0,100.0
278,18345363,18345863,0,500,0.0,100.0
279,18345863,18346363,0,500,0.0,100.0
280,18346363,18346863,0,500,0.0,100.0
281,18346863,18347363,0,500,0.0,100.0
282,18347363,18347863,0,500,0.0,100.0
283,18347863,18348363,0,500,0.0,100.0
284,18348363,18348863,0,500,0.0,100.0
285,18348863,18349363,0,500,0.0,100.0
286,18349363,18349863,0,500,0.0,100.0
287,18349863,18350363,0,500,0.0,100.0
288,18350363,18350863,0,500,0.0,100.0
289,18350863,18351363,0,500,0.0,100.0
290,18351363,18351863,0,500,0.0,100.0
291,18351863,18352363,0,500,0.0,100.0
292,18352363,18352863,0,500,0.0,100.0
293,18352863,18353363,0,500,0.0,100.0
294,18353363,18353863,0,500,0.0,100.0
295,18353863,18354363,0,500,0.0,100.0
296,18354363,18354863,0,500,0.0,100.0
297,18354863,18355363,0,500,0.0,100.0
298,18355363,18355863,0,500,0.0,100.0
299,18355863,18356363,0,500,0.0,100.0
300,18356363,18356863,0,500,0.0,100.0
301,18356863,18357363,0,500,0.0,100.0
302,18357363,18357863,0,500,0.0,100.0
303,18357863,18358363,0,500,0.0,100.0
304,18358363,18358863,0,500,0.0,100.0
305,18358863,18359363,0,500,0.0,100.0
306,18359363,18359863,0,500,0.0,100.0
307,18359863,18360363,0,500,0.0,100.0
308,18360363,18360863,0,500,0.0,100.0
309,18360863,18361363,0,500,0.0,100.0
310,18361363,18361863,0,500,0.0,100.0
311,18361863,18362363,0,500,0.0,100.0
312,18362363,18362863,0,500,0.0,100.0
313,18362863,18363363,0,500,0.0,100.0
314,18363363,18363863,0,500,0.0,100.0
315,18363863,18364363,0,500,0.0,100.0
316,18364363,18364863,0,500,0.0,100.0
317,18364863,18365363,0,500,0.0,100.0
318,18365363,18365863,0,500,0.0,100.0
319,18365863,18366363,0,500,0.0,100.0
320,18366363,18366863,0,500,0.0,100.0
321,18366863,18367363,0,500,0.0,100.0
322,18367363,18367863,0,500,0.0,100.0
323,18367863,18368363,9,491,1.7999999999999998,98.2
324,18368363,18368863,0,500,0.0,100.0
325,18368863,18369363,0,500,0.0,100.0
326,18369363,18369863,0,500,0.0,100.0
327,18369863,18370363,0,500,0.0,100.0
328,18370363,18370863,0,500,0.0,100.0
329,18370863,18371363,0,500,0.0,100.0
330,18371363,18371863,0,500,0.0,100.0
331,18371863,18372363,6,494,1.2,98.8
332,18372363,18372863,0,500,0.0,100.0
333,18372863,18373363,0,500,0.0,100.0
334,18373363,18373863,0,500,0.0,100.0
335,18373863,18374363,0,500,0.0,100.0
336,18374363,18374863,0,500,0.0,100.0
337,18374863,18375363,0,500,0.0,100.0
338,18375363,18375863,0,500,0.0,100.0
339,18375863,18376363,0,500,0.0,100.0
340,18376363,18376863,0,500,0.0,100.0
341,18376863,18377363,0,500,0.0,100.0
342,18377363,18377863,0,500,0.0,100.0
343,18377863,18378363,0,500,0.0,100.0
344,18378363,18378863,0,500,0.0,100.0
345,18378863,18379363,0,500,0.0,100.0
346,18379363,18379863,0,500,0.0,100.0
347,18379863,18380363,0,500,0.0,100.0
348,18380363,18380863,0,500,0.0,100.0
349,18380863,18381363,0,500,0.0,100.0
350,18381363,18381863,0,500,0.0,100.0
351,18381863,18382363,0,500,0.0,100.0
352,18382363,18382863,0,500,0.0,100.0
353,18382863,18383363,0,500,0.0,100.0
354,18383363,18383863,0,500,0.0,100.0
355,18383863,18384363,0,500,0.0,100.0
356,18384363,18384863,0,500,0.0,100.0
357,18384863,18385363,0,500,0.0,100.0
358,18385363,18385863,0,500,0.0,100.0
359,18385863,18386363,0,500,0.0,100.0
360,18386363,18386863,0,500,0.0,100.0
361,18386863,18387363,0,500,0.0,100.0
362,18387363,18387863,0,500,0.0,100.0
363,18387863,18388363,0,500,0.0,100.0
364,18388363,18388863,0,500,0.0,100.0
365,18388863,18389363,0,500,0.0,100.0
366,18389363,18389863,0,500,0.0,100.0
367,18389863,18390363,0,500,0.0,100.0
368,18390363,18390863,0,500,0.0,100.0
369,18390863,18391363,0,500,0.0,100.0
370,18391363,18391863,0,500,0.0,100.0
371,18391863,18392363,0,500,0.0,100.0
372,18392363,18392863,0,500,0.0,100.0
373,18392863,18393363,0,500,0.0,100.0
374,18393363,18393863,7,493,1.4000000000000001,98.6
375,18393863,18394363,245,255,49.0,51.0
376,18394363,18394863,33,467,6.6000000000000005,93.4
377,18394863,18395363,9,491,1.7999999999999998,98.2
378,18395363,18395863,0,500,0.0,100.0
379,18395863,18396363,0,500,0.0,100.0
380,18396363,18396863,0,500,0.0,100.0
381,18396863,18397363,0,500,0.0,100.0
382,18397363,18397863,0,500,0.0,100.0
383,18397863,18398363,0,500,0.0,100.0
384,18398363,18398863,0,500,0.0,100.0
385,18398863,18399363,0,500,0.0,100.0
386,18399363,18399863,0,500,0.0,100.0
387,18399863,18400363,0,500,0.0,100.0
388,18400363,18400863,0,500,0.0,100.0
389,18400863,18401363,0,500,0.0,100.0
390,18401363,18401863,0,500,0.0,100.0
391,18401863,18402363,0,500,0.0,100.0
392,18402363,18402863,6,494,1.2,98.8
393,18402863,18403363,0,500,0.0,100.0
394,18403363,18403863,0,500,0.0,100.0
395,18403863,18404363,0,500,0.0,100.0
396,18404363,18404863,0,500,0.0,100.0
397,18404863,18405363,0,500,0.0,100.0
398,18405363,18405863,0,500,0.0,100.0
399,18405863,18406363,0,500,0.0,100.0
400,18406363,18406863,0,500,0.0,100.0
401,18406863,18407363,0,500,0.0,100.0
402,18407363,18407863,0,500,0.0,100.0
403,18407863,18408363,0,500,0.0,100.0
404,18408363,18408863,0,500,0.0,100.0
405,18408863,18409363,0,500,0.0,100.0
406,18409363,18409863,0,500,0.0,100.0
407,18409863,18410363,0,500,0.0,100.0
408,18410363,18410863,0,500,0.0,100.0
409,18410863,18411363,0,500,0.0,100.0
410,18411363,18411863,9,491,1.7999999999999998,98.2
411,18411863,18412363,0,500,0.0,100.0
412,18412363,18412863,0,500,0.0,100.0
413,18412863,18413363,0,500,0.0,100.0
414,18413363,18413863,0,500,0.0,100.0
415,18413863,18414363,0,500,0.0,100.0
416,18414363,18414863,0,500,0.0,100.0
417,18414863,18415363,0,500,0.0,100.0
418,18415363,18415863,0,500,0.0,100.0
419,18415863,18416363,0,500,0.0,100.0
420,18416363,18416863,0,500,0.0,100.0
421,18416863,18417363,0,500,0.0,100.0
422,18417363,18417863,0,500,0.0,100.0
423,18417863,18418363,0,500,0.0,100.0
424,18418363,18418863,0,500,0.0,100.0
425,18418863,18419363,0,500,0.0,100.0
426,18419363,18419863,0,500,0.0,100.0
427,18419863,18420363,0,500,0.0,100.0
428,18420363,18420863,9,491,1.7999999999999998,98.2
429,18420863,18421363,0,500,0.0,100.0
430,18421363,18421863,0,500,0.0,100.0
431,18421863,18422363,0,500,0.0,100.0
432,18422363,18422863,0,500,0.0,100.0
433,18422863,18423363,0,500,0.0,100.0
434,18423363,18423863,0,500,0.0,100.0
435,18423863,18424363,36,464,7.199999999999999,92.8
436,18424363,18424863,51,449,10.2,89.8
437,18424863,18425363,6,494,1.2,98.8
438,18425363,18425863,0,500,0.0,100.0
439,18425863,18426363,0,500,0.0,100.0
440,18426363,18426863,0,500,0.0,100.0
441,18426863,18427363,0,500,0.0,100.0
442,18427363,18427863,0,500,0.0,100.0
443,18427863,18428363,0,500,0.0,100.0
444,18428363,18428863,0,500,0.0,100.0
445,18428863,18429363,0,500,0.0,100.0
446,18429363,18429863,0,500,0.0,100.0
447,18429863,18430363,0,500,0.0,100.0
448,18430363,18430863,37,463,7.3999999999999995,92.6
449,18430863,18431112,52,197,20.883534136546185,79.11646586345381
