bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
100,18306363,18307363,0,1000,0.0,100.0
101,18307363,18308363,0,1000,0.0,100.0
102,18308363,18309363,0,1000,0.0,100.0
103,18309363,18310363,0,1000,0.0,100.0
104,18310363,18311363,0,1000,0.0,100.0
105,18311363,18312363,11,989,1.0999999999999999,98.9
106,18312363,18313363,124,876,12.4,87.6
107,18313363,18314363,11,989,1.0999999999999999,98.9
108,18314363,18315363,0,1000,0.0,100.0
109,18315363,18316363,0,1000,0.0,100.0
110,18316363,18317363,0,1000,0.0,100.0
111,18317363,18318363,0,1000,0.0,100.0
112,18318363,18319363,0,1000,0.0,100.0
113,18319363,18320363,0,1000,0.0,100.0
114,18320363,18321363,0,1000,0.0,100.0
115,18321363,18322363,0,1000,0.0,100.0
116,18322363,18323363,0,1000,0.0,100.0
117,18323363,18324363,0,1000,0.0,100.0
118,18324363,18325363,0,1000,0.0,100.0
119,18325363,18326363,0,1000,0.0,100.0
120,18326363,18327363,0,1000,0.0,100.0
121,18327363,18328363,0,1000,0.0,100.0
122,18328363,18329363,0,1000,0.0,100.0
123,18329363,18330363,0,1000,0.0,100.0
124,18330363,18331363,0,1000,0.0,100.0
125,18331363,18332363,23,977,2.3,97.7
126,18332363,18333363,51,949,5.1,94.9
127,18333363,18334363,31,969,3.1,96.9
128,18334363,18335363,11,989,1.0999999999999999,98.9
129,18335363,18336363,0,1000,0.0,100.0
130,18336363,18337363,0,1000,0.0,100.0
131,18337363,18338363,0,1000,0.0,100.0
132,18338363,18339363,0,1000,0.0,100.0
133,18339363,18340363,0,1000,0.0,100.0
134,18340363,18341363,9,991,0.8999999999999999,99.1
135,18341363,18342363,0,1000,0.0,100.0
136,18342363,18343363,0,1000,0.0,100.0
137,18343363,18344363,0,1000,0.0,100.0
138,18344363,18345363,0,1000,0.0,100.0
139,18345363,18346363,0,1000,0.0,100.0
140,18346363,18347363,0,1000,0.0,100.0
141,18347363,18348363,0,1000,0.0,100.0
142,18348363,18349363,0,1000,0.0,100.0
143,18349363,18350363,0,1000,0.0,100.0
144,18350363,18351363,0,1000,0.0,100.0
145,18351363,18352363,0,1000,0.0,100.0
146,18352363,18353363,0,1000,0.0,100.0
147,18353363,18354363,0,1000,0.0,100.0
148,18354363,18355363,0,1000,0.0,100.0
149,18355363,18356363,0,1000,0.0,100.0
150,18356363,18357363,0,1000,0.0,100.0
151,18357363,18358363,0,1000,0.0,100.0
152,18358363,18359363,0,1000,0.0,100.0
153,18359363,18360363,0,1000,0.0,100.0
154,18360363,18361363,0,1000,0.0,100.0
155,18361363,18362363,0,1000,0.0,100.0
156,18362363,18363363,0,1000,0.0,100.0
157,18363363,18364363,0,1000,0.0,100.0
158,18364363,18365363,0,1000,0.0,100.0
159,18365363,18366363,0,1000,0.0,100.0
160,18366363,18367363,0,1000,0.0,100.0
161,18367363,18368363,9,991,0.8999999999999999,99.1
162,18368363,18369363,0,1000,0.0,100.0
163,18369363,18370363,0,1000,0.0,100.0
164,18370363,18371363,0,1000,0.0,100.0
165,18371363,18372363,6,994,0.6,99.4
166,18372363,18373363,0,1000,0.0,100.0
167,18373363,18374363,0,1000,0.0,100.0
168,18374363,18375363,0,1000,0.0,100.0
169,18375363,18376363,0,1000,0.0,100.0
170,18376363,18377363,0,1000,0.0,100.0
171,18377363,18378363,0,1000,0.0,100.0
172,18378363,18379363,0,1000,0.0,100.0
173,18379363,18380363,0,1000,0.0,100.0
174,18380363,18381363,0,1000,0.0,100.0
175,18381363,18382363,0,1000,0.0,100.0
176,18382363,18383363,0,1000,0.0,100.0
177,18383363,18384363,0,1000,0.0,100.0
178,18384363,18385363,0,1000,0.0,100.0
179,18385363,18386363,0,1000,0.0,100.0
180,18386363,18387363,0,1000,0.0,100.0
181,18387363,18388363,0,1000,0.0,100.0
182,18388363,18389363,0,1000,0.0,100.0
183,18389363,18390363,0,1000,0.0,100.0
184,18390363,18391363,0,1000,0.0,100.0
185,18391363,18392363,0,1000,0.0,100.0
186,18392363,18393363,0,1000,0.0,100.0
187,18393363,18394363,252,748,25.2,74.8
188,18394363,18395363,42,958,4.2,95.8
189,18395363,18396363,0,1000,0.0,100.0
190,18396363,18397363,0,1000,0.0,100.0
191,18397363,18398363,0,1000,0.0,100.0
192,18398363,18399363,0,1000,0.0,100.0
193,18399363,18400363,0,1000,0.0,100.0
194,18400363,18401363,0,1000,0.0,100.0
195,18401363,18402363,0,1000,0.0,100.0
196,18402363,18403363,6,994,0.6,99.4
197,18403363,18404363,0,1000,0.0,100.0
198,18404363,18405363,0,1000,0.0,100.0
199,18405363,18406363,0,1000,0.0,100.0
200,18406363,18407363,0,1000,0.0,100.0
201,18407363,18408363,0,1000,0.0,100.0
202,18408363,18409363,0,1000,0.0,100.0
203,18409363,18410363,0,1000,0.0,100.0
204,18410363,18411363,0,1000,0.0,100.0
205,18411363,18412363,9,991,0.8999999999999999,99.1
206,18412363,18413363,0,1000,0.0,100.0
207,18413363,18414363,0,1000,0.0,100.0
208,18414363,18415363,0,1000,0.0,100.0
209,18415363,18416363,0,1000,0.0,100.0
210,18416363,18417363,0,1000,0.0,100.0
211,18417363,18418363,0,1000,0.0,100.0
212,18418363,18419363,0,1000,0.0,100.0
213,18419363,18420363,0,1000,0.0,100.0
214,18420363,18421363,9,991,0.8999999999999999,99.1
215,18421363,18422363,0,1000,0.0,100.0
216,18422363,18423363,0,1000,0.0,100.0
217,18423363,18424363,36,964,3.5999999999999996,96.4
218,18424363,18425363,57,943,5.7,94.3
219,18425363,18426363,0,1000,0.0,100.0
220,18426363,18427363,0,1000,0.0,100.0
221,18427363,18428363,0,1000,0.0,100.0
222,18428363,18429363,0,1000,0.0,100.0
223,18429363,18430363,0,1000,0.0,100.0
224,18430363,18431112,89,660,11.882510013351135,88.11748998664886
