bin_index,start_time_us,end_time_us,waiting_time_us,running_time_us,waiting_pct,running_pct
79,118500,120000,1500,0,100.0,0.0
80,120000,121500,1500,0,100.0,0.0
81,121500,123000,1500,0,100.0,0.0
82,123000,124500,1006,494,67.06666666666666,32.93333333333334
83,124500,126000,1500,0,100.0,0.0
84,126000,127500,1500,0,100.0,0.0
85,127500,129000,1124,376,74.93333333333332,25.066666666666677
86,129000,130500,1500,0,100.0,0.0
87,130500,132000,1500,0,100.0,0.0
88,132000,133500,1500,0,100.0,0.0
89,133500,135000,1016,484,67.73333333333333,32.266666666666666
90,135000,136500,1500,0,100.0,0.0
91,136500,138000,1500,0,100.0,0.0
92,138000,139500,1500,0,100.0,0.0
93,139500,141000,1045,455,69.66666666666667,30.33333333333333
94,141000,142500,1500,0,100.0,0.0
95,142500,144000,1500,0,100.0,0.0
96,144000,145500,1500,0,100.0,0.0
97,145500,147000,1093,407,72.86666666666667,27.133333333333326
98,147000,148500,1500,0,100.0,0.0
99,148500,150000,1500,0,100.0,0.0
100,150000,151500,1500,0,100.0,0.0
101,151500,153000,1108,392,73.86666666666667,26.133333333333326
102,153000,154500,1500,0,100.0,0.0
103,154500,156000,1500,0,100.0,0.0
104,156000,157500,1323,177,88.2,11.799999999999997
105,157500,159000,1318,182,87.86666666666667,12.133333333333326
106,159000,160500,1500,0,100.0,0.0
107,160500,162000,1189,311,79.26666666666667,20.733333333333334
108,162000,163500,384,1116,25.6,74.4
109,163500,165000,1500,0,100.0,0.0
110,165000,166500,1500,0,100.0,0.0
111,166500,168000,991,509,66.06666666666666,33.93333333333334
112,168000,169500,1500,0,100.0,0.0
113,169500,171000,1500,0,100.0,0.0
114,171000,172500,1131,369,75.4,24.599999999999994
115,172500,174000,1500,0,100.0,0.0
116,174000,175500,1500,0,100.0,0.0
117,175500,177000,1352,148,90.13333333333333,9.866666666666674
118,177000,178500,1500,0,100.0,0.0
119,178500,180000,1500,0,100.0,0.0
120,180000,181500,1500,0,100.0,0.0
121,181500,183000,1145,355,76.33333333333333,23.66666666666667
122,183000,184500,1500,0,100.0,0.0
123,184500,186000,1500,0,100.0,0.0
124,186000,187500,1309,191,87.26666666666667,12.733333333333334
125,187500,189000,1500,0,100.0,0.0
126,189000,190500,1500,0,100.0,0.0
127,190500,192000,1240,260,82.66666666666667,17.33333333333333
128,192000,193500,1363,137,90.86666666666666,9.13333333333334
129,193500,195000,1500,0,100.0,0.0
130,195000,196500,1500,0,100.0,0.0
131,196500,198000,1066,434,71.06666666666666,28.933333333333337
132,198000,199500,1500,0,100.0,0.0
133,199500,201000,1500,0,100.0,0.0
134,201000,202500,1137,363,75.8,24.200000000000003
135,202500,204000,1500,0,100.0,0.0
136,204000,205500,1500,0,100.0,0.0
137,205500,207000,1500,0,100.0,0.0
138,207000,208500,1269,231,84.6,15.400000000000006
139,208500,210000,1301,199,86.73333333333333,13.266666666666666
140,210000,211500,1500,0,100.0,0.0
141,211500,213000,1500,0,100.0,0.0
142,213000,214500,1129,371,75.26666666666667,24.733333333333334
143,214500,216000,1500,0,100.0,0.0
144,216000,217500,1500,0,100.0,0.0
145,217500,219000,1500,0,100.0,0.0
146,219000,220500,990,510,66.0,34.0
147,220500,222000,1500,0,100.0,0.0
148,222000,223500,1500,0,100.0,0.0
149,223500,225000,1500,0,100.0,0.0
150,225000,226500,907,593,60.46666666666667,39.53333333333333
151,226500,228000,1500,0,100.0,0.0
152,228000,229500,1500,0,100.0,0.0
153,229500,231000,1500,0,100.0,0.0
154,231000,232500,1151,349,76.73333333333333,23.266666666666666
155,232500,234000,1397,103,93.13333333333334,6.86666666666666
156,234000,235500,1500,0,100.0,0.0
157,235500,237000,1500,0,100.0,0.0
158,237000,238500,1111,389,74.06666666666666,25.933333333333337
159,238500,240000,1500,0,100.0,0.0
160,240000,241500,1500,0,100.0,0.0
161,241500,243000,1118,382,74.53333333333333,25.46666666666667
162,243000,244500,1500,0,100.0,0.0
163,244500,246000,1500,0,100.0,0.0
164,246000,247500,1160,340,77.33333333333333,22.66666666666667
165,247500,249000,1500,0,100.0,0.0
166,249000,250500,1500,0,100.0,0.0
167,250500,252000,1169,331,77.93333333333334,22.066666666666663
168,252000,253500,1500,0,100.0,0.0
169,253500,255000,1500,0,100.0,0.0
170,255000,256500,1193,307,79.53333333333333,20.46666666666667
171,256500,258000,1500,0,100.0,0.0
172,258000,259500,1500,0,100.0,0.0
173,259500,261000,1236,264,82.39999999999999,17.60000000000001
174,261000,262500,1500,0,100.0,0.0
175,262500,264000,1500,0,100.0,0.0
176,264000,265500,1078,422,71.86666666666667,28.133333333333326
177,265500,267000,1500,0,100.0,0.0
178,267000,268500,1500,0,100.0,0.0
179,268500,270000,1134,366,75.6,24.400000000000006
180,270000,271500,1500,0,100.0,0.0
181,271500,273000,1500,0,100.0,0.0
182,273000,274500,1142,358,76.13333333333333,23.866666666666674
183,274500,276000,1500,0,100.0,0.0
184,276000,277500,1500,0,100.0,0.0
185,277500,279000,1164,336,77.60000000000001,22.39999999999999
186,279000,280500,1500,0,100.0,0.0
187,280500,282000,1500,0,100.0,0.0
188,282000,283500,1184,316,78.93333333333334,21.066666666666663
189,283500,285000,1500,0,100.0,0.0
190,285000,286500,1500,0,100.0,0.0
191,286500,288000,1084,416,72.26666666666667,27.733333333333334
192,288000,289500,1500,0,100.0,0.0
193,289500,291000,1500,0,100.0,0.0
194,291000,292500,1176,324,78.4,21.599999999999994
195,292500,294000,1500,0,100.0,0.0
196,294000,295500,1329,171,88.6,11.400000000000006
197,295500,297000,1357,143,90.46666666666667,9.533333333333331
198,297000,298500,1500,0,100.0,0.0
199,298500,300000,1218,282,81.2,18.799999999999997
200,300000,301500,1468,32,97.86666666666667,2.1333333333333258
201,301500,303000,1500,0,100.0,0.0
202,303000,304500,1500,0,100.0,0.0
203,304500,306000,1057,443,70.46666666666667,29.53333333333333
204,306000,307500,1500,0,100.0,0.0
205,307500,309000,1500,0,100.0,0.0
206,309000,310500,1500,0,100.0,0.0
207,310500,312000,913,587,60.86666666666667,39.13333333333333
208,312000,313500,1500,0,100.0,0.0
209,313500,315000,1500,0,100.0,0.0
210,315000,316500,1054,446,70.26666666666667,29.733333333333334
211,316500,318000,1335,165,89.0,11.0
212,318000,319500,1500,0,100.0,0.0
213,319500,321000,1500,0,100.0,0.0
214,321000,322500,1500,0,100.0,0.0
215,322500,324000,1026,474,68.4,31.599999999999994
216,324000,325500,1500,0,100.0,0.0
217,325500,327000,1500,0,100.0,0.0
218,327000,328500,1189,311,79.26666666666667,20.733333333333334
219,328500,330000,1326,174,88.4,11.599999999999994
220,330000,331500,1500,0,100.0,0.0
221,331500,333000,1500,0,100.0,0.0
222,333000,334500,971,529,64.73333333333333,35.266666666666666
223,334500,336000,1500,0,100.0,0.0
224,336000,337500,1500,0,100.0,0.0
225,337500,339000,1187,313,79.13333333333334,20.86666666666666
226,339000,340500,1500,0,100.0,0.0
227,340500,342000,1500,0,100.0,0.0
228,342000,343500,1189,311,79.26666666666667,20.733333333333334
229,343500,345000,1500,0,100.0,0.0
230,345000,346500,1272,228,84.8,15.200000000000003
231,346500,348000,1375,125,91.66666666666666,8.333333333333343
232,348000,349500,1500,0,100.0,0.0
233,349500,351000,1194,306,79.60000000000001,20.39999999999999
234,351000,352500,1500,0,100.0,0.0
235,352500,354000,1500,0,100.0,0.0
236,354000,355500,1193,307,79.53333333333333,20.46666666666667
237,355500,357000,1500,0,100.0,0.0
238,357000,358500,1500,0,100.0,0.0
239,358500,360000,1123,377,74.86666666666667,25.133333333333326
240,360000,361500,1500,0,100.0,0.0
241,361500,363000,1500,0,100.0,0.0
242,363000,364500,1339,161,89.26666666666667,10.733333333333334
243,364500,366000,1341,159,89.4,10.599999999999994
244,366000,367500,1500,0,100.0,0.0
245,367500,369000,1500,0,100.0,0.0
246,369000,370500,879,621,58.599999999999994,41.400000000000006
247,370500,372000,1500,0,100.0,0.0
248,372000,373500,1500,0,100.0,0.0
249,373500,375000,1500,0,100.0,0.0
250,375000,376500,1120,380,74.66666666666667,25.33333333333333
251,376500,378000,1500,0,100.0,0.0
252,378000,379500,1500,0,100.0,0.0
253,379500,381000,1093,407,72.86666666666667,27.133333333333326
254,381000,382500,1500,0,100.0,0.0
255,382500,384000,1500,0,100.0,0.0
256,384000,385500,1500,0,100.0,0.0
257,385500,387000,1155,345,77.0,23.0
258,387000,388500,1500,0,100.0,0.0
259,388500,390000,1500,0,100.0,0.0
260,390000,391500,1104,396,73.6,26.400000000000006
261,391500,393000,1500,0,100.0,0.0
262,393000,394500,1500,0,100.0,0.0
263,394500,396000,1259,241,83.93333333333334,16.066666666666663
264,396000,397500,1398,102,93.2,6.799999999999997
265,397500,399000,1500,0,100.0,0.0
266,399000,400500,1428,72,95.19999999999999,4.800000000000011
267,400500,402000,1245,255,83.0,17.0
268,402000,403500,1500,0,100.0,0.0
269,403500,405000,1278,222,85.2,14.799999999999997
270,405000,406500,1372,128,91.46666666666667,8.533333333333331
271,406500,408000,1500,0,100.0,0.0
272,408000,409500,1173,327,78.2,21.799999999999997
273,409500,411000,1500,0,100.0,0.0
274,411000,412500,1500,0,100.0,0.0
275,412500,414000,1177,323,78.46666666666667,21.53333333333333
276,414000,415500,1500,0,100.0,0.0
277,415500,417000,1500,0,100.0,0.0
278,417000,418500,1187,313,79.13333333333334,20.86666666666666
279,418500,420000,1500,0,100.0,0.0
280,420000,421500,1500,0,100.0,0.0
281,421500,423000,1142,358,76.13333333333333,23.866666666666674
282,423000,424500,1500,0,100.0,0.0
283,424500,426000,1500,0,100.0,0.0
284,426000,427500,1138,362,75.86666666666667,24.133333333333326
285,427500,429000,1500,0,100.0,0.0
286,429000,430500,1500,0,100.0,0.0
287,430500,432000,1141,359,76.06666666666668,23.933333333333323
288,432000,433500,1474,26,98.26666666666667,1.7333333333333343
289,433500,435000,1500,0,100.0,0.0
290,435000,436500,1500,0,100.0,0.0
291,436500,438000,1181,319,78.73333333333333,21.266666666666666
292,438000,439500,1500,0,100.0,0.0
293,439500,441000,1500,0,100.0,0.0
294,441000,442500,1130,370,75.33333333333333,24.66666666666667
295,442500,444000,1500,0,100.0,0.0
296,444000,445500,1500,0,100.0,0.0
297,445500,447000,1500,0,100.0,0.0
298,447000,448500,1330,170,88.66666666666667,11.333333333333329
299,448500,450000,1500,0,100.0,0.0
300,450000,451500,1500,0,100.0,0.0
301,451500,453000,1091,409,72.73333333333333,27.266666666666666
302,453000,454500,1500,0,100.0,0.0
303,454500,456000,1500,0,100.0,0.0
304,456000,457500,1500,0,100.0,0.0
305,457500,459000,1164,336,77.60000000000001,22.39999999999999
306,459000,460500,1500,0,100.0,0.0
307,460500,462000,1500,0,100.0,0.0
308,462000,463500,1125,375,75.0,25.0
309,463500,465000,1500,0,100.0,0.0
310,465000,466500,1500,0,100.0,0.0
311,466500,468000,1083,417,72.2,27.799999999999997
312,468000,469500,1500,0,100.0,0.0
313,469500,471000,1500,0,100.0,0.0
314,471000,472500,1500,0,100.0,0.0
315,472500,474000,932,568,62.133333333333326,37.866666666666674
316,474000,475500,1500,0,100.0,0.0
317,475500,477000,1500,0,100.0,0.0
318,477000,478500,966,534,64.4,35.599999999999994
319,478500,480000,1500,0,100.0,0.0
320,480000,481500,1500,0,100.0,0.0
321,481500,483000,1415,85,94.33333333333334,5.666666666666657
322,483000,484500,1188,312,79.2,20.799999999999997
323,484500,486000,1500,0,100.0,0.0
324,486000,487500,1235,265,82.33333333333334,17.666666666666657
325,487500,489000,1445,55,96.33333333333334,3.666666666666657
326,489000,490500,1500,0,100.0,0.0
327,490500,492000,1201,299,80.06666666666666,19.933333333333337
328,492000,493500,1500,0,100.0,0.0
329,493500,495000,1500,0,100.0,0.0
330,495000,496500,1128,372,75.2,24.799999999999997
331,496500,498000,1487,13,99.13333333333333,0.8666666666666742
332,498000,499500,1500,0,100.0,0.0
333,499500,501000,1182,318,78.8,21.200000000000003
334,501000,502500,1500,0,100.0,0.0
335,502500,504000,1500,0,100.0,0.0
336,504000,505500,1129,371,75.26666666666667,24.733333333333334
337,505500,507000,1500,0,100.0,0.0
338,507000,508500,1500,0,100.0,0.0
339,508500,510000,1170,330,78.0,22.0
340,510000,511500,1500,0,100.0,0.0
341,511500,513000,1500,0,100.0,0.0
342,513000,514500,1500,0,100.0,0.0
343,514500,516000,1500,0,100.0,0.0
344,516000,517500,1025,475,68.33333333333333,31.66666666666667
345,517500,519000,1500,0,100.0,0.0
346,519000,520500,1500,0,100.0,0.0
347,520500,522000,1248,252,83.2,16.799999999999997
348,522000,523500,1402,98,93.46666666666667,6.533333333333331
349,523500,525000,1500,0,100.0,0.0
350,525000,526500,1324,176,88.26666666666667,11.733333333333334
351,526500,528000,1358,142,90.53333333333333,9.466666666666669
352,528000,529500,1500,0,100.0,0.0
353,529500,531000,1500,0,100.0,0.0
354,531000,532500,1057,443,70.46666666666667,29.53333333333333
355,532500,534000,1500,0,100.0,0.0
356,534000,535500,1500,0,100.0,0.0
357,535500,537000,1500,0,100.0,0.0
358,537000,538500,1105,395,73.66666666666667,26.33333333333333
359,538500,540000,1500,0,100.0,0.0
360,540000,541500,1500,0,100.0,0.0
361,541500,543000,1191,309,79.4,20.599999999999994
362,543000,544500,1500,0,100.0,0.0
363,544500,546000,1500,0,100.0,0.0
364,546000,547500,1119,381,74.6,25.400000000000006
365,547500,549000,1500,0,100.0,0.0
366,549000,550500,1500,0,100.0,0.0
367,550500,552000,1098,402,73.2,26.799999999999997
368,552000,553500,1500,0,100.0,0.0
369,553500,555000,1500,0,100.0,0.0
370,555000,556500,1183,317,78.86666666666666,21.13333333333334
371,556500,558000,1500,0,100.0,0.0
372,558000,559500,1500,0,100.0,0.0
373,559500,561000,1186,314,79.06666666666666,20.933333333333337
374,561000,562500,1500,0,100.0,0.0
375,562500,564000,1500,0,100.0,0.0
376,564000,565500,1500,0,100.0,0.0
377,565500,567000,884,616,58.93333333333334,41.06666666666666
378,567000,568500,1500,0,100.0,0.0
379,568500,570000,1500,0,100.0,0.0
380,570000,571500,1498,2,99.86666666666667,0.13333333333332575
381,571500,573000,864,636,57.599999999999994,42.400000000000006
382,573000,574500,1500,0,100.0,0.0
383,574500,576000,1500,0,100.0,0.0
384,576000,577500,1168,332,77.86666666666666,22.13333333333334
385,577500,579000,1500,0,100.0,0.0
386,579000,580500,1286,214,85.73333333333333,14.266666666666666
387,580500,582000,1398,102,93.2,6.799999999999997
388,582000,583500,1500,0,100.0,0.0
389,583500,585000,1187,313,79.13333333333334,20.86666666666666
390,585000,586500,1500,0,100.0,0.0
391,586500,588000,1500,0,100.0,0.0
392,588000,589500,1148,352,76.53333333333333,23.46666666666667
393,589500,591000,1500,0,100.0,0.0
394,591000,592500,1500,0,100.0,0.0
395,592500,594000,1181,319,78.73333333333333,21.266666666666666
396,594000,595500,1500,0,100.0,0.0
397,595500,597000,1500,0,100.0,0.0
398,597000,598500,1175,325,78.33333333333333,21.66666666666667
399,598500,600000,1500,0,100.0,0.0
400,600000,601500,1262,238,84.13333333333334,15.86666666666666
401,601500,603000,1428,72,95.19999999999999,4.800000000000011
402,603000,604500,1500,0,100.0,0.0
403,604500,606000,1188,312,79.2,20.799999999999997
404,606000,607500,1500,0,100.0,0.0
405,607500,609000,1500,0,100.0,0.0
406,609000,610500,1209,291,80.60000000000001,19.39999999999999
407,610500,612000,1500,0,100.0,0.0
408,612000,613500,1500,0,100.0,0.0
409,613500,615000,1365,135,91.0,9.0
410,615000,616500,1500,0,100.0,0.0
411,616500,618000,1500,0,100.0,0.0
412,618000,619500,1085,415,72.33333333333334,27.666666666666657
413,619500,621000,1500,0,100.0,0.0
414,621000,622500,1500,0,100.0,0.0
415,622500,624000,1200,300,80.0,20.0
416,624000,625500,1500,0,100.0,0.0
417,625500,627000,1395,105,93.0,7.0
418,627000,628500,1293,207,86.2,13.799999999999997
419,628500,630000,1500,0,100.0,0.0
420,630000,631500,1177,323,78.46666666666667,21.53333333333333
421,631500,633000,1500,0,100.0,0.0
422,633000,634500,1500,0,100.0,0.0
423,634500,636000,1484,16,98.93333333333332,1.066666666666677
424,636000,637500,1200,300,80.0,20.0
425,637500,639000,1500,0,100.0,0.0
426,639000,640500,1272,228,84.8,15.200000000000003
427,640500,642000,1413,87,94.19999999999999,5.800000000000011
428,642000,643500,1500,0,100.0,0.0
429,643500,645000,1123,377,74.86666666666667,25.133333333333326
430,645000,646500,1312,188,87.46666666666667,12.533333333333331
431,646500,648000,1500,0,100.0,0.0
432,648000,649500,1283,217,85.53333333333333,14.466666666666669
433,649500,651000,1389,111,92.60000000000001,7.3999999999999915
434,651000,652500,1500,0,100.0,0.0
435,652500,654000,1310,190,87.33333333333333,12.666666666666671
436,654000,655500,1268,232,84.53333333333333,15.466666666666669
437,655500,657000,1500,0,100.0,0.0
438,657000,658500,1500,0,100.0,0.0
439,658500,660000,1057,443,70.46666666666667,29.53333333333333
440,660000,661500,1500,0,100.0,0.0
441,661500,663000,1500,0,100.0,0.0
442,663000,664500,1071,429,71.39999999999999,28.60000000000001
443,664500,666000,1500,0,100.0,0.0
444,666000,667500,1500,0,100.0,0.0
445,667500,669000,1188,312,79.2,20.799999999999997
446,669000,670500,1500,0,100.0,0.0
447,670500,672000,1358,142,90.53333333333333,9.466666666666669
448,672000,673500,1312,188,87.46666666666667,12.533333333333331
449,673500,675000,1500,0,100.0,0.0
450,675000,676500,988,512,65.86666666666666,34.13333333333334
451,676500,678000,1500,0,100.0,0.0
452,678000,679500,1500,0,100.0,0.0
453,679500,681000,1162,338,77.46666666666667,22.53333333333333
454,681000,682500,1500,0,100.0,0.0
455,682500,684000,1500,0,100.0,0.0
456,684000,685500,1181,319,78.73333333333333,21.266666666666666
457,685500,687000,1500,0,100.0,0.0
458,687000,688500,1500,0,100.0,0.0
459,688500,690000,1172,328,78.13333333333333,21.866666666666674
460,690000,691500,1500,0,100.0,0.0
461,691500,693000,1500,0,100.0,0.0
462,693000,694500,1185,315,79.0,21.0
463,694500,696000,1500,0,100.0,0.0
464,696000,697500,1500,0,100.0,0.0
465,697500,699000,1169,331,77.93333333333334,22.066666666666663
466,699000,700500,1500,0,100.0,0.0
467,700500,702000,1500,0,100.0,0.0
468,702000,703500,1186,314,79.06666666666666,20.933333333333337
469,703500,705000,1500,0,100.0,0.0
470,705000,706500,1500,0,100.0,0.0
471,706500,708000,1173,327,78.2,21.799999999999997
472,708000,709500,1500,0,100.0,0.0
473,709500,711000,1449,51,96.6,3.4000000000000057
474,711000,712500,1230,270,82.0,18.0
475,712500,714000,1500,0,100.0,0.0
476,714000,715500,1180,320,78.66666666666666,21.333333333333343
477,715500,717000,1500,0,100.0,0.0
478,717000,718500,1500,0,100.0,0.0
479,718500,720000,1500,0,100.0,0.0
480,720000,721500,1500,0,100.0,0.0
481,721500,723000,918,582,61.199999999999996,38.800000000000004
482,723000,724500,1500,0,100.0,0.0
483,724500,726000,1500,0,100.0,0.0
484,726000,727500,1368,132,91.2,8.799999999999997
485,727500,729000,1244,256,82.93333333333334,17.066666666666663
486,729000,730500,1500,0,100.0,0.0
487,730500,732000,1500,0,100.0,0.0
488,732000,733500,930,570,62.0,38.0
489,733500,735000,1500,0,100.0,0.0
490,735000,736500,1500,0,100.0,0.0
491,736500,738000,1021,479,68.06666666666666,31.933333333333337
492,738000,739500,1500,0,100.0,0.0
493,739500,741000,1500,0,100.0,0.0
494,741000,742500,1500,0,100.0,0.0
495,742500,744000,1054,446,70.26666666666667,29.733333333333334
496,744000,745500,1500,0,100.0,0.0
497,745500,747000,1500,0,100.0,0.0
498,747000,748500,1142,358,76.13333333333333,23.866666666666674
499,748500,750000,1427,73,95.13333333333334,4.86666666666666
500,750000,751500,1500,0,100.0,0.0
501,751500,753000,1500,0,100.0,0.0
502,753000,754500,1171,329,78.06666666666666,21.933333333333337
503,754500,756000,1500,0,100.0,0.0
504,756000,757500,1500,0,100.0,0.0
505,757500,759000,1005,495,67.0,33.0
506,759000,760500,1500,0,100.0,0.0
507,760500,762000,1500,0,100.0,0.0
508,762000,763500,1161,339,77.4,22.599999999999994
509,763500,765000,1500,0,100.0,0.0
510,765000,766500,1500,0,100.0,0.0
511,766500,768000,1127,373,75.13333333333333,24.866666666666674
512,768000,769500,1500,0,100.0,0.0
513,769500,771000,1500,0,100.0,0.0
514,771000,772500,1100,400,73.33333333333333,26.66666666666667
515,772500,774000,1500,0,100.0,0.0
516,774000,775500,1500,0,100.0,0.0
517,775500,777000,1137,363,75.8,24.200000000000003
518,777000,778500,1433,67,95.53333333333333,4.466666666666669
519,778500,780000,1500,0,100.0,0.0
520,780000,781500,1500,0,100.0,0.0
521,781500,783000,1204,296,80.26666666666667,19.733333333333334
522,783000,784500,1500,0,100.0,0.0
523,784500,786000,1366,134,91.06666666666666,8.933333333333337
524,786000,787500,1325,175,88.33333333333333,11.666666666666671
525,787500,789000,1500,0,100.0,0.0
526,789000,790500,1184,316,78.93333333333334,21.066666666666663
527,790500,792000,1500,0,100.0,0.0
528,792000,793500,1500,0,100.0,0.0
529,793500,795000,1164,336,77.60000000000001,22.39999999999999
530,795000,796500,1500,0,100.0,0.0
531,796500,798000,1500,0,100.0,0.0
532,798000,799500,1148,352,76.53333333333333,23.46666666666667
533,799500,801000,1500,0,100.0,0.0
534,801000,802500,1500,0,100.0,0.0
535,802500,804000,1157,343,77.13333333333333,22.866666666666674
536,804000,805500,1500,0,100.0,0.0
537,805500,807000,1500,0,100.0,0.0
538,807000,808500,1161,339,77.4,22.599999999999994
539,808500,810000,1500,0,100.0,0.0
540,810000,811500,1500,0,100.0,0.0
541,811500,813000,1484,16,98.93333333333332,1.066666666666677
542,813000,814500,1164,336,77.60000000000001,22.39999999999999
543,814500,816000,1500,0,100.0,0.0
544,816000,817500,1449,51,96.6,3.4000000000000057
545,817500,819000,1135,365,75.66666666666667,24.33333333333333
546,819000,820500,1500,0,100.0,0.0
547,820500,822000,1500,0,100.0,0.0
548,822000,823500,1261,239,84.06666666666666,15.933333333333337
549,823500,825000,1266,234,84.39999999999999,15.600000000000009
550,825000,826500,1500,0,100.0,0.0
551,826500,828000,1500,0,100.0,0.0
552,828000,829500,1171,329,78.06666666666666,21.933333333333337
553,829500,831000,1500,0,100.0,0.0
554,831000,832500,1500,0,100.0,0.0
555,832500,834000,1212,288,80.80000000000001,19.19999999999999
556,834000,835500,1500,0,100.0,0.0
557,835500,837000,1500,0,100.0,0.0
558,837000,838500,1185,315,79.0,21.0
559,838500,840000,1500,0,100.0,0.0
560,840000,841500,1500,0,100.0,0.0
561,841500,843000,1500,0,100.0,0.0
562,843000,844500,1500,0,100.0,0.0
563,844500,846000,1030,470,68.66666666666667,31.33333333333333
564,846000,847500,1367,133,91.13333333333333,8.866666666666674
565,847500,849000,1500,0,100.0,0.0
566,849000,850500,1500,0,100.0,0.0
567,850500,852000,1121,379,74.73333333333333,25.266666666666666
568,852000,853500,1500,0,100.0,0.0
569,853500,855000,1500,0,100.0,0.0
570,855000,856500,1230,270,82.0,18.0
571,856500,858000,1165,335,77.66666666666666,22.333333333333343
572,858000,859500,1500,0,100.0,0.0
573,859500,861000,1500,0,100.0,0.0
574,861000,862500,940,560,62.66666666666667,37.33333333333333
575,862500,864000,1500,0,100.0,0.0
576,864000,865500,1500,0,100.0,0.0
577,865500,867000,1169,331,77.93333333333334,22.066666666666663
578,867000,868500,1500,0,100.0,0.0
579,868500,870000,1500,0,100.0,0.0
580,870000,871500,1100,400,73.33333333333333,26.66666666666667
581,871500,873000,1500,0,100.0,0.0
582,873000,874500,1500,0,100.0,0.0
583,874500,876000,1500,0,100.0,0.0
584,876000,877500,1026,474,68.4,31.599999999999994
585,877500,879000,1441,59,96.06666666666666,3.933333333333337
586,879000,880500,1500,0,100.0,0.0
